"sample_id","tree","R2_full","partial_R2_linear","partial_R2_spline","partial_R2_phylo","prop_residual","shapley_log_n_speakers","shapley_n_segments","shapley_delta","shapley_log_n_speakers_n_segments","shapley_log_n_speakers_delta","shapley_n_segments_delta","shapley_triple","prop_linear_norm","prop_spline_norm","prop_phylo_norm","prop_residual_norm","shapley_norm_log_n_speakers","shapley_norm_n_segments","shapley_norm_delta","shapley_norm_log_n_speakers_n_segments","shapley_norm_log_n_speakers_delta","shapley_norm_n_segments_delta","shapley_norm_triple"
4026,"heggarty2024",-0.00224906741469844,-0.0179073136300791,-0.0206970140252405,0.00185641091438006,1.0022490674147,0.0372949570286787,0.0179008662851555,0.0156144505583995,0.0700368396319413,0.0956608660803487,0.0223777659115575,0.0647941280426366,0.24377424640466,0,0.00139812576766918,0.754827627827671,0.0280880919315881,0.0134817470760423,0.0117597701589603,0.0527471097142474,0.0720454295912984,0.0168534514107108,0.0487986465218122
4027,"heggarty2024",0.271727742114366,-0.00422839049710715,0.225580113339219,0.0293282536013549,0.728272257885634,0.00825564559966374,0.00779852041699457,0.0420021091939104,0.00701614657656339,0.0152339109858959,0.0145381494929846,0.0528720001721688,0.130618852492694,0.199470059557312,0.0259336180214477,0.643977469928547,0.00730008552204535,0.00689587086826934,0.0371405222668863,0.00620405387147489,0.0134706428091821,0.0128554131048686,0.0467522640499672
4028,"heggarty2024",0.198300395400147,0.209862170969182,0.148732383693493,0.370453097827653,0.801699604599853,0.112526531352604,0.00839364668883686,0.0514244473836801,0.118744816493215,0.10991165607498,0.134743977108731,0.0595708982846624,0.310675109186952,0.0776183600126511,0.193326841142039,0.418379689658359,0.0587237601160252,0.00438035802516114,0.0268366657708099,0.0619688711182122,0.0573591458629178,0.0703182875513846,0.0310880207424407
4029,"heggarty2024",0.218800394204377,-0.0280220430096198,0.133728393477926,0.351710738878115,0.781199605795623,0.0140969807807191,0.00128255471381935,0.0142558272192283,0.041894665365566,0.0319571329594545,0.0572003900738384,0.0348331006038816,0.133720477446809,0.0914595183018881,0.240541996525991,0.534278007725311,0.00964120661427349,0.000877164776088457,0.00974984486507566,0.0286525981065192,0.0218561212826023,0.039120488826458,0.0238230529757923
4030,"heggarty2024",-0.0412582617125246,-0.136563052706107,0.244399330136285,0.00945474560648505,1.04125826171252,0.0285960202201352,0.0126395952888783,0.020561611943117,0.0281935555921001,0.118377740476976,0.00358593134719792,0.00712085659431287,0.144681745105543,0.161406236744121,0.00624410429793236,0.687667913852403,0.0188853873168025,0.00834744313091589,0.0135793023789421,0.0186195915758831,0.078179042446664,0.00236822123715003,0.0047027570191853
4031,"heggarty2024",0.0178251440016093,-0.191664806197945,0.0558286314290033,0.0490993938762535,0.982174855998391,0.0118331060781477,0.10532794457507,0.0525173252779016,0.120712786967819,0.0469508773306211,0.0400854110193238,0.135310408273909,0.320493063114472,0.0348963681223442,0.0306901759801979,0.613920392782986,0.00739642751692585,0.0658365185278755,0.0328265957590081,0.0754530022191218,0.0293472194653372,0.0250558758733802,0.0845774237528236
4032,"heggarty2024",-0.573995249568781,-0.422698589438961,0.371238551159488,-0.0133934089115389,1.57399524956878,0.112181476959834,0.337731093468602,0.0136025196583998,0.0536806540138519,0.0448496596783761,0.00598246633806176,0.0118302868293796,0.229638431655561,0.147019814478892,0,0.623341753865547,0.044426689736534,0.133750017476433,0.00538694031203746,0.0212588907309671,0.0177615945993808,0.00236920731535286,0.00468509148485567
4033,"heggarty2024",-0.586230261913108,-0.458453264840331,0.407048242884722,-0.0268963635078812,1.58623026191311,0.118211222544077,0.342417062199146,0.0137193962685197,0.0559870673691357,0.0510274514372766,0.00787424359556901,0.0118345820195594,0.231684674107786,0.156897996257451,0,0.611417329634762,0.0455648790444774,0.13198570902227,0.00528818345741466,0.0215803871902134,0.0196686879862063,0.00303515139491152,0.00456167601229318
4034,"heggarty2024",-0.528046915224918,-0.644329900719782,0.315703481701356,-0.0580594585711695,1.52804691522492,0.199074198321521,0.200096923824004,0.0285085615901014,0.111958757427944,0.0936380167440137,0.0308630715821093,0.0183646101110539,0.270164438987618,0.124968991499713,0,0.604866569512669,0.0788021141350227,0.0792069527954565,0.0112849125762654,0.0443180826829349,0.0370659469939015,0.0122169287123927,0.00726950109164404
4035,"heggarty2024",0.191917846165994,0.0243362783324867,0.39272800162932,0.00359296324345882,0.808082153834006,0.00602406204488062,0.0279530724093469,0.00309130486694215,0.00230935655430978,0.00172437563666735,0.00916194226262813,0.00576603113566716,0.0444530833386967,0.311581749677296,0.00285057792996325,0.641114589054044,0.00477935819274762,0.0221773521980262,0.00245257321920451,0.00183219264436288,0.00136808166401344,0.00726888326981702,0.00457464215052501
4036,"heggarty2024",0.268576420145818,0.0214885205039293,0.279315128934105,-0.000129751992755832,0.731423579854182,0.00533831823511087,0.00904255471983179,0.0214856554268625,0.00616042028102797,0.00350095548721781,0.0104944375290778,0.0467606898430792,0.0923044677094027,0.250839403329674,0,0.656856128960923,0.00479408532573628,0.00812068089241829,0.0192952276090015,0.00553237539781684,0.00314403873806864,0.00942454659767269,0.0419935131486884
4037,"heggarty2024",0.2380018799672,0.0473905654183899,0.0823606435237983,-0.01943857546126,0.7619981200328,0.0121005123735742,0.0073921854425932,0.00808880290503278,0.0244088051116382,0.0122359941681435,0.017332913341443,0.0172618745137108,0.104774383918526,0.0873223101621978,0,0.807903305919277,0.0128294856547769,0.00783751416182277,0.00857609807176971,0.0258792690228462,0.0129731293027686,0.0183771030683926,0.0183017846361489
4038,"heggarty2024",0.0618160214648809,0.143964855713159,0.626251351556509,0.172894894459468,0.938183978535119,0.175369170022568,0.00346839473243001,0.0843102084456985,0.0226019028384046,0.0339007221738814,0.0280013557412013,0.11068673477599,0.208746650147061,0.285221239328323,0.078743616199317,0.427288494325298,0.0798705054919196,0.00157965302846017,0.0383984195501438,0.0102938584048172,0.0154398165665071,0.0127529966482763,0.0504114004569371
4039,"heggarty2024",-0.092101371365769,-0.386644918996825,0.194129706920683,0.0206321932513538,1.09210137136577,0.209541041596292,0.00543239732018958,0.0700563546490298,0.0238240236568642,0.0346715238198121,0.012250561906497,0.0143655181339675,0.220715793289926,0.115759787539616,0.0123030026941155,0.651221416476343,0.124949585721712,0.00323934533045403,0.0417746920788641,0.0142062951652432,0.0206746731075839,0.00730502541847661,0.00856617646759246
4040,"heggarty2024",-0.0506450449467395,-0.0654568398259372,-0.0181355631695274,-0.0651171881398541,1.05064504494674,0.0396313917319676,0.0146131427148443,0.0369612172950121,0.0139411359608226,0.00666024642034317,0.0419073056126366,0.0218007067728042,0.143142101441195,0,0,0.856857898558805,0.0323215449401715,0.011917808795849,0.0301438731681116,0.0113697509167034,0.00543179143048103,0.034177675889887,0.0177796562999911
4041,"heggarty2024",-0.20091315758635,-0.431478740763676,0.00392254706537417,0.0207655991576398,1.20091315758635,0.0449650740592738,0.0302628793420483,0.0147641630270071,0.228152287134033,0.00447783109027258,0.0440295060358405,0.054692924977472,0.255833933520102,0.00238170962379769,0.0126085491221399,0.72917580773396,0.0273020942354283,0.0183751500674242,0.00896457036274889,0.138530523382451,0.00271886945489726,0.0267340318698297,0.033208694147323
4042,"heggarty2024",-0.0436294592205735,-0.112326848773781,0.373506222381494,0.0669084449512228,1.04362945922057,0.0623436838553961,0.00642566889280674,0.047372569788897,0.00724951320826599,0.00753112096136234,0.0490759075348482,0.0101243913051683,0.113562659865779,0.223099742364395,0.0399652159352076,0.623372381834618,0.0372386294330054,0.00383812902865074,0.0282962036017901,0.00433022111042494,0.00449842879586329,0.0293136276485925,0.00604742024745258
4043,"heggarty2024",0.357233579916975,0.13785895469352,0.312436441779481,0.477244189279443,0.642766420083025,0.0187148797387494,0.0364573212241426,0.0559885286281491,0.0487074850502323,0.00746669625565844,0.0960628568084143,0.0539242001597183,0.181350775112674,0.178558677394338,0.272746964939565,0.367343582553423,0.0106956287003927,0.0208355050455928,0.0319976682750517,0.027836522718795,0.004267246804893,0.0549003072776598,0.0308178962902886
4044,"heggarty2024",0.140480077438786,0.082993524650703,0.961694803615618,0.0462305005085745,0.859519922561214,0.0938590097785216,0.0420381574011971,0.161623749208927,0.0262822970314611,0.0580940952098106,0.0567974855721164,0.060593659675008,0.210960978828166,0.406338411251693,0.0195334611951726,0.363167148724968,0.0396576135918327,0.0177620987720117,0.0682897913425214,0.0111048814859538,0.0245461057519597,0.0239982580374732,0.0256022298464135
4045,"heggarty2024",0.0331921786080597,-0.146773156078595,0.11624704607574,-0.0109488549254025,0.96680782139194,0.0214853124645937,0.00382243952215754,0.0809719592365265,0.0121798127690226,0.0252799426907624,0.119514204820185,0.00964282851161406,0.201258324272737,0.085730984800409,0,0.713010690926854,0.0158451939942974,0.00281900930507138,0.0597159759400951,0.00898248496303788,0.0186436942334422,0.0881404803197886,0.00711148551700414
4046,"heggarty2024",0.12961692095083,-0.105796067239415,0.101632001254669,0.00140337147821574,0.87038307904917,0.00497221822875981,0.0218338066456878,0.0448337530575018,0.0456922597341667,0.00906286178927246,0.030064888972018,0.16545726482261,0.248520211172661,0.0784599826530289,0.00108340385387722,0.671936402320433,0.00383855627321564,0.0168557154195717,0.0346116916299548,0.0352744594405566,0.00699653622869549,0.0232101172670887,0.127733134913578
4047,"heggarty2024",-0.00401071777737583,-0.125842951407113,0.647405742871028,0.224546445007143,1.00401071777738,0.0336264573166019,0.113294762097587,0.0237125157593622,0.0292120024514165,0.00894171684890866,0.0899345622155714,0.0550863932347704,0.15867475173445,0.290346251361071,0.100703800178162,0.450275196726316,0.015080675350718,0.0508100365745933,0.0106345056973687,0.0131008961534789,0.00401014973438373,0.0403335362631963,0.0247049519607114
4048,"heggarty2024",-0.0958904991024661,0.0426021340587557,0.680416479194674,0.153909680032425,1.09589049910247,0.00292589962959804,0.273165534790443,0.0278671272048342,0.0519298449298311,0.0136974010450144,0.152431349822569,0.0303031509828911,0.222482209049093,0.27408110667114,0.0619969338200273,0.44143975045974,0.00117859257235813,0.110034830679575,0.0112252617295313,0.0209180550483942,0.00551750134179489,0.0614014420993941,0.0122065255780455
4049,"heggarty2024",-0.0281281093587082,-0.094856524049013,0.136446099323059,0.324736145695703,1.02812810935871,0.0347459950384893,0.128510849760051,0.0413360458674365,0.224851617670856,0.0283463217755118,0.172128811283608,0.22948507904198,0.365904204240473,0.0580939343329174,0.138261191907761,0.437740669518849,0.0147936186091964,0.0547153850792869,0.0175994297097468,0.0957338844893855,0.0120688635584031,0.0732863739536976,0.0977066488407567
4050,"heggarty2024",-0.0623342346298921,-0.29937358664152,0.381341973652619,0.16224251340499,1.06233423462989,0.00555794414770119,0.00717570218554032,0.0605489926158879,0.0297640228355898,0.0288798360576484,0.396589436635978,0.0421723899747577,0.262191710472042,0.175200192578989,0.0745391841364595,0.488068912812509,0.0025534899179694,0.00329673755226684,0.0278180633124609,0.0136745044946745,0.0132682819845024,0.182205344478316,0.019375288731852
4051,"heggarty2024",0.21456154739614,-0.0881318563774792,0.12431507854035,0.0750122642255043,0.78543845260386,0.00480976617873194,0.0110784638006278,0.101328205514522,0.0223561544090863,0.00999175871657373,0.0546394232831664,0.0877061156634475,0.22864842768437,0.0973740474593146,0.0587559277803463,0.615221597075969,0.00376741426426428,0.0086775866014394,0.0793687910476261,0.0175112244306836,0.00782638758623213,0.0427982016211952,0.0686988221329294
4052,"heggarty2024",0.115383562283654,-0.0265579630961938,0.657704915896662,0.00586150239762541,0.884616437716346,0.0117235712427529,0.0892069258887863,0.0660818964562399,0.0177213012637869,0.0051260463038158,0.0121820297660992,0.067312458859277,0.148197377586645,0.361866022453283,0.0032249699020987,0.486711630057973,0.00645025146083786,0.0490812135753169,0.036357935677261,0.00975017313392022,0.00282032556248161,0.00670249309427153,0.0370349850825563
4053,"heggarty2024",0.190821609873335,0.0143054593085849,0.547223700069188,0.304901179919041,0.809178390126665,0.0792455390693789,0.0905331354275222,0.0154749621014392,0.00915576768540975,0.0129852598454539,0.0151010864332693,0.0490313241437257,0.140481587240049,0.283120399850635,0.15774854773778,0.418649465171536,0.040999738689799,0.0468396699534962,0.00800637373212993,0.00473697430813941,0.00671826157957794,0.00781293944071803,0.0253676295361889
4054,"heggarty2024",0.157647660046458,-0.0270311628307552,1.11811978802881,0.325423962344687,0.842352339953542,0.148244815618552,0.0560851475533159,0.0192587059066769,0.0724873706010466,0.0496347452194574,0.0103103739888317,0.15241602554098,0.181952950645544,0.400138307813867,0.11645853602524,0.301450205515349,0.0530519451483476,0.0200710302024426,0.00689205760839653,0.0259408465181659,0.017762643299516,0.0036897438404989,0.0545446840281765
4055,"heggarty2024",0.1355026242024,-0.163919205336502,0.630266144644762,0.121501871645383,0.8644973757976,0.0702128175496918,0.127028804001856,0.0208645477952508,0.0158235536261,0.0257592444370878,0.0153443090088269,0.00785948432108171,0.148956926161573,0.331866065870483,0.0639767001313082,0.455200307836637,0.0369704952929552,0.0668869013424312,0.0109862086862991,0.00833187778623936,0.013563506756262,0.00807953196840445,0.00413840432898113
4056,"heggarty2024",0.112048540062881,-0.0883599175715554,0.0869851351101432,-0.112506069578167,0.887951459937119,0.00499555713166496,0.00405503673140295,0.0108583138760567,0.126391264279829,0.00179350189749907,0.00296332763352924,0.0438295565961956,0.16659488882073,0.0743575085453618,0,0.759047602633908,0.00427035241867785,0.00346636730546264,0.00928201313712689,0.10804305243472,0.00153313934042345,0.00253314154830994,0.0374668226360092
4057,"heggarty2024",0.114426159320878,0.00937964677915414,0.612147266579606,-0.0128141710877847,0.885573840679122,0.00899676193372152,0.0379180762385295,0.145199549436583,0.0843138833682507,0.0260162138868458,0.0472876199404799,0.0359070387319563,0.204761220469404,0.325029301388928,0,0.470209478141668,0.00477697346002889,0.020133204055104,0.0770960040041644,0.0447677938050652,0.0138137214459435,0.0251081119082324,0.0190654117908656
4058,"heggarty2024",0.204425840568707,0.156871890136949,0.0748975484807019,0.031003735493857,0.795574159431293,0.029184227794483,0.00501898131349113,0.0209481724423369,0.0823118252054811,0.0508121625682836,0.0217060267352816,0.0481656363991867,0.222612995031955,0.0645878723805111,0.0267360594841407,0.686063073103393,0.0251670077132031,0.00432811662239465,0.0180646485199607,0.0709815710877154,0.0438178490205682,0.0187181838805786,0.0415356181875343
4059,"heggarty2024",0.0332540334546721,-0.0206267806257085,0.757198145640687,0.00502594830322983,0.966745966545328,0.180430891428034,0.0164877193464865,0.174831404244848,0.036950120831582,0.0888864932391268,0.0402925589640056,0.0435817818309178,0.251667746078884,0.327730252790985,0.00217532929447183,0.418426671835659,0.0780940391883534,0.00713620927425642,0.0756704709841647,0.0159927391667679,0.0384718228203198,0.0174394121418457,0.0188630525031766
4060,"heggarty2024",0.207589696263355,0.00794053159950947,0.0524936425470914,0.00559236987018551,0.792410303736645,0.00727456424787885,0.00301718591670997,0.0115844459759908,0.073781030895665,0.0714163137376654,0.0160053241839507,0.0170447105447212,0.190481426338739,0.0499644476217989,0.00532292403237109,0.754231202007091,0.00692406864333122,0.00287181495483852,0.0110262960638654,0.0702261888258512,0.0679754060481987,0.0152341720455295,0.0162234797571241
4061,"heggarty2024",-0.113886503689649,-0.317642196165487,0.628280850861301,0.00105935244101866,1.11388650368965,0.0928619199013348,0.0127892270299527,0.0674375155963819,0.0784810721592133,0.197159064275931,0.0821030178007044,0.0538384922640162,0.251158150469761,0.269892029818229,0.000455068430316584,0.478494751281694,0.0398909055092654,0.0054938972565982,0.028969286498633,0.0337132921341207,0.084694066326463,0.0352691795365987,0.0231275232080821
4062,"heggarty2024",0.0532216790083054,-0.164887188664405,0.408268085972115,-0.0881405593081606,0.946778320991695,0.0252271901903117,0.00412517030947495,0.084816086050609,0.00522459295282166,0.0707838325262034,0.0573537536601157,0.0505990932454673,0.180337541937895,0.24695982453179,0,0.572702633530315,0.0152598321467992,0.00249529995313242,0.0513049303833222,0.0031603365612246,0.0428168731796312,0.0346930691543426,0.0306072005594426
4063,"heggarty2024",0.113663905983214,-0.152045973370975,0.282006002609718,-0.0400715379484206,0.886336094016786,0.0272114122195474,0.0080062050271157,0.029359697501875,0.0238846066898617,0.0226970756862332,0.0560721645137533,0.138839545790131,0.207588205003879,0.191266653296911,0,0.601145141699211,0.018455762283608,0.0054300973276253,0.0199128069297337,0.0161994026531598,0.0153939762485854,0.0380301665581988,0.0941659930029678
4064,"heggarty2024",0.0539339332632611,-0.154274768609898,0.234855999573508,0.193351302855897,0.946066066736739,0.219480688140039,0.0186498931032868,0.0147239348623573,0.0133278503093568,0.096013300317419,0.00536300603040341,0.0569130083780378,0.235982126020829,0.13056658559445,0.107492333514909,0.525958954869811,0.12201878643256,0.0103682804297937,0.00818567081524086,0.00740952716288602,0.0533779371907262,0.00298152649787025,0.0316403974917528
4065,"heggarty2024",0.0997427348025998,-0.154868056224858,1.03407717149815,0.478185554348791,0.9002572651974,0.146373223667144,0.157843379826051,0.0119692118912554,0.0493356567790908,0.0290278673010977,0.0344912463005388,0.0207921422176243,0.157154890448194,0.361268254825567,0.167060317608697,0.314516537117542,0.0511373817399041,0.0551446293731748,0.00418159921790613,0.0172360507673069,0.010141261455354,0.0120499636789213,0.00726400421562691
4066,"heggarty2024",-0.160567919207174,-0.276485131855873,0.299324821612044,0.281939951776346,1.16056791920717,0.329160753479484,0.0407362674254187,0.0324871511397013,0.021722401977122,0.0758063409067156,0.0961671594620509,0.0202947312791491,0.261374287938221,0.126928958470465,0.119556888858912,0.492139864732402,0.139580912079038,0.0172742506566475,0.0137762055135522,0.00921140399778301,0.0321457467006113,0.0407797700299042,0.00860599896068465
4067,"heggarty2024",-0.119399989489326,-0.268344838864749,0.197016188575263,0.244857995076105,1.11939998948933,0.222405309876749,0.0638690177174364,0.0224053222512328,0.023905458193089,0.071267140787268,0.0879479899449477,0.019834809330083,0.246819804194985,0.0950433268164377,0.118122874155316,0.540013994833261,0.107291389124868,0.0308112950933684,0.0108086364909959,0.0115323227607486,0.0343802517046959,0.0424273234176045,0.00956858560270361
4068,"heggarty2024",-0.304100511822142,-0.352319938598877,0.050621890625998,0.480743213470091,1.30410051182214,0.338417169591187,0.182685066364013,0.148487558808429,0.0216269318891556,0.257970260711432,0.0567397378850961,0.075660001008092,0.370780705789709,0.0173537820676342,0.164804452261401,0.447061059881256,0.116013403221549,0.0626265986806945,0.0509032891393652,0.00741396771544574,0.088435252594415,0.0194510523739103,0.0259371420643286
4069,"heggarty2024",-0.210823334488402,-0.322679242398801,0.43942133662946,0.0727269941651552,1.2108233344884,0.073037198797642,0.033779307736357,0.023415204060013,0.0772781496716986,0.0767791783462188,0.0794726789854827,0.0603573501731804,0.19753197256243,0.20465895076754,0.0338723431877153,0.563936733482315,0.034016819910432,0.0157325944434196,0.0109055494020561,0.0359920279483452,0.0357596337985321,0.0370141223014157,0.0281112247582289
4070,"heggarty2024",-0.162440118451123,-0.384494040285938,-0.0353873374210518,0.144441153738925,1.16244011845112,0.00974325366642168,0.12255053463651,0.0798542579468502,0.0401024471761106,0.131400637122618,0.0942497861724832,0.115945937006313,0.312431244442546,0,0.0759925376856372,0.611576217871817,0.00512606381394986,0.0644755727899609,0.0420124566254365,0.0210984657033766,0.0691317371121655,0.0495861480068303,0.0610008003908258
4071,"heggarty2024",-0.370644367868015,0.0366903203986123,-0.0794479012983952,0.11703995382283,1.37064436786802,0.0559881801121446,0.0343721124110787,0.138248716738333,0.0492891950631546,0.263866093220899,0.0566477858615571,0.167874338754318,0.339971769487922,0,0.05192611933498,0.608102111177098,0.0248397989480793,0.015249582322587,0.0613356305157928,0.0218677173151382,0.11706722189744,0.0251324406122231,0.0744793778766617
4072,"heggarty2024",0.153490350416965,-0.0113377400502391,0.351544837358058,0.0489676993019527,0.846509649583035,0.0337209654968198,0.00783797260813888,0.0125499259740747,0.00344391217169098,0.039173714975245,0.0754781778311944,0.00448585939570212,0.124105464978308,0.246921189738159,0.0343943681871322,0.594578977096401,0.0236852316824481,0.00550530491666852,0.0088149286330952,0.00241896566360761,0.0275151823615005,0.0530150338984053,0.00315081782258315
4073,"heggarty2024",0.116798725791602,0.0656772714869436,0.158265283758656,0.0509844047921088,0.883201274208398,0.0183159621269655,0.0116731957529581,0.0942594643692357,0.0268834288238244,0.0814087948203875,0.0221682307480215,0.0560921079576998,0.221486341698605,0.112784636785772,0.036333031727827,0.629395989787795,0.0130525096016756,0.00831867300180789,0.067172150455417,0.0191579459717448,0.0580143739481508,0.0157977529482175,0.0399729357715918
4074,"heggarty2024",-0.117491622889551,-0.13687366490777,0.0210607992379327,0.0925392121238692,1.11749162288955,0.0418659522181319,0.0696110723531176,0.272034032959796,0.170209266813822,0.0307688944347927,0.0734548015160742,0.181471201331603,0.405415330668443,0.0101718085009648,0.0446939897161543,0.539718871114438,0.0202201466270271,0.0336203051709171,0.131385236512221,0.0822065700147551,0.0148605614839825,0.0354767246036967,0.0876457862558438
4075,"heggarty2024",-0.101455721001179,-0.0882342367806078,0.0554317462308882,-0.0071291083583325,1.10145572100118,0.00493131599554304,0.0630809164593888,0.0352825525151545,0.0281995698063811,0.0158303181287806,0.0709467090445275,0.0574682203131409,0.192471305431997,0.0386923766911849,0,0.768836317876818,0.0034421491123167,0.0440316379625756,0.0246278695038144,0.0196838175173681,0.0110498527257069,0.0495221056164581,0.0401138729937576
4076,"heggarty2024",0.106901253906015,-0.160515238779426,0.137025203775152,-0.00275561927814644,0.893098746093985,0.0360737013311132,0.00235777606680319,0.00724443622001153,0.010881016902968,0.0331204504265468,0.0238772511706427,0.0230407662595825,0.117076483374451,0.117444871366071,0,0.765478645259478,0.0309189192630774,0.00202085966119114,0.00620923637796658,0.00932616478788887,0.0283876756448034,0.0204652911657995,0.0197483364737246
4077,"heggarty2024",-0.000542486268098497,-0.0121671823814825,0.369270730360306,0.00170204224852992,1.0005424862681,0.0113817139586684,0.00407095094463252,0.0591820195609007,0.0923971901973357,0.00983293216181909,0.0408213918991398,0.138766746764357,0.206284435435022,0.213702271504623,0.000984996277264599,0.57902829678309,0.00658676122044677,0.00235591773873605,0.0342494841117118,0.0534715800695852,0.00569045896619343,0.0236239253685629,0.0803063079597862
4078,"heggarty2024",-0.309849323470018,-0.160334288351181,0.0136130679230053,-0.227413665593322,1.30984932347002,0.00411936649677118,0.011946325850781,0.015631323661528,0.172645181148279,0.0024611193608007,0.0732899119049921,0.0603555818816668,0.204607559560527,0.00818136683563081,0,0.787211073603843,0.00247571294223382,0.00717966550053338,0.00939432563803761,0.103758650685273,0.00147911700954317,0.044046768739947,0.0362733190449589
4079,"heggarty2024",-0.0588844879650805,-0.197538746803306,0.00164420759938142,0.0100400075508745,1.05888448796508,0.0109388031910829,0.0678835685745606,0.0210245145978959,0.0161079274464962,0.00870954722235093,0.0471928440163263,0.0667986501497537,0.182287945702638,0.00125586370110492,0.00766866729402433,0.808787523302233,0.00835517720899718,0.0518502102206136,0.0160587536067717,0.0123034107053737,0.00665244718107661,0.0360464090874583,0.0510215376923467
4080,"heggarty2024",0.222363392790731,0.02636047435249,0.0464315006255029,0.0161145016040045,0.777636607209269,0.00641861939403835,0.0173476619172367,0.0262006896683494,0.0387527565844307,0.00662008601793008,0.113820065469139,0.030801100963767,0.222156556181815,0.0429864150274574,0.014918851309533,0.719938177481195,0.00594237604769275,0.0160605146265888,0.0242566728388414,0.0358774120059646,0.00612889441974885,0.105374939573273,0.0285157466697053
4081,"heggarty2024",0.0957221761071885,-0.0477847405641069,0.355206334612115,0.232957370976924,0.904277823892812,0.066256157153473,0.00222926139487027,0.0205832318409412,0.0258845993688247,0.013132248988425,0.00289745814780529,0.0431612580317054,0.104491602373519,0.213134149145331,0.139781209432875,0.542593039048275,0.0397556245610468,0.0013376217829478,0.012350538764661,0.0155315137283986,0.00787973198048125,0.00173855930157059,0.0258980122544128
4082,"heggarty2024",0.0776108064051617,0.12030164777428,0.00113573126285555,0.017812802879429,0.922389193594838,0.078054518831843,0.00574026387886893,0.0445314377071524,0.123872327261462,0.0122885302228686,0.063498025929956,0.0686353260639593,0.296437095310744,0.000848854096352753,0.0133134229779941,0.689400627614909,0.0583385350181031,0.00429031643935944,0.0332831318028105,0.0925831099834877,0.00918454000430496,0.0474589026328597,0.0512985594298188
4083,"heggarty2024",0.204448927686382,0.0795539652824258,0.390012157313336,0.12957077860754,0.795551072313618,0.00332770061252291,0.0486021050880237,0.0236122965889407,0.00916923761962824,0.00203135870254055,0.0474074125883694,0.0326848253646513,0.112576540250839,0.263171612793943,0.0874315072945734,0.536820339660645,0.00224545907267568,0.0327956299344788,0.0159330576202733,0.00618719957108872,0.00137071610688565,0.0319894777517041,0.0220550001937325
4084,"heggarty2024",0.348718429934019,0.0401105295843525,0.00459131807636624,0.719292533396374,0.651281570065981,0.00343724150098012,0.00922545106874469,0.0334354661054006,0.0281595343898988,0.0173919098882034,0.011152299757544,0.0360454017185772,0.0917081488470112,0.00303254919698943,0.47509015020759,0.430169151748409,0.00227028573936347,0.00609337749314219,0.0220840059874806,0.0185992719261282,0.0114872943865666,0.00736605417263792,0.0238078591416922
4085,"heggarty2024",0.40880814011918,0.0855389720118868,0.249993712250858,0.178961563330188,0.59119185988082,0.0431032612147415,0.0100574007339829,0.0221015649493373,0.0193406996823888,0.0192249279311926,0.0424539662929078,0.0515807655350356,0.169267867061067,0.20357632990407,0.145733018357263,0.4814227846776,0.035100097702411,0.00819000090587967,0.0179978745745717,0.0157496307553792,0.0156553548313854,0.0345713600952842,0.0420035481961561
4086,"heggarty2024",0.421024428287664,0.219959363720939,0.150758185547805,0.359557157843596,0.578975571712336,0.0122153994055826,0.00399430911283823,0.180758977394198,0.01710906926529,0.0497119282199927,0.102665820703263,0.171166601702142,0.330455346348859,0.0926651785377892,0.221005765657426,0.355873709455926,0.00750832973158716,0.00245514607204466,0.111105495543591,0.010516277788318,0.0305559839900212,0.0631046770072711,0.105209436216026
4087,"heggarty2024",0.139903714056966,-0.0712766929363361,0.15815663172578,0.202756177789707,0.860096285943034,0.00672113753155885,0.0132117163933017,0.0123103402897607,0.0374211897210983,0.00632389934556798,0.0121489876195944,0.012609321396216,0.0762217959267258,0.119656479023242,0.153399133945845,0.650722591104188,0.00508500745926167,0.00999558126792373,0.00931362762710256,0.0283117296696794,0.0047844691754693,0.00919155312297069,0.00953982760431847
4088,"heggarty2024",0.302571170658824,-0.00219943340614204,0.241214553215174,0.134890501131631,0.697428829341176,0.0116926722341643,0.00456270917064138,0.0207238373100754,0.0417966824727369,0.0334768807334672,0.0285918262491332,0.0546430311351818,0.15404596042176,0.190079166384976,0.106294888374667,0.549579984818597,0.00921392744118599,0.00359545451985622,0.0163305640878271,0.0329361493996937,0.0263800732508473,0.022530607819551,0.0430591839027988
4089,"heggarty2024",0.136029467036301,-0.0872707612932232,0.338988341110946,0.00281900959439709,0.863970532963699,0.00256369494244197,0.0197647063094036,0.138006431037645,0.00525770516490629,0.0260831947840846,0.0299462960138671,0.0244546826367893,0.169491291904492,0.233486426520629,0.00194166110364169,0.595080620471238,0.00176580695618637,0.0136134199550598,0.0950552703796364,0.00362137171629524,0.0179654318565022,0.0206262363504661,0.0168437546903457
4090,"heggarty2024",0.0144937295298732,-0.0619973281642379,-0.0325709114530692,0.11876876784721,0.985506270470127,0.0542446014146101,0.00306631517993205,0.00552715200048528,0.00919829256329917,0.0318642983748168,0.0217519361348966,0.00579701346355587,0.106374514260086,0,0.0961126478236072,0.797512837916307,0.043896997220695,0.00248139032126796,0.00447280226375325,0.0074436425479482,0.0257859211925556,0.0176025752822863,0.00469118543157928
