"sample_id","tree","Intercept","log_n_speakers_norm","n_segments_norm","delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm"
1118,"long_v3_CCD0.0.25",2.27734072331585,0.0613201983934651,-0.000317446993619498,-0.0234979970578268,0.0382643452333175,-0.0940336386676455,0.106448441175069
1119,"long_v3_CCD0.0.25",1.6520415086407,0.0232624631355764,0.0734718078696812,-0.0669941498464197,-0.0431329716780684,0.018311526542026,0.0880282413345767
1120,"long_v3_CCD0.0.25",1.9885690008369,0.0638348840334529,-0.0639490902351217,-0.0646746973222865,0.000334292594210257,-0.0349155365094087,0.0691851135743375
1121,"long_v3_CCD0.0.25",2.02483718527463,-0.0109371570775714,0.0340653191046905,-0.0755181556475303,0.0295759627445501,0.0444317775053783,0.056392005613112
1122,"long_v3_CCD0.0.25",1.92582325426653,-0.0426826776290945,-0.0323220629597047,-0.043895369773698,-0.0260398078931224,0.000475584057834068,-0.00205049566352461
1123,"long_v3_CCD0.0.25",1.89304697068482,-0.0128218168698183,0.0228127814562207,-0.0995141148119571,-0.0638050527363176,0.00458357827603063,0.0892377377190158
1124,"long_v3_CCD0.0.25",2.21238761723893,-0.052499657699603,-0.0943865209137504,-0.0351453243608722,-0.0087933568653308,0.0671895556677723,0.184815174409033
1125,"long_v3_CCD0.0.25",2.04496611642266,-0.00719190098730537,0.0442719113466612,-0.0824382615933523,-0.0490173499014851,0.104448790513744,0.0111282176164327
1126,"long_v3_CCD0.0.25",1.98160170337089,0.012279690708506,0.0489420493512633,-0.150342146925742,-0.0385598040169719,0.105118931620326,0.0375318135655535
1127,"long_v3_CCD0.0.25",2.03866550566328,0.0243035211787809,0.0343551417807921,-0.12620893209123,-0.0392265661345557,0.00769439797394474,0.0986312582302615
1128,"long_v3_CCD0.0.25",1.93638495764059,0.0222526352461495,-0.0460726762419209,-0.119801685001487,-0.0150297517669222,0.100571298347939,0.0667245012909886
1129,"long_v3_CCD0.0.25",1.93057489934526,-0.100114758028787,0.0514564946065711,-0.145621494564031,-0.113295842937464,0.0817549853610418,0.039908186893221
1130,"long_v3_CCD0.0.25",2.00510856504822,0.0837241813763569,-0.00774274907086451,-0.0530159589760924,0.0164962378272707,0.00565501805360449,0.1253764846745
1131,"long_v3_CCD0.0.25",1.97411452279802,0.0700615816885337,0.0121406782079025,-0.04448596196483,0.073879270497684,0.00618158921621812,0.125579989686303
1132,"long_v3_CCD0.0.25",2.47364747138349,0.0261753085779768,-0.0555577974157793,-0.1044701606027,-0.0154196358959073,0.0275366411598305,0.00877128077325878
1133,"long_v3_CCD0.0.25",1.93848291709162,0.0340675913543221,0.0267608586232888,-0.125806150048092,0.0119926583833745,0.0735060032675371,0.0376167665828781
1134,"long_v3_CCD0.0.25",1.39229327425536,0.00745766172334767,-0.000417375362263552,-0.0381303944198315,-0.0245915536435992,0.0241628927140396,-0.0631901350549291
1135,"long_v3_CCD0.0.25",2.09082314478899,0.0925028346016601,0.0207310594472378,-0.13809786235286,-0.039745032006379,0.049293232914033,0.162166772830088
1136,"long_v3_CCD0.0.25",1.82932062941432,-0.0193900753035167,-0.0821565180769331,-0.134434015193007,-0.154919689266306,-0.00763315617400271,0.0785534111966062
1137,"long_v3_CCD0.0.25",1.79276560711106,-0.000549329482179756,-0.0290991850528683,-0.0674397195022677,-0.0208864436451553,-0.0550298199491838,0.0911995885162721
1138,"long_v3_CCD0.0.25",1.85542843810302,0.0396901235708302,-0.0203718244851101,-0.152847179428732,-0.0249383674860974,0.00683314263336045,0.0136297093383366
1139,"long_v3_CCD0.0.25",1.74657870645109,-0.0148449582005792,0.0711996072724712,-0.0622642820697779,-0.0228303730491957,0.0732664038823846,0.0192824899891081
1140,"long_v3_CCD0.0.25",1.80871129624451,-0.029285385982037,0.0409552590302851,-0.0965457958659502,-0.0448697043825888,-0.00218872692002049,0.043184948985486
1141,"long_v3_CCD0.0.25",2.17638144438217,0.040221647782294,-0.00569603673776898,-0.0728091052694481,-0.00399063624011509,0.0229671951405257,0.130795937844326
1142,"long_v3_CCD0.0.25",2.30867479319042,0.094412625873883,0.0859860240556847,-0.0772149508057539,-0.0429609989193928,0.0649282012543535,0.179781980009019
1143,"long_v3_CCD0.0.25",1.77295110774484,0.0677369061727466,0.0390802583194529,-0.083200871870247,-0.0235632593751878,0.0591767246709996,0.124631617919601
1144,"long_v3_CCD0.0.25",2.00177047935707,-0.0105676169989977,-0.0486250250730961,-0.175650021107752,-0.0471233734437798,-0.0494558167589704,0.153632102733021
1145,"long_v3_CCD0.0.25",2.071907788257,-0.00196112277295477,-0.0277817463597416,-0.0860644216652047,-0.0229911118027583,-0.0202519004424791,0.108414871480947
1146,"long_v3_CCD0.0.25",2.06915511388313,-0.000949184221643244,0.0366021149407284,-0.111159468982461,-0.0130978077647337,0.0585734759453265,0.139341786504798
1147,"long_v3_CCD0.0.25",1.94434081425472,0.0544853001334589,0.0856875968897299,-0.109789161354763,-0.0737975495053168,0.0665989513106484,-0.010739413655063
1148,"long_v3_CCD0.0.25",2.03125691667284,0.0183849897203551,0.0065187754228865,-0.1171716195692,-0.044270830892773,-0.0611050303896736,0.135224668588167
1149,"long_v3_CCD0.0.25",1.91143546074954,0.00342286275229551,-0.0134687491840385,-0.105532799179791,0.014554698398962,0.0262408802871627,0.0431044076288628
1150,"long_v3_CCD0.0.25",2.06416079641617,-0.00619501777412783,0.0784958611660988,-0.129843222062437,-0.0289013535880061,-0.0325182767643913,0.0634649976340757
1151,"long_v3_CCD0.0.25",2.07833230569993,0.0253708218671125,0.00755060798735781,-0.0686712285612607,-0.0372211308003879,0.00889399032717507,0.144738137006859
1152,"long_v3_CCD0.0.25",2.17281834194389,0.0707686347205877,0.0479040885951247,-0.127193200500075,0.00514044480188609,0.0679944394863544,0.115411349559292
1153,"long_v3_CCD0.0.25",2.01270332087005,0.0206923516660426,0.0154111885349217,-0.169480308176587,-0.0111960188376162,0.119462283787745,0.132008658176443
1154,"long_v3_CCD0.0.25",2.0206702882137,-0.0217002042951873,-0.0915745228834766,-0.0525025991181725,-0.00589912733882618,0.0449239110078904,0.198000484745345
1155,"long_v3_CCD0.0.25",1.69261903510691,-0.0171678075422792,0.040453311603364,-0.0485813765188359,-0.0654574613120821,0.0160982185193763,0.0766377807812302
1156,"long_v3_CCD0.0.25",2.35721151122303,0.0414195002615789,0.0375387425585503,-0.111171307327624,-0.0778622095232233,0.0818342826734966,0.0440944952580311
1157,"long_v3_CCD0.0.25",1.43368468213042,0.0372961701047552,-0.000207815489888418,-0.244783842589659,0.0116178002935223,0.0772570015561739,0.0955398620107531
1158,"long_v3_CCD0.0.25",1.71343405905844,0.0152255081656498,0.0583936631410318,-0.0508316784037454,0.0148801520372098,0.0354416376912101,0.0463484808250212
1159,"long_v3_CCD0.0.25",2.14179343811543,0.0400196965219393,0.0197634311923488,-0.101957158904622,-0.0571684734918331,0.000133505346037097,0.0521411780183266
1160,"long_v3_CCD0.0.25",1.88678096101323,0.016347867154995,-0.00216840255669292,-0.122711435285935,-0.0975276280970458,0.014981985125184,-0.00145239049830443
1161,"long_v3_CCD0.0.25",2.10961275054124,-0.040980660694187,0.0361746768892625,-0.108818397065928,-0.0663533262307757,-0.00385188079815943,0.0570018522494219
1162,"long_v3_CCD0.0.25",2.17256387948423,-0.014349867190375,-0.0113378315170599,-0.132988407065068,-0.0292853574062053,0.0627351114985306,0.0451060469349627
1163,"long_v3_CCD0.0.25",1.92929633261382,0.0300507030227549,0.00951313038982381,-0.146112528865539,-0.0100093222953455,0.0548799537054936,0.0879232791243205
1164,"long_v3_CCD0.0.25",2.42801857410323,0.0350498507204865,0.0109645480846164,-0.0990560167921759,-0.040489622167268,0.0467897527182917,0.0619992526869665
1165,"long_v3_CCD0.0.25",1.95227394128816,0.0679290797338997,-0.00481858407643848,-0.0753329986297324,-0.0210140735943111,-0.00766138324508323,0.093979284605981
1166,"long_v3_CCD0.0.25",1.65282853422438,-0.0187439156873336,-0.00217280574550868,-0.0898167376011845,-0.0389857539409404,-0.00292157497816487,0.0324628672952555
1167,"long_v3_CCD0.0.25",1.9495512710884,-0.0358291192526418,0.0640208262784863,-0.0937192367423579,-0.0475195367263983,0.0404552436983649,0.0778972320426858
1168,"long_v3_CCD0.0.25",1.55632363775365,-0.0120826570063644,0.0366227202343435,-0.00785354558572199,-0.0277363184021754,-0.0159659130728751,-0.0174748256128427
1169,"long_v3_CCD0.0.25",1.92508161094164,-0.0248693007179367,0.032323879652442,-0.0834427874201702,0.00319120597407845,0.0405607492761035,0.00324519328913489
1170,"long_v3_CCD0.0.25",1.94947644291927,-0.0143484373226946,-0.00413687433049197,-0.0812997078266483,-0.0285081739683466,-0.0464775807821988,0.0051082887770155
1171,"long_v3_CCD0.0.25",1.61463308020725,0.0433101360818337,0.0584590452222243,-0.107271379898044,0.00889178799834795,0.0258659138712659,0.0206063794787589
1172,"long_v3_CCD0.0.25",1.9305235186367,-0.0089357813181104,0.0833933274362955,-0.0577686284803434,0.0253703855825731,0.0201758449243264,-0.00781642381473418
1173,"long_v3_CCD0.0.25",1.86594057787749,-0.00885889078881735,0.0641628568954367,-0.0316847594011146,-0.0452150058039974,-0.0138752377529741,0.0502285851565367
1174,"long_v3_CCD0.0.25",1.84708664077721,0.0173649739263706,0.092822049509815,-0.167077888921114,-0.0305465759786443,0.0407471552720238,0.0796059964719154
1175,"long_v3_CCD0.0.25",1.81923488004751,-0.0066858867991739,-0.0854047341063708,-0.0910154554257224,-0.0404925014503331,-0.00540045730977486,0.133791013840681
1176,"long_v3_CCD0.0.25",1.88723597570825,-0.0588088763942696,0.0853024424941839,-0.0792448564542097,-0.053665139173266,0.107356604516631,0.0255203721754825
1177,"long_v3_CCD0.0.25",2.01356471325227,-0.0259237771905122,0.0280731003235409,-0.105624532800686,0.000770946833438181,-0.0635278276515777,0.0962553821807692
1178,"long_v3_CCD0.0.25",1.86005969140286,0.00944293434834445,0.0331224163731145,-0.107440139206819,-0.00672505596913015,0.0245109496427712,0.0287018280763836
1179,"long_v3_CCD0.0.25",1.83970005744317,0.00698729689893988,0.0716298368471465,-0.0993676737175748,-0.0616871183745524,0.107479232839148,0.059800213935409
1180,"long_v3_CCD0.0.25",1.8764974946997,-0.0240082257338967,0.023266503532584,0.00520922709312781,-0.100899652655758,-0.0369073454853462,0.0633774588800279
1181,"long_v3_CCD0.0.25",1.79086790287928,-0.0217014532729529,0.0178429083441995,-0.0870141790022625,-0.0627110922065033,-0.0024453831892494,-0.0349614081051717
1182,"long_v3_CCD0.0.25",1.95534479098138,-0.00788735566191303,-0.0317551122740655,-0.127996511604662,-0.0378397994954972,0.0572799643349487,0.0655947976393222
1183,"long_v3_CCD0.0.25",2.13311283615933,0.127074538761938,-0.0524031048888772,-0.211040303607671,-0.0394967878555094,-0.0462950936180832,0.163354387844064
1184,"long_v3_CCD0.0.25",2.01204923484066,0.0296694494766212,0.0168666535469246,-0.0904128370366498,-0.0246992892833304,0.00201239985034518,0.0756479956098407
1185,"long_v3_CCD0.0.25",1.39663613664865,0.0285641475066551,0.00817819008181032,-0.161120213883631,-0.0461451550659103,0.0785610799571347,0.0756529317050265
1186,"long_v3_CCD0.0.25",2.12801490710502,0.0673732950995696,0.0948773439113011,-0.0526420927025338,-0.0334432113218833,0.0220330243991853,-0.0178176262413331
1187,"long_v3_CCD0.0.25",1.88234731591482,-0.0588806583430092,0.00454130748784288,-0.12905932113179,-0.0836377446816142,-0.0275045676364849,0.0249601303733071
1188,"long_v3_CCD0.0.25",2.20157478905679,0.0701582020174916,0.0471896938186852,-0.0739650726341256,-0.0250401292104336,0.0548620536488632,0.0593065422654971
1189,"long_v3_CCD0.0.25",1.62484138758585,-0.0413324309756581,-0.0190623243434225,-0.0761944325490142,-0.0133709008963893,0.0504581120549257,0.0428049791293783
1190,"long_v3_CCD0.0.25",1.87094756676367,0.0974304435814657,0.033177983981408,-0.0598225180384062,-0.0343251266266572,0.00887952672306311,0.116609749607379
1191,"long_v3_CCD0.0.25",1.66061911777189,0.108104395610338,0.0248029042738811,-0.0998480059224559,0.0201802163067889,-0.036685565367224,0.225190302003965
1192,"long_v3_CCD0.0.25",1.43356945888253,-0.0525196674965652,0.0533948642223988,-0.0585408158519641,-0.0692383726772824,0.102392736393784,0.0636304571920618
1193,"long_v3_CCD0.0.25",1.93178579988702,-0.0174458419157836,0.0543700213380107,-0.0976046425985737,-0.0807950209514774,-0.00107386657930164,0.0617803007800901
1194,"long_v3_CCD0.0.25",1.80478511095004,0.0083206742666447,0.0277071634702593,-0.0530120183781652,-0.0486716742294858,0.0452056886122129,0.0416899919583308
1195,"long_v3_CCD0.0.25",1.86213333048142,-0.00806288190619651,-0.0223331341645427,-0.134585558378434,-0.0251434176118466,0.114273353164117,0.106372192291607
1196,"long_v3_CCD0.0.25",1.95148776440794,-0.0829073299845673,-0.0497988173834189,-0.0806563395046519,-0.0432209841688665,-0.096054166215699,-0.0484788926508163
1197,"long_v3_CCD0.0.25",1.97632775663345,0.00693123463391905,0.0158338741042266,-0.141243909960077,-0.0612164296338273,0.0364306229754221,0.0673085383055175
1198,"long_v3_CCD0.0.25",2.1472153710509,0.00404450968764053,-0.0104236170206034,-0.145852741031527,0.0139546154196197,0.076972528281388,0.0520695256631764
1199,"long_v3_CCD0.0.25",2.18554926529152,-0.0365058167766022,-0.0507360645983589,-0.127362920249071,-0.0645771185478119,0.0213073224786518,0.108442537385702
1200,"long_v3_CCD0.0.25",1.93926539223616,0.082338768752804,-0.0883897531132695,-0.123974071568859,-0.00190817260897098,-0.0314867566670119,0.142889008758133
1201,"long_v3_CCD0.0.25",1.83784230508943,-0.0800099313974881,-0.0137594886366471,-0.0887942841822889,-0.0681539894467514,0.0113639475612055,0.00762152682291802
1202,"long_v3_CCD0.0.25",2.12399724593702,-0.00929133269513129,0.0594859617807463,-0.131345325328729,-0.0243903224090443,0.0228274939970348,0.0734401593148801
1203,"long_v3_CCD0.0.25",1.97836416240722,-0.148115332215775,0.0289317085474182,-0.0264371227551106,-0.0424571443570914,0.00122116441617735,0.0026901581554491
1204,"long_v3_CCD0.0.25",2.14937033924725,-0.0113611836634111,0.05334004316548,-0.134313116432931,-0.00398878632578806,-0.00779215121516742,0.0427356254769237
1205,"long_v3_CCD0.0.25",1.81185651315164,0.0614034503512176,0.0183489714244609,-0.0866320086604616,-0.004988365594313,-0.00873145718179913,0.107250525331155
1206,"long_v3_CCD0.0.25",1.77642820626885,-0.0679477242082372,-0.0414035992557762,0.00924188120448077,-0.0824387509638498,-0.00539246034600947,0.0257316284611078
1207,"long_v3_CCD0.0.25",1.92400061805128,0.00682616240241031,0.0189438400372712,-0.128289644876808,0.0505677212194517,0.12808833585037,0.00435360148513676
1208,"long_v3_CCD0.0.25",1.51394150658693,0.0135729503251071,0.0774258822130272,-0.0439379080072686,-0.0891111850556068,-0.0192032662024698,-0.0657250802392641
1209,"long_v3_CCD0.0.25",2.01819690452362,-0.0228069949687484,0.0201320264268469,-0.0900316424385741,-0.0546795263290122,0.0428787157575118,-0.0455080943469231
1210,"long_v3_CCD0.0.25",2.06248872156122,0.0739134856800855,0.00969121276879229,-0.0598265936989774,-0.0415700961015362,0.0315420347569937,0.129345269210923
1211,"long_v3_CCD0.0.25",1.97329020674772,-0.0232593210361069,-0.00343120033654945,-0.119010117953623,-0.0174943727466518,0.0130221662969293,0.0380635637068538
1212,"long_v3_CCD0.0.25",2.04094565476405,0.0375526947187606,0.0701705350211451,-0.0980277495083021,-0.000956401539054963,0.0244984342615407,0.144424658263338
1213,"long_v3_CCD0.0.25",2.07411280469444,-0.0402718750126706,0.0162650934157205,-0.0782526174608614,-0.036882842322158,0.00540543899377412,0.0210020836345292
1214,"long_v3_CCD0.0.25",1.8552292390781,0.0828547567748194,-0.0420257059417725,-0.169777441870568,-0.0589798291433933,0.0414051128348765,0.144588359574052
1215,"long_v3_CCD0.0.25",2.33677620384888,0.146688436825729,-0.00315509868901277,-0.101643180850388,-0.0653236024134796,0.0822257336031016,0.0785004437632282
1216,"long_v3_CCD0.0.25",1.96990134907105,-0.0892993039904247,0.07541026750479,-0.0152221586089525,-0.0732733356370718,-0.112823535798953,-0.0305877244354259
1217,"long_v3_CCD0.0.25",1.94620466507363,0.0417570817387266,0.011859886932592,-0.0688248901448118,0.00731616064206805,0.0945781196580021,0.161665785972738
1218,"long_v3_CCD0.0.25",1.99158208461715,-0.00416912620421156,-0.0449305464810255,-0.0838153130109733,-0.013958456901184,0.0317628800393011,0.151428599317805
1219,"long_v3_CCD0.0.25",1.85063458064465,-0.0628723209437957,-0.0601716810767238,-0.110997143465335,-0.142255926838975,-0.00563089967250869,-0.0555662042431126
1220,"long_v3_CCD0.0.25",2.13713266093351,-0.00946577637386213,0.0677531798549285,-0.129122333908465,-0.0561191914123797,0.0834608493272516,0.0258035218828978
1221,"long_v3_CCD0.0.25",1.91331796850902,-0.0255782183320686,0.077721241185548,-0.0873512441904011,-0.0367092775737805,0.0705104751969685,0.118280467723921
1222,"long_v3_CCD0.0.25",1.88898070816688,0.0441385598862749,0.0835591271718144,-0.130845909531245,0.0123083431297945,0.0310470007290901,0.0297694593054644
1223,"long_v3_CCD0.0.25",1.83387479323751,-0.00024540941334894,-0.0228568432226416,-0.138123293327231,0.00118857368692448,-0.0113916531225993,0.015146897550479
1224,"long_v3_CCD0.0.25",1.64181276254765,0.00626322958973112,0.0508096841820921,-0.0936930883839751,-0.07812825552839,0.000133507374933291,0.156815655640913
1225,"long_v3_CCD0.0.25",1.63099111320684,0.0188569352937857,0.0415562991110018,-0.114280512200941,-0.0334735479729438,0.0522008491498431,0.0175244761064684
1226,"long_v3_CCD0.0.25",1.99484224790156,-0.0163346149201633,-0.00318718855561357,-0.0734973597424315,0.00518299322973066,0.0107703383925251,-0.0427800607930051
1227,"long_v3_CCD0.0.25",2.01043372577788,0.0337604606731642,0.0278916871407964,-0.115119639622746,-0.0490352064538709,-0.00181396359003975,0.122109265352094
1228,"long_v3_CCD0.0.25",2.12610788528401,0.057936537193828,0.0525506475071316,-0.189033915338704,-0.0548739899750017,0.0862001079454854,0.107559500398851
1229,"long_v3_CCD0.0.25",2.04174544398331,0.000637383448247784,-0.00587058764213086,-0.120851085019177,-0.00364487282855887,0.0881697687275688,0.117420954335186
1230,"long_v3_CCD0.0.25",2.11130771056349,0.0319459638024523,0.0653986217864829,-0.111947589134394,-0.0308786289692743,-0.0133828861955002,0.0698285117646915
1231,"long_v3_CCD0.0.25",1.73163743110221,0.0843503478300234,0.0232368732990931,-0.10783612787548,-0.0677509088177967,-0.049995102880964,0.0686051321297526
1232,"long_v3_CCD0.0.25",2.04940530540004,0.0193492751720417,0.0267521518810585,-0.130032389023818,-0.0522577591078545,0.0822026036713403,0.100669827040729
1233,"long_v3_CCD0.0.25",2.00371806918359,0.0727029362045475,0.0131520827888825,-0.134430112654597,-0.00121778075028424,0.0386073681913658,0.107481627161407
1234,"long_v3_CCD0.0.25",1.71061940578566,0.00343204495081148,-0.00579427241273845,-0.112242119173087,-0.0269526812031656,0.0495978004105967,0.100995552869787
1235,"long_v3_CCD0.0.25",1.55940643324797,-0.0592391095819391,0.0300874258161713,-0.148049582714244,-0.062570065808142,0.0538988589876803,0.0999901954698801
1236,"long_v3_CCD0.0.25",1.95196090890406,0.0143610012793601,0.0277190864782792,-0.0329073884444882,0.00907485303157896,0.000273890691098457,0.0256810431192283
1237,"long_v3_CCD0.0.25",1.70394955859828,0.0101858411991124,-0.0234302531541664,-0.104969363324856,-0.0234008021071815,0.0537253912545377,0.119884704723992
1238,"long_v3_CCD0.0.25",2.02073227795838,0.060218239103001,-0.0141633398444992,-0.0294360595878855,0.0269514865121699,0.0209838253594403,0.0776364913252744
1239,"long_v3_CCD0.0.25",1.909646179732,0.0448255425902017,-0.0676611761990307,-0.200385754979369,-0.11856597285146,0.0719516775197619,0.105188803133252
1240,"long_v3_CCD0.0.25",1.96022980869529,0.0489899186636593,0.0314898434797924,-0.0760237983867395,-0.0599907869840154,-0.0754711766136375,0.0912639125600614
1241,"long_v3_CCD0.0.25",2.01977330957973,0.0951353213152387,-0.017174923800388,-0.132685377829926,-0.0110175401513371,0.073370974493727,0.170982918737047
1242,"long_v3_CCD0.0.25",1.80825909470249,-0.0733593183910491,0.0200250472675265,-0.114134702853402,-0.0987132982091003,-0.033757645189054,0.0798609302681315
1243,"long_v3_CCD0.0.25",2.05155305935946,-0.0462264647215358,0.0432422155740096,-0.0945879790301782,-0.0340822303646287,0.00414651943556856,0.0753753341752237
1244,"long_v3_CCD0.0.25",1.83911616718777,0.0653195250485132,0.0251326048196271,-0.0458384546525905,-0.0167657759161746,0.0224493980081611,-0.0422050503058019
1245,"long_v3_CCD0.0.25",1.96967279375446,0.0393049394406924,0.0766190693570385,-0.179896260347751,-0.0347542755542076,0.0436487424406491,0.12653956353886
1246,"long_v3_CCD0.0.25",1.82559081849197,0.0709500518865583,0.0805011089840766,0.00223568446577314,-0.0164201711239849,0.0209921096684816,0.0467851725185075
1247,"long_v3_CCD0.0.25",1.87819784313877,0.00942545578426308,0.0986370665841181,-0.123541174921124,-0.0865716179351735,0.0106096715493847,0.0435957594314954
1248,"long_v3_CCD0.0.25",2.02444419133902,0.0568679935670005,-0.0196404665473553,-0.158591527778798,-0.0511268167816582,0.0201293281571731,0.108363093670107
1249,"long_v3_CCD0.0.25",1.85222841423305,-0.0134118637869734,-0.00880731053370106,-0.0504637617815846,-0.0274680524246298,0.0324862493848219,0.0943821850893376
1250,"long_v3_CCD0.0.25",1.79341097239196,0.0907842779419104,0.0515498597514376,-0.144979731954923,-0.00934503756830925,0.0291761932297076,0.0450703377430379
1251,"long_v3_CCD0.0.25",1.99459145707821,0.00605911989416379,0.0379106015416105,-0.0706685534837586,-0.0299573536702237,-0.00665417448768264,0.0127546730145577
1252,"long_v3_CCD0.0.25",2.26540882907261,0.0213488926308287,0.0469607064712144,-0.0869057085232297,-0.00588330284432269,0.0239827861015709,-0.0114429377719454
1253,"long_v3_CCD0.0.25",1.85547951445658,0.0192015043533228,-0.0100834551646289,-0.0976079573353739,0.0215236815754207,0.0754886579372545,0.14291106001439
1254,"long_v3_CCD0.0.25",2.00692359815414,0.074566901130455,-0.0222389355785228,-0.0945366396265164,0.0755287602196027,0.035580616956977,0.137645465216425
1255,"long_v3_CCD0.0.25",1.9383301486826,0.0907532366146333,-0.067315238371669,-0.183652282004628,-0.0142367254975917,0.0315455622352402,0.113911047676092
1256,"long_v3_CCD0.0.25",1.99342355556116,0.0627977052020106,0.106127014318002,-0.133339665162404,-0.0299162090316338,0.116647581440054,0.0249995461676247
1257,"long_v3_CCD0.0.25",1.75252252262818,0.00836903136428844,-0.0251082014603134,-0.0222415028116605,0.0114921929732505,-0.0370503464919176,0.0488411880122625
1258,"long_v3_CCD0.0.25",2.15018815288671,0.0822653144879011,-0.0273693454159179,-0.0892142286292231,-0.0526507965657582,0.00362210789575066,0.14640296172517
1259,"long_v3_CCD0.0.25",2.07073521227155,-0.0330685603396252,0.0119911383569179,-0.124264318799304,-0.0377121996418909,0.0415121274880172,0.103842470632295
1260,"long_v3_CCD0.0.25",1.82538664985133,0.00282002739340186,-0.0640258572013442,-0.136379883391474,-0.00576082569180271,0.0850566052508017,0.180678558940954
1261,"long_v3_CCD0.0.25",1.81314665241221,0.0759762589510069,-0.0250534090879687,-0.126800461064243,-0.0791565352962643,-0.0963053829008591,0.0416360374047728
1262,"long_v3_CCD0.0.25",1.87140462437931,0.0637596270975593,-0.0403941979191095,-0.115794978811982,0.0455362949927513,0.0359525608615361,0.183079726894022
1263,"long_v3_CCD0.0.25",2.05908003111806,0.00210454772473865,-0.0518366053756793,-0.08740500453633,-0.0327948435119939,0.0307007227259493,0.0581320683307198
1264,"long_v3_CCD0.0.25",2.12045303497937,0.0840438216317768,0.0246919613592999,-0.0952397750658442,0.00672489403619755,0.0582393397066724,0.0690501683898469
1265,"long_v3_CCD0.0.25",1.68757509374511,0.00499701597194157,0.0638302111760097,-0.05983331516046,-0.0467210261825335,0.0130756675543943,0.0835865918417052
1266,"long_v3_CCD0.0.25",1.61851898290929,-0.0377868812914798,0.00152467068814279,-0.18698315255701,-0.0554123869374236,-0.0319039073511949,0.0734243236710291
1267,"long_v3_CCD0.0.25",1.91123787416507,0.0388093516943764,-0.0402053473204512,-0.222792166783647,0.016196735757297,0.0485151675710309,0.166396458993236
1268,"long_v3_CCD0.0.25",1.60997228003592,0.0275861279852087,-0.0283061032077683,-0.0830049956290568,0.0134969766535508,0.0101238551740625,0.0682362032674659
1269,"long_v3_CCD0.0.25",1.8881725246849,0.0214224049465408,0.0443595169463464,-0.0691828738439263,-0.0606930603354376,0.108670610425564,0.00223169476845969
1270,"long_v3_CCD0.0.25",1.90602105927197,0.0102185973699879,-0.0269697205767658,-0.0979684266117141,-0.00374720881509937,-0.00077628462133353,0.0518453027130563
1271,"long_v3_CCD0.0.25",1.81496973308398,0.0145409596720949,0.00793943321410333,-0.14521624290987,-0.0337746767808401,-0.0221627422294923,0.0426577901517964
1272,"long_v3_CCD0.0.25",1.65826253804891,-0.0168494826355386,0.025397659841802,-0.0685884330838258,-0.048367473008868,0.0320059370087881,0.0443698685359786
1273,"long_v3_CCD0.0.25",1.75292288580353,0.0782858570393544,0.0165224359314889,-0.112357323306636,-0.01687447266513,0.0181180077104946,0.0549537861800536
1274,"long_v3_CCD0.0.25",2.00787105546269,-0.00232161160808653,-0.0188749245209938,-0.0500959946660531,-0.00550775766851356,0.0610112943699999,0.0625870153737232
1275,"long_v3_CCD0.0.25",1.81876984973319,0.0215380106552518,-0.0134793038695313,-0.00333949490878133,-0.00857187203075909,-0.0161635959953135,0.0264012542629091
1276,"long_v3_CCD0.0.25",1.73698056089193,-0.00131430023917916,0.0607120885863949,-0.0934089005460966,-0.0855726422420114,0.00125187469973762,0.0685437506351482
1277,"long_v3_CCD0.0.25",2.04781763685997,0.0395850540300197,0.0933781197978791,-0.0573429674638973,0.0076080913412496,-0.0323906848482866,0.020819271059928
1278,"long_v3_CCD0.0.25",2.20752576432888,0.0608443395871437,0.026324876683536,-0.13188111954126,-0.0445334090690524,0.126704240677296,0.0986053446571417
1279,"long_v3_CCD0.0.25",1.68054483087601,-0.00100404818368023,0.0892215215822013,-0.0732869925092924,0.0714263604594885,0.00883911121911912,0.0214547131709734
1280,"long_v3_CCD0.0.25",2.12449019118228,-0.0697635790025682,0.00422145747703343,-0.0313485429346292,-0.0907237073380402,0.0380076210638837,0.0471969434120504
1281,"long_v3_CCD0.0.25",1.81305947960985,-0.0227293541416352,0.02384577772769,-0.0695825562254042,-0.026374288818998,-0.0437602614076492,0.0488195583730822
1282,"long_v3_CCD0.0.25",1.76658469955528,-0.00883786665071973,0.0545552780578294,-0.0581412991027311,0.00344179497408411,0.0310273694652174,-0.00932618053026515
1283,"long_v3_CCD0.0.25",1.87245516205908,0.0107923846512457,-0.0262597933876171,-0.16022137658657,-0.036549035775587,0.0738392734583473,0.0530358906683113
1284,"long_v3_CCD0.0.25",1.99414791755821,-0.0484857543547857,0.0339388170066037,-0.0662284651231255,-0.0652727759265337,-0.015225287605459,-0.0466245012096898
1285,"long_v3_CCD0.0.25",1.73821880251086,0.0093130157202141,0.0679481623199407,-0.0924007682143455,-0.00724535513584804,-0.0607900656308074,-0.014185365144385
1286,"long_v3_CCD0.0.25",1.77117355414597,0.00140271075264201,0.00805187754890789,-0.103032512174557,-0.0384180583428538,0.0530735039336449,0.070816814101139
1287,"long_v3_CCD0.0.25",2.36602443390336,0.073816065773989,0.0324485567445725,-0.128718472066751,0.0546597972825035,-0.0580560612979329,0.157679669329519
