"sample_id","tree","Intercept","log_n_speakers_norm","n_segments_norm","delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm","log_n_speakers_norm.n_segments_norm.delta_norm"
4444,"heggarty2024",-5.7102033372159,-0.0570442464231518,-0.00940929843761411,-0.0254160161500366,-0.077003708023126,-0.0732797475081724,-0.0180396550125267,-0.327616590546158
4445,"heggarty2024",-5.76591241601591,0.0253868551059919,0.0684923901895116,0.124186570599673,-0.0376573725530465,0.0722471950539786,0.0856768932600725,-0.402681483549175
4446,"heggarty2024",-5.95450479516117,-0.0160858830419475,-0.0732484942166923,-0.132648150715498,0.137357003161789,-0.0226687011174973,-0.087005726695818,0.0229376175719046
4447,"heggarty2024",-5.93826783939567,-0.00473522116592357,-0.107503896373297,-0.04381468446498,0.131531877277009,0.102006358714698,-0.0700896557252283,-0.242925578102305
4448,"heggarty2024",-6.0056109000663,-0.145722464386316,0.00632850058922432,-0.201388047851722,-0.0111816375489646,-0.292683537890062,-0.0583500406124507,-0.114763324065237
4449,"heggarty2024",-5.8214208574575,-0.0547338106498333,-0.106760070070412,0.135184378556461,-0.0151738601993439,0.17531453343633,-0.0114361933943567,-0.241663637648368
4450,"heggarty2024",-5.78431170656368,-0.0170002977010036,0.0126083420816817,0.145330845437715,-0.0568911614999582,-0.0770017237200593,0.117072125989099,-0.430556912658472
4451,"heggarty2024",-5.76740197157101,-0.0898522074006674,0.0209244276631657,-0.017411822938951,-0.0324070168981048,0.107038018076396,0.0114661124921656,-0.302838663913617
4452,"heggarty2024",-6.00092229495411,0.0645537184417074,0.0588101075138315,-0.105682422550767,0.0285398614199949,-0.132797042941525,0.0456893523277633,0.00242662244715384
4453,"heggarty2024",-6.11232198575422,-0.0243156035094074,0.071079018889217,0.126482459908557,-0.0125267429203507,-0.0618022514941758,-0.0838466935060222,-0.393877674067902
4454,"heggarty2024",-5.52292841036775,-0.0255920845673924,-0.0878316675356746,-0.158953893020134,-0.0140518201160144,0.0964534710500112,0.0479329405477916,0.146512283853055
4455,"heggarty2024",-5.96733908350477,-0.00303385871223517,0.00680838137851541,-0.135859581123349,0.213575878946835,-0.113684948461507,-0.0643529820864996,-0.0395891191609032
4456,"heggarty2024",-5.79705020552053,0.0358130410345313,-0.0715385710617597,0.186795759019335,-0.0272823758761907,0.181350077694642,-0.0287153372695952,-0.242266984126972
4457,"heggarty2024",-5.82426615952516,-0.104908482382638,0.0975088522303686,0.125592046597037,0.104635560194844,-0.269583989891504,0.216857231892806,-0.322561022060914
4458,"heggarty2024",-5.81142534671471,0.0502369641093685,0.20407765532964,0.248139576256605,-0.177233527628331,-0.0537529553844148,0.0658908209508478,-0.647772122686978
4459,"heggarty2024",-5.95407547336969,-0.131395428450073,0.0309504569824645,0.0437429723423177,-0.00673632944034032,-0.239533895347748,0.035324985457106,-0.469195753827628
4460,"heggarty2024",-5.59665832820009,0.124886761461516,0.115756021032879,0.336240059425356,-0.000850946256631097,0.358862953566776,-0.0866948239144038,-0.665179617790469
4461,"heggarty2024",-6.30817114578073,-0.15499789620439,-0.101361810913437,-0.288343989865282,0.122450880303325,-0.232118311621451,0.0755781552044116,0.345986914290903
4462,"heggarty2024",-6.00963236177583,0.04507528986071,0.0227011691502989,0.0572636452139877,0.0245850748329387,-0.0805279851932685,0.0489490777166226,-0.189858716079626
4463,"heggarty2024",-5.95259099686579,-0.061381992644942,-0.0821169215483423,-0.0786382071111392,0.157499490612159,0.0393670820644494,0.0955040389824902,0.177007260920715
4464,"heggarty2024",-5.87257047640328,0.0896712094922293,0.176626915402484,0.0607031429074508,0.108087755199693,-0.0284790271623307,0.0866590229961915,-0.00271335530852175
4465,"heggarty2024",-5.79220879703687,0.0570322104467083,0.0357249045292811,0.177251681052525,-0.0103466992739959,0.138136536669981,0.158845421973076,-0.40839125906941
4466,"heggarty2024",-5.7925056553803,-0.00864061429943794,0.0770134575166829,-0.0943906499817555,0.14116534588838,-0.0744419735470117,0.121237612062296,0.228377643170963
4467,"heggarty2024",-5.88804756277287,-0.0378975190265923,-0.0328409414688064,-0.141205652355146,-0.0626223541228298,-0.109808789293871,-0.154635512736943,-0.454810937401842
4468,"heggarty2024",-5.98088955417996,-0.0694478780637427,-0.0799570783605493,0.173165113115622,-0.011394041857765,0.0928640694347726,0.115538136825964,-0.39855647877977
4469,"heggarty2024",-5.8975898087723,-0.230454812546216,0.00864743892881635,-0.155623795282245,-0.15724916709292,-0.400362245366024,-0.0631742838593179,-0.641913568693969
4470,"heggarty2024",-5.84650669989837,0.134049358768566,-0.129618629171453,0.166013167601936,0.180118995876506,0.3897074242043,0.142380119297318,0.152652868543615
4471,"heggarty2024",-5.8442588480857,-0.0918581591644352,0.218730156220771,-0.0015180140040785,-0.133102159793288,-0.21547638310689,-0.0588104191776136,-0.486589254429929
4472,"heggarty2024",-5.6247073809965,-0.0250833986760597,-0.0606877522508986,-0.0259687093556915,0.0192000415726365,-0.461945008314091,0.221638641224063,-0.0183768967305526
4473,"heggarty2024",-5.59077838136473,0.0418381442793074,-0.143342209053405,-0.209479843820732,0.207069823767191,-0.0997348336532585,0.133684389624068,0.476484866304458
4474,"heggarty2024",-5.81069031620461,-0.0923481303854998,0.179819660468467,0.0864528461903587,-0.0337345011742717,0.151949424928424,-0.0364699752286821,-0.583929820954571
4475,"heggarty2024",-5.87542032803869,0.106934567270377,-0.0529112101442405,0.0644390031286778,0.348847579785231,0.259772156441876,0.177716975928846,0.47756021579801
4476,"heggarty2024",-5.80580900579039,0.0234653111471723,-0.0528510085645338,-0.127839372944543,0.198277996216347,0.163695085022939,-0.0282077972453524,0.327719075492536
4477,"heggarty2024",-5.83279904854464,0.0735038979386071,0.131907977781126,0.0688178461697263,0.0627265023363475,0.10820697397593,0.023858157924376,-0.341487813324711
4478,"heggarty2024",-5.92033722032659,0.0275064824595298,0.0730637183616636,-0.0977585675100385,0.117612206717198,-0.0605856312234743,0.0558130508911002,-0.183336718965099
4479,"heggarty2024",-5.92377124670462,0.0500291846629113,0.0691916254851191,-0.048360246005145,0.131033159022632,0.0181206679199895,0.200249852223146,0.162287220284513
4480,"heggarty2024",-5.97353569439227,-0.0430999923415948,-0.090190773341676,-0.00968563293232004,0.0137982226484376,0.0490707684090455,-0.0664566269104862,-0.0867900568863351
4481,"heggarty2024",-5.83413826231983,0.0978914494328325,-0.0204345152644217,-0.137193781294218,0.121125111519219,0.127385050449694,-0.00010533658847423,0.119050879074063
4482,"heggarty2024",-5.83726812012683,-0.0665000082375712,0.0718090645557951,0.172982238921434,-0.0301391290101611,0.0217487348854261,0.110015441236798,-0.0775801930276862
4483,"heggarty2024",-5.72146290585063,-0.0784220686415087,0.00362721915880516,-0.0296834938847602,0.0364124981856275,-0.0589069917608852,-0.0257731304979525,-0.273730553089083
4484,"heggarty2024",-5.99173741671124,-0.110122084270021,0.00737114287136226,0.132548307996221,0.103731253032576,0.0468871256048602,0.0761852256116956,0.00180108536619297
4485,"heggarty2024",-5.63175075162394,0.164902246624273,-0.0221908990534721,0.138769386876709,0.0748132677513415,0.364544437309076,0.0848136225939905,-0.125747569892914
4486,"heggarty2024",-5.87245726032832,-0.0219242836512892,-0.040927034031323,-0.0238431310269924,0.103997702316508,0.152596558523643,0.038282149545298,-0.200500045403942
4487,"heggarty2024",-5.88125363871561,-0.0691356958414343,-0.00185883390173716,-0.0805822908787132,-0.031244856283611,-0.197805111836687,-0.0502721682356398,-0.0323576937877947
4488,"heggarty2024",-5.61802256453597,0.0851455979713165,-0.0703652556783674,0.0403452266471698,0.189528705693927,0.343517375249066,0.122815209691106,0.00845589298124075
4489,"heggarty2024",-5.71062369094328,-0.117708500958334,0.0423954097825458,-0.0824702961164446,-0.131244714766314,-0.210553511154138,0.025598527091985,-0.269773891390911
4490,"heggarty2024",-5.90832563959365,-0.0570496442513194,-0.0567855084756621,-0.0705668524044674,0.114943574697596,0.0932593566744435,0.0126079895010331,-0.184292247347518
4491,"heggarty2024",-5.93171877130638,-0.0189761762168922,-0.000979206585667563,-0.126698096542859,-0.0457936884854982,-0.0569864245267966,-0.0507548191944246,-0.234019143045458
4492,"heggarty2024",-5.88315662758371,-0.00774633023747044,-0.00360895684446961,0.0324505125429349,0.102867446304755,0.0231612394774195,0.0617734277872986,0.136821651469649
4493,"heggarty2024",-5.85809187644076,0.00317883551130502,0.0177274960516307,0.00504240356310762,0.0940164148606194,-0.00471579693179774,0.0990118325687846,0.202711419529651
4494,"heggarty2024",-5.79782795592094,0.0199283444747604,-0.0201228555014772,-0.035901563253255,-0.00773318041514426,0.0516346451285164,-0.0294120866772291,-0.317355720455466
4495,"heggarty2024",-5.94558773405512,-0.102910780448384,-0.0532271087744293,-0.20313507459796,0.0622838874041202,-0.118057877709075,-0.165967776937833,-0.00901597391962548
4496,"heggarty2024",-5.87747772310074,0.0265204831839141,0.0493614967436847,0.0726138079855777,-0.0766424770884497,-0.0279760841710017,0.270558037852062,-0.222892528608756
4497,"heggarty2024",-5.80994482941284,-0.0550625806041303,-0.0802959638859369,0.0408711260199015,-0.127979151912019,0.174961469192028,-0.20510122223272,-0.464132794940969
4498,"heggarty2024",-5.71157426943776,0.0763851444761068,0.0242831102450089,0.00449747909771848,-0.0889134204084422,0.128803524801004,0.0599044981407762,-0.333269835903097
4499,"heggarty2024",-5.83626809940832,0.00593934059032463,-0.00518255084553782,-0.0423238815826065,-0.0168381748793682,0.154911305836202,0.127551297961594,-0.152270232355671
4500,"heggarty2024",-5.75016924522567,-0.381598074833782,-0.0311528342417016,-0.271971923652741,0.034478260466426,-0.140656257445916,-0.0874569321952442,-0.141817799308519
4501,"heggarty2024",-5.9765931882004,0.192887818665122,-0.086754145635847,-0.0601141325696532,0.0424973475768702,-0.0354748299145125,0.00532142288547647,0.159181805311868
4502,"heggarty2024",-5.77497710458878,-0.0391857432288573,0.0842890812808802,0.122448905761537,0.0191462547676589,0.390058407138981,-0.0493246608708441,-0.365079419195387
4503,"heggarty2024",-5.74392618935917,-0.0515160902485003,0.0947975654890367,0.134927976325839,-0.0947428329493518,0.440780088702021,-0.100105322651534,-0.373180911635429
4504,"heggarty2024",-5.86392369344722,0.0546995110383013,-0.0626608926312334,0.00131041949252496,0.114429907024133,0.136808080707892,0.0187571323045333,0.227824590555953
4505,"heggarty2024",-6.02806650682383,0.0682746422712034,-0.0699303719171431,-0.22513680608277,0.183903453566402,-0.155821040977038,-0.0163154894946515,0.526274020183437
4506,"heggarty2024",-5.66702205486795,-0.0296022356221208,0.00406395438675841,0.249923717602835,-0.0707102704641459,0.156169097962135,0.183654578250307,-0.457467110680731
4507,"heggarty2024",-5.9749906062995,-0.0503165735471625,-0.0425407104686962,-0.363854199977121,0.0853145772948775,-0.1905020634972,-0.169435515171135,0.226137995702963
4508,"heggarty2024",-5.67737218113292,-0.0650445206266187,0.0494546637893844,0.348419385574162,-0.111574175037161,0.106169066390764,0.203276470001702,-0.669935398970131
4509,"heggarty2024",-5.99172297665225,-0.0438081959093734,0.0112670365217261,-0.184222432408559,0.0489740528379253,-0.0797034601152247,-0.0644370031891674,0.169831821968435
4510,"heggarty2024",-6.01333241915292,-0.00330291922864704,-0.0408266871253562,-0.00268503231761646,0.136559295297345,-0.034742080536206,0.0673769641772303,0.0506696637822764
4511,"heggarty2024",-5.8972695841447,-0.00344504208728687,-0.00416121539387128,0.095268997273495,0.0132851998634523,-0.0349502031323055,0.0908084449162355,-0.180211366373054
4512,"heggarty2024",-5.75240064065124,-0.0416138327589798,-0.00490980891643688,-0.0651634424831211,0.0187600955241565,0.0991473368945833,-0.0549585900274455,-0.21373226332839
4513,"heggarty2024",-5.72093800355502,-0.0167223769983499,-0.042088093202328,-0.101182655000884,-0.00889660925245247,0.104672513222807,-0.121866948230966,-0.262387044608907
4514,"heggarty2024",-5.86528528307134,0.0487866766538501,-0.0887603216495454,-0.0182589815743162,0.017140546405286,-0.152737580846508,0.170795454944368,-0.0832138584625871
4515,"heggarty2024",-5.95650697948005,-0.0870786584890124,0.0171707543970508,-0.247173413521115,0.124047552340787,0.103389871081895,-0.121503708956078,0.199327792010509
4516,"heggarty2024",-5.9551167069393,-0.0852509911362145,0.0130217705198666,-0.249053298014519,0.137230011983081,0.0403677410465715,-0.0879087213045125,0.25081939230896
4517,"heggarty2024",-5.90928760982231,0.156135403055568,0.0457347610722449,0.182390780571853,0.00126025634761225,0.10914238858708,0.0775375315062301,-0.228388807937776
4518,"heggarty2024",-5.8616576091608,-0.132706265874,-0.0734903312017587,-0.211014289193807,0.0453715704611057,-0.174324493816243,0.11003230808286,0.142254738480334
4519,"heggarty2024",-5.91253953036342,0.0321811273284924,0.0400287400045366,0.0994163821818749,-0.00765982931997796,0.0988038517404532,-0.0379633186793566,-0.268306834821796
4520,"heggarty2024",-5.72768772160727,-0.103546145248989,-0.0107917977155217,0.0862689456138168,-0.00555361228118706,-0.00650933421115956,0.0715789811606884,-0.317356147329529
4521,"heggarty2024",-5.92235232611183,0.101809750441745,-0.0269730541491088,-0.144303028222052,0.0637394788612448,0.0848163966374653,-0.096614899928453,0.428836354791241
4522,"heggarty2024",-5.77695930844792,-0.105920082076176,-0.00152317778849265,0.111640373797565,-0.0750085322148699,-0.0103923532180822,0.0618841836507992,-0.572061427351735
4523,"heggarty2024",-5.73555215272966,0.162815430268187,0.0139704193794746,-0.151624511178039,0.105005079662837,0.116436930695774,0.0681973081428592,0.508898397513786
4524,"heggarty2024",-5.78034302829202,-0.102471787506259,0.0789184304706839,0.0833294085910301,-0.103738130139142,-0.0102011359580788,-0.0732999084350463,-0.611179497316014
4525,"heggarty2024",-5.77483204467205,0.119052502067365,-0.0254414933931389,0.0263085474473247,0.130401916131805,0.172511285289358,0.177386475056659,0.25968022350529
4526,"heggarty2024",-5.92201356180254,0.010360999964979,-0.0362364463745952,-0.00147104281844326,0.0164340870605359,-0.131961503214404,-0.00674629924473658,-0.251463005844847
4527,"heggarty2024",-5.87540099305792,0.0542724899542751,-0.00606817527356239,0.0967160385477404,0.0742737255750953,0.142257994590967,0.0570365360195492,-0.271151201965805
4528,"heggarty2024",-5.85009362573447,-0.0273514153898558,-0.102478367497858,-0.210475216356688,0.0627328272339063,-0.045125921460134,-0.0658384629113868,0.120051594353432
4529,"heggarty2024",-5.93535136720635,-0.136515203760581,0.057913830750896,0.0938110127876213,-0.136917395010554,-0.033714130996227,0.0909120473174323,-0.335053028527349
4530,"heggarty2024",-5.83192714938737,0.122077646938963,-0.039948367832813,0.0167344528246374,-0.0257928319964919,-0.036126424587141,0.0958432768783493,-0.0877021013946791
4531,"heggarty2024",-6.0102559479835,-0.214807552619019,0.0105393335356503,-0.106041918208911,0.00376837379484443,-0.0935319304972306,-0.0348063782128793,-0.0799258295124279
4532,"heggarty2024",-5.72679986180253,0.0457869741091104,0.122386843386117,0.0737410118669007,-0.0198477967728532,0.0735523388189967,0.0344343413910711,-0.432875729034717
4533,"heggarty2024",-5.81336552876098,0.163867029110021,0.116045530366665,0.18751788163532,0.104215135722015,0.577159004844269,0.0577220713482779,-0.0821527203006593
4534,"heggarty2024",-5.98275504305402,-0.146113075944699,-0.101167527860498,-0.120110582346134,-0.103518105697334,-0.446592056667442,-0.0521916802313759,-0.351585442210911
4535,"heggarty2024",-5.69637269219279,0.0104819963260241,0.0518938385524666,-0.00702563132826143,0.0645924466797479,0.251984435026192,0.00603553226725991,-0.075083346751516
4536,"heggarty2024",-6.10181625861971,-0.0173835092594881,0.0273012644201367,0.140323060644754,0.0444844202217553,0.0777476318336484,-0.0602152942906475,-0.0567162435587343
4537,"heggarty2024",-5.84029807590735,0.0547881581904236,-0.148749496936909,-0.391512295750247,0.164842619079748,-0.285214690795497,0.0486552730453277,0.517159275614541
4538,"heggarty2024",-5.89313191280125,-0.0604136130857395,0.0367307281154877,0.205039146337673,-0.016234131503811,0.2483938172842,0.022709997871329,-0.445604732626042
4539,"heggarty2024",-5.86856869845138,-0.055982214939832,0.0624220152625357,0.220384557955996,-0.0134556762563555,0.232808686769732,-0.108997372081035,-0.718378693455896
4540,"heggarty2024",-5.92347832013998,0.0994676558280159,0.0809065260876443,0.22898783351036,-0.00633002807861194,0.17866947666491,-0.165510829860779,-0.589821099849411
4541,"heggarty2024",-5.98391227564369,-0.139056659222465,0.0106208492352095,-0.058743033024764,0.134956041572216,-0.0925924445643825,0.113306795781589,-0.288138182128586
4542,"heggarty2024",-6.00760192506436,-0.0562869085788001,0.0675292801717001,-0.0235268311096143,-0.0276469960428086,0.0539839328150992,-0.117159512658317,-0.09817986198982
4543,"heggarty2024",-5.89382289638485,0.00248770856964876,-0.119470614976208,0.0676170470885187,-0.0378769056425114,-0.0979868493932852,0.117594083764066,-0.457565749197546
4544,"heggarty2024",-5.67465740990543,-0.218153732972482,-0.0691171713090774,-0.213701207995635,-0.190707319764656,-0.275958321623862,-0.140535140370839,-0.56674150887616
4545,"heggarty2024",-5.84340500194691,0.161721634323309,-0.0803988815406237,-0.12579963894697,0.193206650196766,0.248753069039995,0.0299101546613883,0.579330147219821
4546,"heggarty2024",-5.89310927201015,-0.00172714337437134,0.193669044753978,0.418984515049931,-0.135308388002304,0.0371563840080257,0.169563604739565,-0.798330037861685
4547,"heggarty2024",-5.80949892061686,-0.0207407895742743,0.0918120602680446,0.277122153771411,-0.0735031427844841,0.0735273939151204,0.154251935946437,-0.623595046732839
4548,"heggarty2024",-5.98423663939187,-0.021942940074725,-0.0814945619051711,-0.304340847143037,0.0331369422832541,-0.00960002293378933,-0.174096449268863,0.0793625833805613
4549,"heggarty2024",-5.96155534443641,0.0172191524784822,-0.0937982894779328,-0.310600839031237,0.0128414991414572,0.0235059997496833,-0.219906662425831,0.0947994757686011
4550,"heggarty2024",-5.72184053285149,-0.118636393807064,0.0303152599748343,0.198713721733312,0.0225673680833856,0.0433843254131349,0.210716025135932,-0.413695330773789
4551,"heggarty2024",-6.00718762406671,-0.0450521327833342,-0.0985802303333932,-0.169050482022494,-0.07549535708512,-0.0187850624329162,-0.230050512105135,-0.170977949884844
4552,"heggarty2024",-6.08482393348229,-0.0634654988766902,-0.00021372068366457,-0.233036895751527,0.241590175940188,-0.245040285102931,0.1908094071648,0.382825704454103
4553,"heggarty2024",-5.66587374375428,0.0298059491066422,-0.0231125834719472,0.149668623676677,-0.109537129101187,0.264653192505567,-0.0200892469588377,-0.371849846904536
4554,"heggarty2024",-5.89074232738707,-0.0765866757875653,0.015317160914828,-0.358770689559379,0.239015390417857,-0.341501025008613,0.127480531047696,0.390231643639217
4555,"heggarty2024",-5.87064375159364,0.130509277695475,-0.177732023101211,-0.0106432099964282,0.0520282264176323,0.223235918945734,0.0687054835521585,0.116803757481627
4556,"heggarty2024",-5.7837557368161,0.02031508473565,-0.0465437764345142,-0.0629361444768241,0.0315425097243703,0.03451540267331,0.0819086626783998,0.0155976415486769
4557,"heggarty2024",-5.91295302238602,-0.0205341949507571,0.0771991175317727,0.0862089100550359,0.0385150670990528,0.0198885596395997,0.0599077943099266,-0.429578776385812
4558,"heggarty2024",-5.7829347346064,0.0202394014611512,0.0144651548178124,0.179981619937607,-0.000993107157890499,0.205711779092563,0.0602377004768564,-0.325696791462604
4559,"heggarty2024",-5.83321710884679,-0.179760034550166,-0.00101218992738087,-0.157066096763031,-0.0479718618910362,-0.240775944971708,-0.125179015753421,-0.365871284709088
4560,"heggarty2024",-6.05120070131927,-0.0745301525063962,-0.108559901426404,-0.293041053090634,0.0890832833100259,-0.0313160780906148,0.0694900088902043,0.440007154965602
4561,"heggarty2024",-5.75058403589874,0.093757491063059,0.0397695041850066,-0.0264924068313611,0.11643940560003,0.0151479320985333,0.0604250809807243,-0.103857904587804
4562,"heggarty2024",-5.89620700375266,-0.0908839067178182,0.00263273733890471,0.0650874201872417,-0.0202342171635021,-0.0155811848909475,0.12347357552659,-0.27424844917609
4563,"heggarty2024",-5.97332001621002,-0.030437741385876,-0.00410666007313463,-0.297711817908623,0.0674498564736041,-0.0547856981491075,-0.0580781551939677,0.19996731497323
4564,"heggarty2024",-5.92769831841943,0.00553263663845568,-0.0712502079780647,0.0187853151643844,0.0402607538243211,0.0379054237135815,-0.00405415779543264,-0.0997230547610049
4565,"heggarty2024",-5.89553436375575,-0.0788599910847217,-0.155184139057941,-0.329512396705976,0.089179304281349,-0.153114083079549,-0.0726864899514974,0.478973314937079
4566,"heggarty2024",-5.7968664931935,0.0690496796801637,0.0643445647505987,0.282599330806109,-0.0478862850390433,0.155199400599949,-0.0761647116612536,-0.913200631109394
4567,"heggarty2024",-5.72433861156845,-0.0666531066955671,-0.143303608419131,-0.0670488758003089,-0.0899816401123144,-0.0567985949644512,0.0574320405241889,-0.191973398199482
4568,"heggarty2024",-5.92358887397173,-0.00450519085012474,-0.000476403400257456,0.0319718533292618,0.163645792706194,0.0587152316525159,-0.00670390999129739,-0.263702552785239
4569,"heggarty2024",-5.87107871952112,0.145830338790626,0.0565397960370339,0.102448634675728,0.0460961780143797,0.0952096860037692,0.16790839613962,0.123034925724886
4570,"heggarty2024",-5.6738699216925,-0.189318147189057,-0.0145401752797604,-0.174039744831103,-0.0857326360071613,-0.266179165902041,-0.0773106957260104,-0.382455817652318
4571,"heggarty2024",-5.84264492613494,0.0684783063129255,0.0641455930798591,0.221756038214654,0.0376039520666205,0.178731577579619,0.218370772679062,-0.147584546818376
4572,"heggarty2024",-5.76267734743846,-0.0739313447821044,-0.065527896340455,-0.329151370352072,0.015032244961053,-0.123989575703842,-0.160125758465149,-0.0353230301364174
4573,"heggarty2024",-5.85330160511787,0.0387068499920273,-0.2197074875834,-0.151478213929509,0.098348315932398,-0.0268555585541974,-0.0422566286373715,0.00715023740732902
4574,"heggarty2024",-5.93244956770445,-0.0518859587729931,-0.0580589224796633,0.0798813231314707,0.0326323034316659,0.0757651343479769,-0.0717591159156283,-0.0210491528306075
4575,"heggarty2024",-5.81497813857349,-0.0396264057238218,-0.00380451776669303,-0.243116325029107,0.166777599818305,-0.0830808531079641,0.0418246093551469,0.203768976235518
4576,"heggarty2024",-5.54857920142534,0.0221742107840279,-0.0797514336486227,0.0407956228152357,-0.0547070189607527,-0.0605024576091102,0.176855851337496,-0.299742387625289
4577,"heggarty2024",-6.15966840145273,0.00397209468736358,-0.0325505255186182,-0.259764897800422,0.204064143031471,0.0253765068182646,0.0537915845398497,0.493249959322205
4578,"heggarty2024",-6.1582175882388,-0.0118161918591297,-0.104642337661219,-0.297735259798345,0.260442512373016,0.0234451671086896,0.0482860005751445,0.404793757046296
4579,"heggarty2024",-5.60293248157627,0.0145196262452583,0.231625860434336,0.49708643327621,-0.140342228038567,0.284067776826564,0.0968051829570133,-0.749871043778615
4580,"heggarty2024",-6.22377797968568,-0.00803931611711426,-0.15148973659951,-0.261287669538809,0.0508994983639069,-0.170560307433223,-0.130496176209672,-0.0173026440909418
4581,"heggarty2024",-5.72458465677767,-0.0246078625064217,0.194824306011094,0.226031367348038,0.0516749447352002,0.0987997932441759,0.247181427926033,0.0110759150856495
4582,"heggarty2024",-5.92802533040156,-0.04495850175779,-0.143791763475805,-0.193869498559897,-0.0723491668085661,-0.107110650639668,-0.179618495076466,-0.368750038064177
4583,"heggarty2024",-5.70737122728707,-0.06251100031107,0.0279368968196203,0.234054124106753,-0.0626886278661712,0.112428320461707,0.184711383991542,-0.153028179875965
4584,"heggarty2024",-6.00096147980459,-0.00332153186324429,-0.0969719689925156,-0.223245202878662,-0.00356255185385915,-0.197058237520998,-0.218534822368083,-0.294039098389403
4585,"heggarty2024",-5.82508399284734,0.0918440971075639,-0.0499594746653198,0.0935083107553281,0.0965733015422388,0.144222101982285,0.0415660473277192,-0.0327160242772311
4586,"heggarty2024",-5.91665705400073,-0.0843198782340709,-0.000885192015570541,-0.240897273753491,-0.0377328423177109,-0.125787101907952,0.00192564778534136,-0.0360851072496587
4587,"heggarty2024",-5.76803499547225,-0.129283672405112,-0.0418346345139134,-0.236808544561231,0.0572310051859031,-0.263287261232156,0.0507828200470233,-0.0557822964509546
4588,"heggarty2024",-5.94918549438413,0.0847007674025574,0.0278344606793795,0.160976989300473,0.0732449736637246,0.223495599797411,0.0246336117980536,-0.0701904342683694
4589,"heggarty2024",-5.74480314733531,-0.049124467286464,-0.0355956017562939,-0.0971637893600244,-0.0308481093639038,-0.122145175034994,-0.0390368783855672,-0.390507469815505
4590,"heggarty2024",-5.99190966535889,0.0912822219565173,-0.0462531215295079,-0.188367716577248,0.15849611865619,0.147375368241905,0.0421574845887941,0.365255468748166
4591,"heggarty2024",-5.79417647842007,0.0369294179792539,-0.0989411690372835,-0.171890109121482,0.013048153870404,-0.0947832754662188,-0.0915627308893356,-0.187219232034173
4592,"heggarty2024",-5.99355453694871,-0.045030292110453,-0.0907703804945689,-0.0616563090332226,0.00102911927616726,-0.051427751024979,-0.00744883670579928,-0.00344277109620419
4593,"heggarty2024",-5.74396353652331,-0.0571071471937372,0.0540207319864787,0.0829625847870715,-0.142750529681991,-0.00256473282221736,-0.0528557684639595,-0.182640842551747
4594,"heggarty2024",-5.83410590866983,-0.0104728487653265,-0.0413658416498866,-0.0453230160906538,0.046586663689103,0.0614831565350708,0.134568250886145,-0.0908956341706428
4595,"heggarty2024",-5.77305786707781,0.0862177257872061,0.072219070898357,0.132145378661772,0.0458222321365833,0.00327156786052379,-0.0330175166390204,-0.162986984942368
4596,"heggarty2024",-5.86160247226682,-0.135108142320581,0.0429924193614207,-0.278531523844177,0.063432851283009,0.212232395839338,0.0342770343248673,0.172279122443815
4597,"heggarty2024",-5.67835465583918,-0.0601263427270734,-0.0657005914584455,-0.0527575097354318,0.0128521568445296,-0.306429843620096,-0.0243461811736081,0.0109485692422568
4598,"heggarty2024",-5.61704388637565,-0.0509483717126079,-0.0683048493536341,-0.0655059709100225,-0.0246661575713162,-0.318749406108696,-0.0201186659146145,0.0467407668493242
4599,"heggarty2024",-6.25808465582126,-0.116964036372239,0.120290729101662,0.0897173378554807,0.0957658495087361,-0.0197566890506983,0.154290985076444,-0.499356153584873
4600,"heggarty2024",-5.65982886198522,0.0166604268004448,-0.106933710686324,-0.0251723259853782,-0.0189610458428714,0.0269695354852402,-0.0150935618734671,0.0816412860169034
4601,"heggarty2024",-5.91033723981995,-0.0231664311685426,0.0644580685924881,0.0913079060088536,-0.0242139399128216,0.00220166860782958,-0.0265011079897324,-0.615605518901965
4602,"heggarty2024",-5.80219311264113,-0.00973654005910695,0.204625118588069,0.252428580387095,-0.181134447609014,0.181027731010727,-0.000385359153482992,-0.592927639646281
4603,"heggarty2024",-5.85273545196628,-0.0480125112531357,-0.350237429877499,-0.344040351342784,0.295758604521894,-0.0303218349724876,0.0155157576159694,0.498401934623697
4604,"heggarty2024",-5.90932812420936,-0.0111651745745459,0.127768564772891,-0.106744808753865,-0.0708677774409635,-0.13974197439504,-0.01070534524679,-0.260671689087425
4605,"heggarty2024",-5.84303739749686,0.122854394062396,-0.139248291121879,-0.225788183245488,0.226367554171808,0.0521817178069362,-0.0145071088241629,0.434491458579796
4606,"heggarty2024",-5.48910864808627,0.0374378347451174,0.0903591183272229,-0.113991980702282,0.0507136990750357,0.255578308954181,0.0905841398235246,0.0302076521641755
4607,"heggarty2024",-5.84940216981157,-0.156015523014531,-0.117143623564107,-0.215344369360886,-0.0279421753162522,-0.361409741799871,-0.0920496540208957,-0.275152901043301
4608,"heggarty2024",-5.72114020215335,0.0838090372611892,-0.0304124729580639,-0.0143250700114232,-0.0583158079231725,0.0998824845881603,-0.00721426157402521,-0.253506569689049
4609,"heggarty2024",-5.54441682226165,0.0170884893748558,-0.078493752757715,0.0832134010083848,0.105687020531595,0.172767431547208,0.0491003134477756,-0.23060828580024
