"sample_id","tree","R2_full","partial_R2_linear","partial_R2_spline","partial_R2_phylo","prop_residual","shapley_log_n_speakers","shapley_n_segments","shapley_delta","shapley_log_n_speakers_n_segments","shapley_log_n_speakers_delta","shapley_n_segments_delta","shapley_triple","prop_linear_norm","prop_spline_norm","prop_phylo_norm","prop_residual_norm","shapley_norm_log_n_speakers","shapley_norm_n_segments","shapley_norm_delta","shapley_norm_log_n_speakers_n_segments","shapley_norm_log_n_speakers_delta","shapley_norm_n_segments_delta","shapley_norm_triple"
1104,"long_v3_CCD0.0.25",0.990226652001816,0.184749867903094,0.549844894908425,1.13427811457202,0.00977334799818431,0.0160476988029433,0.0185092243411681,0.0388582100359211,0.0271255773794618,0.0221257472258174,0.0144670594261884,0.0421485939421355,0.0957101067281334,0.293535775750136,0.605536596521011,0.00521752100071944,0.00856709548592068,0.00988118572315373,0.0207445316538867,0.0144810426949163,0.0118118735594761,0.00772326805397876,0.0225011095568011
1105,"long_v3_CCD0.0.25",0.986796896519547,0.576911578025202,0.505606785084055,0.761800343629895,0.0132031034804529,0.0133313108471623,0.0390711238479675,0.13536454248873,0.0342332911642937,0.00405906674878668,0.267552164498115,0.00431964572689507,0.279966016881366,0.284281710549861,0.428328715463293,0.00742355710548066,0.00749564278666308,0.0219680713318733,0.0761098640717372,0.0192479588032407,0.00228224476534528,0.15043347761284,0.00242875750966629
1106,"long_v3_CCD0.0.25",0.985410071045794,0.176730529274612,1.12845581339089,0.759545037685851,0.0145899289542059,0.0198395982050945,0.0353328849273198,0.0210544613547901,0.0447328204084477,0.00939313620457077,0.07746236078847,0.00429898298852136,0.100304412378471,0.533623271377955,0.359173042452498,0.00689927379107614,0.00938173313602266,0.0167081860170329,0.00995621663863235,0.0211532198966569,0.00444181864323072,0.0366303384519711,0.00203289959492485
1107,"long_v3_CCD0.0.25",0.997660116586478,0.435828336050738,0.429624542532485,0.727578915370724,0.00233988341352154,0.00834956744306937,0.0254187617286066,0.0891486672305341,0.02914698703959,0.0416930971537258,0.136666203053792,0.0445060746824537,0.244337588031156,0.279981874314804,0.474155659815511,0.00152487783852886,0.00544132681212379,0.0165651443224954,0.0580972651067401,0.0189947902274616,0.0271709605281843,0.0890639521218576,0.0290041489122932
1108,"long_v3_CCD0.0.25",0.998869479561607,0.179177528684986,0.314972398888852,1.00025557250833,0.00113052043839325,0.0145382929197115,0.00502804711914084,0.124138918907756,0.0258474201348021,0.00174745245968945,0.00589881717094988,0.00106812996156316,0.119272065319263,0.210736658801808,0.669234885475406,0.000756390403523005,0.0097270468313737,0.00336408477036017,0.0830568681261517,0.0172935754912827,0.00116915734225939,0.00394668556951042,0.000714647188325083
1109,"long_v3_CCD0.0.25",0.998685836003411,0.897971677610657,1.04918748377144,2.03585948724258,0.00131416399658916,0.107360867816665,0.0366932252517159,0.366589878932385,0.00990313183428517,0.142246887197977,0.0329877896462015,0.140251196454849,0.213143542752503,0.267486502828183,0.519034913125906,0.000335041293408071,0.0273712596814914,0.00935480326622578,0.0934607457719083,0.00252476715779851,0.0362653224359954,0.00841011604215478,0.0357565283969291
1110,"long_v3_CCD0.0.25",0.999216012224187,0.289671448137099,0.545835346821975,1.40347296523384,0.000783987775813509,0.0104015057003604,0.00570467988838357,0.107119318887196,0.00534621249632147,0.00463889391383337,0.0535815673119079,0.0584400104772716,0.111706579122644,0.248635383825747,0.639300920014962,0.000357117036646697,0.00473802654451083,0.00259855885462448,0.0487942987234887,0.00243527210866107,0.0021130789266549,0.0244071286921006,0.0266202152726034
1111,"long_v3_CCD0.0.25",0.998193900552646,0.317969588438165,0.137187522735886,0.650153688331772,0.00180609944735356,0.00498384964949198,0.0102469641008918,0.0844921652655552,0.0813004900526933,0.0350825665886444,0.0497969657661432,0.0184307078233056,0.264870737360437,0.127796877830532,0.605649914961772,0.00168246984725862,0.00464269936565638,0.00954554753391553,0.0787085786428795,0.0757353772968787,0.0326811242516716,0.0463883057542981,0.0171691045151375
1112,"long_v3_CCD0.0.25",0.998786139892859,0.346367036904539,0.0455527795003691,1.52356200951254,0.00121386010714066,0.00637628350039517,0.0962817129123883,0.178886329199094,0.00758711952576888,0.012464607933243,0.00151424456641916,0.0552111222385248,0.185788715970848,0.0236189966405286,0.789962904108238,0.000629383280385659,0.00330608626359828,0.0499218155020291,0.0927520922923191,0.00393390156552296,0.00646286650627733,0.000785131834313272,0.0286268220067881
1113,"long_v3_CCD0.0.25",0.998317680768067,0.133192701927173,0.460986066376631,1.5658035279214,0.00168231923193271,0.00152691244415046,0.0213008056669262,0.056297125513352,0.00171479518970205,0.043807077355558,0.0036426632088363,0.00702280901842437,0.0625349766995932,0.21304623967156,0.723641294215539,0.000777489413308174,0.000705667650848668,0.00984423799396493,0.0260179032941493,0.000792498284914368,0.0202455861084045,0.00168346888471563,0.00324561448259573
1114,"long_v3_CCD0.0.25",0.997767042375191,0.18084583229147,0.298180345334792,1.04428729787486,0.00223295762480898,0.00911186795288141,0.00207710547800686,0.0682917957748196,0.0436476814079928,0.00900326552118743,0.0320674366845837,0.00441115918238162,0.111418156422223,0.197038389669661,0.690067909387906,0.00147554452020958,0.0060211473237866,0.00137255699432832,0.0451274058724815,0.0288425075361324,0.00594938253918564,0.0211902500752351,0.00291490608107361
1115,"long_v3_CCD0.0.25",0.995802897101346,0.0971721589510796,0.295460266296228,0.857425770610534,0.00419710289865375,0.00121814510473579,0.0390460272708373,0.00100291605806253,0.00375837223371551,0.00290188303601923,0.00235078244868615,0.0350020593034192,0.0686435149215043,0.237821143210407,0.690157020234381,0.00337832163370757,0.000980506330126885,0.0314288312258717,0.000807264700808779,0.0030251796373064,0.0023357764810144,0.0018921859659633,0.0281737705804128
1116,"long_v3_CCD0.0.25",0.981805038488592,0.308069605507743,0.372524478088648,0.830273035062717,0.0181949615114084,0.0319490558333856,0.0226251807213866,0.0697702100193658,0.0120037641273373,0.0474074592679806,0.0913678154325928,0.0109169635925988,0.189803715966905,0.24719066998521,0.550932247085701,0.0120733669621836,0.0211999720323617,0.0150130633287543,0.0462964072808976,0.00796516382548918,0.0314574808046843,0.0606276173521492,0.00724401134256865
1117,"long_v3_CCD0.0.25",0.972059772595075,0.153814644634493,0.211929577572729,1.13641925551746,0.0279402274049248,0.00052305874060047,0.0426101018617848,0.114445505110478,0.0276537830337971,0.003140345764991,0.00313559361573892,0.00651945064266944,0.12578651659173,0.134616847263501,0.721849111857908,0.0177475242868612,0.000332244887191779,0.027065771752608,0.0726953418107218,0.0175655759311894,0.00199473547318,0.00199171692637135,0.00414112981046728
1118,"long_v3_CCD0.0.25",0.995378778096175,0.429416004598238,0.504766516930887,0.892330115682833,0.00462122190382457,0.00492281422707491,0.160481250302921,0.157450628556048,0.00892427287218482,0.0074041407243659,0.00699409731585474,0.0398781112575904,0.215942000799203,0.282343714216728,0.499129381047733,0.00258490393633653,0.00275360113369325,0.0897660022066701,0.0880708085444581,0.0049918373443959,0.00414154370898384,0.00391218384642192,0.0223060240145794
1119,"long_v3_CCD0.0.25",0.997789023380492,0.344443845568999,1.38467323678976,0.839477738427178,0.00221097661950809,0.00675174909346217,0.00822200416416819,0.104223917985096,0.0206396694728801,0.00692756121001662,0.120483324973941,0.0367057082416991,0.120124896937005,0.547233348972748,0.33176795938703,0.00087379470321745,0.00266834237108896,0.00324939830891581,0.0411900816500758,0.00815695367487606,0.00273782465093365,0.0476159224205994,0.0145063738605149
1120,"long_v3_CCD0.0.25",0.99639783354654,0.187985602359305,0.152428160947535,1.27412084013952,0.00360216645345991,0.0285822401970439,0.0165552771766834,0.0150296402671994,0.0133641397644689,0.0519838172196137,0.0211290957370148,0.00861708200694223,0.0979311669960199,0.0961441674024926,0.80365259663234,0.00227206896914735,0.0180282676715407,0.0104422524707726,0.00947995594033457,0.00842944035221719,0.0327888284810009,0.0133271916749167,0.00543523040523739
1121,"long_v3_CCD0.0.25",0.997761434910873,0.114709506403083,0.253648302657612,0.863588793589278,0.0022385650891275,0.01007117902727,0.00490670834423638,0.0067501620249842,0.00218888493282172,0.0771895139860439,0.00288435667209844,0.0108569604732701,0.0930451152164973,0.205495818317139,0.699645469607932,0.00181359685843192,0.00815927074592291,0.00397522094915596,0.00546871417850498,0.00177334796156483,0.0625358899541933,0.00233679164591713,0.00879587978123817
1122,"long_v3_CCD0.0.25",0.99742654930945,0.101883640128416,0.250053936125814,0.988040119144004,0.00257345069055026,0.00965642321926829,0.00892283102445222,0.051132497264896,0.0114217902883695,0.000795413050946335,0.017790084350843,0.00152043834928467,0.075444482212447,0.186342227292122,0.736295534106816,0.00191775638861491,0.00719604513423239,0.0066493662631693,0.038104352904707,0.00851161103469865,0.000592748275939902,0.0132573155736403,0.00113304302605943
1123,"long_v3_CCD0.0.25",0.997828856004361,0.581814981035133,0.584524989487507,1.17420497268492,0.00217114399563871,0.013187941804646,0.0210538461782409,0.207320574804086,0.0140308753179141,0.0276943372668911,0.224819332445375,0.0200118074226985,0.230718279632467,0.255360387892133,0.512972828676816,0.000948503798583662,0.0057613925756809,0.00919775616678198,0.0905717691324178,0.00612964343370522,0.012098775645314,0.0982164201212966,0.0087425225572707
1124,"long_v3_CCD0.0.25",0.993836804011095,0.226622914230312,0.301086519429287,0.551418427620895,0.00616319598890494,0.0302038098563717,0.00829626991511099,0.135712128207773,0.00409876650747741,0.0088900802607354,0.0264320562974574,0.0124922704653543,0.208450157926795,0.277551914364866,0.508316481562663,0.00568144614567568,0.0278429112755984,0.00764778709253204,0.125104109802046,0.00377838401015537,0.00819518190286803,0.0243659790543436,0.0115158047892512
1125,"long_v3_CCD0.0.25",0.970072206498091,0.143845207837924,0.881773707369023,1.08758384483774,0.0299277935019092,0.0108866553316466,0.029117756424276,0.0965326041471048,0.00803629452306021,0.0034181313224072,0.0119658080329594,0.00333503813993873,0.075508173848674,0.407741989770278,0.502910891116607,0.0138389452644403,0.00503411075854533,0.0134643750917739,0.0446377520260703,0.00371607215301243,0.00158058201899998,0.00553312299492979,0.00154215880534221
1126,"long_v3_CCD0.0.25",0.961765043803451,0.364589520120197,0.155297219270422,0.919688172877292,0.0382349561965489,0.0149304977752813,0.0104081409899478,0.23015184150909,0.00692304295837253,0.0190405477607665,0.0127369548660375,0.0314864063139497,0.22633812949261,0.107927902435534,0.639161575846196,0.0265723922256605,0.0103763435995498,0.00723341235970428,0.159950098349782,0.00481135147479458,0.01323273134379,0.00885188304443339,0.0218823093205558
1127,"long_v3_CCD0.0.25",0.968359046102119,0.322269019599536,0.132619577002067,0.611868340940042,0.0316409538978814,0.0336921507717716,0.00794593001653002,0.16024330536454,0.00852577062836967,0.0138622410333589,0.0765002547013079,0.00547797907236581,0.282940021903893,0.122526289680179,0.565300834785362,0.029232853630566,0.0311279399220676,0.0073411885710404,0.148047657037083,0.00787689921331978,0.0128072264960046,0.0706780445242547,0.00506106614012342
1128,"long_v3_CCD0.0.25",0.979780091152672,0.0490438514136441,0.153724593652822,1.06983408929411,0.0202199088473282,0.00251448389388399,0.00580355725117093,0.00025566098844723,0.00411193562264203,0.00407719511492967,0.0342134315665637,0.00632073511423112,0.0440381788214071,0.118151931121676,0.822268972233373,0.0155409178235434,0.00193261937323906,0.00446058421952749,0.000196499719268975,0.00316041254635153,0.0031337111710099,0.0262962673299909,0.00485808446201925
1129,"long_v3_CCD0.0.25",0.975501169364854,0.287987297894496,1.50317340958326,1.12763724335111,0.0244988306351456,0.0103497559149197,0.00593662094148583,0.0497285106371287,0.00565016081847809,0.0178068580378861,0.105394921420162,0.0641757830085929,0.0888851457862685,0.515783049171848,0.386925535023015,0.00840627001886851,0.00355130594377773,0.00203702941487365,0.0170633159711786,0.00193873651348975,0.00611005721388955,0.0361641002899257,0.0220206004391335
1130,"long_v3_CCD0.0.25",0.984619147135834,0.226908390827915,0.308547201080955,0.7796621780617,0.0153808528641664,0.012721818311462,0.0251176044192069,0.134147012870063,0.0222416482871988,0.00553814428258215,0.00919215829837224,0.00547085217478284,0.162690493895237,0.23409912216902,0.591540713489543,0.0116696704462002,0.00965222335083056,0.0190570814608759,0.101779234569165,0.016875052897528,0.00420186833799115,0.00697422041408507,0.00415081286476199
1131,"long_v3_CCD0.0.25",0.97130664901495,0.109241023741866,0.869625232269318,0.651677500681759,0.0286933509850499,0.0014805218660614,0.00499793667023876,0.0901624992917728,0.00364948285272712,0.00103126172410315,0.0144928506883648,0.00076417583428724,0.0699510925208558,0.521803897165011,0.391028050857182,0.0172169594569511,0.000888362079298084,0.00299892727986857,0.0541004811760273,0.00218981039708395,0.000618791137453428,0.00869618967987504,0.000458530771249419
1132,"long_v3_CCD0.0.25",0.895379483049846,0.11536770451889,0.213498126717939,0.757547296967236,0.104620516950154,0.0134500147211539,0.00671189839852453,0.0365899495852856,0.025897262480462,0.00288279015643799,0.108137254796417,0.000962522996973968,0.153217394066567,0.168069372910834,0.596354174665848,0.0823590583567507,0.0105880813784015,0.00528372109031,0.0288042334430529,0.0203867674724324,0.00226938166284786,0.0851274944718557,0.000757714547666236
1133,"long_v3_CCD0.0.25",0.646844657096463,0.538676338345396,0.836092943651779,0.28258522188253,0.353155342903537,0.014091687486719,0.0575517375274214,0.0847799799926002,0.111311608804947,0.0513841019059411,0.275826750948392,0.00507715539131933,0.289606453548176,0.403547702915485,0.136392273172984,0.170453570363355,0.00680147842251946,0.0277778584956682,0.0409198121321351,0.0537255389871724,0.0248009942530432,0.13313023700655,0.00245053425108826
1134,"long_v3_CCD0.0.25",0.948834405633161,0.362859124081176,4.78806279425027,0.648135357810223,0.0511655943668394,0.0719288209065803,0.00729307036366165,0.00642912729604301,0.0894170906992565,0.0424776926481197,0.148738043544575,0.00833653117470052,0.0639067538854685,0.816799004182673,0.110565867154185,0.0087283747776731,0.0122703882161028,0.00124413000966203,0.00109674935330372,0.0152537244765815,0.00724629950480727,0.025373327600711,0.00142213472430021
1135,"long_v3_CCD0.0.25",0.949431738156289,0.312443454815734,0.225142502066038,0.908216507283662,0.0505682618437114,0.0718962611804973,0.049773149296987,0.0972792645768786,0.0159798829390663,0.0137153532997035,0.114242453840986,0.0122807504580933,0.240631432434114,0.144405947436071,0.582528238816976,0.0324343813128387,0.0461141171374014,0.0319243977265572,0.0623947243998734,0.0102494647370337,0.00879699998662707,0.0732748798336184,0.00787684861300312
1136,"long_v3_CCD0.0.25",0.988962679766552,0.23501927282068,0.242975661255365,0.583152807200062,0.0110373202334477,0.0271526037615955,0.0154710386541139,0.0636554851957213,0.0148931035968437,0.00456185846846421,0.0605693354862295,0.0647525248985683,0.230702935919862,0.223277713174863,0.535876822190382,0.0101425287148938,0.0249513520955522,0.0142168072031708,0.0584949582690895,0.0136857251298299,0.00419203026921933,0.0556590015889413,0.0595030613640587
1137,"long_v3_CCD0.0.25",0.962047468561023,0.280509574954588,0.241171088028219,1.16512734266501,0.0379525314389771,0.0893052513218357,0.00373589059024612,0.113196333665276,0.00738293494450343,0.0218053576851843,0.00827364210522611,0.0109588156490104,0.149895137271615,0.141956432820792,0.685809077277705,0.022339352629888,0.0525662301126606,0.00219899369338188,0.0666288312869181,0.00434569133903416,0.0128349165676443,0.00486997313523908,0.00645050113673725
1138,"long_v3_CCD0.0.25",0.897373940648715,0.483977156981769,0.109842722040007,1.10805969628418,0.102626059351285,0.0345569817660079,0.00425361930370785,0.0708432162576254,0.107856099911629,0.0179086098878061,0.216106540618891,0.00284438542522948,0.25599751133533,0.0618867824064839,0.624294883118037,0.0578208231401494,0.0194698417105762,0.00239654305173453,0.0399139663337393,0.0607674943089247,0.0100899378925223,0.121757165222363,0.00160256281547025
1139,"long_v3_CCD0.0.25",0.788059153494651,0.273962477376621,0.0767042032081005,0.430526273236032,0.211940846505349,0.00727065568962927,0.0121390081052664,0.0370085124359452,0.00832524922440154,0.00164884956080983,0.0915236744608509,0.0264979985964327,0.204091361366026,0.0848887267952861,0.476464465549218,0.23455544628947,0.00804645219747686,0.0134342695643164,0.0409574100229115,0.00921357340738604,0.0018247857880014,0.101289471393497,0.0293253989924362
1140,"long_v3_CCD0.0.25",0.613424925860989,0.299669017534429,1.10188790392436,0.437810368408522,0.386575074139011,0.104033606569121,0.0299720749020941,0.138299557274722,0.0488544573269594,0.012032432982821,0.0139250968741498,0.0114495530031029,0.1569329840395,0.482260396109383,0.191615318525161,0.169191301325956,0.0455321164104148,0.0131177996083132,0.0605292054078471,0.0213820025233943,0.00526620346388081,0.00609456071753918,0.00501109590811044
1141,"long_v3_CCD0.0.25",0.863088826342061,0.31664017313454,3.27486254515664,0.566838664541678,0.136911173657939,0.0362601084460947,0.00703221116706785,0.125206177030962,0.0129958871059309,0.00293154188208552,0.148284505511116,0.0145411605833609,0.0802733497231531,0.757042422974916,0.131034786994387,0.0316494403075436,0.00838216565637619,0.00162562003973625,0.0289436232281351,0.00300422925473099,0.000677677776964624,0.0342785872059869,0.00336144656122301
1142,"long_v3_CCD0.0.25",0.956314521842354,0.193899427348939,0.886796760323837,0.949703385451593,0.0436854781576459,0.00129833640053454,0.00585989900552094,0.092750478946185,0.00687120916255659,0.0396797592921534,0.0218553531721567,0.0126223200591786,0.0877858127809528,0.430249319881029,0.460769878692434,0.0211949886455843,0.000629916998233934,0.00284306131291708,0.044999973241516,0.00333372109734668,0.0192515243766312,0.0106036143328334,0.00612400142147459
1143,"long_v3_CCD0.0.25",0.978312959021395,0.0749301129426453,0.255166998586925,0.903386249918212,0.0216870409786053,0.00986372375952774,0.0074589090113093,0.00999537998321577,0.00670485229818686,0.0317206916493394,0.00285898845921431,0.00113475241953087,0.055790838413449,0.204137259121788,0.722721958591334,0.0173499438734287,0.00789112049816473,0.00596723420363777,0.00799644736566261,0.005363978016546,0.0253770083380812,0.0022872317782349,0.000907818213121853
1144,"long_v3_CCD0.0.25",0.974098062550238,0.0971430923846921,0.625395519913271,0.880969723980438,0.0259019374497619,0.00821188573126711,0.00869098259820719,0.0391387874177569,0.00602143403040352,0.000497391744946584,0.0308212930888931,0.00262850155936009,0.0589643219144001,0.38408412339503,0.541043984804229,0.0159075698863406,0.00504329633341679,0.00533753173213775,0.0240369276360955,0.00369803930074406,0.000305471123886891,0.0189287722105692,0.00161428357754993
1145,"long_v3_CCD0.0.25",0.981763428476905,0.195031732409593,0.694205947616211,1.6779829565024,0.018236571523095,0.00270516100840432,0.00821800578832964,0.0376143546790964,0.00771472896612469,0.0518291231519152,0.0392397623847303,0.0348859770544202,0.0708251593465524,0.269842631502164,0.652243528239996,0.00708868091128764,0.00105151470921771,0.00319439543155406,0.0146209586416198,0.00299876826566163,0.0201463370168278,0.0152527658078624,0.0135604194738089
1146,"long_v3_CCD0.0.25",0.990749836158824,0.570523895717367,0.445007828761194,0.686240380914116,0.0092501638411765,0.0149691784571855,0.0369693176434613,0.167285850066308,0.0373265120818698,0.00816471613403826,0.225248562326114,0.00812217082757532,0.303973492060511,0.271580610942371,0.418800681374064,0.00564521562305335,0.00913543171144841,0.0225617376208491,0.102091672161124,0.0227797272325784,0.00498278558834762,0.137465316825346,0.00495682092081783
1147,"long_v3_CCD0.0.25",0.991186960400863,0.14703404669159,0.266578309324589,1.26204879883334,0.00881303959913678,0.00126311487705505,0.0358533660634966,0.0630511214415952,0.0205824805283955,0.00386704661258701,0.0114259135647322,0.00512657986949778,0.0840991309715044,0.158808982275334,0.751841685215621,0.00525020153754133,0.000752476781138634,0.0213589642387446,0.0375615122356641,0.0122616232119485,0.00230371982818923,0.00680677174890345,0.00305406292691593
1148,"long_v3_CCD0.0.25",0.976728995723213,0.231989787993106,0.249432130602338,0.629049553510158,0.0232710042767873,0.00868971916838404,0.00261152952714181,0.0602624035450454,0.0448226298909184,0.0124102005081033,0.106735702785622,0.00105010665266085,0.207831873866149,0.219120149061899,0.552604957507327,0.0204430195646251,0.00763371003921701,0.00229416610396184,0.0529390773182727,0.0393756061792319,0.010902063734359,0.0937647569626816,0.000922493528425082
1149,"long_v3_CCD0.0.25",0.974199890289548,0.234696228982702,0.293875613253548,1.17863797258442,0.0258001097104518,0.00741130739206479,0.0279056529639303,0.166163209556513,0.045817928770381,0.0250198552949592,0.021575147910866,0.0024608287822512,0.165130259409236,0.163749325479628,0.656744432988585,0.0143759821225515,0.00412962672518773,0.0155492039619146,0.0925871772181847,0.0255300358133167,0.0139412194934756,0.0120218070441912,0.00137118915296597
1150,"long_v3_CCD0.0.25",0.992174146710297,0.251233284831159,0.52184988505938,1.07521320911148,0.00782585328970298,0.0126528429697188,0.0194941161421136,0.0276781077672241,0.0278255195622798,0.056354025197721,0.0763728400768147,0.0112542054931956,0.126125270046036,0.28415139134976,0.58546209956893,0.00426123903527385,0.00688957310772718,0.0106147004790182,0.0150709486715522,0.0151512155602987,0.0306852125995387,0.0415856156923179,0.00612800393558344
1151,"long_v3_CCD0.0.25",0.994951262422801,0.287811167900923,1.20452592567923,0.599710527580484,0.00504873757719952,0.00149497075756175,0.0667228014346012,0.20111304868362,0.0109351798065374,0.00391136338254961,0.00372098201353012,0.0124088685474157,0.142353192895546,0.570975664569206,0.28427791360433,0.00239322893091858,0.000708653839334351,0.0316282904990672,0.0953326567553252,0.00518355099223009,0.0018540848802931,0.00176383931033063,0.00588211661896549
1152,"long_v3_CCD0.0.25",0.982111352639847,0.20981186978263,0.50493648059775,0.692629570745698,0.0178886473601531,0.0312405533350462,0.0236843144976992,0.0453100616483107,0.00375217527284738,0.00226394580578559,0.0525350156897401,0.0154929999719472,0.125404642687648,0.363333246512154,0.498390114874332,0.0128719959258663,0.0224795238653014,0.0170423394001496,0.0326034113812848,0.00269992380378693,0.00162905001153786,0.0378022158025182,0.0111481784230691
1153,"long_v3_CCD0.0.25",0.996551507226203,0.0971079172494717,0.415240933961312,2.16110441539779,0.00344849277379737,0.00492559196368945,0.000969942613112816,0.00279260616473466,0.0300025938445004,0.0013172710542089,0.0470880242019787,0.00397965823906276,0.0340996394810734,0.155470317536631,0.8091388931396,0.00129114984269592,0.00184419040614629,0.000363156119061732,0.00104557940144336,0.0112332682315988,0.000493199326776274,0.0176302225433687,0.00149002345267821
1154,"long_v3_CCD0.0.25",0.999432649682887,0.449382231033634,0.511991565659237,0.794997500807609,0.000567350317113038,0.00745649075476665,0.0259994825849159,0.351754950509087,0.0106355979807814,0.00709633931822089,0.021531144359371,0.00456249422864208,0.24705646075973,0.294825321921331,0.457791514202903,0.000326703116035996,0.00429374707442087,0.0149715470664367,0.202554638547086,0.0061244047926303,0.00408635740173492,0.012398498320793,0.00262726755662786
1155,"long_v3_CCD0.0.25",0.998321877388499,0.251894428846758,0.129067049720918,1.44306819010566,0.00167812261150062,0.00725924766480658,0.00395408131444759,0.0018926279920353,0.0176553290463571,0.0585629808621907,0.0574764879978788,0.0546245842858041,0.113463805730348,0.0727040536038757,0.812886846599132,0.000945294066643902,0.00408916708398559,0.00222735191097414,0.00106612591891321,0.00994532680615214,0.0329887923293672,0.0323767659785831,0.0307702757023731
1156,"long_v3_CCD0.0.25",0.997946346575372,0.170810839957032,1.28477440898963,0.681597562703827,0.00205365342462785,0.00699571158220334,0.0237973840116741,0.0561737670965803,0.0382700177743829,0.0398767697023685,0.00324512252477559,0.00239709749644735,0.0798229933098616,0.600591586926353,0.318625401444099,0.000960018319686142,0.00327027491475236,0.0111245277990142,0.0262594675673049,0.0178900284330008,0.0186411343730583,0.0015169926123125,0.00112056761041862
1157,"long_v3_CCD0.0.25",0.994236224463888,0.358784805386533,0.407302531163172,0.631628252023337,0.00576377553611166,0.00900354288168405,0.0265743114494121,0.161044024658653,0.00595879381477632,0.0677290588996553,0.0449936182388598,0.00865955619685448,0.236701230554014,0.297592744437401,0.461494762743127,0.00421126226545708,0.00657837560736095,0.0194163347160654,0.117665689767622,0.00435375100619123,0.0494857629746379,0.0328742723391199,0.00632704414301671
1158,"long_v3_CCD0.0.25",0.997017010910121,0.15252096252054,0.268329957125603,0.700691518704698,0.00298298908987856,0.00394613738671928,0.00678763899448134,0.102846429664377,0.0113440099655018,0.00620737019231997,0.0164506369663799,0.00341633133852969,0.134459615776594,0.238939657759923,0.623944465493324,0.00265626097015896,0.00351391520632555,0.00604418588111692,0.0915816145505263,0.0101014955162587,0.00552747417854583,0.0146487913939464,0.00304213904987389
1159,"long_v3_CCD0.0.25",0.992236300603216,0.148863899223865,0.246115764098872,0.726136891844,0.00776369939678428,0.0119597358823525,0.00286161661938059,0.0223619010864417,0.030738580151035,0.0607953808496906,0.0164044979088042,0.00496001191376594,0.132804158418287,0.217782658433569,0.642543248992966,0.00686993415517884,0.0105829185064948,0.00253218430387102,0.0197875755096994,0.0271999224685032,0.053796552652385,0.0145159948527802,0.0043890101245533
1160,"long_v3_CCD0.0.25",0.997105133415749,0.188982058836347,0.149122682270463,0.669980952265987,0.00289486658425076,0.00890891328036656,0.0138783097024499,0.0391021676987395,0.0302525095376674,0.0059944141260145,0.0563071551699863,0.00555155010645628,0.16292879356345,0.151857093881564,0.682266163792491,0.00294794876249515,0.00907227297551971,0.0141327915198035,0.0398191707712883,0.0308072394559149,0.00610433164720146,0.0573396402121048,0.00565334698161689
1161,"long_v3_CCD0.0.25",0.985302909979587,0.286014841697876,1.44152636535635,0.877173637489954,0.0146970900204127,0.0126573147656424,0.00561275287552418,0.109639442657771,0.0225967784048427,0.00418963775726921,0.00370554614115856,0.0751317907271837,0.0909776390176243,0.561575954671604,0.341720855562994,0.005725550747778,0.00493091475391606,0.00218656219557184,0.0427122778742792,0.00880303524803394,0.00163215871718381,0.00144357096880873,0.0292691192598307
1162,"long_v3_CCD0.0.25",0.995742393372798,0.0787776016871295,0.750457984932168,1.47907062520431,0.00425760662720188,0.0195538697926878,0.00457182922890432,0.0205792202099672,0.0101614107714218,0.00436262434782623,0.00200600965657811,0.0136734410837232,0.0324462163085596,0.32505727601568,0.640652345790123,0.00184416188563793,0.00846966489529845,0.00198026589815128,0.00891379050964913,0.00440136632850045,0.00188964980752687,0.000868893459355183,0.00592258541007821
1163,"long_v3_CCD0.0.25",0.98837099465719,0.312280555200306,1.69207967975862,0.810395374270701,0.0116290053428097,0.0195836020538099,0.0803958070279638,0.166840851330326,0.00698016208195721,0.00953817546766901,0.0157080926135853,0.0080529440730935,0.108854116170092,0.59977224733717,0.28725163517555,0.00412200131718848,0.00694157677991022,0.0284969877213618,0.0591381798074136,0.00247417869782018,0.00338088862136573,0.0055678690081394,0.00285443553408125
1164,"long_v3_CCD0.0.25",0.990927016334082,0.198231967650797,0.434834460551936,0.624175957467022,0.00907298366591756,0.0281609195516646,0.0168928984537121,0.0202582426958883,0.00722425764723329,0.0855073284636266,0.012172430396933,0.0118351311446183,0.145625284582804,0.347830111301796,0.499286998739898,0.00725760537550254,0.0225263098273843,0.0135128635892988,0.0162048490884222,0.00577878381193726,0.0683984970714391,0.00973689577041438,0.00946708542390754
1165,"long_v3_CCD0.0.25",0.994431317977338,0.155708487848976,0.248530487568592,0.870356530545338,0.00556868202266238,0.00561247435684381,0.00418281497029147,0.0772503854975377,0.0276233889729367,0.0135529131904847,0.0325920033482899,0.00430408456703668,0.128040806489497,0.19272297119109,0.674917987741734,0.00431823457767815,0.00435219334403074,0.00324356394623279,0.05990381286575,0.0214205574910091,0.0105096067847381,0.0252734696004603,0.00333760245727636
1166,"long_v3_CCD0.0.25",0.999312327929607,0.691887748675944,0.197481110956402,0.879529414870539,0.000687672070393114,0.117988737705208,0.0112329123642589,0.145139778518694,0.0196099544729135,0.0803325660961316,0.219026883765607,0.0251171213679024,0.364619495491535,0.116429301037324,0.518545771386466,0.00040543208467384,0.0695628366417608,0.00662260875913808,0.0855703256063527,0.0115614768501031,0.0473618184332179,0.129132081856897,0.0148083473440664
