"sample_id","tree","Intercept","log_n_speakers_norm","n_segments_norm","delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm"
1015,"heggarty2024",-5.60730145361871,0.0209423747443697,0.0425600766116687,-0.0878366346991707,0.0576729390656761,-0.0110998444777865,0.0514895514412934
1016,"heggarty2024",-5.8644096063597,0.182208057022018,-0.0220631443701479,-0.0986496002027995,0.0847228480101151,0.075604442957273,0.219040144551966
1017,"heggarty2024",-6.45462734799615,-0.00527849828759227,-0.0128407560081166,0.0718384972227211,0.0855615682615998,0.0478323390297711,0.017569907525206
1018,"heggarty2024",-5.941431974008,-0.291223910172478,-0.0185483077437751,-0.366548722973603,0.0101626180286383,-0.380572261201633,-0.129616943462437
1019,"heggarty2024",-5.9660606778312,0.0492581209920257,0.120995386730982,-0.160208892367579,0.00966098157526401,0.0450153471998275,0.0334995543931177
1020,"heggarty2024",-6.32813724951581,-0.0170889661053888,-0.0950390406291042,0.00646405413996029,0.0813741467687295,-0.00364048003870185,0.135616675640583
1021,"heggarty2024",-5.67248618458047,-0.122640080811377,0.0553912703184456,-0.124695400468365,-0.0670165182849338,-0.145987202353862,0.0506147386293406
1022,"heggarty2024",-5.67901044262036,-0.04212010606652,-0.00177451671263387,-0.0287286623107265,0.0648395137084391,-0.119796912560033,0.0559362021379895
1023,"heggarty2024",-5.93271160174785,-0.0361601979176945,-0.0204291107892743,-0.133060402588593,0.0213529722738662,-0.0882517477250203,-0.0204148389022983
1024,"heggarty2024",-6.05359313769631,-0.144017321689676,-0.189831672254069,-0.325603358684688,0.138392461484593,-0.209383524672352,0.0370089869204176
1025,"heggarty2024",-6.06737098814157,-0.0834308224794045,0.0477683285643369,-0.0608801186599134,0.042674779034043,-0.286566878227992,0.133298672779507
1026,"heggarty2024",-6.16082277537889,-0.0277518227714428,-0.0693398935440552,-0.0159156610760854,0.0227347943856829,0.110922787666773,-0.0389378231880688
1027,"heggarty2024",-5.83878753588333,-0.0473626113081583,0.0250125042322365,0.080665693640959,0.111311834351809,-0.329863522193855,0.0294788381283402
1028,"heggarty2024",-5.89720387567117,-0.0445942264136566,-0.17007841097806,-0.309406246003308,0.0266648487582041,-0.0589785355099144,-0.137962804453324
1029,"heggarty2024",-6.01270129839799,-0.00673376587963569,-0.035484188987639,-0.382103644657174,0.12165810077958,0.0355586239333791,-0.0907486429363622
1030,"heggarty2024",-5.97618825867304,-0.0937496468558564,-0.105838204317471,-0.137101001662937,-0.0741598789240453,-0.117261872840096,-0.0233201191996444
1031,"heggarty2024",-5.88181754635352,-0.190397488199343,-0.142529892521871,-0.17022372617801,0.0561220090029589,-0.5548976681288,0.23710342749978
1032,"heggarty2024",-5.92857597979729,0.0435928129654042,-0.0539724578212231,-0.0330897431464911,0.0277210726312867,0.017254744676424,-0.074474898557065
1033,"heggarty2024",-6.15899267920522,0.0834389256388047,-0.246996414219874,-0.0888766871560967,0.111103791269676,0.100037155090328,-0.024548808050953
1034,"heggarty2024",-6.16313535736101,-0.126170495939934,-0.0234984770812432,-0.132155044942752,-0.0111070165273985,-0.320648219325854,-0.0782678637916167
1035,"heggarty2024",-6.37988888157415,-0.0179971169837725,0.202342310295475,0.170258863581254,0.143703288181968,-0.337375931854839,0.383628556981204
1036,"heggarty2024",-6.068510975003,0.0879311171526084,-0.110621808547435,-0.049976832527908,0.29341506577266,0.19480488219565,-0.0251744996969837
1037,"heggarty2024",-5.77773641674217,-0.188317954837087,0.0139479518056537,-0.349539370903255,0.132333620117332,-0.218016304746164,-0.0492619882479179
1038,"heggarty2024",-5.81221589208635,-0.174402934017364,-0.098487462993343,-0.206051325243226,-0.0844343053762345,-0.449504100963195,-0.0294371616291679
1039,"heggarty2024",-5.86331523877792,0.0198677701142877,0.0246935350297356,-0.0738645777328959,0.0600486946132303,0.00924444425234329,0.0311470481061486
1040,"heggarty2024",-5.87629930049506,0.0124451984399071,-0.0856467570050722,-0.075832859920397,-0.0505512159730558,-0.10275785146392,0.0987034641757972
1041,"heggarty2024",-5.86617699414201,0.116805749909189,-0.0479601505478321,0.267692211523703,0.0544128180824585,0.0638633655965642,0.156821983900967
1042,"heggarty2024",-5.88098064492943,0.199182529351517,-0.036939049787061,0.166272548362862,-0.00283544107947151,0.387550350603494,0.210885846604857
1043,"heggarty2024",-6.29492134468232,-0.097337509186046,-0.0189589929191552,-0.124717711455423,0.0454424125205168,-0.0672134778272639,0.0322618145675585
1044,"heggarty2024",-5.29897827197969,-0.0875601789386283,-0.0468920173559107,0.0716716753068885,0.0194562815743173,-0.0642589243952473,0.251550605571156
1045,"heggarty2024",-5.91686110346363,-0.117470360584688,-0.0414812199060609,-0.344239714763152,0.0520297322472941,-0.141915854509483,-0.0808849949164764
1046,"heggarty2024",-6.06158190610603,-0.0367239157838428,0.089724495946456,-0.145300577110285,0.00402864488849016,-0.00765145700443261,-0.092770105468418
1047,"heggarty2024",-6.64604275035184,-0.157214141079159,0.00451578810214478,-0.085752842683145,0.121136247078224,-0.258719043844151,0.0643988407776853
1048,"heggarty2024",-5.75341387903889,0.0188052761765136,-0.0844893108262456,0.119743344937242,0.0770811968412972,0.105097885279457,0.165850523842941
1049,"heggarty2024",-5.63791864857398,0.0150004088049591,-0.0729705806726091,-0.271644209029042,0.172917729890981,0.114655003416982,-0.189725526715757
1050,"heggarty2024",-6.52066887330857,-0.206613953000991,-0.0414080346563121,-0.0558836636850139,0.207657698201174,0.00564379808406429,-0.00947008222205137
1051,"heggarty2024",-5.98214661756166,-0.123120675838329,0.0140768119862164,0.0834622339884881,0.168347817429934,-0.0144180084046808,0.038847644075541
1052,"heggarty2024",-6.07752326358633,-0.299709835120372,-0.0699728898852093,-0.152801509364537,0.0880619420721147,-0.198264223272853,-0.0134107185015625
1053,"heggarty2024",-6.12753871739216,0.0461854178539916,-0.0908973986652841,-0.184241697810225,0.217045809866519,0.112048871259959,-0.114208273766861
1054,"heggarty2024",-5.97854058187464,0.0561775404058643,-0.0312399344264959,-0.0666706559393101,0.00380673071213694,-0.00487658631388284,-0.0545401750750477
1055,"heggarty2024",-6.0603196890967,0.0961794279986923,-0.0299264035437676,0.0418317466146039,0.163003542299999,0.145596342258137,0.0648811406633366
1056,"heggarty2024",-6.08621783132292,-0.111192315699229,-0.0328621876230825,0.141055347671877,0.0886007114591509,-0.178114177039255,0.211077568089681
1057,"heggarty2024",-4.51044678287668,-0.0388103459852843,0.331147348891753,0.092615026451317,0.285286744116577,0.0563464624855341,0.365490132220913
1058,"heggarty2024",-6.33797663718308,-0.26361051334516,0.0182757367007138,-0.0821912521042127,0.134481613093102,-0.612861683717783,0.410688811536948
1059,"heggarty2024",-5.9353221598953,0.0113513183083969,-0.038348697933849,-0.2223995964401,0.0965659936334607,0.120218319924601,-0.0358631117808497
1060,"heggarty2024",-6.26620794541187,-0.122359144415483,0.00830109247965102,-0.0709240058507656,-0.0305715778417174,-0.102984693052413,0.110792998803251
1061,"heggarty2024",-5.42030523310288,0.00165174869596345,-0.0562659832032456,-0.0855751021175096,0.0827050266480951,-0.159127514284408,0.12318513789179
1062,"heggarty2024",-6.14932912799077,0.0697369005069685,0.0590865095023099,-0.131411003153652,0.0759096332357439,-0.0116835008403059,-0.257669846878928
1063,"heggarty2024",-5.80520813559073,0.00849100669642788,-0.132819434373274,-0.00186840095153881,0.0312038034591797,-0.00334500208017511,0.154024511657991
1064,"heggarty2024",-6.41567944622223,0.0821405357561846,0.0478451628327806,-0.0878398056600531,0.0276646583575999,0.0094439933133522,-0.0098391915940226
1065,"heggarty2024",-5.80514378785187,0.0584368430190502,-0.0120530708136932,0.0328139396919617,0.0545805808973947,0.0137519386705589,0.0994132692571269
1066,"heggarty2024",-5.8828726638239,-0.103333544654229,-0.0702225521191076,-0.28513436469496,0.137867726305456,-0.0110296938579007,-0.137228644882991
1067,"heggarty2024",-5.87359806091343,-0.00103815907427137,0.00625687997901338,-0.0791547267215257,0.0757445388973593,-0.022139414800718,0.110834119225969
1068,"heggarty2024",-5.55411086481859,-0.0696084990527248,-0.228432781883358,-0.298505734632409,0.0627176862280843,-0.0351840002457089,-0.234456141449024
1069,"heggarty2024",-5.8768083619122,-0.0616427447911085,-0.0739831904609329,-0.167734255310988,-0.0189503214935898,-0.0372892715765652,0.0190321685887453
1070,"heggarty2024",-6.1988458911964,-0.0463052611971413,0.0735466306537815,-0.0385982640055499,-0.000406772840289838,-0.00264862673578371,-0.00700478298452857
1071,"heggarty2024",-6.25025339160282,0.0225263862468204,-0.127626246670188,0.0217155608384754,0.0121886717373991,0.143072320984959,0.111416492468342
1072,"heggarty2024",-5.9714112158802,-0.108893667676527,-0.0600868770688874,-0.0286244855795625,0.0621305272130485,0.0262530148300644,-0.0831005498591987
1073,"heggarty2024",-5.73482194554341,-0.0184007029266672,-0.0879780528450406,-0.108413550016125,-0.0540233241559256,-0.118367047003899,-0.086623005161158
1074,"heggarty2024",-5.88743109374417,-0.0243171329653644,0.0192746673601459,-0.100028817963087,0.122134328134316,0.030122971745432,0.0624886563512192
1075,"heggarty2024",-5.74380076047384,-0.098283167889119,-0.060171505118004,-0.226911782727982,0.0834372469950114,0.113911873690918,-0.0428373947633525
1076,"heggarty2024",-6.17789809421669,-0.0198522053890141,-0.193009086003634,-0.292765621031476,0.00717436417123156,-0.384106323202207,0.0840666010230699
1077,"heggarty2024",-5.78294946898996,-0.184444382688911,0.139891335143724,-0.0843639153113845,0.0613990486830812,0.0636613101341873,-0.119004030115955
1078,"heggarty2024",-6.17602626353786,-0.141317792866353,-0.0151130662877506,-0.0896086437847466,0.0424930208739888,-0.192762572313128,0.0011753338840191
1079,"heggarty2024",-5.94440978757123,-0.05118771404814,-0.0177681122454871,-0.121033466716894,0.0919582245856708,-0.166260951330313,0.130020765438735
1080,"heggarty2024",-6.07378855469953,-0.0735234218764798,-0.147225447331248,-0.303557877847539,0.0652888955058747,0.0524284684747486,-0.13921736983555
1081,"heggarty2024",-5.9647343123021,-0.0492371336381368,0.00857142098790982,-0.243018379251082,0.344078408471303,0.0168713274663024,-0.00908098390484134
1082,"heggarty2024",-5.88381797782766,-0.0650414589645925,-0.0189193673354825,-0.213879264492119,0.026370338163,-0.157021606101584,-0.0037294415607142
1083,"heggarty2024",-6.22029700546378,-0.117304911885433,-0.119408261714917,-0.267489640841738,0.132298094510779,-0.385601871561268,0.0199448937013707
1084,"heggarty2024",-5.88958836042394,-0.159240659170296,-0.103049270282009,-0.402519091186233,0.103399272370659,-0.0496562240700822,-0.199699683818959
1085,"heggarty2024",-6.01596646096402,-0.266784287622181,-0.11066456464088,-0.31182909024951,0.0587301334062466,-0.399912710843092,-0.046673720342026
1086,"heggarty2024",-5.6955853628055,0.148024037487658,-0.107287212241644,-0.0336126987952461,0.164342862702946,0.443368137522495,-0.135667232210671
1087,"heggarty2024",-6.16989683480641,0.152411820122256,-0.0557451053210428,-0.109385271573801,0.121978946243359,0.279292252636498,-0.0911393728067512
1088,"heggarty2024",-6.35657741039924,0.0727401269625667,-0.0587441836967125,-0.0446546289858782,0.155934790510037,-0.0516163823629993,-0.0101963325170725
1089,"heggarty2024",-5.8554505235045,-0.00389824525408288,-0.0130249505941058,-0.0653565144935939,0.037820397911655,0.0230808181891418,0.174618007185791
1090,"heggarty2024",-5.77791691133455,-0.129805558759015,-0.1976605773147,-0.173393172110347,0.00422763032167637,-0.224668264670075,0.0357928472041081
1091,"heggarty2024",-5.73239568956484,0.124776645411847,0.0903388421093771,0.171169019198128,0.114101408954,0.239447882395735,0.246776378137177
1092,"heggarty2024",-5.81072625561349,0.02598650226178,0.0261964157210795,-0.0310881366686365,0.0979330757406394,0.0671202224468127,0.108320360485055
1093,"heggarty2024",-6.83181187879514,-0.179626386383836,-0.139060637223802,-0.0871106852371535,0.0366481249148044,-0.151882275723558,0.0386942078220062
1094,"heggarty2024",-5.95654834992226,-0.0659998685410681,-0.0842412790433346,-0.286200654899353,0.0206852441414097,-0.400991647145549,0.244238859005808
1095,"heggarty2024",-5.92644835420618,0.0426473292524982,0.0387245832322635,-0.0331696445649804,0.0746504407036021,-0.0749428593352862,0.144677372679324
1096,"heggarty2024",-5.808249098585,-0.012267008221521,-0.0645556905926844,-0.0326377849976473,0.0439185567396375,-0.0674628826152744,-0.0201285317105598
1097,"heggarty2024",-5.84632480578162,-0.0996078991078482,-0.0786585620483856,-0.227368466725879,0.13795367670166,0.0951003459078632,-0.05422024947867
1098,"heggarty2024",-5.8444404687352,0.0128816674201147,-0.0749315765271907,-0.0336791113501104,0.0446756690118965,-0.0648200405700877,0.158127394013259
1099,"heggarty2024",-6.00014689309978,-0.105621159930108,-0.0442193494915745,-0.24240858105546,0.086944444099563,-0.153620837500846,-0.181493938850126
1100,"heggarty2024",-5.70735146103719,0.0638189826411814,-0.0424354247433649,-0.0179711696387911,0.0843180995382531,-0.0167524192913746,0.165978996881791
1101,"heggarty2024",-5.88378603153857,0.0675234465665838,-0.149858600277612,-0.287524026150265,0.0859118317830225,-0.127904492276361,-0.108679802152661
1102,"heggarty2024",-6.14426985555411,-0.0519198143433334,-0.0847823861882706,-0.139542986162994,0.0471154747516693,0.119010756279548,-0.104004499530874
1103,"heggarty2024",-6.00681809167281,-0.0617866826343739,-0.0794256488131296,-0.201774617727855,0.0511792930722945,-0.203239828547719,0.0335261478428434
1104,"heggarty2024",-5.60321479271099,0.00103152547919474,0.0546357289690321,0.149067005598746,0.126929072523693,0.111299092694299,0.130839654408537
1105,"heggarty2024",-5.76266963399422,0.114024090706902,0.0207779086933616,0.218199260929103,-0.0732110443615924,0.225114265428372,0.198066967754982
1106,"heggarty2024",-6.8731133581125,-0.266996727252239,-0.0808019419706491,-0.301375837052459,0.103722025080312,-0.302011201688738,-0.101678328227712
1107,"heggarty2024",-5.96502580187577,-0.0742736882112233,0.0384947814238974,-0.024256776002947,-0.0486511137954061,-0.199562232478341,0.105267412956943
1108,"heggarty2024",-5.60320790848818,0.0487147111895485,-0.0437099770783315,-0.03364589521742,0.15475125587412,0.0987559818505221,-0.0313399543026856
1109,"heggarty2024",-6.11124694717478,-0.117460020181765,-0.052630873746183,-0.132800129370144,0.0439440108326598,-0.127578335400234,0.0328241179786529
1110,"heggarty2024",-6.24217082437437,-0.0859381085401547,0.061932499127924,-0.0879238464606695,-0.0256359837940158,-0.2566031313948,0.0784568155066608
1111,"heggarty2024",-6.36856336697867,-0.133779415887826,-0.115793150993068,-0.370265235278809,0.00691075291472576,-0.397952744116796,0.00377284228265952
1112,"heggarty2024",-5.03872154779064,0.00825920456407117,0.0905965372504755,0.0643023090225542,0.0547826444217331,0.0290867951883967,0.140161292221748
1113,"heggarty2024",-5.79762230069362,0.0942204305753892,0.0447857360348669,-0.0841460835372796,0.0533937370251424,0.296779687665677,-0.174099637950127
1114,"heggarty2024",-6.08546231270738,0.0140198536958332,-0.17320071590293,-0.149255899057175,0.145798372921708,-0.0325670304200553,-0.210444278638606
1115,"heggarty2024",-6.02871747564513,-0.0377603810827258,0.0193541571736407,0.0682048874340446,0.105062797281163,-0.447175189902288,0.0988607030063925
1116,"heggarty2024",-6.07289100317841,-0.161611202997086,-0.149020087085596,-0.12764733862952,0.0927130979881345,-0.185503090124373,-0.0834736404275071
1117,"heggarty2024",-5.75694209387905,-0.225212978379542,-0.0142348090686167,-0.200786464429433,-0.021180881905664,-0.0990284370532564,-0.165565029009707
1118,"heggarty2024",-5.68704804406869,-0.0677167078101496,-0.110740934851197,-0.163920134532913,0.0812974539374638,0.100452020374527,-0.0954933839262555
1119,"heggarty2024",-5.65921054833587,0.082800658485805,-0.07380064920631,-0.0915848627192895,0.0799978198276906,0.126009051675323,-0.0463357263078084
1120,"heggarty2024",-6.43658902308891,-0.0361395280563033,-0.158300394007887,-0.158536105996136,0.0754303316175617,0.0742142281070437,-0.230377763118997
1121,"heggarty2024",-6.10896218449003,0.0744924260359989,0.0970570106309473,0.0716877579881837,0.114869657114543,0.153547624809446,0.093024094073238
1122,"heggarty2024",-5.79230186486847,-0.088639946796858,0.0448682201412988,-0.186806744624777,0.0439638739071629,-0.192624099099549,-0.06673472270835
1123,"heggarty2024",-5.65082913437075,0.0496785102686961,-0.111050507204301,0.0121735666172176,0.133589801044856,0.0767776502481867,0.250543564768665
1124,"heggarty2024",-5.80248046501614,-0.0294053801652679,0.0498471555368955,-0.139891656635069,0.09295842135705,-0.153291395878529,0.0159105138734113
1125,"heggarty2024",-5.77861277222399,0.0775303132866688,-0.0536239641352013,-0.0900563446905776,0.103797926729795,-0.103686876343933,0.117518346346963
1126,"heggarty2024",-5.96026207452358,-0.046352118686736,0.0639728181444744,-0.0481091633690332,0.0241716876395155,0.0701172759142659,0.0188303485362356
1127,"heggarty2024",-6.44300864542997,0.146438778537918,0.00931875755779559,-0.0388701819347691,0.203242665808371,0.118309630165224,-0.123282939912925
1128,"heggarty2024",-5.63569054612926,0.102581500250629,-0.159223666684308,0.5558449627133,0.0607725753867035,0.508724910003527,0.364514902151908
1129,"heggarty2024",-5.76785817062982,-0.0457563111827943,-0.073802861116162,-0.0194628436554434,0.0229195113965739,0.190232020049842,-0.0634181363913122
1130,"heggarty2024",-5.90747738367921,0.0237309401106363,0.0261209340930115,-0.0364146800327938,0.0118567401624855,-0.195384592398514,0.174451884217132
1131,"heggarty2024",-5.80097712106596,0.0642774373708546,0.104691414615088,-0.0420705289238086,-0.0891771931274574,-0.0509061178984889,-0.049950793134196
1132,"heggarty2024",-6.0496915026444,0.013341052721174,0.095322246065777,0.106891805112979,0.0304494845825279,-0.00690032988731849,0.113784369864601
1133,"heggarty2024",-5.71217766204129,0.0532411711563982,-0.0454350250270219,-0.0854051173894389,0.127244857617184,-0.117854772474011,0.126728253654155
1134,"heggarty2024",-5.90509951021536,0.0207427486968861,0.126331275147271,0.280715419991306,0.089524486458739,0.219916229002408,0.224001996578619
1135,"heggarty2024",-6.07948408874082,-0.111069956847359,0.123640439973052,-0.245175433072444,-0.103503814989165,-0.236709888028745,-0.211165835130925
1136,"heggarty2024",-6.00110573390244,-0.0601207221634081,0.126467525524901,0.0658079809567327,0.128247690203843,0.0348183800681174,0.195587786013091
1137,"heggarty2024",-5.69065187742373,-0.232061715123009,-0.227296135322591,-0.557558881688039,-0.0328194158085796,-0.368215121818486,-0.232791977885823
1138,"heggarty2024",-5.85755291139951,-0.0560065415808556,-0.0443003239247515,-0.0510608433423347,0.0479423693630679,0.145974317088417,0.0160060202735334
1139,"heggarty2024",-5.76516066900354,-0.202929925792761,-0.0170426048298036,-0.0790261989685825,0.10273568985876,-0.302349535175231,0.0625426466729029
1140,"heggarty2024",-4.95563850712842,-0.0530933788215387,-0.0445995557882031,-0.086072262529847,0.13046192068279,-0.0688440479086614,0.074475311624295
1141,"heggarty2024",-6.23601191382021,-0.279967356755371,-0.27667651677535,-0.592797881549195,-0.0141966763506647,-0.486753731875841,-0.308449162339389
1142,"heggarty2024",-6.16088232895068,-0.220855886939156,0.142097979734042,0.218072754177609,0.132238273881609,0.100812293849031,0.0746542041032862
1143,"heggarty2024",-5.90669261660105,-0.22349577757008,-0.0590160077669237,0.15290310694148,-0.0740392456583694,0.0277218812120112,0.301654024406676
1144,"heggarty2024",-6.08962294024693,-0.0398058511938904,-0.0160344924867211,-0.251926615240587,0.0507879410257923,-0.17055597196544,-0.0725225662034054
1145,"heggarty2024",-6.09088037435825,0.0106331484177267,-0.1416679482151,0.0513613579803075,0.0664172842982739,0.0245417989171923,-0.0542478015378499
1146,"heggarty2024",-5.92590178248354,0.146700894256087,-0.128518960252549,0.0870098579808627,0.0470395723391375,0.00408775398139984,0.195354786420819
1147,"heggarty2024",-5.53742715478963,0.0304146899437506,-0.00966060356423118,0.0339701270977832,0.0242396138912121,0.00580088663863348,0.160427375178189
1148,"heggarty2024",-5.43338150613825,-0.121064881169685,-0.122194298080665,-0.409462958668083,-0.052104269969983,-0.294945966498742,-0.13257454889767
1149,"heggarty2024",-6.07487959125257,0.0762401428534712,-0.083428233507529,0.0771415753256078,-0.0487837356634686,0.212169450173076,0.0303719184880952
1150,"heggarty2024",-5.60125580691229,-0.023414024971774,-0.0909648048415091,-0.227025711793199,-0.0253925879940125,-0.148518022339038,0.059544184828114
1151,"heggarty2024",-5.72646665773899,-0.0129894044482394,-0.075818867849188,-0.155239681930384,0.015760318092746,-0.0678386684508294,-0.0347920526731093
1152,"heggarty2024",-5.87435708370586,0.108374350447316,-0.127202339175448,0.279727473985853,0.0916256333117655,0.445264573248445,0.322011759639029
1153,"heggarty2024",-5.33782291861825,0.111568712327092,-0.053456750752564,0.0633948640196437,0.127361475842807,0.143524634683631,0.00136715472675451
1154,"heggarty2024",-5.81365894208311,-0.281738834025977,-0.010750450125885,-0.468478846763649,-0.016553266175751,-0.279565330989307,-0.22505925520105
1155,"heggarty2024",-5.59433745223388,0.0220784720678958,0.261405400702952,0.20124964174476,0.107396543167848,0.0810661525971537,0.254877822230419
1156,"heggarty2024",-5.93403496748357,-0.129448561633225,0.0104769410045601,-0.294391046288837,-0.00940903372948318,-0.0793118802083545,-0.173170074267429
1157,"heggarty2024",-6.16745555513794,-0.12500568460849,-0.147950916812078,-0.273397377153848,0.129039102131602,-0.084793418433931,-0.158908060764413
1158,"heggarty2024",-6.16658395793158,-0.0417727129183017,0.00315559618011434,-0.0549169687621655,0.096977006022477,-0.0131119883563251,0.0198601975933524
1159,"heggarty2024",-5.94604804534173,0.0810792409925496,-0.104348793321166,-0.0658888548124481,0.0405298418099253,0.0538121337122489,0.0186701335604008
1160,"heggarty2024",-5.79805390296298,-0.147420087777859,-0.0294753820873299,-0.381198612716138,-0.0927967822836995,-0.159931479710993,-0.194337751717707
1161,"heggarty2024",-5.98898635779065,0.0135029757945712,-0.0756099407297316,-0.0851615260252087,0.0605847031500286,0.0153344841171966,0.0448612848495692
1162,"heggarty2024",-5.99750780591298,0.104414574989433,-0.0672047801908901,-0.0191560174553337,0.0875996179181614,-0.117292813600062,-0.021587880760569
1163,"heggarty2024",-5.5757933774966,-0.045013053728403,-0.129650025703101,-0.283782431868405,0.198371059035891,-0.160872195600705,-0.161747936775313
1164,"heggarty2024",-6.48130312745492,-0.0184236329484133,0.00914312312246512,0.151741893606903,0.0377330569787516,-0.13518487516517,0.194250018272104
1165,"heggarty2024",-5.97165770118303,-0.205434060545124,-0.0837624499657838,-0.313974504645313,-0.0276026436820736,-0.207211929888055,-0.049634969334902
1166,"heggarty2024",-6.13115699933341,0.0104850870546158,-0.0783905082169023,-0.129135344467888,0.0280341833970745,-0.108399545242833,-0.0799628963383718
1167,"heggarty2024",-5.63178356422349,-0.00534492509572052,0.259514505857911,0.251296889069951,0.309883774241348,-0.237733338999782,0.540799890539906
1168,"heggarty2024",-6.0136487197842,0.043577164427673,0.0711921518798634,0.174573793415039,0.0451194944035863,0.0646274942637605,0.0562613911789198
1169,"heggarty2024",-6.45677795159165,-0.0169401211801644,0.0041953744305357,-0.270000513626167,0.121092541558308,-0.10405099124808,-0.137033633692105
1170,"heggarty2024",-6.15883084686192,-0.0887359463503872,-0.188720812411806,-0.22086444327253,-0.0132370299526933,-0.24108102210014,-0.0338906971842777
1171,"heggarty2024",-6.32159834247425,-0.139209250305221,-0.118483143476653,-0.319280387845915,0.0739557986873797,-0.260284594189547,-0.111486368289621
1172,"heggarty2024",-6.02807956811157,-0.108595804903756,0.129140793694585,-0.114867795477436,-0.00749919673693832,0.0895049961165678,-0.115869720481245
1173,"heggarty2024",-5.65791408651,-0.104319294770968,-0.0169670263723868,-0.199578201343397,0.0917417198303971,-0.249168140444869,0.0781304355830609
1174,"heggarty2024",-6.0791992900024,-0.0462702875498049,-0.139656251449619,-0.327396532096587,-0.0311933309630342,0.0450888173842824,-0.158493073676357
1175,"heggarty2024",-5.8005608244658,-0.0745719569680101,-0.0894064300493691,0.000585825679827151,-0.110667374931322,0.0162329409491507,0.0930193424581352
1176,"heggarty2024",-5.61678418898964,0.199198407936118,0.0613892054833833,0.110128867196569,0.0894354733962816,0.24143024798135,0.215436846992327
1177,"heggarty2024",-6.00413443454528,-0.0139017224287267,-5.32895263117114e-05,-0.0483798855988966,0.0972719513555647,-0.0657100843361265,0.0109153344294297
1178,"heggarty2024",-6.15207221162186,-0.146726528346514,0.132376976043652,0.203902299988934,0.132278879598272,-0.0569515871120896,0.197325827191076
1179,"heggarty2024",-5.85138010886703,-0.0585013375755708,-0.112156668687412,-0.295943123206055,0.16245288251443,-0.125808834156078,-0.0928024860111532
1180,"heggarty2024",-6.10945642793635,0.102739806673624,0.0145472379441466,-0.168774096960768,-0.00384042275306485,0.0809546264609825,-0.078035749086956
1181,"heggarty2024",-5.85877205135062,-0.133068928538253,-0.0396046748069698,0.113551275031342,0.127804995272647,0.0152379309633153,0.238315032574012
1182,"heggarty2024",-6.01379510639157,-0.0760941492358578,-0.0790653356580888,-0.236259163357696,0.138844689583648,0.0115535038138624,-0.11663373281415
1183,"heggarty2024",-6.21229689830379,-0.16006015688373,-0.0532631208801167,-0.182029402206424,0.140948570245191,-0.0686828764409698,-0.133347846208689
1184,"heggarty2024",-5.91635747911382,-0.163090864141253,-0.191359169700976,-0.176709672617647,0.0877349587672246,-0.147549683147864,-0.0656316469985091
1185,"heggarty2024",-5.86200993544956,-0.0087460911304385,-0.106306357786332,-0.12654879950363,0.0504798444400444,0.0125341244477538,-0.0258877375229647
1186,"heggarty2024",-6.8154003813484,-0.0240685158135949,0.0124717957645194,-0.129964748167869,0.0836807459260394,-0.284208672397834,0.0524477568803751
1187,"heggarty2024",-6.41696929148368,0.019396070072189,0.0176900185246694,0.131615169248596,0.139728635096824,0.198297128690524,0.00942293787329843
1188,"heggarty2024",-6.0236795869024,-0.0425739651672055,-0.0306811512664101,-0.0784913169691311,0.143784801246188,0.0458031124953397,-0.0182505399287307
1189,"heggarty2024",-5.87054323754006,-0.0976243868794221,-0.0260056814854169,-0.00298649511126749,0.0703633340176605,0.0784005104279793,-0.0746161110851323
1190,"heggarty2024",-5.86075959199028,-0.105401592585374,0.0333865995164119,-0.00524306370552602,0.00786914122164594,0.000164596409238587,0.18281136507432
1191,"heggarty2024",-5.62379110460721,-0.00560123472735533,0.00102361130032972,-0.293649590290599,0.273916697294621,-0.0577480988587426,0.0367506736452481
1192,"heggarty2024",-5.72759531854838,0.130969492141882,-0.110854324785524,0.0980931622507404,0.206793666225642,0.0648597742743121,0.129700937198868
1193,"heggarty2024",-6.112927388819,0.113501008678586,0.0495322520863359,-0.208425920249189,0.0635762618587822,0.0574768300220657,-0.0370962391513669
1194,"heggarty2024",-5.14039226284243,0.100060892421333,0.090881382311669,0.30129599614727,0.120846818857906,0.24751729926064,0.263540006389315
1195,"heggarty2024",-5.85345192569204,-0.117247275858691,-0.0328390825109311,-0.0683338477784963,0.141383777074098,-0.258849545402945,0.0656891377616613
1196,"heggarty2024",-5.91445360154168,0.0331186360749668,0.0414363250726277,0.0469184744397412,0.0982065567033975,-0.111869097962186,0.197306496293392
1197,"heggarty2024",-6.16907916461865,-0.124736456749636,0.101758120586574,-0.0578782265610411,0.0783130275194102,-0.298561762417188,0.290117259199582
1198,"heggarty2024",-5.90734912198588,-0.062655779252652,0.0913284723442892,0.115644825993042,0.151406907628783,0.0152148132626298,0.303145436377296
1199,"heggarty2024",-5.68896334626007,-0.145349085963245,-0.0394157541466963,-0.117724665355832,-0.0714721144946007,-0.0991765296771626,-0.133078279791513
1200,"heggarty2024",-6.91870375779719,-0.0669900036332654,-0.0609251542701017,-0.171793907754308,0.13728935547553,-0.233295294172202,-0.295820967621442
1201,"heggarty2024",-5.89930970938637,-0.106226964185029,0.0473035265373814,-0.0948439816555276,0.0916987048433935,0.0636069583565034,0.0812374352458085
