"sample_id","tree","Intercept","log_n_speakers_norm","n_segments_norm","delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm","log_n_speakers_norm.n_segments_norm.delta_norm"
1349,"long_v3_CCD0.0.25",1.77759600044035,0.0254313331969437,-0.0281463139825352,-0.0571204351767232,-0.0076987897492039,0.132675807786857,0.0427068782203525,-0.00926887206871093
1350,"long_v3_CCD0.0.25",1.71419976256189,-0.0246149525189794,0.00136958590157462,0.0444348988670854,-0.000494308079561844,0.0669015062894944,-0.00839800379665735,0.00351400886857938
1351,"long_v3_CCD0.0.25",1.66609987604983,0.0767366983226894,0.033550887129024,-0.0930831740968061,0.0310804856780069,0.0513277189501318,0.135268242873115,-0.00957526018111472
1352,"long_v3_CCD0.0.25",1.89951320555777,0.0103382881902333,0.0682843227230479,-0.0802976889139768,-0.0691471856644104,0.0355995162515943,0.0146628977922017,0.00571204490279943
1353,"long_v3_CCD0.0.25",2.19628045378634,-0.0523851860538328,0.0312313962264874,-0.169970034468281,-0.125570938338719,-0.0493225513226469,0.0236454172205639,0.0944132468336942
1354,"long_v3_CCD0.0.25",2.10697742824811,-0.00381487196432194,0.0420434033920709,-0.142905805881064,-0.0962818772049789,0.0318502345682689,0.0548106629926492,0.0728554486520776
1355,"long_v3_CCD0.0.25",1.74004665803541,-0.00894388305479635,0.0395140384475034,-0.132068979663907,-0.0415232368415527,0.0948445519154275,0.0446360063789126,-0.034518716974266
1356,"long_v3_CCD0.0.25",1.64922240559396,0.0610134127085199,0.0986828056122369,-0.172498478067486,-0.0209305283276302,0.0780166500181515,0.0698427714885713,-0.0245550059337788
1357,"long_v3_CCD0.0.25",2.01470207938438,0.00676386245102504,0.00917734647594412,-0.0619384238595443,-0.0246838812781998,0.0322389444273193,0.0772982163754208,0.0190481745167459
1358,"long_v3_CCD0.0.25",1.9869641150608,0.114680018987299,0.00768683095317593,-0.0306974553124629,0.0430198330413615,0.037340615487207,0.183210740536335,-0.0200899644141399
1359,"long_v3_CCD0.0.25",2.11488646394469,0.0256918137900632,0.0387096350105513,-0.165382263091609,-0.0063429717621439,0.0232577777958439,0.0875115514020626,-0.00793995205630543
1360,"long_v3_CCD0.0.25",2.0907502031202,-0.00488824323046804,0.0329927094579661,-0.12240960338455,-0.021104206685769,0.0149761593801153,0.0289785736741716,0.0760309319985377
1361,"long_v3_CCD0.0.25",1.92290725053403,-0.0207767629761448,-0.0214468298780338,-0.0884211817115678,-0.0192873275758093,-0.00959466806108633,0.0622715665944984,0.0385041112064962
1362,"long_v3_CCD0.0.25",2.20027465864735,0.0633397437076164,0.00801448768601007,-0.0859588695388866,-0.0759832227922941,-0.0765375053898257,0.0526191892107896,0.0557288314511659
1363,"long_v3_CCD0.0.25",1.94217664748841,0.00748937451938131,0.0211694614447483,-0.118627779459763,-0.0648705132617514,0.0832892141686571,0.00507755315938409,0.0406531904418009
1364,"long_v3_CCD0.0.25",2.13098271737932,0.0371545504569068,0.0500957165840844,-0.209567290195739,-0.107238726686138,-0.0389304191828002,0.0536517472210514,0.0169625860828441
1365,"long_v3_CCD0.0.25",1.90948273768687,-0.0926769340354975,0.018374894237291,-0.134711941637635,-0.0524783257624645,0.0268363105918803,0.0476825570803969,0.0326599775204023
1366,"long_v3_CCD0.0.25",1.90830852893445,0.0474371392029739,0.0359775951086947,-0.019708289758176,-0.0369202924426794,0.00303908510724368,0.138908294650971,0.00846925899417878
1367,"long_v3_CCD0.0.25",1.95273280647016,0.00770474548192213,-0.014373864364428,-0.0699906241646537,0.032853092161419,-0.0308148172974264,-0.0219335473614972,0.00148092915173372
1368,"long_v3_CCD0.0.25",1.90600260815924,-0.0586009561207974,0.0358314535135398,-0.0729370527485523,-0.0871278223749178,-0.0350824706291155,-0.0599413285911091,0.0323411222293388
1369,"long_v3_CCD0.0.25",1.9739157067412,0.0163250555356201,0.0446273311151798,-0.0749605971806399,-0.0249098090807145,-0.017046947200884,-0.0105741291096683,0.0366259201391157
1370,"long_v3_CCD0.0.25",1.8667457849457,-0.0390765098683203,0.0587651804438047,-0.0802200031792549,-0.0766207093209503,0.0298699923697619,-0.0271833675094163,0.0491125701846648
1371,"long_v3_CCD0.0.25",1.97519069301736,0.0189980552863268,0.013721519995099,-0.0510188117097163,-0.000998441411349075,0.023862690525405,0.0514846817014252,0.0363908819930918
1372,"long_v3_CCD0.0.25",1.96987146594659,-0.0596336663476305,0.0540788608998553,-0.138053772065956,-0.065132316203604,-0.0339805344720511,0.0760776539426281,0.0451247768573365
1373,"long_v3_CCD0.0.25",1.73404120235511,0.0117489217084774,0.0413617617802941,-0.0933011653086499,-0.029778452850976,0.0459662969049467,0.0307903852039334,-0.0226277716387375
1374,"long_v3_CCD0.0.25",2.06364539261724,0.0332700286033707,0.0199508351440516,-0.132828025216851,-0.0769782063741219,0.0532789499898531,0.0522506330795059,0.0711992745007634
1375,"long_v3_CCD0.0.25",1.51600000608945,-0.00998650090599955,-0.0380614546229708,-0.129912464986951,-0.0742150777079515,-0.0799517569300232,0.133928241362076,0.0227248029331647
1376,"long_v3_CCD0.0.25",2.03470481221584,0.00619605363714251,0.037892670204073,-0.101141804524019,-0.0419537212076376,0.0201044432682743,0.0418064608192756,0.0542762638112103
1377,"long_v3_CCD0.0.25",2.02543480579198,0.00750345245200385,0.0377047363847063,-0.101883268371591,-0.0422308182951079,0.0208726710355189,0.0431271384517864,0.0530778138552723
1378,"long_v3_CCD0.0.25",2.02411997549945,0.0094985201731216,0.0369712846731617,-0.101688787161451,-0.0419272462812009,0.019841507222282,0.0457861685304373,0.0533926302237809
1379,"long_v3_CCD0.0.25",2.05772745107195,-0.00765837442257902,0.0267035576582433,-0.0570422205672591,-0.0883382463588859,0.0422195245190247,0.0260481489133841,-0.0145476394621282
1380,"long_v3_CCD0.0.25",1.71954233862517,-0.00338585844932165,-0.044713595043223,-0.0630209892632968,-0.0184637317331058,0.0948271964222236,0.0671536468634798,0.0479304066979864
1381,"long_v3_CCD0.0.25",1.8050406616295,-0.0494359577640139,0.0933041582828153,-0.0505110723312851,-0.0356889191958573,-0.0141683179587194,-0.0650657952896032,-0.0344240233702512
1382,"long_v3_CCD0.0.25",1.58246667181244,0.0671648191491231,0.0424768632262744,-0.137651140274879,-0.000233329089459318,-0.0365521403858311,0.00393105553004996,-0.0693643785660038
1383,"long_v3_CCD0.0.25",1.86740185038382,0.0465102955936792,0.017200045966016,-0.0374611808423405,-0.0158691250646012,0.00544805071911601,0.112396775340285,0.0301545012294181
1384,"long_v3_CCD0.0.25",1.42378398552424,-0.0467558596328021,-0.00953406044703371,-0.12085532945869,-0.0593111925982775,0.0110243053947028,-0.069247761396581,0.0548631470927075
1385,"long_v3_CCD0.0.25",1.88827712902375,-0.0210552493068555,-0.0121318267579818,-0.150782765228438,-0.0449369959971688,0.0975449539631101,0.119773053765278,-0.048555932860368
1386,"long_v3_CCD0.0.25",1.61989679680083,0.00208373185976504,0.0988753193978583,-0.118169852542705,-0.039778236625387,0.0657445186245736,0.0782745209821844,0.0011797735623262
1387,"long_v3_CCD0.0.25",2.20290224309602,0.0378167547044273,0.0120615952118145,-0.0813635298322849,-0.0676890856655326,-0.0368211232229778,0.117173971696126,0.0963707568301763
1388,"long_v3_CCD0.0.25",2.01727401468958,0.0837352824528571,-0.0081401815738481,-0.114222490789602,-0.0263972664928154,0.0116122885950908,0.094195891894314,0.0754517455487057
1389,"long_v3_CCD0.0.25",1.26720560326149,-0.0604850309931299,-0.00340419201878912,-0.138892426859163,-0.0596119302701839,-0.0100464228731698,0.0271162342769926,0.00549285571540559
1390,"long_v3_CCD0.0.25",1.95934584346423,0.0688192811002708,0.0255331683623112,-0.108262002821179,0.0304001892562102,0.059156615429939,0.129953476240334,0.0281044969495344
1391,"long_v3_CCD0.0.25",1.94187545305561,0.088515560314306,-0.151272308266171,-0.0722957579443528,0.059568592685876,0.0342013049819112,0.070190863996096,-0.0513728986195013
1392,"long_v3_CCD0.0.25",1.93919015594272,0.0444350853877547,0.0648883282986959,-0.1309414559497,-0.0154256502957024,0.0236288400272268,-0.00594302430578036,0.0289587592740804
1393,"long_v3_CCD0.0.25",2.00216433198148,0.00600796526121337,0.0764879020769687,-0.136924958537933,-0.0380089662736116,0.0480667655338041,-0.000162095470054849,0.0307846808406371
1394,"long_v3_CCD0.0.25",1.83750935507982,-0.0176090077640613,0.0456992183192315,-0.0648260544783197,-0.00351109037347653,0.020526877876817,0.101087629933457,0.0198516403272281
1395,"long_v3_CCD0.0.25",2.1867141492319,0.101298057535325,0.0512642422373648,-0.0569166523055476,-0.0554562948952342,0.0751778371137015,0.0708024565055857,0.0792918594020839
1396,"long_v3_CCD0.0.25",2.03263407325699,-0.0706789519115396,0.0730135039077958,-0.0669731173356033,-0.0450148751738866,0.0477813294688113,0.00252728097132438,-0.0455418004804433
1397,"long_v3_CCD0.0.25",1.95456767243679,0.09364039522514,0.0252500352594671,-0.109395533533196,0.0364573000753215,0.0585214970311474,0.086907418105894,0.0508352375214073
1398,"long_v3_CCD0.0.25",1.59858386504515,-0.0561725391842592,0.0413747166267502,-0.0678435744111581,-0.0619281872246248,0.0264032429696,0.0458455559062714,0.0736757736729206
1399,"long_v3_CCD0.0.25",1.87246287006395,0.017450314652007,-0.0167018370125438,-0.0475781813330653,-0.00677456487788991,0.112774663046833,0.125023618437069,-0.0483202536436526
1400,"long_v3_CCD0.0.25",1.87835206080799,0.0635025392810251,0.00306828836677005,-0.153327618526951,-0.0498650709736419,0.00998761011742473,0.0950401399584469,0.0163002324567327
1401,"long_v3_CCD0.0.25",2.17258046890326,0.0894765236288905,-0.00473444700169654,-0.134214935206173,0.0469969762453329,-0.00982711201919773,0.0229423425525573,0.0487005069605425
1402,"long_v3_CCD0.0.25",1.97201143326761,0.0304790757978373,0.030699705677604,-0.13781879996971,-0.0431554683631222,0.0502021156245568,0.128048942212011,0.0704742319226919
1403,"long_v3_CCD0.0.25",2.07161743730859,0.088587355083525,0.00379254202963611,-0.0747027462492284,-0.0207509268812256,-0.0055199666368251,0.118759935941748,0.018048925838532
1404,"long_v3_CCD0.0.25",1.85709163665077,-0.00321715884410788,1.95489378534561e-05,-0.109883402812835,-0.0728530130078237,-0.0486865029438972,0.0530831183538768,-0.00218897824687159
1405,"long_v3_CCD0.0.25",1.74189359796688,-0.0244284563276385,-0.0287139783254214,-0.0744835229641681,-0.0403990824278891,0.0783371475294574,0.0552788794660362,-0.00252061239883263
1406,"long_v3_CCD0.0.25",1.80804677433784,0.00669622880878068,0.0534597043791156,-0.145381993106729,-0.0771317589049889,-0.0170231436808524,0.0338484675848085,-0.0158581636383581
1407,"long_v3_CCD0.0.25",1.9936939723642,-0.0176821082885225,0.0352892430490946,-0.132534005630092,-0.0840550387448225,-0.0188885067261888,-0.0408478673513662,0.212258892898464
1408,"long_v3_CCD0.0.25",0.44409820022447,0.0744041046939786,-0.00998176114868387,-0.0262350394271657,-0.0955343057386246,0.103048867911019,0.0867934201720586,0.102133018146134
1409,"long_v3_CCD0.0.25",2.1112503242148,-0.0613310478951762,-0.000804055486413949,-0.0934212259900256,-0.103100889980097,-0.148292483128241,-0.0196902921434641,0.0571592016110278
1410,"long_v3_CCD0.0.25",1.79367599299039,-0.0458978228732469,-0.00780035329401229,-0.139096423887213,-0.0650972617396612,0.0443357389481424,0.0262567042390136,0.0112381186829156
1411,"long_v3_CCD0.0.25",1.67840413540127,-0.00383588127840448,0.0436826882882352,-0.0800554364940717,-0.0114681838526716,-0.0204666879396339,0.0826193893957544,0.0262872241615219
1412,"long_v3_CCD0.0.25",2.05262998771149,0.0157652375912695,0.0966379299813197,-0.0609160480042393,-0.0670284466906288,0.115620765730961,0.0940737954418169,0.0313833788597044
1413,"long_v3_CCD0.0.25",2.21029717914655,0.016313502081953,0.0711942407565299,-0.15155357755081,-0.0902710730025209,0.0874434413540126,0.0378210871812922,-0.0119428768049515
1414,"long_v3_CCD0.0.25",1.87502797488181,0.108521649801447,0.114640143700011,-0.0810547706329885,-0.00921955568172156,-0.000535998165972641,0.0917179569688256,0.0480281961958025
1415,"long_v3_CCD0.0.25",1.91550476342688,0.0957740609336167,-0.0395289231119453,-0.174249080952389,-0.0764640037801972,-0.03707933143162,0.0397150361365121,0.0467236957744217
1416,"long_v3_CCD0.0.25",1.92819948267143,0.112170517767735,-0.0181621456447183,-0.138268633294107,-0.00167426862327084,-0.00402830929861321,0.103787913242758,-0.0597282462273418
1417,"long_v3_CCD0.0.25",1.61547747892148,0.0176303730808766,-0.0518072309502283,-0.0762993366989927,0.0170610629151193,-0.00400412721531964,0.0188246795639978,-0.0250492339229756
1418,"long_v3_CCD0.0.25",2.33021950351278,0.0877137699388997,-0.00678899767461535,-0.0765362808405337,0.0165473897148637,-0.0144594064124141,0.0635663167813083,-0.0015156057300709
1419,"long_v3_CCD0.0.25",2.25373600250075,-0.00507859429261399,-0.00649129545440702,-0.145351436901572,-0.0453843250004109,-0.0398047772092172,0.0912426373046821,0.0532414506045944
1420,"long_v3_CCD0.0.25",1.92337923006672,-0.0410872639207163,0.0127384273037664,-0.115514581664922,-0.0390099283252577,0.0661847011174156,0.0375820467913913,-0.0124169746035065
1421,"long_v3_CCD0.0.25",1.71838596323523,0.0510436283945733,0.0532029822313568,-0.12939000838916,-0.0470512898534389,-0.0799839706967292,0.0354845562036676,-0.0126103110170625
1422,"long_v3_CCD0.0.25",2.0040866991308,0.0269762566926115,0.0396892099873801,-0.172242957161445,-0.0141388574639021,-0.00766062975123438,0.0731795020253781,0.0759571302819723
1423,"long_v3_CCD0.0.25",1.66880079726547,-0.0526827232636215,-0.0178577064145649,-0.0945624311755651,-0.0512591243759677,-0.0868499889080348,0.0802170177102197,0.0440925352267333
1424,"long_v3_CCD0.0.25",2.21752312610154,-0.0072042566673377,0.0356301283075105,-0.108769679492172,-0.0526134674183714,0.0359723355445827,0.0155197924377787,-0.0118893399758972
1425,"long_v3_CCD0.0.25",1.67552052805435,-0.0596692944298311,0.0398907859878537,-0.0401518814528871,-0.040824761435727,0.0518498475654048,0.0521455369772272,0.0147346757798972
1426,"long_v3_CCD0.0.25",2.2588770315963,0.0175572209606332,-0.0310164362437638,-0.0766422672779704,-0.0314325639016422,-0.0229763507573093,-0.00160886432569951,0.00419462665354762
1427,"long_v3_CCD0.0.25",1.82453460814846,0.0447495452178283,0.0261347197391103,-0.00979935399411773,-0.0326418382278774,-0.0103572901904047,0.00197261187819559,0.0195008812501227
1428,"long_v3_CCD0.0.25",1.88895906916667,0.014735766305006,-0.039291989281768,-0.0952297307529901,-0.045874678837888,-0.03044687270788,0.0353849170571755,0.0243809684638633
1429,"long_v3_CCD0.0.25",2.10087139595583,-0.0343942781232184,-0.0159272957110835,-0.100322323540995,-0.0648451644678139,-0.0589556999973774,0.0733424296984341,-0.00436123682499638
1430,"long_v3_CCD0.0.25",1.77734127162454,-0.0347179964347604,0.0711204100738758,-0.125216919225048,-0.109935140046,-0.0459336758223767,0.0900123698507572,0.0934118329988048
1431,"long_v3_CCD0.0.25",1.87229933439301,0.104076470932542,-0.0530320913153698,-0.179864340002433,0.0478334275309528,-0.0752015659938397,0.123508668245275,0.185996343936079
1432,"long_v3_CCD0.0.25",1.87054742808951,0.0709444795095433,0.0300629160087803,-0.164202131775194,-0.0419249873901949,0.0922498821937302,0.0174544619979263,0.000376205526514329
1433,"long_v3_CCD0.0.25",1.73531591172442,-0.000300003117189935,0.00190048785688046,-0.0789210493170369,-0.0611652170279876,0.0226665870881899,0.0416979411575278,-0.0924744029977199
1434,"long_v3_CCD0.0.25",1.85795461454031,0.0260534874709569,0.0127576604423702,-0.129036168723494,0.00470681316729914,-0.0052301470297715,0.0979534514633796,0.0116058862212872
1435,"long_v3_CCD0.0.25",1.7930256941965,-0.0294465323350922,0.0454777898062373,-0.0545825290393175,-0.0287226508642924,0.0357619732994209,0.0632079948642411,0.0191570589655442
1436,"long_v3_CCD0.0.25",2.08054165552261,-0.0145155199268343,0.0588350598394845,-0.0553536016272205,-0.0510391080104275,0.0971718137788736,-0.0198932069943753,0.0115520552747985
1437,"long_v3_CCD0.0.25",2.16692106465271,-0.0627154349707049,0.0902223607956594,9.85107414177007e-05,0.02757617169375,0.0568123841561853,0.0663931669301804,-0.045865199381284
1438,"long_v3_CCD0.0.25",2.12452130149251,-0.0176932138411424,0.0317556621949078,-0.0811119524858049,-0.0706272456317191,-0.0261061473834488,-0.00278888976820789,-0.00144556191029005
1439,"long_v3_CCD0.0.25",1.56803445075194,0.0836223429693409,0.0156779733972502,-0.164290317208718,-0.0307756669921322,0.0674543502931783,0.107523859663255,0.100405828678604
1440,"long_v3_CCD0.0.25",1.7305044248693,-0.0142039677376393,0.0639298026462051,-0.116654831240737,-0.0925093340097269,0.0284311693317937,0.0687330843774563,0.0409171647665052
1441,"long_v3_CCD0.0.25",1.96136264886296,0.0373203136857196,0.00281975992068011,-0.183357413342268,-0.108479961357994,-0.0410794164493822,0.142141068453346,0.0524068593974537
1442,"long_v3_CCD0.0.25",1.65328450375704,0.0497215521051862,0.0959485309505026,-0.183343387876874,-0.0288220141575283,0.0167939796543183,0.0391792594173749,0.0806586165364016
1443,"long_v3_CCD0.0.25",2.00885730931024,0.0285563851626907,-0.0932786902364947,-0.154130477104514,-0.018196376406567,-0.0127715125738901,0.0801512353985565,0.0311528811160476
1444,"long_v3_CCD0.0.25",2.03779029860635,0.0453474906376717,-0.0679975534354597,-0.118559404037102,-0.0380687823913749,0.0281427410575235,0.0993408174829684,-0.00998577680027918
1445,"long_v3_CCD0.0.25",1.77223913999167,0.0614765525402497,0.0537600784026363,-0.00639405845445119,-0.0316632865097024,0.00768860447716194,0.0419494797945332,0.046350908328935
1446,"long_v3_CCD0.0.25",1.84976516385037,-0.0366187868519387,0.0242356081181817,-0.143612061452043,-0.050237383389492,-0.0361420441755022,0.050687547338471,0.129725638741462
1447,"long_v3_CCD0.0.25",1.89596468049791,-0.0447267854823905,0.0367129908922258,-0.165220505362058,-0.103708738088477,0.123048533274268,-0.0416431943437355,-0.0358076279798988
1448,"long_v3_CCD0.0.25",2.02174763876245,0.017548820669298,0.0875824237136714,-0.0709024952762733,-0.0248900024475254,0.00447530094345817,0.0780395602381333,-0.0522585004301035
1449,"long_v3_CCD0.0.25",1.67452489512149,0.0452083041103714,-0.0372699755170948,-0.135178739874486,-0.00209455094503111,0.0525924784341099,0.0913826057297082,0.0116999089110635
1450,"long_v3_CCD0.0.25",1.91911697806512,0.0151731379568773,0.0013780380559598,-0.167144946711683,-0.00723632775118113,0.0246024818214171,0.112892293457958,0.00726659370452767
1451,"long_v3_CCD0.0.25",2.20713765823382,0.0183119212624182,0.0867826251198308,-0.0654565126034756,-0.00931489159658028,0.0395131544068306,-0.0100019945866354,0.0112771754360106
1452,"long_v3_CCD0.0.25",1.92396944941661,-0.00408685727929705,0.0222204081061325,-0.14516006176542,-0.0361523059547141,0.0181258169314514,-0.0389848880035522,0.0514024634618766
1453,"long_v3_CCD0.0.25",1.81308113375815,0.0133405159486239,0.0460941547970877,-0.0890243529726738,-0.0327973623243144,0.0802858971044165,-0.00302830460997898,-0.012783194841205
1454,"long_v3_CCD0.0.25",1.73872586449583,-0.0188390054753017,0.0122488436360845,-0.0179370054712876,-0.0108013497917102,0.0246590028765993,0.0158930222060677,0.0641162891376783
1455,"long_v3_CCD0.0.25",2.08438159224396,0.05341029101845,-0.0334113318484171,-0.0977524732997477,0.0141372902785847,0.0764482371637506,0.133132757436754,-0.0147934883915318
1456,"long_v3_CCD0.0.25",2.06143946624943,-0.0258135496963106,-0.0600628777335457,-0.13380075505791,-0.0453797766135625,0.0399699542034292,0.119117988231003,0.0103663315546259
1457,"long_v3_CCD0.0.25",2.08863712551379,0.019397376229768,-0.00397374938530773,-0.119524773240426,-0.0610491120800688,0.0704421954473253,0.0473992795861971,0.0126965042852118
1458,"long_v3_CCD0.0.25",2.16022443027534,0.0547061369026159,0.00485448879156907,-0.149315143529997,-0.0276049783662837,-0.00663239831382231,0.117432767948904,0.0214445075853984
1459,"long_v3_CCD0.0.25",2.145822738826,-0.032142163950126,0.0646747884086901,-0.134097659113573,-0.0564866006159049,0.0700331815871294,0.0326340525178981,0.0846355170730867
1460,"long_v3_CCD0.0.25",2.16410407080134,0.0576280712192796,0.0409774115727759,-0.140648877778952,-0.126696114551606,-0.0739743747814293,0.0480499515770556,0.0537701463220439
1461,"long_v3_CCD0.0.25",2.14391535334276,0.017540113624585,-0.106024459688221,-0.0842273107017061,-0.0380053301933359,0.0365801773595548,0.114926450147632,0.00746582254152164
1462,"long_v3_CCD0.0.25",1.87534985846274,0.00216272542883774,0.0939381449077117,-0.0990645802490735,-0.067701015479442,0.0314608511397244,-0.0237408161938775,-0.00738420617301801
1463,"long_v3_CCD0.0.25",2.07035682394655,-0.0374457939763961,0.000828593179938071,-0.154493194013988,-0.0176881899300101,0.0386200006511859,-0.0324402061818036,0.0167599670574507
1464,"long_v3_CCD0.0.25",2.14484651099866,0.0598695573148283,-0.0272074213082833,-0.145982063945396,-0.0197089048005933,0.0794712180180708,0.012877626876927,0.0289774867571945
1465,"long_v3_CCD0.0.25",1.8054999952697,0.0610413721958149,-0.0435946078999794,-0.125450898265877,-0.000724007413231296,0.06711620944563,0.0886469147656932,0.0231449535144214
1466,"long_v3_CCD0.0.25",1.6303160876599,-0.0560009369666218,-0.0518150362238383,-0.129366170595161,-0.0206544537522383,0.158574823240103,0.0564704530649656,-0.029148124551928
1467,"long_v3_CCD0.0.25",1.89251785844471,0.0524009828572687,0.0661873063281456,-0.0884182081620001,-0.0603416260014063,0.0539946116666991,0.107473190358797,0.00153869415239807
1468,"long_v3_CCD0.0.25",2.01127001019807,0.0289781951025062,0.0382112379324121,-0.0688331016369932,-0.060090071294657,0.0683364329061295,0.11190212442637,-0.0202393474219473
1469,"long_v3_CCD0.0.25",2.27079505024095,0.0389044729601276,0.036423203943103,-0.102211763700633,-0.0360213808379085,0.0262990179019127,0.05237184566169,0.0280749044905805
1470,"long_v3_CCD0.0.25",1.88259385275812,0.0457505569660917,0.029859872767282,-0.0836983966043035,-0.0508521102714004,-0.092666587902482,0.0671537926738216,0.0258171117052698
1471,"long_v3_CCD0.0.25",1.95708007250502,0.0632242181794783,-0.0136864301509358,-0.119761034078221,0.00338005746913019,-0.00279549906360352,0.057794468469039,0.0271661295941123
1472,"long_v3_CCD0.0.25",1.86704543890866,0.0246331272177806,0.000479123766826742,-0.0786213287430394,-0.023495912144202,0.0271197299685669,0.116015548272131,0.0591250931236052
1473,"long_v3_CCD0.0.25",2.19748788901874,0.0326725550162445,0.00458906817512803,-0.111932904097204,-0.0167517783470189,0.030300346378676,0.0677379739823644,0.0492410449731287
1474,"long_v3_CCD0.0.25",1.92684561420715,-0.00839588609936283,0.0393237163219949,-0.0725778065244072,-0.0852425090229434,-0.0444143411080887,0.0503131225952891,0.0440093913766941
1475,"long_v3_CCD0.0.25",1.86120361428675,0.0284879670542345,0.0652725978131158,-0.108897354447558,-0.00436011180408404,0.0467233364806833,-0.00543989782755056,-0.0172508350697594
1476,"long_v3_CCD0.0.25",1.96499233772214,0.00633480208782045,-0.0191021776846325,-0.0713526409514027,-0.0456198034115383,0.018724614126036,0.0546744268895566,0.00467662407390243
1477,"long_v3_CCD0.0.25",2.12397634751121,-0.026827237444758,-0.073390988636084,-0.0980838110354805,0.034854136303337,-0.057560448116154,0.0212415628683402,-0.00874862162725915
1478,"long_v3_CCD0.0.25",1.86493749232806,0.0561172150880706,0.0680867608981391,-0.123053554509235,-0.0349182350348753,0.0248906901007957,0.0682088144682856,0.0279752467388278
1479,"long_v3_CCD0.0.25",1.46836273466583,-0.0305802112547354,0.0398500278906494,-0.112335094042227,-0.032401803390026,-0.0413042720512979,-0.0216043431656303,0.0339427521830857
1480,"long_v3_CCD0.0.25",1.96568654572742,0.0221400198989169,0.0586949440269441,-0.0637435768800989,-0.00587943082321963,0.028249579505967,0.0516533728198095,0.0959497358028419
1481,"long_v3_CCD0.0.25",2.08372139077163,0.00670226505436417,0.0857919912488304,-0.0751046330143971,-0.0301557907192473,0.129267311669323,0.0164280328541463,-0.0520944257228583
1482,"long_v3_CCD0.0.25",2.169048225273,0.0695951825152538,-0.0891818055547993,-0.253326886973274,-0.0236494670681284,0.0132462923629107,0.0680839989228093,0.0455885753922359
1483,"long_v3_CCD0.0.25",1.66754074293515,-0.0298150430693741,0.0751919729309559,-0.106906808470207,-0.0336371312707432,0.036885265758233,0.0489563787105993,-0.0133909065736685
1484,"long_v3_CCD0.0.25",1.89215912986725,0.0164891456974859,0.00468969998036727,-0.138446954869755,-0.0239608607301963,0.0460768453983812,0.0763827705692934,0.00728620699405086
1485,"long_v3_CCD0.0.25",2.02961319897463,-0.0206139662421334,0.038489555033262,-0.137089552290435,-0.0454046899053962,0.06054157745424,-0.0449502648926424,0.0460374491991322
1486,"long_v3_CCD0.0.25",2.29992263364257,0.0114892286851578,0.0725477738480099,-0.0947383547769457,-0.0519985857602046,0.088512382765255,0.0804926302146542,0.0285962475358788
1487,"long_v3_CCD0.0.25",1.89075521812324,0.0351315782977153,-0.0103680936536619,-0.106770702079271,-0.0546576861692613,0.0321604480818083,0.0601878269397311,0.0651257925987344
1488,"long_v3_CCD0.0.25",2.12344932278582,-0.0103517032579556,-0.0128435138098407,-0.102655249676427,-0.0418904142595536,-0.134032747319247,-0.059378674063202,0.00345972566619232
1489,"long_v3_CCD0.0.25",2.21061791760526,-0.0764067406011926,0.0515644072251211,-0.119591204667982,-0.0676997935351498,0.0575010078238858,0.0451178025340265,-0.00114360642859784
1490,"long_v3_CCD0.0.25",1.92496330674384,0.0358834474899181,0.0197873820646037,-0.122748409144638,-0.0213212204564146,0.0591965135479878,0.100147874269658,-0.00645369287028129
1491,"long_v3_CCD0.0.25",2.23409700288264,0.0693946302090499,-0.0240006865785545,-0.115190418133213,-0.014111803229582,-0.078295527156012,0.150623921875768,0.0108324878523581
1492,"long_v3_CCD0.0.25",1.9704233422961,0.0257678141200937,0.0198226464246097,-0.110970581233224,-0.0189875681293271,0.0211228686991591,0.125862128173395,-0.0211164620540418
1493,"long_v3_CCD0.0.25",1.82614190783654,0.0196696854490138,0.00260854169450495,-0.041937167355623,-0.00343437325286337,0.0802228221366558,0.0874739295081515,0.103656882085227
1494,"long_v3_CCD0.0.25",1.75827737373399,-0.0859204315325899,-0.0534416106494361,-0.146219228375842,-0.0256052389024159,-0.0678928184724974,0.0434000824014525,0.0232683536599836
1495,"long_v3_CCD0.0.25",1.72455723487282,0.0359617417092573,0.0531977025083863,-0.040302604505415,0.000878962248200418,0.0684892632392594,0.088928214683035,0.0111147692458925
1496,"long_v3_CCD0.0.25",2.32770045421944,-0.0356276307975258,0.0291313515378146,-0.132594471487523,-0.0489174928187827,-0.147656435488957,-0.017050783498481,0.113729251779382
1497,"long_v3_CCD0.0.25",1.21010602029303,-0.0599587137958673,0.0100761212104269,-0.0243687714268072,-0.0592450345613704,0.040503022087705,0.026685595885425,-0.0268957732408358
1498,"long_v3_CCD0.0.25",2.46195305784441,0.0898425398999939,0.0461740913879057,-0.101792331855169,-0.0692281531813227,0.0359446268970822,0.0663361063679478,0.0835527031259304
1499,"long_v3_CCD0.0.25",1.59055720242831,-0.00925179150141229,0.0964265708641893,-0.11594777863336,0.0150635220836776,0.0543826374149644,-0.021945379797864,0.0342661034594555
1500,"long_v3_CCD0.0.25",1.9134757441962,0.0210231088904584,0.0792976604456897,-0.0980232961770449,-0.038206212024997,0.00597274978577027,0.0699792414893901,0.0376519818071868
