"sample_id","tree","R2_full","partial_R2_linear","partial_R2_spline","partial_R2_phylo","prop_residual","shapley_log_n_speakers","shapley_n_segments","shapley_delta","shapley_log_n_speakers_n_segments","shapley_log_n_speakers_delta","shapley_n_segments_delta","prop_linear_norm","prop_spline_norm","prop_phylo_norm","prop_residual_norm","shapley_norm_log_n_speakers","shapley_norm_n_segments","shapley_norm_delta","shapley_norm_log_n_speakers_n_segments","shapley_norm_log_n_speakers_delta","shapley_norm_n_segments_delta"
4513,"heggarty2024",0.134593944451552,0.138282266931082,0.490172437499758,0.226510099814167,0.865406055548448,0.0568873392393857,0.173148588004272,0.0452898229667124,0.00817188670468944,0.0464989218000612,0.0487169510219199,0.193142137717511,0.249985675173411,0.115519102878299,0.441353084230779,0.029012279803235,0.0883049787506507,0.0230976001640717,0.00416762440934557,0.0237142349747678,0.0248454196154402
4514,"heggarty2024",-0.0890759568642234,-0.15810368395932,0.171898906361799,0.00757218948291362,1.08907595686422,0.0100065530080811,0.113111441143191,0.0326081878966643,0.145671502090465,0.108303478154581,0.0477975540325979,0.265055958847191,0.0995911634822714,0.00438701546549905,0.630965862205039,0.00579738567053082,0.0655321215534519,0.0188918442845835,0.0843960830609655,0.0627465853441197,0.0276919389335394
4515,"heggarty2024",0.330885314735757,0.0898284645393491,0.470491074110819,0.114593852091524,0.669114685264243,0.00984473801380582,0.00284346636621182,0.0915392989795278,0.00274783389209741,0.0324912417149185,0.0185165814599437,0.111871610085373,0.333165850394921,0.0811466152769345,0.473815924242771,0.00697129168387214,0.00201352574383841,0.0648211412867015,0.00194580612848988,0.0230078162413514,0.0131120290011196
4516,"heggarty2024",-0.0262796379356605,-0.195474339369933,0.10506593600284,-0.0124189464091706,1.02627963793566,0.00352775712767475,0.288521991501831,0.00942145540837838,0.00452486195584416,0.00200231589185225,0.00375845550284717,0.216032372298352,0.0728055993657664,0,0.711162028335882,0.00244456464072497,0.199931750676334,0.0065286117841875,0.00313550994047856,0.00138750782767463,0.00260442742895238
4517,"heggarty2024",0.234486864964926,0.0376664579112275,0.262894768942792,0.127180096592025,0.765513135035074,0.00977648918316093,0.00762953609961469,0.189030074583716,0.0239829761311211,0.0330057189198451,0.0387344733866942,0.207278226312534,0.180343173714776,0.0872442701883833,0.525134329784307,0.00670657348630277,0.00523378521265055,0.129672734512973,0.0164520809904487,0.0226415920129547,0.0265714600972036
4518,"heggarty2024",0.239837835794211,-0.00556579113745924,0.0480910791129747,0.072130216676929,0.760162164205789,0.00190975153179553,0.0873506391819181,0.0138772343060238,0.0917981151535187,0.00268696767981348,0.037564170023257,0.210822096906011,0.0431089618290763,0.0646577039817313,0.681411237283181,0.0017119059793562,0.078301328223321,0.0124395870299805,0.0822880566443046,0.00240860444975522,0.0336726145792937
4519,"heggarty2024",0.133446413637489,0.0513375496601915,-0.00238568617255103,0.0687062144819014,0.866553586362511,0.00147838352815866,0.0519679687307681,0.0203199829636609,0.0470622951296996,0.00547832142639504,0.00517863483289072,0.123258640869444,0,0.0644073227687017,0.812334036361854,0.00138588227851106,0.0487163753805425,0.019048578229263,0.0441176457691892,0.00513554733005215,0.00485461188188582
4520,"heggarty2024",0.206148469681115,0.354137955071015,0.443317723545744,0.134154694231852,0.793851530318885,0.00383749401330151,0.0263619532689173,0.160686246230881,0.0130206801300936,0.0311212643065619,0.0618896420802302,0.177982221649947,0.265739580146701,0.0804168437813491,0.475861354422003,0.00230032320782004,0.015802242999667,0.0963207499741153,0.00780503437426525,0.0186551343905539,0.0370987367035257
4521,"heggarty2024",0.214094723579931,-0.10310319588527,0.0614354262297431,0.270476842554547,0.785905276420069,0.00880971325204495,0.0109206026090745,0.00983703018811591,0.120172696757219,0.00292651371089967,0.00446335601724604,0.123244225933247,0.0481866337760264,0.212147442557532,0.616421697733194,0.00690986377404794,0.00856553149918938,0.00771563575299117,0.0942569797898476,0.00229539946382548,0.00350081565334585
4522,"heggarty2024",0.136432048539604,0.10040797493541,0.0807687935177337,0.719219931191772,0.863567951460396,0.00180982121151074,0.0423604260469232,0.0258516127143637,0.00991761695683411,0.00488550758050351,0.0879059647869143,0.0940653015908255,0.0439848269941889,0.391670630034813,0.470279241380173,0.000985586999776528,0.0230685135920095,0.0140781936096693,0.00540090605594107,0.00266053504513552,0.0478715662882935
4523,"heggarty2024",0.142474405904525,0.0237506566137548,0.248284554363299,0.0489347796231521,0.857525594095475,0.0429239693525185,0.0134836393643378,0.12460999466676,0.089226816521858,0.0281376443166122,0.0492508880636265,0.231388492088718,0.165261055562494,0.0325715522456823,0.570778900103105,0.0285706877832991,0.0089748654719532,0.0829418459197945,0.0593903955108975,0.0187287397427116,0.0327819576600626
4524,"heggarty2024",0.185565143716816,-0.0259889962143469,0.386539524088732,-0.00336319381740215,0.814434856283184,0.000166473422875904,0.00168380170079036,0.00161911248924373,0.0303931551834554,0.000460004798403057,0.00833584258266857,0.0343014362339402,0.310814842807644,0,0.654883720958416,0.000133860595199954,0.00135393802790077,0.00130192169874111,0.0244390111801491,0.000369887967972939,0.00670281676397636
4525,"heggarty2024",0.191372411328316,-0.0310070116481623,0.139926671878181,0.0516628565905304,0.808627588671684,0.000607905527943853,0.0189779813679767,0.0122401273114511,0.268199245359846,0.00217912438602507,0.027321938947777,0.247811956034735,0.105228322746095,0.0388517476641369,0.608107973555033,0.000457160012705097,0.0142719120068648,0.00920487888330537,0.201692474866801,0.0016387555075716,0.0205467747574871
4526,"heggarty2024",0.202838194229165,-0.0980861953514455,0.23451885405021,0.0332875491238312,0.797161805770835,0.0485998117210107,0.00150299148802358,0.0141891485200655,0.00884942944009811,0.00664035732035892,0.00400580174223931,0.0729376460503877,0.204150320221068,0.0289770468158169,0.693934986912728,0.0423064796462109,0.00130836471469309,0.0123517540871809,0.00770349088258371,0.00578047798682893,0.00348707873289019
4527,"heggarty2024",0.429908654330527,0.0913667628574086,0.865110800433664,0.878487403783255,0.570091345669473,0.0208254495668722,0.0040240912109216,0.0189199965562051,0.198741675243634,0.0465710101926462,0.093892823568666,0.142018049584296,0.320807712477334,0.325768137799903,0.211406100138467,0.00772266955112724,0.0014922475774534,0.00701607333099132,0.0736990708899516,0.0172698563469236,0.0348181318878487
4528,"heggarty2024",0.0464388838960407,-0.0609578973915384,0.0697122856044896,0.812551218812752,0.953561116103959,0.0400609718277122,0.012699433015749,0.0422723530740084,0.00184213509518927,0.0357656950175923,0.111530688900776,0.11739026852414,0.0335155880306685,0.39065039493974,0.458443748505451,0.0192601205977293,0.00610550868456252,0.020323286755415,0.000885643619511794,0.0171950795967441,0.0536206292701774
4529,"heggarty2024",0.29820002032558,0.0808360438662055,0.156495217626634,0.0749610759459459,0.70179997967442,0.0121568265900747,0.00589300476414742,0.0610781389372991,0.0228676006745395,0.0102781392992305,0.0488893582194744,0.147258973173617,0.142993833953082,0.0684939246663263,0.641253268206974,0.0111080151149725,0.00538459486180367,0.0558087166484572,0.0208947336752608,0.00939140867427178,0.0446715041988511
4530,"heggarty2024",0.334941882824508,-0.0317691756429797,0.0865206009499378,0.119479757088916,0.665058117175492,0.0271664208107283,0.0357377216240235,0.00308416426018744,0.0273529175279686,0.00484140364728754,0.00249947471904361,0.103610063106359,0.0890367274211183,0.12295437673188,0.684398832740643,0.0279564540488083,0.0367770189290655,0.0031738555851589,0.028148374322079,0.00498219767484704,0.00257216254640013
4531,"heggarty2024",0.254901431450738,0.106055924705855,0.222023286782353,0.0225462877742685,0.745098568549262,0.00131876365427264,0.0227628219578451,0.0144029141640393,0.00968941158942057,0.013400734127186,0.0312909103911417,0.0857853718277469,0.205095958665807,0.0208273310986147,0.688291338407832,0.00121821949330843,0.021027356450046,0.0133048182957076,0.00895067894741997,0.0123790456959367,0.0289052529453283
4532,"heggarty2024",0.163300818394402,-0.101035144814894,0.18795067395706,0.00149707967414373,0.836699181605598,0.025960423706151,0.00367702204063615,0.0927487112165505,0.104151674779282,0.0265695714931383,0.076332333452559,0.243023735413736,0.138648953880717,0.00110437768764551,0.617222933017902,0.01915069264386,0.00271249497858685,0.0684196098541118,0.0768314390634812,0.0196000536471828,0.0563094452265133
4533,"heggarty2024",0.115540570853538,-0.000766006761228714,0.222513573368756,-0.0218713406556688,0.884459429146462,0.0242973896708493,0.0181263353680131,0.0172869618347003,0.0436729239405914,0.00912563984515541,0.0620993903560634,0.13624464886556,0.17362418890127,0,0.69013116223317,0.01895890893374,0.0141437226879104,0.0134887714114545,0.0340773638269959,0.00712060748624291,0.0484552745192165
4534,"heggarty2024",0.177579539863482,-0.0189372303893752,0.250235471085434,-0.00763578216342193,0.822420460136518,0.028323840075807,0.000750573204653055,0.0163298443862522,0.0224134755075885,0.0210138150853202,0.0173675666782224,0.0900866610223152,0.212269924025514,0,0.697643414952171,0.0240265672765061,0.000636696773787499,0.013852292051892,0.0190129190018756,0.0178256140598237,0.0147325718584303
4535,"heggarty2024",0.0381647203686128,-0.0405564654199793,0.36342590153695,-0.00482950174698021,0.961835279631387,0.0366556747341705,0.0278148435105316,0.00282123247378162,0.000576850148369247,0.00516274292669381,0.00276286321436178,0.0540979376315521,0.259394385549612,0,0.686507676818836,0.0261629019405758,0.0198527793727971,0.0020136480667292,0.000411725441575963,0.00368489566526999,0.00197198714460404
4536,"heggarty2024",0.017755354234549,0.0515277837534887,0.307969812490911,-0.0662216348770298,0.982244645765451,0.0216765521130709,0.156032149949798,0.0550371934962633,0.00904207396575249,0.0170020870402581,0.165624787024439,0.247525714819328,0.179613058145778,0,0.572861227034894,0.012642121588459,0.0910005152611217,0.032098596143791,0.00527348620253831,0.00991589670254318,0.0965950989208747
4537,"heggarty2024",0.0621548195417727,0.0368545099583418,0.0981239158657462,-0.05835123190464,0.937845180458227,0.00517779210929738,0.0722975644752494,0.0760978135631403,0.0368150743380565,0.061102313205467,0.0497308414290443,0.225264388392311,0.0733806560845681,0,0.701354955523121,0.00387214247105254,0.0540667651479466,0.0569087305229909,0.0275316601961235,0.0456945464491715,0.0371905436050255
4538,"heggarty2024",-0.208231678296915,-0.154835556103692,-0.0413345574083763,-0.0037076347150733,1.20823167829692,0.0187080662189051,0.200246398698935,0.0723367616825456,0.0697329889477636,0.0296694402611779,0.0498314448474094,0.267186225573129,0,0,0.732813774426871,0.0113467713720503,0.121452964594339,0.0438735188876388,0.0422942849047864,0.017995037618591,0.0302236481957235
4539,"heggarty2024",0.193479163132211,0.058121840190091,0.363742179250817,0.00911749834240316,0.806520836867789,0.00181937104751026,0.0172908664218768,0.000826146847533945,0.0928987503464162,0.000473504603920741,0.000702170543533945,0.0881487355537828,0.281231343078329,0.00704929604158003,0.623570625326308,0.001406667118735,0.0133686271876084,0.000638744695461042,0.0718257101335666,0.000366095392040248,0.000542891026371526
4540,"heggarty2024",0.344513373056283,0.0841029094728056,0.117948106013061,0.138970972703169,0.655486626943717,0.0156169881366543,0.00626286103572692,0.0207117965005563,0.000245419405733047,0.0168399311217074,0.0191724216350831,0.0795450292931841,0.118988647036847,0.140196977961761,0.661269345708207,0.0157547615810398,0.0063181121461875,0.0208945164666806,0.000247584501624202,0.0169884933984761,0.0193415611991759
4541,"heggarty2024",0.252622466626242,-0.00421832773532245,0.063406839660181,0.440411086689871,0.747377533373758,0.0676448058520826,0.00699711509299661,0.0032432857857459,0.0798774761398502,0.00751824345829417,0.00215858964936266,0.118028611197506,0.0446956692498,0.310447080632488,0.526828638920205,0.0476830241821737,0.00493228717241618,0.00228620176528544,0.0563058697324979,0.00529963210203038,0.00152159624310283
4542,"heggarty2024",0.112504368587974,0.0814055732240365,0.349085243111536,0.133579431310514,0.887495631412026,0.00793958650723156,0.0210481097989329,0.057854273864478,0.0257400473611386,0.0551597113395872,0.0921153725264105,0.159419832110306,0.214160438755291,0.081949696192118,0.544470032942285,0.00487085995033317,0.0129128128973036,0.0354930405085231,0.0157912714593957,0.0338399523188289,0.0565118949759215
4543,"heggarty2024",0.155626941106902,-0.0222913272652192,-0.0722048798842693,0.0294021818236094,0.844373058893098,0.0151932160982403,0.00355019520088922,0.0239040258820844,0.149088210875896,0.00680833866402709,0.00912064277271401,0.192026052686053,0,0.0271879950365476,0.780785952277399,0.0140490622888558,0.00328284105171561,0.0221038881037651,0.137860841811638,0.00629562387292185,0.00843379555715679
4544,"heggarty2024",0.228808646037978,0.0366998171633585,0.303274866436507,0.208471072480003,0.771191353962022,0.0195901824730754,0.0193801835187775,0.0105174065913876,0.0563246711709702,0.0717656125285723,0.00460371882144324,0.124346054245995,0.206996737032485,0.142289508774898,0.526367699946621,0.0133710514736853,0.0132277191269246,0.00717853369137322,0.0384437500008245,0.0489827851516412,0.00314221480154637
4545,"heggarty2024",0.186866217067157,0.129571658946236,0.114477228219543,0.0601856874965795,0.813133782932843,0.0113479907485913,0.000866241492753216,0.0232628036174906,0.00356385356378361,0.0756478085402666,0.102480795120619,0.180228702326713,0.0950045146536022,0.0499480300024402,0.674818753017245,0.00941768393706998,0.000718892777819564,0.0193057728732156,0.00295763780613595,0.0627800257462013,0.0850486891862705
4546,"heggarty2024",0.335369418099082,0.0643763776005434,0.624178507800929,0.151886911271226,0.664630581900918,0.00394149902591924,0.0117149901447648,0.0325868859546089,0.0335170381613685,0.031229114543172,0.00962490654002206,0.0784325567064731,0.399267153656534,0.0971572298357417,0.425143059801251,0.00252125165725938,0.00749370686711692,0.0208447952613203,0.0214397840656748,0.0199762720424248,0.00615674681267687
4547,"heggarty2024",0.430099583430702,-0.00467021724603369,0.336457714421177,0.917191507091905,0.569900416569298,0.0344238386325633,0.000998930016914423,0.00721027815886261,0.000447057974209945,0.0101262855619263,0.0311050585035608,0.0441916077777377,0.176353360695934,0.480743337853589,0.298711693672739,0.0180431577898306,0.000523586346908315,0.0037792469316848,0.000234324174476048,0.00530766397579744,0.0163036285590405
4548,"heggarty2024",0.51783901698054,0.158084602854469,0.37829297788424,0.416418302188351,0.48216098301946,0.00439423997811903,0.0248717051051564,0.0577434657861124,0.0730870747163608,0.0125606662820625,0.0464797285107293,0.146480976627031,0.252868092107137,0.27835277879539,0.322298152470442,0.00293730823591414,0.0166253697136212,0.0385983374755006,0.0488546978709007,0.00839611598423991,0.0310691473468544
4549,"heggarty2024",0.295810442746877,0.0287943286369776,0.0964388406316231,0.335165586989883,0.704189557253123,0.0183810228561362,0.00865202993085933,0.0955744943576529,0.0331812002465089,0.0614855978836952,0.0198027671043135,0.17268708828775,0.0702461001797862,0.244134782690325,0.512932028842139,0.013388746323602,0.00630214296751262,0.0696165099176712,0.0241692030030223,0.0447861405245453,0.0144243455513964
4550,"heggarty2024",0.327552215551151,0.0941754523483824,0.299788233661319,0.466841083158171,0.672447784448849,0.0946455778334825,0.0278045356098241,0.00399267374837873,0.205341579745853,0.00850381626366364,0.0105827783567439,0.196022984602095,0.167484319733814,0.260812641916012,0.375680053748079,0.0528761586992861,0.0155337108306491,0.00223060871502294,0.114719294939555,0.00475087319027364,0.00591233822730811
4551,"heggarty2024",0.181192872338032,0.0290930026520088,0.150368540618585,0.0639696026670437,0.818807127661968,0.0369876001306348,0.00217430132703897,0.0871616849562961,0.00975660462662737,0.0126085621079773,0.0522727947868379,0.162839670651284,0.121844023805559,0.0518347372271573,0.663481568316,0.0299711496320168,0.00176184208187662,0.0706273424817361,0.00790580238058978,0.0102167510259681,0.0423567830490963
4552,"heggarty2024",0.375944341741563,0.0618464766716108,0.252189944755623,0.322789169927367,0.624055658258437,0.0307510789040161,0.0105850295356575,0.00823360588554905,0.0784456342334347,0.00894802612648603,0.0141340184916706,0.111913038566612,0.186789079680024,0.23907968273611,0.462218199017254,0.0227763471426864,0.00783999507699342,0.00609837028712638,0.0581021889575251,0.00662751866153405,0.0104686184407466
4553,"heggarty2024",0.25017093760199,0.0626976630096922,0.201193035871098,-0.0306221127195657,0.74982906239801,0.00195814482678309,0.0036201197729752,0.0775619941458892,0.00630246546426386,0.0143046015090184,0.0606611117401125,0.147394599836481,0.180372537264061,0,0.672232862899457,0.00175550584645311,0.00324549100730149,0.069535476806054,0.00565025365757056,0.012824287170586,0.0543835853485158
4554,"heggarty2024",0.104615101838544,-0.0869173153811391,0.366435266018467,0.0445713508654326,0.895384898161456,0.0696035355316182,0.00604417889436853,0.00631229771645364,0.0498244268204679,0.00979413132537868,0.0261901638779452,0.113806307188081,0.248572206593174,0.0302350785060649,0.60738640771268,0.0472157186227506,0.00410008267255957,0.0042819616929907,0.0337985146778412,0.00664387154016451,0.0177661579817745
4555,"heggarty2024",-0.0399257845563841,-0.235348846475108,0.545038542826994,0.196122212889877,1.03992578455638,0.0169554952961374,0.034670534146348,0.399913451217833,0.00477249340048197,0.0495181571749057,0.106242535651449,0.255759276297128,0.227748551452917,0.0819511766300682,0.434540995619887,0.00708498425236648,0.0144873496266411,0.167106914584403,0.0019942231115266,0.0206915432231779,0.0443942614990127
4556,"heggarty2024",0.0242737031316617,-0.0674826840402419,0.717861166353755,0.0527820677656936,0.975726296868338,0.248871650545071,0.0154952612095124,0.132293200593363,0.00045965858489074,0.0527758989786559,0.0734412675457988,0.230574721768237,0.31627929705181,0.0232550193161556,0.429890961863798,0.109649266988945,0.0068269890512,0.0582864799623159,0.000202518956209188,0.0232523014373799,0.0323571653721865
4557,"heggarty2024",0.272799036158479,-0.0103788184734294,0.13900582034281,0.513138761976246,0.727200963841521,0.0135560639408951,0.00587779508186481,0.0119888232937623,0.123981692936451,0.00505613471327588,0.0131592997614021,0.111798894334219,0.0895099300288671,0.330425118648415,0.468266056988498,0.00872914768477987,0.00378488487175747,0.00771995540551209,0.0798354531647223,0.00325579362997702,0.00847365957747046
4558,"heggarty2024",0.156205179517797,-0.0330676270161761,0.0226226046855109,0.102976269400504,0.843794820482203,0.00492226612994013,0.0390404155208269,0.0177881315751304,0.0476438315922112,0.0368622806762199,0.00667070637552438,0.13626011398643,0.0201569765739983,0.0917529293748002,0.751829980064772,0.00438579042738322,0.0347854171538645,0.0158494106421241,0.0424511505483186,0.0328446763042544,0.00594366891048512
4559,"heggarty2024",0.0564265069562039,0.236366135198883,0.730179217574711,0.0985078759089371,0.943573493043796,0.0919324693864749,0.0821725033521133,0.0528628506049568,0.00114064330729914,0.0420226666822758,0.0878956151947337,0.168065003549655,0.34276090626796,0.0462415911168059,0.442932499065579,0.0431549621845208,0.0385734365500419,0.0248148922143334,0.000535441059301766,0.0197262904354567,0.0412599811060005
4560,"heggarty2024",0.028013574299447,0.103455047439611,0.0180785123452857,-0.0037601245907249,0.971986425700553,0.101790358982075,0.118716625137938,0.0345160835158435,0.0572779756037261,0.0248483083872963,0.0735048347828116,0.293173827100644,0.0129065934987594,0,0.693919579400597,0.0726700715403179,0.0847540545889841,0.0246416879110294,0.0408918352035712,0.0177396795356492,0.0524764983210917
4561,"heggarty2024",-0.00898784350028636,-0.0963045261556986,0.631689114016894,-0.0826276185002215,1.00898784350029,0.0995460142511207,0.295688745746236,0.0575817873729712,0.0335272523606552,0.0291330986396086,0.0237920394916744,0.24737721197819,0.289772840397464,0,0.462849947624347,0.0456644426185603,0.135640405742624,0.0264143194998647,0.0153798552669214,0.0133641383950667,0.0109140504551528
4562,"heggarty2024",0.0753314469022862,-0.0202574639523925,0.07645686158144,0.046573770901457,0.924668553097714,0.00840640522201249,0.119910357631492,0.0284492584574699,0.0117981434769804,0.0222916480344181,0.0183056752831748,0.166415810825008,0.060831612590125,0.0370556354228699,0.735696941161997,0.00668841455382475,0.0954046539461015,0.0226351727387834,0.00938699389995111,0.017735973844293,0.0145646018420541
4563,"heggarty2024",0.324765829011993,0.0635102128250874,0.225823114347664,0.048858449079384,0.675234170988007,0.0171756854234357,0.0244659524440616,0.061421395110646,0.0414089201914073,0.00900532187431261,0.0503881587872873,0.176693327505973,0.195724389132581,0.0423463741860606,0.585235909175386,0.0148864324502223,0.0212050197363256,0.0532348739960881,0.0358897521740197,0.00780505187825267,0.0436721972710643
4564,"heggarty2024",0.263265214144957,-0.0323611518457707,0.282846913478999,0.0592383816484869,0.736734785855043,0.038672897001958,0.0104585920427856,0.00141998692394241,0.0202901045033132,0.00750041376568405,0.000419321994527581,0.068039549030175,0.244343001848127,0.0511742688600737,0.636443180261624,0.0334083608245683,0.00903486533901638,0.00122668429827833,0.0175280153535062,0.00647938346601874,0.000362239748787008
4565,"heggarty2024",0.267454081605213,0.0140074591613388,0.0776697320025747,0.116664710153248,0.732545918394787,0.0457654462241442,0.0136662313037732,0.0257129774737449,0.0207424686024232,0.0298453060797784,0.0629555342712965,0.176522348425541,0.0690049020672992,0.103649603150013,0.650823146357147,0.0406598562057435,0.0121416274838527,0.0228444394835252,0.018428440238429,0.026515765795811,0.0559322192181802
4566,"heggarty2024",0.312655991624408,0.179045471729731,0.276709570942037,0.151105745278374,0.687344008375592,0.0377839091489405,0.0207380621863251,0.102082955785818,0.041174017107249,0.0337225883459484,0.0259293168560817,0.189911895612118,0.201010857234796,0.10976814169493,0.499309105458156,0.0274474639306969,0.015064804745532,0.0741563885257418,0.0299101489202264,0.0244971880391343,0.0188359014507865
4567,"heggarty2024",0.267923977577943,0.0675683027216366,0.203058827202093,0.424490623267581,0.732076022422057,0.0627850868141872,0.00419653786636976,0.0563528317304441,0.0642463674471881,0.0227380177366283,0.0224316977826723,0.146165564906876,0.127519395945134,0.266576876313691,0.459738162834298,0.0394285560259823,0.00263539379771833,0.0353891488544457,0.0403462291268967,0.0142793018492067,0.0140869352526266
4568,"heggarty2024",0.302922611667003,0.0581365669101895,0.139445593584222,0.0797532848904486,0.697077388332997,0.0205023624318992,0.00310361615878903,0.0173606344215225,0.0200354834794592,0.010285828965683,0.0393251986711807,0.107716687994692,0.135794171032472,0.0776649224292196,0.678824218543617,0.0199655022370107,0.00302234708643693,0.0169060412686658,0.0195108486428058,0.0100164916070518,0.0382954571527206
4569,"heggarty2024",0.268163048274787,0.0808563891332645,0.225663101468008,-0.0179683058551706,0.731836951725213,0.00298285751075529,0.00199235749163198,0.0543786999664674,0.0223803390135997,0.0123975413483247,0.0512641496446608,0.131831056796713,0.204609593146333,0,0.663559350056955,0.00270456826002476,0.00180647812208971,0.049305374266261,0.0202923385802123,0.0112408979349917,0.0464813996331331
4570,"heggarty2024",0.224698359451403,0.0454952178079589,0.291030705095996,0.0188956723376593,0.775301640548597,0.0236474647181562,0.00253675294412912,0.0826952782520353,0.0178172033305351,0.0204349940171661,0.0517788455405617,0.154898034757718,0.226634971404226,0.0147146678509283,0.603752325987127,0.0184150414246291,0.00197545111524454,0.064397473166045,0.0138748293448528,0.0159133871568581,0.0403218525500886
4571,"heggarty2024",0.274852141364449,0.0305857331968113,0.327307439108674,0.052115556843485,0.725147858635551,0.0111396115190922,0.00554304863304768,0.00158257943804086,0.0169806220772024,0.00159685911936437,0.000706294138520135,0.0328765972185383,0.286578885321594,0.0456305491521727,0.634913968307695,0.00975345216946655,0.00485329848557082,0.00138565091133184,0.0148676356400693,0.00139815369821497,0.000618406313884822
4572,"heggarty2024",0.32974281263633,0.240086327505585,0.114852926291361,0.34519423256765,0.67025718736367,0.0330591762823706,0.00567998991837432,0.0845780118772576,0.000413695637844094,0.0246391524103413,0.0667283420972819,0.159876567747239,0.0853669500277778,0.256573164942478,0.498183317282505,0.0245719559856692,0.00422177676422524,0.0628644575851588,0.000307488332974262,0.0183135890434741,0.0495973000357379
4573,"heggarty2024",0.279315193743606,0.030699672844098,0.202243681138795,0.316751559144419,0.720684806256394,0.0260202444208163,0.00475239221935456,0.00471363470200343,0.12463772471328,0.0263080232877961,0.00654841007775254,0.134700742191975,0.141166511209286,0.22109324886068,0.503039497738059,0.0181621848703333,0.0033171796801109,0.00329012685217194,0.0869973917788927,0.0183630551196412,0.00457080389082541
4574,"heggarty2024",0.0768730101290275,-0.172066600612521,0.497984233070252,0.0459294463392218,0.923126989870973,0.126584111347487,0.002419651661096,0.0291235624170691,0.090906481256982,0.0474435159940838,0.00784468300934331,0.171801071563064,0.281130589521803,0.0259288778003015,0.521139461114832,0.071461430872636,0.00136598320337858,0.0164413323305572,0.0513200839905362,0.0267836263372665,0.00442861482868924
4575,"heggarty2024",0.191011316247771,-0.107021201944676,0.528047940950472,0.0062163297020738,0.808988683752229,0.0207798367543416,0.0568494847782152,0.0334353177999734,0.0102035344546525,0.0142382311245104,0.0262382377025152,0.107471694928007,0.350862979446878,0.00413045822424352,0.537534867400871,0.0138072225467344,0.0377738043507974,0.0222161934784482,0.00677976793774492,0.00946063379284637,0.017434072821436
4576,"heggarty2024",0.199380655127338,-0.119562745933214,0.345167466181987,0.113350162144918,0.800619344872662,0.0609679770801528,0.0463525124020201,0.0630233202580748,0.000662170079918001,0.0333048298447822,0.111632990656255,0.200588951139931,0.219142708097716,0.071964666225686,0.508303674536666,0.0387078415946068,0.0294286573623831,0.0400127544679497,0.00042040388724818,0.0211448393026448,0.0708744545250989
4577,"heggarty2024",-0.0312178217262284,-0.198849751651792,1.08588563703588,0.414536179397536,1.03121782172623,0.012423737193563,0.0314331610170569,0.0497836263171669,0.0289054646338882,0.147095270388301,0.103536671782181,0.12846862923562,0.373822317945377,0.142706441792164,0.35500261102684,0.00427694231956072,0.0108210447868353,0.0171382970276776,0.00995087090407029,0.0506383849826531,0.0356430892148229
4578,"heggarty2024",0.0879391311846002,-0.16776345252265,0.20503958569402,0.00023061742588544,0.9120608688154,0.00513794616147952,0.0076703036264598,0.0888603863315246,0.0186880543139228,0.048057893766007,0.21682169351305,0.256385364558039,0.136459497633892,0.000153482255513874,0.607001655552556,0.00341944483399298,0.00510479854913523,0.0591390371635297,0.0124374154132285,0.0319838533542429,0.144300815243909
4579,"heggarty2024",0.179416488217154,0.0369295901894859,0.150073823914181,0.00412676605727938,0.820583511782846,0.0014162385669656,0.00120224508756463,0.0293128840121399,0.000813807565913329,0.00467983678563327,0.00605182152012382,0.042697143758977,0.147382481948058,0.00405275888944257,0.805867615403523,0.00139084051825928,0.0011806846810038,0.0287872027651885,0.000799213185645231,0.00459591114952111,0.00594329145935912
4580,"heggarty2024",0.100814281231433,0.0878505145181915,0.00377022523182175,0.0440454535931148,0.899185718768567,0.153438413583769,0.0761977585634547,0.0559847522948344,0.117883779954556,0.0232853187454001,0.158519858080676,0.381978446099332,0.00246048259511245,0.0287444556481648,0.586816615657391,0.100135276497024,0.049727336486306,0.0365361484111023,0.0769320056468089,0.0151962065849893,0.103451472473101
4581,"heggarty2024",0.107114413362525,-0.0453383841071898,0.635062832188618,0.00706589288832887,0.892885586637475,0.0754215343889422,0.00142721944211715,0.0269228284090509,0.0448037712175062,0.0575813713766816,0.00407764520625583,0.120460982001228,0.363880998064995,0.00404864530894451,0.511609374624832,0.0432153510141032,0.000817774255919778,0.0154263565361803,0.025671855069074,0.0329932186619842,0.00233642646396699
4582,"heggarty2024",0.163134344823668,-0.0687042588842982,0.122961700167397,0.0134840379893032,0.836865655176332,0.0173574257502828,0.0320072845362529,0.0249471134944406,0.119845587250591,0.0999364700850659,0.0218274006785509,0.245045978037878,0.0953758794200344,0.0104589638856013,0.649119178656486,0.0134633771584765,0.0248266159815331,0.0193503577559881,0.0929588503011469,0.0775162404839972,0.0169305363567365
4583,"heggarty2024",0.264017129229442,-0.034806352000965,0.252797788083668,0.276262795896575,0.735982870770558,0.0654633843702056,0.0284698355477181,0.0867522422171766,0.00175744643529896,0.164586173238815,0.0234784376461001,0.226533764644759,0.154564297946369,0.168911149975421,0.449990787433451,0.0400252791888563,0.017406877557905,0.0530416010172263,0.00107452868361502,0.100630414969918,0.0143550632272384
