"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm"
1861,"long_v3_CCD0.0.25",1.8341220070815,-0.0765581990686205,0.0457567545190767,0.000686438325428142,-0.0721720789640873,-0.111223307397939
1862,"long_v3_CCD0.0.25",1.84794209398657,-0.0823384056343917,0.0447961825225192,-0.00148217438245755,-0.0666745041976758,-0.114914797911278
1863,"long_v3_CCD0.0.25",1.84794209398657,-0.0823384056343917,0.0447961825225192,-0.00148217438245755,-0.0666745041976758,-0.114914797911278
1864,"long_v3_CCD0.0.25",1.84456878726024,-0.0845284939739987,0.0428340000072046,-0.000768150385092029,-0.0663198585234107,-0.114607251286255
1865,"long_v3_CCD0.0.25",1.84456878726024,-0.0845284939739987,0.0428340000072046,-0.000768150385092029,-0.0663198585234107,-0.114607251286255
1866,"long_v3_CCD0.0.25",1.84334446667907,-0.074015165411847,0.0434351205422619,-0.00139159682996292,-0.0715760286410672,-0.112261686051015
1867,"long_v3_CCD0.0.25",1.84334446667907,-0.074015165411847,0.0434351205422619,-0.00139159682996292,-0.0715760286410672,-0.112261686051015
1868,"long_v3_CCD0.0.25",1.85100310103257,-0.0749660232630116,0.0462032485674363,-0.00218450539549319,-0.0674104249731667,-0.116871532781229
1869,"long_v3_CCD0.0.25",1.85100310103257,-0.0749660232630116,0.0462032485674363,-0.00218450539549319,-0.0674104249731667,-0.116871532781229
1870,"long_v3_CCD0.0.25",1.85226633519115,-0.0742382598647042,0.0458920737391185,-0.000573394735624712,-0.0698742384960178,-0.115245745115015
1871,"long_v3_CCD0.0.25",1.85226633519115,-0.0742382598647042,0.0458920737391185,-0.000573394735624712,-0.0698742384960178,-0.115245745115015
1872,"long_v3_CCD0.0.25",1.84676414437153,-0.0727436962977712,0.0478295723385606,-0.00111693870248284,-0.0697283752517345,-0.11407807659351
1873,"long_v3_CCD0.0.25",1.84676414437153,-0.0727436962977712,0.0478295723385606,-0.00111693870248284,-0.0697283752517345,-0.11407807659351
1874,"long_v3_CCD0.0.25",1.84597549837002,-0.0710115243102398,0.048245668798404,-0.00190526425150764,-0.0699281023474254,-0.112806101280737
1875,"long_v3_CCD0.0.25",1.84597549837002,-0.0710115243102398,0.048245668798404,-0.00190526425150764,-0.0699281023474254,-0.112806101280737
1876,"long_v3_CCD0.0.25",1.84597549837002,-0.0710115243102398,0.048245668798404,-0.00190526425150764,-0.0699281023474254,-0.112806101280737
1877,"long_v3_CCD0.0.25",1.84679186937068,-0.073107461948141,0.0483063024005346,-0.00263753038641363,-0.0675017592577316,-0.113550378816966
1878,"long_v3_CCD0.0.25",1.84820830509507,-0.0743709934385255,0.0445673204607895,-0.00252455169744632,-0.0664231406523446,-0.112098885742671
1879,"long_v3_CCD0.0.25",1.84820830509507,-0.0743709934385255,0.0445673204607895,-0.00252455169744632,-0.0664231406523446,-0.112098885742671
1880,"long_v3_CCD0.0.25",1.84820830509507,-0.0743709934385255,0.0445673204607895,-0.00252455169744632,-0.0664231406523446,-0.112098885742671
1881,"long_v3_CCD0.0.25",1.84820830509507,-0.0743709934385255,0.0445673204607895,-0.00252455169744632,-0.0664231406523446,-0.112098885742671
1882,"long_v3_CCD0.0.25",1.84820830509507,-0.0743709934385255,0.0445673204607895,-0.00252455169744632,-0.0664231406523446,-0.112098885742671
1883,"long_v3_CCD0.0.25",1.84820830509507,-0.0743709934385255,0.0445673204607895,-0.00252455169744632,-0.0664231406523446,-0.112098885742671
1884,"long_v3_CCD0.0.25",1.84745479260987,-0.072771423559455,0.0442630883543188,-0.00382188967105569,-0.0683765968593311,-0.115449603957375
1885,"long_v3_CCD0.0.25",1.84745479260987,-0.072771423559455,0.0442630883543188,-0.00382188967105569,-0.0683765968593311,-0.115449603957375
1886,"long_v3_CCD0.0.25",1.84745479260987,-0.072771423559455,0.0442630883543188,-0.00382188967105569,-0.0683765968593311,-0.115449603957375
1887,"long_v3_CCD0.0.25",1.84745479260987,-0.072771423559455,0.0442630883543188,-0.00382188967105569,-0.0683765968593311,-0.115449603957375
1888,"long_v3_CCD0.0.25",1.84745479260987,-0.072771423559455,0.0442630883543188,-0.00382188967105569,-0.0683765968593311,-0.115449603957375
1889,"long_v3_CCD0.0.25",1.84907588104865,-0.0717870981688155,0.0467778604985101,-0.00334891141955079,-0.0683336579518933,-0.1170294437041
1890,"long_v3_CCD0.0.25",1.85133707553959,-0.0743079410808072,0.0458805013605845,-0.0033643398722942,-0.067505761322157,-0.115525880106559
1891,"long_v3_CCD0.0.25",1.85133707553959,-0.0743079410808072,0.0458805013605845,-0.0033643398722942,-0.067505761322157,-0.115525880106559
1892,"long_v3_CCD0.0.25",1.85133707553959,-0.0743079410808072,0.0458805013605845,-0.0033643398722942,-0.067505761322157,-0.115525880106559
1893,"long_v3_CCD0.0.25",1.85133707553959,-0.0743079410808072,0.0458805013605845,-0.0033643398722942,-0.067505761322157,-0.115525880106559
1894,"long_v3_CCD0.0.25",1.85253246269868,-0.0751895049740752,0.0472732449567701,-0.00249963930919752,-0.0681659252180427,-0.117199090320752
1895,"long_v3_CCD0.0.25",1.85253246269868,-0.0751895049740752,0.0472732449567701,-0.00249963930919752,-0.0681659252180427,-0.117199090320752
1896,"long_v3_CCD0.0.25",1.85136211605754,-0.0750187024933286,0.0459888978576432,-0.00229961299706004,-0.0652417549832097,-0.114243441785798
1897,"long_v3_CCD0.0.25",1.85136211605754,-0.0750187024933286,0.0459888978576432,-0.00229961299706004,-0.0652417549832097,-0.114243441785798
1898,"long_v3_CCD0.0.25",1.85136211605754,-0.0750187024933286,0.0459888978576432,-0.00229961299706004,-0.0652417549832097,-0.114243441785798
1899,"long_v3_CCD0.0.25",1.85207786207464,-0.0760274353739629,0.0443424665529002,-0.00385508772195224,-0.0652891103989294,-0.115515675141914
1900,"long_v3_CCD0.0.25",1.85207786207464,-0.0760274353739629,0.0443424665529002,-0.00385508772195224,-0.0652891103989294,-0.115515675141914
1901,"long_v3_CCD0.0.25",1.84569105423112,-0.0831328504879188,0.0389403908163388,-0.00545631242320108,-0.067735417392502,-0.113412954437848
1902,"long_v3_CCD0.0.25",1.84766766339817,-0.0778848701542346,0.0405739184749035,-0.00576764955250422,-0.067369083857179,-0.111764494645757
1903,"long_v3_CCD0.0.25",1.83352134668368,-0.0942377168954116,0.0377830936910286,-0.0215606630232985,-0.0652665245721625,-0.0964969076394715
1904,"long_v3_CCD0.0.25",1.84919034699115,-0.0920534234047069,0.0408015934433025,-0.0215690350685327,-0.0565593856888451,-0.0950398704626651
1905,"long_v3_CCD0.0.25",1.89216947799122,-0.110349964900446,0.0432011434500179,-0.00702886605304159,-0.045674787650901,-0.0978681188666683
1906,"long_v3_CCD0.0.25",1.92808638851234,-0.10182431160105,0.00220998329882077,-0.000683457710162301,-0.00281507744686687,-0.0718038994771774
1907,"long_v3_CCD0.0.25",1.922630272039,-0.0911380643126951,0.00245071960195694,-0.000407494942479585,-0.0100669123586465,-0.0853754563803096
1908,"long_v3_CCD0.0.25",1.92012856530244,-0.074717732858555,0.018051818962214,0.00285751112879919,-0.00625371997591361,-0.0791874825626373
1909,"long_v3_CCD0.0.25",2.0663872559714,-0.0873422414081294,0.0468527276866238,0.00414563873851183,0.0354448878003194,-0.13890569510121
1910,"long_v3_CCD0.0.25",1.84877867902828,-0.134745503080192,0.0475353595744686,0.0113001962048865,-0.0156946096573238,-0.0808501272490625
1911,"long_v3_CCD0.0.25",2.04764463787008,-0.235883226663975,-0.0253461012587872,-0.00528720199463622,0.0354691085427316,-0.158288588084
1912,"long_v3_CCD0.0.25",1.86198232602355,-0.05510280135275,0.0572690010486378,0.00824716701762746,0.00884471651701707,-0.0692265155419078
1913,"long_v3_CCD0.0.25",1.96763656972407,-0.102960682751579,0.0347398945113649,-0.00100320273819814,0.00934456129740434,-0.0882108346324456
1914,"long_v3_CCD0.0.25",1.95555256335128,-0.169289440839964,0.0151748705082784,-0.00108752289746606,0.00462212683340807,-0.0872995064805995
1915,"long_v3_CCD0.0.25",1.96346878089459,-0.199096827482934,-0.0120908880821941,0.0190432858070228,-0.0192726940378486,-0.101127932499173
1916,"long_v3_CCD0.0.25",2.02046097616932,-0.208547517928301,0.00503076396220544,0.0304550197139441,-0.00469080505527,-0.130587073659723
1917,"long_v3_CCD0.0.25",1.81743243177642,-0.1657620602783,-0.0703117208394342,-0.0181499309710188,0.0335522046894108,-0.0675832337101545
1918,"long_v3_CCD0.0.25",1.94518707348165,-0.168855357601129,-0.100667950461669,0.0272987639205471,0.070758905038821,-0.0648396836491448
1919,"long_v3_CCD0.0.25",1.93484441692952,-0.232422335714519,-0.17513211141006,0.00248664570024682,0.0947332122052697,-0.0630693556843213
1920,"long_v3_CCD0.0.25",1.93704646769947,-0.214018503869019,-0.176749259172933,0.00687205688423739,0.102111997920608,-0.0683187807056213
1921,"long_v3_CCD0.0.25",1.85102854801693,-0.147664654448612,-0.174825125805362,-0.012548581092878,0.0680143478677058,-0.065591419874669
1922,"long_v3_CCD0.0.25",1.87224858209726,-0.180850715997804,-0.0591747358526796,-0.0158946540728688,-0.0265762106931197,-0.113774613289422
1923,"long_v3_CCD0.0.25",2.16803674510583,-0.100336012423544,0.0401082920407335,0.0355065772778922,0.0761497245396522,-0.123115314398975
1924,"long_v3_CCD0.0.25",1.98972277231705,-0.0352058352673059,0.0683457660985045,0.0142328032190264,0.0408334718163343,-0.0558704074532045
1925,"long_v3_CCD0.0.25",2.00738234586935,-0.0344812373092312,0.0144401855080582,-0.00374346400113914,0.0710533943387753,-0.0383727715835654
1926,"long_v3_CCD0.0.25",1.98748887492571,-0.0874067899289733,0.0540583951116404,-0.0117609476061579,0.0853038901487844,-0.0188424853166817
1927,"long_v3_CCD0.0.25",1.96645300908281,-0.0944139281840121,0.0433302657686668,-0.00470924430352946,0.0781560764509777,-0.0210739187160741
1928,"long_v3_CCD0.0.25",1.8450966032721,-0.0150687316648938,0.0194627252753678,0.034349040800257,-0.0498132926084367,-0.0310051604317085
1929,"long_v3_CCD0.0.25",1.86311356048966,-0.0265967139687848,0.0402360940812929,0.0347503566805291,-0.0397118372163556,-0.0355586588990671
1930,"long_v3_CCD0.0.25",1.99673649945791,-0.0359148258686561,0.147831424711387,0.0469319216887654,-0.0302003304768442,-0.0679531696825864
1931,"long_v3_CCD0.0.25",1.93402419784272,-0.0599802955004983,0.113893612713792,0.0175639560289693,-3.72741001600681e-05,-0.0672188189375133
1932,"long_v3_CCD0.0.25",1.95736285623151,-0.186979912606861,-0.0709388659877177,0.0272441450498509,-0.0281182998850366,-0.112195689804201
1933,"long_v3_CCD0.0.25",1.9747620638411,-0.186522452752958,-0.0959293375498467,0.013435342313083,-0.0427339211626396,-0.0964535135110232
1934,"long_v3_CCD0.0.25",1.91375570218194,-0.199148691859412,-0.109895744118956,0.0254935947453851,-0.00389508451503793,-0.0475246024243987
1935,"long_v3_CCD0.0.25",1.89496363841904,-0.218106679557649,-0.115343303998922,0.0308672087241338,-0.0264488397490246,-0.0366960161151024
1936,"long_v3_CCD0.0.25",1.91196711253462,-0.231915150379036,-0.136080866559171,0.0319522086943595,-0.0345927614016497,-0.0164802864916928
1937,"long_v3_CCD0.0.25",1.9438941694396,-0.231437089283987,0.023910095957572,0.0117880871253692,0.065457771638059,-0.067024950892861
1938,"long_v3_CCD0.0.25",2.00438372979333,-0.17150245646166,0.0854437163852097,-0.00103084611780586,0.069258676083419,-0.0486264321996953
1939,"long_v3_CCD0.0.25",1.81233199128585,-0.0488800342727939,-0.0399425588961652,0.0245540457974166,-0.0577019309267188,-0.0800693579312414
1940,"long_v3_CCD0.0.25",1.81359157807642,-0.0410030953203361,-0.0244346486783687,0.0127094855666896,-0.0515636159235933,-0.0669574679923081
1941,"long_v3_CCD0.0.25",1.92906285708732,-0.171404891251,-0.00271111591764944,0.0217314622742375,0.0618586360250659,-0.0893099194656709
1942,"long_v3_CCD0.0.25",1.93260212675981,-0.175404148206321,-0.00121065808528688,0.019070623781809,0.0636641243191166,-0.0935041993217163
1943,"long_v3_CCD0.0.25",1.99351887667217,-0.214741777136321,-0.0046749182745857,0.0206949002357801,0.050206093018406,-0.0929559534162864
1944,"long_v3_CCD0.0.25",1.93656587281092,-0.184037648741662,-0.0101004173767526,-0.00494691047420213,0.0168193404102503,-0.128068411202108
1945,"long_v3_CCD0.0.25",1.91793766906225,-0.171710088536385,-0.0253077739970498,-0.00500718337367378,0.0225085533389729,-0.138694057293298
1946,"long_v3_CCD0.0.25",1.93464798486905,-0.212652690292814,-0.0346984850069944,-0.0162353343132236,0.0196451718746284,-0.141328130917936
1947,"long_v3_CCD0.0.25",2.00787022659573,-0.203611746200184,-0.0275545961158425,0.0229663618119097,0.0145103465938934,-0.147981651766596
1948,"long_v3_CCD0.0.25",1.99694074528828,-0.239618008763576,-0.0416150626765139,0.0151555772649276,0.0244816967600277,-0.16318966571982
1949,"long_v3_CCD0.0.25",2.03920617252941,-0.0626026111822354,0.0126328616876731,0.0409920421270183,-0.0275444408101474,-0.198622666275738
1950,"long_v3_CCD0.0.25",1.87138699412775,-0.188361924807974,-0.0474665440202581,0.00614430363807244,0.096726974779498,-0.00637627424779613
1951,"long_v3_CCD0.0.25",1.77796723092631,-0.155582916967643,-0.0595285001714644,0.00601515221849673,0.0152395400875823,-0.0211448460825525
1952,"long_v3_CCD0.0.25",1.77490114688854,-0.10375956180721,-0.0670776217751727,0.0290031085729786,0.0154226658213757,-0.0515014256158804
1953,"long_v3_CCD0.0.25",2.13688784936312,-0.189298285517094,0.0663402628988229,-0.0531039882788833,0.0546417318632414,-0.156865078146763
1954,"long_v3_CCD0.0.25",1.83898505773143,-0.233294467211441,-0.173290357558581,-0.0341453654559891,0.0192645684867443,-0.068748997464564
1955,"long_v3_CCD0.0.25",1.85792939624904,-0.213828191953435,-0.0599736573377911,0.0457259851666628,-0.000290152562374899,-0.161099548051226
1956,"long_v3_CCD0.0.25",2.0630576502436,-0.213518930322254,-0.0499840102886415,-0.000394995669007418,-0.00253153490485818,-0.126127547059578
1957,"long_v3_CCD0.0.25",1.93790980876489,-0.201552926155244,0.0378692362834773,-0.0392907086980005,0.0066262788727665,-0.0936374204254528
1958,"long_v3_CCD0.0.25",1.9455488879761,-0.182243678570134,0.0417826218592989,-0.0557242739374516,-0.00373397435880844,-0.0872555260048847
1959,"long_v3_CCD0.0.25",1.81445861301837,-0.130055147672791,0.0594648869477181,-0.0149867709862973,0.00608649499326058,-0.117766258352322
1960,"long_v3_CCD0.0.25",1.79953797435639,-0.205412635153674,0.024757814928086,0.0218787214989972,-0.015705281988302,-0.108221735769012
1961,"long_v3_CCD0.0.25",1.79241962524851,-0.200979880259584,0.0305659682656995,0.0105595568962222,-0.00013504964019033,-0.114195429276139
1962,"long_v3_CCD0.0.25",1.79792426213662,-0.194228868718857,0.0468114063669996,0.0180452121160343,0.00144746723188213,-0.11709907794127
1963,"long_v3_CCD0.0.25",1.79419164936726,-0.176268983992041,0.0369257221422369,0.00392523073123016,-0.0271510405149002,-0.125095313776974
1964,"long_v3_CCD0.0.25",1.84026931266951,-0.0823790235029777,-0.0129671769722603,-0.0072273863026361,0.0655184190110698,-0.102076911704939
1965,"long_v3_CCD0.0.25",1.87135203599887,-0.199431533144181,-0.107325769979389,-0.0478684347021714,0.0441912564232129,-0.0399095841867304
1966,"long_v3_CCD0.0.25",1.8890854356092,-0.182015445389582,-0.0364758987147547,0.013557545887122,0.0559644901004908,-0.062522433064593
1967,"long_v3_CCD0.0.25",1.97419313791903,-0.179618614513167,-0.0822280193688891,0.0336843026773378,0.0491162762242472,-0.00953231379208955
1968,"long_v3_CCD0.0.25",1.90556107924546,-0.0572863730604367,0.0819920508065028,-0.0174349279813524,-0.0378076980948944,-0.15536502109927
1969,"long_v3_CCD0.0.25",1.92127896548964,-0.256140610912588,-0.0840115596787574,-0.000661587905737516,0.0935144703173963,-0.0972296420604699
1970,"long_v3_CCD0.0.25",1.86307955128316,-0.0352545326922037,0.0758961064192502,0.0217061564636409,-0.00183850404236455,-0.09308860116576
1971,"long_v3_CCD0.0.25",1.90847244408579,-0.0557913884477527,0.075847881301059,0.0386550649426463,-0.00890466146003452,-0.1276040619945
1972,"long_v3_CCD0.0.25",1.87580690344597,-0.162254938047273,-0.018164231417198,0.0272732506469557,0.0109361063565098,-0.040641115240736
1973,"long_v3_CCD0.0.25",1.88075390449589,-0.183061609914351,-0.109955024031796,-0.020775819341416,0.026160980273172,-0.051793358482435
1974,"long_v3_CCD0.0.25",1.98071580760852,-0.167669717852091,-0.00857572368459546,0.0228304742066046,0.0261416966349958,-0.107230862918157
1975,"long_v3_CCD0.0.25",1.95177325701639,-0.168384505818471,-0.0103691891404857,0.028006148531562,0.0190028983424061,-0.108308211820122
1976,"long_v3_CCD0.0.25",2.02633195555775,-0.159131817179348,0.00136356203670204,0.0279365560577624,0.0482281244356172,-0.0393571378170571
1977,"long_v3_CCD0.0.25",2.03603751674552,-0.186627650283927,-0.0463983453059452,0.022522492196756,0.0822577330300145,-0.0167438456994011
1978,"long_v3_CCD0.0.25",1.82899504319268,-0.0775947644675527,0.0522555604197682,-0.00888914258160063,-0.0426037772329143,-0.10344643699036
1979,"long_v3_CCD0.0.25",1.78868786953144,-0.0854969453036837,0.0678230612697807,-0.0190591442306703,-0.0573856236886805,-0.110314631623046
1980,"long_v3_CCD0.0.25",1.9301084893727,-0.10932874400247,-0.0799190177244898,-0.020950352543107,0.0263455523899995,-0.0243292761902878
1981,"long_v3_CCD0.0.25",2.18569800707323,-0.110682414506862,0.0429088328200489,0.0419703289332114,0.0273861662728223,-0.0894458580849265
1982,"long_v3_CCD0.0.25",1.86581106594469,-0.0454212535271586,0.0931129364049533,0.0100986923393362,0.0381583852373328,-0.0334832166758813
1983,"long_v3_CCD0.0.25",1.89233712483481,-0.0161782539685981,0.122349492948824,0.00982248152584122,0.0207072894535614,-0.0707679001786901
1984,"long_v3_CCD0.0.25",2.15743755115858,-0.0805431876072079,-0.0637236269108776,0.0284703198303383,0.0277151810932202,-0.121245393611251
1985,"long_v3_CCD0.0.25",2.05879441782778,-0.221538774763998,0.0804851332891345,0.0333521508628293,0.00829314988348138,-0.204568537675655
1986,"long_v3_CCD0.0.25",2.0385922249385,-0.20272348530744,0.0816467160539292,0.0263573855307883,0.00156003642963804,-0.189217018500079
1987,"long_v3_CCD0.0.25",2.01432674459285,-0.205963063733075,0.059816157611825,0.00840242090258698,0.0065527119249547,-0.205546845530836
1988,"long_v3_CCD0.0.25",2.03813062985606,-0.197576694926991,0.047973746652,0.0291855178858158,-0.0162529897601436,-0.169818284456341
1989,"long_v3_CCD0.0.25",2.05338628947663,-0.187974824802906,0.0587531134231918,0.0167812150629716,-0.012265755279499,-0.174702764577059
1990,"long_v3_CCD0.0.25",1.98808545944198,-0.212793359786186,-0.0109767992303511,0.0591118544589357,0.0567717393799436,-0.103725248861451
1991,"long_v3_CCD0.0.25",2.00052198507107,-0.212489682211414,-0.00408506262197639,0.0588830173497611,0.0538841933324776,-0.109773797339115
1992,"long_v3_CCD0.0.25",2.00128876585826,-0.219483483742105,-0.0103418245291157,0.063027592800771,0.0536013730989256,-0.109713716761682
1993,"long_v3_CCD0.0.25",1.96904376306581,-0.207233126739823,0.0316094326065913,0.0594567749906628,0.0474338817471584,-0.113924967056367
1994,"long_v3_CCD0.0.25",1.95640289247117,-0.164349775411013,0.0722550384390778,0.0442259628688796,0.0426522249183496,-0.13396088088886
1995,"long_v3_CCD0.0.25",1.95640289247117,-0.164349775411013,0.0722550384390778,0.0442259628688796,0.0426522249183496,-0.13396088088886
1996,"long_v3_CCD0.0.25",1.95561504700236,-0.165553399150624,0.0742497410267367,0.0468113520815815,0.0422082610861638,-0.13910666698775
1997,"long_v3_CCD0.0.25",1.9573105768398,-0.169408247875229,0.0703012603381212,0.0474823064251149,0.0373125232555168,-0.139364760882555
1998,"long_v3_CCD0.0.25",1.9181219742543,-0.214839954481327,0.0144842723925733,0.0737029106121505,0.0312420666171014,-0.104621937018754
1999,"long_v3_CCD0.0.25",1.86778384059269,-0.151774194822365,0.00528691021323814,0.0427529725518834,0.0121320370645337,-0.103921018284867
2000,"long_v3_CCD0.0.25",1.87166172820515,-0.145130586439365,-0.0185491670645632,0.0198614220952138,0.0114016067206464,-0.0892044713835771
2001,"long_v3_CCD0.0.25",1.87166172820515,-0.145130586439365,-0.0185491670645632,0.0198614220952138,0.0114016067206464,-0.0892044713835771
2002,"long_v3_CCD0.0.25",1.87740417759785,-0.191503331724592,-0.0476003372216209,0.0173207000359738,0.0204930519114356,-0.0869988322450808
2003,"long_v3_CCD0.0.25",2.09083455923462,-0.202995837697562,0.0108634611153783,-0.0363916817740807,0.0256981087336694,-0.110767567450193
2004,"long_v3_CCD0.0.25",2.07572685579163,-0.222176146247217,-0.00301702017584269,-0.0368684780285221,0.0352090767866279,-0.113016025142486
2005,"long_v3_CCD0.0.25",2.00489775945539,-0.142603617525729,-0.171289938254176,-0.0374986811831117,0.0374900513696004,-0.0585828213297005
2006,"long_v3_CCD0.0.25",1.90970912785783,-0.0718192188142829,0.0450678348818685,0.0188009538572952,0.0219320818363295,-0.0232691632845234
2007,"long_v3_CCD0.0.25",1.93268218023419,-0.154263726080556,-0.0221872270139172,0.0188458340256029,0.00931160383100001,-0.135293195327462
2008,"long_v3_CCD0.0.25",1.9401099165862,-0.18807386411023,-0.0192466529126361,0.027957414314131,0.0179847716026848,-0.0932615027393068
2009,"long_v3_CCD0.0.25",1.91602164231229,-0.183938942612512,0.0102473559968488,-0.00949981617305031,0.0185817096287284,-0.117095608081198
2010,"long_v3_CCD0.0.25",1.94936452934096,-0.186385674226882,0.0193365825155142,-0.0298572311146628,0.0214807631196778,-0.115914091002686
2011,"long_v3_CCD0.0.25",1.98445520900216,-0.187817364156747,-0.0226798953348826,-0.0046570581507169,0.0352985549930737,-0.0938949554575641
2012,"long_v3_CCD0.0.25",1.97026422909832,-0.183028171192654,-0.024764805251497,0.0022531350356199,0.0338513794235463,-0.0893842359528722
2013,"long_v3_CCD0.0.25",2.06607067022762,-0.129046402712631,0.0820428934356662,0.0148982790333623,0.00614077636474022,-0.178352546030994
2014,"long_v3_CCD0.0.25",2.06117707176835,-0.137352547846981,0.0762709352463672,0.0126335352472787,-0.000134080820215578,-0.186855137830522
2015,"long_v3_CCD0.0.25",1.86302189941336,-0.12028406687622,-0.0853356557269817,-0.00509690436646026,0.0416768859702176,-0.00265272493647478
2016,"long_v3_CCD0.0.25",1.85004326283217,-0.124251700362358,-0.10062652027209,-0.00376584950692208,0.0497526532606667,-0.00433969289949315
2017,"long_v3_CCD0.0.25",1.92474122029103,-0.160660639710306,0.0740791033422116,0.0553197118799712,-0.0199926807289296,-0.176380400169971
2018,"long_v3_CCD0.0.25",1.85181065736077,-0.208323825817737,0.0396514214008942,-0.010058545213245,0.00574874291517353,-0.0611953106479391
2019,"long_v3_CCD0.0.25",1.84020672010657,-0.217603438515997,0.0367495757953709,-0.0109765622897736,0.00292556500374374,-0.0663474412730509
2020,"long_v3_CCD0.0.25",1.91949204589915,-0.202031901266323,-0.192841338143243,0.0516530438998934,0.118356314037739,-0.149083629032563
2021,"long_v3_CCD0.0.25",1.91676262067418,-0.19520491929765,-0.193366106018642,0.0496979504215845,0.114910079138099,-0.152391494493396
2022,"long_v3_CCD0.0.25",1.92917304201707,-0.163437961933762,-0.169610297489152,0.0830852395311682,0.0839831851078849,-0.14292568183056
2023,"long_v3_CCD0.0.25",1.97664621714857,-0.0689895703410858,-0.123453872051367,0.0898098864398576,0.0525052137311134,-0.0900653657910938
2024,"long_v3_CCD0.0.25",1.97751276101758,-0.0701340662633624,-0.119822868318171,0.0936022775797413,0.0511829694060017,-0.08671555437784
2025,"long_v3_CCD0.0.25",1.97232661823642,-0.107616547045431,-0.0457589733871049,0.0590334284304409,0.0690308585661213,-0.0206211636756715
2026,"long_v3_CCD0.0.25",1.96239286031517,-0.117353238327864,-0.084948056944728,0.0443888473920008,0.0585953106030205,-0.0204506045844639
2027,"long_v3_CCD0.0.25",1.93579560933656,-0.0919206133163739,-0.0598540503916126,0.0418030841581635,0.0153872664039843,-0.0540216172341627
2028,"long_v3_CCD0.0.25",1.93291049258774,-0.0740411658449417,-0.0232114784720868,0.0172764633628365,0.0120091218871407,-0.0739714536728999
2029,"long_v3_CCD0.0.25",1.97345356217448,-0.0587488700127951,0.00972051817152852,0.0386648899417495,-0.00410942116587593,-0.0743527996297216
2030,"long_v3_CCD0.0.25",1.9615624744448,-0.0724463665666151,0.0158150878696012,0.0189294288299359,-0.00292361967630782,-0.0857143112719913
2031,"long_v3_CCD0.0.25",2.00942829015921,-0.241160336754354,-0.0281779227971641,-0.0341646785193551,0.0397855051942065,-0.0868286620980731
2032,"long_v3_CCD0.0.25",1.88835989355504,-0.137115917882945,0.0441133004022688,-0.00471354535866389,0.0116216331132337,-0.0817958222162769
2033,"long_v3_CCD0.0.25",1.95169804718975,-0.0956566364287623,0.00855948285016029,-0.0311999898131742,0.00175900775019584,-0.0363516484972476
2034,"long_v3_CCD0.0.25",1.82668046957591,-0.258509820152987,-0.0817383586673421,0.015675704764757,0.00903191539331697,-0.0696341796725993
2035,"long_v3_CCD0.0.25",2.09744718267179,-0.0185873530483564,0.0710454673978932,-0.00514223652097596,0.0206961802792458,-0.101692624238318
2036,"long_v3_CCD0.0.25",2.07742822982892,-0.0426782691849846,0.068993791509544,-0.00442100983670946,0.0373619697888339,-0.107304510924386
2037,"long_v3_CCD0.0.25",2.0101995121464,-0.0727449428050607,0.0611802675613366,0.0149388015565358,0.0458492121058677,-0.0712084743469513
2038,"long_v3_CCD0.0.25",1.77454871329991,-0.146685552595062,-0.0714508082467944,0.00130965614453558,-0.0208793323584254,-0.0909625583180652
2039,"long_v3_CCD0.0.25",2.13476433877813,-0.124996679710815,0.0309553603067041,0.0266365461467475,0.030502548839743,-0.082929490763264
2040,"long_v3_CCD0.0.25",2.13580371007541,-0.126800540634106,0.0310663976140051,0.0162865627970853,0.0316164090610947,-0.0834666764708664
2041,"long_v3_CCD0.0.25",1.75332701196326,-0.196736022754348,-0.0573110117739951,-0.00772713089102725,0.018076331871282,-0.140723256332043
2042,"long_v3_CCD0.0.25",2.0283759813833,-0.247267545640466,-0.159571364699608,-0.0115498565818712,0.0279802657850695,-0.120536208147867
2043,"long_v3_CCD0.0.25",2.04375385528519,-0.216162747423665,-0.143757157638507,-0.00670069299677034,0.0407384820368894,-0.117808979348241
2044,"long_v3_CCD0.0.25",2.04372962701473,-0.215436816106931,-0.14262890237991,-0.0053000190173086,0.0393720508977575,-0.118440750521862
2045,"long_v3_CCD0.0.25",2.05253863184265,-0.216179754698895,-0.148396464602638,-0.010444737878187,0.0366014052928421,-0.1175622149144
2046,"long_v3_CCD0.0.25",2.05388625139533,-0.217318684459844,-0.150790230816757,-0.0108585446421178,0.0365596926599597,-0.116273283483121
2047,"long_v3_CCD0.0.25",2.09635537744798,-0.254852088089588,-0.168894087093317,-0.00464966365397274,0.0334689282262307,-0.13309634603416
2048,"long_v3_CCD0.0.25",2.05636741644785,-0.186689909013617,0.0165451625700151,0.0429733661222303,0.0214656407320448,-0.0830556567885781
2049,"long_v3_CCD0.0.25",2.08374794509987,-0.190963462729817,0.0312872478259957,0.0386270755175733,0.0227621169501769,-0.0978985046915037
2050,"long_v3_CCD0.0.25",1.93578468467845,-0.181843558968494,0.079968012896161,0.0269556383693291,0.0376612808517649,-0.0938630938907573
2051,"long_v3_CCD0.0.25",2.00430232465419,-0.0919286205779144,-0.0607470201368914,0.00355707644838285,0.0172974165580772,-0.0747055474454146
