"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm"
1538,"long_v3_CCD0.0.25",1.86169905754225,-0.0984313380015885,0.0524785226727124,-0.00377990098632342,0.0376656958306375,-0.0913134857140585
1539,"long_v3_CCD0.0.25",1.83035801211484,-0.0454745887477625,0.016708186021936,0.000914398778765626,0.0300493485014977,-0.0514365130165377
1540,"long_v3_CCD0.0.25",1.87512428066104,-0.101526183863303,-0.120968335301262,0.0114256413077183,-0.0419752437089053,-0.0965303641047816
1541,"long_v3_CCD0.0.25",1.80778295226422,-0.187174425779996,0.0742050879658061,-0.0761985403642692,-0.00524992495393526,-0.0769388620340363
1542,"long_v3_CCD0.0.25",1.95201763319602,-0.126679969244551,0.00948131046736918,0.0471433708767002,0.0368485986783633,-0.0885610187116186
1543,"long_v3_CCD0.0.25",1.79258020315877,-0.0738674730549073,0.079646449942723,0.0323386988527526,-0.0439658615459144,-0.0928143943099382
1544,"long_v3_CCD0.0.25",2.04053186518512,-0.129478740871315,0.0457122269536378,0.00982168958391024,0.0203553511966734,-0.117194993194766
1545,"long_v3_CCD0.0.25",1.89406572210728,-0.163244907531631,-0.0382296572233335,-0.041555562266363,-0.0343754887507069,-0.139532120333343
1546,"long_v3_CCD0.0.25",1.96096023179064,-0.191977597299013,-0.0474098481251484,-0.0206135174750852,-0.0331854296836012,-0.138860103867354
1547,"long_v3_CCD0.0.25",1.9989922497342,-0.141833600944364,0.0629853225613879,0.0178167911322935,-0.00727653775548886,-0.140268820668801
1548,"long_v3_CCD0.0.25",1.92884557518051,-0.144336158486841,0.0513590848272277,0.0442299124611616,0.0716964766950357,-0.13783557336572
1549,"long_v3_CCD0.0.25",2.03318431402282,-0.140065452947254,-0.00635023694316077,-0.0114514510653469,0.00116131320778504,-0.14498250338086
1550,"long_v3_CCD0.0.25",1.95329560278837,-0.212428959222615,-0.00430898630913257,-0.000909418598031886,0.000818141792112391,-0.0841826650481637
1551,"long_v3_CCD0.0.25",2.02533746641002,-0.0836271279750123,0.0397069547170622,-0.00738920342308806,0.0395389926523426,-0.168736234470481
1552,"long_v3_CCD0.0.25",1.9099257321762,-0.221988743271911,-0.0924839950633225,-0.00911994469993124,0.0741203711970764,-0.0665598664127944
1553,"long_v3_CCD0.0.25",1.88730943898297,-0.180694183563383,-0.0428806650526527,-0.0535659695281252,0.0144774592404777,-0.0698317515040297
1554,"long_v3_CCD0.0.25",1.75378734206247,-0.14653007961661,0.0981782227897235,-0.0213489329588412,0.014421128533002,-0.123103576097988
1555,"long_v3_CCD0.0.25",2.05799003099724,-0.0517914193052857,-0.107332196096315,-0.026076151317282,-0.126968330236697,-0.0637974097108279
1556,"long_v3_CCD0.0.25",1.86122559582773,-0.11180605798243,0.031207890913229,-0.00995538887736786,0.0439638485601331,-0.0494341125789397
1557,"long_v3_CCD0.0.25",1.91904975495089,-0.124620379652221,-0.0943609460693623,-0.0675976803039072,0.037699445843635,-0.0269373651618896
1558,"long_v3_CCD0.0.25",1.83758026075575,-0.00200729732946752,0.0825717562825428,-0.0117275777577874,-0.00334907162629605,-0.0703662537134376
1559,"long_v3_CCD0.0.25",2.10104200278155,-0.146519767188063,-0.0369241328350573,0.0109881052180625,-0.0230480379652473,-0.164043610008823
1560,"long_v3_CCD0.0.25",1.89289662512043,-0.177826076007404,0.0389880530765468,0.0125359157576138,0.0521495659406401,-0.0442850650291064
1561,"long_v3_CCD0.0.25",1.91714325987675,-0.0794337344183553,0.0121276337390906,-0.00558381462624227,0.0520210371194983,-0.114503890661484
1562,"long_v3_CCD0.0.25",1.98682555920689,-0.100642509677189,0.109769068164681,0.0543675103750113,0.0237799507363908,-0.115917515355675
1563,"long_v3_CCD0.0.25",1.90863285670256,-0.130864284771607,-0.0473561567744362,-0.0314899921987703,0.043706962480039,-0.0365190960616689
1564,"long_v3_CCD0.0.25",1.91792633456741,-0.200359714384755,0.0340189317877993,-0.00173632361015782,0.0120362903375999,-0.107458714706045
1565,"long_v3_CCD0.0.25",2.02400627180688,-0.100373005973294,0.00215142415074218,0.0139068810528015,0.0100023659406475,-0.0980861876084156
1566,"long_v3_CCD0.0.25",1.96939499761734,-0.2396833346305,-0.00666590933594282,0.0454158000868147,0.0394033027863766,-0.139471920389595
1567,"long_v3_CCD0.0.25",1.79609771590455,-0.138085614306601,-0.0521785486917084,-0.0297669146199135,-0.0290835454486169,-0.0672146110320705
1568,"long_v3_CCD0.0.25",1.93639347479783,-0.129639783524021,0.00163460580908603,-0.0339762958356238,0.0360464362978581,-0.0723023738073709
1569,"long_v3_CCD0.0.25",1.81919459304858,-0.203976718823159,-0.086919902476786,-0.0111851007132598,-0.0192449074461173,-0.0440335590577244
1570,"long_v3_CCD0.0.25",1.72885341811644,-0.0412835424323564,0.121587718313808,-0.0165138019864568,0.0591597269379393,-0.0510374760973918
1571,"long_v3_CCD0.0.25",1.85352062802129,-0.115944351005004,0.0102647497168733,-0.00902489407502347,0.0276254090215488,-0.0618202832415411
1572,"long_v3_CCD0.0.25",1.74672470549477,-0.199333563981603,-0.0866377769032776,0.028046117087292,-0.0276697195828636,-0.132825370300725
1573,"long_v3_CCD0.0.25",1.73286393675926,-0.107164799025447,-0.0960957351328322,0.0332899597795591,0.0123515861320737,-0.0139909243707257
1574,"long_v3_CCD0.0.25",1.84591355901987,-0.137221906508569,-0.113615564637089,-0.0619412963228526,-0.0145165229312574,-0.0153093891039454
1575,"long_v3_CCD0.0.25",1.94444811296214,-0.0206696065054163,0.0710845604299132,0.00434507666520141,0.00457957803407952,-0.132073864550286
1576,"long_v3_CCD0.0.25",2.12363051734213,-0.0940500409165375,0.0955530052837555,-0.0137537619962334,0.0246893125018486,-0.0479507199009396
1577,"long_v3_CCD0.0.25",2.00742860157045,-0.0976377892087043,0.0474914405840947,-0.00608214409532261,-0.0127277444144979,-0.0652355570983753
1578,"long_v3_CCD0.0.25",1.92603519234676,-0.0478187930408506,-0.0742520083953805,-0.0100522472020325,0.00593496065192303,-0.0745377544101574
1579,"long_v3_CCD0.0.25",1.84856768102947,-0.167417169796822,0.00340393387025241,-0.0318057025051187,0.0162823585863946,-0.0711650754718267
1580,"long_v3_CCD0.0.25",1.91163448312836,-0.1440949971404,0.049695207102725,0.0478439309294574,0.0168075394420223,-0.0890847665068146
1581,"long_v3_CCD0.0.25",1.9061911817384,-0.128418755520337,0.0333072174707758,-0.0101457455506695,-0.00718458953047803,-0.0470064811303169
1582,"long_v3_CCD0.0.25",1.8622217509376,-0.0560681623149025,0.0315903919090285,0.00113330152332501,0.0111574055871228,-0.00187213511523051
1583,"long_v3_CCD0.0.25",2.02219668318792,-0.166935848830785,-0.0593069547533449,0.0580425952371142,0.0444965493914296,-0.0495365247474042
1584,"long_v3_CCD0.0.25",2.17735282887972,-0.246262990580169,-0.177348930680851,0.0413064457057537,0.066517502648646,-0.136548017152646
1585,"long_v3_CCD0.0.25",2.04690037237502,-0.201378254958046,-0.0944511570453455,-0.0472975135734049,0.0197274941257366,-0.0265156016535546
1586,"long_v3_CCD0.0.25",1.97671497059275,-0.0628201768456858,0.0184139204582751,6.22895526744673e-05,0.109274051441927,0.0150787882527057
1587,"long_v3_CCD0.0.25",1.84143205976592,-0.254527423560075,-0.10108043285959,0.0371218930203788,0.0158957242586129,-0.155257426868846
1588,"long_v3_CCD0.0.25",1.86663231611539,-0.174594239457876,-0.137528761186535,-0.031721186225297,0.036215145389699,-0.0870080606094921
1589,"long_v3_CCD0.0.25",1.88026044491619,-0.184614967747301,-0.0371411126997127,0.0337272358294573,0.0359114760618597,-0.087713194642173
1590,"long_v3_CCD0.0.25",1.90983439151151,-0.135125990484626,0.0523852350161575,-0.0295695279173517,0.130458281777819,-0.110608225119124
1591,"long_v3_CCD0.0.25",1.83594306732346,-0.175828809288539,0.018944504805176,-0.0495245715182348,0.0535017918862839,-0.0652192965332151
1592,"long_v3_CCD0.0.25",1.85880848273053,-0.104036677559144,-0.0644388881610248,-0.0202537334714946,-0.00806943603489723,-0.051856279745549
1593,"long_v3_CCD0.0.25",1.8421345196467,-0.194086675171801,-0.0471449756048187,0.0219576957250996,0.0170916621321286,-0.111413844778508
1594,"long_v3_CCD0.0.25",1.93830397877373,-0.158728656183555,0.014570250583369,0.0365235959825987,0.0495733075999492,0.0192243015390129
1595,"long_v3_CCD0.0.25",1.70083000472309,-0.195319208461391,-0.0170231356808531,-0.0103767787197684,0.00683661743730281,-0.00802361699053169
1596,"long_v3_CCD0.0.25",1.8332744506352,-0.173082517383841,-0.0217008759231369,0.0363070377313557,0.0529203326359249,-0.0624172623770713
1597,"long_v3_CCD0.0.25",1.86004877213179,-0.126178251403224,-0.033067657715715,-0.0435903505708484,-0.0271005064839139,-0.175920844948162
1598,"long_v3_CCD0.0.25",2.08772135238273,-0.140920936294125,0.0340272122277851,-0.0118700339394834,0.00677750251983781,-0.166271837153525
1599,"long_v3_CCD0.0.25",1.87749433080043,-0.155800659649419,0.0314207151265098,0.0308787386475213,0.040992030123571,-0.0884879507377191
1600,"long_v3_CCD0.0.25",1.8314287301031,-0.0115982715836143,0.0237885319863039,0.042266715362099,0.00976073262071916,-0.0300166068346092
1601,"long_v3_CCD0.0.25",1.97458740464089,-0.133769634867487,-0.0501608480507931,-0.00458047365370328,0.0172133079619822,-0.0367596420843117
1602,"long_v3_CCD0.0.25",2.03033727879668,-0.251566189385539,-0.0375227118843624,-0.0280515797441206,0.0137319338404834,-0.123003574472391
1603,"long_v3_CCD0.0.25",1.98473471194413,-0.16011221408288,0.017942860639036,0.0191850882174874,-0.0444164940732899,-0.107634250276683
1604,"long_v3_CCD0.0.25",1.9013332402134,-0.0707962203406307,-0.0332580456061265,0.0295116378252246,-0.0313930164702141,-0.0594357180328848
1605,"long_v3_CCD0.0.25",1.83582158751395,-0.050599406692717,0.050332273928421,-0.0156752215868133,0.00161287063574491,-0.137324032667502
1606,"long_v3_CCD0.0.25",1.92770129945877,-0.128073872641145,-0.0013839807115889,0.0378384093853898,-0.0132959848376037,-0.0355271282305605
1607,"long_v3_CCD0.0.25",1.89354110477092,-0.135178675851429,0.0509100056006364,0.0213252587389624,-0.00784706054406525,-0.080262859904839
1608,"long_v3_CCD0.0.25",1.8815282268396,-0.310248665866729,-0.146138646123452,0.032165384921091,0.0428823047793264,-0.0185573185677492
1609,"long_v3_CCD0.0.25",1.75990183214643,-0.0978713634089465,0.0296925678861334,0.0146041020236797,0.0529060301325169,-0.00691439988945117
1610,"long_v3_CCD0.0.25",1.93152242569052,-0.192959418173511,-0.018480384209602,0.0372921188457501,0.0683183923694301,-0.0841427642240604
1611,"long_v3_CCD0.0.25",1.87061300489039,-0.17150731991739,-0.151247618386114,-0.0104622896039938,0.0768139226368245,-0.0523676705652194
1612,"long_v3_CCD0.0.25",1.90862707574708,-0.178448797181559,-0.0383341600570288,-0.00144765227740138,0.0118202308972122,-0.058255880049996
1613,"long_v3_CCD0.0.25",1.81514581919883,-0.173536127667395,-0.0632827907031367,0.0210286651204101,-0.00334031096411988,-0.0747207175670637
1614,"long_v3_CCD0.0.25",1.93108061712434,-0.153466153039913,0.0365204475110669,0.031154083140698,0.0345153072416337,-0.111159072007106
1615,"long_v3_CCD0.0.25",1.84415643179789,-0.130998444904915,0.080375155551449,0.0640351697960105,0.0191016824547015,-0.13811054780486
1616,"long_v3_CCD0.0.25",1.97548663314818,-0.0817090570145284,0.163732473078308,0.0599914319697049,-0.0441772377527245,-0.00874064601321115
1617,"long_v3_CCD0.0.25",1.86846321283817,-0.120127607116604,0.00448023246356123,-0.058679445406266,0.00774425717550522,-0.068709573245344
1618,"long_v3_CCD0.0.25",1.94377625359123,-0.120730304772871,-0.00768682113227678,-0.0341600800336759,0.00769564686221982,-0.112569534214005
1619,"long_v3_CCD0.0.25",1.95651880916897,-0.0959341633741406,-0.0561418670486815,-0.038136057498946,-0.00494815331874219,-0.14720158753621
1620,"long_v3_CCD0.0.25",1.86316149255974,-0.156291699604243,-0.118121209299985,-0.0182056678338408,-0.00660312282327331,-0.0734742748833558
1621,"long_v3_CCD0.0.25",2.03906552964889,-0.201978154294875,-0.0567763661138614,0.00424818613631898,0.0608015843294704,-0.148982811996384
1622,"long_v3_CCD0.0.25",1.83034912508969,-0.158397290539947,0.0176943628041548,0.0113948487385345,-0.0124268200049452,-0.10393519968438
1623,"long_v3_CCD0.0.25",1.89986500261807,0.00881322083363206,0.0624666584309404,0.00764768476465211,-0.0172757357387413,-0.0879027238267436
1624,"long_v3_CCD0.0.25",1.98973958028485,-0.0250443415768978,0.0983398457116605,0.0454855901295035,0.0228166016432891,-0.0755521906251971
1625,"long_v3_CCD0.0.25",2.1503214501877,-0.219066908187765,-0.0806403350783715,0.00214032071881503,0.0111891386809555,-0.142375397422816
1626,"long_v3_CCD0.0.25",1.83012019196063,-0.103757375977801,-0.0029525316328145,0.0362856037482951,-0.0528420426238209,-0.0744957667706157
1627,"long_v3_CCD0.0.25",1.7720487011129,-0.138620326207434,0.0340188556468527,0.0289535377493112,0.0412504807534809,-0.0489220366437129
1628,"long_v3_CCD0.0.25",1.89275789205391,-0.191738080699801,0.0519399871403197,-0.0126368493677936,-0.0241469287105417,-0.114347949815426
1629,"long_v3_CCD0.0.25",2.04002922801974,-0.226366756064243,-0.0213600713641636,-0.0346375723898142,0.0213158973508997,-0.160913060029915
1630,"long_v3_CCD0.0.25",1.86061539520354,-0.212585163991729,0.00666764415634344,-0.0136234826425505,0.062042531544323,-0.0917900107048352
1631,"long_v3_CCD0.0.25",1.94191813345572,-0.182637017681129,-0.125436871201638,0.0107712871294818,0.0214599751392448,-0.0578085232573715
1632,"long_v3_CCD0.0.25",1.97644736975456,-0.245598799413464,-0.0497238450215709,0.0547896480934377,0.0971905867076391,-0.0791785529055531
1633,"long_v3_CCD0.0.25",1.93233666488256,-0.107723466006001,0.0830146872153154,-0.00806952193496781,0.00487822946730104,-0.13988180219194
1634,"long_v3_CCD0.0.25",1.92425709242269,-0.0268553441084742,0.052163627626938,0.0231809150244227,-0.0539818239795357,-0.212890933231674
1635,"long_v3_CCD0.0.25",1.94221029533912,0.129799914997901,0.017111976584187,0.0355123563159711,0.00120650813428688,-0.109053336049382
1636,"long_v3_CCD0.0.25",1.95686557934125,-0.07756897645281,-0.0167712914300739,-0.0134327915927016,0.00661040467518182,-0.133380059740892
1637,"long_v3_CCD0.0.25",2.05978364941396,-0.184791358899458,0.0718502735528058,0.006040729609161,0.0255533271966184,-0.127825044787643
1638,"long_v3_CCD0.0.25",2.01317601549863,-0.210254470105835,-0.0227494707023151,-0.0107519116962773,-0.00539700168510486,-0.123817238206291
1639,"long_v3_CCD0.0.25",1.91290170376975,-0.109986990845953,0.0156523672947295,-0.0142127115374285,0.024002223689804,-0.118475608403341
1640,"long_v3_CCD0.0.25",1.79112212538547,-0.0324286809969453,0.0216362068253216,0.0272454812707975,0.0495034690108077,-0.0564486108059421
1641,"long_v3_CCD0.0.25",1.9755752220618,-0.150617926961684,-0.00134572510924221,-0.00711945634937598,0.0587512780447258,-0.0593294009265239
1642,"long_v3_CCD0.0.25",1.98248685888864,-0.161568615191017,-0.0235695530579432,-0.004899342577837,0.0407018518603702,-0.0963987556631037
1643,"long_v3_CCD0.0.25",2.08920229138879,-0.113342833033627,0.0329481445591502,0.0208216029604145,0.0311289108231854,-0.154405786446358
1644,"long_v3_CCD0.0.25",1.92322988757789,-0.16170906491494,-0.0683498006195686,-0.0171481317145539,0.102218559674865,-0.083170736784222
1645,"long_v3_CCD0.0.25",1.74436784239206,-0.260369160609005,-0.0757424951447307,-0.0435551232327276,0.00904723489101335,-0.0839288010006383
1646,"long_v3_CCD0.0.25",1.81847476219748,-0.112482369514406,-0.0224152605534342,0.0478964885189235,-0.0608347327020022,-0.0894618134300843
1647,"long_v3_CCD0.0.25",1.92037010048597,-0.169613833892832,-0.0750532518808922,0.0158602560676538,0.024176516023081,-0.036551846780479
1648,"long_v3_CCD0.0.25",1.81196082251564,-0.169799410823694,-0.0145933014176357,-0.0491602606119186,-0.0294197612545888,-0.103011082873409
1649,"long_v3_CCD0.0.25",2.04043475901503,-0.146271909403236,0.0581749101110048,0.0331742983021836,0.083465578561828,-0.142558086400204
1650,"long_v3_CCD0.0.25",1.83684224126243,-0.194177132021471,-0.0103502560615954,0.0138079600529543,0.00752185892587264,-0.0924545097525105
1651,"long_v3_CCD0.0.25",1.94805543877901,-0.0311103801036724,0.0404697392324639,0.00114554720974503,0.0428535847126181,-0.134679250529164
1652,"long_v3_CCD0.0.25",1.93013638385601,-0.148221581981059,-0.0565393605064163,-0.0371811011842155,-0.0438980720638936,-0.0438899356280724
1653,"long_v3_CCD0.0.25",2.04973572251017,-0.126090183113227,0.0513618520750736,-0.00109372023993159,0.0204657059432669,-0.0930023124388148
1654,"long_v3_CCD0.0.25",2.12027240846334,-0.0290461174552533,0.0103318885422483,0.00122361362530419,0.0493044850110779,-0.0598505910612335
1655,"long_v3_CCD0.0.25",1.97626874948174,-0.21463059815605,-0.0129840496255046,0.0570306762589191,-0.032783817518178,-0.0784542880629208
1656,"long_v3_CCD0.0.25",1.96389520818613,-0.0799543477264822,0.0019874501644283,0.0557607687043464,0.00475792737066929,-0.0443638160237429
1657,"long_v3_CCD0.0.25",1.99616250368965,-0.0409441512105591,0.0121063835777782,0.0281665623197051,0.00479622474134597,-0.0677155868297927
1658,"long_v3_CCD0.0.25",1.87256867616988,-0.112677099170113,-0.0873742557169918,0.0406241750566112,0.0364388013393652,-0.0826502352095954
1659,"long_v3_CCD0.0.25",1.89159853468992,-0.13823490048206,-0.0621472188253103,0.00129000559699231,0.0470596425548691,-0.0304221325806336
1660,"long_v3_CCD0.0.25",2.02233298885283,-0.130090526751411,0.0202979913772417,0.0301822234852461,0.0206515436898781,-0.144940335477031
1661,"long_v3_CCD0.0.25",1.86252983380629,-0.1633886042665,-0.0182984695067265,0.0436933954985487,0.0041906848302158,-0.0677929018828836
1662,"long_v3_CCD0.0.25",1.91366846462444,-0.187035193232152,-0.0436408703485954,0.0305656050104203,-0.0246756684624757,-0.111107380117763
1663,"long_v3_CCD0.0.25",1.91691607069884,-0.0864121886811874,-0.00880950269068594,0.00174376436951495,0.0575716012507233,-0.0803670161168919
1664,"long_v3_CCD0.0.25",2.00239397064243,-0.100497426037501,0.110967928765351,0.0332324263826224,0.0469589828711153,-0.149858752887607
1665,"long_v3_CCD0.0.25",1.97492823206969,-0.163949472281475,0.0119297789759128,0.0333813964838899,0.051069540351959,-0.122709378141992
1666,"long_v3_CCD0.0.25",1.90516181397577,-0.183516476175275,0.0267888109303196,0.00550743159010602,0.0346003225223734,-0.0837936962759706
1667,"long_v3_CCD0.0.25",2.00226365493173,-0.133464295459474,0.00439088719160144,0.00917975435023944,0.0679546768211848,-0.117306461883713
1668,"long_v3_CCD0.0.25",1.90434886819923,-0.063075294794286,-0.0786440886878711,-0.0203173941823043,-0.0253350051684785,-0.0431190188472287
1669,"long_v3_CCD0.0.25",1.88738974734956,-0.0671515786342265,-0.0517362672897477,0.00142146858277693,-0.0249490230955808,-0.0633234681900946
1670,"long_v3_CCD0.0.25",1.94089472123872,-0.0402557978205471,0.109722852971044,-0.0219981448415449,-0.0213998175615692,-0.101486310945389
1671,"long_v3_CCD0.0.25",1.89188364152889,-0.190374186886429,-0.0253869217889172,-0.0164812570708437,0.0370282477443283,-0.0964179204797832
1672,"long_v3_CCD0.0.25",1.87216257627676,-0.101687871826439,-0.0588792767547937,0.0166545946739899,-0.0264812974697426,-0.0646747831307127
1673,"long_v3_CCD0.0.25",2.05836154961042,-0.316692290332894,-0.0638988036539744,0.00793561548645337,0.0393341830924505,-0.088851817638554
1674,"long_v3_CCD0.0.25",1.82328276123966,0.00953729792590556,0.073722892672749,0.025067318048525,-0.0220059319381037,-0.0371781277996992
1675,"long_v3_CCD0.0.25",1.85727524106548,-0.0210693824077748,-0.0557135241379534,0.00917478248881591,0.0173347053937136,-0.0752471000520329
1676,"long_v3_CCD0.0.25",1.8916118285619,-0.0550352590457207,0.05924341756727,0.0289498004582368,-0.0255986961701272,-0.0819877312291538
1677,"long_v3_CCD0.0.25",1.95559516222454,-0.170885390770208,-0.0177271088383101,0.0253675763809513,0.0444975185907756,-0.117495824189627
1678,"long_v3_CCD0.0.25",2.15616967494848,-0.115099046454103,0.0873982526292696,0.00616092001729295,0.0754425454311075,-0.0691813120105318
1679,"long_v3_CCD0.0.25",1.99750150645165,-0.192688475705536,-0.157200649624497,-0.0266652645881303,0.0193798142830552,-0.105409852761106
1680,"long_v3_CCD0.0.25",1.91246420464099,-0.100231752680034,-0.0943119812003411,-0.0353940261805996,0.111791321975196,0.0171296258918764
1681,"long_v3_CCD0.0.25",1.89953542822523,-0.0563847122492572,0.0115937791675073,-0.044487699174162,0.0767817256258456,-0.0691293889641997
1682,"long_v3_CCD0.0.25",1.75674035524442,-0.0438728687181707,0.0566681191197835,0.00268705502647774,0.0316454784926785,-0.0397972150750496
1683,"long_v3_CCD0.0.25",2.08003220899244,-0.0885079314887632,0.148682225497916,-0.00288932252448594,0.000872646705544381,-0.0436692973131863
1684,"long_v3_CCD0.0.25",1.64554401526552,-0.0911942129473585,-0.0129115674278222,-0.0320528557810573,0.0219004578746248,-0.1171458837743
1685,"long_v3_CCD0.0.25",1.91712923830886,-0.162781701726844,0.0150807794762433,-0.022897365392318,0.0409052246397591,-0.0970794012217413
1686,"long_v3_CCD0.0.25",1.82407374398158,-0.0668037286471211,0.0780880018390969,0.0104956872005941,0.00859514886742723,-0.0722222957238295
1687,"long_v3_CCD0.0.25",1.80009185794214,-0.168760396542517,0.00777478951279564,-0.0356091666726815,0.00351062805734922,-0.13134322936734
1688,"long_v3_CCD0.0.25",2.02032864713172,-0.163873100118904,0.0346789347930006,0.00293132778770205,-0.0690549199745995,-0.145849892516663
1689,"long_v3_CCD0.0.25",1.98233414775082,-0.179623262323701,-0.0196945345923435,0.0316214191356097,0.0511679627941916,-0.0495970006587516
1690,"long_v3_CCD0.0.25",2.00069057862691,-0.224451690684605,-0.0947083076589612,0.00908699517660711,0.0807892300711016,-0.0741239062456081
1691,"long_v3_CCD0.0.25",1.95216303555671,-0.235766493314176,-0.0738382349502877,-0.0773431400820817,-0.0499168806052019,-0.0694783879084503
1692,"long_v3_CCD0.0.25",1.91266434700338,-0.14762522089237,0.0306318935426041,-0.0606858528622317,0.0441689886693405,-0.130573658554391
1693,"long_v3_CCD0.0.25",1.96853879740769,-0.0967754842798459,-0.0130214749404335,0.0316267976331855,0.0334086412549275,-0.0395296732790827
1694,"long_v3_CCD0.0.25",1.89507960781843,-0.163184040739249,0.127421364800698,-0.0094910812373889,-0.0479877392775384,-0.143600676412731
1695,"long_v3_CCD0.0.25",1.96983909388008,-0.0949300924799862,-0.049714726043981,0.0368771923970034,0.0630808961379815,-0.0818025348370445
1696,"long_v3_CCD0.0.25",1.91322214320357,-0.152013080956931,-0.0562710876418877,0.0168343846305639,0.0192517033384032,-0.0820705007433592
1697,"long_v3_CCD0.0.25",2.00882922744976,-0.162472039454248,0.110667394323981,0.0677138347037971,0.0241844783104836,-0.095816250715417
1698,"long_v3_CCD0.0.25",1.85459170214331,-0.046678425578295,0.0647180916570295,-0.0398890740282513,-0.0480594874279833,-0.0549283366732789
1699,"long_v3_CCD0.0.25",2.04045696480267,-0.0297043649385383,0.117871144292966,-0.00608449321461274,-0.0101051515547722,-0.192326262272439
1700,"long_v3_CCD0.0.25",1.77743871339646,-0.335823950425575,-0.134783662262234,-0.0211576309699124,0.104714409057962,-0.0317984268919517
1701,"long_v3_CCD0.0.25",2.1274076572983,-0.244572110708807,-0.057110757124659,0.0181755667632364,0.0654968000089265,-0.130857354080046
1702,"long_v3_CCD0.0.25",1.92553705511751,-0.12121830529326,-0.0268973550177998,0.000471913338249074,0.0185185321770232,-0.0850313606910119
1703,"long_v3_CCD0.0.25",1.81570515512447,-0.118275822813677,-0.0199641663749827,-0.0120625048957771,-0.0191730979395941,-0.108521750122875
1704,"long_v3_CCD0.0.25",1.75038890685585,-0.220278900096214,-0.135116713047781,0.0255610009699922,0.0228263055479954,-0.0549837533635905
1705,"long_v3_CCD0.0.25",2.00320678486657,-0.143688066177142,-0.0146889986062669,0.0133447338368835,-0.00772541972053109,-0.0354738143534897
1706,"long_v3_CCD0.0.25",1.83196773096823,-0.0408966624140768,0.0149897992200685,0.0190160127403883,0.046945609290168,-0.126729278832344
1707,"long_v3_CCD0.0.25",1.93357899514827,-0.0623938521430808,0.0641023345102222,-0.0236701077714269,0.0273717608677426,-0.0920680561846517
1708,"long_v3_CCD0.0.25",1.8923407901219,-0.132845803846375,0.00388901274442264,0.00876831089637135,0.0496495317269354,-0.0839010751587933
1709,"long_v3_CCD0.0.25",2.07751439456915,-0.120119262618677,0.0176886156166329,0.0632713959716352,-0.0372246702872004,-0.151609407530737
1710,"long_v3_CCD0.0.25",1.88777321963076,-0.149213670743652,0.0896332436839379,0.0673229221724565,-0.016956260320413,-0.083443883411741
1711,"long_v3_CCD0.0.25",1.94646886935544,-0.139563637438022,0.00700997623885837,0.00976688853057507,0.0211561649095506,-0.085300609175241
1712,"long_v3_CCD0.0.25",1.84987314996864,-0.16630491007083,0.0928875361548622,0.0615215538631154,-0.0224043625848968,-0.115298066984633
1713,"long_v3_CCD0.0.25",1.95863901029166,-0.161668785419602,-0.0445720376970802,0.0285097034582924,0.0121414148992728,-0.0817107616219502
1714,"long_v3_CCD0.0.25",1.8762427040586,-0.0819090404300762,-0.0895293179133412,0.0422643415463463,0.0298731071766483,-0.107599049406212
1715,"long_v3_CCD0.0.25",1.88554700427276,-0.184451033260658,0.0263018123700986,0.0183934440780908,0.00360960622075853,-0.0371553216731959
1716,"long_v3_CCD0.0.25",2.04874993983911,-0.102946958676045,-0.0592620840707614,-0.0323595083458127,-0.0416634201312101,-0.12795985139344
1717,"long_v3_CCD0.0.25",2.01857269615969,-0.183101144709389,-0.157458404281253,0.0159456397808094,0.0302661250240005,-0.0407331056490218
1718,"long_v3_CCD0.0.25",1.82843970964519,-0.102077683062787,0.0678452599381375,0.013820697554413,0.00844269946334653,-0.0651941996052992
1719,"long_v3_CCD0.0.25",1.84345880635901,-0.221825420797682,-0.106313876957471,-0.0136966876300707,0.0348372748377147,-0.153464949972553
1720,"long_v3_CCD0.0.25",2.01527156726172,-0.161415526692035,0.0425833582900644,0.0274714833262007,-0.0208405212155832,-0.0877838254330883
1721,"long_v3_CCD0.0.25",2.00147911794811,-0.150781651930762,0.0192912688844251,-0.00332364753014479,0.0297625823185197,-0.104079883233759
1722,"long_v3_CCD0.0.25",2.02379458975472,-0.0188826591508854,0.111134789870972,-0.00799418259367317,0.00683088830244826,-0.0881006436754811
1723,"long_v3_CCD0.0.25",1.96334114437995,-0.0932884347225032,0.00866484726105296,-0.0612269988616555,-0.00198006382688526,-0.11972358849315
1724,"long_v3_CCD0.0.25",1.99914944751897,-0.193307828363475,-0.0768432944105357,-0.0447481973801885,0.0658082782452334,-0.0675896700130272
1725,"long_v3_CCD0.0.25",1.97958466176303,-0.153258385600204,-0.0027763990282082,-0.0150844031060707,-0.00956816709227138,-0.114187373981943
1726,"long_v3_CCD0.0.25",2.02655064963332,-0.0205644225331251,0.129712461317278,0.0269366311391056,-0.0391625804556183,-0.0512863623411863
1727,"long_v3_CCD0.0.25",1.93427013418123,-0.0570991966661597,0.09670723471857,-0.00122826631686362,-0.00339154094375419,-0.046034303071002
1728,"long_v3_CCD0.0.25",1.9533576971446,-0.0839701796165474,0.000494988970240353,0.0134549918111587,9.6448928314348e-05,-0.128406809887526
1729,"long_v3_CCD0.0.25",1.96217352699523,-0.102035046692662,0.038535781826126,0.0241371968602289,-0.0232766513943797,-0.0182410695682186
