"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm","shapley_longitude_norm_latitude_norm","shapley_norm_longitude_norm_latitude_norm","shapley_longitude_norm_log_n_speakers_norm","shapley_norm_longitude_norm_log_n_speakers_norm","shapley_longitude_norm_n_segments_norm","shapley_norm_longitude_norm_n_segments_norm","shapley_longitude_norm_delta_norm","shapley_norm_longitude_norm_delta_norm","shapley_latitude_norm_log_n_speakers_norm","shapley_norm_latitude_norm_log_n_speakers_norm","shapley_latitude_norm_n_segments_norm","shapley_norm_latitude_norm_n_segments_norm","shapley_latitude_norm_delta_norm","shapley_norm_latitude_norm_delta_norm","shapley_log_n_speakers_norm_n_segments_norm","shapley_norm_log_n_speakers_norm_n_segments_norm","shapley_log_n_speakers_norm_delta_norm","shapley_norm_log_n_speakers_norm_delta_norm","shapley_n_segments_norm_delta_norm","shapley_norm_n_segments_norm_delta_norm"
5126,"heggarty2024",0.399996616939848,2.90119601321876,0.600003383060152,0.649255967473148,0.134274201116003,0.0170914736617873,0.00382488505335913,0.0484661459808702,0.0108461938990442,0.0272474003871015,0.00609767048446647,0.131080704024915,0.029334429290883,0.183945492869636,0.0411649914005293,0.0247633851176318,0.00554177500906619,0.0147221818921217,0.00329466344367419,0.0659146056083597,0.0147509685108752,0.0147129915979145,0.00329260675624953,0.0272230278462542,0.0060922161761345,0.161087743954099,0.0360496769513171,0.0339263998791718,0.00759235759185901,0.0521707367294427,0.0116752408298953,0.0649018512026861,0.0145243251408745,0.100039874758569,0.0223878308726222
5127,"heggarty2024",0.308023489304742,0.253419184384458,0.691976510695258,0.136279486793667,0.372119435155934,0.0457907219508429,0.0246245606958676,0.0614711524139745,0.0330569176281568,0.0342942796168773,0.0184421982001816,0.0185929434817493,0.00999859896886263,0.0536478248374862,0.0288498207197984,0.031720246675953,0.0170579782602777,0.141506614172462,0.0760970358427024,0.0739474349584921,0.0397662020352924,0.027180229383317,0.0146165244761941,0.018873232603983,0.0101493281167945,0.0439660527908904,0.0236433209476199,0.0644129093687108,0.0346388859745428,0.171945394502302,0.0924658887851166,0.0406934060125246,0.0218834122631375,0.0861167397541694,0.0463104051358541
5128,"heggarty2024",0.481852860472525,0.186678764149813,0.518147139527475,0.149524336203358,0.415020998485606,0.0362451730928131,0.0290313441486543,0.0417192522800339,0.0334159245829717,0.00528886975841016,0.00423623299358063,0.0153257686329843,0.0122755011374202,0.0222772630258154,0.0178434487796881,0.161108174961706,0.129043027619099,0.0126842477189557,0.0101597186431647,0.0168843176412766,0.0135238541944304,0.0569609609175763,0.0456240960748536,0.0204999474665797,0.0164198699895191,0.031772325969649,0.0254487218826664,0.0237747506351062,0.0190428934073173,0.0477471373530956,0.0382440876488915,0.00883061789145824,0.00707307167207381,0.0425394413892302,0.0340728725367056
5129,"heggarty2024",0.368464331900895,0.237603459609699,0.631535668099105,0.127274604482357,0.338288224026068,0.0950083858259037,0.0508921660836181,0.143505335913915,0.0768700291635218,0.0770312921931439,0.0412625610029082,0.0316536726708803,0.0169555976845542,0.0161949041376765,0.00867495794100939,0.149284555685546,0.0799657244528887,0.0787158400220936,0.0421649054343125,0.0324095981557045,0.0173605165239397,0.00974010070147333,0.00521737968981889,0.0233074285204073,0.0124848508153395,0.0790060224088768,0.042320344452609,0.0344523640754959,0.0184547439603523,0.197171270534172,0.105616709090612,0.0217981514325478,0.0116763918613868,0.00843874030600852,0.00452029333470494
5130,"heggarty2024",0.319674510377904,0.0119142530323596,0.680325489622096,0.00981700063377646,0.560568568138902,0.0829459680253287,0.0683450836961606,0.0270190862330946,0.0222629472409164,0.00394232866489646,0.00324836503780202,0.00882047687775844,0.00726781837384026,0.0120628299537158,0.00993942372880025,0.147575512416336,0.121597962959675,0.0211868148101503,0.0174573239173314,0.0189063032587416,0.0155782482182752,0.05801177530134,0.0478000285333006,0.0311283415368175,0.0256488550113348,0.013626440650892,0.0112277938149036,0.0382991779755477,0.0315574172747451,0.00839726042703269,0.00691910023316329,0.00920709327975653,0.00758637913070307,0.0402655900331977,0.0331776840563707
5131,"heggarty2024",0.262955424980445,-0.022646918490851,0.737044575019555,0,0.502788811171294,0.0440278970844097,0.0300344575941761,0.0274865205311164,0.0187504466479638,0.024502444038642,0.0167148027765527,0.0352132303551062,0.0240213669943572,0.0218508808142815,0.0149059890812801,0.123210834057055,0.0840505864619198,0.0554324346185048,0.0378142772456184,0.0280324700309052,0.0191228763615278,0.0126432450734212,0.00862482728353861,0.0156678801485131,0.0106881389544672,0.0807014366725089,0.0550520019814401,0.0604784793456673,0.0412565315074044,0.157429456417686,0.107393462917072,0.02214521319476,0.0151067734472271,0.0200458444181555,0.0136746495741614
5132,"heggarty2024",0.223671294137557,0.0674044007839534,0.776328705862443,0.0408241525828225,0.4701912808948,0.0344268496462713,0.0208509673932129,0.0425257213980397,0.0257561304433623,0.0138898115440732,0.00841250392002423,0.0393067367793609,0.0238065200662014,0.098304289965888,0.0595389809335541,0.0805201144983269,0.0487678163745147,0.055409011764697,0.0335590246992286,0.035127475977155,0.0212753087700797,0.0298148892023734,0.018057687211536,0.0788734448787826,0.0477704943744684,0.054536244963195,0.0330304247167447,0.0647372559786579,0.0392087695332666,0.023410646103488,0.0141788930318445,0.0486058747451687,0.0294386364085995,0.107869767721558,0.0653324086457403
5133,"heggarty2024",0.355620544423954,0.119241501550554,0.644379455576046,0.0802400245020004,0.433616003083343,0.0678608018387207,0.0456649097122933,0.0359134739065507,0.0241669048841342,0.00628411795405279,0.00422871040744884,0.0859792465347097,0.0578571785737175,0.0203791867990792,0.0137135680683766,0.170496071852196,0.1147302642538,0.0364789128638346,0.0245474002250756,0.0375505050045306,0.0252684963074588,0.0192113827144807,0.0129277290178511,0.0192061454705419,0.0129242047701982,0.0599889352273064,0.0403677710352147,0.0373953411399279,0.0251640833963863,0.0624693801118693,0.0420369126991916,0.00724783551887622,0.00487721550012964,0.055977839774065,0.03766862356338
5134,"heggarty2024",0.463805155626954,0.623470512928018,0.536194844373046,0.354446978644296,0.304830202249864,0.0607190538927799,0.0345191709185463,0.0422585819684064,0.0240242744282331,0.036499049250751,0.0207499432002996,0.0305162536167171,0.0173486855748657,0.0120698071639752,0.00686176265497932,0.107871228436756,0.0613254840593738,0.10400119647892,0.0591253461117592,0.0481284561117591,0.0273613354631851,0.0190510269005895,0.0108306307755805,0.0328807490938099,0.0186929163933173,0.0327637295845165,0.018626390053015,0.00685998680827089,0.00389994642459068,0.0470952913841789,0.0267739747002633,0.0120336182020167,0.00684118899839015,0.00658175410177615,0.0037417693494409
5135,"heggarty2024",0.604803781475956,0.626931173752956,0.395196218524044,0.430164806647691,0.271161352388393,0.0112541218499015,0.00772194357567564,0.04531104353092,0.0310898821042896,0.0389294163583279,0.0267111695219138,0.0529273960672404,0.0363157935811975,0.012760180578031,0.0087553161191204,0.0516844584276798,0.0354629598862385,0.0201552561945843,0.0138293998557719,0.0213579391819893,0.0146546130791606,0.00470963024646893,0.00323148260793416,0.00900397610558045,0.00617802049518707,0.0373573602522731,0.025632513300606,0.00437237756624914,0.00300007884297266,0.0787926795000813,0.0540630920289217,0.0382045174928952,0.0262137848115295,0.0084731406554586,0.00581379115339749
5136,"heggarty2024",0.668629201560634,0.774559558364082,0.331370798439366,0.479365281906038,0.205081267791481,0.0152119037275369,0.00941445811356268,0.0986117299622621,0.0610295738037773,0.040243760945611,0.0249063633678433,0.0394529715012318,0.0244169536112407,0.0201910364915235,0.0124959814842085,0.0470915252401864,0.0291443595632918,0.0252564181188048,0.0156308832041638,0.0211309208189688,0.0130776642105006,0.00734186995275616,0.00454379204493157,0.00680525453822961,0.00421168743569669,0.036461484886309,0.0225655597332678,0.00408879276367862,0.00253050301251961,0.109956629932283,0.0680507913636133,0.024145076217468,0.014943087516827,0.0138826376086102,0.00859179183703611
5137,"heggarty2024",0.62720205280562,1.58928148638166,0.37279794719438,0.595201070626061,0.139616385894278,0.0527134893784331,0.0197417044012204,0.0338603650938918,0.0126810295900181,0.033836930608505,0.0126722531517903,0.026935980545295,0.0100877815517901,0.011680185577956,0.00437434087081601,0.0288512829464914,0.01080508056366,0.0271502460912368,0.0101680260417911,0.12885464449782,0.0482572930078325,0.0156675392143483,0.00586764282750631,0.165702721151446,0.0620572490651336,0.0728348761848524,0.0272773556198906,0.0180093519576206,0.00674467402930734,0.037207902290256,0.0139347141891968,0.0103207166037293,0.00386520677727991,0.0444533188920622,0.0166481917924282
5138,"heggarty2024",0.632254475117656,1.85465739667844,0.367745524882345,0.553097863901237,0.109669454119093,0.0266235754842793,0.00793971045872969,0.0278820259406929,0.00831500686685039,0.0292851505376745,0.00873344814811757,0.0163807788270593,0.004885092952753,0.0269305021161124,0.00803124243910803,0.0769823781530518,0.0229577651326578,0.10193070033608,0.0303978798040066,0.236345319930097,0.0704831479013348,0.0230955273648718,0.00688757226755767,0.0331152693821906,0.00987567018609813,0.27747681709356,0.0827494259001253,0.112254495155965,0.0334766526665629,0.0990022434952217,0.0295245523495093,0.0174041050510434,0.00519027036696084,0.0261056176711933,0.00778524453929796
5139,"heggarty2024",0.727782532819933,1.73866221681772,0.272217467180067,0.538179172846629,0.0842612037601618,0.14668279060834,0.0454036569937768,0.220605240885902,0.0682853431317493,0.0434342348845583,0.0134444749401536,0.0383726556501429,0.0118777321310407,0.0665506524696929,0.0205998466821791,0.048521672124096,0.0150192217420337,0.0444515566932896,0.013759373029182,0.0557646517106755,0.0172611872745826,0.0686716464718182,0.0212563714439386,0.162985307573669,0.0504498787445305,0.043663652208317,0.0135154879433367,0.049743405254673,0.0153973925674496,0.0785426328408737,0.0243118006284537,0.0220298127701177,0.00681902804346209,0.129738645803043,0.0401588280973402
5140,"heggarty2024",0.732761053492922,0.801758960373455,0.267238946507078,0.453319418803712,0.151098534472101,0.0329453288501194,0.0186274903864832,0.0128469150221715,0.00726372431005797,0.0162711861885318,0.00919982816630637,0.120068905353312,0.0678876932860322,0.0757663701274932,0.0428387689675008,0.0842033152842149,0.047609069349479,0.0219673116948341,0.0124204523583294,0.067182695723399,0.037985506971836,0.0226343776133499,0.0127976155076436,0.0155344982357551,0.00878330029309507,0.0326649323358678,0.0184689524827522,0.0445613796044391,0.0251952765129891,0.0241770468232533,0.0136698501120614,0.0236439481321115,0.0133684328522894,0.105174110447458,0.0594660851673313
5141,"heggarty2024",0.584407864481937,0.426692129219835,0.415592135518063,0.301791298506183,0.293940482230774,0.0152087218275217,0.0107568422162818,0.0233726922787127,0.0165310645998442,0.0115390385047976,0.0081613443872117,0.00885582096680752,0.00626355520969587,0.0281759312032166,0.0199283049349585,0.0479696931929791,0.0339280596155403,0.0735178608293762,0.0519977969213098,0.0339119942263396,0.023985314168353,0.0214307474926483,0.0151575636644385,0.0705743064624213,0.0499158764128367,0.0703625778544403,0.0497661247601631,0.0193390890677409,0.0136781730948529,0.0735366603421204,0.0520110934622438,0.0130490318669904,0.00922933422415827,0.0607364861660975,0.0429577715911553
5142,"heggarty2024",0.495490442344856,0.522985873972682,0.504509557655144,0.25706983237686,0.247987935952753,0.111013877524507,0.0545680491710969,0.219575804769842,0.107930860345084,0.0415334848752807,0.0204154768346056,0.0435764987295094,0.0214197051611964,0.0128751334096728,0.00632867645604362,0.188105217466448,0.0924617262718618,0.0284663195908087,0.0139924085329646,0.0230115843946559,0.0113111738527935,0.0277145275278899,0.0136228707132742,0.0701229456408279,0.0344684144998549,0.0497867185750803,0.0244722927245992,0.0251842489982271,0.0123791310448464,0.136197853655075,0.0669470460898665,0.0196684204931125,0.0096678664011987,0.0100836298743781,0.00495653357109999
5143,"heggarty2024",0.390337238957754,0.54867523181699,0.609662761042246,0.240537830615126,0.267274608810561,0.0769386098033898,0.0337296914813605,0.0683811564994313,0.0299781256479478,0.0180333607996552,0.0079057796559983,0.0143261955345344,0.00628056780225578,0.0294917507083985,0.0129291087424308,0.188978098184771,0.0828475191427975,0.143798189459227,0.0630407616986116,0.0618643630538379,0.0271211799229168,0.0523607001678536,0.0229547982075953,0.0529542016469138,0.0232149877513573,0.0668758935263482,0.0293182221767238,0.0534122192389492,0.0234157815025294,0.139629949758969,0.0612134159814308,0.0515063504413763,0.0225802534534737,0.104146057117348,0.0456573674068844
5144,"heggarty2024",0.470605842415517,0.424045365434116,0.529394157584483,0.253889455278318,0.316965129801735,0.0161821522687788,0.00968876955074134,0.0131011614028424,0.00784408226859346,0.0383760784937854,0.0229769794902262,0.0170398743424231,0.0102023150527298,0.0241328393051564,0.0144490989053324,0.0690736561199151,0.041356596147239,0.0236562001939812,0.014163719900714,0.0471589358672431,0.0282355557089558,0.110083245535657,0.0659103424363675,0.0412993573085307,0.0247272395482332,0.0550267675184511,0.0329462769076221,0.0311787611903551,0.0186677165702968,0.144241804045102,0.0863621584918907,0.0364643688469282,0.0218323780856241,0.0497421126475203,0.0297821858553807
5145,"heggarty2024",0.374363496641047,0.279518915280465,0.625636503358953,0.157772941052392,0.353137143028885,0.062016340986567,0.0350047884986282,0.0198331857932674,0.011194734531302,0.0431803405492983,0.0243729098521683,0.012299748294155,0.00694252644986777,0.029380485501109,0.0165836562524078,0.137812035449747,0.0777872585957425,0.0270949459646118,0.0152935958133749,0.0499151201839419,0.0281743198184001,0.139062193197982,0.0784929033801774,0.0271134209078156,0.0153040238952173,0.0372360239065831,0.0210176724496232,0.0492691094603476,0.0278096825568731,0.129701369683733,0.0732092371387226,0.0345355235939549,0.019493389643185,0.0680478072667441,0.0384092170430329
5146,"heggarty2024",0.17552865645612,0.321849029271352,0.82447134354388,0.148476564745852,0.380348118799464,0.0865747713180035,0.0399389883761848,0.0778384226336364,0.035908704227081,0.0988128023925264,0.0455846813811066,0.112212970096994,0.0517664954828362,0.0553478993426614,0.0255332942246318,0.145735191872945,0.0672310887525751,0.06027109215752,0.027804479439596,0.0675817868378118,0.0311770756984473,0.0142307729264296,0.00656499192362986,0.0401030272368866,0.0185004743793156,0.156046597561264,0.0719879839272123,0.0330391378214178,0.0152417352228612,0.0436392665994689,0.0201318251833369,0.0146819038441828,0.00677310927936738,0.0152396027273619,0.00703038895650204
5147,"heggarty2024",0.278354816365961,0.165249738121842,0.721645183634039,0.106146804441895,0.463542823451609,0.049380088770149,0.0317188921784779,0.0489048996402651,0.0314136583656079,0.0258060964948233,0.0165763329441707,0.168940184716169,0.1085173323314,0.0382658800383876,0.0245797719947785,0.135799497145095,0.0872296853876995,0.0206587977270206,0.0132700080935552,0.0292505704044894,0.0187888623112367,0.0081525610629637,0.00523673026466741,0.0157288717130165,0.0101033108360039,0.065113710893073,0.041825254401051,0.0171377710882162,0.0110083057131962,0.0170895905429554,0.0109773573378836,0.00888714601220995,0.00570858483968712,0.0207931141010848,0.0133562851070814
5148,"heggarty2024",0.271220361701819,0.0661260962848902,0.728779638298181,0.0506014662142764,0.55768176736337,0.0379583405441852,0.0290467424286088,0.015218762196461,0.0116458058825907,0.0159362102145559,0.0121948163896032,0.0603122817073674,0.0461525790358599,0.0250955874704694,0.019203818051551,0.178972354676765,0.136954456217237,0.0322270595076464,0.0246610121340895,0.0197270146164337,0.0150956418071529,0.00610178884287632,0.00466925282643679,0.019745019546944,0.0151094196639159,0.0294823584123136,0.0225606930838705,0.0113003761711086,0.00864735157761952,0.00913038623981907,0.00698681695721192,0.0395890659729541,0.0302946173573374,0.0110996401897048,0.00849374300926807
5149,"heggarty2024",0.38434028637407,0.0730994471458553,0.61565971362593,0.0452464923614987,0.381075967295295,0.100024373774909,0.0619122611822207,0.132692501196368,0.0821329090195458,0.122041373725435,0.0755401620621943,0.011837459902153,0.00732705321250411,0.0303741873374691,0.0188007637405155,0.23018450348596,0.142477703804404,0.0151582948551796,0.00938255621837651,0.0318002076176089,0.0196834300017794,0.0347562600557913,0.0215131429378777,0.0255040879643597,0.0157863098330125,0.0600759741920248,0.0371853305807548,0.0365198977661616,0.0226047848490881,0.0434972334422044,0.0269235584882343,0.0169188449249025,0.0104722869672673,0.0354382693897136,0.0219352874454308
5150,"heggarty2024",0.35077448929185,0.0222344842290422,0.64922551070815,0.0191745527667901,0.55987846106003,0.0407985401922557,0.0351838051949322,0.0565308908274563,0.0487510543513697,0.0324637099294034,0.0279960224233151,0.0127651488012225,0.011008396540418,0.0478517447814966,0.0412663408714159,0.0998881892154325,0.0861414789369696,0.00711233878778935,0.00613353176880187,0.0192814579029844,0.0166279248114289,0.00851449575879713,0.00734272252631868,0.0163709486903207,0.01411796272274,0.0438766617708815,0.0378383126718748,0.0241490321540531,0.0208256187341634,0.0218395569048432,0.0188339757271387,0.0249243271092803,0.021494216839507,0.0317559000744886,0.0273856220527866
5151,"heggarty2024",-0.170295437051573,0.476377479264503,1.17029543705157,0.16916466777557,0.41557934080711,0.0782014222791893,0.0277698216126017,0.140779366003094,0.049991646784683,0.0182671316360209,0.00648677443608604,0.0357979894729919,0.0127120933709581,0.0662911108505214,0.0235403943965106,0.10521800448011,0.0373635815013067,0.0183842053713654,0.00652834806289849,0.073688286279387,0.0261671783616838,0.156869331604193,0.0557052957372588,0.0242219279776722,0.00860136042861007,0.077072557599769,0.0273689545969054,0.0799668910058612,0.0283967507677681,0.0442558279822768,0.0157155255309578,0.0610950027269337,0.0216952234077187,0.189275811216505,0.0672130424213726
5152,"heggarty2024",0.176887355004274,0.0342020587216175,0.823112644995726,0.018301559950556,0.440448498760357,0.087123679945805,0.0466199787743595,0.104670400072638,0.0560092483780016,0.0153202684235053,0.00819789280211297,0.120202734177008,0.0643206177635969,0.0445917739204786,0.0238611081967257,0.235675464166679,0.12611020498586,0.0860705786126041,0.0460564630708032,0.0233189400303817,0.0124779909426829,0.0211320994645444,0.0113078101052153,0.0420200277908415,0.0224849639607234,0.034040979984976,0.0182153665380659,0.0613303523224842,0.0328179402577666,0.0182067981498928,0.00974247809349928,0.0480583367050763,0.0257160698275757,0.0697285170074184,0.0373118075920981
5153,"heggarty2024",-0.290439273086451,0.61911175950491,1.29043927308645,0.195379847851369,0.407237990502203,0.0331425728418652,0.010459163050666,0.17918726184218,0.0565480778197866,0.0555790541316322,0.0175396880664083,0.0561117861526574,0.0177078081184272,0.0799608583151247,0.0252341198367273,0.023807628747911,0.00751323296812916,0.0556915811162687,0.0175751994337825,0.0766193198407898,0.0241795941090507,0.128304127840338,0.0404903324662969,0.12128178273122,0.0382742144586588,0.0613811978589589,0.0193707338206731,0.0769010618446189,0.0242685065049087,0.188797509231988,0.0595808883649074,0.0530081320913839,0.01672835416853,0.0694346466518612,0.0219122484594749
5154,"heggarty2024",-0.0206030112204694,0.337915368108365,1.02060301122047,0.110821417407761,0.334713016893064,0.192529002358682,0.0631410671048526,0.0664862208031195,0.0218045638727037,0.103929789465667,0.0340844118571777,0.0595156184489386,0.0195185120799114,0.181614086477298,0.0595614535003195,0.340249496918352,0.111586909266219,0.0354176791898528,0.0116154451071137,0.0538174053533742,0.017649748148052,0.0783242224766266,0.0256869091240531,0.0573692306736561,0.0188145910452007,0.0557913322932167,0.018297109594077,0.165292901376192,0.0542088207485029,0.118421756974542,0.0388371414810217,0.0476996229456664,0.0156433838870545,0.134211543719637,0.0440154988829157
5155,"heggarty2024",0.0703380938649801,0.354523064880831,0.92966190613502,0.154990359661793,0.406429503378486,0.0174337490144621,0.00762168472991505,0.0142272615155749,0.00621987283124317,0.0493109170024431,0.0215577419879028,0.0307636225949771,0.0134492375893735,0.0756963088275697,0.0330929050672594,0.0188861907585715,0.00825666307295454,0.0461550584852097,0.0201780640625973,0.0600146536246831,0.0262372005426339,0.187991222356266,0.0821859846440506,0.030361966598668,0.0132736416592492,0.0488269881005437,0.0213461779967664,0.14989532401399,0.0655312234434129,0.131298509198324,0.057401069717554,0.0859972894522114,0.0375962867934076,0.0563438130746767,0.0246323828214009
5156,"heggarty2024",0.0529983586065395,0.116430890892125,0.947001641393461,0.0488958736555574,0.397699203831411,0.0803337567330074,0.0337366586255253,0.0626115640151191,0.0262941140448421,0.115101242255473,0.0483374794764365,0.0213040465479663,0.00894676627808854,0.032613507970669,0.0136962446390265,0.577922489623899,0.242702128437175,0.0365821978238888,0.0153629205199224,0.0335178645797465,0.0140760347974475,0.0151008036187649,0.00634167599494379,0.0276482174309354,0.0116110401281472,0.0809023540930809,0.0339754446080598,0.0234185880733892,0.00983478108648081,0.136730673540391,0.0574208930898287,0.0334712650526984,0.0140564650374852,0.0405096437295335,0.0170122757496214
5157,"heggarty2024",0.126132871939385,0.453650822998268,0.873867128060615,0.149799760681586,0.288559129653524,0.280092895292124,0.0924893035706737,0.127089711413896,0.0419662158421041,0.0169417039681973,0.00559430970101851,0.168027106994969,0.055484128188084,0.0468765743900122,0.0154790849464043,0.38235856714227,0.126258388497809,0.152343662846841,0.0503053076923441,0.0506331615872839,0.0167195453062281,0.0640803238857331,0.0211599245407255,0.03528517257245,0.0116514952447946,0.135688304707724,0.0448055520723365,0.0351344574301996,0.011601727689892,0.0887708512606104,0.0293129684775,0.083532710108574,0.0275832850928091,0.0340083389698921,0.0112298728021652
5158,"heggarty2024",0.125805149508667,0.57992578224881,0.874194850491333,0.25955844172953,0.391264986153279,0.0326007742510768,0.0145911880844009,0.0551523837733498,0.0246846531540098,0.00731891004847236,0.00327573794007498,0.0102879812130996,0.00460461054492167,0.0235342917804952,0.0105332859630177,0.141569235969038,0.0633624015515807,0.0154228999318759,0.00690285549599978,0.048676278389861,0.021786130837419,0.0869632428371053,0.0389222974550587,0.00969375868636063,0.00433865328314436,0.0294631704539283,0.0131868850213528,0.188593681754365,0.0844092186527346,0.0863366509285885,0.0386418525699489,0.014105565177381,0.00631325357351423,0.0304387970295544,0.0136235479900131
5159,"heggarty2024",0.230337572693527,0.902068270783928,0.769662427306473,0.312393619822036,0.266540393332242,0.182452405576202,0.0631847602550698,0.104769667288061,0.0362825926503597,0.0132837947913522,0.00460028677900102,0.0263211448555197,0.00911522773340679,0.065105070573479,0.0225464184074931,0.0906741430994987,0.0314011973423003,0.142790144799524,0.0494493949666041,0.0417061434176401,0.014443178563116,0.0886855905376044,0.0307125453265535,0.0232855066634309,0.00806396140023609,0.0460506200579509,0.0159477063553634,0.131897637750736,0.0456772306902229,0.0645380542546972,0.0223500560189031,0.0467780407798027,0.016199618100619,0.147532791353642,0.0510918122564726
5160,"heggarty2024",0.474080110785841,0.339714942055355,0.525919889214159,0.223418309291036,0.345878611520155,0.0340056102046379,0.0223642677957104,0.0161533718012165,0.0106234921412118,0.0546765759245993,0.0359588191116611,0.00828155174881277,0.00544647897684901,0.0482236247055286,0.0317149449900824,0.165215660559774,0.108656402710281,0.0234393564106652,0.0154152223875025,0.0154965413930448,0.0101915183858132,0.0236865845160364,0.0155778154279413,0.0241430548796346,0.0158780195822229,0.0282113714911405,0.0185536052173557,0.0714591270471217,0.0469960998821176,0.0755868241392538,0.0497107379254434,0.0141045797330478,0.00927607522398789,0.0522144683374406,0.0343395794306287
5161,"heggarty2024",0.321944698887378,0.476502432974227,0.678055301112622,0.190837561622381,0.271558781980995,0.0770763715371224,0.0308688178379998,0.0253901789693293,0.0101686780766652,0.0837281115096759,0.0335328164853622,0.2054786900193,0.0822934983225263,0.0946054579281226,0.0378891557687978,0.182210499055216,0.0729746690371577,0.0608092944805159,0.0243539102417692,0.0756534675549194,0.0302989497584362,0.0233599768368959,0.00935558920713766,0.0327188554379439,0.0131037874284896,0.120373608237763,0.048209210048304,0.0963214633319577,0.0385764099449301,0.0873514340058124,0.0349839445012638,0.0430362783197205,0.0172358792893757,0.134229235578954,0.053758340448409
5162,"heggarty2024",0.0585536846879695,0.19805985484791,0.94144631531203,0.0812414886628889,0.386168616607709,0.13773749721891,0.0564980688658869,0.20490280549095,0.084048374982755,0.0157232944500193,0.00644948391376645,0.186484223989534,0.076493320570629,0.0558441799520997,0.0229065315429555,0.127719201452693,0.0523886986831328,0.03491990077826,0.0143236736458517,0.129882077286749,0.0532758812607767,0.0322283017736912,0.0132196159346985,0.0213859660738024,0.00877223565403458,0.0880278566447165,0.0361078428695801,0.0845933303828378,0.0346990463894398,0.0962683057225287,0.039487964251807,0.0223900180210203,0.0091840842588389,0.0603020061773449,0.024735071905249
5163,"heggarty2024",0.211263766041029,0.185643513696995,0.788736233958971,0.0871045596755419,0.37007768809675,0.140191986867749,0.0657785507447669,0.197700268882777,0.0927616296730824,0.0198029044398245,0.00929158922483625,0.0969179161826277,0.0454742115447015,0.0347827362752889,0.0163201765967144,0.106374671729552,0.0499113529856817,0.0477642215603124,0.0224111330603595,0.0465227750983143,0.0218286422138999,0.0391744183270515,0.018380768554579,0.0190886091311585,0.00895643946872248,0.0837779986506237,0.0393089181390496,0.11572980851817,0.0543008145642159,0.0834743965972197,0.0391664670366561,0.0512389156174981,0.0240414711736123,0.074350677140305,0.0348855872468302
5164,"heggarty2024",0.246988208282591,0.10107346783083,0.753011791717409,0.0676374985620826,0.503909038371608,0.029669017041453,0.0198542519668803,0.0108376730818038,0.00725247795706116,0.0214098353723858,0.0143272783678295,0.0121408706297007,0.00812456658886229,0.0348373310875302,0.0233128434386306,0.101023622671458,0.0676041426085598,0.14202606968526,0.095042628795455,0.0145598470408687,0.0097433248747255,0.02665455888694,0.017837002401123,0.0456216362356269,0.030529608031771,0.0359402429010248,0.0240509025732415,0.0314191226043365,0.0210254076127037,0.0311905629836463,0.0208724574730918,0.0831724105068565,0.0556582643971228,0.0197526527824743,0.0132183059792512
5165,"heggarty2024",-0.356861251584671,0.509430236594586,1.35686125158467,0.175436223962396,0.467272253037356,0.0310814177145304,0.0107037356001595,0.167481428420535,0.0576768069016485,0.0242545785545167,0.00835272696777525,0.0300900404330352,0.0103623277403704,0.0427035506600581,0.0147061346960243,0.0384010350970776,0.0132244458803888,0.122414993677052,0.0421569484972947,0.0226958570980802,0.00781593863664992,0.043032961492613,0.0148195763185358,0.0939644987085034,0.0323592430440249,0.0451077768454764,0.015534095686995,0.071464900260915,0.0246108914371367,0.165895069164362,0.0571305007388827,0.0285633688719724,0.00983657666659426,0.110348652588364,0.0380015741877671
5166,"heggarty2024",-0.0592559183475794,0.147011709104389,1.05925591834758,0.0637700555999664,0.45947910693055,0.0469069958336228,0.0203470985444669,0.0236518666014275,0.0102595967178711,0.0219204269626752,0.00950854088222461,0.015066806609097,0.00653560931322693,0.0355544495914112,0.0154226438226124,0.200493390547616,0.0869690906971812,0.0537664056859935,0.0233225414553308,0.0698464462948828,0.0302976667016502,0.0356556580810322,0.0154665455706407,0.096266001594875,0.0417578185539803,0.118570793467551,0.0514330874596445,0.0668312531738427,0.0289897502496564,0.229225566081164,0.099432400201197,0.06122261895581,0.0265568629775966,0.0240944634531054,0.0104515843222042
5167,"heggarty2024",0.275767551410682,0.330121400649086,0.724232448589318,0.213027087866341,0.467346646288135,0.0311712279908501,0.0201147696303613,0.00608134238094145,0.00392428559670145,0.0160768657807807,0.0103743892173118,0.0219243767563303,0.0141477835865909,0.0113368550760787,0.00731566392748639,0.0253923095330324,0.0163856379604198,0.0591731924379021,0.0381844159149207,0.0238818964071385,0.0154109695231369,0.00391714054584054,0.0025277278043861,0.0670753944608307,0.0432837008487848,0.0517701394935118,0.0334072315004508,0.00229380755138907,0.00148019226211165,0.157772039953947,0.101810176959257,0.0116626753701981,0.00752591551459204,0.00578554163173141,0.00373340559901273
