"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm","shapley_longitude_norm_latitude_norm","shapley_norm_longitude_norm_latitude_norm","shapley_longitude_norm_log_n_speakers_norm","shapley_norm_longitude_norm_log_n_speakers_norm","shapley_longitude_norm_n_segments_norm","shapley_norm_longitude_norm_n_segments_norm","shapley_longitude_norm_delta_norm","shapley_norm_longitude_norm_delta_norm","shapley_latitude_norm_log_n_speakers_norm","shapley_norm_latitude_norm_log_n_speakers_norm","shapley_latitude_norm_n_segments_norm","shapley_norm_latitude_norm_n_segments_norm","shapley_latitude_norm_delta_norm","shapley_norm_latitude_norm_delta_norm","shapley_log_n_speakers_norm_n_segments_norm","shapley_norm_log_n_speakers_norm_n_segments_norm","shapley_log_n_speakers_norm_delta_norm","shapley_norm_log_n_speakers_norm_delta_norm","shapley_n_segments_norm_delta_norm","shapley_norm_n_segments_norm_delta_norm"
1474,"heggarty2024",0.379837187344873,1.44174634918453,0.620162812655127,0.494531325013984,0.212721147267137,0.120211280732672,0.0412334971238049,0.0236477230376847,0.00811137119508195,0.0871727532403392,0.0299009997073657,0.133305663552331,0.0457249823907582,0.0202985557912557,0.00696257819345114,0.0379695299021768,0.0130238734041547,0.0482491097475528,0.0165498571837538,0.0233314829018421,0.00800289812456624,0.0137654933519554,0.00472168191767165,0.0175671066352476,0.0060256677784582,0.0438690463939682,0.0150474580029836,0.0089011701413074,0.0030531774654019,0.195592163079199,0.0670897842915416,0.0398891376782756,0.0136823152844191,0.0396998431871843,0.0136173856554659
1475,"heggarty2024",0.480745496495277,0.909209084633807,0.519254503504723,0.325222701653559,0.185736543254623,0.0722043827523077,0.0258273974895345,0.0242594502768136,0.00867756833163758,0.0877896747744436,0.0314022326546937,0.0544307784572159,0.0194698063648273,0.0345036641460282,0.0123419079947247,0.221789561348158,0.0793337875294739,0.155175086932636,0.055505891718937,0.0452312422959841,0.0161791463231709,0.0332271253344329,0.0118852920104708,0.129929367277305,0.0464755363361572,0.110040600765377,0.0393613549153114,0.0440684168841768,0.0157632054484362,0.220525470605434,0.078881624200453,0.0373703801371528,0.0133673279286693,0.0966419440049015,0.0345686758453199
1476,"heggarty2024",0.455637385134493,0.596011277071074,0.544362614865507,0.250703433263197,0.228978178328394,0.0817188178381003,0.0343738264398284,0.0453099660034377,0.0190589750145717,0.0094358332952595,0.00396904537519119,0.0125271663766855,0.00526936945745044,0.027423400494833,0.0115352526374873,0.530252413085861,0.223042928164039,0.0189816569272407,0.00798435657806505,0.0506665959168636,0.0213121631029173,0.0382238009232867,0.0160782832347217,0.0575172298498855,0.0241937821479092,0.0450856148686542,0.0189646049885159,0.159274130178789,0.0669963351399308,0.103265824191054,0.0434372597623914,0.0307013306462998,0.012914066050227,0.0265981909800581,0.0111881403151632
1477,"heggarty2024",0.211766345739773,0.0266406079144128,0.788233654260227,0.017327472117402,0.512679617149534,0.0531064220859109,0.0345412556239293,0.0674412695022853,0.043864866770958,0.00722300420089301,0.00469795600374197,0.0560403200970197,0.0364495092248273,0.0267470494895381,0.0173967033988743,0.211051166646577,0.137271011876395,0.0146661423154784,0.00953909058148094,0.0264278213459886,0.0171890723728027,0.0187246513977495,0.0121788089838238,0.0192090619107307,0.0124938772316665,0.0809599564822679,0.0526576342806966,0.0409850521253255,0.0266573251711587,0.0177292055600002,0.0115313552900718,0.0140845930245508,0.0091608417383684,0.0682080642493215,0.0443636021842686
1478,"heggarty2024",0.830568431248806,2.50547187669125,0.169431568751194,0.570369554371901,0.0385710209977581,0.315773381171307,0.0718856692732223,0.12049964799877,0.0274316910800028,0.0593625394648235,0.0135138556117619,0.0460213423033689,0.0104767380330104,0.110163692719275,0.0250787154742424,0.259715634961017,0.0591241483707084,0.07084755943373,0.0161284152811638,0.0388429718108393,0.00884258519456486,0.0362661058483532,0.00825596280842963,0.0240109472135895,0.00546608141550891,0.0534668872683475,0.0121717130208514,0.153042720438406,0.0348401069947726,0.108855665382006,0.0247809436347716,0.211232570113334,0.0480870002993134,0.109711606015906,0.0249757981380165
1479,"heggarty2024",-0.0805987002710633,1.24762060122979,1.08059870027106,0.222726035362116,0.192909177751306,0.316809500761168,0.056557036650431,0.0842950578008193,0.0150484081507555,0.0393385828504822,0.00702274921271379,0.0944167922102552,0.0168553467134723,0.173041613128146,0.0308915005144248,0.375120270145918,0.0669667128542211,0.559482610374536,0.0998791968807962,0.0979990196505316,0.0174948482692751,0.232350522937825,0.0414793653914059,0.499766863435221,0.0892187031767241,0.102713256638849,0.0183364369005708,0.157325888644636,0.0280859192314568,0.235675629821497,0.0420729656194125,0.105492466033842,0.0188325831563939,0.199545626883279,0.035623014164524
1480,"heggarty2024",0.338785751910859,0.502477645953718,0.661214248089141,0.19089690649114,0.251202726140196,0.110270074329146,0.0418928408805692,0.106467882474342,0.040448345451145,0.0414370109524932,0.0157423862907506,0.0921517886792968,0.035009500478601,0.0619505721286956,0.0235357187925799,0.25013640426788,0.0950296319847702,0.0957294460461759,0.0363686927318727,0.0687721285780328,0.0261273047748011,0.0957461020066655,0.036375020518507,0.0600929367592173,0.0228299822324014,0.101126334916561,0.0384190314849081,0.151506019027152,0.0575588398408774,0.099381526884973,0.0377561592987856,0.0476533444986633,0.0181040412882154,0.0860802938024727,0.0327028713198796
1481,"heggarty2024",0.418502670559023,0.0310769391643114,0.581497329440977,0.0275235518299834,0.515007987152274,0.0359972894865766,0.0318813013625392,0.0123070370015952,0.0108998305462441,0.009048390626885,0.00801378305245088,0.0107396200003601,0.00951163453232531,0.0512694072562012,0.0454071805607259,0.130200909292474,0.115313527380385,0.0219075499083058,0.0194026053267709,0.0159866100811307,0.0141586753067059,0.0165875172149695,0.0146908737499236,0.0281794276786194,0.0249573464796831,0.0223952028188536,0.0198344992172065,0.0347255650673861,0.030754987964042,0.0237718704055788,0.0210537564122459,0.0174949519670905,0.015494550949286,0.0859178993251035,0.0760939081772078
1482,"heggarty2024",0.338332451352795,0.012602778293952,0.661667548647205,0.00806576759887105,0.423466679380069,0.083727218192951,0.0535853498246809,0.142561476837882,0.0912392262964757,0.0279422903252756,0.0178830425075408,0.0149761529799258,0.00958472541877457,0.0277467671250237,0.0177579078224233,0.144254165171026,0.0923225454181819,0.0525740768907728,0.0336473653694004,0.0209920516180601,0.0134348955306175,0.0499817860183009,0.0319883013726889,0.0269635471785135,0.0172566477097716,0.0519098113068679,0.0332222359496219,0.0523378816965665,0.0334962006420678,0.0742258051324998,0.0475044533890707,0.0226873335571313,0.0145198745579541,0.0953513448808962,0.0610247812117897
1483,"heggarty2024",0.304313467641515,1.89494640497249,0.695686532358485,0.533394895405499,0.19582382076276,0.0285398767610301,0.00803348555921639,0.0623504163617149,0.017550572262348,0.0185635153776522,0.00522531102580968,0.0377847696776579,0.010635764271353,0.0243693938481986,0.00685956618543207,0.0596127584277,0.0167799685325866,0.0440093347706613,0.0123878725304652,0.0438492621214696,0.0123428148265909,0.0929703897881869,0.0261695693380829,0.0304162653501271,0.00856165674790814,0.0570319060297154,0.0160535028704086,0.172317598501538,0.0485044469796437,0.215526465760064,0.060667001641598,0.0398831706085863,0.0112264281245017,0.0347563742839687,0.0097833229357962
1484,"heggarty2024",-0.0712695454560326,0.360064053806501,1.07126954545603,0.116381037378294,0.346259116104235,0.0683291770882107,0.0220855717994129,0.0431996449777236,0.0139631252932106,0.0498844526973042,0.0161238098960044,0.0986993244320307,0.0319019064649801,0.104838966869415,0.0338863810284381,0.160534015861115,0.0518883101573378,0.159246480700114,0.0514721489879176,0.123732943467564,0.0399933516450481,0.0787625089558551,0.0254578661821257,0.0340137657850467,0.0109940364925553,0.253382075365994,0.0818989523458703,0.116037833567136,0.0375061139897363,0.106905649397577,0.0345543806635484,0.101254159833376,0.0327276884090426,0.163683211726209,0.0529062031622421
1485,"heggarty2024",0.394490741624167,0.478551666902477,0.605509258375833,0.252555570781891,0.319557420732989,0.0622786143980551,0.032867529453223,0.072832586076209,0.0384373864311431,0.0298490425852687,0.0157528277692778,0.0370468912806447,0.0195514913439526,0.0415230051458378,0.0219137597682291,0.0735678643778505,0.0388254294450909,0.0888263298442872,0.0468780823176114,0.0661998658033688,0.0349369692971136,0.0722152528714112,0.0381115889244507,0.0724474851322957,0.0382341494654708,0.0681614785950673,0.0359722101551534,0.0342018664972874,0.018050029939168,0.0362730503901481,0.0191430969294921,0.0172971347365191,0.00912856027552631,0.0380557132168565,0.0200838969702174
1486,"heggarty2024",0.106105679172903,0.226133402637221,0.893894320827097,0.0991322039823922,0.391864771491073,0.0987303712324185,0.0432813515656108,0.0376057969373167,0.0164856031414834,0.0883302300722767,0.0387221449074648,0.0267731001177866,0.0117367730338152,0.0826342049102244,0.0362251253532184,0.191346811157247,0.0838824821711599,0.146936612662925,0.0644139702012571,0.0247090433687408,0.0108319332698026,0.0818297190213641,0.0358724553880324,0.0376595996849483,0.0165091891526203,0.0529808483668553,0.023225707508099,0.0675125152834877,0.0295960895577373,0.0871372668960608,0.0381991745388729,0.104673532517346,0.0458867104817498,0.0322422023133141,0.0141343142556106
1487,"heggarty2024",0.192060571758611,0.393609932437668,0.807939428241389,0.192088172375248,0.394287835166275,0.0950982850948605,0.0464095396850406,0.11034236864939,0.0538489051791744,0.0353292729647756,0.0172412709026968,0.0462370298162285,0.0225644370772216,0.0249745465852652,0.0121879927667318,0.0393100615080695,0.0191839617061479,0.0532814061566319,0.0260022095144448,0.112560980742812,0.0549316246613679,0.0591864474014567,0.0288839675368964,0.0163877720452092,0.00799750443788642,0.0743748215001627,0.0362961458930257,0.0335800339458467,0.0163876132622186,0.0807710392959822,0.0394176062151876,0.0433055427061871,0.0211338227687307,0.0228217469428982,0.0111373908517056
1488,"heggarty2024",0.13760437389321,0.553205960653247,0.86239562610679,0.19590995824365,0.30540504462494,0.22718349660253,0.0804537776138418,0.0374637935869728,0.0132672652850771,0.155943637915423,0.0552252032069532,0.018103299048874,0.00641102376508966,0.0667139008839394,0.0236257713510717,0.0763905906737134,0.0270526322807927,0.183375059287198,0.0649396477316699,0.0252777895368663,0.0089517666924838,0.0660843816036639,0.0234028361249821,0.041252485954353,0.0146089763588606,0.0377116315147537,0.0133550335333176,0.0597254366468286,0.0211509069528954,0.0308723712588774,0.0109330075855784,0.186268891614049,0.0659644569539854,0.195808271908266,0.0693426916948107
1489,"heggarty2024",0.079148574420192,-0.0795925448877518,0.920851425579808,0,0.506423887579158,0.0542556076689619,0.029837968422957,0.0960756005994581,0.0528369482910284,0.0379591511916054,0.0208757030522638,0.015503670240187,0.00852627116240514,0.0405329291035314,0.0222911568157221,0.165307533191275,0.0909111733764599,0.0459866071299505,0.0252904167951539,0.0323685277953951,0.0178011297219166,0.015582861247753,0.00856982239857513,0.0297292439819608,0.0163496508708278,0.108494318975194,0.0596666446610275,0.0224972239168985,0.0123723885083426,0.0593218405377915,0.0326241522453891,0.140489688333886,0.0772625552336341,0.0333849826117302,0.0183601308651389
1490,"heggarty2024",0.124353601443109,0.166945374063589,0.875646398556891,0.0779796670659408,0.409011720210635,0.0751445397259021,0.0350997817251124,0.0264227336738652,0.0123419770473857,0.0368758919599836,0.017224614901302,0.04724731358621,0.0220690738145845,0.0936196780955711,0.0437294616257679,0.0937786095743527,0.0438036980271729,0.0615145856602423,0.02873327240357,0.0475166338450356,0.0221948724731884,0.0373369444466771,0.0174399710895998,0.0582470177732317,0.0272070015657366,0.154833195783822,0.0723221061122618,0.0406188490089304,0.0189729385440273,0.255504115218467,0.119345180724354,0.020907020401582,0.00976560446433943,0.0487244897078028,0.0227590582050216
1491,"heggarty2024",0.236493661969156,1.26520470846399,0.763506338030844,0.41836733611057,0.25246990515337,0.018423618859555,0.00609216855756578,0.07542442243687,0.0249407186690768,0.136931353791519,0.0452793175148086,0.0148823823756573,0.0049211820251931,0.0803191512457584,0.0265592667499201,0.0499698050886979,0.0165235981980366,0.0671556659484156,0.0222064752680848,0.0307940268904766,0.0101827118663878,0.0384735716800558,0.0127221196591857,0.204928316629916,0.0677639858186805,0.065197211456547,0.0215588698780831,0.09944386827884,0.0328832686015355,0.0268353797149068,0.00887369944937313,0.056378152110191,0.0186426569197742,0.0302799450121068,0.0100127195603542
1492,"heggarty2024",0.67055989361537,1.36794288906662,0.32944010638463,0.459825304874364,0.110739197203998,0.0259312640134375,0.0087166295289509,0.0359583091613023,0.0120871570041527,0.102627526499077,0.0344975905340167,0.0789846253753222,0.0265501796411811,0.349620995490771,0.117522874768344,0.0568004342323444,0.0190931048340075,0.0212152656041026,0.00713137664764161,0.0323713439642179,0.010881421458827,0.0259718597662554,0.0087302755331557,0.0802121812542934,0.0269628147451827,0.04301914970509,0.0144606136606157,0.14942588094334,0.0502285598397855,0.08700862506106,0.0292473961195121,0.0641223026105097,0.0215543043373998,0.124265920996325,0.041771199268865
1493,"heggarty2024",0.717959016476968,1.82005740902393,0.282040983523032,0.497663384092973,0.0771192543801442,0.0670210137745276,0.0183257431084333,0.543856227334798,0.148708128223616,0.0284668361519151,0.00778376656886872,0.0132876208950141,0.00363327131791053,0.0804288135962771,0.0219918752861602,0.197922064946853,0.0541183833761284,0.0603367477728145,0.0164980455742252,0.0523932567988629,0.0143260346365434,0.0966862790611402,0.026437199505003,0.0652656416325142,0.017845766797683,0.0379965356875891,0.010389498946759,0.0647862376372939,0.0177146820234192,0.0707573924426564,0.0193473915701875,0.0322405172165241,0.00881561472914627,0.143662210993428,0.039281959862799
1494,"heggarty2024",-0.100652787720805,-0.0683307840418456,1.10065278772081,0,0.595618228639384,0.0190446285881467,0.0103060002857544,0.0614647663673451,0.0332616567875701,0.0363960489575305,0.0196957209861313,0.0203351862956755,0.0110043855570141,0.0404186672888713,0.0218725607958655,0.0977102470056558,0.0528758977315089,0.0187157879876663,0.0101280482030013,0.0666635480220358,0.0360749773504171,0.052538445543795,0.0284311784964104,0.0333840914769257,0.0180658002705804,0.0584543249557235,0.0316325564927117,0.0329966210148122,0.0178561206396661,0.0861921784127989,0.0466428951995927,0.0147759662143195,0.00799601374856177,0.108173263443113,0.0585379588158297
1495,"heggarty2024",-0.298194829729613,0.250102523762859,1.29819482972961,0.0930155264640069,0.482811103716194,0.0875717405383813,0.0325687699068176,0.0443054608522238,0.0164776256728523,0.0278559483649597,0.010359894267911,0.0131762103469933,0.0049003589559462,0.0168763140779895,0.00627646300852416,0.0178213882714098,0.00662794516202649,0.294442000527964,0.10950580298099,0.0757529537753542,0.0281732497961483,0.0851196371609062,0.0316568091510106,0.0734963953069272,0.0273340140668176,0.0475010518521707,0.0176660966036996,0.0668432694766725,0.0248596527832059,0.178489345655026,0.0663818989290176,0.0274437392017139,0.0102065897280138,0.0838327374406996,0.0311781988068187
1496,"heggarty2024",-0.216333755422356,0.521866272142474,1.21633375542236,0.141405797293632,0.329579920454601,0.142101936205018,0.0385041890205801,0.0489954943097094,0.0132759047796225,0.0144373280995657,0.00391196365752391,0.0634042297168187,0.01718012091122,0.117671651024587,0.0318845162452786,0.803833043751493,0.217808006591418,0.116044937935089,0.031443739223142,0.0884004680209738,0.0239531453341811,0.0366556383661788,0.00993227584376531,0.0830059697096112,0.0224914426424442,0.120503362226273,0.032651801662165,0.0468517600100702,0.0126950347866611,0.131066034477251,0.0355138817982674,0.0600099761358881,0.0162604080279601,0.0793759705589438,0.0215078517275379
1497,"heggarty2024",0.239384080457205,0.594144684903182,0.760615919542795,0.227676089614787,0.291467823680823,0.0641299344841416,0.0245745743109376,0.0334170097208519,0.0128053894837125,0.0293671275938489,0.0112534756999056,0.0370455469322028,0.0141958440047972,0.271893270114676,0.104189430798954,0.231081076449489,0.0885502087400959,0.0222690651348941,0.00853350000112491,0.0630430425447394,0.0241580776008185,0.0616007868209406,0.0236054055804122,0.124660603237169,0.0477699109244476,0.0629565598152859,0.0241249374412555,0.0738323444421283,0.028292535297888,0.020137620883313,0.00771673111509006,0.0777814330822293,0.0298058250435783,0.0816290755998646,0.0312802406613727
1498,"heggarty2024",0.0257634972077544,0.0114507838939633,0.974236502792246,0.00748004660238627,0.636404853162374,0.0318175807264923,0.0207843400777843,0.0167358427804617,0.0109324291757928,0.00779749983474433,0.00509359557267822,0.0493554944727773,0.0322407096456356,0.0279275057261231,0.0182432090461456,0.111885959632527,0.0730877641176352,0.0521956583357421,0.0340960025452413,0.0476861913425208,0.0311502633213092,0.0165039378242009,0.0107809408675496,0.0144897393464499,0.00946519701808482,0.0671028772454115,0.0438339115992306,0.0186432458270816,0.0121784105697629,0.0204856016734099,0.013381900891153,0.0156766653341443,0.0102405379714861,0.0468528374073552,0.0306058878157504
1499,"heggarty2024",-0.145146789356571,1.12273017792101,1.14514678935657,0.298623368388741,0.304585730625359,0.13918327107121,0.0370199163147213,0.212781286005734,0.0565954898217681,0.0552849882337039,0.0147046812603287,0.0853573606084087,0.0227033200344319,0.112302248314189,0.029870111562612,0.246546699041559,0.0655764022209221,0.0347317694461365,0.00923794352914964,0.0794876407433116,0.0211420940586063,0.0405508344033973,0.0107856963308316,0.0300033144461763,0.00798027077114346,0.0805971473250811,0.021437200219653,0.100332146200532,0.0266863081132772,0.168747775468104,0.0448834725469875,0.0632129429480608,0.0168133558001175,0.042689878094136,0.0113546384013493
1500,"heggarty2024",0.238311148233601,0.00753628531263741,0.761688851766399,0.00492707378507064,0.497977056100257,0.150162821971605,0.0981734731284477,0.100540363038351,0.0657312942010135,0.00876898784312562,0.00573299023738091,0.0159156939430855,0.010405364864131,0.0247960827844024,0.0162111868634542,0.188029553625481,0.122929990844843,0.0177747918207082,0.0116208061640186,0.0329644472672162,0.0215515014668154,0.0303292344251981,0.0198286516046669,0.0617697167725803,0.040383815048917,0.0272919837819989,0.0178429574062663,0.0302417082409907,0.0197714287223282,0.0198978993859264,0.0130088517585677,0.0143252415853535,0.00936555867406487,0.0375324930191701,0.0245379991297573
1501,"heggarty2024",0.166801190497251,0.379118677050826,0.833198809502749,0.147795168947413,0.324813221482974,0.0494347532276439,0.0192715847237824,0.069467987147279,0.0270813165332194,0.0285754602498141,0.0111398230449226,0.0977710251987282,0.03811493883608,0.0764426029496573,0.0298002923665245,0.244419117109543,0.095284054555665,0.0386784061389654,0.0150783433155911,0.0308316517187089,0.012019374012754,0.0688428380577083,0.0268376091642521,0.0413121632230097,0.0161050840085867,0.0938936040717805,0.0366033696488393,0.0649417204515335,0.0253168021700585,0.137950405383542,0.0537784200678971,0.0544475152223161,0.0212257538289791,0.255836115038123,0.0997348432924609
1502,"heggarty2024",-0.775521662936205,0.243301417344405,1.77552166293621,0.0655835964869939,0.478604266127602,0.169534511160044,0.0456992116687961,0.0967308705187618,0.0260744818060716,0.0427885131764023,0.0115339426011943,0.0772041083189061,0.0208109066621586,0.233868196825,0.0630408060056636,0.108447306777602,0.0292327290380541,0.0222922080837644,0.00600902039834882,0.0692193612488648,0.0186585623165808,0.223862275001526,0.060343639887547,0.0635215675939873,0.0171226822382552,0.0302646957708757,0.00815806014162698,0.305423706515911,0.0823290934526164,0.0203682369569599,0.00549040054232736,0.100362518805598,0.0270534179685742,0.127079558584984,0.0342551826575889
1503,"heggarty2024",0.432085250875677,0.322549486801484,0.567914749124323,0.183436242145629,0.322977253727765,0.0580766984060252,0.0330286413333623,0.0440938456771635,0.0250764911548169,0.0349339115470742,0.0198671699068212,0.0387968779764586,0.0220640670476842,0.0376858824177266,0.0214322357824876,0.241111633013935,0.137121941616646,0.0388381280950174,0.022087526290517,0.044228304385509,0.0251529588014631,0.0421225113321358,0.0239553789563435,0.0184223379309038,0.0104769177439793,0.0731533068608146,0.0416028183586374,0.0492443177159809,0.0280056021121637,0.0724325336820504,0.0411929094027654,0.0110442907530007,0.00628096858247688,0.0637250095870352,0.0362408770364415
1504,"heggarty2024",0.360648981566061,0.649029956120221,0.639351018433939,0.28333503494838,0.279109679675106,0.0686628623774367,0.0299748791683866,0.0350365049372023,0.0152952406237047,0.0149339397927935,0.00651943460114247,0.06350932567139,0.0277250947186145,0.0339778546462023,0.0148330851956385,0.128906508186925,0.0562743362733949,0.027346366955409,0.0119380989489903,0.0181929216404745,0.00794214818624207,0.104302098442233,0.0455332430015687,0.0761066815195716,0.0332244899712438,0.0449534164188312,0.0196244837267871,0.0391132418314848,0.0170749464439442,0.161052234326914,0.0703076029253085,0.110919890117351,0.0484222502313108,0.0752853842203811,0.032865951360237
1505,"heggarty2024",-0.183589497439371,-0.0587138385772134,1.18358949743937,0,0.565633495934666,0.0140228597037066,0.00670147815130915,0.0147818993395929,0.00706422067625398,0.0142285687024807,0.00679978579967333,0.0171928942430313,0.00821642714552638,0.0649020569301981,0.0310164777857529,0.116605002384272,0.0557251439665334,0.0213000990533537,0.0101792467045106,0.0744550242983318,0.0355818092124658,0.0623494240424831,0.0297965829934793,0.109419684472587,0.0522913043637141,0.134320775936944,0.0641914534002214,0.0351217071013474,0.0167845473569236,0.040918412365012,0.0195547735800212,0.025943777885595,0.0123984454195727,0.163350803924801,0.0780648075093758
1506,"heggarty2024",-0.241286481823843,0.00948987977613035,1.24128648182384,0.0039715763603925,0.519486459679532,0.0602529907261558,0.0252162681989768,0.026190534747847,0.0109609090024744,0.010402967537081,0.00435370952244546,0.0328673350361677,0.0137551933152067,0.112302723334112,0.0469994195630717,0.0938840820308835,0.0392910984761758,0.0546901293583203,0.0228881745638807,0.058215230354318,0.0243634522400969,0.0347175171215395,0.0145295065421421,0.147942282432738,0.0619148066649125,0.0691886569945374,0.0289559026045806,0.0555475574057098,0.0232470137740797,0.0346183006221559,0.0144879837923488,0.073859697752396,0.03091076351852,0.27399278738521,0.114667762181164
1507,"heggarty2024",0.149468929900807,0.122364387810071,0.850531070099193,0.0588342819709816,0.408945655667133,0.0837241927842384,0.0402556074869302,0.0261339365048074,0.012565513682969,0.0097890607807706,0.00470669916725179,0.0268277701903547,0.0128991173353635,0.0727444454140637,0.0349764117641544,0.40931871783023,0.196805404675448,0.0146411550966111,0.00703964497147589,0.0364811197728997,0.0175405649122962,0.038893906532452,0.0187006620540209,0.0204883247576478,0.00985103507219354,0.0574100821319615,0.0276034638882985,0.0800378112925417,0.0384831505489547,0.0736440888452847,0.0354089712387947,0.0179583644241872,0.00863459945478776,0.138825981933489,0.066749216108946
1508,"heggarty2024",-0.167598105021841,0.162118712771054,1.16759810502184,0.0686472309810731,0.494405460285697,0.191597172132536,0.081129532216783,0.0537580692701158,0.0227632118168476,0.20456440209694,0.0866203507369637,0.0202594256982944,0.00857861163392499,0.0184175229392849,0.00779867992844098,0.0686602478197935,0.0290733611853884,0.0358518804718194,0.0151810502179995,0.0444278373485196,0.0188124366417861,0.0194595840196675,0.00823992823629319,0.0849975714163339,0.035991205568523,0.0578524205372057,0.0244969159176598,0.0601182592305239,0.0254563582268627,0.0972965978237181,0.0411990812800847,0.0557363808276307,0.0236009041974492,0.018906380758419,0.00800568092822311
1509,"heggarty2024",0.464565975156136,0.0938260283124958,0.535434024843864,0.0736093565594916,0.420064184295933,0.047387465417787,0.0371768996420784,0.0608292692204126,0.0477224012124398,0.0286303543280188,0.0224613787672716,0.022181765891937,0.0174022661304668,0.0507242913273426,0.0397947404754915,0.0838147174500531,0.0657551804406107,0.0467289120263354,0.0366602445914844,0.0208077601265167,0.0163243170568391,0.0408087349640367,0.0320156866568497,0.0263795592765505,0.0206955619841711,0.0271409970106864,0.0212929329128774,0.044605668096182,0.0349944955202683,0.0439891607997004,0.0345108269026743,0.0244311800709177,0.0191669995773425,0.0769282357214628,0.0603525272737098
1510,"heggarty2024",0.551870974934531,4.94788636198261,0.448129025065469,0.444911667888797,0.0402955559980499,0.597851209172016,0.0537585059887013,0.314607776289747,0.0282893866672738,0.222937020483928,0.0200463944321306,0.380516555460241,0.0342158738021782,0.187563520439654,0.0168656255638949,1.91746988532236,0.172418010922844,0.150796787779195,0.0135595778590661,0.145535225769396,0.013086460621074,0.836790759535681,0.0752438405537215,0.159326874922549,0.0143265993750303,0.196275888184036,0.0176490376677373,0.286659987410648,0.0257763343345558,0.0872038214028177,0.00784132754638651,0.123910051471154,0.0111419348859354,0.117592525931736,0.0105738658926235
1511,"heggarty2024",0.42105414330366,2.99035048842725,0.57894585669634,0.515927509491167,0.0998859816371117,0.422233246132195,0.0728482323207292,0.659861986221251,0.113846504774789,0.0744610876182357,0.0128468297069367,0.0561420584395669,0.00968623326948785,0.171113446346806,0.0295223367815286,0.102499582971916,0.0176843332483065,0.0361721292884196,0.00624080576808306,0.0529955660704269,0.00914336647914811,0.0371693378476356,0.00641285494104479,0.0547020543113471,0.00943778823055191,0.127983810295032,0.0220811469278419,0.109858745124438,0.0189540152524683,0.0744252913467088,0.0128406537482023,0.0827372215460372,0.0142747175689484,0.164415239153659,0.028366689853655
1512,"heggarty2024",0.135137813965091,0.00399447248626106,0.864862186034909,0.00255023272689881,0.552162984892149,0.0399528142599596,0.0255074918673001,0.0399182681878642,0.0254854362582187,0.0101872736549645,0.00650396736042673,0.0160324727187537,0.0102357787570466,0.0104854500591374,0.00669433523176049,0.153644160596877,0.0980926437717973,0.0216834136171056,0.0138435678872297,0.0447814977175358,0.0285903186044227,0.0160418893720385,0.0102417907292074,0.0986272145981604,0.0629676011779298,0.0687588456718474,0.043898426913503,0.0196315734148082,0.0125335901486764,0.111697613362929,0.0713122721697013,0.0327851719950075,0.0209313792662859,0.0132325301728189,0.00844818223744633
1513,"heggarty2024",0.179117313582371,0.00419194696595345,0.820882686417629,0.00247471502665573,0.484607924598871,0.0872377933957894,0.0515008133362071,0.0355778658188436,0.0210033857473214,0.0112064150813634,0.0066157048316769,0.0133913467294265,0.00790557877941363,0.0247919924877783,0.0146359476511856,0.295809537773671,0.174631099606502,0.0723021317285267,0.0426835485517959,0.0196973671134182,0.0116283366123272,0.0297501806637328,0.0175630130181089,0.0277627479276878,0.0163897325123429,0.0657971192846281,0.0388433157973634,0.0475114517747812,0.0280483757548057,0.0245619953389003,0.0145001688817882,0.0157986044845816,0.00932670289861172,0.0976398010259949,0.0576416363950223
1514,"heggarty2024",0.245569714938053,0.0579345535668412,0.754430285061947,0.0438080678766109,0.570473596521867,0.0234113923825577,0.0177028699357763,0.0334295887375288,0.0252782769925243,0.0601351799271792,0.0454721039833795,0.0213942441673181,0.0161775735368243,0.0197572455610379,0.0149397328762399,0.032313762584292,0.0244345285755611,0.0373646089656206,0.0282538006245343,0.028284122858401,0.0213874570135708,0.0123244430974465,0.00931930957457799,0.0339604809353687,0.0256797189646506,0.0940713690138139,0.0711334543080274,0.0317049576007276,0.0239741717004047,0.0432435714504648,0.0326992648893613,0.0155441632707506,0.0117539485113062,0.0231591380714322,0.0175121241147836
1515,"heggarty2024",-0.388264827051945,-0.0940229700981944,1.38826482705195,0,0.56246861026389,0.0725377088472546,0.0293893380369532,0.356233428383546,0.14433133901255,0.142103087511865,0.0575744084194218,0.0242720737018812,0.00983405996989147,0.0331408084892537,0.0134273116560597,0.0631859229685066,0.0256003736375058,0.0277886056561187,0.0112588161134645,0.0454552544668534,0.0184166257841854,0.0286116673893472,0.0115922873505292,0.0248282694185222,0.0100594079191283,0.103247787938702,0.04183181671326,0.0448689441446493,0.018179076617998,0.0356186005660584,0.0144312125248318,0.0456185258989062,0.0184827767473828,0.0323885801381225,0.0131225392329476
