"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm","longitude_norm.latitude_norm","longitude_norm.log_n_speakers_norm","longitude_norm.n_segments_norm","longitude_norm.delta_norm","latitude_norm.log_n_speakers_norm","latitude_norm.n_segments_norm","latitude_norm.delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm"
4202,"heggarty2024",-6.03677184677002,-0.169416630345788,0.0112628437069356,0.0421797430364575,0.063468493870797,0.0636076943390944,-0.312935455136634,0.0902240012732375,0.20780015315302,0.0904795796363077,0.171019158041033,0.303981681506674,-0.125443869106459,0.11727071018251,0.0675824981541682,0.191363469869433
4203,"heggarty2024",-6.14508480299546,-0.24447030148079,-0.0518063096620054,-0.0492934837092277,0.111723841723095,0.0416436832071358,-0.320216781134403,0.0361804667598356,0.263475910673478,-0.0156913318582417,0.141113709663174,0.308905072014902,-0.285824194799519,0.0895584315814952,-0.0403162136347375,0.238072012009581
4204,"heggarty2024",-6.26882647269351,0.184907851179505,-0.201411401082603,-0.16439850669747,-0.131924658581025,-0.558126911533302,-0.176001461576389,0.196375573726179,0.227290387969778,-0.19458811808674,-0.0861206695416434,0.390016638955775,-0.973640095279883,0.0743373897690624,-0.778331299638598,0.282737684829923
4205,"heggarty2024",-6.03469634687951,-0.505856558028733,-0.341268225866912,-0.0577464916595603,-0.0648549464244737,-0.379011931541779,-0.295462647132641,0.434881508377899,-0.372857178170486,0.0985400543676505,0.138748616524597,-0.269150657449651,0.117552634169797,-0.188818087512573,-0.114479818938476,-0.349507905535781
4206,"heggarty2024",-5.97093532772714,-0.0959082955571998,0.155838895077027,0.218096118387763,0.301724992195411,0.632255313125877,-0.255712443107002,-0.352125023434705,0.649605483253129,-0.43280921330472,0.0398258049625698,0.898295166570215,-0.573729407900553,0.61272331514119,0.38655106000105,0.82302754631187
4207,"heggarty2024",-5.94810652920238,-0.233544555536909,0.0450314938748965,0.118397258608016,0.273129016266589,0.449476336094857,-0.336588246932109,-0.0985616537772419,0.5274291839663,-0.523028465980195,0.104342847826551,0.760684213341327,-0.634668492627174,0.420832244190903,0.11643908718347,0.756474597707018
4208,"heggarty2024",-5.91291455174898,-0.0569535235416554,-0.0169966996137893,0.059607170725062,0.0758740915840304,0.0663065161048717,-0.215288015540942,0.0867199552351139,0.0567255048821809,-0.302321649813666,0.0616481584009506,0.209518165017302,0.0391002765028156,0.00715370298188595,-0.0614797228479587,0.0997591915498896
4209,"heggarty2024",-5.90201177877933,-0.0816654866545149,-0.293079899089582,0.129238239617539,0.128798336884171,0.191670258263403,-0.182093247907439,-0.0966663397817693,0.155699437987794,-0.306188765319855,-0.0427721768311359,0.511149957522801,-0.772992984514451,0.400004405490508,0.0711117023254157,0.65065065000571
4210,"heggarty2024",-5.96137722205502,-0.0548299046880511,-0.290869826910679,0.0474020066104445,0.104431661008613,0.0599598532112236,-0.108292185542667,0.041126026447091,0.180586319889037,-0.603031713250117,-0.113129121013429,0.55070286423934,-1.13908131527412,0.302068806358858,-0.38373662524794,0.859749028257894
4211,"heggarty2024",-5.99935123702705,-0.372118155880782,-0.209292167067384,0.0568477254267507,0.128032142301893,0.0806856191718821,-0.412206457326244,0.394763662031175,-0.0461268901059229,-0.189605959209954,0.330508293553849,0.220795998224416,-0.160123717993684,-0.0648296925668676,0.0738654919008404,0.25202695519792
4212,"heggarty2024",-5.8481795658269,0.0256252336405252,-0.0897944594753853,0.0240581960615351,0.00208245618721507,0.0229976142678581,-0.0157425834240648,-0.0823243017992638,0.0930340464315923,-0.309184946127022,-0.105608845857215,0.210203956580623,-0.29025130904022,0.326170430038373,-0.139566351125361,0.306126734638104
4213,"heggarty2024",-5.99218810777658,-0.2163805672834,0.394965641386513,0.358457982684477,0.117062172826438,0.336520726013444,-0.448143175458626,0.270301684799486,0.0657252644677151,0.0985417811326713,0.326982677994448,0.327916472771723,-0.0226674136343066,0.0320178249418937,0.621975613479451,0.1611113704818
4214,"heggarty2024",-5.7820793999421,-0.357194732680935,0.021465508845405,0.204508317034496,0.104629695102783,0.256578206254175,-0.208953037408958,0.0327794040417144,-0.123662159403259,-0.411091974930893,0.0216124165739809,0.291237734300809,-0.409642371241063,0.331039417128269,0.35828474291138,0.36004880874237
4215,"heggarty2024",-5.68634352045906,-0.240781840668358,0.327618433516789,-0.0284866924386616,0.00445496066403082,0.0477665852481573,-0.423904824526308,0.374112264844742,0.249059488047947,0.0179631330038318,0.406553458817003,0.369177511731993,-0.0430653602946081,0.141072369550926,0.0345193251040204,0.279266405023632
4216,"heggarty2024",-6.03199505041441,-0.0200481201700596,-0.00929705740498994,0.18429442504342,0.0279856907986894,-0.00417068369827642,-0.300006180630405,0.0950043830373865,0.0370757095982044,-0.0332445696532669,0.130423704198441,0.0817546197924551,-0.231645536444413,-0.0283343254773543,0.0858732840281651,0.133978251357904
4217,"heggarty2024",-5.58671144336692,-0.00518630544997155,0.092575162653057,0.00253380025542797,0.318431520589896,0.467629116107078,-0.141923375843827,-0.110863638467224,0.351528427410677,-0.500207898033359,0.13582557756228,0.526823863582592,-0.0167014234579084,0.529368777186627,0.398740014073483,0.548250100211839
4218,"heggarty2024",-5.86656025111985,-0.039032167974349,-0.0715721730875003,-0.0154820786397122,0.226030713698706,0.0699501789260079,-0.143526112276795,0.141458359108742,0.412659309691848,-0.785483432766453,0.124615981511159,0.557880944238972,-0.532845117680509,0.333480586620453,-0.157208007367721,0.571870210915094
4219,"heggarty2024",-5.84990002468856,-0.712991922770715,-0.373127018025441,0.147411634755196,0.399962552296379,0.176666172163848,-0.190086681835386,0.258673308301198,0.386489951085411,-1.19585169414414,0.227281680920814,0.637148869852463,-0.965392429812564,0.378720339634518,-0.0938095093663412,0.928326259207167
4220,"heggarty2024",-5.87197186370003,0.152137250245536,0.0922639332028289,0.194091415549966,0.0142626520930377,0.269712984751086,-0.224165761118683,-0.123171361077854,0.218366427398639,0.192992501654966,0.00833419189818852,0.466870631236399,0.183341428168009,0.20486392662766,0.384050004582658,0.0994812678951314
4221,"heggarty2024",-5.91545619490261,-0.521650051048149,-0.322052009699307,-0.170069897917991,0.146629731465468,-0.267134563227875,-0.0790488735336027,0.330375077907283,0.130275330532329,-0.777428035909612,0.228424286486875,0.130190974407015,-1.05757000222598,0.101791803400955,-0.286343105238154,0.481751216211973
4222,"heggarty2024",-5.90356748153013,-0.540534798294743,-0.337610166696965,-0.139537379358533,0.159265125966097,-0.208650756737124,-0.0843742947504073,0.321759687729088,0.120874690444479,-0.835769777656919,0.220033762549404,0.17507989486154,-1.13235617534569,0.137731837038137,-0.258141103961154,0.561005386465145
4223,"heggarty2024",-5.97199845395995,-0.0287892353237405,0.154976929773665,0.338044851385392,0.0210159404815378,0.275510507152447,-0.262244246605111,-0.0820814991307798,0.00809397161895546,0.250942032261223,-0.00196309507091314,0.411253517161539,0.233307042346872,0.271195368070767,0.525830196159285,0.0711464898729753
4224,"heggarty2024",-6.03599560626465,-0.24874396149216,-0.331036045579851,-0.13857290710803,-0.0419735438917104,-0.114594917964852,-0.279955732337605,0.272767603301833,-0.020921747796712,-0.595916706985456,0.171232602461659,0.112217538532822,-0.738676666301698,0.0677801261593053,-0.419672093131002,0.405314020694143
4225,"heggarty2024",-5.77153698311422,-0.304430584039509,-0.0869100637169183,0.244206104489791,0.115451261353967,0.171643759386222,-0.214819368098117,0.153721181047899,-0.283787422990446,-0.767757347175935,-0.0458069927458206,0.0336401568572931,-0.534447095815138,0.00666539376518635,0.120741343999037,0.484047291868304
4226,"heggarty2024",-5.97322813110923,-0.138155906597051,-0.19338920098067,0.219053095205156,-5.26363141895442e-05,0.200369414970723,-0.313788451919648,0.215651792407018,0.154132742431415,0.0979919841171222,0.205884048218471,0.420213136348346,-0.432641842416587,0.363480041817921,0.436459212643375,0.288312310387943
4227,"heggarty2024",-5.84785612788438,-0.171728830120535,0.156986710899762,0.319819396153388,0.113063215166026,0.500584844092795,-0.346879694365359,0.0969545308122392,0.192009169837503,0.0574917877938713,0.149237239217667,0.465454231259419,-0.178722729566229,0.467855341693142,0.595057326298346,0.475596803912589
4228,"heggarty2024",-6.33250018507295,-0.29602579949427,-0.263471742687603,-0.09911471073249,0.0691935669379331,-0.191029476196713,-0.468495852967333,0.297431570038905,0.353010154173865,0.263693147351129,0.266135514204467,0.407420030541751,-0.0283231405543182,0.0184561901754114,-0.221998652147571,0.0119878715717954
4229,"heggarty2024",-5.79818331870991,-0.148448139032252,0.0731912221560755,0.234355140136118,0.133035615416905,0.410472121532147,-0.0109177165500261,-0.154268112662647,-0.115804938361355,-0.643992859559692,-0.0614887483715359,0.191702745780914,-0.482575059985774,0.348779781233865,0.343646838552037,0.43796350678056
4230,"heggarty2024",-5.78172028629641,-0.130552388322119,0.0664089813231727,0.199169844242085,0.121191372572444,0.330889760413467,-0.0277195886182033,-0.0369195866332764,-0.161235348838193,-0.486683112348221,0.0818509476555712,0.0952458805728443,-0.313306537421128,0.209681145598681,0.285021248755714,0.309713755986369
4231,"heggarty2024",-6.08037419246112,-0.697956561720749,-0.196883089477148,-0.0647504601426184,0.228369845864292,0.0811839065161639,-0.446099904960725,0.314626659963672,0.0711360179660102,-0.924038412201999,0.193154907783438,0.352264750453307,-0.88857958115463,0.144584910345371,-0.380555951461305,0.470429059985633
4232,"heggarty2024",-6.0654184215025,-0.0271524044373924,-0.177712128910898,-0.0788572820723014,-0.0081123871687758,-0.201966330811354,-0.117345615874902,0.189112878782593,0.0783977748020987,-0.150167984075424,0.0800648318848558,0.101956380972706,-0.181860836401461,0.0214161453160785,-0.261220838390127,0.00685460632902815
4233,"heggarty2024",-5.96483834400543,-0.235564848465502,-0.286725819868721,0.0807724045841552,0.138650162649064,0.0798004131840271,-0.0817547159562089,0.123737499541339,-0.0128705749085896,-0.866675158173332,-0.0973533220122952,0.412534768886254,-0.8222498978023,0.23520037786534,-0.174180256438262,0.754338482984728
4234,"heggarty2024",-5.63485831644846,0.225461486793262,0.0336266516020738,0.0985901119510213,0.185853769984913,0.207853843675499,0.186177605142383,-0.0680831699293776,-0.1007716809214,-0.859038616149851,-0.254243558519765,0.2369554218141,-0.664156603306784,0.261321405439943,-0.225462323448973,0.725950173576354
4235,"heggarty2024",-5.83670036578028,-0.150917723191855,-0.116895419917606,-0.0351964144165764,0.290086957051383,0.0457903609563732,-0.0107103199479275,0.1946759246715,0.091694699385507,-0.291655936359778,0.126058906504007,0.325239526251339,-0.268610844502648,0.101235954581725,-0.133713208354773,0.377536671487062
4236,"heggarty2024",-5.92543720753903,-0.282699605915634,-0.0816989585411729,0.00685480939080504,0.305719449259316,0.20812610004754,-0.264145641072416,-0.243492185810837,0.479764960679196,-0.2987946012279,0.107648249602499,0.707710855190756,-0.742466908419476,0.3847455483483,0.198022499630182,0.562568801559692
4237,"heggarty2024",-6.05190373321717,-0.41505017259836,-0.316015982856933,0.0526698886804362,0.227783189528123,0.082825075083909,-0.0728496165926046,0.195683699839572,-0.0759622483646683,-0.908943090862208,0.0915393588445686,0.229822951463627,-0.985572544498637,0.218936550079362,-0.125355777052467,0.651101338406275
4238,"heggarty2024",-6.00747986858668,-0.105385378441495,-0.0952242600022369,0.00112085569964068,0.101132660925277,0.122907370719344,-0.111248705902506,0.161527822291214,0.0165344615637158,-0.620594618584098,0.0597317841065558,0.264834864425718,-0.579668190842205,0.140758737976355,-0.262884591350568,0.500179064938393
4239,"heggarty2024",-5.85798405767525,-0.25178054125529,-0.16743680367346,-0.0252827474716593,0.0932908677527798,-0.0627395059965472,0.00678434442540957,0.284955047822789,-0.253981555179199,-0.494732196316625,0.0529323334312186,-0.001101903675714,-0.554782672514639,0.0774262331088144,-0.396659611849406,0.465443166750512
4240,"heggarty2024",-5.57114603601868,-0.554778250369321,-0.186711713016703,0.159497734173591,0.167800278036324,0.277943099232511,-0.215740794302519,0.270510801099162,-0.184789551052803,-0.578220496377496,0.166327512778152,0.198023614571129,-0.501099657407476,0.0378845888089174,0.0906989072355783,0.496214100091727
4241,"heggarty2024",-6.11593253846589,-0.130603065016417,0.368607040414644,0.342435062633823,0.137858176734658,0.395041653614061,-0.316865015031985,-0.162585433511196,0.503726888820504,-0.0760002726589863,0.15126310420597,0.787329112333418,-0.257274325654943,0.477043044177418,0.577805719722115,0.322723698956824
4242,"heggarty2024",-6.24884968926822,-0.634321331097036,0.335377596617581,0.316321253798348,0.0694256768430079,0.0109685211436193,-0.417372262958246,0.422809434718957,-0.26337213844929,0.175838237992685,0.337739968694391,0.195159385712668,0.00720417386042702,0.280139457489541,0.305033438583052,-0.214103289552644
4243,"heggarty2024",-6.19765977306468,-0.104946880530795,0.0792356991818497,0.251390360324577,-0.0516166599149604,0.0615409599093748,-0.185825862415555,-0.0788273118563584,0.13012532597282,-0.166806045070575,-0.122881778809853,0.622715633534751,-0.36916566991785,0.415227268708348,0.243702076978046,0.297546578658181
4244,"heggarty2024",-6.10214042513952,-0.446307476383358,-0.270821395270288,-0.0984949635734567,-0.0951590327504772,-0.401062206182367,-0.237223351431311,0.431447562449448,-0.0799135326260777,0.116678195519921,0.299470974792495,0.00455404468175916,-0.0357407897946204,-0.0850465184046868,-0.334586151046504,-0.332049260090579
4245,"heggarty2024",-5.91289924066146,-0.0678708695766945,-0.0367683562850583,0.330463791681523,0.0833749675527354,0.156008829100002,-0.24855151337708,-0.0269858098994462,0.00603480679003311,-0.587603414697944,-0.190852489901117,0.340132726218722,-0.373440173929521,0.197335755882665,0.0897690322726186,0.359035275567107
4246,"heggarty2024",-5.95580984070258,-0.105081492045198,0.0436638178059192,-0.00800826036391723,0.142282599346235,0.434857663663126,-0.296756008481209,-0.0348895499707249,0.409259718204629,0.362877527169696,0.254533831911439,0.566113588413072,0.32727824055638,0.32746798728301,0.46784872223295,0.201723859467577
4247,"heggarty2024",-6.07489543941017,-0.18779028337051,-0.0748833820004716,0.0942512621750629,-0.0186157651218571,-0.230888297505949,-0.264257613443204,0.0694226577570098,-0.108146131848404,-0.700799798699481,-0.148960681302082,0.193104910643767,-0.732709840328114,0.0965967142322354,-0.458756681635461,0.357943251541038
4248,"heggarty2024",-5.95109340935216,-0.12639290128545,-0.124179117959637,0.0289484066766154,0.0380216920371298,0.12647473916968,-0.139151988752888,0.0655300013479673,0.0911317094277226,-0.321806088582503,0.0993503022040542,0.243918603339109,-0.449896147800898,0.189383650229525,0.147000919719438,0.37618276956496
4249,"heggarty2024",-5.86052345117444,0.016590122503083,-0.0209846461649861,0.119371558429467,0.146108636251737,0.168365135121819,-0.229778545528997,-0.146365136658,0.258874642501193,-0.0721857776274397,-0.0921448700421955,0.613005409742795,-0.0423908158642645,0.380478893490892,0.190724517905993,0.286328707564889
4250,"heggarty2024",-5.90763247742585,-0.185115564230315,-0.0890471056839427,-0.0771927328440107,0.0873439834210146,0.0899892388935378,-0.286558712817634,0.26711196754449,0.0581558312618962,-0.693425972737065,0.21767009388761,0.144894407229149,-0.712155041780191,0.0958805127969748,-0.330440922533354,0.444959355651001
4251,"heggarty2024",-6.17595943211265,-0.109883919296207,0.219534691510251,0.102576922481849,0.30793956417056,0.34818050622969,-0.348520653091992,-0.144912418230034,0.134543287912553,-0.347515271061117,0.062259739255866,0.367657866165114,0.156453394521978,0.428944666370235,0.360296556589789,0.293688189029037
4252,"heggarty2024",-5.88436092220745,-0.186495988234833,-0.316786117872234,0.0602133191085259,0.102519217118151,0.0865742467810834,-0.253502013857884,0.0890217237504709,0.201517316370182,-0.321672726601255,0.194169393440365,0.378732099235998,-0.536369556353746,0.221806904040605,-0.0470423571253185,0.447973659000959
4253,"heggarty2024",-5.81612661004232,-0.135382175512986,-0.147319329342827,0.135366334180187,0.131095820462627,0.317825491379771,-0.311660615213197,0.0996456939788847,0.199053123757752,-0.362525782226972,0.24401257272552,0.320336432324233,-0.401930742834958,0.128874745578976,0.25163358247301,0.466363957364125
4254,"heggarty2024",-5.90383491725056,-0.431425834434382,-0.463381214345865,0.0487139431524019,0.156505144811206,0.209938236590068,-0.397997865652257,0.313354484810717,0.0640568602219172,-0.166205193716745,0.321311978883872,0.251566839236645,-0.296387364168087,0.0567191282640283,0.0323173623484068,0.459544469907865
4255,"heggarty2024",-6.08970540399156,-0.1153718980836,-0.224467021807059,-0.122946605555181,-0.0135530627596538,-0.14033809549759,-0.21394277357578,0.149554928347842,0.215707254048383,-0.58874985981212,-0.020508247958693,0.255991506311127,-0.960938510325088,0.077458822181426,-0.444313863709253,0.525895391186951
4256,"heggarty2024",-5.80491959033389,-0.00628191209533965,0.0170461207672292,0.0885240943067345,0.187139992238626,0.141705314676008,-0.0349350722130904,-0.00648891220118937,-0.122372151425575,-0.319362454389012,-0.0327140320261134,0.119441107325843,-0.136499980335254,0.175888475999916,0.0901988922487056,0.321097143903095
4257,"heggarty2024",-6.33903797543028,-0.289613885257919,0.0703736502892766,0.0947855930026793,0.111937419284509,0.176404172597121,-0.359169332047132,-0.00907198180368646,0.311688356728567,-0.326500911957092,0.01292671003525,0.566882342443209,-0.555246326021567,0.404245019856697,0.0949762670591708,0.354392760511563
4258,"heggarty2024",-5.8350608903988,-0.218065561572185,-0.0294980113665243,0.275039401550319,0.147206226979382,0.274376207496531,-0.214546384027933,0.116945616205718,-0.115365803862716,-0.250286842441878,0.277286676425396,0.0384388684387538,-0.173005802717694,0.0494584990785088,0.384628692515781,0.248262881289541
4259,"heggarty2024",-6.17175743583061,-0.192507024000183,0.178917143044744,-0.0810575307236161,0.0541132452182168,0.0832942938699444,-0.435497797028443,0.114657928434982,0.153973580074322,0.0302253041226466,0.168767683894579,0.358711925738298,0.0208704258720648,0.243413875545171,-0.240197163206757,0.214161824375445
4260,"heggarty2024",-6.06285451451455,-0.370797593367405,0.215921277013772,0.115673915592583,0.384840896318973,0.439034680261005,-0.346265178580097,-0.0176167747666473,0.310829157642594,-0.155827251947771,0.130106785724796,0.556152327288735,-0.00721147706236769,0.289941890337754,0.112203116864251,0.433487788852537
4261,"heggarty2024",-5.96912081420865,-0.257155091056289,0.163134918536534,0.0326832451392252,-0.0512638823270002,-0.0566354325860744,-0.414509412329813,0.0483185708250084,0.0692817742069735,-0.148191097672718,0.141579083244355,0.13782711851275,-0.0342768691669866,0.170041013594179,0.135502279557801,0.0798756341500237
4262,"heggarty2024",-5.86179118697102,-0.333284936956472,0.365513301407146,0.257561134868577,0.416822233899317,0.659107190549544,-0.352948676074141,-0.00927787948141781,0.151758814566791,-0.410768530980276,0.264603326264188,0.401698538521337,-0.0225226122567036,0.399028365770357,0.283612895537637,0.444474972671702
4263,"heggarty2024",-5.83977107308183,-0.429276782902191,0.215984115608027,0.154614713591683,0.15233323457906,0.261287135278194,-0.25948000414991,0.0951903331323762,0.355760376911467,-0.323815935774972,0.173390941115032,0.515186674950045,-0.0133387992693385,0.325839787663551,0.318755232453107,0.466149234820248
4264,"heggarty2024",-5.80851512330378,-0.275040908903448,0.152414776593294,-0.00068827890828535,0.251288681762356,0.238353010820891,-0.042697806844541,0.0822367218345468,0.217549226580998,-0.601290917534147,0.102429460011102,0.158153428414086,0.080863197771292,0.097654713128053,0.0204420118326696,0.376321072458807
4265,"heggarty2024",-5.88430989846099,-0.275076637936346,0.12924439885825,0.232010256280957,0.229012627037406,0.148830119264723,-0.603580810414401,-0.169761416332484,0.0924589209245534,-0.529827941887273,0.0266649892611848,0.629218057490004,-0.81324878107251,0.520162302462709,-0.0013251308075707,0.6621728949644
4266,"heggarty2024",-5.80998304460278,-0.205209584212384,0.179064259166298,0.0840979389728994,-0.0132313691426027,-0.132733740356286,-0.261610331372188,0.19667328783262,0.0872797998535933,-0.474234723624545,0.121846440971697,0.171591732905906,0.068499488586828,0.0440209516851525,0.0444806633816316,-0.111030309424268
4267,"heggarty2024",-5.90349603460193,-0.0114264112440439,0.02637218738016,-0.0144353165892227,0.103485735241291,0.150685876375137,-0.262587905329631,0.149421262874337,0.143786886018602,-0.462463839908282,0.0841432317264493,0.344849273278887,-0.509608207220732,0.213543174702678,-0.187407167941752,0.518849422456552
4268,"heggarty2024",-5.89458597338245,0.0498154374597659,0.00091120215798661,0.0113225370625534,0.129909839865487,0.199304924668138,-0.166813276528326,0.049365969106479,0.121320234715147,-0.612838734170179,-0.0548209983422176,0.393268214052611,-0.784821899175537,0.314646261922267,-0.182502371711268,0.669163637031804
4269,"heggarty2024",-5.87740571768767,-0.0793763248303044,-0.201393515830446,-0.0236564277526723,0.059557163023051,-0.176919227608526,-0.0939811097701012,0.20244633827786,0.116918744670364,-0.471866458817238,0.0568666871397778,0.210038098430526,-0.330913499421669,0.045615130136382,-0.193722020776794,0.336616574636263
4270,"heggarty2024",-5.65329273851773,-0.0681703540467805,-0.202255531513901,0.145479943688145,0.28767920782231,0.215848122761035,-0.0404412257175382,0.094360940501266,0.155137167524685,-0.657205122956324,0.0167529583265994,0.386068232985791,-0.468559718782512,0.252403477209835,0.108903404203315,0.676147343965005
4271,"heggarty2024",-6.05177317350071,-0.298855510420408,-0.390173565181038,-0.0289287788412869,0.158924711712391,-0.11597839392821,-0.246697442445267,0.356258452015463,0.222083982878393,-0.434421371493722,0.351260658017139,0.409937992321863,-0.502524452209071,0.0239317569985973,-0.383034292816602,0.427343190310593
4272,"heggarty2024",-5.64826784650733,-0.265377723273784,0.231828701995757,0.18454063469171,0.238790210285461,0.425716648685369,-0.213645401501469,-0.0417720054447023,0.0943609328478275,-0.137869230097183,0.126181632823091,0.304756564601518,-0.013585548749222,0.281491508531366,0.335836235535751,0.359113207015718
4273,"heggarty2024",-5.86739209126437,-0.0529830516828858,-0.27669514451423,-0.0952458885612827,-0.00980410416752475,-0.340815503569205,-0.229999072065085,0.164069067252073,0.104003618776733,-0.606711529159028,0.0639036105957749,0.255662857342552,-0.915935537942867,0.079936333806323,-0.124564252296409,0.331504922124641
4274,"heggarty2024",-5.85687574871525,-0.163304595717948,-0.109543989082931,0.18185801279783,0.182147626779895,0.137062418325629,-0.0815747051115841,-0.0135675238619893,0.0973605196890084,-0.395615464003959,-0.0023651645068638,0.335449612465605,-0.553161481974976,0.284108549561971,0.254354320313214,0.407871749641817
4275,"heggarty2024",-6.04355718421289,-0.185025469774904,0.0294955741546038,-0.040756234274392,0.027739938915716,0.0352265600127567,-0.317225788860431,0.0457897108241702,-0.0718651503956868,-0.284694141481388,-0.0117429490359502,0.0953086615668565,-0.0754698023839734,0.148799414732755,-0.172084965120945,0.289140003434901
4276,"heggarty2024",-5.85630325429455,-0.0561569039341111,-0.246418236768873,0.0237997466882993,-0.121901804548153,-0.411625470737231,-0.199320731051094,0.348550395576503,0.0833870402802063,-0.239036698280896,0.150136687528011,0.293553954832835,-0.870732934525491,0.0116311497173751,-0.430278143593965,0.208849955160673
4277,"heggarty2024",-5.93286461310154,0.0171261045043645,0.112865185188887,0.158105254050186,-0.0891740832867469,-0.30964919688425,-0.168241809543522,0.250690864098105,0.0845511127770724,-0.1969329683005,0.0513158809626895,0.324484261615751,-0.603736028682732,0.147011292617725,-0.131266817416026,0.189050518508264
4278,"heggarty2024",-5.99058043956775,-0.135251334090989,0.036553057678046,-0.04106591543037,0.258593917908469,0.661529899161333,-0.181695773748472,-0.185159734258712,0.165782161675491,-0.332681842856343,-0.00744489835974943,0.364975151873833,-0.0371241223112234,0.281701848894368,0.297612701825581,0.587090597164774
4279,"heggarty2024",-6.13905033408626,-0.0490752125047769,0.0857550838138464,-0.104781090886596,0.195173382423494,0.568879277728318,-0.227969619080113,-0.230670494842336,0.261223319452503,-0.321858111451969,-0.14275598142043,0.44448655735922,-0.128316484155507,0.309479738250047,0.0277409252466308,0.712119499933275
4280,"heggarty2024",-6.02893341092124,-0.104291500313793,-0.172748810394504,0.0676426803615034,0.133168194237014,0.221672545612085,-0.232516258346462,0.048689885045491,0.230741198403608,-0.373049658474604,0.124092785266587,0.355374121643149,-0.0597068745733173,0.0861146537393426,0.0094776402730081,0.287055947041433
4281,"heggarty2024",-5.92801610381349,-0.185632985953177,0.0429933773567349,0.0732582796095931,0.195322732633267,0.0560288709755608,-0.14975047682808,0.111923899009515,0.127145385759753,-0.784041376701705,0.158717590886853,0.193367500681586,-0.590348193563337,0.147965998108916,-0.118987515025263,0.510732410979118
4282,"heggarty2024",-6.00542497627949,-0.103176462760724,-0.311907200172193,0.0770204038934247,-0.0160038935842207,-0.130543729632069,-0.0862501280731156,-0.00921384492942742,-0.0283214922800128,-0.440542616927236,-0.232582037843122,0.278257596325035,-0.676192485981096,0.302956457973983,-0.299296640575549,0.413197566615505
4283,"heggarty2024",-5.87332413637355,-0.303007457086249,-0.0642513728301465,0.160625468873913,0.30539229964282,0.520748413797979,-0.375695612411521,0.151169861528092,0.276328030409073,-0.121626729796333,0.384285585486285,0.405655344845837,0.182463293259383,0.118453355555711,0.508451024799017,0.27631217546992
4284,"heggarty2024",-5.88744259921557,-0.153400124654633,-0.26642887971692,0.158126519112802,-0.186881952171406,-0.424506714707949,0.0389034572847935,0.155629472242332,-0.215611179260254,-0.848780648694189,-0.459986892210532,0.338854772573021,-1.32363360913034,0.369584937175976,-0.866867388625232,0.556649501063292
4285,"heggarty2024",-5.77091622875752,-0.113266065706653,-0.188367267012505,0.160918755421464,-0.193535717616296,-0.363055499941849,0.0905538835860618,0.105422662520768,-0.239731251672516,-0.872367378207308,-0.471609559571153,0.255809880037518,-1.19178200566367,0.342767524527099,-0.884244702917215,0.586785260387784
4286,"heggarty2024",-6.00107250369049,0.0484621114729815,0.26141850658888,0.267699065905776,0.00778959606636544,0.0280128090271134,-0.0210044998129385,-0.0893159890069213,0.111662213456164,-0.405811468612715,-0.175468553146563,0.454690982377981,-0.388960358385018,0.404050049335138,-0.182365060953768,0.457698552643616
4287,"heggarty2024",-6.05312153913702,-0.401319752813673,-0.267115124134763,-0.0830032775694098,0.124818320805175,0.0150774933984672,-0.252964356777968,0.177251825748771,-0.148310418351239,-0.509305334765353,-0.035739433643394,0.190900454985369,-0.584507170308309,0.0640522616720531,-0.520539662903986,0.499360149718248
4288,"heggarty2024",-5.9487207285705,0.020923908057463,-0.0273072177628702,0.150870902846233,0.134472956126276,0.224952278118835,-0.173230392860728,-0.209733479318646,0.43211030438492,-0.185155425141946,0.0966201666099255,0.496462963705656,-0.290454152615485,0.384178257773462,0.461861126919465,0.247219585081937
4289,"heggarty2024",-5.77770834639466,-0.282079027701802,-0.173690833156894,0.0649576784631589,0.111699877942313,0.156938751992215,-0.203156156951842,0.153844644538419,-0.104993044605402,-0.481458358172725,-0.0530341915747109,0.247160623018082,-0.504711797111627,0.11198251168498,-0.105101169919689,0.613163049902115
4290,"heggarty2024",-5.96514981115285,-0.0241622053316504,0.126599504502122,0.00958606945575609,-0.0743302477683397,-0.128677546354929,-0.142983851325634,0.0978246910535633,0.11304511355097,0.182839171286138,0.239819718667368,0.0399541038781845,0.00745173512520322,0.0147214580902695,0.318155341633657,-0.224762982493303
4291,"heggarty2024",-5.95638991778329,-0.0563166350338301,0.0270627819826754,0.0532566803879396,0.0653698875588534,0.239427498873562,-0.331900499192617,-0.0881216644511354,0.151383773981589,-0.528752735216783,-0.0202850646171611,0.415545775820658,-0.498428833639315,0.337061779899458,0.313748113254054,0.423762848745168
4292,"heggarty2024",-6.14621792052943,0.185601982098399,0.187189624624748,0.0395027228141237,-0.103361829500978,0.0484979846165063,-0.306287450790086,0.0690809815020391,0.113334973652838,0.297219500534587,0.0746894957017417,0.0775294297523805,0.0496759660361341,0.0396871159998981,0.0698149050958727,-0.0459256331929688
