"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm","longitude_norm.latitude_norm","longitude_norm.log_n_speakers_norm","longitude_norm.n_segments_norm","longitude_norm.delta_norm","latitude_norm.log_n_speakers_norm","latitude_norm.n_segments_norm","latitude_norm.delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm"
803,"heggarty2024",-5.68006764180659,0.0666982081207354,-0.049258202889001,0.0367157096934082,0.0891815378533125,0.191235992017699,-0.143002253867391,0.0732181789765452,-0.344621093881107,-0.272046470114798,-0.0267392616147557,-0.145726939962329,0.0631921237299014,0.042255149253123,-0.077194945033874,0.180199587657875
804,"heggarty2024",-6.02478458141813,-0.140743614971851,0.0264218424693004,0.202606668337448,0.0827645646025639,0.236384521246998,-0.361832926677174,-0.0362240879662075,0.0513927602451811,0.0263895508990213,0.0900195079443373,0.364734134044011,-0.0106247724967369,0.233753393235949,0.413486894134658,0.148869602487906
805,"heggarty2024",-6.10554398617741,-0.553750434652276,0.0220081780461096,0.170078803209728,0.16222065513593,0.329909393437091,-0.631895910466426,0.00111075514327057,0.312808656088898,-0.477339458826094,-0.142482344444855,0.654331421019393,-0.541644033104497,0.436174282547225,0.0723814491999968,0.506737323469896
806,"heggarty2024",-6.19214653085941,-0.163854826957759,-0.171955103109511,-0.0750827257840158,-0.0495942475328031,-0.15060840576407,-0.370927001396004,0.166441108388822,0.318241981486969,-0.0153135468264163,0.291387698216862,0.358419406880577,-0.336161034507009,0.187180973069975,-0.060583993704932,0.124541356046231
807,"heggarty2024",-5.58730981493077,-0.238028075214519,-0.47570654313769,0.113042560157259,0.0829946708951301,-0.118151582658241,0.32365237328226,-0.232189762088074,-0.142760861778919,-0.716504197506377,-0.395558635942361,0.0550015327586569,-0.511538353816392,0.20703079559728,-0.508890446105773,0.650359469006446
808,"heggarty2024",-6.0246729535557,-0.00261704493541628,0.0708473178717802,0.093962224393017,0.0940781227787126,0.160127717981156,-0.245835957419907,0.107505080464331,-0.0986951394801037,-0.00347909717177214,0.231887830669015,0.110419304851782,-0.275679226899056,0.0178021965890505,-0.0535740572811575,0.420116718928393
809,"heggarty2024",-6.2832967755338,-0.0073185098423029,0.242985219465389,0.124956149481797,0.219665841193515,0.271180642425502,-0.438716888832567,-0.379644154060351,0.3701085750474,-0.368359279614789,-0.12564445408263,0.601810716506507,-0.20585802969077,0.534759029099883,0.443341364358916,0.271412342167336
810,"heggarty2024",-5.98036275122511,-0.330029642588131,-0.0657759289411751,0.0811187202209208,0.101858688845394,0.108048137832439,-0.352562985141694,0.264820587551835,0.0967870360079698,-0.47844266548762,0.193877596065602,0.262237569548233,-0.698435113272348,0.0345883776414267,-0.0391776030120047,0.466911406239932
811,"heggarty2024",-5.84271692813583,-0.15675442176348,-0.217049205535011,0.00686299473951481,0.0941426580246,0.0166154911225194,-0.255999019780486,0.278351795191141,-0.0971494405563283,-0.266475259913191,0.0816048804311534,0.249894864890721,-0.265638891781087,0.0729901197308116,-0.102899017534876,0.320925291068266
812,"heggarty2024",-6.2924238927293,-0.555973148331993,0.0253437257828279,0.10095364901911,0.155232480087455,0.128227127681229,-0.50272495446769,0.179784987540258,0.395469857031912,0.00840148910589684,0.128830787963387,0.482551763566267,0.253769304461848,0.0965992650289101,-0.0202054673115541,0.0757699759435597
813,"heggarty2024",-6.05654448550611,-0.217333280536487,0.148220209042444,0.192030818797737,0.142952145081347,0.460322615961223,-0.249878755099327,-0.0326039342351493,0.220103580666632,-0.738389583344629,0.133302252851623,0.454462137711483,-0.595442122514898,0.276289059857933,0.326564182042077,0.611171818954179
814,"heggarty2024",-5.94813029467374,-0.206111777305298,0.0265099303183821,0.151258907588249,-0.0449062118740806,-0.130390527172816,-0.316947696129129,0.259545721531148,-0.179472175848342,-0.143426570931479,0.0532438240478164,0.126684917211259,-0.0104839818151534,0.109833394584929,0.0652811583761229,-0.0172189362157887
815,"heggarty2024",-6.08248257503737,-0.0715397897953055,-0.328536184266871,-0.134322279232138,0.111169421534487,-0.00885639684083828,-0.138229296398488,0.228470995266566,0.377102831613197,-0.4530114798096,-0.155151602345267,0.64457017251944,-0.887141770204528,0.143527561073324,-0.317521429591348,0.72768655151074
816,"heggarty2024",-6.13565138004099,-0.20654973091628,-0.284236616847723,-0.0553013288129477,0.00887683831115715,-0.0659378747108543,-0.352170008648186,0.0512753577237112,-0.27519111805845,-0.767269806583873,-0.0726641359361601,0.0715527224062998,-0.877020132063636,0.184123092481813,-0.217717229219939,0.453634733931859
817,"heggarty2024",-5.81428887383193,-0.0643246845056804,-0.397989037761718,0.0185787321047832,-0.00181668417196316,0.0939234812827781,-0.205160293095499,0.300672145091303,-0.163105816494234,-0.195060810931757,0.0868713955087785,0.196742329478212,-0.232370838767201,-0.114075781268814,-0.475199077693104,0.378248985306315
818,"heggarty2024",-6.02900586049618,-0.179730556109382,-0.168085694505664,-0.0529368046367165,0.181266127594992,-0.0553257527675809,-0.30462769481965,0.188946006321169,0.288372098288599,-0.0457932221426222,0.361403978973216,0.35234758306416,-0.35216497190232,0.0185034748280945,0.00793301219640999,0.252828325692265
819,"heggarty2024",-5.63575461908342,-0.527595845666511,-0.280641807724563,0.245076465736061,0.386907349241259,0.640738836093818,-0.18656521659389,0.184102482412755,-0.0100388189214206,-0.904282944620744,0.021352412611094,0.269617223261187,-0.825207894331821,0.227881308769456,0.0748947364646901,1.01164012047936
820,"heggarty2024",-5.93210379996355,-0.00369692950726147,0.114915126869599,0.112083673105341,0.0592439437738147,0.110163336575372,-0.431588213293822,-0.0417312239350158,0.45878681362395,0.220563422092447,0.2411535408498,0.468021950710259,0.0600702276563086,0.301597968002536,0.324771360108478,0.120133764547564
821,"heggarty2024",-6.19378303586556,-0.0507823265988406,0.0264153357652875,-0.0755284506092682,-0.01377907868143,-0.00765419409165422,-0.408432761892944,0.0759480901662182,0.10439204123044,-0.121366566321713,0.0492095654336406,0.167146711474221,-0.219944383516435,0.03362724715563,-0.30491246993992,0.371451894420642
822,"heggarty2024",-5.89268255963233,0.0023319799343202,-0.141827389684067,-0.0252984850354041,-0.0528151339317857,-0.398755327663719,-0.0297987601438758,0.31505153689986,-0.106282513057155,0.158369170023904,-0.00469412617535806,0.0489077083705423,-0.00398628884284272,-0.104307132011452,-0.3602309725405,-0.0549423439178624
823,"heggarty2024",-5.70655177200715,-0.241820223806309,-0.138330165026081,0.0235467930109198,0.170986169968206,0.0383131510732931,-0.0445067751556027,0.294246682708727,-0.177112269300474,-0.601930319849503,0.303395883842202,0.0370389348498038,-0.403471669156135,0.0784561940800352,-0.0916922037933587,0.209823235123561
824,"heggarty2024",-5.54160320715409,-0.227647244226633,0.0143372975428632,0.100199702566912,0.141358389972345,0.167627626806479,-0.161773744122355,0.236950811463051,-0.0984717810801014,0.135714439210996,0.320529370988141,0.0144213388974921,0.43095565357132,0.0791477754457747,0.447274931573799,-0.0485873711196319
825,"heggarty2024",-5.6969376917996,0.126981934494945,0.275337585376976,0.0922480608102822,0.174479536038081,0.15802522983429,-0.334904257289839,-0.166827138937921,0.160156020919069,-0.136724032535387,0.0947171983804478,0.324530766609076,-0.0901834871818733,0.419427148862307,0.453474213561471,0.162774622172028
826,"heggarty2024",-6.05125086965015,0.45422059031476,0.3257041766057,-0.0236324359618923,0.11221398716933,0.230799751437973,-0.237222211177515,-0.141058942403722,0.604488152975731,-0.0565519054354453,0.175273355983904,0.575772131461426,-0.0320006178618067,0.393197790794072,0.152818669061555,0.266915603407432
827,"heggarty2024",-6.36512153485544,-0.468660520628235,-0.178194298741087,0.175025867901267,0.124270823589707,0.136620017100711,-0.247821052172028,-0.057807157053425,0.181825880183014,-0.126006672152464,0.14974477179833,0.401941659839458,0.0635636489730087,0.338715837382808,0.160635826810112,0.214480330082066
828,"heggarty2024",-5.88694664025572,-0.382536671647024,-0.144247070839672,0.166750277708275,0.182511947389418,0.326206103761197,-0.377751472996272,0.192414591596585,0.0711773753695915,-0.475336238445371,0.0602873200849257,0.311832082590474,-0.523540371159965,0.0961309130876055,-0.0176363638953447,0.6778535593938
829,"heggarty2024",-5.88385027878768,-0.183766027845258,-0.289861131903444,0.178257945763238,0.252497763072439,0.296726578253263,-0.225589268655396,0.0900516158035563,-0.0310777188232095,-0.678785939892205,0.0765372094141126,0.310126224783871,-0.518283556393702,0.251367714751219,-0.0148893544540305,0.588749948222467
830,"heggarty2024",-6.01132960612862,-0.233559116835041,-0.133560047761456,-0.136538691006386,0.257968514963816,0.147962858847826,-0.363058316091573,0.0170244599205551,0.444618420453354,-0.17982564221681,0.117652726559269,0.542594073760705,-0.107667363380422,0.165060268081316,0.0573151288289638,0.408601731452246
831,"heggarty2024",-5.79173706473998,-0.253354540494708,-0.0946299858102135,0.137655368597597,0.173554890928447,0.359783137150471,-0.263987547704622,0.120132540349264,0.136057180757354,-0.944502486900776,0.111196283967429,0.321961734479427,-0.594255808392059,0.294543056548302,-0.234009087724755,0.544059356335483
832,"heggarty2024",-5.68582277808811,-0.445246472320194,0.361437097621503,0.160095496071272,0.0783422107103711,0.226381176378187,-0.359061409094389,0.0522499557656531,0.185425405793813,0.22925707466291,0.206258715956663,0.381821672390984,0.433490311079897,0.220331006463578,0.249169115424446,0.0871770919956237
833,"heggarty2024",-5.39754178901515,-0.192367448462805,0.0706393714914322,-0.0827170936472531,0.303909428685499,0.103973921923567,-0.388203590786449,-0.00255583674579066,-0.0522611415638392,-0.720756236785043,-0.00705254881315506,0.255511366746029,-0.679182368119739,0.115663528028629,-0.273604516369423,0.709935159309882
834,"heggarty2024",-5.84989030757218,-0.255666559888244,-0.066878693772316,0.0571603753911116,0.217875298395272,-0.0120193950499158,-0.534351126052189,0.103725107432821,0.303371133798392,-0.207913649395593,0.337369817121499,0.337242243212915,-0.0246162127144345,0.228677628077533,-0.010402150298508,0.402578566026085
835,"heggarty2024",-5.9656293105082,-0.00876175093171185,-0.047637852482897,-0.196098322277023,0.222771541499989,-0.00225336170498946,-0.298737882964385,-0.141144976916623,0.466674777353517,-0.434670544478007,0.241244473784061,0.500311354648679,-0.919185466230449,0.244666142657199,0.00928387995764727,0.531668221604491
836,"heggarty2024",-6.1313702200454,-0.089783619908338,-0.154772970782331,0.00390788819445007,-0.0782121411869434,-0.0903324191149867,-0.334125526979487,0.381740048856954,-0.019638554788909,0.339433741722475,0.428303014160126,-0.00215800748695896,0.0856516638364717,-0.0727937759216567,-0.0374693526833687,-0.156979743456827
837,"heggarty2024",-5.84702498061502,-0.339548885013681,-0.149485191555854,0.260010309476741,0.358472233019641,0.270354742506081,-0.241525606783494,0.0937241192981288,0.0997845005845898,-0.408891655930138,0.0403583083671855,0.491138266201689,-0.557193928292172,0.335756519968897,0.249630606677387,0.51017098888882
838,"heggarty2024",-6.03556067711094,-0.0184949015044908,-0.433354466119137,-0.0416856357295321,-0.0150425282122585,-0.255689110382163,-0.081640971007113,0.184765626637423,0.0737620833594995,0.130433866703801,0.00435280616067753,0.336533407997518,-0.711126055636361,0.149822037868185,-0.1584405781496,0.240864392691218
839,"heggarty2024",-6.32193642342616,-0.241726932332719,0.0158081816070314,0.20433415355596,0.298973477477987,0.333828840603126,-0.375158512648262,-0.213211937787171,0.336953371645479,-0.556043426643925,-0.0555949461599883,0.592504030211529,-0.363984593893835,0.427962576057954,0.349677814909197,0.598613283365149
840,"heggarty2024",-5.98110632449478,-0.0496598423552613,0.104881430951878,0.0394358366608786,0.101896184198309,0.141377401433428,-0.319904461799703,-0.0176229730178186,0.337372644283116,-0.0369926256166224,0.181568769293169,0.425522339329534,-0.105210266926683,0.240883244503021,0.338097590541225,0.190269567013875
841,"heggarty2024",-5.82001024596543,-0.0891785937134602,-0.685065192516364,-0.122390561433883,0.0165553443065752,-0.0780786535527741,0.111083026366865,-0.232559287365207,-0.233807621654215,-0.758593536333938,-0.435105624210521,0.290556269048236,-1.2994116245538,0.169640557106945,-0.287250016062937,0.781577403486935
842,"heggarty2024",-5.74095874695395,-0.276973016755036,0.0660595801693764,0.0342177652157264,0.275179357158854,0.309147417126748,-0.0921020928294989,0.0735284571357896,0.230773663587066,-0.76354577669576,0.0903903568020398,0.337110796563766,-0.710868218248845,0.232366313544171,-0.164080783167343,0.722554476804553
843,"heggarty2024",-5.6357002922001,0.00569783214120735,-0.226289169130925,0.131516719569028,0.0818353305593886,-0.0660438662162113,0.0791582925087448,-0.160916651450317,0.159540301125941,-1.07256317181543,-0.291434546172948,0.575258799061627,-1.2578174498019,0.396783883616836,-0.495894282479768,0.82245926341043
844,"heggarty2024",-5.97992699611682,-0.472809716904777,-0.383434567489976,0.26782855049615,0.449753167567514,0.772708316936257,-0.145749277867272,0.179435884273665,0.171217890369661,-1.07045972131224,-0.00343038288602382,0.674027160127027,-0.852885539169239,0.273880271581219,-0.11241811544641,1.2069933883297
845,"heggarty2024",-5.58850391705281,-0.0794045092342719,0.0373129198614677,0.15677121939812,0.148919461661488,0.376241728878709,-0.14188947619443,-0.0977533638792855,0.0770238469889831,-0.292158260957451,-0.0369985106264242,0.337876544920782,0.0310060122387368,0.263905197262961,0.224580251113806,0.489185766410271
846,"heggarty2024",-5.98668779570176,0.0728150266894141,-0.0744488944789685,0.0976547745279519,-0.0821452209550911,-0.0717855601675169,-0.15369329032645,-0.0301915014968017,-0.157076167520843,0.181970184680526,-0.152723729972388,-0.0160313639474597,0.0987201465275118,-0.000123061086465891,-0.155523414975562,-0.0426850642644322
847,"heggarty2024",-5.7423863924276,-0.34806084883016,-0.475458101355902,0.0415952061233292,0.128897882178058,0.127091646453498,-0.291176291664588,0.00306795700573231,-0.0663468566107882,-0.425994065461027,0.0857285235052981,0.146350363548441,-0.296437041953647,-0.00441666092093074,0.0549142839138521,0.257780650913437
848,"heggarty2024",-6.09416865908135,-0.327622481693984,0.011321109569424,0.0641258808913508,-0.0202853025356744,-0.133545310811105,-0.396019127337893,0.211286358819685,0.126050003722409,-0.370150736962992,0.352906056183105,0.205061796258719,-0.278407319536312,0.178325988552321,-0.0480598052264329,0.0320451003658674
849,"heggarty2024",-6.22705005614321,-0.244013134001629,0.0416371327030339,0.0624566124537864,0.218675271968533,0.0922541123446523,-0.399597055431023,0.0866988476070463,0.281393756239471,-0.184799778845829,0.0802373287096729,0.394675908121904,-0.334389959991647,0.252411768457916,0.0363651755639718,0.146227152293446
850,"heggarty2024",-5.61733601283331,-0.277610915000256,-0.281918062987547,-0.0467436292797372,0.217947009479255,0.0522965323172194,-0.0750117138844897,0.14546870698601,0.120807719628773,-0.520640573652677,0.185034293012265,0.311382499976664,-0.448238999614403,0.13779581514841,-0.155151625091688,0.455434492146601
851,"heggarty2024",-5.36951138553535,-0.0115937222033412,0.490746283737261,0.30545219458587,0.303890247874723,0.486685174456458,-0.269702092986262,0.0152100075837761,0.158621856085973,-0.739604022589511,-0.0947196386925462,0.446189787890061,-0.345587850407767,0.370724620549736,0.134825749343617,0.818240528709604
852,"heggarty2024",-5.86982781515273,-0.0662565074644884,0.299864158368308,-0.0635049664272313,0.07941684711869,0.0483963281603503,-0.560567439063895,0.183320396861047,0.340913594343968,0.367212821301363,0.421158258214779,0.422390613020383,0.19914401940495,0.231507174269362,0.151189268250848,-0.0362163281800441
853,"heggarty2024",-6.01330544725665,-0.102547502804863,0.0479033324855679,0.0720186625170564,0.0579142268153971,0.137650595904401,-0.27736378881786,0.0130380131729782,0.304564619792955,-0.299964098237171,0.00909837644335061,0.620047577333879,-0.205159925036031,0.375607145923004,-0.107344967461406,0.40100311847286
854,"heggarty2024",-5.68077633022727,-0.110593403664847,0.242643041494218,0.0338588879061492,0.125893655178976,0.0369457678163964,-0.107890988085585,0.0887552988232597,-0.136005710714425,-0.337104100994746,0.0111472389030734,0.0632318959422671,0.158161874363806,0.0606652667766174,-0.0375380387220325,0.272278445779494
855,"heggarty2024",-5.90798191888173,-0.0871052400778423,-0.135196979945442,0.0480203417289428,-0.0410736672226878,0.0510355029167289,-0.168713542853466,0.267533537964033,0.00299133263171774,-0.303780909660515,0.0825478877968342,0.186394324136193,-0.478467088318412,0.101493917974013,-0.0795782546097672,0.221207281695358
856,"heggarty2024",-6.47872745523757,-0.623203433416485,-0.112469293775891,-0.00539245079632881,-0.0591054144354176,-0.0589368497496536,-0.592173554633077,0.20812469740091,0.118951271791466,-0.10460365840149,0.240057026962411,0.348617929299708,-0.123470765463305,0.319898813460684,0.121672774316751,0.12791631278895
857,"heggarty2024",-5.9333803832633,-0.442397391515597,-0.249441551795628,0.0417171693380831,0.0574437788082265,-0.0016488280133912,-0.283350201254522,0.329063326631592,0.0559342841393166,-0.364767495800595,0.0409111473295398,0.245651034026724,-0.214921187314388,-0.0673406787434064,-0.239749091253967,0.371916887958692
858,"heggarty2024",-5.71804724341517,-0.459732942006818,-0.487132155672112,-0.113761171703544,0.274363516289469,0.0911219045479777,-0.130169432263293,0.0235462136411471,-0.0246548130442653,-1.15889091750418,0.179884449327463,0.106012652500483,-0.95052022701356,0.0167071812829973,-0.371179324205776,0.547897651360106
859,"heggarty2024",-6.05401274905284,-0.136642888938449,-0.351541805150334,0.151407773638367,-0.0567138036601802,-0.353836088992543,-0.0590776538243104,0.241512585365882,-0.392315660139495,-0.330696090288265,-0.183577965934878,0.0531975973664141,-0.617615540023994,0.0583524440662678,-0.341790963094296,0.170608050437073
860,"heggarty2024",-6.18678534329872,-0.200445674614681,-0.117255789756909,-0.0414061215703604,0.0592994163469009,0.089309403577128,-0.440309360439791,0.178969820700132,0.248539010976689,0.193356221628971,0.168252470305688,0.338306949760774,0.470342318687697,0.121151031392273,-0.00802014379711465,-0.0886800984750515
861,"heggarty2024",-5.72548335534322,-0.0414356823450422,-0.249451393266473,0.132356533028492,0.0180677789631357,-0.0141746523525117,0.0118039090850302,-0.00593296479889069,-0.318781788756558,-0.499580866614383,-0.185832639450858,-0.120749405456996,-0.47176665041082,-0.0217246225018681,-0.142091004618721,0.376102655978808
862,"heggarty2024",-5.95777379926979,-0.280983605054121,0.0683967159066049,0.0675185151485798,0.195229061964702,0.273615681996306,-0.427124263043348,-0.102421059953811,0.366566565185395,-0.428564278266034,0.0780658900613527,0.730172662188533,-0.781836484278858,0.535147001086197,0.166084444014484,0.681610455517584
863,"heggarty2024",-5.90988220896356,-0.127114058085053,-0.16705623374859,-0.00786134247886612,0.100607411077068,0.0188414173460056,-0.147282851885433,0.376555180713053,0.0629415384383194,-0.23943725742209,0.223389954018963,0.381637146171138,-0.127713525883601,0.0109849448004955,-0.0257808379236338,0.322307125979439
864,"heggarty2024",-5.67307672434031,0.139739694596001,0.264805590973813,0.27286512942002,0.272125773649189,0.415978893468322,-0.0069036942958641,-0.196490666893628,0.143230888876855,-0.661903201285817,-0.153435028810169,0.51598421183164,-0.549840835816247,0.513521751785827,0.284872271402869,0.729196034581731
865,"heggarty2024",-6.00150117843976,-0.131269069209291,-0.0128511553318771,0.170974843744054,0.108269030195034,0.201292969377779,-0.384301724774212,0.149174538485643,0.319175551995996,0.0570398053085007,0.216466367646115,0.633964433631473,0.0388568107160506,0.187480729427718,0.230259108742329,0.273599160042891
866,"heggarty2024",-6.20312927482733,-0.0689703643041481,0.111862388891415,0.180249699594447,0.328239333711165,0.630468249734088,-0.471791621324671,-0.194537626000518,0.554401660744319,0.122940407718635,0.260356669297031,0.862400322313413,0.0340405066573428,0.52569887898627,0.74609696626228,0.305203953929141
867,"heggarty2024",-5.28979819468098,-0.046335693575103,-0.189161963088203,0.145663448953376,0.0759329193839341,0.0533468941092454,0.311382556758558,0.130491014217467,-0.39057080207113,-0.695734109968132,-0.300953737357415,0.0224359488518143,-0.521699381724273,0.0696164796780497,-0.349119243043781,0.482922634529718
868,"heggarty2024",-6.22199423427789,-0.236438666271028,0.116896953183069,0.0619027803578296,0.141635787942336,0.157104758160123,-0.639828626624404,0.112198524765279,0.162537083464282,-0.15995701694695,0.156813576647816,0.424115371497574,-0.400679065581026,0.299988819152916,0.0989162156871664,0.315452889182269
869,"heggarty2024",-6.05149020004077,-0.132773773239532,0.010374488574253,0.100093196392303,0.261159802501929,0.534891612452573,-0.294288180837621,-0.328723440172423,0.342787588471253,-0.774745929881488,-0.0183639485736913,0.696765635915033,-0.692921902761858,0.573309981528973,0.592783941723009,0.690432163315941
870,"heggarty2024",-5.64796335006026,-0.202741625467824,0.119977130674824,0.0280265763313306,-0.0368814777258347,-0.250511962885032,-0.108215138135985,0.23213868223711,-0.35091245815515,-0.377811814327419,0.103151469500984,-0.213852643244057,-0.15970361263164,-0.0931176326111068,-0.318871885224162,0.0210657784783794
871,"heggarty2024",-5.9746273275062,-0.102020910526215,0.0371468895556511,0.0690149115272582,0.12927563217946,0.0942869506473782,-0.357471619900672,0.185918436019777,0.0358703311061896,0.0562687558272424,0.269131038386301,0.23920587960857,-0.0130742290787383,0.173212656124626,0.0817031473650868,0.113050014338147
872,"heggarty2024",-6.01284920345043,-0.0985683830882297,-0.109329709770796,0.0581224840635887,0.0201371502796119,0.0528053901492929,-0.30231447972148,0.122954502422358,0.147959880187128,-0.04258038394603,0.325240086204279,0.125467761542857,0.26218026445672,0.143025327198125,0.135164945966062,-0.0345953238312856
873,"heggarty2024",-5.92324663626553,-0.103438676525395,0.00926623172187654,-0.130318081879146,0.0233561206213214,-0.0311348882185442,-0.148637572939168,0.0626521242422558,0.217203305803683,-0.430039063565216,0.0776884111625545,0.385641320020129,-0.384960328835104,0.349963073049462,-0.178578271477153,0.156034412513708
874,"heggarty2024",-5.97627706644603,-0.300016782661887,0.334524411102209,0.0752439010425396,0.10685023326647,0.43605068159792,-0.468949013555813,0.165892453041705,0.256689834531137,0.225703543578833,0.245500001693695,0.45011308640033,0.6998809392742,0.218214332063726,0.198191442652066,0.104513897460722
875,"heggarty2024",-5.85035987581664,0.233930123479057,-0.0860563832089362,0.0973237199511044,0.207545159357185,0.103470849917066,0.128834870749099,-0.0682799846277987,-0.0168146402138395,-0.310112765920337,-0.221384991265821,0.445234778240692,-0.543764352712473,0.385809763663045,-0.0713243885687933,0.298483312337515
876,"heggarty2024",-5.63146497088555,-0.032174216857104,0.0886711206736321,0.0362660753405291,0.255572694006517,0.226152860866592,-0.5449768332158,0.178808332079853,0.026938781007396,-0.42677348363227,0.328903157430137,0.118768945319583,-0.170884382581845,0.329033105221225,0.279691177477113,0.263854585621302
877,"heggarty2024",-5.97537912852048,-0.0460266321512325,-0.502603322740845,-0.157001554222337,-0.165653964954529,-0.662596429991003,0.102792806061512,0.335175642538551,-0.43752869832179,-0.335676996219915,-0.0401559392450723,-0.182360556462705,-0.770437245201895,-0.0402317838498865,-0.686944068470625,0.130354875076276
878,"heggarty2024",-5.65636425340807,-0.366446753183405,0.256590039155629,0.13728662993511,0.287583619469895,0.368141140934178,-0.450692982834057,0.196320716231306,0.0654535761891638,0.166410697087777,0.155965552990915,0.180332920383889,0.486803549638075,0.1040669647631,0.154889879311512,0.223661728769818
879,"heggarty2024",-5.95621411021222,-0.188832296178273,0.282733834327422,-0.113555445759132,-0.214343672343727,-0.242507748734349,-0.460378637489909,0.429361859352703,-0.176555549311685,0.143040014131679,0.248275772226505,-0.0513756527297084,-0.285954816660265,-0.0295184027857189,-0.247442976115241,0.0125009989779845
880,"heggarty2024",-5.71984512812957,-0.298640659203219,0.145132807556486,0.400751512941489,0.254751988263497,0.586302699094598,-0.461712047313492,0.0342907246037665,0.110500713150293,-0.623558240455855,0.264791288973263,0.332159543684673,0.0320350362629709,0.358397985244057,0.60390307087934,0.460839326564462
881,"heggarty2024",-5.74854065787573,-0.315432425245999,-0.257317271808388,0.0569075178895599,0.085927929622317,0.12180615230675,-0.16959938243923,0.184356663702232,-0.148703072926279,-0.47731646440919,0.243038346057948,0.00911878772836919,-0.109268646710685,0.0790905968973282,0.0710302174280053,0.238827682790209
882,"heggarty2024",-5.33235936643716,-0.0940612481070475,0.569166803574688,0.0405711631298416,0.161449402176447,0.17990518781289,-0.237101070741548,-0.343174644393718,0.131246681583972,0.0606279466785454,0.00230993356031549,0.27337432570064,-0.0495110327244668,0.314515413626981,0.284382150591005,-0.123458920143448
883,"heggarty2024",-5.67087816477101,-0.0716678307287444,-0.109974843386633,0.15210929929194,0.336603859243596,0.0494715550188012,-0.0165929068357282,0.0331884392290704,0.161087715128665,-0.474721655215179,0.0438863753980594,0.378033796037836,-0.339643537867161,0.24345865972478,0.0148636657607332,0.473465226860605
884,"heggarty2024",-5.89126826932943,-0.266248668165605,-0.312039767993959,0.0210070750954921,-0.0210582599581296,-0.121926187636833,-0.184576007456612,0.479833112742123,-0.330229539959773,-0.712982837063679,0.0724867457774968,0.0223399671504068,-0.809468110874458,0.0706023179084707,-0.646345624172472,0.510921835777381
885,"heggarty2024",-5.82272836947142,-0.11632801761942,0.064542450529753,0.0834313145827356,0.276227903183023,0.468493743822499,-0.237327166875001,-0.12030094047485,0.173034154589245,-0.350663939142592,-0.022559238546332,0.477134343173875,-0.117473856063303,0.30082744650777,0.141119726714682,0.562811773769716
886,"heggarty2024",-6.03354938662125,-0.125842655662172,0.02939777675402,0.220378576360955,0.0713037684534004,0.292040188230576,-0.250174165239481,-0.169949704435497,0.319432833648558,-0.359199671921507,-0.203045173520856,0.651774799342481,-0.645187302473231,0.429806203460579,0.129978159108582,0.532479803434632
887,"heggarty2024",-6.08632962657505,0.068509331957291,-0.096147639420777,0.13808891179752,-0.170238262891546,-0.103479567983556,-0.203661681996601,0.319427896591827,-0.249183032062595,-0.579236875461829,0.0678285424001304,-0.216778280127106,-0.825739578303813,-0.219388212652018,-0.350683147581203,0.404262878375056
888,"heggarty2024",-6.08477563892637,-0.329624862011992,-0.353256417683548,0.01583577226809,-0.0539551997112808,-0.285985297990608,-0.279136403890904,0.212288497136781,0.0207932188111665,-0.138334178555689,-0.0460193384048803,0.481978378718681,-0.604820765181148,0.198481419793362,-0.382306737890322,0.22751388284649
889,"heggarty2024",-6.25324808073779,-0.360209063947307,0.296279599446173,0.194146980185905,0.0304607411588725,0.529748293299331,-0.74503575360255,0.157383561879764,0.18359660882251,0.075780114632908,0.346134462085774,0.354808136085577,0.15169426801191,0.247662152530624,0.609363036165315,0.235400771119033
890,"heggarty2024",-6.02312660414689,-0.300226627034766,-0.0347561922921999,0.0721631121435545,0.161038036781422,0.38056426958834,-0.433356258345675,0.0396672789090834,0.180538553189482,-0.35980364686915,0.0532298355486202,0.461533022447864,-0.189571274212748,0.361363849533432,0.117225847264947,0.607450142161388
891,"heggarty2024",-6.1150544411198,-0.0501880191867944,-0.00261137967759929,-0.0912786973426365,0.185827411923259,0.0715286795986091,-0.42366357448895,-0.157416400234552,0.486527407852683,0.0782270739310318,0.0389249068804587,0.720070522042309,-0.145679701254255,0.49568396863668,0.0626572107792952,0.231864395268035
892,"heggarty2024",-6.04979370785558,-0.169419373330754,0.00516284626028632,0.190037911300286,0.029383693763101,0.0692450944184631,-0.302551449654782,0.0294454646338303,0.148830856499153,-0.243522779936547,0.10274510904588,0.279742570026141,-0.343455458314722,0.344177124066712,0.26032818454614,0.199859707911627
893,"heggarty2024",-6.23944749268648,-0.342481112584034,-0.199796656643217,0.0220520916519203,0.187414032449568,0.123356387436202,-0.237934765454826,0.155954723323566,0.240025057757796,-0.388750909515978,0.15167640401442,0.510182032747557,-0.274638946151721,0.185515795797127,-0.0549271220010809,0.358860359477963
894,"heggarty2024",-5.82807766771529,-0.272262423469205,-0.049812085494695,0.220903809287531,0.12227256012959,0.276616894659739,-0.435753737754338,0.420852161900155,-0.310456632558239,-0.243485473723494,0.225358128680404,-0.00665311713144663,-0.354474848895455,-0.0882503486425558,0.242936531149824,0.297996458851005
