"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm"
1005,"heggarty2024",0.0423199805067033,0.29143142577618,0.957680019493297,0.160189570517399,0.526402911446981,0.26266617936773,0.144378329654392,0.112708789947924,0.0619520444893951,0.102225547466327,0.0561897760371022,0.05886097914072,0.0323538031071054,0.0337179454422027,0.0185335647476252
1006,"heggarty2024",0.125743620283949,0.114949899045081,0.874256379716051,0.0901506523042916,0.685644646644545,0.0939163300075366,0.0736548573120898,0.0261099114113196,0.0204769692265203,0.00214152226140891,0.00167951107738217,0.0114818886824182,0.00900479046092354,0.152230783247174,0.119388572974248
1007,"heggarty2024",0.378724831975043,0.800913667404431,0.621275168024957,0.526261324613169,0.408225138589107,0.0205907088188919,0.0135296651046939,0.0485994817206306,0.0319335637119271,0.0261216287667037,0.0171639010735939,0.00287745589156878,0.00189070783861189,0.00151534789961636,0.00099569906889752
1008,"heggarty2024",0.0672807494025498,0.0283794609731218,0.93271925059745,0.0175847082909077,0.577938952209281,0.342458584515858,0.21219692354735,0.0702851488225175,0.0435506453204861,0.00599552902668269,0.00371499758518096,0.0902778547282755,0.0559386854468165,0.143755752464091,0.089075087599978
1009,"heggarty2024",0.17543141882233,-0.024369344277189,0.82456858117767,0,0.765406694824585,0.046702667954663,0.043351803033308,0.107397369387521,0.0996917265733721,0.00804105526321654,0.00746411841587529,0.0226117254726322,0.0209893591065157,0.0679733079282264,0.0630962980463443
1010,"heggarty2024",0.0469905133128445,-0.0767020924876558,0.953009486687155,0,0.597806279124201,0.156520704811162,0.0981827163907071,0.210226650849738,0.131871522448422,0.0704074414670901,0.0441653637178462,0.0353009951406361,0.0221437004029874,0.16871250064756,0.105830417915835
1011,"heggarty2024",0.0306098705771922,0.361392279416176,0.969390129422808,0.228424274402471,0.61271988788483,0.0495519087973346,0.0313201456062482,0.0155020854730221,0.00979836268672003,0.00195598979356063,0.00123631736144037,0.147233159520333,0.0930612786906983,0.0370842314932612,0.023439733367592
1012,"heggarty2024",0.198512615847433,0.249451287321132,0.801487384152567,0.213371347277176,0.685562479227206,0.0331656521936428,0.0283686645512225,0.00772624539992644,0.00660874276529234,0.0365627231467119,0.0312743926147518,0.0274968702761517,0.0235197994756198,0.0132044254401132,0.0112945740887315
1013,"heggarty2024",0.099102274850623,0.000939887368146828,0.900897725149377,0.000762046202845912,0.730434000784821,0.0809779522082944,0.0656556765054092,0.0411553552105416,0.0333681281692347,0.00971652814231853,0.0078780113731059,0.0835314756784168,0.0677260340080548,0.116154282010161,0.0941761029565286
1014,"heggarty2024",0.097733575704931,-0.00540553254421142,0.902266424295069,0,0.580254201560039,0.264764131224345,0.170271768325359,0.126602908263162,0.081419265386956,0.0400936686992806,0.0257845344703923,0.0273243058085754,0.0175724628814871,0.193898826385438,0.124697767375767
1015,"heggarty2024",0.231653422987174,0.296956245245001,0.768346577012826,0.241485313264467,0.624820716238992,0.0297246611318293,0.0241721439438922,0.0393904815957634,0.0320324052452346,0.0192169408978858,0.0156272483472507,0.00660159430166753,0.00536842748219636,0.0694707695063476,0.0564937454779674
1016,"heggarty2024",0.180047486326946,0.265663948080259,0.819952513673054,0.179215362291905,0.553135221628493,0.251379605639488,0.169579227527955,0.0475290065308881,0.0320627928115941,0.0167431660700817,0.0112948429579791,0.0173922266351919,0.0117326954598566,0.0637121641701038,0.0429798573222173
1017,"heggarty2024",0.160929260089905,0.129778304761159,0.839070739910095,0.0740237680570374,0.478594461137859,0.134223805050495,0.0765594205524292,0.276752665484053,0.157855930979071,0.0215572268781939,0.0122959470407718,0.117818379860418,0.0672019906539394,0.233996643686228,0.133468481578892
1018,"heggarty2024",0.180823078187548,0.324037129961966,0.819176921812452,0.161946872990177,0.409407221107089,0.355881149233044,0.177861837256757,0.0697846210324484,0.034876870932464,0.00497515622210175,0.00248647737653265,0.218093484404489,0.108998489842767,0.20893691399416,0.104422230494213
1019,"heggarty2024",0.0893374662963589,0.376114497908,0.910662533703641,0.246075891113312,0.59580818003842,0.0786631174980555,0.0514659680595987,0.0311128547128354,0.0203558317776219,0.0468050126252519,0.0306225504584137,0.00732701465980497,0.00479375741068304,0.0777641648146922,0.0508778211419507
1020,"heggarty2024",0.0200663798749905,0.141154682058287,0.97993362012501,0.104566450015422,0.725928310793975,0.0878246825479161,0.0650599409375227,0.0152057823985481,0.0112643425066594,0.00490581436913458,0.00363419466881886,0.0405939060148015,0.0300716956910765,0.0802856360122461,0.0594750653865257
1021,"heggarty2024",0.408009883610421,0.437106450679581,0.591990116389579,0.323760016216326,0.438480670747849,0.0450571596476236,0.0333733503943862,0.0182656625585225,0.013529178526089,0.0317153569501863,0.0234912215652152,0.0197179060486478,0.0146048395582747,0.206241333351069,0.15276072299186
1022,"heggarty2024",0.034378828258648,0.00286229989595647,0.965621171741352,0.00186646450867923,0.629667648882834,0.132994036265467,0.0867234942453664,0.273939939606536,0.178632286402846,0.0318209313395938,0.0207499707009646,0.0757505161466899,0.0493958198096795,0.0505521301064107,0.0329643154496295
1023,"heggarty2024",0.339459953882459,0.29646559570474,0.660540046117541,0.254988067016406,0.568126055726832,0.0239898339759476,0.0206334950233606,0.0688340454683867,0.0592037000353451,0.014219811818919,0.0122303646074816,0.00640993993067401,0.00551314626821539,0.0922053142864806,0.0793051713223599
1024,"heggarty2024",0.197364198232536,0.32560180736392,0.802635801767464,0.222923445527244,0.549525016099011,0.00401402024424229,0.00274820103274941,0.0142969865563599,0.00978843922766753,0.0124435752774451,0.00851950023860056,0.0463367986509145,0.0317245131210799,0.255270215368282,0.174770884753648
1025,"heggarty2024",0.103627941547517,0.0313501838517027,0.896372058452483,0.0202183551375054,0.578088112620261,0.317957310670356,0.205056973704166,0.12119706882344,0.0781623926254547,0.0430278668683819,0.027749524445197,0.106353989984222,0.0685897967923688,0.0343218548379516,0.0221348446750472
1026,"heggarty2024",0.184558527751106,0.168343254641243,0.815441472248894,0.144008195471007,0.697564361465154,0.0320833624472998,0.0274455138729745,0.126006014843971,0.107791065670222,0.0198360252689312,0.0169686050705369,0.0054173657615866,0.00463425201796814,0.00185635387140946,0.00158800643213773
1027,"heggarty2024",-0.131655198897011,-0.0238087567941464,1.13165519889701,0,0.672492589255332,0.0766679367755105,0.0455603609343904,0.306598693142399,0.182198031003256,0.0160804611978123,0.0095559062494272,0.0816274072588287,0.0485075546996934,0.0701475064893313,0.0416855578579009
1028,"heggarty2024",-0.169655801177011,0.185098943406665,1.16965580117701,0.0904591448642665,0.571618949372085,0.0990845585294493,0.0484233149518053,0.0459287793327571,0.0224457148519369,0.245036787957606,0.119751187613389,0.026157082928957,0.0127831488951219,0.275253978560402,0.134518539451395
1029,"heggarty2024",0.131006647210109,0.216488713744314,0.868993352789891,0.156994912139319,0.630183129232456,0.0403099513248644,0.0292322733926055,0.210500013366905,0.152651981400258,0.0134436782093633,0.00974918758028647,0.00433019046180459,0.00314020005634304,0.024887792259453,0.0180483161987333
1030,"heggarty2024",-0.179317048036947,0.1382416681867,1.17931704803695,0.0822889750900239,0.701993779893416,0.0342990556052049,0.0204166671983172,0.0167353995459163,0.00996182189074592,0.202267892636381,0.120400873318369,0.0753044571139653,0.0448253169749802,0.0337881790572485,0.0201125656341485
1031,"heggarty2024",0.198782319900131,0.620714873890588,0.801217680099869,0.376672354910845,0.486208020870818,0.0220538189134764,0.0133830592021237,0.0652831440241703,0.0396161855143535,0.0266547913637913,0.0161750965781211,0.106723444040876,0.0647636663499037,0.0052429563907429,0.00318161657383467
1032,"heggarty2024",0.294305400839715,0.302638533932561,0.705694599160285,0.226492097704487,0.528135819406782,0.11620525986043,0.0869670254084331,0.0339431539303257,0.0254027669130162,0.125132428999794,0.0936480426558526,0.0206739575283976,0.0154722134938166,0.0319111525599585,0.0238820344176116
1033,"heggarty2024",-0.0721193920144365,0.26463466312564,1.07211939201444,0.14210353967746,0.575706745150638,0.254001965135921,0.136393992776784,0.081301414780349,0.043657239322378,0.00644274617121467,0.00345962628387173,0.0405950109793888,0.0217987117986796,0.143171319424608,0.0768801449901891
1034,"heggarty2024",0.145970767300824,0.180390899773062,0.854029232699176,0.144841747141798,0.685727973694545,0.0938344806848769,0.0753427702929526,0.05456522461673,0.0438122015945065,0.00946012330829994,0.00759584208446653,0.0487742583077607,0.0391624455431446,0.0043802173851642,0.00351701964858651
1035,"heggarty2024",0.0878410522024902,-0.0584028604817537,0.91215894779751,0,0.719666331947426,0.115549845858514,0.0911653982311723,0.0277369996142831,0.0218836693098685,0.00372614111246405,0.0029398147254932,0.0335217737039767,0.0264476843429134,0.174781102537221,0.137897101443126
1036,"heggarty2024",0.214074243983644,0.0588168505957657,0.785925756016356,0.0488330338189136,0.652519450360794,0.168642772117495,0.140016646772342,0.0769270243817345,0.0638691114055004,0.0129524113835081,0.0107538152199681,0.0554795922298871,0.0460622555641674,0.0457036071724618,0.0379456868583141
1037,"heggarty2024",-0.149966028122564,-0.0863170012271218,1.14996602812256,0,0.838461042730154,0.0104869997241046,0.0076462612883782,0.0123773048974729,0.00902451700026925,0.0496888901055911,0.0362290690256787,0.025422170245773,0.0185357644064791,0.123578533910408,0.0901033455490403
1038,"heggarty2024",0.151162823438416,-0.0356864882728704,0.848837176561584,0,0.680277065303315,0.0806926778319262,0.0646689136417507,0.0808322433825573,0.0647807645901097,0.0615942638170592,0.0493630182395142,0.0153557900120201,0.0123064729647042,0.160469406609098,0.128603765260606
1039,"heggarty2024",0.166438987929871,0.0703520314272618,0.833561012070129,0.0634123351246835,0.751336516826983,0.058985025854155,0.0531665987593981,0.0165316910956627,0.0149009646867096,0.0242532939770606,0.0218608897902395,0.0580017767721746,0.0522803397696766,0.0477528087979401,0.0430423550423094
1040,"heggarty2024",0.204906826486928,-0.0222270286390581,0.795093173513072,0,0.735455302652519,0.106808788678014,0.0987973392552918,0.0380066969187234,0.0351559134405305,0.00413649142921173,0.00382622396636694,0.0462817738897406,0.0428102984119194,0.090762804131847,0.0839549222733723
1041,"heggarty2024",0.244584106974088,0.0738773787567613,0.755415893025912,0.0595083353009915,0.608488592995318,0.213076467830375,0.171633402616365,0.0565934058348064,0.0455860701464658,0.00933410710157444,0.0075186367529996,0.0204755923516443,0.0164931192152855,0.112689857476528,0.0907718429725748
1042,"heggarty2024",0.397667756090565,0.479511744839674,0.602332243909435,0.317791010036074,0.399188912949932,0.13641139052126,0.0904051132025368,0.0645413427744291,0.0427740482482407,0.00591927784882248,0.00392293474874198,0.0702458876585671,0.0465546711423316,0.149928325500855,0.099363309672143
1043,"heggarty2024",0.168968990580518,-0.0201260083333873,0.831031009419482,0,0.726718004346178,0.195422852783436,0.170892907687792,0.0465078454066949,0.0406700691277496,0.00434602988020215,0.00380050578807598,0.0206280024939147,0.0180387261559559,0.0456041261671755,0.0398797868942485
1044,"heggarty2024",0.194311459941284,0.0958577717750689,0.805688540058716,0.0615728062662686,0.517521985639254,0.143158983301764,0.0919560321598051,0.262893901301277,0.168865966250397,0.025267867602301,0.0162304369048859,0.05919726537418,0.038024478191817,0.164755597886037,0.105828294587572
1045,"heggarty2024",-0.0996063744079165,-0.0107187318062688,1.09960637440792,0,0.775018903171365,0.0729042462184884,0.0513839954512919,0.125763913641,0.0886402740808669,0.0156564892513911,0.0110349261422398,0.0888819337724147,0.062645306927343,0.0159993709092302,0.0112765942268933
1046,"heggarty2024",0.168647565423918,0.000990022113946667,0.831352434576082,0.000990071855362325,0.831394203993577,0.0362293380815899,0.0362311583425105,0.0770217670980851,0.0770256368820808,0.0135388129617674,0.0135394931887174,0.0284105374333473,0.028411964856363,0.0124068475274751,0.0124074708813893
1047,"heggarty2024",0.244363295387541,0.0181357814649073,0.755636704612459,0.0171766821959649,0.715675338051982,0.0962407433757888,0.091151112868672,0.0552778069366649,0.0523544752718958,0.0167246172587372,0.0158401465113787,0.0142593968266847,0.0135052976940669,0.0995622327672541,0.0942969474060402
1048,"heggarty2024",0.159467756313664,0.0607532280406416,0.840532243686336,0.0460637671459297,0.637300811833609,0.0522907242134931,0.0396474034672041,0.202290521991065,0.153378903497794,0.0230518625432259,0.0174781762667951,0.0130518861101809,0.00989608391166273,0.126923575410704,0.0962348538770055
1049,"heggarty2024",0.105365033327153,0.0146978201793907,0.894634966672847,0.0121145761466909,0.737396654399658,0.112659296614391,0.0928586423571451,0.0255733640891171,0.0210786676393739,0.0486314128356477,0.0400841040867217,0.0247391814801474,0.0203910984207234,0.0922983297994326,0.0760762569496867
1050,"heggarty2024",-0.113040854785296,-0.215008582657551,1.1130408547853,0,0.811674042804308,0.0831776502407799,0.0606564793660874,0.0207453423738611,0.0151283358931146,0.0441620172079745,0.0322047145812133,0.0155697775020592,0.0113541063621584,0.0945947972636664,0.0689823209931183
1051,"heggarty2024",0.133478256882038,0.0560749361087665,0.866521743117962,0.0504257840513872,0.779225823985682,0.0216347822793883,0.0194552314264458,0.0746386178604066,0.0671193065440601,0.025913075292551,0.0233025167656898,0.0489120410915101,0.043984499898654,0.0183338418469734,0.016486837328081
1052,"heggarty2024",-0.0697180769349233,0.0700465436013283,1.06971807693492,0.0524567845649871,0.801095497679681,0.142293355766188,0.106561316585997,0.0356071871532896,0.0266656775542865,0.00153221449359698,0.00114745198643097,0.0110806816552417,0.00829815292144116,0.00504098791634474,0.00377511870717608
1053,"heggarty2024",-0.131457254080841,-0.0952620622174904,1.13145725408084,0,0.613157925477651,0.16845423897424,0.0912885142897161,0.428988232603263,0.232476776129757,0.0629984866740374,0.0341400625237622,0.0180123303454717,0.00976121993810511,0.035384457300225,0.0191755016410088
1054,"heggarty2024",0.194322982260222,0.271876190031651,0.805677017739778,0.199355809603606,0.590770358124535,0.0914863277627402,0.0670832224648974,0.0154521827208078,0.0113304603690779,0.101834547606545,0.0746711533707911,0.0543682739182907,0.0398660554367401,0.0230790596565025,0.0169229406303522
1055,"heggarty2024",0.104701569567802,0.0121492838426667,0.895298430432198,0.0105673906181193,0.778726413563612,0.130565802720055,0.113565528353668,0.0400396598629617,0.034826310049867,0.00636293197470306,0.00553444865754737,0.0473737130170789,0.0412054353956286,0.0179059054791799,0.0155744733615578
1056,"heggarty2024",-0.133103473595923,-0.0769142797925623,1.13310347359592,0,0.853792097215417,0.106885655553715,0.0805382122144957,0.0251140473883649,0.0189234043394399,0.0185192157768118,0.013954206694549,0.0357820363628417,0.0269617211320663,0.00773771434692858,0.00583035840403212
1057,"heggarty2024",0.0977944247184791,0.54632693610061,0.902205575281521,0.321697083530513,0.531251313333716,0.0111181538758252,0.0065467716119305,0.0291292349665557,0.0171523483742165,0.0772849093838611,0.0455081532811875,0.0573727479621001,0.0337831515781969,0.0748275622275134,0.0440611782902391
1058,"heggarty2024",0.164845002323196,0.0992691628402617,0.835154997676804,0.0734588604363666,0.618012005559013,0.140149864217919,0.103710447647538,0.138570045468384,0.102541386866561,0.110614551007291,0.0818544110999626,0.013821278768608,0.0102277017259534,0.0137773393050689,0.0101951866646049
1059,"heggarty2024",0.098089050108968,-0.0190548051184634,0.901910949891032,0,0.751138633234774,0.124190534216011,0.103429621453184,0.0386548204016386,0.0321928999397673,0.0872595806749785,0.0726724098124785,0.00957373436859232,0.00797329464671213,0.0391353997520512,0.0325931409130844
1060,"heggarty2024",0.121233235118238,0.0683587916796824,0.878766764881762,0.049477837273774,0.636048091636231,0.10318489501871,0.0746848403753249,0.075460241465325,0.0546178400191171,0.012059374205491,0.00872852986282636,0.0254235182673507,0.0184014472586512,0.218350693210255,0.158041413574076
1061,"heggarty2024",0.0416239416291433,-0.00218441633873215,0.958376058370857,0,0.609463274331653,0.371691246894045,0.236370850871986,0.198735425559368,0.126382480164417,0.0140728541578727,0.00894939695053399,0.0248406850542419,0.0157970194659654,0.00477562362501207,0.00303697821544408
1062,"heggarty2024",0.123342237408427,0.103745604127769,0.876657762591573,0.0772904484084331,0.653109807794739,0.114755853884405,0.0854930816470537,0.1076502131003,0.0801993810893284,0.0111741118473398,0.00832471045407609,0.0388069046642614,0.0289111339999537,0.0894918920931521,0.0666714366064155
1063,"heggarty2024",-0.188567112492172,0.291667137760822,1.18856711249217,0.0926100523022095,0.377393433136271,0.336222807480794,0.106757353691063,0.887963524626195,0.281945882177243,0.0848056496226544,0.0269274615829959,0.0668100030539516,0.0212134898865811,0.293374984482427,0.0931523272236364
1064,"heggarty2024",0.251160951341223,0.100599150079883,0.748839048658777,0.0837489446243511,0.623409640825753,0.109220744255564,0.0909264348180494,0.144542948961584,0.120332223669998,0.0489117177193348,0.040719078993269,0.0240009221367749,0.0199808039866142,0.025084486648695,0.0208828730819659
1065,"heggarty2024",-0.0580111912656371,0.375434170896674,1.05801119126564,0.208586548444389,0.587817837877024,0.0502833778205331,0.0279368183206658,0.199312582589979,0.110735587985205,0.0277456793414487,0.0154151538051404,0.0204990607175728,0.0113890227712044,0.0686103050707311,0.0381190307963712
1066,"heggarty2024",0.168916778193422,0.572714653545067,0.831083221806578,0.220605886775507,0.32012774598312,0.452981906761073,0.174485626682893,0.537839223518303,0.207172102394214,0.0316487177094343,0.0121908761935459,0.160313781752682,0.0617518056626826,0.00951718436691516,0.00366595630803796
1067,"heggarty2024",0.0562635373653481,0.0413452485247192,0.943736462634652,0.0297211156782838,0.678406868421875,0.0425039750883636,0.0305540686164427,0.0321780671566793,0.0231312687767608,0.00984025182181155,0.00707368496103364,0.0256054816911556,0.0184065523970915,0.295897393869355,0.212706441148513
1068,"heggarty2024",0.12832125116238,0.00206006394142699,0.87167874883762,0.00154747328113845,0.654785294007931,0.186539569563059,0.140124291275126,0.178692685223217,0.134229889838403,0.0555978582543913,0.0417638493675088,0.0190072093548066,0.0142777843124586,0.0176674905063311,0.0132714179174343
1069,"heggarty2024",-0.0733051340428676,-0.0330170254190054,1.07330513404287,0,0.639101865325574,0.051288266135016,0.0305397090878855,0.0165712361066828,0.00986737840956648,0.00694791951132813,0.0041371537123798,0.205451690175095,0.122336653632322,0.325831781915896,0.194017239832273
1070,"heggarty2024",0.0260122247989989,-0.0995462159110893,0.973987775201001,0,0.818824468242604,0.0939837973276997,0.0790114977104235,0.096982533034336,0.0815325130998413,0.00931713783260192,0.00783285029398741,0.00670899710045751,0.00564020527063556,0.00851496021696455,0.00715846538250859
1071,"heggarty2024",-0.0169379182287253,-0.0448369227841402,1.01693791822873,0,0.619760480929831,0.0971400551680031,0.0592008285159952,0.141042841571817,0.0859568492406226,0.0438262248392568,0.0267093612076402,0.0434216754277741,0.0264628134751522,0.298487630917708,0.181909666630758
1072,"heggarty2024",0.485301988296931,0.431332871894153,0.514698011703069,0.418907956325756,0.499871691347402,0.0338880333635935,0.032911859320858,0.00989466042035762,0.00960963618893046,0.0161922911490027,0.0157258582302647,0.00314750238636067,0.00305683586416837,0.0205068811287477,0.0199161627226199
1073,"heggarty2024",0.332044619705524,0.211182432382846,0.667955380294476,0.154895115917272,0.489922503926431,0.101992495465591,0.0748080189700373,0.216022011524192,0.158444782258507,0.0363189098405207,0.0266386824238196,0.0560124561340881,0.0410832273679475,0.0739061871263662,0.054207669135986
1074,"heggarty2024",0.164637376648883,0.139420336645872,0.835362623351117,0.116568227928809,0.698440005415696,0.0522307155334153,0.043669683345039,0.0223474503376884,0.0186845244191895,0.00770459129869415,0.00644174713826508,0.0231997081387939,0.0193970903475425,0.115775203629939,0.0967987214054584
1075,"heggarty2024",0.13630642104178,-0.0218522801074932,0.86369357895822,0,0.731720521920848,0.180991763263013,0.153336079721617,0.0567138516739444,0.0480479306064258,0.0219858777494081,0.0186264183659782,0.0343628625447673,0.0291121901661929,0.0226119888737979,0.0191568592189386
1076,"heggarty2024",0.243932383157594,0.326294325028796,0.756067616842406,0.215159352129679,0.498553012197458,0.119060131034254,0.0785085693891368,0.0730902829233217,0.0481959283826619,0.21874923036981,0.144243828577407,0.0144652553036258,0.00953842810243135,0.00879717569288561,0.00580088122122623
1077,"heggarty2024",0.258961104181046,0.221413392086112,0.741038895818954,0.134453993990022,0.449998251262344,0.317523868605902,0.192817389765758,0.295991830265512,0.17974199027734,0.0327318462921104,0.0198765188644512,0.0242665600478848,0.0147359465843324,0.0137931081486452,0.00837590925575268
1078,"heggarty2024",0.143885731621902,0.447332790993583,0.856114268378098,0.165563105063749,0.316857917451642,0.822017240902323,0.304238208241873,0.28159152426432,0.104220321102066,0.0495706114935131,0.018346663879806,0.115873584671946,0.0428861707869516,0.129386917339215,0.0478876134739121
1079,"heggarty2024",-0.088194894903199,-0.0647588073699313,1.0881948949032,0,0.834481041659125,0.0114165279679838,0.00875475174114016,0.049257852929099,0.0377733295889272,0.0886241093342816,0.0679612994140744,0.0139500634489436,0.0106975905994495,0.052594439131278,0.0403319869972837
1080,"heggarty2024",0.173446991809869,-0.000336028565695228,0.826553008190131,0,0.629893570864907,0.193526213416137,0.14748106463441,0.166527903650081,0.12690638693395,0.0218303952344525,0.016636350568406,0.0350399876503681,0.0267030217365993,0.0687330722195579,0.0523796052617281
1081,"heggarty2024",0.144297839621854,0.19279934773514,0.855702160378146,0.119716328056739,0.531337485080191,0.327026875455995,0.203063221765893,0.0595296853907578,0.0369642087956894,0.00680215297170116,0.0042237112636449,0.0648056705043295,0.0402402653389227,0.103802377554331,0.0644547796989193
1082,"heggarty2024",0.150344226305333,0.0518574939416278,0.849655773694667,0.042575980646342,0.697583416151894,0.0294523082680188,0.0241809006085169,0.125024575466108,0.10264753463316,0.0853253907425995,0.0700537551812217,0.0132046456999112,0.0108412631816348,0.0634786264101119,0.0521171495972306
1083,"heggarty2024",0.0666747016866145,-0.0586005792693439,0.933325298313386,0,0.715724713571749,0.0761503679523847,0.0583962530423163,0.193242474178041,0.148188862694402,0.0318565202223116,0.0244293161802315,0.0352675771912102,0.027045100598005,0.034186085624364,0.0262157539132959
1084,"heggarty2024",0.504370263799579,1.31313413709566,0.495629736200421,0.44805141548097,0.169112658475408,0.823991997198501,0.281152374506341,0.164620841233063,0.0561698906825151,0.011564781408011,0.00394599190837262,0.0509416826917264,0.0173816919324729,0.07088345435065,0.0241859770139201
1085,"heggarty2024",0.289006696230285,0.134384822249903,0.710993303769715,0.117724833319022,0.622849863369085,0.0674499659459101,0.0590880418295284,0.11136564984248,0.0975593995339009,0.0479460721222306,0.0420020896288048,0.0126014605244667,0.0110392290958301,0.0567750773734063,0.0497365432238288
1086,"heggarty2024",0.0971041741605648,-0.00229223137394762,0.902895825839435,0,0.624824682922326,0.115105193530557,0.0796554419592954,0.082825188702329,0.0573169360051041,0.0112660438887185,0.00779636155036269,0.0210572123578138,0.0145720753803095,0.311889200953718,0.215834502182603
1087,"heggarty2024",0.0137140984402584,0.164143955305831,0.986285901559742,0.104702968628209,0.629124975190519,0.014191539367761,0.00905239732063338,0.00587288834461061,0.00374615588467482,0.0082241491462143,0.00524596125666285,0.275613050129545,0.175806075145879,0.113379130815604,0.0723214665734215
1088,"heggarty2024",0.148494899001994,0.132769446760593,0.851505100998006,0.115514354016256,0.74084109019972,0.0224478158109157,0.0195304341905525,0.0426028375838027,0.037066052339785,0.00582117206650942,0.00506463608372804,0.00622624040354472,0.00541706059423643,0.0880035646990988,0.0765663725757229
1089,"heggarty2024",0.139504644036952,-0.00521251602948828,0.860495355963048,0,0.614563758056312,0.110139693012003,0.0786615095358305,0.107890389693847,0.0770550623997303,0.0158201467723274,0.0112987115921419,0.019223992593606,0.0137297302667611,0.286603056102505,0.204691228149224
1090,"heggarty2024",0.229270914752277,0.014382651435721,0.770729085247723,0.0139232889187797,0.746113036248581,0.0787865352116468,0.0762701993831901,0.0444428332031535,0.0430233889642769,0.0137472969712975,0.0133082268202827,0.0227659538219046,0.0220388399170075,0.0881380297166516,0.0853230197478822
1091,"heggarty2024",0.184840095229176,-0.00786624562300604,0.815159904770824,0,0.740510129861808,0.125424247884069,0.113938290567129,0.053681965770959,0.0487659405371097,0.0151696634433262,0.0137804734759809,0.0148334295876971,0.0134750308571295,0.076539368869969,0.0695301347008428
1092,"heggarty2024",0.269491155574672,0.167279514128791,0.730508844425328,0.138214805793247,0.603583401041921,0.0617094884467771,0.0509875043916326,0.172764340954372,0.142746647474253,0.0266833535954202,0.0220471380151431,0.022941733811296,0.0189556222697259,0.0283992288134196,0.0234648810140774
1093,"heggarty2024",0.129765032214084,-0.0031571406293717,0.870234967785916,0,0.640842013439158,0.150181587377196,0.110593890614571,0.0526263689826526,0.0387541175742915,0.0207491655983733,0.0152797089883375,0.117500717800808,0.0865276613367942,0.14666274083693,0.108002608046848
1094,"heggarty2024",0.204416692355157,0.0125192986352966,0.795583307644843,0.0106469277809776,0.676596849951673,0.16345257877734,0.139006812805825,0.0899443503504115,0.0764923843088031,0.0245747436693636,0.020899375332902,0.0534528952737082,0.0454585462206964,0.0363330261534721,0.0308991035991231
1095,"heggarty2024",-0.00449621452363891,-0.018148270699459,1.00449621452364,0,0.602573028545876,0.244467846756357,0.146650359326566,0.0493915944790867,0.0296288251161674,0.0496628095132275,0.0297915204674753,0.0576469092065888,0.0345809891213939,0.261346202437647,0.156775277422522
1096,"heggarty2024",0.248640750399356,0.280568941133208,0.751359249600644,0.186416377026508,0.49922015099101,0.131454283615375,0.0873412117436001,0.04452990376185,0.0295866794631483,0.00410290341097514,0.00272606221513505,0.0857847626608125,0.0569973447335892,0.207265903393789,0.137712173827009
1097,"heggarty2024",0.0825400771772941,-0.0638990039782433,0.917459922822706,0,0.866385172949719,0.0105444939465009,0.00995748477317616,0.0544820521707999,0.0514490508178587,0.00327720558486417,0.00309476442164222,0.00765763382438049,0.00723133538619275,0.065530242840269,0.0618821916514111
1098,"heggarty2024",0.00680433783544188,-0.0282850499073454,0.993195662164558,0,0.74904963377048,0.0608590147302675,0.0458987331821292,0.0302172808492575,0.02278930931328,0.00515327435724398,0.00388650335181674,0.208438325823904,0.157200295540819,0.0280774977630598,0.0211755248414756
1099,"heggarty2024",0.118143089023821,0.0367948478379684,0.881856910976179,0.030088140131714,0.721118196504458,0.0907748429235552,0.0742290389770249,0.186566454405807,0.152560425001852,0.0080090465891062,0.0065492135517351,0.0161319381045008,0.0131915211722521,0.00276799554316737,0.00226346466096374
1100,"heggarty2024",-0.180151698719917,0.415531072943396,1.18015169871992,0.131996423831682,0.374883646381682,0.176334962170597,0.0560140646959132,0.32762338581532,0.10407191689643,0.234200658442279,0.0743955178957627,0.268893120932805,0.0854158272801538,0.545313062284628,0.173222603018376
1101,"heggarty2024",0.150527370928901,-0.0478485573495873,0.849472629071099,0,0.67083086475242,0.159009458916654,0.125570205770509,0.0803215267498464,0.0634301299463343,0.0321060538740142,0.0253542387912419,0.0487510597797882,0.0384988456019282,0.0966385337700221,0.0763157151375667
1102,"heggarty2024",0.289997510458626,0.316880796981073,0.710002489541374,0.241138168913573,0.54029370628701,0.0891796602448636,0.0678634369158869,0.15531406084608,0.118190021597276,0.0226165730216691,0.0172106326969102,0.00726642496570372,0.005529563253662,0.0128446772404113,0.00977447033568157
1103,"heggarty2024",0.228847954672271,0.310761603384455,0.771152045327729,0.216904240310622,0.538245866716238,0.0768577670287398,0.0536449013899428,0.0690205655586896,0.0481747203492062,0.00294201007787044,0.00205345336739437,0.0163157151277221,0.0113879828021254,0.18566365557302,0.129588835064472
1104,"heggarty2024",0.342010033394789,0.477949519194563,0.657989966605211,0.314506634617713,0.432979219976962,0.172002709131466,0.113183487003458,0.0878134303929567,0.0577841494927478,0.00741002484788517,0.00487604210015597,0.0253366292945396,0.0166723423540853,0.0911779644033291,0.0599981244548783
