"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm"
2497,"heggarty2024",0.151283345884608,-0.0063674500734317,0.848716654115392,0,0.630229619500585,0.24869441988719,0.184672456770375,0.073510772351189,0.0545867291085171,0.0213546593642542,0.0158572814383218,0.0494198427256842,0.0366975816083751,0.104982112635197,0.0779563315738263
2498,"heggarty2024",0.185757677533644,0.000159731541366948,0.814242322466356,0.000163077888203631,0.831300551522193,0.0381924007748837,0.0389925246478813,0.0524118598679676,0.0535098788313668,0.00468085381287937,0.0047789168517486,0.0061491806555704,0.00627800487562655,0.0636437209656141,0.0649770453829801
2499,"heggarty2024",0.164818890271309,-0.000374601833472232,0.835181109728691,0,0.747807272036903,0.125021451821149,0.11194212817246,0.054185618260914,0.0485169011886418,0.0304016948962699,0.0272211718642238,0.0132888517649983,0.0118986168043413,0.0587613217048238,0.0526139099334296
2500,"heggarty2024",0.179063755088809,-0.00191981190262498,0.820936244911191,0,0.661409130002028,0.152026382739382,0.122484100523406,0.117400272888906,0.0945866537563492,0.00949047568810633,0.00764625427015329,0.0201163486306319,0.0162072715501105,0.121223067428569,0.0976665898979531
2501,"heggarty2024",0.0556785714034362,-0.0623920019442302,0.944321428596564,0,0.77814697534639,0.0601107011946967,0.0495328803351631,0.0107954719215377,0.00889576744611852,0.00178433356398886,0.00147034020809049,0.0141272766002766,0.0116412666529498,0.182412287409048,0.150312770011289
2502,"heggarty2024",0.0503886833168714,0.00820018886271077,0.949611316683129,0.00555057168867837,0.64277613331549,0.0899562618778825,0.0608899000691618,0.247320564533549,0.167407183726019,0.0486061185825271,0.0329006746329417,0.0120702391796467,0.00817014449152285,0.121594638768623,0.0823053920761872
2503,"heggarty2024",-0.0853460486980162,-0.0665644888530736,1.08534604869802,0,0.951877513336033,0.00876300272728381,0.0076853877667957,0.0332610793103343,0.0291708561548398,0.00348581823681515,0.00305715582526086,0.00705945706112996,0.00619133265460532,0.00230067585937137,0.00201775426246564
2504,"heggarty2024",0.126805701702003,0.249791760430096,0.873194298297997,0.164609404874549,0.575423278715021,0.167782578865438,0.110566459068957,0.0676184726084977,0.0445596624782414,0.0916662567199765,0.0604068282307321,0.0323920321453977,0.0213459127913202,0.0350363063094265,0.023088453841179
2505,"heggarty2024",0.197151393518924,0.0954727636723331,0.802848606481076,0.0686215277370534,0.577051462628404,0.229821007748366,0.165185001995833,0.0649577471762528,0.0466887065811782,0.0369920398577552,0.0265882141828554,0.0235741304502862,0.0169440244981619,0.137628343785611,0.0989210623765139
2506,"heggarty2024",0.160084937703462,0.0734406137208229,0.839915062296538,0.0518002855167511,0.592422065019379,0.193109125432171,0.136206757085423,0.0392466895770267,0.0276820906400032,0.034064550117193,0.0240269427591938,0.0510585400588646,0.036013410279655,0.186930069864294,0.131848448699595
2507,"heggarty2024",0.198328294326644,0.0140896904005906,0.801671705673356,0.0126133073733579,0.717668830803996,0.0870874112111545,0.0779619888532301,0.134128247005905,0.120073667968193,0.0175788785838855,0.0157368822559928,0.0161343835161527,0.0144437480727286,0.0463593188498398,0.0415015746725012
2508,"heggarty2024",0.180513952055276,-0.00110034343346705,0.819486047944724,0,0.675404599930442,0.233459863348459,0.1924131179538,0.0687854174651421,0.0566916148000441,0.0166353172811968,0.0137105077520253,0.04983078659429,0.0410695735068889,0.0251286951851579,0.0207105860567993
2509,"heggarty2024",-0.132699910259337,0.0468885777365397,1.13269991025934,0.0235120523119365,0.567986934758083,0.0953839614120379,0.0478298297517324,0.488530090180966,0.244971069517828,0.0801810967853464,0.0402064262353681,0.0153440352759799,0.007694192861045,0.135208182985739,0.0677994945640075
2510,"heggarty2024",-0.325121310277663,0.151228780418716,1.32512131027766,0.0680430384108727,0.596217730280197,0.311463936233829,0.140138355398238,0.200529854843722,0.0902252903043941,0.0997193416801962,0.0448671673306228,0.119550817452557,0.0537900315102247,0.0149319233921521,0.00671838676545114
2511,"heggarty2024",0.0321273185591761,0.0775783244000537,0.967872681440824,0.0578475750422167,0.721710452036017,0.0529726648810196,0.0394999535061994,0.0257192890102975,0.0191780179909971,0.00153727306251063,0.00114629336907798,0.116684249073205,0.0870075617990825,0.0987172202334772,0.0736101462564091
2512,"heggarty2024",0.234558975835746,0.0493822291505449,0.765441024164254,0.0456614434478382,0.707767604637301,0.0499323598673698,0.0461701236562314,0.12744829442007,0.117845491957126,0.0341592321056523,0.0315854482846206,0.00970270545498819,0.00897163907026837,0.0454205341925425,0.0419982489466151
2513,"heggarty2024",0.202276963792556,-0.00382951180589035,0.797723036207444,0,0.725128130982547,0.0691802022237569,0.0628846209305938,0.0972629201986357,0.0884117373278423,0.0434761962986416,0.0395197474980103,0.010763111280245,0.00978363969944536,0.0817077443028187,0.0742721235615609
2514,"heggarty2024",0.103354097488252,0.0300955978041576,0.896645902511748,0.0216674976576413,0.645545342505974,0.198291426127022,0.142761045621897,0.200058383682591,0.144033176813495,0.0232030332879432,0.016705156438103,0.0321433398232145,0.0231417812286173,0.00853663579568378,0.00614599973427219
2515,"heggarty2024",0.160964089516299,0.150837301937531,0.839035910483701,0.118051656317621,0.656665013695255,0.035305646674604,0.027631693313023,0.0196354850528006,0.0153675616263873,0.0316041565941696,0.0247347505195256,0.0615428243815058,0.0481660190110674,0.139761551814402,0.109383305517121
2516,"heggarty2024",0.0945892617678317,-0.0292758504494657,0.905410738232168,0,0.684498800421916,0.126281277117555,0.0954698006691291,0.251568411732958,0.190188020512632,0.0164561441409432,0.0124409955044705,0.0151463865186099,0.0114508067608721,0.00787235994434892,0.0059515761309809
2517,"heggarty2024",0.0801480558884854,0.000585083119846774,0.919851944111515,0.000408108815883917,0.641617703478067,0.173158259460112,0.120781833950864,0.270217563438303,0.188482911410474,0.0303873823352473,0.0211958920057331,0.0169893850823081,0.01185048344986,0.0224552758606921,0.0156630668891179
2518,"heggarty2024",0.17409568933708,-0.030316005267621,0.82590431066292,0,0.778625776821178,0.0370358803943141,0.0349157774938027,0.0331081009884168,0.0312128421154364,0.00750987853749122,0.00707997879971511,0.0204994173487848,0.0193259370988966,0.136662895834692,0.128839687670971
2519,"heggarty2024",0.0479891610522887,0.0204282100850139,0.952010838947711,0.0115478711754782,0.538162593789461,0.23454720409212,0.132587284258025,0.361310744536878,0.204245497518592,0.0227623596565073,0.0128673435347172,0.0372182333919957,0.0210391102696238,0.140724658673453,0.0795502994541028
2520,"heggarty2024",0.145971863400335,0.0079932194240844,0.854028136599665,0.00520711938632093,0.556349854872281,0.334525943138893,0.217924271976977,0.193810565060073,0.126256355174901,0.0135709363156748,0.00884067880921105,0.0339599794132365,0.0221229591957535,0.0971671369690685,0.0632987605845555
2521,"heggarty2024",0.03678438037342,0.00208329391853877,0.96321561962658,0.00204019852548637,0.943290367912155,0.0168827952496799,0.0165335547077508,0.00733805578361577,0.0071862594406124,0.00812150082364986,0.00795349799550545,0.0199929594572727,0.0195793814986253,0.00348891218543784,0.0034167399198642
2522,"heggarty2024",0.111040439452222,-0.0522720415195793,0.888959560547778,0,0.643242586951189,0.189516968391629,0.137132655330531,0.15883875249446,0.114934193406591,0.015665784979682,0.0113356113193072,0.0245043852663805,0.0177311374666835,0.104511913826025,0.0756238155256994
2523,"heggarty2024",-0.0357870536374778,-0.0794549682562668,1.03578705363748,0,0.902292371174563,0.00256707950638994,0.00223622823502184,0.00908239969460865,0.00791183856529625,0.023593430689512,0.0205526536040614,0.00254955426434023,0.00222096168756992,0.0743710653308973,0.0647859467334875
2524,"heggarty2024",0.131038731429956,0.0129808617762809,0.868961268570044,0.0135118721673505,0.904508019702613,0.00296697068494915,0.00308834107551796,0.00907950000792813,0.00945091670837681,0.00266013534480063,0.00276895396825456,0.00239127082933019,0.00248909096485896,0.0616604505402021,0.0641828054130281
2525,"heggarty2024",0.174745136438204,0.0708595980344268,0.825254863561796,0.0583035044778885,0.679022347963332,0.18624007572417,0.153238931494798,0.0689652982680872,0.0567448685559689,0.012639460411805,0.0103997885559517,0.0248588181133107,0.0204539152547868,0.026539327415501,0.0218366436972736
2526,"heggarty2024",0.165724164590699,0.0522374997181019,0.834275835409301,0.0473097405031417,0.755575467705213,0.12340789746788,0.111766367776989,0.0217152723660011,0.0196667893014517,0.00272670533132438,0.00246948499353209,0.0104504443445464,0.00946461474517485,0.0593458516833872,0.0537475349744975
2527,"heggarty2024",0.128798084831792,-0.00954220800874635,0.871201915168208,0,0.652981448884525,0.174346482233637,0.130675813028786,0.220287548578707,0.165109465598881,0.0196001934314817,0.0146906962467303,0.0219175867834189,0.0164276240957596,0.0268371863587475,0.0201149521453192
2528,"heggarty2024",-0.0412858728305261,-0.0135586057344934,1.04128587283053,0,0.653251970908611,0.190237526222722,0.119345745667287,0.0460148171642573,0.0288674520493017,0.1163538535982,0.0729947329249966,0.0401669864023045,0.0251988082402759,0.159944359312749,0.100341290209527
2529,"heggarty2024",-0.0788673159106044,-0.0237130810218349,1.0788673159106,0,0.625727377431866,0.189633673972845,0.109984777310308,0.0498659570553016,0.0289215310086652,0.114366097837168,0.0663306760816704,0.0395887411209863,0.0229608949980615,0.251859310890858,0.146074743169429
2530,"heggarty2024",0.170161156473264,0.110624094712371,0.829838843526736,0.104613237533183,0.784748822377629,0.0310436484519964,0.0293568645949078,0.00863363167002703,0.00816451572344074,0.00929012401808804,0.00878533698417051,0.0657571085467327,0.0621841383993299,0.00227045135224967,0.0021470843873389
2531,"heggarty2024",0.138264072554163,0.142859749296924,0.861735927445837,0.115372289276261,0.695930429601898,0.165759764831804,0.133866142371507,0.0291436590856934,0.0235361652470416,0.00859311874987726,0.00693972785949335,0.0240520840919666,0.0194242536278556,0.00610580138091891,0.00493099201594312
2532,"heggarty2024",0.29789575561315,0.111614069755765,0.70210424438685,0.0878546579338808,0.552646528878556,0.257099546460187,0.202370478548462,0.104458226186214,0.0822220867857545,0.00556987106164375,0.00438420638121439,0.0594985380027467,0.046833017694235,0.030095482864233,0.0236890237778969
2533,"heggarty2024",0.0598638599502838,-0.0320974190499936,0.940136140049716,0,0.608748472057177,0.38393688678216,0.248603349279467,0.0949952585233377,0.0615104728084384,0.0129694399451473,0.00839785475072603,0.0295271213362232,0.0191191352315444,0.0828105123235182,0.0536207158726478
2534,"heggarty2024",0.193913745464721,0.0574474734409511,0.806086254535279,0.0571213248725479,0.801509832594001,0.0119629076980913,0.0118949902600219,0.0479628566778183,0.0476905554588956,0.00940946163118483,0.00935604096258728,0.0191600285588871,0.0190512506525538,0.0536807689233036,0.053376005199393
2535,"heggarty2024",0.0770318421551608,-0.00551558776724941,0.922968157844839,0,0.645617400330229,0.312261452831441,0.218427283419095,0.0939843152741586,0.065742148072371,0.00895455288920932,0.006263721135245,0.0246412028049238,0.0172365527030449,0.0667802850644224,0.0467128943400147
2536,"heggarty2024",0.211620301704723,-0.00436312387713277,0.788379698295277,0,0.740693959339083,0.160461745321821,0.150756095979992,0.0528803008182935,0.0496817960544104,0.00673063450058023,0.00632352701100608,0.0147389838081242,0.013847485287965,0.0411884507469486,0.0386971363275438
2537,"heggarty2024",0.140239537061353,0.0101648503734164,0.859760462938647,0.00981568650200028,0.83022758437161,0.0328661798154238,0.031737222461263,0.107738926897265,0.10403808139185,0.00707610249596537,0.00683303749734126,0.00793483098460323,0.00766226855585734,0.0100306741205621,0.00968611922007789
2538,"heggarty2024",-0.13838967115051,-0.0143823812046535,1.13838967115051,0,0.538701390867584,0.229294738076865,0.108505371623575,0.100831069348287,0.0477146259116107,0.101454372317683,0.0480095813078645,0.0419911230848759,0.0198707674385811,0.501249963378226,0.237198262850784
2539,"heggarty2024",0.15509402581723,0.0352804189753953,0.84490597418277,0.0235014428754195,0.562819548747566,0.241418141898879,0.160816533241379,0.171225376633482,0.114058832764439,0.027567840573608,0.0183638417358693,0.0269930573608173,0.0179809598077786,0.153811442611892,0.102458840827549
2540,"heggarty2024",0.137894839886265,0.145534529826982,0.862105160113735,0.135270924434273,0.80130648105836,0.0182011810238401,0.0169175699115354,0.0282255373587292,0.0262349734850453,0.00672325556124323,0.0062491080024682,0.00991783258186021,0.00921839224909395,0.00516694170746872,0.00480255085922374
2541,"heggarty2024",0.126302443909847,-0.04146617445759,0.873697556090153,0,0.883479388975336,0.0344150832825683,0.0348003912086957,0.0442351834383845,0.0447304362510123,0.0207449517731173,0.0209772102360617,0.00397181815832015,0.00401628624822632,0.0118634648813842,0.0119962870806682
2542,"heggarty2024",0.107483817756797,0.115445970756121,0.892516182243203,0.0749473084160707,0.579419837165419,0.115958056057177,0.0752797532362945,0.253873919221633,0.164814473801733,0.017311271420098,0.0112384450466202,0.0613039181384034,0.0397983890623473,0.0839524802845405,0.0545017932715157
2543,"heggarty2024",0.0972471638242443,0.0504702998251848,0.902752836175756,0.0428917218844149,0.767196226567601,0.119478753516816,0.101537923980841,0.0269636065830852,0.022914774007056,0.00237257623882486,0.00201631217840451,0.0371436727706114,0.0315662099841101,0.0375091781684088,0.0318768313975726
2544,"heggarty2024",0.147518171028117,0.007108054741289,0.852481828971883,0.00644597044500558,0.773076864833003,0.0953577645598269,0.0864756047085503,0.0360758527956531,0.0327155444580863,0.00195764650473036,0.0017753002713893,0.0481329915925701,0.0436496133651251,0.0615987575083428,0.0558611019188407
2545,"heggarty2024",0.132145104713703,-0.0145803694412199,0.867854895286297,0,0.722967434828498,0.0889657653534566,0.0741130245557055,0.0706513301602671,0.0588561650232315,0.0201054494257176,0.0167488658257669,0.0918511131196475,0.0765166665521283,0.0609780673098984,0.0507978432146695
2546,"heggarty2024",0.0527687406150713,0.00656164326418401,0.947231259384929,0.0045222078503579,0.652820713475288,0.159690565204528,0.110056871201427,0.123193749461655,0.0849036923374716,0.00719509285696207,0.00495877390644068,0.121970029848735,0.0840603190821177,0.0851398972648718,0.058677422146897
2547,"heggarty2024",0.116201909375676,0.0767954323329604,0.883798090624324,0.0612987332943795,0.705454762053734,0.130595194479794,0.104242137230714,0.0519329315158379,0.0414532846743061,0.050245494758009,0.0401063590483026,0.0561271984636779,0.0448011823706998,0.00331184493141743,0.00264354132786316
2548,"heggarty2024",0.104910437832733,0.232512613095978,0.895089562167267,0.151386828962818,0.58278460101554,0.0498418753165146,0.0324515876934929,0.226208581499761,0.147282331833285,0.112237111133787,0.0730765532254275,0.0123588266229424,0.00804671861554537,0.00763546108617957,0.00497137865389082
2549,"heggarty2024",0.245074658243444,0.115124980732036,0.754925341756556,0.0790041992466883,0.518065425394793,0.213578050454073,0.146567345727229,0.086774502957823,0.0595487623765093,0.0397706913292038,0.0272925267997602,0.0624587167606943,0.0428621214290571,0.184568495585407,0.126659619025963
2550,"heggarty2024",0.277769225014107,0.111466496023806,0.722230774985893,0.076582336133578,0.496203989081808,0.218579121899457,0.150173373903414,0.137967922026357,0.0947899696965188,0.0175427962542362,0.0120526648579485,0.043037708369006,0.0295687795553401,0.204687007990903,0.140628886771392
2551,"heggarty2024",0.174165377528986,0.171934241792573,0.825834622471014,0.135683131363821,0.651713273617185,0.173385273293599,0.136828223206575,0.0324964120162613,0.0256447749702742,0.0323816798861757,0.0255542332927366,0.0184841969119008,0.0145869356307623,0.0126583510998761,0.00998942791864539
2552,"heggarty2024",0.214625706062662,0.0652037492513281,0.785374293937338,0.0647164241096304,0.779504498971967,0.0246794918517782,0.0244950402366212,0.0693523237537097,0.0688339926548327,0.0207913427931427,0.0206359507460734,0.0287699610129073,0.0285549377130475,0.0133589991539774,0.0132591555678278
2553,"heggarty2024",0.326893028073929,0.325552176163794,0.673106971926071,0.236476943786142,0.488936309496935,0.0692725172096638,0.0503186719595825,0.0161788188154933,0.0117520874000629,0.00339424092214205,0.00246553326474515,0.0137331907841647,0.0099756144263564,0.275438266437725,0.200074839666177
2554,"heggarty2024",0.0734178266461289,0.709666483747271,0.926582173353871,0.360395931194778,0.470554060029798,0.0847342873125317,0.043031329616802,0.119973280229585,0.0609270453615383,0.0753263193857711,0.0382536017132493,0.00784474136674855,0.00398386134134858,0.0450028360087505,0.0228541707424856
2555,"heggarty2024",0.0800999270154135,0.533607649286067,0.919900072984587,0.310674178937832,0.535579278636103,0.0460553777567738,0.0268141146203599,0.0338740297505867,0.0197219556244356,0.151164470853177,0.0880101661393272,0.00909831578014556,0.0052971725358429,0.0238797392601618,0.0139031335060998
2556,"heggarty2024",0.143816916308456,0.553390379015822,0.856183083691544,0.328152560223217,0.507704292642132,0.0106652370326011,0.00632433264174161,0.023707303675633,0.0140580911633916,0.11523251001419,0.0683312262301236,0.0541420288059691,0.0321054467913869,0.0730608732844877,0.0433240503080073
2557,"heggarty2024",0.359422709959429,0.219215335442152,0.640577290040571,0.215903646916247,0.630900081750812,0.0614877978204507,0.0605589009706273,0.0107393083513562,0.0105770694999017,0.0277824322200153,0.0273627227055364,0.00579528144832373,0.00570773206662515,0.0497412882891214,0.0489898460902506
2558,"heggarty2024",0.181273533876833,0.466493321035634,0.818726466123167,0.277097283774756,0.486323961538357,0.00584403114113537,0.00347135764325338,0.0266310726155066,0.0158188714671897,0.0929676731848875,0.0552228479095925,0.0131511434095396,0.00781178626357515,0.259686450560363,0.154253891403276
2559,"heggarty2024",0.298596779437903,0.1579606953282,0.701403220562097,0.148649824047605,0.660059549031154,0.0184395481006336,0.0173526431684882,0.0495288119875021,0.0466093743885585,0.0491991127332594,0.0462991090024131,0.00963445975412142,0.00906656395926997,0.0764704266878868,0.071962936402511
2560,"heggarty2024",0.149202179775542,-0.00693575611564982,0.850797820224458,0,0.732372475624304,0.141937087853308,0.122180398142777,0.0361211672401117,0.0310933432658548,0.015360049819846,0.0132220340072163,0.0149894276959204,0.0129029999947068,0.102495423843836,0.0882287489651409
2561,"heggarty2024",-0.044732206854629,-0.00817029121385521,1.04473220685463,0,0.70602815480072,0.0958334948834672,0.064764104252501,0.0271345431314135,0.0183374756638456,0.0364161629325454,0.0246099777067225,0.0889317213547065,0.0600998980593809,0.186683521416733,0.126160389516829
2562,"heggarty2024",0.171104402555438,0.0952042208625069,0.828895597444562,0.0743791364128355,0.647581989073425,0.112947461218764,0.0882411992805075,0.123684191366432,0.0966293643119142,0.0194146030498596,0.0151678296987697,0.0226045125378994,0.0176599745932504,0.0772349774028823,0.060340506629298
2563,"heggarty2024",0.236249277472803,0.158689810177562,0.763750722527197,0.13498621757497,0.649668816723267,0.0409041743192021,0.0347942931445829,0.0143010742667809,0.0121649141830308,0.096738249916137,0.082288399213473,0.00598477672434385,0.00509082701747489,0.0952312868668074,0.0810065321432014
2564,"heggarty2024",0.322177922519925,0.15896810048653,0.677822077480075,0.160655526571484,0.685017072268317,0.0631766101677558,0.0638472218164435,0.0121553297362742,0.0122843570090756,0.00552505515022966,0.00558370290504822,0.0402636538318509,0.0406910473752314,0.0315857928966029,0.0319210720543997
2565,"heggarty2024",0.248057313149982,0.0885828196864939,0.751942686850018,0.0701308993926501,0.595312015435404,0.133760122217588,0.105897709140326,0.0404328474647565,0.032010631042732,0.0169087291290486,0.0133866181456367,0.0444277890926779,0.0351734209649631,0.18705185936625,0.148088705878288
2566,"heggarty2024",0.148459408311686,0.616057874210026,0.851540591688314,0.366982194831478,0.507257919114488,0.00859736221462728,0.00512140009464356,0.0386944887446182,0.0230500883144963,0.0479127933758373,0.0285413802982696,0.0152028452356183,0.00905624900810609,0.100707297889003,0.0599907683385184
2567,"heggarty2024",0.35772402963825,0.811793030182841,0.64227597036175,0.448909468033153,0.355169055985404,0.0160265288437754,0.00886243201183532,0.00869725196799849,0.00480945094271766,0.0309867784640799,0.0171352274769324,0.0164004734762803,0.0090692178301538,0.28218688250842,0.156045147719804
2568,"heggarty2024",0.364506420720602,0.533549472549261,0.635493579279398,0.342649872509414,0.408119218786282,0.0801753479828349,0.051489269839321,0.137097305980877,0.0880450208136873,0.0327096022481364,0.0210063763845681,0.0134897100731319,0.00866320308529746,0.124612286915789,0.0800270385814306
2569,"heggarty2024",0.226574184598411,0.708834968761626,0.773425815401589,0.380192264816259,0.414836351737294,0.0445985573273777,0.0239209791631141,0.106889874676281,0.0573316855545364,0.0071027793239564,0.00380966215927928,0.00549827336676607,0.0029490658559661,0.218061594188055,0.116959990713552
2570,"heggarty2024",0.198126628227231,0.744288520715375,0.801873371772769,0.380521238203748,0.409961782046984,0.17826139664823,0.0911370328690774,0.141091098672516,0.0721335316508582,0.00968840994216043,0.00495324816224891,0.0175725159371784,0.00898403688443733,0.0631957228530994,0.0323091301826463
2571,"heggarty2024",0.145144442203325,0.524502875087886,0.854855557796675,0.309221504871282,0.503981454792168,0.0861850602635722,0.0508105394611201,0.134217636825776,0.0791282214279175,0.0210121073407143,0.0123877213281698,0.0424776324175175,0.0250427558043662,0.0329535236402322,0.019427802314976
2572,"heggarty2024",-0.02660211841782,0.356231423923957,1.02660211841782,0.194589561322255,0.560776064264518,0.124943770276841,0.0682498842474634,0.161820057471299,0.0883933642058594,0.0881431419231035,0.0481477325370467,0.0342958684438319,0.0187339396455817,0.0386446771668417,0.0211094537772758
2573,"heggarty2024",0.22175639012693,0.00664870380328427,0.77824360987307,0.00537936260604519,0.629664773346773,0.158874457944861,0.128542847359528,0.147533983256421,0.119367446066473,0.0107404685436808,0.00868994567433442,0.0184296860149271,0.0149111716694133,0.115494071956277,0.0934444532774333
2574,"heggarty2024",0.281435527263282,0.149408664098607,0.718564472736718,0.15272328818236,0.734505791276924,0.0272021120764866,0.027805589634911,0.00953978303129555,0.00975142266263877,0.0337405123106245,0.034489043966253,0.00305697557998754,0.00312479443736106,0.036784018152057,0.0376000698395519
2575,"heggarty2024",0.0613997059249091,-0.00210008284567019,0.938600294075091,0,0.700789753493405,0.298530512414114,0.222892668503905,0.0660279267346243,0.0492986149611585,0.00303592466595062,0.00226672089461957,0.0318546212835905,0.0237837046694631,0.00129720726740742,0.000968537477448919
2576,"heggarty2024",0.336558553702529,0.130138579517265,0.663441446297471,0.110006095823707,0.560806822892484,0.0930024498061913,0.078614938346258,0.189800625353157,0.160438402335788,0.018842479888482,0.0159275416702518,0.0178445075740616,0.0150839560213477,0.0699423486725104,0.059122242910163
2577,"heggarty2024",0.122304255052107,-0.0382549976049172,0.877695744947893,0,0.849552924485227,0.0945593703128862,0.091527377282162,0.019289970771837,0.018671448707344,0.00149991007702221,0.00145181630392287,0.00905773413420415,0.00876730298308514,0.0310238939505466,0.0300291302382594
2578,"heggarty2024",0.358971235338035,0.148996252584928,0.641028764661965,0.127320614710663,0.547773349651574,0.104869588817585,0.0896133981967005,0.0838298399307604,0.071634464396996,0.020663931579348,0.017657789544217,0.0198135008774461,0.0169310775775972,0.151042648905329,0.129069305922253
2579,"heggarty2024",0.362681162856467,0.513496978937036,0.637318837143533,0.409836027836304,0.508661650202591,0.00479291805861024,0.00382535940708343,0.0021607812989886,0.00172457884062652,0.0561867091904199,0.0448441542138436,0.0324201291191635,0.0258753945692975,0.00655639022793499,0.00523283493025402
2580,"heggarty2024",0.0816510039855585,0.0144248141598106,0.918348996014442,0.00894696318106966,0.569604194805196,0.274701874002267,0.170383307905396,0.212242867424081,0.131643229455154,0.035255989321184,0.0218674594261089,0.0407081605292908,0.0252491581097375,0.116575432161365,0.0723056871173385
2581,"heggarty2024",0.0317853377966011,-0.0889817830474427,0.968214662203399,0,0.845067988115449,0.0463712920890901,0.0404733537321798,0.0393940119194354,0.0343835098724829,0.0840164777120297,0.0733304695335589,0.00640541514086293,0.00559071401977604,0.00132212506405094,0.0011539647265534
2582,"heggarty2024",0.165454170528898,-0.0390834981608444,0.834545829471102,0,0.803696112485398,0.0879170161579998,0.0846670867102416,0.0401071680841686,0.0386245715139133,0.0445811997606255,0.0429332166937518,0.00906712365604982,0.00873194949450522,0.0221664659149548,0.0213470631021901
2583,"heggarty2024",-0.0482265922415934,-0.0442747162630462,1.04822659224159,0,0.641599571071475,0.450943941506371,0.276014214473472,0.0882361598840696,0.0540076761585965,0.00324009472428726,0.00198320038884735,0.0393349042040785,0.0240761471348532,0.00378902597522551,0.00231919077275523
2584,"heggarty2024",0.080999965687116,0.331247677884854,0.919000034312884,0.222897263779969,0.618397068833929,0.0760088111128743,0.051146489926844,0.0286212953370061,0.0192593302304588,0.00557766327702594,0.00375322142836958,0.0250757142515877,0.0168735012112302,0.100569046901863,0.0676731245891994
2585,"heggarty2024",-0.00825088887669079,0.0454560200862162,1.00825088887669,0.0280708887826006,0.622634769012654,0.0246597937948746,0.0152283972003016,0.00969203175117451,0.00598521262637228,0.0512054074034414,0.0316213626613919,0.111302779683333,0.0687338650361196,0.368762642147602,0.22772550468056
2586,"heggarty2024",0.171871272788694,0.168705144872152,0.828128727211306,0.133680432281098,0.656201720000285,0.0287038342740281,0.0227446588945758,0.0144950177658071,0.0114857210924049,0.0401596144659227,0.0318221155976909,0.0204255408850022,0.0161850140204768,0.161385406970911,0.127880338113468
2587,"heggarty2024",0.206120230523804,0.196035880863853,0.793879769476196,0.136291083404019,0.551933316480915,0.0700065408114418,0.048671025174139,0.0234511905088892,0.0163040977370379,0.134976885127258,0.0938407082796747,0.0283232206545202,0.0196913055481745,0.191688259839041,0.13326846337604
2588,"heggarty2024",0.00264438832143876,-0.0707599892343849,0.997355611678561,0,0.722632126788099,0.0873193779512367,0.0632670905541087,0.128723549849148,0.0932664051878651,0.00847228880378197,0.0061385808685991,0.0153343898288305,0.0111105032199658,0.142965375896672,0.103585293381363
2589,"heggarty2024",0.0447978120465556,-0.0349985190813932,0.955202187953444,0,0.678347252965011,0.239066030105596,0.169775348972804,0.105988511481219,0.0752688975338061,0.0541518917041632,0.0384565565737253,0.0507999134967593,0.0360761126869052,0.00292304355933942,0.0020758312677479
2590,"heggarty2024",0.202069979340129,0.0017281763977951,0.797930020659871,0.00158443154802475,0.731560446874842,0.0762930760049824,0.0699472326276245,0.0260471572603846,0.0238806280148078,0.00770380120319515,0.00706302069720814,0.0277137364297275,0.0254085858185115,0.153307326432845,0.140555654418981
2591,"heggarty2024",0.0609795606089281,-0.0145405434777387,0.939020439391072,0,0.589101399728857,0.312907360669898,0.196304741008231,0.0721421901242933,0.0452589351615029,0.00549091074584522,0.00344476336240482,0.043830408972363,0.0274973304021489,0.22059648205097,0.138392830336855
2592,"heggarty2024",0.158727388096674,0.0438394814100554,0.841272611903326,0.041766088272258,0.801484530374215,0.0067817292725427,0.00646098663408474,0.0196145812510209,0.0186869074542842,0.00627786999297124,0.00598095743504976,0.0405865520946301,0.0386670066097567,0.0912701553448914,0.0869535232203518
2593,"heggarty2024",0.243642387707065,0.0557043725725305,0.756357612292935,0.047487552532231,0.644789092636249,0.127904097384994,0.109037266971259,0.0611511856108055,0.0521309190821645,0.00617982153025346,0.00526825069568128,0.025058697660887,0.0213623485303823,0.140675241125402,0.119924569552033
2594,"heggarty2024",0.199133837602292,0.126713747130602,0.800866162397708,0.110967588123728,0.701346053317973,0.0598889414480167,0.0524468065877643,0.140801373544325,0.123304607278467,0.00647431233920556,0.00566977807309925,0.004875114864266,0.00426930582169709,0.0022790708949311,0.00199586079727266
2595,"heggarty2024",0.210470455927143,0.0728316755873067,0.789529544072857,0.0606121884274401,0.657064568520172,0.0959840183792398,0.0798800983378624,0.0172772038191582,0.014378484703826,0.00390606721842785,0.00325071859660548,0.0482412823988238,0.040147500042529,0.173831362960225,0.144666441371564
2596,"heggarty2024",0.197777910881586,0.0961249798643598,0.802222089118414,0.0883137978929271,0.737032970447606,0.0127221269579174,0.0116883181719787,0.0145005798891202,0.0133222527949034,0.0279335422739941,0.025663643418184,0.0560511630529163,0.0514964069953901,0.078893554799144,0.072482610279011
