"sample_id","tree","Intercept","log_n_speakers_norm","n_segments_norm","delta_norm"
6162,"heggarty2024",-5.74123600031248,-0.108179453886718,0.0360835614319998,-0.0242592689074689
6163,"heggarty2024",-6.07746763064953,0.0748436319693005,-0.0662477740029575,-0.0642440085850653
6164,"heggarty2024",-5.92191098829965,0.0484035818941238,0.000422344782671377,-0.161353294461572
6165,"heggarty2024",-5.90824695230431,-0.0606485605109953,0.0372220658545567,-0.00425217884304376
6166,"heggarty2024",-5.86514017258683,-0.0382210065236394,0.0335493519107648,0.0209753087579448
6167,"heggarty2024",-5.77489445668524,-0.00652182502405844,-0.0936383530962811,-0.132610920783976
6168,"heggarty2024",-5.91505481416533,-0.0237063166068448,0.00507310052554722,-0.0456233704835524
6169,"heggarty2024",-5.78827536625659,-0.0456479978066563,-0.117647652102149,-0.0585251280600569
6170,"heggarty2024",-5.8151205250168,-0.00550730439646244,-0.127558879246531,-0.0661567565979081
6171,"heggarty2024",-5.80791328053602,-0.110979487879376,-0.000496718244079739,-0.115954345758828
6172,"heggarty2024",-5.98907183811578,0.0411239958113565,-0.0692634744079832,-0.100475184141421
6173,"heggarty2024",-5.83741662321925,-0.0909343986828805,0.0208583199658297,-0.0799382458758483
6174,"heggarty2024",-5.78334795031486,0.0322807404317192,0.108651959687089,0.0419352777163151
6175,"heggarty2024",-5.91985215348021,-0.0182858470578757,-0.103674757319534,-0.0923796811862041
6176,"heggarty2024",-5.91445523208761,-0.0840800421680322,0.00328556657767957,-0.079758359402523
6177,"heggarty2024",-5.82078039646762,-0.0329706193202549,-0.109380296043325,-0.0412223705944872
6178,"heggarty2024",-5.81436079477177,0.0531150387258447,0.0127464103010153,0.00540513373054725
6179,"heggarty2024",-5.85520518128519,-0.124641242111583,-0.0761367529321264,-0.188933186842155
6180,"heggarty2024",-5.82658161735763,0.0590728281029658,0.0328761516662393,-0.069363585165749
6181,"heggarty2024",-5.92399278643699,-0.0668396085622149,-0.0257988268078041,-0.110446509851091
6182,"heggarty2024",-5.76550047889165,-0.113233762610701,-0.00189684792560885,-0.0940385322900318
6183,"heggarty2024",-5.89879096017233,0.0300292921017566,-0.0142144088806173,-0.0530911897789011
6184,"heggarty2024",-5.87259807815821,0.0413222692637554,-0.0480736114669103,0.0358837056572876
6185,"heggarty2024",-5.87347468776559,0.0568955463357033,-0.0402234342223689,-0.0588988577727478
6186,"heggarty2024",-5.82147779449085,0.0930505513697744,-0.0898711432455433,-0.0693444190124147
6187,"heggarty2024",-5.91824359823497,-0.134840920000243,0.0448793198576443,-0.0650612372261928
6188,"heggarty2024",-5.78510514915793,0.0333344512225121,-0.0333120805767941,-0.102012770106146
6189,"heggarty2024",-5.94524856054018,0.0370011233132408,0.0257930152636307,-0.0587764510201529
6190,"heggarty2024",-5.88146498991099,-0.123877644207512,-0.0765984966247928,-0.123945924542275
6191,"heggarty2024",-5.86080032135752,-0.117738433689613,0.0516018242818082,-0.0551308633893349
6192,"heggarty2024",-5.80080692810155,-0.0473066844883447,0.006201454074099,-0.0734540088010524
6193,"heggarty2024",-5.91545123890234,-0.0335280692779967,-0.0668141696714253,-0.144221151148364
6194,"heggarty2024",-5.93096548720531,-0.0266739001295986,-0.0885342006579928,-0.195961107662985
6195,"heggarty2024",-5.82149384826207,-0.052381613551254,0.039134000843159,-0.0200552869609682
6196,"heggarty2024",-5.81662122182294,-0.118566960401498,-0.0403044759794317,-0.156199136596063
6197,"heggarty2024",-6.02418051579357,0.133820782395882,-0.0396676979080237,-0.0468841786369714
6198,"heggarty2024",-5.75159904371821,-0.0662366849188601,-0.017581677688986,-0.177030064958085
6199,"heggarty2024",-6.06383775741585,0.0245062402392922,-0.081694243236914,-0.119695081068628
6200,"heggarty2024",-5.69932971708719,-0.054915671307687,-0.017027743681298,-0.041149970575922
6201,"heggarty2024",-6.05170951486666,-0.0260913185465912,0.0463471667645959,-0.117063141613365
6202,"heggarty2024",-5.94773361545245,-0.00786903270441135,-0.080332585436237,-0.0989446880856499
6203,"heggarty2024",-5.80708159670609,-0.0412813117961551,0.00303191944635071,-0.119550579950011
6204,"heggarty2024",-5.86242515367321,0.00933630700101418,-0.0195230834249346,-0.00530288815876092
6205,"heggarty2024",-5.8399072975785,-0.100389356475792,-0.0889081092247215,-0.0880907054533362
6206,"heggarty2024",-5.89245324968168,0.0499718334528409,0.0296244340895794,-0.10715262420842
6207,"heggarty2024",-5.94412022093023,-0.0519255842244597,-0.0284206070447671,-0.105277489435568
6208,"heggarty2024",-5.85631674486875,0.00126415945707882,-0.0155474081043209,-0.0193915484230755
6209,"heggarty2024",-5.90851860121298,-0.129747021691445,-0.0622510153957218,-0.106588062259553
6210,"heggarty2024",-5.92599875448808,-0.0811410178416206,-0.102958914266691,-0.149264344561803
6211,"heggarty2024",-5.96891704846701,0.116656932964654,0.00661693582467688,-0.0277597882450662
6212,"heggarty2024",-6.02006018382388,0.0492525547644752,0.00868778995896508,-0.0897161438287306
6213,"heggarty2024",-6.05286027006999,-0.0637702010835292,-0.0694409372339599,0.00441908590156622
6214,"heggarty2024",-6.14100747417887,-0.0253787493465713,-0.0357774892924532,0.068493780931094
6215,"heggarty2024",-5.87790243618447,-0.0894174499795408,0.100611998858069,-0.221848990025662
6216,"heggarty2024",-5.72367681218661,0.0224993994656179,-0.103483881725717,0.0281215722288277
6217,"heggarty2024",-5.95675536305982,-0.0736199490629374,0.0213882546331267,-0.240639775428916
6218,"heggarty2024",-5.67217704828689,-0.00233590487192438,-0.100796307043856,-0.00493567620007825
6219,"heggarty2024",-5.92403023255055,-0.132044496799183,-0.016727211751836,-0.199817449144138
6220,"heggarty2024",-5.84293054462393,0.107719952510583,-0.0616499440677804,0.00107521628721368
6221,"heggarty2024",-5.83380505866613,-0.146594606849113,-0.0310900012961851,-0.145849310434287
6222,"heggarty2024",-5.9459526969368,0.055416244293588,-0.0249707793238641,-0.0906193973622237
6223,"heggarty2024",-5.80776176058804,0.100483988070832,-0.0387358473977923,-0.166053794421238
6224,"heggarty2024",-5.72031118210631,-0.103299819508373,-0.00962025632792487,-0.0262902562857451
6225,"heggarty2024",-5.77461898395808,-0.044093479522346,-0.010991524465105,-0.138029850910208
6226,"heggarty2024",-5.93976972579739,0.0743228819189306,-0.0399173808799752,-0.107634994185429
6227,"heggarty2024",-5.97352931368005,0.0318916099051536,0.057469157794168,0.0410826090666581
6228,"heggarty2024",-5.73139196694476,-0.0393441818651674,-0.0327053294668755,-0.145665443137671
6229,"heggarty2024",-5.91837907651856,-0.0462919386659951,0.0352244989965807,0.00790601622319643
6230,"heggarty2024",-5.86728231010883,-0.130727721917792,0.106044720207657,0.0691493277163733
6231,"heggarty2024",-5.77178245759472,0.0102889326020942,-0.121816032556861,-0.119837075004522
6232,"heggarty2024",-5.84019726163581,0.0158409669306686,0.102819875528517,-0.0141210331534546
6233,"heggarty2024",-5.75759357244143,0.070700980092006,0.195554741653849,0.0337484202414287
6234,"heggarty2024",-5.73819574866656,-0.0873558884875771,0.0134215153674869,-0.111659030483305
6235,"heggarty2024",-5.7082664336296,0.015506867927465,-0.0214476466273478,-0.125762644861047
6236,"heggarty2024",-5.90981284282813,-0.0884667936495081,-0.0567509755841929,-0.0666612424732392
6237,"heggarty2024",-5.84928503809591,-0.134754859890935,0.00190466435120747,-0.0655974689073791
6238,"heggarty2024",-5.81930808619144,0.0763142467087322,-0.0493849918939547,-0.0151735963811981
6239,"heggarty2024",-5.97937252299043,-0.0527279395789469,0.00524616018965579,-0.00993979708486001
6240,"heggarty2024",-6.02880002355703,0.00690355691434877,-0.029918638390294,-0.00874410221109172
6241,"heggarty2024",-5.87421374887378,-0.0586267824174334,0.0206022684619105,-0.0975524705400388
6242,"heggarty2024",-5.89704175103385,-0.0497414707630491,0.0798798516524569,-0.0201909287269507
6243,"heggarty2024",-5.83352564179451,-0.0642805984984132,-0.035083355759017,-0.207477421228633
6244,"heggarty2024",-5.91980062890232,-0.0074038658018491,-0.0551717017122574,-0.113619738697282
6245,"heggarty2024",-5.84648866851839,-0.038316216925714,0.0112774352006667,-0.0627088386543207
6246,"heggarty2024",-5.86971872764614,-0.0800495477528223,-0.0350091437196628,-0.135005921292952
6247,"heggarty2024",-5.65455505069163,0.0203860238126246,0.0453677211052037,-0.0741173815002653
6248,"heggarty2024",-5.78957643095987,-0.0723502085123314,-0.0514128287634706,-0.106833107850318
6249,"heggarty2024",-6.08538009686482,0.0644161010085105,0.0784365775936736,-0.0363708135201622
6250,"heggarty2024",-5.74860701912891,-0.176129809609633,-0.0965645967468324,-0.146613966674084
6251,"heggarty2024",-6.06767744628351,0.194334378032213,0.00933406223328264,0.0493230525989076
6252,"heggarty2024",-5.77891378114056,-0.0694720769291896,0.0941994163654808,-0.0930170736899162
6253,"heggarty2024",-5.93238677313649,-0.0551781100646421,-0.0504993506193723,-0.129874836080874
6254,"heggarty2024",-5.8711063516499,0.0161435986242789,-0.0396919193660151,-0.065761160124897
6255,"heggarty2024",-5.9101448405685,-0.112296398392559,-0.0133672028823635,-0.0644384455167288
6256,"heggarty2024",-5.9469946664357,-0.0449411342443995,-0.00832881043378358,-0.0452649938775523
6257,"heggarty2024",-5.81734255603041,0.123036145406449,-0.0664499669966078,-0.228813003107828
6258,"heggarty2024",-5.89544768891139,-0.180809560547979,-0.0641568773082395,-0.00928365149898826
6259,"heggarty2024",-5.8242664179982,-0.107651812496018,-0.0354027551249561,-0.103383200951343
6260,"heggarty2024",-5.92411551489436,-0.0408902415429635,-0.0818363439191676,-0.169462025416722
6261,"heggarty2024",-5.91132918141393,0.0498247803636885,0.0274750187785957,-0.118253769814543
6262,"heggarty2024",-6.00566473366871,0.0542222060799338,-0.0145699596341665,-0.168687068239127
6263,"heggarty2024",-5.77587299805698,-0.0530363470376361,-0.0593702962744872,-0.0607922933441304
6264,"heggarty2024",-5.68334553319665,0.0787369758015102,-0.0741765307322992,-0.0739013943095562
6265,"heggarty2024",-5.85509108923622,0.0674944947612142,-0.128834920593607,0.0139878225764374
6266,"heggarty2024",-5.92893289623236,0.083558176258547,0.0934535584891781,-0.0676626248349956
6267,"heggarty2024",-5.77905688769882,-0.0606051408726805,-0.072435495351867,-0.0531244020751814
6268,"heggarty2024",-5.92772084975475,0.0102757209200219,-0.119297540495054,-0.0943408103443346
6269,"heggarty2024",-5.86506923006215,-0.0708373938118335,0.0263856726352043,-0.039480265840843
6270,"heggarty2024",-5.86790089097525,-0.0366033236774713,-0.00531277991088025,-0.084332185486726
6271,"heggarty2024",-5.89177695334279,0.0185314567519279,-0.074960186905612,-0.113992649673716
6272,"heggarty2024",-5.8344619042067,-0.0357482892058134,-0.0399385254289275,-0.100165857172851
6273,"heggarty2024",-5.91775352383445,-0.00402130639996322,0.0115187011375159,-0.00255641485339546
6274,"heggarty2024",-5.89691124588534,-0.0796364777602596,-0.0349325086676879,-0.162857529089606
6275,"heggarty2024",-5.98538792417131,0.00792261379047908,0.0252935564242535,0.104708560826961
6276,"heggarty2024",-5.92010032596955,-0.0302734380977317,0.0100450261203592,-0.108031814608101
6277,"heggarty2024",-5.80730881824817,-0.0674389038786555,-0.0283638418040192,-0.106664095718106
6278,"heggarty2024",-5.93274347488127,-0.0538403147033098,-0.002944245851846,-0.0969351119382899
6279,"heggarty2024",-5.75803523877369,-0.0673640985421494,-0.0181265032327861,-0.114718043956063
6280,"heggarty2024",-5.91904064596975,-0.0226167486240139,-0.0780139714905614,-0.155723866518799
6281,"heggarty2024",-5.82049814188851,-0.0992536648441183,0.0658589625234531,-0.029430201309694
6282,"heggarty2024",-5.89023989512893,-0.0252744109086187,-0.0957797879766876,-0.104065056813696
6283,"heggarty2024",-5.93798680400524,0.0353756188459872,0.0469871559495084,-0.0483664512382942
6284,"heggarty2024",-5.83490647180098,-0.0695441098753934,-0.11653951946973,-0.0835648032382591
6285,"heggarty2024",-6.10370830771675,0.0526058669883828,0.0149683128840437,-0.0665564941881059
6286,"heggarty2024",-5.93547884391564,-0.0625505429899435,-0.0199567246837812,0.0101947293553926
6287,"heggarty2024",-5.8441560868404,-0.00569344967316311,-0.0484533751360573,-0.125034330941898
6288,"heggarty2024",-5.98171008076652,0.00897520933461877,0.00425102386728663,-0.0822186129642882
6289,"heggarty2024",-5.77637214746994,-0.0881017099549567,-0.0859675490935685,-0.119515249044533
6290,"heggarty2024",-5.86651767936194,-0.000111143987433319,0.028535897498462,-0.032679569059108
6291,"heggarty2024",-5.8310297008945,0.00940950169917555,-0.0506143195499612,-0.132611063531841
6292,"heggarty2024",-5.85761451039734,0.0150031522563186,0.0874709807945866,-0.0363551164438773
6293,"heggarty2024",-5.85103176483099,-0.100121638913261,-0.119551512334185,-0.173352028548956
6294,"heggarty2024",-6.04693048457048,0.035006697053973,0.126993423192264,-0.00235530634993034
6295,"heggarty2024",-5.7819429242962,-0.0514229659953422,0.00965520204527942,-0.0872736456476422
6296,"heggarty2024",-5.90525097537417,0.0418837158567184,-0.12796098316001,-0.0346598656509571
6297,"heggarty2024",-5.66252545046603,-0.0194807581003142,-0.0615591099626147,-0.137195697829017
6298,"heggarty2024",-5.93004132847362,-0.0517148954352204,-0.0649494107904861,-0.140224037349214
6299,"heggarty2024",-5.81566221976145,-0.111693368049253,-0.139393262706701,-0.17836963691045
6300,"heggarty2024",-5.86585327192845,-0.0688028110547471,5.70181654094837e-05,-0.188309476493952
6301,"heggarty2024",-5.68228559575267,0.0393950687286186,0.0665481000540258,-0.129954807415869
6302,"heggarty2024",-5.62814639459526,-0.0380661563296838,-0.0730892985920098,-0.0566901735836125
6303,"heggarty2024",-5.99843770009919,0.00586663264632558,0.0422911586607777,-0.0704432328258608
6304,"heggarty2024",-5.73701587810994,0.0216688857541367,-0.118599849850791,0.00432360043837078
6305,"heggarty2024",-5.9647450966954,0.00338897759048263,-0.0489860504630898,-0.172962598218346
6306,"heggarty2024",-5.80994972116431,-0.00634103234993661,-0.0731293393591829,0.0767326503896239
6307,"heggarty2024",-5.66029331128054,0.0330517767830927,-0.132619923434036,-0.128790411721928
6308,"heggarty2024",-5.74108693218531,-0.0310880388269271,-0.048085008085069,-0.0877535434170435
6309,"heggarty2024",-5.76881209432135,-0.00699045096750903,-0.0266347575725905,-0.0932305396758043
6310,"heggarty2024",-5.83624659600418,-0.10192141148709,-0.0269506097270643,-0.178144287064709
6311,"heggarty2024",-5.77314882474281,0.025183353229437,-0.0574496482434213,-0.106493068747385
6312,"heggarty2024",-5.82899789975259,0.078540488333996,-0.0505579106759866,-0.0995140755363031
6313,"heggarty2024",-5.932719312899,-0.00239351673952203,-0.054477622128691,-0.13074495594829
6314,"heggarty2024",-6.02179364908237,-0.0349944323609372,0.0300558775568847,-0.0518595487272855
6315,"heggarty2024",-5.89661127886081,0.0296930172168982,0.0150483226662864,-0.0743216768099444
6316,"heggarty2024",-5.88318548833534,-0.0261775938882895,-0.0413472805252821,-0.0385409960401883
6317,"heggarty2024",-5.85137037679869,0.0106105124234392,-0.00356233850792267,-0.164026940996245
6318,"heggarty2024",-5.85324398270159,-0.0514862995080047,-0.0478697817848707,-0.0212291671533894
6319,"heggarty2024",-5.8003422687209,-0.0438372061248841,-0.056979120162229,0.0220199565937899
6320,"heggarty2024",-5.79223526406995,-0.0414878465425144,-0.0478775048073093,-0.250826065575113
6321,"heggarty2024",-5.90933663746218,0.0698607425318177,0.091528936589545,-0.0510834426865164
6322,"heggarty2024",-5.85670913868686,0.0787353149243792,-0.0263318287187963,-0.069335657362705
6323,"heggarty2024",-5.86326007854263,-0.0439252440200153,-0.0829399951434282,-0.106309811372185
6324,"heggarty2024",-5.82107668348304,-0.0193765156132664,0.0701287355685355,-0.0849755145459627
6325,"heggarty2024",-5.75827109509865,0.0302714016823621,-0.10713365670478,-0.0626881722811168
6326,"heggarty2024",-5.77093065084123,-0.0457349034038688,0.0659186400565192,-0.124682668773483
6327,"heggarty2024",-5.88602457651236,-0.100406090210933,0.00777276052020977,0.0509503826387799
6328,"heggarty2024",-5.97336301683443,0.046434702809883,0.0395973198328745,0.0995558648258126
6329,"heggarty2024",-5.94820308202567,0.0921359475834121,0.0226440719719261,0.112623039989458
6330,"heggarty2024",-5.87844181634171,0.00697312690881382,0.0161970559055023,-0.183368729432628
6331,"heggarty2024",-5.94807830689671,-0.0660308960259028,0.0303533761212076,0.0184147348245735
6332,"heggarty2024",-5.9604342532934,-0.0817886002157714,-0.0627735967516012,-0.16327646640204
6333,"heggarty2024",-5.77978170478888,0.0298193848692091,0.0761806676628749,-0.101348787677044
6334,"heggarty2024",-5.78471698026686,-0.157481041121998,0.174073076615154,0.00530976755278552
6335,"heggarty2024",-5.87468122687161,-0.0965771873037989,0.140546204142368,-0.0846678944434958
6336,"heggarty2024",-5.82576899767583,0.00927835699525938,-0.120149255637326,-0.1951035988373
6337,"heggarty2024",-5.93895026232963,-0.0684050977957956,-0.010739938257247,-0.0903779310853655
6338,"heggarty2024",-5.8900574077587,-0.00781899061718314,-0.0855726434150697,-0.152247796514062
6339,"heggarty2024",-5.92257917472819,0.11312316356783,-0.0751389850561541,0.0460567461283505
6340,"heggarty2024",-5.87004531905545,-0.0299494843079394,0.00408501286230993,-0.154761544017454
6341,"heggarty2024",-5.71468266088091,-0.0728118325275312,0.014790375501939,-0.0128875519675787
6342,"heggarty2024",-6.02515328311593,-0.0237107300891062,-0.0579808976360565,-0.233113407656232
6343,"heggarty2024",-5.44080179401235,-0.068509902216208,0.0669499723295547,0.0522021407267719
6344,"heggarty2024",-5.93332008915276,0.0799504099518923,0.0187219043426132,-0.191020576389684
6345,"heggarty2024",-5.53147464228816,-0.0880501026703206,0.00322025096291743,-0.0472320630068407
6346,"heggarty2024",-6.04464180993044,0.0823516457924146,0.0036524178606318,-0.1171055819217
6347,"heggarty2024",-6.17773654428563,-0.0985133506290272,-0.196525656500753,-0.206975116588047
6348,"heggarty2024",-5.96048156673057,-0.143226361452039,0.178056894532413,-0.163624893017867
6349,"heggarty2024",-5.90435012112103,-0.140438896297571,0.0537204157731478,-0.148428076059209
6350,"heggarty2024",-5.76010786765043,0.110604172161526,-0.101349982097535,-0.0360285935330561
6351,"heggarty2024",-5.78614657428803,-0.0934509113410947,0.0352039532148579,-0.0560709765579081
6352,"heggarty2024",-5.79380180929439,0.13103379538326,-0.0875261610872203,-0.0217085746061147
6353,"heggarty2024",-5.92367778588018,0.00856802709026628,-0.0354221509101025,-0.0882137959094735
6354,"heggarty2024",-5.70257666948162,-0.0506603168503805,-0.0924085344142963,-0.178636951603123
6355,"heggarty2024",-5.76887168355743,-0.036579471830322,-0.094722651271989,-0.00428158200867941
6356,"heggarty2024",-5.86826440158602,0.0335799814023062,0.0219168725128426,-0.121192916832579
6357,"heggarty2024",-5.88823022704825,-0.0571452481995201,-0.060055551576156,-0.0305080514165211
6358,"heggarty2024",-5.93895861564878,-0.0308287277897624,-0.0502995166023355,-0.0710057383214313
6359,"heggarty2024",-5.924124541226,-0.0768173696106896,-0.0408859233199034,-0.0745297550272978
6360,"heggarty2024",-5.73333271223771,0.0692150076935802,-0.0481480752211418,-0.153279055673671
6361,"heggarty2024",-5.8301952308299,0.0683933535681479,-0.0888087742604009,-0.13996345831034
6362,"heggarty2024",-5.92391144956227,-0.0943946353413703,0.0471585688091486,-0.0782773622994935
6363,"heggarty2024",-5.83695263485943,0.0532936880508602,-0.108575763085172,-0.115001576683054
6364,"heggarty2024",-6.03276243433,-0.0773774237724518,0.070930558408146,-0.0966408153175563
6365,"heggarty2024",-5.57665468807196,0.107974012470905,-0.0467457665993077,-0.181466492158034
6366,"heggarty2024",-5.72256775865477,-0.0559826517114104,0.0456627458715344,-0.257640280592302
6367,"heggarty2024",-5.92836345093272,-0.0557204810173579,0.037818525215819,-0.100364428911397
6368,"heggarty2024",-5.82205078692053,0.0210214485415238,-0.0187592288129828,-0.0992158319582298
6369,"heggarty2024",-6.14097121515445,-0.115750919689804,0.0133966390924271,0.04415671146645
6370,"heggarty2024",-6.14314702227837,-0.193292428796926,-0.0179733727599739,0.0305400988839887
6371,"heggarty2024",-5.85680949779939,-0.0249933882154853,-0.0414964697197295,-0.164179432605721
6372,"heggarty2024",-5.85258165507044,0.0383547211815982,-0.0582087937715423,-0.0872829173148977
6373,"heggarty2024",-5.72600030939764,-0.118858679793091,0.0210440797950884,-0.0266918481726345
6374,"heggarty2024",-5.87216958561861,0.0713532597190629,-0.0634291329361546,-0.113121214522928
6375,"heggarty2024",-5.90284772797972,0.0215518408662224,-0.115781507736985,-0.0867953421550312
6376,"heggarty2024",-5.88401629159441,0.0253495577628067,0.0794963474605398,-0.032748217634545
6377,"heggarty2024",-5.79490160943405,0.0276004075649112,-0.0690006372791165,-0.143267895485198
6378,"heggarty2024",-5.84001842911067,0.0406434190844184,-0.0322256352312136,-0.119734385803655
6379,"heggarty2024",-5.94536427196048,0.0666896403143422,-0.026722379884366,-0.0635267767028338
6380,"heggarty2024",-5.92633012477512,-0.10430164760896,-0.019214700855828,-0.0855678467289566
6381,"heggarty2024",-5.81293731610461,-0.0575689620388546,-0.014250495279515,-0.166811648607037
6382,"heggarty2024",-5.63044130210243,-0.0165515901602088,-0.0786529510823513,0.0389536582678187
6383,"heggarty2024",-5.92645888465623,-0.0227946121871561,0.000688184086477195,-0.19186588961235
6384,"heggarty2024",-5.66318565039883,-0.00467538248833144,-0.051540317070643,0.0579233529299045
6385,"heggarty2024",-6.2665019893965,-0.0582039107052201,-0.020813777974903,-0.164162407761062
6386,"heggarty2024",-6.1768100570848,-0.0447686423790209,-0.0351658065300584,-0.00419848676812219
6387,"heggarty2024",-6.02458649440526,0.0229763537217064,0.0233389378922609,-0.136574739249002
6388,"heggarty2024",-5.81975980742694,-0.0336303310060121,-0.075285559849714,0.00502046639377546
6389,"heggarty2024",-5.77811115577962,-0.0280508820139941,-0.0611178654668688,-0.194885034245463
6390,"heggarty2024",-5.88151195198946,-0.104784231466641,-0.0562241249938176,-0.193315594378217
6391,"heggarty2024",-5.87994696661362,0.12049564769719,0.041349904592452,0.0494782959604633
6392,"heggarty2024",-5.80540480589869,-0.0559496196879037,-0.00687248151013288,-0.00192912851118764
6393,"heggarty2024",-5.91370439565363,0.0296996488825895,0.034428699880123,0.0734307809193697
6394,"heggarty2024",-5.82980384549239,0.0058878452052275,-0.038371512944106,-0.215860946592192
6395,"heggarty2024",-5.82094528457899,-0.0125593543624726,-0.0362117780312041,0.0454320372806571
6396,"heggarty2024",-5.83524601800234,-0.0403037425565067,-0.0152087490473613,0.0215000140070201
6397,"heggarty2024",-5.78462621291381,0.0448385281028277,-0.0781699240536133,-0.183152031233037
6398,"heggarty2024",-5.90503297899246,-0.114205534881924,0.0225069715986635,-0.00633515580157911
6399,"heggarty2024",-5.89704412598485,-0.12980870853194,0.0283262671741242,0.00467546654955694
6400,"heggarty2024",-5.85147900789633,-0.0672482763193983,0.0418743621836384,-0.0709344057559223
6401,"heggarty2024",-5.8069088668464,0.0620306661508694,-0.0278298918632169,-0.126545178874581
6402,"heggarty2024",-5.94698751179894,-0.0461385597612953,-0.024248687488076,-0.00726956187825901
6403,"heggarty2024",-5.9388909264515,-0.110656503595705,-0.0153105427829095,-0.00916621867018407
6404,"heggarty2024",-5.89284454094399,0.023271667529229,-0.151053838954822,-0.080589413157473
6405,"heggarty2024",-5.94570019486256,-0.0439178989683976,-0.0919401246903266,-0.14349204120243
6406,"heggarty2024",-5.6789617869901,-0.00461930103359094,0.0375599695863838,-0.131822079784912
6407,"heggarty2024",-5.70507394080331,-0.0407360543576368,0.00735978167214769,-0.130448889169609
6408,"heggarty2024",-5.8435899289382,0.118323897905466,-0.0846005296761892,-0.0230627441833356
6409,"heggarty2024",-5.91147520203594,0.0148142823018726,-0.0179342941427698,-0.145919575560384
6410,"heggarty2024",-6.08550980260355,-0.0971998156980999,-0.0608443619623842,-0.0227741379376486
6411,"heggarty2024",-5.99028761435222,0.00675578221446841,0.0564110681329785,-0.104281874077672
6412,"heggarty2024",-5.76362449283232,-0.042966877260459,-0.114836453472286,-0.0330745686440809
6413,"heggarty2024",-5.77841115266943,0.0378256262579352,-0.0710096383282577,-0.0681959713500626
6414,"heggarty2024",-5.73000565925127,0.0116286529974721,0.00802186082872672,-0.279356708895946
6415,"heggarty2024",-5.87654141969071,-0.0872390104464559,-0.11319917451974,0.0427206799401575
6416,"heggarty2024",-5.86048947357521,-0.0887286532883455,0.104035872005989,-0.250330047978416
6417,"heggarty2024",-5.87353772312068,0.0496444325315128,-0.143603949133947,-0.140792220737711
6418,"heggarty2024",-5.83738634454242,-0.0586790164815999,0.0758968647222983,-0.0825236763597467
6419,"heggarty2024",-5.7698189464689,0.0361809280101146,-0.107823541537206,-0.074223711436976
6420,"heggarty2024",-5.92621573574295,-0.0198075182712359,-0.0347271318164201,0.0117289197076984
6421,"heggarty2024",-5.91203057018657,-0.0185596234014374,-0.0582740434398065,-0.135061024792564
6422,"heggarty2024",-5.85531496852993,0.0130868361170675,0.0211903215923122,-0.046621193509711
6423,"heggarty2024",-5.86867409283586,-0.00753732487349928,0.00197862929938781,-0.120468166316333
6424,"heggarty2024",-5.89410071291302,-0.0218249282752478,-0.0169511325780064,-0.136147428141961
6425,"heggarty2024",-5.84553828577548,-0.0217970508779557,0.00890272960829298,-0.0943631150140943
6426,"heggarty2024",-5.91667340891429,-0.0489741644309085,0.0161426342448988,-0.088812682130139
6427,"heggarty2024",-5.79879795835055,-0.0299955473983181,-0.12565965497732,-0.142861801458725
6428,"heggarty2024",-5.89018328510219,0.0850557951802616,-0.0361179068760935,-0.0534057523536661
6429,"heggarty2024",-5.90565906236736,0.104204437841039,-0.119133498555806,-0.189112548308414
6430,"heggarty2024",-5.85679361090038,-0.111729382367522,0.0201821323529485,-0.0550711698153286
6431,"heggarty2024",-5.77731551137399,0.0825372201026598,-0.169855725291935,-0.177777889033476
6432,"heggarty2024",-5.84267622481307,-0.030435803346999,0.0813992538176222,-0.0297372192553948
6433,"heggarty2024",-5.82001328643025,-0.0354652012819458,0.110256811833942,-0.0230053498511971
6434,"heggarty2024",-5.93065364174462,-0.0535710079984578,-0.138815858475528,-0.16800885379661
6435,"heggarty2024",-5.83986396576624,-0.046914073274404,-0.0366892703527544,-0.141959212087819
6436,"heggarty2024",-5.89594102288549,0.0378221916496838,-0.0660601785228876,-0.0238913348520236
6437,"heggarty2024",-5.84558681106693,-0.0227991588099622,-0.000355995560768277,-0.0382541244166468
6438,"heggarty2024",-5.84882511033569,-0.0248407494548532,-0.00126415762435502,-0.0392025196386573
6439,"heggarty2024",-6.03130740628176,-0.0691965346068008,0.0148975396305992,-0.184768939142785
6440,"heggarty2024",-5.98677693167846,-0.00624961137208149,-0.0622657544131345,0.0107063748484945
6441,"heggarty2024",-5.84661969074135,-0.11705517848778,-0.0181482775694378,-0.126040297820156
6442,"heggarty2024",-5.79909063484997,-0.0963981923402926,-0.00860094746377741,-0.108069658276755
6443,"heggarty2024",-5.92545713837369,0.0398133385540503,-0.0698667819970496,-0.124627422434352
6444,"heggarty2024",-5.80156210388073,-0.135006886456002,0.0192194226869509,-0.161969067908694
6445,"heggarty2024",-5.8715608802321,-0.0114838084696137,-0.00356420200521345,-0.0306458712353515
6446,"heggarty2024",-5.91578790916178,-0.092537609913701,-0.100461855131399,0.0255695485615818
6447,"heggarty2024",-5.87493702646091,0.103477925188037,0.020166669241258,-0.0560372335289013
6448,"heggarty2024",-5.79600929702198,-0.182944993131574,-0.0536055424400181,-0.125010856101771
6449,"heggarty2024",-5.85247405638376,-0.0243794792263364,0.0632247859165894,-0.0727170083910775
6450,"heggarty2024",-5.85472621584519,-0.0546440493400788,0.0813735094572559,-0.107855931491187
6451,"heggarty2024",-5.81881885062612,0.141294189017257,-0.164876070054408,-0.0630605444378411
