"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm","shapley_longitude_norm_latitude_norm","shapley_norm_longitude_norm_latitude_norm","shapley_longitude_norm_log_n_speakers_norm","shapley_norm_longitude_norm_log_n_speakers_norm","shapley_longitude_norm_n_segments_norm","shapley_norm_longitude_norm_n_segments_norm","shapley_longitude_norm_delta_norm","shapley_norm_longitude_norm_delta_norm","shapley_latitude_norm_log_n_speakers_norm","shapley_norm_latitude_norm_log_n_speakers_norm","shapley_latitude_norm_n_segments_norm","shapley_norm_latitude_norm_n_segments_norm","shapley_latitude_norm_delta_norm","shapley_norm_latitude_norm_delta_norm","shapley_log_n_speakers_norm_n_segments_norm","shapley_norm_log_n_speakers_norm_n_segments_norm","shapley_log_n_speakers_norm_delta_norm","shapley_norm_log_n_speakers_norm_delta_norm","shapley_n_segments_norm_delta_norm","shapley_norm_n_segments_norm_delta_norm"
4476,"long_v3_CCD0.0.25",0.794198955585432,0.905726271270503,0.205801044414568,0.486064164739843,0.110444530460218,0.120485800140361,0.0646595242579042,0.165987813010271,0.0890784889949765,0.0313394184416834,0.0168185120951844,0.0241728593040573,0.0129725293829876,0.174921625968125,0.0938728804916591,0.0425141146219439,0.022815488816927,0.0122533341748774,0.00657583513905956,0.0325440886803671,0.0174650065736226,0.0315824610323046,0.0169489425547546,0.0104501214190841,0.00560812874718969,0.0194353815788776,0.0104301297347661,0.0217145363754329,0.0116532536604379,0.030766680515226,0.0165111483908637,0.00852259490993792,0.00457370853393057,0.0251701410679874,0.0135077274256755
4477,"long_v3_CCD0.0.25",0.631064256701353,0.79778166001888,0.368935743298647,0.372095670749358,0.172076396019024,0.0904203459467428,0.0421732172605297,0.0318009520048122,0.0148323747708348,0.0400186269029615,0.0186652044866178,0.0144271193903504,0.00672899483099983,0.0204134853758581,0.00952111324930982,0.0954895959215303,0.0445375809255456,0.110338683476164,0.0514633871587029,0.0730190263397432,0.0340570170323404,0.0684914502387775,0.031945297058585,0.0653567049684583,0.0304832113746898,0.130917790259784,0.0610617483718356,0.0411016080330926,0.0191703208739956,0.0201064463620496,0.00937790628741178,0.0536078398280554,0.0250033889194349,0.121795877913693,0.0568071706307839
4478,"long_v3_CCD0.0.25",0.81259770393595,0.693482972607065,0.18740229606405,0.617851048814662,0.16696402038274,0.0196844787396812,0.0175376704477113,0.00628201668891754,0.00559689387228564,0.0029262016432505,0.00260706726154893,0.00281816215628634,0.00251081066553871,0.0500682218724735,0.0446077331645183,0.00754165041471285,0.00671915072551328,0.0300418436167956,0.0267654510927412,0.00521598609553797,0.0046471256065819,0.00911768222970811,0.00812329898628367,0.0150256101960138,0.0133869026138982,0.00907323801757407,0.00808370190291546,0.00853274451063932,0.00760215514066155,0.0527179314602745,0.0469684628616334,0.00425217664584425,0.00378843014775604,0.0182280444753124,0.0162400763130105
4479,"long_v3_CCD0.0.25",0.671674154388533,0.485519203071823,0.328325845611467,0.293561754128896,0.198517196752972,0.0928949413566994,0.0561675043166922,0.080006230180685,0.0483745423960249,0.0531574171399015,0.0321408185748783,0.0123097992631779,0.00744293169417345,0.111640196705693,0.0675015360234273,0.0346506375463221,0.0209509775832247,0.0288603096298227,0.017449944443043,0.014125561759874,0.00854080469330324,0.0711430370351551,0.0430155483325088,0.0539425048345795,0.0326155098318595,0.0191307424209415,0.0115671105640056,0.0387056411625182,0.0234027734484306,0.0182787491311704,0.0110519658630982,0.0684917919070759,0.0414125135493316,0.14270859554024,0.0862865678041301
4480,"long_v3_CCD0.0.25",0.856302217305524,0.491859828816714,0.143697782694476,0.476949079685568,0.139341579030489,0.116121687274034,0.112601453975466,0.0191742099586256,0.0185929430656395,0.0644249886331662,0.0624719426899814,0.00580286931313875,0.00562695511258858,0.0279070950476982,0.0270610904161829,0.0196913939260114,0.019094448581685,0.0190566360532183,0.0184789334175778,0.0215705631806183,0.020916650749962,0.0120222507866689,0.0116577958038276,0.00480763634754209,0.0046618926716163,0.0218991431874074,0.0212352698415397,0.0086261366542453,0.00836463499851573,0.00883040627396676,0.00856271217706526,0.035837697525073,0.0347512763824483,0.00993244380579784,0.00963134139984664
4481,"long_v3_CCD0.0.25",0.675005293141415,0.513401275016807,0.324994706858585,0.431594049739237,0.273208868973536,0.00401869023546386,0.00337833752616723,0.00596026194688216,0.00501053214384271,0.0135051685496708,0.0113532059042366,0.00698153291550099,0.00586907008419529,0.0381709739023403,0.0320886721764812,0.00746203213585704,0.00627300481225615,0.0139885461555604,0.0117595603654177,0.0136428751995545,0.0114689698759903,0.062984643011899,0.0529484410571356,0.032782439375457,0.0275587663274139,0.042464993645269,0.0356984672056232,0.0112944934844322,0.00949478783927822,0.0585150908117686,0.0491910835505496,0.00285877429918835,0.00240324681125259,0.0365201964544323,0.0307009356073862
4482,"long_v3_CCD0.0.25",0.679577768877356,0.456050586354139,0.320422231122644,0.309990736616449,0.217800231873538,0.0505921666878181,0.0343889548393222,0.0246874289805594,0.0167807574945363,0.0296848251173761,0.02017763177991,0.00977613958412732,0.00664512403147215,0.102352810633558,0.0695721573712051,0.0106630553530059,0.00724798625934335,0.0277352797001344,0.0188524695324732,0.024433772492804,0.0166083398640373,0.00955926189241727,0.00649770600939188,0.0485089889520825,0.0329729588508811,0.0281113976217692,0.0191081277315215,0.0101078455098626,0.0068705941160098,0.109385532254345,0.0743525010893764,0.0328099821812678,0.022301891169691,0.17629358076006,0.119831831370841
4483,"long_v3_CCD0.0.25",0.623383285948174,0.351814885880514,0.376616714051825,0.20164571885463,0.215861099360763,0.188165767785792,0.107848823434622,0.0521030567182811,0.0298633137713496,0.106360783428885,0.0609615951263167,0.0146399687317565,0.00839102362464264,0.0496457167867048,0.0284548683164828,0.0370610903544796,0.0212418817565427,0.0469569255880538,0.0269137645830663,0.0386767687673261,0.0221679216942245,0.0117181523957657,0.00671635953543703,0.0311736032287343,0.01786741802188,0.0395445912710601,0.0226653216043099,0.020578056246709,0.0117944894063065,0.229330363201114,0.13144266430667,0.0589120279237182,0.0337659340085364,0.0914193816996662,0.0523978025942194
4484,"long_v3_CCD0.0.25",0.54143946362638,0.184107214746771,0.45856053637362,0.137635750467961,0.342812874800065,0.0461889510926269,0.034530156548757,0.0301422533172106,0.0225338896241295,0.061995626459015,0.0463469863750547,0.0239018047182569,0.0178686252706651,0.0570395934713982,0.0426419315756932,0.0884067846616722,0.0660915661024197,0.0321609093502682,0.0240430061377257,0.0220248900708003,0.0164654724587435,0.0193660261991702,0.0144777463130446,0.0176647654577797,0.0132059096867341,0.0577245624656181,0.0431540039662098,0.0354154788281694,0.0264760727242643,0.010487351735052,0.00784018447327394,0.0174989781623255,0.0130819696289841,0.17495521371273,0.130793853846275
4485,"long_v3_CCD0.0.25",0.57860687881729,0.257790068611422,0.42139312118271,0.180281959540602,0.294695517298076,0.0860901696452039,0.0602059829706433,0.0514871110773888,0.0360068071129139,0.0285290083122405,0.0199513718662045,0.0392987721380353,0.0274830589353074,0.0666878255243738,0.0466372189114783,0.117081906847054,0.0818796306111926,0.0341213021964884,0.0238622661268318,0.0184157681668552,0.0128788156558914,0.0232752410844272,0.0162772215938445,0.0246790435258544,0.01725895163609,0.0345498897513842,0.0241619929729727,0.0626933585993963,0.0438437430866181,0.010385271933746,0.00726279792182339,0.0176626741561502,0.0123521496570828,0.135786617297819,0.0949605141024272
4486,"long_v3_CCD0.0.25",0.641075722147241,0.465930466697314,0.358924277852759,0.29136067988058,0.224446412277141,0.0565448198371895,0.0353592184436206,0.0235592815696366,0.01473234481592,0.0143457229253172,0.00897082265198639,0.0118715294374304,0.00742363321426474,0.0645085681257024,0.0403391956753871,0.0400874391624108,0.0250679111237839,0.0281201439444706,0.0175843926156546,0.0533891498008025,0.0333858807183635,0.01544679887975,0.00965935937927469,0.0230346623954108,0.014404284278552,0.058263942381607,0.036434238750599,0.00987073409556285,0.00617247422644276,0.251145980135285,0.157049321200599,0.0660812908550018,0.0413226676662196,0.058028745802853,0.0362871630816111
4487,"long_v3_CCD0.0.25",0.735503778060532,0.321268128434096,0.264496221939468,0.288603088463583,0.237603483765239,0.0721980219102529,0.0648572648828273,0.0255719087694736,0.0229718767459156,0.0425925846091363,0.0382619699120412,0.00903443127911389,0.00811585258199407,0.0753013596700963,0.067645069780879,0.0172252694948986,0.0154738846958641,0.0396083047279689,0.0355811176446762,0.0305885351169342,0.0274784360009583,0.00823961119227032,0.00740184608233283,0.00964890191137741,0.00866784671569725,0.0422362919653108,0.0379419034370189,0.0239436015360717,0.0215091281725732,0.0155671503772771,0.013984355371189,0.0106191816202682,0.00953947292407441,0.105043760893388,0.0943634028231371
4488,"long_v3_CCD0.0.25",0.613685166395186,0.633122133451896,0.386314833604814,0.437470417025528,0.266933190976629,0.11448888241914,0.0791087477286769,0.0336336063205835,0.0232399200813219,0.0216854416968386,0.0149840587167208,0.0192007052073552,0.0132671724307741,0.00320689114352892,0.00221587578729257,0.0238209086433453,0.0164596091141442,0.0201293290536322,0.0139088266074742,0.00839311913822294,0.00579942026276088,0.00986732153882814,0.00681805459079578,0.00790206131696375,0.00546011247600156,0.0168525398052841,0.0116446531040714,0.0129534276644845,0.00895047116959243,0.00804839545226951,0.00556122543954344,0.0848401854611069,0.0586222931614086,0.0427743825233935,0.029555951327265
4489,"long_v3_CCD0.0.25",0.709863013092471,0.583820965385647,0.290136986907529,0.436163321881784,0.216756710555552,0.131371259710602,0.0981453706399897,0.0425164421861053,0.0317633551344582,0.00437682228019528,0.00326985404464735,0.0238299849830949,0.0178030013083789,0.00932486508698547,0.00696645782453608,0.0352571473078849,0.0263400518337407,0.0142676605326204,0.0106591413846858,0.00660335707495047,0.00493326264067868,0.026736246618829,0.0199742229747026,0.0541428230634509,0.0404492386596862,0.00620865585982269,0.0046383876647052,0.0316224328167705,0.0236246146697308,0.0278338928221486,0.0207942569280475,0.0452623147508573,0.0338147526866429,0.00522564931253853,0.00390399916803347
4490,"long_v3_CCD0.0.25",0.723541833581274,0.365007885265313,0.276458166418726,0.316252329713528,0.239530549140608,0.0847301002780729,0.0734123636543473,0.0609834062696883,0.0528376100495391,0.0715425553641521,0.0619863315860324,0.013817279201921,0.0119716502418394,0.0225011703291465,0.0194955994791758,0.0241035138511648,0.0208839116014504,0.0315800462500273,0.0273617738196879,0.0124785295579846,0.010811722714547,0.0177247892530089,0.0153572186279507,0.0243766311718724,0.0211205475549343,0.0242023706704357,0.0209695637220334,0.0409485039998132,0.0354788493920115,0.0211381318319158,0.0183146274573656,0.00917032530759175,0.0079454084687754,0.0534032238730916,0.046269942776174
4491,"long_v3_CCD0.0.25",0.81859318443051,1.08193454565334,0.18140681556949,0.726627050173222,0.121832785364089,0.0153709237643871,0.0103231096910854,0.0404504392063173,0.0271665078416999,0.0104353337669962,0.00700836831871987,0.00251253386417223,0.00168741730035187,0.021918896928431,0.0147207273139976,0.0162317221597755,0.0109012217417152,0.00984935061847794,0.0066148221394527,0.00956436347585657,0.00642342482469628,0.005572553893845,0.0037425262129612,0.00336025651047304,0.00225674768019905,0.00977450164888272,0.00656455358466445,0.0219943246981886,0.0147713845908729,0.0262328975484409,0.0176180093700672,0.0230354291234488,0.0154705901393863,0.00933703894943883,0.00627075371281936
4492,"long_v3_CCD0.0.25",0.74084804102467,0.591806925430518,0.25915195897533,0.413020544791839,0.180861491612318,0.0627066724178466,0.0437628268463768,0.0440455352109006,0.0307392667553197,0.00883790022689602,0.00616794804128576,0.0281264397654363,0.0196293706203667,0.0531699970873589,0.0371072054414134,0.0530858680065632,0.0370484919703641,0.0180898351672513,0.0126248498537551,0.018620263577638,0.0129950344893465,0.0316680984766957,0.0221010852075642,0.023783063229489,0.0165981392068308,0.0154131698069185,0.0107568119213738,0.0288845407786519,0.0201584473851541,0.0137190169103434,0.00957446693310745,0.0535556686633851,0.0373763646512777,0.128210318196924,0.0894776542723067
4493,"long_v3_CCD0.0.25",0.811906566941027,0.707560846749012,0.188093433058973,0.54178998300833,0.144025970867701,0.0109959355487973,0.00841975324315368,0.00987383106227512,0.00756054095988548,0.0357207757205955,0.0273519352570548,0.00951625658407662,0.00728674080353497,0.0535044233105597,0.0409691417063124,0.0102658485732946,0.00786071466453583,0.0149960715698528,0.0114827175618216,0.0117424908617687,0.008991401875477,0.00981388510549404,0.0075146394391116,0.0315769119690605,0.0241789164533032,0.0162971276900394,0.0124789558026564,0.00545398849547986,0.00417620102620212,0.0255819162891155,0.0195884580884913,0.12036401076487,0.0921645334768583,0.0446111071639165,0.0341593957655697
4494,"long_v3_CCD0.0.25",0.699609042797512,0.869967580246201,0.300390957202488,0.534946704249018,0.184711656147236,0.0755920190856555,0.0464818487442445,0.02722290797231,0.0167394799881397,0.0290297103499461,0.0178504903281712,0.020513552555709,0.0126138692766114,0.0135544398782438,0.00833468178061992,0.0219989749358211,0.0135272617118029,0.0309233606608406,0.0190149038256563,0.0106798805544486,0.00656710322786812,0.00631706853971973,0.00388439186996128,0.0261193780855208,0.0160609148445844,0.0143513915896437,0.0088247307216831,0.025719178256337,0.015814830295546,0.0757925113514788,0.0466051322771771,0.0517385078925959,0.0318142249301673,0.0263582135674812,0.016207775781513
4495,"long_v3_CCD0.0.25",0.715412750347779,0.355581642773859,0.284587249652221,0.279594537855183,0.223771508352568,0.140494064679823,0.110470756530402,0.0354997124408086,0.0279134929926407,0.0047219056666399,0.00371284361690061,0.0194721769231875,0.0153110106174278,0.08895764258379,0.0699475675202934,0.0470051215571679,0.0369602185761915,0.0413182945769337,0.0324886554521858,0.00991204217401498,0.00779385805528582,0.0430805173852123,0.033874294676514,0.0111962383256582,0.00880362398901949,0.0214482919013188,0.0168648336712538,0.0217626179906589,0.0171119888871397,0.0173947283817087,0.0136775087854952,0.0997521618023347,0.0784353189934406,0.0295916619962939,0.0232679814280583
4496,"long_v3_CCD0.0.25",0.661786793570168,0.333205911884948,0.338213206429832,0.280532647126594,0.28474838743466,0.0855753264287586,0.0720475597686013,0.034851588822502,0.0293422418997176,0.00645892493235255,0.00543789664059281,0.0198172506843728,0.0166845352827293,0.0392669963914543,0.0330596608568238,0.0158551882712141,0.0133487965782252,0.0253623703152252,0.0213530811673948,0.0139955876397601,0.0117831620287392,0.010237838362735,0.0086194385943066,0.0172148144839662,0.0144934927764661,0.020260353678242,0.0170575924566452,0.0113274873114468,0.00953683559453265,0.0718871960290734,0.0605232520709528,0.0135079864958804,0.0113726409822766,0.130723593517099,0.110058778740742
4497,"long_v3_CCD0.0.25",0.652051716201369,0.273575239413242,0.347948283798631,0.234776194854627,0.298601489855761,0.0876684878534146,0.075235149317711,0.0451004260263327,0.0387041840171464,0.00374037419722367,0.00320990606913127,0.00946275974178116,0.00812073025966766,0.0626531462111577,0.0537675386656876,0.0165437912397867,0.014197514234391,0.0215067077902978,0.0184565790006656,0.0166521044214787,0.0142904662014798,0.0109176790426439,0.00936930969254951,0.0130046000096171,0.0111602589196769,0.0304567189128811,0.0261372797825543,0.0245895707248551,0.021102223506309,0.109263612994769,0.0937676061254641,0.0358987509940977,0.0308075108569934,0.0562774510140837,0.0482960586401838
4498,"long_v3_CCD0.0.25",0.726299458159996,0.605505320926094,0.273700541840004,0.388076620324325,0.175418411015367,0.0791839032398646,0.0507500437922093,0.0214056279985272,0.0137191589941488,0.0217466948862617,0.0139377534152417,0.0231267906520959,0.0148222756184648,0.0460310173653159,0.029501906972346,0.0263737574802444,0.0169033009528844,0.113097100964878,0.072485474849008,0.0225423150863111,0.0144476772550929,0.0214044609465971,0.0137184110146462,0.0367142215138052,0.0235306454138579,0.0649958171048207,0.0416567058381564,0.0914651503727831,0.0586212626172088,0.0149569329168776,0.00958610234493376,0.0757115984993226,0.0485245963157367,0.02231135731122,0.0142996532663724
4499,"long_v3_CCD0.0.25",0.755984613810859,0.957097359803172,0.244015386189141,0.598680518321685,0.152635733852849,0.0308182377975663,0.019277326793799,0.00658587018324234,0.00411957272112181,0.0127840897236635,0.00799666343621275,0.0108502391229313,0.00678700731487399,0.107071623408767,0.0669751037795019,0.0395375023101442,0.0247313735992854,0.00892051626231433,0.00557993316449817,0.0302696214612668,0.0189341580354575,0.0357119119677196,0.022338402408183,0.00772495669297283,0.00483209051784724,0.0138308252747341,0.00865141415288964,0.0132621796026117,0.00829571670764997,0.0599650787507962,0.0375091667112217,0.0150183285000706,0.00939421742067773,0.00521424978744761,0.00326160106224705
4500,"long_v3_CCD0.0.25",0.774365235983168,0.984889526009407,0.225634764016832,0.605902717153491,0.138810204588143,0.00952036665879452,0.00585691681607547,0.0113275253852581,0.00696867844392879,0.00649064332941537,0.00399303508211883,0.0191102982746947,0.011756629900581,0.0990833745716698,0.0609559593155207,0.012536514182239,0.00771244673240571,0.00851393601903546,0.00523776203459726,0.0126140303241683,0.00776013455908874,0.0477969824589577,0.0294046395852763,0.0154234884567846,0.00948850943903938,0.0148138979692732,0.0091134901876614,0.0529852458470868,0.0325964522720378,0.0854762656857697,0.0525848841554711,0.00546789813756612,0.00336384361004787,0.0138064281827982,0.00849369612451543
4501,"long_v3_CCD0.0.25",0.733041876441352,0.357222104384319,0.266958123558648,0.313744362183551,0.234466471076817,0.0188450354768226,0.0165513935544176,0.0339854280339325,0.0298490387665641,0.0185192061787922,0.0162652211590462,0.00817711964418613,0.00718187692132185,0.141077112246976,0.123906522181519,0.0245012515981512,0.0215191878134463,0.0218386032540788,0.0191806121873105,0.0537302647195665,0.0471907181204483,0.0104601645069868,0.00918705086079677,0.0115475799131088,0.0101421162076356,0.0188645150280397,0.0165685022363755,0.0132357410634184,0.0116248101307337,0.0251133688588694,0.0220568038713231,0.00483758020294025,0.00424879506798485,0.109663768573469,0.0963165176607079
4502,"long_v3_CCD0.0.25",0.855789873762473,0.979633171527516,0.144210126237527,0.619340229207523,0.0911720174794908,0.0352409663956659,0.022279919503903,0.0225940101598308,0.0142843054296407,0.00617102942581409,0.00390142646259168,0.0272736656198706,0.0172428607026457,0.106717005741247,0.0674682490519032,0.147871687700863,0.0934869169560202,0.00535279786452876,0.00338412699025848,0.0173124060189233,0.0109451882842786,0.00674575761803031,0.0042647790936017,0.00965022390757936,0.00610103052911601,0.0225930317352028,0.0142836868534727,0.0137542701769171,0.00869567618935491,0.00816735677783473,0.00516353750140615,0.00626563774505632,0.00396123940056423,0.0221835572908961,0.0140248103642292
4503,"long_v3_CCD0.0.25",0.724317532428489,0.658351613870902,0.275682467571511,0.508132587571506,0.21277876843282,0.0334604216453217,0.0258256078874062,0.015159211976522,0.0117002669164651,0.0231419041644351,0.0178615125969936,0.0374847469412852,0.0289316849179523,0.0272959314280838,0.0210676969183316,0.0199795310637974,0.015420712282029,0.0156766260660826,0.012099620323725,0.0119087574317605,0.00919148309363527,0.00624499116905854,0.00482004365940109,0.0217983061289319,0.0168244893224216,0.0107937328518335,0.00833087864903937,0.0243806928184577,0.0188176413144759,0.0288988500613043,0.0223048704523584,0.00494580541776149,0.00381729891991291,0.0804259950043175,0.0620748367415267
4504,"long_v3_CCD0.0.25",0.774153832299804,0.47294088525977,0.225846167700196,0.39029897153475,0.1863817016582,0.0613585517523672,0.0506367294311144,0.0257424636908801,0.0212442134238458,0.0210767366458015,0.017393777726886,0.0205068592919883,0.0169234810111092,0.0129290834609925,0.0106698493088425,0.0627231503032664,0.0517628773865427,0.0262585761371369,0.0216701401374132,0.0201905118164725,0.0166624122429192,0.0208030887635901,0.0171679472048935,0.0117477320189536,0.00969492777589953,0.0262973715004734,0.0217021563806319,0.0344468245174743,0.0284275701273397,0.08845597532602,0.0729991364076842,0.0298107905510118,0.0246016389264104,0.0506052555840685,0.0417624693155181
4505,"long_v3_CCD0.0.25",0.751519016297662,1.07952594878142,0.248480983702338,0.517281415662586,0.119065776195439,0.0171695595718926,0.0082272168553959,0.00645144162455555,0.00309136696564054,0.0109064490563239,0.00522609337374014,0.0372381600633484,0.0178435804864003,0.384231823288887,0.184114130575417,0.0355825111045568,0.0170502355573499,0.0345423920907007,0.0165518369440027,0.055860568812545,0.0267669657664907,0.0202839430759239,0.00971955032797248,0.0267130087575568,0.0128001953100934,0.0441514355949183,0.021156246530114,0.0154974128305145,0.00742596660795901,0.0165610278423832,0.00793562390677659,0.0394739531525781,0.0189149157476146,0.0142513463239903,0.00682888318700728
4506,"long_v3_CCD0.0.25",0.750330717301209,0.360748315011663,0.249669282698791,0.292014110730245,0.20209922134103,0.151701728237972,0.122797649841332,0.0607304279497627,0.0491593201521783,0.0325865831034364,0.0263777866471242,0.0107805346685784,0.00872649465969019,0.0242469517222201,0.0196271243702258,0.0499807461800856,0.0404577999177624,0.0271768360104888,0.0219987710817389,0.01414332271655,0.01144856298417,0.0246320411984413,0.0199388418648637,0.00826531907263902,0.00669050886300158,0.0217252427194811,0.0175858823704358,0.014499025850943,0.0117364931841222,0.0798109754031022,0.0646044071144085,0.0421984523087848,0.0341582843560727,0.0624839511109592,0.0505787405215987
4507,"long_v3_CCD0.0.25",0.657865683394666,0.621464635206946,0.342134316605334,0.389063571175766,0.214190786569739,0.0189887251970974,0.0118877580778154,0.0142888229777663,0.00894541729438375,0.041057237295047,0.0257035951197812,0.0491471282336926,0.0307682145376887,0.123194917507254,0.0771253130761261,0.0573436511973377,0.0358995901861164,0.0144032968038807,0.00901708282942966,0.0468515981927984,0.0293311140739525,0.00945150934774861,0.00591705106214402,0.0182020533838384,0.011395267712844,0.019911963944128,0.0124657452127518,0.0126420292845538,0.00791445366592622,0.0179299098891517,0.0112248941888867,0.0424559052901961,0.0265792213972133,0.147866723241035,0.0925709238194361
4508,"long_v3_CCD0.0.25",0.461366780318245,0.0518256045302293,0.538633219681755,0.0378431707398434,0.393311165076303,0.122979711412277,0.0898000565299124,0.0419993435546529,0.0306680133016682,0.0469704732054526,0.0342979431375157,0.022711318488809,0.0165838548549423,0.00980707806701769,0.00716115003603377,0.0212362412086401,0.0155067501713811,0.0321005807616776,0.023439914876511,0.0206482628327412,0.0150774070643944,0.020911338107011,0.015269505209932,0.0524810094345616,0.0383217488466151,0.0291910796912376,0.0213153907773816,0.0261913744506714,0.0191249993942626,0.107466480062692,0.0784722607808708,0.12216574709506,0.089205697990117,0.102164812198199,0.0746009712123155
4509,"long_v3_CCD0.0.25",0.376732378333359,0.160457014415289,0.623267621666641,0.107760493742079,0.418577068063961,0.141880114538865,0.0952845299447,0.032669237076477,0.0219401634161451,0.0721251881221297,0.0484381808523818,0.0195041861127753,0.0130987151494064,0.0852845923558555,0.0572758368610354,0.0343926812428306,0.0230976023413297,0.0819095098769408,0.055009182731433,0.0410768551090929,0.0275865919857593,0.026844481261633,0.0180283458815741,0.018790650437856,0.0126195154278356,0.0371343321948544,0.0249388534784964,0.0260645123545168,0.0175045306102967,0.0245673013189507,0.0164990264195536,0.016917856030117,0.0113617751489778,0.0461290777061015,0.0309795879450351
4510,"long_v3_CCD0.0.25",0.386637400244952,0.140481693208442,0.613362599755048,0.0897511500842303,0.391865996838376,0.142189374513035,0.0908421560193391,0.0399700738806383,0.0255361393916013,0.0898989496395503,0.0574347727254549,0.0291853865961728,0.0186460025704045,0.0896185228969683,0.0572556132770863,0.0420853887147509,0.0268875748335855,0.0925008847164877,0.0590971008214947,0.0504405697389107,0.0322255451338696,0.0272809063341405,0.017429265428886,0.0168519114137463,0.0107663738666442,0.0426018949088895,0.0272175610680252,0.0261784876085423,0.0167249505374786,0.0197979051894427,0.0126485146884908,0.0163396122351211,0.0104390754164426,0.0864514158722629,0.0552322072985906
4511,"long_v3_CCD0.0.25",0.337071328613953,0.079284254012916,0.662928671386047,0.0451354519790684,0.377396313876121,0.06792350337649,0.0386679305124094,0.0851301271741859,0.0484634283929379,0.0539993429987667,0.0307410945989985,0.0771025088522909,0.0438934140088061,0.0267386813275423,0.015221969129536,0.0151802622091204,0.00864191767331002,0.0422293815949021,0.0240406149848108,0.0510899924460905,0.0290848407337707,0.0241344283696217,0.0137394031927432,0.0288798191067073,0.0164408898675217,0.0506853386317221,0.0288544767979053,0.032312227570339,0.0183949135171301,0.209079291495336,0.119026008866376,0.148831194028424,0.0847275829821515,0.101055888974462,0.0575297488864034
4512,"long_v3_CCD0.0.25",-0.230529663114404,0.151139816903504,1.2305296631144,0.0557470432648064,0.453873716229677,0.143532551806914,0.0529411477360509,0.155337829436776,0.0572954557950925,0.0515107547870283,0.0189994425992237,0.0823051505451881,0.0303577765433473,0.105086811071239,0.0387606596552193,0.146847171489725,0.054163725946411,0.161412265625097,0.0595359762875569,0.0274390718316908,0.0101207422100029,0.0433134409096808,0.0159759110061727,0.180746016996035,0.0666671181416907,0.0429180921888638,0.0158300889276787,0.0379438557174484,0.0139953707080687,0.0277613329518679,0.0102396063516774,0.0326163272962426,0.0120303428055865,0.0907317418728778,0.0334658757917372
4513,"long_v3_CCD0.0.25",0.16022410891147,0.0209686045360142,0.83977589108853,0.0151470420983914,0.606626957634922,0.0759831161250094,0.054887746904461,0.0276112961974047,0.0199455078269478,0.0088095977747547,0.0063637686587545,0.0164668362519358,0.0118951102114114,0.0181440793960847,0.0131066964411973,0.0167562368114248,0.0121041638205988,0.0291872589643365,0.0210839323861603,0.0185751832252191,0.0134181119117624,0.0158283082007259,0.0114338581878888,0.091445994171145,0.0660576301613479,0.0735158150144409,0.0531054483386694,0.0105711234102167,0.00763623783580018,0.0238040570658261,0.0171952813488043,0.06813792177998,0.0492206321086182,0.0287552652956457,0.0207718741242641
4514,"long_v3_CCD0.0.25",0.23751987729702,0.0664633309352829,0.76248012270298,0.0308614231183706,0.35404818499086,0.138773800634788,0.0644378925772592,0.0341634239729092,0.0158633620609065,0.070146769853317,0.0325717822800385,0.0205952263229817,0.00956313782092926,0.0803590111146048,0.0373137098078413,0.0346770993124854,0.0161018808317392,0.0717490551833543,0.033315783593707,0.132024204994183,0.0613038015828514,0.0207349800566543,0.00962803073325473,0.246039766407913,0.11424551294989,0.0509399522565636,0.0236533348253367,0.0478631762350923,0.0222246720529045,0.184924124898123,0.0858672230681977,0.064489477607728,0.0299448888150479,0.12718198949146,0.0590553788908653
4515,"long_v3_CCD0.0.25",0.303313845289084,0.0685801683628701,0.696686154710916,0.0471590360366789,0.479075048378787,0.0670101093670249,0.0460793876407607,0.04222328832768,0.0290347723455022,0.0526984068160971,0.0362379697431802,0.0107698059116797,0.00740583870266374,0.0606842513099479,0.041729422115769,0.151059603658111,0.103875879319891,0.0401200284654821,0.027588469281458,0.0334201269878718,0.0229812934350381,0.00846197657962276,0.00581886379089172,0.0230002680113839,0.0158160951466747,0.0506228944447881,0.0348107471940135,0.0182369132210229,0.0125405823333271,0.0291498542736837,0.02004484767204,0.0486638589959694,0.0334636198023288,0.0528440587694833,0.0363381270609956
4516,"long_v3_CCD0.0.25",0.408951533807117,0.151768854162881,0.591048466192883,0.112059872722417,0.43640585059219,0.0360082758562447,0.0265870282256591,0.0165893442374056,0.0122488887067495,0.136886609071426,0.101071435734005,0.0120524857451168,0.0088990592044468,0.0611703623753106,0.0451656768443727,0.0510243444150082,0.0376742749520541,0.021869124557569,0.0161472610964156,0.0412984535652967,0.0304930776191606,0.0130251149456881,0.00961720855744355,0.00649602551857578,0.00479639776440515,0.0190508249699537,0.014066344726428,0.0165123108240505,0.0121920104062342,0.0421422301070815,0.03111608747451,0.0106633597451564,0.00787338576433571,0.126748860488134,0.0935861396091737
