"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm","shapley_longitude_norm_latitude_norm","shapley_norm_longitude_norm_latitude_norm","shapley_longitude_norm_log_n_speakers_norm","shapley_norm_longitude_norm_log_n_speakers_norm","shapley_longitude_norm_n_segments_norm","shapley_norm_longitude_norm_n_segments_norm","shapley_longitude_norm_delta_norm","shapley_norm_longitude_norm_delta_norm","shapley_latitude_norm_log_n_speakers_norm","shapley_norm_latitude_norm_log_n_speakers_norm","shapley_latitude_norm_n_segments_norm","shapley_norm_latitude_norm_n_segments_norm","shapley_latitude_norm_delta_norm","shapley_norm_latitude_norm_delta_norm","shapley_log_n_speakers_norm_n_segments_norm","shapley_norm_log_n_speakers_norm_n_segments_norm","shapley_log_n_speakers_norm_delta_norm","shapley_norm_log_n_speakers_norm_delta_norm","shapley_n_segments_norm_delta_norm","shapley_norm_n_segments_norm_delta_norm"
2558,"long_v3_CCD0.0.25",0.99545297036779,0.852868207888421,0.0045470296322097,0.699962957891723,0.00373182196445433,0.0386975859911412,0.0317597449442883,0.0217751020810506,0.0178711842229209,0.00298831912963684,0.00245256263248902,0.00624331813961131,0.00512399382652696,0.115385193793996,0.0946985252796776,0.0294201541681644,0.024145604142244,0.00508784664708149,0.00417567937865561,0.0130540330223116,0.0107136594871278,0.0134549123660837,0.0110426677543243,0.0067536688162709,0.0055428470161436,0.0391869584163879,0.0321613809381242,0.040611574716817,0.0333305869541135,0.00840145036657283,0.00689520842115407,0.0148754286101735,0.0122085087866781,0.00509684729621481,0.00418306635935442
2559,"long_v3_CCD0.0.25",0.995728952212162,1.07472554385297,0.00427104778783799,0.553694811794401,0.00220042876488603,0.140870859124637,0.0725761700524006,0.161723579699713,0.0833194181870121,0.0139254185281922,0.00717432653873955,0.0219667996001643,0.0113172177212179,0.193481084653707,0.0996807727943677,0.0627980830957691,0.0323533510482171,0.0476027402394916,0.0245247639721207,0.0141590308936468,0.0072946828059401,0.0171703306957809,0.00884609384919274,0.0111335279030976,0.00573595433008219,0.0233504515515888,0.0120300703292301,0.0278189106654753,0.014332204713423,0.0173795548972352,0.00895388542026842,0.0303658523559674,0.0156443800944162,0.0782642536198198,0.0403214675840849
2560,"long_v3_CCD0.0.25",0.994565910694349,1.79123776045726,0.00543408930565083,0.80998056966121,0.00245724316924703,0.0455984725101735,0.0206191928033289,0.0332314669285007,0.0150269512555126,0.00445927720751317,0.00201644246931057,0.0139324756344809,0.00630013212111326,0.0186106491646218,0.00841555741225396,0.00810176261186521,0.00366353950351253,0.0257083265468746,0.0116250591859778,0.00955720854972163,0.00432167822517229,0.00980707471645078,0.00443466531406365,0.00667536035193356,0.00301853405500605,0.017753658853089,0.00802803459643735,0.0287944730965075,0.013020585115317,0.0675131761927256,0.0305288120423846,0.0509212623290285,0.0230261074099987,0.0741211966910318,0.0335168956601533
2561,"long_v3_CCD0.0.25",0.992915624233635,1.45319642777077,0.00708437576636478,0.7451371082434,0.0036325655440514,0.0746549068670534,0.0382798500987449,0.0971502878993293,0.0498145214280276,0.0161670829592726,0.00828979015829496,0.0326802306772967,0.0167570275554306,0.020064756768145,0.0102883509414882,0.0376017226721749,0.0192805586096131,0.0559880319363736,0.0287082733043226,0.0145268194293203,0.00744873302375423,0.00919661294844284,0.00471563062438072,0.0103407350034516,0.00530228758503299,0.0223177773763406,0.0114436037543368,0.0490038438082032,0.0251270797053017,0.00869987752960865,0.00446092590141359,0.00881047468640368,0.00451763540332216,0.0327563496560037,0.0167960581190848
2562,"long_v3_CCD0.0.25",0.99653087595216,1.06165329008265,0.00346912404783969,0.593031035043064,0.00193782494153341,0.0891418150641367,0.0497939047963457,0.160187053101461,0.0894792064308137,0.0396825175119514,0.0221663368380793,0.0178675378063341,0.00998066368553948,0.176569192768184,0.0986301385981509,0.0302568741401648,0.0169012478519356,0.0103506487145365,0.00578178957093509,0.0128404861768937,0.00717259285971473,0.0176261307845175,0.00984581565431132,0.0222750215479335,0.0124426488455089,0.0144634207432467,0.00807915112565911,0.0278311326291226,0.0155462480488188,0.0143684953449819,0.0080261265575532,0.0074000446849536,0.00413360576364939,0.084232612272164,0.0470516633883873
2563,"long_v3_CCD0.0.25",0.991940179583182,0.806734913432002,0.00805982041681808,0.442262295816862,0.0044184956198924,0.269635875769829,0.147817801693054,0.101368089155386,0.0555712701731335,0.00994973283747943,0.0054545695422403,0.0173922677725974,0.0095346614439278,0.0280260083111734,0.0153642126699984,0.0691389458667686,0.0379028456811323,0.0636880073214085,0.0349145721413498,0.0218886140499188,0.0119996154136724,0.0821042862273591,0.0450106094563827,0.01999500387772,0.0109615143371043,0.0361902720110764,0.0198399654203195,0.0288625577910668,0.015822819688713,0.0681065686266157,0.0373368834043334,0.100785781140164,0.0552520415449971,0.0921828868545459,0.0505358259528875
2564,"long_v3_CCD0.0.25",0.96638456647015,0.894140726324515,0.0336154335298502,0.547908276010079,0.0205987421111909,0.0653470581871436,0.0400431307282312,0.0251124526277584,0.0153883166492364,0.0093487845440678,0.00572871391664001,0.00914202542990401,0.00560201682472192,0.234413752455407,0.143643199777795,0.0504101623642961,0.0308901544703662,0.0410463827570734,0.0251522519339038,0.0131395129317142,0.00805158255973995,0.0165417033759784,0.0101363643464251,0.0661821913789739,0.0405548805835985,0.022365407703403,0.0137049925322232,0.0306962698065522,0.018809947667616,0.0170219494956041,0.0104306478028405,0.0480820300654709,0.029463530096129,0.0553109676894568,0.0338932519892631
2565,"long_v3_CCD0.0.25",0.990013847428269,0.774813213708694,0.00998615257173068,0.514740024443797,0.00663420851364664,0.144866167856561,0.0962405047619654,0.0354258357993226,0.0235348278303125,0.00636133895939095,0.00422609696571755,0.00954525919372029,0.00634130505748605,0.279056090237627,0.185388344143691,0.0255443363374609,0.016970144646615,0.0156111072332386,0.0103710953513154,0.019350303571557,0.0128551960100708,0.0091624750283061,0.00608700592167384,0.00684433249130987,0.0045469692714906,0.0340124667106725,0.0225958690898471,0.0217927371641755,0.0144778042786483,0.0107860947475644,0.00716564273270358,0.0695178436927259,0.0461835393725323,0.0325757831709623,0.0216414216084875
2566,"long_v3_CCD0.0.25",0.967605862772162,1.15173225427209,0.0323941372278378,0.776848118147023,0.0218499781100139,0.0219773422908372,0.0148238073017242,0.0440637473265593,0.0297211778711344,0.00288716652649422,0.00194740563578437,0.0524440618006387,0.0353737342743441,0.00900398646634663,0.00607322571392548,0.0199362986176082,0.0134471149926198,0.00653559050085919,0.00440828253505919,0.0162521054061925,0.0109621115965942,0.0184926039877451,0.0124733370574894,0.0162958018530458,0.0109915850287932,0.0117897720912713,0.00795224951677235,0.0262714984588886,0.0177202332078376,0.0096384181597323,0.00650115248707206,0.0247651782541782,0.0167042140662224,0.0180907315555386,0.0122022724575906
2567,"long_v3_CCD0.0.25",0.961784759588544,0.816490166326976,0.0382152404114556,0.632128026448867,0.0295863018292475,0.0551379963102752,0.0426879272125872,0.0777420034205258,0.0601879866054848,0.0100523472516347,0.00778254373587865,0.00690038264860027,0.00534228756853747,0.0209005698768024,0.0161812554918008,0.0231023009082565,0.0178858392689029,0.0148642520726778,0.0115079283435944,0.0102536588801778,0.00793839952900425,0.00887419277026164,0.00687041460331053,0.0261829428686974,0.0202708773293236,0.019799230677183,0.0153285968764031,0.00825922590867267,0.00639430625004469,0.0304794050387847,0.0235972053909427,0.0211377351597074,0.0163648692429613,0.103261514910824,0.0799452342731087
2568,"long_v3_CCD0.0.25",0.982364702615386,1.1064294629935,0.0176352973846136,0.83304555999972,0.0132778515729144,0.0499743083654996,0.0376263260247083,0.0124719708545045,0.00939031388108648,0.00211262684358375,0.00159062504284921,0.00275256863072258,0.0020724457844914,0.0341775888806636,0.0257327643747859,0.0153669437610019,0.0115699777518879,0.00567096173370825,0.00426974303487229,0.00420620551142212,0.00316690845908642,0.0143610281640664,0.0108126104277257,0.0229464169153063,0.0172766645941267,0.00428726017247582,0.00322793559887839,0.00985684326371915,0.00742134929617528,0.0133284678118733,0.0100351819105033,0.00743169908762414,0.00559542576844381,0.00516436089332325,0.00388831647774406
2569,"long_v3_CCD0.0.25",0.962440501914704,1.03788849322808,0.0375594980852961,0.587856593166457,0.0212735748874057,0.0686491963841428,0.0388826766779935,0.0328801703460049,0.0186232192075066,0.00566313384942161,0.00320758019102063,0.0286465330959192,0.0162253011394516,0.18454446827352,0.104525373500934,0.0541944659007175,0.0306955653721372,0.0196441244547223,0.0111263668043704,0.0169605172846245,0.00960638062213216,0.0304492029744871,0.0172463273675416,0.0155741766775509,0.008821161909756,0.0615212595169995,0.0348454369259736,0.023951547715152,0.0135660770234582,0.03124995576732,0.0176998710881192,0.0564825941573447,0.0319915536121506,0.059687745187862,0.0338069405035918
2570,"long_v3_CCD0.0.25",0.916173735194157,0.784835185021214,0.0838262648058429,0.591669950496484,0.0631947737493925,0.0451735073147812,0.0340553116715412,0.0720515728648281,0.0543180929751185,0.00565115379957626,0.00426028031446236,0.00534446190679134,0.00402907205509155,0.027767139535231,0.0209330345883958,0.0250986744162025,0.0189213375403913,0.0131616864449876,0.00992230536548328,0.0157971528189559,0.0119091253867835,0.0198022984856155,0.0149285164430849,0.00599451755109246,0.00451913467998929,0.0413614207366916,0.0311814636076504,0.00808206775158653,0.00609289277259044,0.0744467866361825,0.0561237918537786,0.00406230371037666,0.00306248124586218,0.0940184469395986,0.0708784352538998
2571,"long_v3_CCD0.0.25",0.850869022835819,0.973216932276264,0.149130977164181,0.548427760354066,0.0840383732476493,0.12510325710034,0.0704982587428537,0.133430705759803,0.0751909473576018,0.0106074040977716,0.00597749040278725,0.0315633877430517,0.0177866182502823,0.0492369513659994,0.0277460348960019,0.12573704529617,0.0708554114281905,0.0113762833189402,0.00641076965971719,0.0390446577811079,0.022002467806022,0.0156219299429741,0.00880327886506746,0.0075365583662068,0.00424700566593019,0.0269446362374974,0.0151838567694494,0.013634077591566,0.00768308317504029,0.0158471700297997,0.00893020628716932,0.0198873235601066,0.0112069159072233,0.0266388167276284,0.0150115211849485
2572,"long_v3_CCD0.0.25",0.897718305226072,0.613556753369608,0.102281694773928,0.51099774091485,0.0851848091955311,0.10935890014717,0.0910790250734527,0.034340084476368,0.0285999713863118,0.0510483264703967,0.0425153490049558,0.0162859799925774,0.0135636987761721,0.00764640633518429,0.00636827211490639,0.0326235268388697,0.0271703447542285,0.0476178073881701,0.0396582579672387,0.00999328990755713,0.00832286261869676,0.015029140716549,0.0125169463327895,0.0200242265725168,0.0166770791551523,0.0190265161039971,0.0158461408716101,0.0251566655181205,0.0209516058263744,0.0435477096613586,0.0362684969837907,0.0164860885263564,0.0137303581897264,0.0366803388978556,0.030549040834213
2573,"long_v3_CCD0.0.25",0.943084344057108,0.964451669608576,0.0569156559428916,0.730064439299526,0.0430836482041406,0.0213690493622528,0.0161758059347324,0.0243656978791881,0.0184441897099215,0.0085455502001613,0.00646875578318895,0.00225469971117883,0.00170674812673469,0.00655791582635689,0.00496416906270256,0.0112501050116292,0.00851603233857145,0.0167165310664165,0.0126539724743175,0.0384588825039969,0.0291123582198392,0.00666287547306401,0.00504362074290278,0.00401639485373736,0.00304030481702553,0.0672788261244134,0.0509282943034198,0.0134625621001547,0.0101908039157353,0.021119407304541,0.015986833490978,0.00705132973038635,0.00533767035523914,0.0505729049287589,0.0382823532210248
2574,"long_v3_CCD0.0.25",0.969287609062761,1.48687461297513,0.0307123909372394,0.635147073805157,0.013119388187223,0.250901076293836,0.10717721792541,0.0687021504973867,0.0293474442779169,0.0132239411794887,0.00564886068470676,0.024399116524956,0.0104225516590457,0.0131976546529445,0.00563763188957543,0.169257357678765,0.072301534044323,0.0255447253463764,0.0109119204896794,0.0270018431103495,0.0115343563534038,0.0124470500049959,0.00531699668498668,0.0354973740896256,0.0151633857246911,0.0456488401776341,0.0194997796104739,0.0328869571528671,0.0140482959489124,0.0237618667870436,0.0101503381833523,0.0654464386439462,0.0279567043736771,0.0154892248647792,0.00661652015746614
2575,"long_v3_CCD0.0.25",0.945931314991082,0.721200724479798,0.0540686850089177,0.503561372906552,0.0377521823400569,0.0784177388492878,0.0547533341202029,0.0268575286852903,0.0187526350966952,0.0178380601250072,0.0124550041918183,0.0310157188304237,0.0216559931594595,0.225200624109063,0.157241017107365,0.0162730038096392,0.0113622405823374,0.0411897884739477,0.0287597970019129,0.0209945909742947,0.0146589773079512,0.0178915694889098,0.0124923658414055,0.0224871452286218,0.0157011180656281,0.050894710660137,0.0355360297123748,0.00961783022773486,0.0067154228073657,0.0100559881570711,0.00702135623332779,0.0430255888336445,0.0300416012460477,0.0451709546791718,0.0315395522794993
2576,"long_v3_CCD0.0.25",0.975492558116079,1.01369885881601,0.024507441883921,0.660184975118066,0.0159608001623296,0.128251408535816,0.0835254496113058,0.0440943026866062,0.0287170059123932,0.0254032198189111,0.0165441875545315,0.00993875879265725,0.00647274993867367,0.00592431157760256,0.00385828735766695,0.0536386423215165,0.0349328850855741,0.0536207245557797,0.0349212159003676,0.0111971286471605,0.00729228018067759,0.0263055390238455,0.0171318350365006,0.0116347433433561,0.00757728261982073,0.0345383302766145,0.0224935507384495,0.0111946456739114,0.00729066311105335,0.0341080425573342,0.0222133200912744,0.0159611074664527,0.0103948852698762,0.0314598148903635,0.0204886263114392
2577,"long_v3_CCD0.0.25",0.994361617877237,1.17093800793544,0.0056383821227631,0.719112616159885,0.00346272107637731,0.0217889587024458,0.0133813361507857,0.0190446915269306,0.0116959889038329,0.0106566820674137,0.00654462872427703,0.00909092766323194,0.00558304601176414,0.068469984018414,0.04204973192622,0.0268979461419492,0.0165189380551146,0.0160274759017475,0.00984301478646735,0.0177502012815711,0.0109009986817841,0.107232853894124,0.0658553207595134,0.01623162503718,0.00996838967213405,0.028139566856414,0.0172814593108994,0.0193787305622363,0.0119011335681535,0.0546804792811516,0.0335811308901619,0.00998616495133604,0.00613284149535896,0.0263569659447203,0.0161867038272703
2578,"long_v3_CCD0.0.25",0.991693420512286,0.876995649033107,0.00830657948771446,0.56505376776596,0.00535198098411923,0.0342258539965049,0.0220519312462434,0.03267721491252,0.0210541334233238,0.0143972543793269,0.00927624081315887,0.0106173365921483,0.00684081620204972,0.147274202126226,0.0948896871927447,0.0575132748330967,0.0370561617686813,0.0193882761853384,0.0124919872990144,0.0241913262852097,0.0155866224419517,0.00936887474909304,0.00603642444810184,0.0107776298433934,0.00694409414380844,0.0334237800938858,0.0215351500270877,0.0234105760687743,0.0150835802068308,0.0740236358619979,0.047693890378672,0.107528016593096,0.0692809718991388,0.0679375072704303,0.0437725597591132
2579,"long_v3_CCD0.0.25",0.889009756268383,1.28678001662771,0.110990243731617,0.675932113622857,0.0583020167142783,0.0145434131740468,0.00763950316215396,0.00723095173880457,0.00379834348463395,0.0116090391023412,0.00609810708604291,0.00604630062590715,0.00317605861830152,0.093719452147459,0.0492298501367975,0.0371552884677883,0.0195172852715859,0.103789052881638,0.0545193063139533,0.0592376519914588,0.0311169203742977,0.0146034921242909,0.00767106200772041,0.0303248595489281,0.0159293322443268,0.0214579638086355,0.011271644448773,0.0391757366104514,0.0205786055950975,0.0113405453775522,0.00595707013446922,0.0501452946070481,0.0263407999300546,0.0055626097605981,0.00292198085465608
2580,"long_v3_CCD0.0.25",0.944529026515671,0.877980417083969,0.0554709734843291,0.605660568635765,0.0382657525037772,0.0893676629335259,0.061648834640001,0.0948565494557619,0.0654352540948631,0.00735169338524136,0.00507144659436662,0.00679063646034821,0.0046844105630888,0.0761310025049294,0.0525177388592445,0.0241394995593105,0.0166522427439023,0.0104467720926418,0.00720653650459785,0.0094492102699504,0.00651838464036008,0.0291025292582101,0.0200759083873516,0.0232686283567634,0.0160514863517552,0.0105749133700332,0.00729493268909177,0.00889085306143555,0.00613321096469409,0.0133510675567633,0.00921001768488242,0.06093870262195,0.0420375768795834,0.0515134184388615,0.0355356972626749
2581,"long_v3_CCD0.0.25",0.957255697558844,0.629563421428113,0.0427443024411556,0.539377525141557,0.0366211175552634,0.0617429862846162,0.0528982116869191,0.0435450073890408,0.0373071203287079,0.00599067190860668,0.00513249924951092,0.0160631338253052,0.0137620660187928,0.068737918352649,0.0588911093346736,0.0168579061733423,0.0144429860461393,0.0124219476310424,0.0106424851613376,0.011133881850039,0.00953893671882943,0.0248362371911307,0.0212784092817731,0.00525258189491587,0.00450014172782841,0.0346463238081309,0.029683186403193,0.0168293286428276,0.0144185022893659,0.0468263410761338,0.0401183980857495,0.0643206896740668,0.0551066552327607,0.0656909803568484,0.0562806497375981
2582,"long_v3_CCD0.0.25",0.979338283404528,1.23597723415283,0.0206617165954718,0.610358591814356,0.0102033078742938,0.0654129232397729,0.0323026497672136,0.0288050736553811,0.014224715235518,0.00872999867915218,0.00431110667179945,0.0370367820388642,0.0182897528416621,0.0768758251312056,0.0379633370867147,0.0869432203934525,0.0429348859354403,0.0278059418820085,0.0137313172623339,0.0304547268231969,0.0150393580595667,0.0279116209483139,0.013783504409728,0.0161512774101604,0.00797593245544323,0.0597627885288934,0.0295124622375399,0.0158473662281267,0.00782585299121271,0.0482238387119584,0.0238142204199159,0.207378805199955,0.102409196558338,0.0310226392187726,0.0153198083789248
2583,"long_v3_CCD0.0.25",0.979653805418304,0.70385419595076,0.0203461945816964,0.56615071286605,0.0163656232111808,0.0795755770903098,0.0640072474606061,0.0203404900350767,0.016361034713799,0.0614001992868808,0.0493877379667094,0.0189384693432419,0.01523330823479,0.027645905814,0.0222372039187484,0.0352306369229289,0.0283380426278464,0.0139255937033057,0.011201161899106,0.0185064596205705,0.0148858177831276,0.059959972552067,0.0482292801535794,0.0117613195872738,0.00946031082415591,0.0157300304737206,0.0126525749471054,0.0220171151098223,0.0177096414092441,0.00388971870303091,0.00312872613282455,0.106885324782209,0.0859740599239115,0.0232204034306638,0.0186775159272152
2584,"long_v3_CCD0.0.25",0.964574228345256,0.6795377703648,0.0354257716547439,0.518799063176334,0.0270461156808303,0.0947224775301284,0.0723167051891623,0.0759546306119976,0.0579882280631063,0.00601643867513824,0.0045933028073538,0.00731097358546736,0.00558162682408545,0.0892602049724137,0.0681464853583574,0.0207010682232788,0.0158044118654669,0.0104113818394001,0.00794866066348628,0.0217909746854121,0.0166365105009865,0.0079826267760144,0.00609440633573517,0.0049320248247108,0.00376539755435341,0.0440879426075054,0.0336593259707505,0.00669707479078876,0.00511294041185944,0.0167080766673842,0.0127559274856259,0.0488001860069974,0.0372569294708515,0.139488821525158,0.106493962641655
2585,"long_v3_CCD0.0.25",0.990948690950251,0.700901714519929,0.00905130904974952,0.548672046904818,0.00708544459317764,0.107534961099595,0.0841793164406179,0.029244879962863,0.0228931500926632,0.0135887627801857,0.0106374034119965,0.0196425753108941,0.0153763812800658,0.0496185325254337,0.03884182509639,0.0376494419915312,0.0294723154108225,0.0336815383090173,0.0263662053952446,0.0942125810762613,0.0737504398012549,0.0248294137929525,0.0194366842126459,0.0252438791585452,0.0197611313580872,0.0196582541065263,0.0153886547796369,0.0159522414256789,0.0124875553510979,0.00684229983650701,0.00535621268868512,0.03641448420051,0.028505579554705,0.0533842393509147,0.0417896536280911
2586,"long_v3_CCD0.0.25",0.973486581040083,0.732412338144187,0.0265134189599171,0.590488801025465,0.0213757690270438,0.068898802585727,0.0555479054790676,0.0279210449808046,0.0225106316694076,0.0115331979886245,0.0092983472527896,0.0145886140742797,0.0117616986835205,0.0894062354485774,0.0720815011227155,0.0841237023228944,0.0678225932789924,0.0202747323333557,0.016345986766103,0.00935503759851264,0.0075422608923969,0.0122101949978839,0.00984415885572947,0.0121321874077148,0.00978126722216333,0.0238376712980646,0.0192185155969645,0.0100287907245822,0.00808545719710151,0.0594706153777045,0.0479466695763309,0.00654408746204623,0.0052760039093016,0.0310985726368489,0.0250724324449066
2587,"long_v3_CCD0.0.25",0.985622745011932,0.511877361716104,0.0143772549880675,0.504511039686499,0.0141703548630282,0.0944065327948366,0.0930479477620199,0.0298953543869665,0.0294651364791746,0.00770356671426594,0.00759270626713935,0.010679001758747,0.0105253224367197,0.0421246967638632,0.0415184889004762,0.0253752181646744,0.0250100486093227,0.0188279450444988,0.0185569959525357,0.0156376789403312,0.0154126403129462,0.0317787228897749,0.0313214018124941,0.0161304105827167,0.0158982811554186,0.0249820721260354,0.0246225602546171,0.0395176146717043,0.0389489247915001,0.015675377715327,0.0154497965726102,0.034078387322853,0.0335879722468119,0.081533716878297,0.0803603818966862
2588,"long_v3_CCD0.0.25",0.941016269487556,0.836501726437674,0.0589837305124443,0.533907089327486,0.0376470614229179,0.0707046207847309,0.045128057829528,0.0311261427965894,0.0198666276198737,0.00870003858907377,0.00555290220369351,0.0322479646584406,0.0205826436495783,0.0908684783307882,0.0579978776419461,0.0472079953155505,0.0301310595965508,0.0961780394138319,0.0613867676033891,0.029938719559707,0.0191087407391095,0.032337046618679,0.0206395012609845,0.0227555847660518,0.0145240202672706,0.0271588910689533,0.0173344824304645,0.0256610519165828,0.0163784689318092,0.038158510628448,0.0243551193007903,0.0138223287823377,0.00882226431179433,0.104404363378335,0.0666373158628133
2589,"long_v3_CCD0.0.25",0.781910491147768,0.636203549020106,0.218089508852232,0.392811967628841,0.134655283239776,0.18281604706515,0.112876344799389,0.0875928676563168,0.0540825758475029,0.0143211138689903,0.00884230357749385,0.00955290818569646,0.00589826426900755,0.0677863484535465,0.0418534114677979,0.0712593996457357,0.0439977818891525,0.0214219433271675,0.0132265777544605,0.014493740727487,0.00894888879861707,0.0121830442439957,0.00752219252559044,0.00896904373178247,0.00553776809553644,0.0201440568024787,0.0124375706498279,0.0157646491524123,0.00973358740622446,0.0248584192562631,0.0153483654645359,0.0734875116071815,0.0453734878955414,0.140669305856059,0.0868536286907059
2590,"long_v3_CCD0.0.25",0.722571984041361,0.517242684641414,0.277428015958639,0.38324561910054,0.205557419928738,0.0797080978319698,0.0590588909384332,0.0711036651422373,0.0526835255034023,0.00528668970827782,0.00391711807707055,0.0346796078806203,0.0256954968857343,0.0471012068295042,0.034899152192496,0.024123043032351,0.017873719312109,0.0285919505283079,0.0211849101145045,0.0152931425617626,0.0113312958561004,0.0197467705184701,0.0146311654418736,0.0109780008201213,0.00813403619948804,0.0244642459599474,0.0181265300934083,0.0206497778924033,0.0153002394188507,0.0105340836020196,0.00780512032666379,0.0815892329884749,0.0604526985824532,0.0811173503602285,0.0601030620281335
2591,"long_v3_CCD0.0.25",0.97333176750359,1.29175327563,0.02666823249641,0.600382077746409,0.0123948815443957,0.0252842091396943,0.0117516141076251,0.0284214424841738,0.013209739826575,0.0134655507482779,0.00625852899990359,0.0240615162950681,0.0111833299899445,0.244598635159024,0.113684741166296,0.0954251933607427,0.0443517945261908,0.0288626922893914,0.0134148242493202,0.0195367833305022,0.00908032113386957,0.0401956842304457,0.0186821809319151,0.036067869108507,0.0167636518550262,0.0202393318634537,0.0094068521796108,0.17820409363409,0.0828258352561719,0.013274684720802,0.0061698181413294,0.0377681926189162,0.0175539295197162,0.0277246386916663,0.0128858788257015
2592,"long_v3_CCD0.0.25",0.986523560333776,2.027800570559,0.0134764396662239,0.82972227440372,0.00551420210304082,0.0254694203767944,0.0104214121001814,0.0165285208946439,0.00676303288811723,0.00809975681558765,0.00331420591586765,0.0176759451615999,0.00723252850139752,0.00540231497244609,0.00221048417238959,0.0909369914698205,0.0372090078705183,0.0157781831342742,0.00645601455399508,0.0130240577736662,0.00532909941678971,0.033518055992319,0.0137147005752502,0.0132956900967728,0.00544024416751212,0.0271268446207152,0.0110995861934744,0.0791086692447015,0.0323691717636075,0.00852831578172374,0.00348956089172729,0.0123623853912742,0.0050583606064751,0.035818823956678,0.0146561138759363
2593,"long_v3_CCD0.0.25",0.935030509699011,1.02226670248318,0.0649694903009885,0.744060094863802,0.0472882516853783,0.0195198112525076,0.0142075571638833,0.0112302724741405,0.00817398980340244,0.008600415810245,0.00625984020421943,0.0161554012201415,0.0117587605418646,0.0981435690977625,0.0714341112312174,0.012674607845629,0.00922525393135885,0.00485704328198983,0.00353521451532792,0.00806300974451864,0.00586868747736896,0.00658906303849153,0.00479587064469044,0.00399934152369319,0.00291093354237551,0.00657623327681141,0.00478653246154352,0.032083663355851,0.0233521971733454,0.00572187245734255,0.00416468320162166,0.0478748640093251,0.0348458731658201,0.00457805004351875,0.00333214839277996
2594,"long_v3_CCD0.0.25",0.963815608939321,0.818182356243229,0.0361843910606785,0.502583944750321,0.022226944713359,0.187216486316755,0.115001257968215,0.100435387688993,0.0616943312845724,0.0123619276092918,0.00759354720275686,0.0253482864087042,0.0155706630419689,0.0757224989903068,0.0465139732707546,0.0513500740874403,0.0315427515652939,0.0240374228454484,0.0147654403729351,0.0125488444518342,0.00770836439888484,0.0100566452401988,0.00617748402566521,0.00941018309462309,0.0057803824592772,0.0216327619408745,0.0132883320559618,0.0332249916954235,0.0204090778335221,0.0158918104099259,0.00976184429314487,0.133982334278266,0.0823011759843046,0.0603652359453054,0.0370804847790635
2595,"long_v3_CCD0.0.25",0.963494182118058,1.66498197859295,0.0365058178819415,0.818806089458868,0.0179528585694788,0.0104482868200338,0.00513826634921677,0.0350436730071681,0.0172338038634649,0.00741767188098658,0.00364786825554254,0.0295377981581123,0.0145261205899107,0.0483934205912739,0.0237989527690658,0.0291797126066502,0.014350021008141,0.0232777270165887,0.0114475380965092,0.0325864240862558,0.0160253761413466,0.00596966033970199,0.00293576405089974,0.0346059302396571,0.0170185303960863,0.0309069195862294,0.0151994281553765,0.0147765688242015,0.00726683212799043,0.0138846405099873,0.00682819895091748,0.0105703173381074,0.00519827860915903,0.0053399255612892,0.00262607260802648
2596,"long_v3_CCD0.0.25",0.983230191525495,0.79036590701598,0.0167698084745053,0.472653241439461,0.0100286516200067,0.108848526698557,0.0650934061215048,0.039613791651196,0.0236897706030059,0.0152371843297178,0.00911211440159709,0.0377307573953703,0.0225636817410535,0.0709889640555765,0.0424526964908916,0.107758711130321,0.0644416765158558,0.106196140027681,0.0635072304699339,0.0225863964034792,0.0135070773900742,0.0221060881735673,0.0132198443000046,0.041354640460361,0.0247308299720954,0.031944600475335,0.0191034542698846,0.0234488448219343,0.0140228372893039,0.0300526392416019,0.0179720269121713,0.0716011412577322,0.0428187896337836,0.13558561129966,0.0810826708293723
2597,"long_v3_CCD0.0.25",0.934939657282097,0.876197204963393,0.0650603427179026,0.678428111554563,0.0503753780509302,0.0649774188247337,0.0503111711578624,0.0248899072503523,0.0192719317945441,0.0036181169111496,0.00280146091486037,0.00833855611764703,0.00645643566076357,0.00372884979245404,0.00288719994612504,0.0161046911308823,0.0124696530977298,0.00728240780514852,0.00563867374471199,0.00633892728184647,0.00490814903396601,0.00891529409815613,0.00690299638563478,0.0285901702945954,0.0221369973929511,0.0061716840279142,0.00477865475540318,0.017316154537841,0.0134076734734451,0.00658244544706601,0.00509670198531448,0.074004988412205,0.0573011009961018,0.0733935989189009,0.0568277100550934
2598,"long_v3_CCD0.0.25",0.902051249268269,1.1335456162289,0.0979487507317309,0.447730994247738,0.0386880694720857,0.364728317447833,0.144061403320048,0.214723588550127,0.084812119083329,0.0122953755738169,0.00485646157640185,0.100627272634076,0.0397460394887147,0.131287441096376,0.0518562779413123,0.101773279665953,0.0401986925275084,0.0634463318174013,0.0250602082697665,0.0270104734657452,0.0106686717912182,0.100718200699504,0.0397819545084157,0.0279435453636331,0.0110372191196758,0.0190063912662742,0.00750719718454814,0.0258510338506641,0.0102107131134214,0.0215277936942464,0.00850310771502186,0.0333143138228625,0.0131585801550834,0.0560082409375159,0.0221222904857118
