"longitude_norm","latitude_norm","spline_mean","spline_lower","spline_upper","longitude","latitude"
-0.0151821478392877,-1.38403450524254,-0.0619315035013495,-0.476773577039866,0.33564216782066,32.0588686868687,27.2645333333333
0.019424224280959,-1.38403450524254,-0.0551389419477992,-0.464326225201517,0.336594780659856,33.0628404040404,27.2645333333333
0.054030596401206,-1.38403450524254,-0.0483387903182271,-0.452204446552214,0.337121176581213,34.0668121212121,27.2645333333333
0.0886369685214528,-1.38403450524254,-0.041531227370875,-0.441178454837954,0.338379680597976,35.0707838383838,27.2645333333333
0.1232433406417,-1.38403450524254,-0.034716431863985,-0.429058829698856,0.341769330323653,36.0747555555556,27.2645333333333
0.157849712761946,-1.38403450524254,-0.0278945825558008,-0.418365750324098,0.34351141421871,37.0787272727273,27.2645333333333
0.192456084882193,-1.38403450524254,-0.0210658582045626,-0.406017046735073,0.344959599764045,38.082698989899,27.2645333333333
0.22706245700244,-1.38403450524254,-0.0142304375685152,-0.395823971275545,0.34656113746461,39.0866707070707,27.2645333333333
0.261668829122687,-1.38403450524254,-0.00738849940589947,-0.386235136323609,0.349161433501006,40.0906424242424,27.2645333333333
0.296275201242933,-1.38403450524254,-0.000540222474957552,-0.376567594066644,0.351870056696128,41.0946141414141,27.2645333333333
0.33088157336318,-1.38403450524254,0.00631421446606684,-0.367624746602734,0.354981975781747,42.0985858585859,27.2645333333333
0.365487945483427,-1.38403450524254,0.0131746326589326,-0.358005593426762,0.357368316404639,43.1025575757576,27.2645333333333
0.400094317603674,-1.38403450524254,0.0200408533453968,-0.350604202996323,0.359717107072748,44.1065292929293,27.2645333333333
0.434700689723921,-1.38403450524254,0.026912697783712,-0.341412223592599,0.363980460524308,45.110501010101,27.2645333333333
0.469307061844167,-1.38403450524254,0.0337900044315944,-0.334837757038378,0.36757298798254,46.1144727272727,27.2645333333333
0.503913433964414,-1.38403450524254,0.0406726857831794,-0.324580390562097,0.37063806462715,47.1184444444444,27.2645333333333
0.538519806084661,-1.38403450524254,0.0475607054685208,-0.3146628685028,0.37376834596514,48.1224161616162,27.2645333333333
0.573126178204908,-1.38403450524254,0.0544540311470083,-0.305465466423964,0.376933052312552,49.1263878787879,27.2645333333333
0.607732550325155,-1.38403450524254,0.0613526304973648,-0.296486583473521,0.381689555119372,50.1303595959596,27.2645333333333
0.642338922445401,-1.38403450524254,0.0682564838598294,-0.289186298249199,0.386500681226558,51.1343313131313,27.2645333333333
0.676945294565648,-1.38403450524254,0.0751656060684995,-0.280694967883464,0.391554987482196,52.138303030303,27.2645333333333
0.711551666685895,-1.38403450524254,0.08208001777672,-0.271782359757628,0.398245886949484,53.1422747474748,27.2645333333333
0.746158038806142,-1.38403450524254,0.0889997425583751,-0.265056739686462,0.403608874555318,54.1462464646465,27.2645333333333
0.780764410926388,-1.38403450524254,0.0959248228292173,-0.259601016389986,0.409887595176607,55.1502181818182,27.2645333333333
0.815370783046635,-1.38403450524254,0.102855308484661,-0.252058915883001,0.416428243649186,56.1541898989899,27.2645333333333
0.849977155166882,-1.38403450524254,0.109791249439031,-0.247361679651996,0.422991635049014,57.1581616161616,27.2645333333333
0.884583527287129,-1.38403450524254,0.11673269560665,-0.243174204282758,0.429034876458491,58.1621333333333,27.2645333333333
0.919189899407375,-1.38403450524254,0.123679696901844,-0.237529783012093,0.436298280338016,59.1661050505051,27.2645333333333
0.953796271527622,-1.38403450524254,0.130632303238935,-0.233987730270518,0.444411136169905,60.1700767676768,27.2645333333333
0.988402643647869,-1.38403450524254,0.137590564532249,-0.228098126082699,0.451990228124146,61.1740484848485,27.2645333333333
1.02300901576812,-1.38403450524254,0.14455453069611,-0.223401725157308,0.459181586431776,62.1780202020202,27.2645333333333
1.05761538788836,-1.38403450524254,0.15152425164484,-0.218726967635466,0.46750104855077,63.1819919191919,27.2645333333333
1.09222176000861,-1.38403450524254,0.158499777292766,-0.213101950518731,0.476500960337309,64.1859636363637,27.2645333333333
1.12682813212886,-1.38403450524254,0.16548115755421,-0.208403622599746,0.486158987994311,65.1899353535354,27.2645333333333
1.1614345042491,-1.38403450524254,0.172468442343497,-0.204926585252869,0.496180480506139,66.1939070707071,27.2645333333333
1.19604087636935,-1.38403450524254,0.179461681468772,-0.201579006860269,0.505552520217737,67.1978787878788,27.2645333333333
1.2306472484896,-1.38403450524254,0.186460901372833,-0.198750205337443,0.515192237859117,68.2018505050505,27.2645333333333
1.26525362060984,-1.38403450524254,0.193466075940918,-0.195687370842514,0.525846518434701,69.2058222222222,27.2645333333333
1.29985999273009,-1.38403450524254,0.200477171880332,-0.190273895731946,0.536432671405136,70.2097939393939,27.2645333333333
1.33446636485034,-1.38403450524254,0.20749415589838,-0.186749987466837,0.548037428616444,71.2137656565657,27.2645333333333
1.36907273697058,-1.38403450524254,0.214516983551316,-0.183712966701274,0.559360519345158,72.2177373737374,27.2645333333333
1.40367910909083,-1.38403450524254,0.221545547098644,-0.182786457092167,0.570401101188261,73.2217090909091,27.2645333333333
1.43828548121108,-1.38403450524254,0.228579716494427,-0.180882578567476,0.582216732475217,74.2256808080808,27.2645333333333
1.47289185333132,-1.38403450524254,0.235619361667694,-0.17921965872883,0.59454430957124,75.2296525252525,27.2645333333333
1.50749822545157,-1.38403450524254,0.242664349977723,-0.176735017824238,0.60591306750186,76.2336242424243,27.2645333333333
1.54210459757182,-1.38403450524254,0.249714501073879,-0.174309243516602,0.617670310934296,77.237595959596,27.2645333333333
1.57671096969206,-1.38403450524254,0.25676952979954,-0.17178422797536,0.630590894810052,78.2415676767677,27.2645333333333
1.61131734181231,-1.38403450524254,0.263829065817852,-0.170199217341096,0.642038717417644,79.2455393939394,27.2645333333333
1.64592371393256,-1.38403450524254,0.270892731866975,-0.169646595623806,0.654812721068541,80.2495111111111,27.2645333333333
1.6805300860528,-1.38403450524254,0.277960150685066,-0.168522907089784,0.66744970993339,81.2534828282828,27.2645333333333
1.71513645817305,-1.38403450524254,0.285030945010283,-0.166697971088538,0.680284085290046,82.2574545454546,27.2645333333333
1.7497428302933,-1.38403450524254,0.292104737580783,-0.165054607715858,0.694152709979112,83.2614262626263,27.2645333333333
1.78434920241355,-1.38403450524254,0.299181151134725,-0.163554490039676,0.707220735034718,84.265397979798,27.2645333333333
1.81895557453379,-1.38403450524254,0.306259808512558,-0.162447235464339,0.719534028276575,85.2693696969697,27.2645333333333
1.85356194665404,-1.38403450524254,0.313340342950711,-0.160111396881343,0.733562074485849,86.2733414141414,27.2645333333333
1.88816831877429,-1.38403450524254,0.320422406889571,-0.158714708842242,0.747151870979794,87.2773131313131,27.2645333333333
1.92277469089453,-1.38403450524254,0.327505654844214,-0.1603155072607,0.761282576712435,88.2812848484849,27.2645333333333
1.95738106301478,-1.38403450524254,0.334589741329714,-0.159224710306865,0.773802471113687,89.2852565656566,27.2645333333333
1.99198743513503,-1.38403450524254,0.341674321473443,-0.158228150441735,0.787989219825889,90.2892282828283,27.2645333333333
2.02659380725527,-1.38403450524254,0.348759102684851,-0.157889886119278,0.801338356404865,91.2932,27.2645333333333
-1.39943703264916,-1.34657722758714,-0.321824152674189,-1.00891222153507,0.364074121957271,-8.1,27.6886303030303
-1.36483066052891,-1.34657722758714,-0.315433102511076,-0.993437915471906,0.362169664417562,-7.09602828282829,27.6886303030303
-1.33022428840867,-1.34657722758714,-0.309041757110434,-0.978150919537978,0.360708274298171,-6.09205656565657,27.6886303030303
-1.29561791628842,-1.34657722758714,-0.302649821234736,-0.964294166557923,0.358731291674002,-5.08808484848485,27.6886303030303
-1.26101154416817,-1.34657722758714,-0.296256999646454,-0.950383321670889,0.35511432834286,-4.08411313131313,27.6886303030303
-1.22640517204793,-1.34657722758714,-0.28986299710806,-0.934603597087047,0.352963829258358,-3.08014141414142,27.6886303030303
-1.19179879992768,-1.34657722758714,-0.283467518382024,-0.920161658555071,0.351481338969056,-2.0761696969697,27.6886303030303
-1.15719242780743,-1.34657722758714,-0.277070268229365,-0.904784077001743,0.350959122233647,-1.07219797979798,27.6886303030303
-1.12258605568718,-1.34657722758714,-0.270670921746757,-0.890286099024178,0.349184653344337,-0.0682262626262684,27.6886303030303
-1.08797968356694,-1.34657722758714,-0.264269032774783,-0.873583621227406,0.347604148751406,0.935745454545454,27.6886303030303
-1.05337331144669,-1.34657722758714,-0.257864122932043,-0.860351928365604,0.346297152912873,1.93971717171717,27.6886303030303
-1.01876693932644,-1.34657722758714,-0.251455695218096,-0.846994542840563,0.344226974184324,2.94368888888889,27.6886303030303
-0.984160567206198,-1.34657722758714,-0.245043212757165,-0.832434541484457,0.343018489419235,3.94766060606061,27.6886303030303
-0.949554195085951,-1.34657722758714,-0.238626131342301,-0.818794850702626,0.340780586690165,4.95163232323232,27.6886303030303
-0.914947822965704,-1.34657722758714,-0.232203909144094,-0.803897398113376,0.34038945382747,5.95560404040404,27.6886303030303
-0.880341450845457,-1.34657722758714,-0.225776015329045,-0.789399757451226,0.339556458864561,6.95957575757576,27.6886303030303
-0.845735078725211,-1.34657722758714,-0.219341922238946,-0.774296925537244,0.336352881919101,7.96354747474747,27.6886303030303
-0.811128706604964,-1.34657722758714,-0.212901102215897,-0.76100499978855,0.333862025897686,8.96751919191919,27.6886303030303
-0.776522334484717,-1.34657722758714,-0.206453029710445,-0.746925637943765,0.333206061528133,9.97149090909091,27.6886303030303
-0.74191596236447,-1.34657722758714,-0.199997210149419,-0.733196326233822,0.332035038814292,10.9754626262626,27.6886303030303
-0.707309590244223,-1.34657722758714,-0.193533192782929,-0.718633461211748,0.33062911487212,11.9794343434343,27.6886303030303
-0.672703218123977,-1.34657722758714,-0.187060567682935,-0.70486277388668,0.330119283685476,12.9834060606061,27.6886303030303
-0.63809684600373,-1.34657722758714,-0.180578987172045,-0.690752620010549,0.330082966397692,13.9873777777778,27.6886303030303
-0.603490473883483,-1.34657722758714,-0.17408817439738,-0.677870122361022,0.328865674122915,14.9913494949495,27.6886303030303
-0.568884101763236,-1.34657722758714,-0.167587884409167,-0.664838351262254,0.327420533456625,15.9953212121212,27.6886303030303
-0.534277729642989,-1.34657722758714,-0.161077968726882,-0.651057929003209,0.326579912665711,16.9992929292929,27.6886303030303
-0.499671357522743,-1.34657722758714,-0.154558344417843,-0.638144525002985,0.325419173362637,18.0032646464646,27.6886303030303
-0.465064985402496,-1.34657722758714,-0.148028971453607,-0.625191333010819,0.324953052180178,19.0072363636364,27.6886303030303
-0.430458613282249,-1.34657722758714,-0.141489870287052,-0.612754354740357,0.323062189437104,20.0112080808081,27.6886303030303
-0.395852241162002,-1.34657722758714,-0.134941123200544,-0.599659360740812,0.321540245400015,21.0151797979798,27.6886303030303
-0.361245869041755,-1.34657722758714,-0.128382818703786,-0.587254385068977,0.322983757017248,22.0191515151515,27.6886303030303
-0.326639496921509,-1.34657722758714,-0.121815055005324,-0.57419271103699,0.323581805171528,23.0231232323232,27.6886303030303
-0.292033124801262,-1.34657722758714,-0.115237953188874,-0.562259308224775,0.323481646628414,24.0270949494949,27.6886303030303
-0.257426752681015,-1.34657722758714,-0.10865165919104,-0.552187666425548,0.323346560259334,25.0310666666667,27.6886303030303
-0.222820380560768,-1.34657722758714,-0.102056356098665,-0.539873780659454,0.323379322224832,26.0350383838384,27.6886303030303
-0.188214008440522,-1.34657722758714,-0.0954522429038391,-0.527811162840624,0.324722582442247,27.0390101010101,27.6886303030303
-0.153607636320275,-1.34657722758714,-0.0888395221000104,-0.51632890922141,0.325649791527773,28.0429818181818,27.6886303030303
-0.119001264200028,-1.34657722758714,-0.082218396302566,-0.506383661867376,0.327419641200868,29.0469535353535,27.6886303030303
-0.0843948920797812,-1.34657722758714,-0.0755890681215083,-0.494741331710207,0.328001235668969,30.0509252525253,27.6886303030303
-0.0497885199595345,-1.34657722758714,-0.0689517339959815,-0.482571599685047,0.327661940337051,31.054896969697,27.6886303030303
-0.0151821478392877,-1.34657722758714,-0.0623065723220302,-0.470060907646712,0.329253918525787,32.0588686868687,27.6886303030303
0.019424224280959,-1.34657722758714,-0.0556537582154499,-0.457547256195148,0.330588026528727,33.0628404040404,27.6886303030303
0.054030596401206,-1.34657722758714,-0.0489934667920364,-0.445598874912728,0.331271687790252,34.0668121212121,27.6886303030303
0.0886369685214528,-1.34657722758714,-0.0423258731675862,-0.434721905090212,0.332682916266158,35.0707838383838,27.6886303030303
0.1232433406417,-1.34657722758714,-0.035651152457894,-0.423901199281479,0.33483367280221,36.0747555555556,27.6886303030303
0.157849712761946,-1.34657722758714,-0.0289694797787563,-0.413409262964081,0.337501629735799,37.0787272727273,27.6886303030303
0.192456084882193,-1.34657722758714,-0.0222810302459688,-0.402077559185374,0.337984342554356,38.082698989899,27.6886303030303
0.22706245700244,-1.34657722758714,-0.0155859789753272,-0.392603063089326,0.338873672745817,39.0866707070707,27.6886303030303
0.261668829122687,-1.34657722758714,-0.00888450108262617,-0.382354665668681,0.342138897379515,40.0906424242424,27.6886303030303
0.296275201242933,-1.34657722758714,-0.00217677168366315,-0.373379641764976,0.345140456813521,41.0946141414141,27.6886303030303
0.33088157336318,-1.34657722758714,0.00453703410576711,-0.365093127114144,0.348412685290019,42.0985858585859,27.6886303030303
0.365487945483427,-1.34657722758714,0.011256741169869,-0.355417734432051,0.350882895175245,43.1025575757576,27.6886303030303
0.400094317603674,-1.34657722758714,0.0179821743928468,-0.347667776195836,0.353278330595924,44.1065292929293,27.6886303030303
0.434700689723921,-1.34657722758714,0.0247131586749534,-0.338634318519085,0.357380041305595,45.110501010101,27.6886303030303
0.469307061844167,-1.34657722758714,0.0314495356509932,-0.332070054373212,0.360880319072211,46.1144727272727,27.6886303030303
0.503913433964414,-1.34657722758714,0.0381912189908054,-0.321188706896277,0.363731587985501,47.1184444444444,27.6886303030303
0.538519806084661,-1.34657722758714,0.0449381721176856,-0.311824403074388,0.366592606182969,48.1224161616162,27.6886303030303
0.573126178204908,-1.34657722758714,0.0516903623753251,-0.303354540637958,0.370376814177368,49.1263878787879,27.6886303030303
0.607732550325155,-1.34657722758714,0.0584477571262161,-0.294935642727277,0.37449672132328,50.1303595959596,27.6886303030303
0.642338922445401,-1.34657722758714,0.0652103360448963,-0.286866478862083,0.37972708591428,51.1343313131313,27.6886303030303
0.676945294565648,-1.34657722758714,0.0719781123476961,-0.278667403403964,0.385465273841053,52.138303030303,27.6886303030303
0.711551666685895,-1.34657722758714,0.078751104909573,-0.271113762979153,0.390861853896001,53.1422747474748,27.6886303030303
0.746158038806142,-1.34657722758714,0.0855293354389088,-0.264185321616871,0.396452535337568,54.1462464646465,27.6886303030303
0.780764410926388,-1.34657722758714,0.0923128439239154,-0.258431730828099,0.40294487242592,55.1502181818182,27.6886303030303
0.815370783046635,-1.34657722758714,0.099101677609351,-0.252761832491465,0.4092465413097,56.1541898989899,27.6886303030303
0.849977155166882,-1.34657722758714,0.105895883758321,-0.246455317617544,0.415827898293665,57.1581616161616,27.6886303030303
0.884583527287129,-1.34657722758714,0.112695509633933,-0.241642029412723,0.421450474494334,58.1621333333333,27.6886303030303
0.919189899407375,-1.34657722758714,0.11950060249929,-0.238031899342747,0.42871473059188,59.1661050505051,27.6886303030303
0.953796271527622,-1.34657722758714,0.1263112096175,-0.232926579994485,0.437945735336978,60.1700767676768,27.6886303030303
0.988402643647869,-1.34657722758714,0.133127378251666,-0.227343399047839,0.444667177057883,61.1740484848485,27.6886303030303
1.02300901576812,-1.34657722758714,0.139949155664896,-0.222195756741144,0.451559256183662,62.1780202020202,27.6886303030303
1.05761538788836,-1.34657722758714,0.146776589120293,-0.219664774665679,0.460283700146666,63.1819919191919,27.6886303030303
1.09222176000861,-1.34657722758714,0.153609725880965,-0.213973343416277,0.469274576307742,64.1859636363637,27.6886303030303
1.12682813212886,-1.34657722758714,0.160448613210015,-0.209116338851144,0.477666984137239,65.1899353535354,27.6886303030303
1.1614345042491,-1.34657722758714,0.16729329837055,-0.205863817396096,0.486430282537622,66.1939070707071,27.6886303030303
1.19604087636935,-1.34657722758714,0.174143828521949,-0.201265299149395,0.497362259529168,67.1978787878788,27.6886303030303
1.2306472484896,-1.34657722758714,0.181000227997976,-0.198482756126288,0.506141533928705,68.2018505050505,27.6886303030303
1.26525362060984,-1.34657722758714,0.187862469788908,-0.195268790118578,0.516278882216863,69.2058222222222,27.6886303030303
1.29985999273009,-1.34657722758714,0.194730519872891,-0.191560579612665,0.525317362899536,70.2097939393939,27.6886303030303
1.33446636485034,-1.34657722758714,0.201604344228072,-0.186775793398568,0.537231694115056,71.2137656565657,27.6886303030303
1.36907273697058,-1.34657722758714,0.208483897946277,-0.184753578116308,0.54805970235873,72.2177373737374,27.6886303030303
1.40367910909083,-1.34657722758714,0.215369074325247,-0.182037577281686,0.559137996906692,73.2217090909091,27.6886303030303
1.43828548121108,-1.34657722758714,0.222259744886815,-0.180492258977092,0.570148983428789,74.2256808080808,27.6886303030303
1.47289185333132,-1.34657722758714,0.229155781128372,-0.178560173800304,0.582496242971253,75.2296525252525,27.6886303030303
1.50749822545157,-1.34657722758714,0.236057052040525,-0.177338395603051,0.594634031421767,76.2336242424243,27.6886303030303
1.54210459757182,-1.34657722758714,0.24296338007369,-0.174626639489732,0.606417727408091,77.237595959596,27.6886303030303
1.57671096969206,-1.34657722758714,0.249874485461117,-0.173138611875553,0.617731976821907,78.2415676767677,27.6886303030303
1.61131734181231,-1.34657722758714,0.25679000537129,-0.171145139420561,0.631502147959852,79.2455393939394,27.6886303030303
1.64592371393256,-1.34657722758714,0.263709570219921,-0.170384227879294,0.644074649516462,80.2495111111111,27.6886303030303
1.6805300860528,-1.34657722758714,0.270632810422723,-0.170315449125682,0.655466241307042,81.2534828282828,27.6886303030303
1.71513645817305,-1.34657722758714,0.277559356395407,-0.168701989566258,0.667944987132802,82.2574545454546,27.6886303030303
1.7497428302933,-1.34657722758714,0.284488838553685,-0.165434586523383,0.681109088524687,83.2614262626263,27.6886303030303
1.78434920241355,-1.34657722758714,0.291420887313269,-0.164112101154493,0.694920945847445,84.265397979798,27.6886303030303
1.81895557453379,-1.34657722758714,0.29835513319065,-0.162831767187169,0.707698354123544,85.2693696969697,27.6886303030303
1.85356194665404,-1.34657722758714,0.305291216944715,-0.162057414325009,0.720511162292849,86.2733414141414,27.6886303030303
1.88816831877429,-1.34657722758714,0.312228798254594,-0.161534028476794,0.733570031500623,87.2773131313131,27.6886303030303
1.92277469089453,-1.34657722758714,0.319167538843455,-0.159826382623764,0.746280052041326,88.2812848484849,27.6886303030303
1.95738106301478,-1.34657722758714,0.326107100434466,-0.15902773636983,0.760213655869078,89.2852565656566,27.6886303030303
1.99198743513503,-1.34657722758714,0.33304714535042,-0.158122221628336,0.773703308363309,90.2892282828283,27.6886303030303
2.02659380725527,-1.34657722758714,0.339987387114337,-0.15894981518099,0.786744023091615,91.2932,27.6886303030303
-1.39943703264916,-1.30911994993173,-0.316716739281368,-0.990493185941467,0.356784908008912,-8.1,28.1127272727273
-1.36483066052891,-1.30911994993173,-0.310460898246268,-0.976618456706248,0.355490975885852,-7.09602828282829,28.1127272727273
-1.33022428840867,-1.30911994993173,-0.304204767924312,-0.961679499808626,0.354521977208529,-6.09205656565657,28.1127272727273
-1.29561791628842,-1.30911994993173,-0.297948059028646,-0.947846074081284,0.351018217307433,-5.08808484848485,28.1127272727273
-1.26101154416817,-1.30911994993173,-0.291690482272414,-0.933458707506277,0.347950199305862,-4.08411313131313,28.1127272727273
-1.22640517204793,-1.30911994993173,-0.285431748368762,-0.919128980502649,0.345103189199161,-3.08014141414142,28.1127272727273
-1.19179879992768,-1.30911994993173,-0.279171568030833,-0.904073541902255,0.344978404360167,-2.0761696969697,28.1127272727273
-1.15719242780743,-1.30911994993173,-0.272909651970343,-0.888356725504135,0.344257944411866,-1.07219797979798,28.1127272727273
-1.12258605568718,-1.30911994993173,-0.266645681761837,-0.87383576161971,0.342730139006032,-0.0682262626262684,28.1127272727273
-1.08797968356694,-1.30911994993173,-0.260379219877617,-0.86057184505528,0.340464897230929,0.935745454545454,28.1127272727273
-1.05337331144669,-1.30911994993173,-0.254109797138657,-0.846723718474285,0.338766244192599,1.93971717171717,28.1127272727273
-1.01876693932644,-1.30911994993173,-0.247836925983698,-0.833460165108908,0.337592427062406,2.94368888888889,28.1127272727273
-0.984160567206198,-1.30911994993173,-0.241560079461618,-0.81970856896611,0.334932822804923,3.94766060606061,28.1127272727273
-0.949554195085951,-1.30911994993173,-0.235278723374874,-0.805994363362854,0.334392925255598,4.95163232323232,28.1127272727273
-0.914947822965704,-1.30911994993173,-0.228992325816047,-0.792447348707288,0.332818327137154,5.95560404040404,28.1127272727273
-0.880341450845457,-1.30911994993173,-0.222700365469475,-0.777358511567424,0.330827789002393,6.95957575757576,28.1127272727273
-0.845735078725211,-1.30911994993173,-0.216402324078079,-0.76284312549156,0.329309349823852,7.96354747474747,28.1127272727273
-0.811128706604964,-1.30911994993173,-0.210097683385081,-0.749654091756083,0.326712273657147,8.96751919191919,28.1127272727273
-0.776522334484717,-1.30911994993173,-0.203785927190907,-0.736039238836719,0.325865474946819,9.97149090909091,28.1127272727273
-0.74191596236447,-1.30911994993173,-0.197466569519679,-0.72145476700872,0.325296105275005,10.9754626262626,28.1127272727273
-0.707309590244223,-1.30911994993173,-0.191139167170678,-0.707824080246598,0.324333860983998,11.9794343434343,28.1127272727273
-0.672703218123977,-1.30911994993173,-0.184803316807685,-0.694372211332637,0.324165913837024,12.9834060606061,28.1127272727273
-0.63809684600373,-1.30911994993173,-0.178458675933628,-0.681651572043456,0.323061426537377,13.9873777777778,28.1127272727273
-0.603490473883483,-1.30911994993173,-0.172104971274934,-0.668506661907137,0.322210999653554,14.9913494949495,28.1127272727273
-0.568884101763236,-1.30911994993173,-0.165741960767026,-0.654924446592587,0.320316561376019,15.9953212121212,28.1127272727273
-0.534277729642989,-1.30911994993173,-0.159369496738144,-0.641600898929927,0.319517131392678,16.9992929292929,28.1127272727273
-0.499671357522743,-1.30911994993173,-0.152987495674359,-0.627028823126606,0.318756969202853,18.0032646464646,28.1127272727273
-0.465064985402496,-1.30911994993173,-0.146595916087242,-0.615435734619287,0.31924043769273,19.0072363636364,28.1127272727273
-0.430458613282249,-1.30911994993173,-0.140194775775648,-0.60388797848066,0.316682446984865,20.0112080808081,28.1127272727273
-0.395852241162002,-1.30911994993173,-0.133784153170398,-0.591829380225128,0.316816758512436,21.0151797979798,28.1127272727273
-0.361245869041755,-1.30911994993173,-0.127364132809466,-0.578343086840084,0.317738456074829,22.0191515151515,28.1127272727273
-0.326639496921509,-1.30911994993173,-0.120934808783068,-0.565820740417807,0.317741320165768,23.0231232323232,28.1127272727273
-0.292033124801262,-1.30911994993173,-0.114496297722932,-0.554341288639987,0.31644399080891,24.0270949494949,28.1127272727273
-0.257426752681015,-1.30911994993173,-0.108048740884371,-0.543867947317771,0.316645081229046,25.0310666666667,28.1127272727273
-0.222820380560768,-1.30911994993173,-0.101592316515407,-0.532271678147151,0.316683895216094,26.0350383838384,28.1127272727273
-0.188214008440522,-1.30911994993173,-0.0951272189186705,-0.520883799200871,0.318743299916237,27.0390101010101,28.1127272727273
-0.153607636320275,-1.30911994993173,-0.088653646038912,-0.509485516399693,0.319376335180278,28.0429818181818,28.1127272727273
-0.119001264200028,-1.30911994993173,-0.0821717959498862,-0.498730215892392,0.320649051795987,29.0469535353535,28.1127272727273
-0.0843948920797812,-1.30911994993173,-0.0756818667201626,-0.487547219924712,0.321210070868092,30.0509252525253,28.1127272727273
-0.0497885199595345,-1.30911994993173,-0.0691840504713257,-0.47579075320616,0.322014491274108,31.054896969697,28.1127272727273
-0.0151821478392877,-1.30911994993173,-0.0626785219364603,-0.463786798821962,0.323013486323377,32.0588686868687,28.1127272727273
0.019424224280959,-1.30911994993173,-0.0561654526874094,-0.451874766874196,0.324112092340852,33.0628404040404,28.1127272727273
0.054030596401206,-1.30911994993173,-0.0496450142960141,-0.440470685700662,0.325317852612705,34.0668121212121,28.1127272727273
0.0886369685214528,-1.30911994993173,-0.0431173783341166,-0.430473127337487,0.326755230773282,35.0707838383838,28.1127272727273
0.1232433406417,-1.30911994993173,-0.0365827163735597,-0.419085645704015,0.328065028113495,36.0747555555556,28.1127272727273
0.157849712761946,-1.30911994993173,-0.0300411999861847,-0.408530774164908,0.330760592176214,37.0787272727273,28.1127272727273
0.192456084882193,-1.30911994993173,-0.0234930007438336,-0.397266046000292,0.331981715176767,38.082698989899,28.1127272727273
0.22706245700244,-1.30911994993173,-0.0169382902183486,-0.38738057646165,0.333159873187522,39.0866707070707,28.1127272727273
0.261668829122687,-1.30911994993173,-0.0103772399815725,-0.378632111940409,0.335971058228192,40.0906424242424,28.1127272727273
0.296275201242933,-1.30911994993173,-0.00381002160534649,-0.369297981995609,0.338050404981532,41.0946141414141,28.1127272727273
0.33088157336318,-1.30911994993173,0.00276319333848818,-0.360954948019482,0.341515053464168,42.0985858585859,28.1127272727273
0.365487945483427,-1.30911994993173,0.0093422332780877,-0.351760658169218,0.343383825674005,43.1025575757576,28.1127272727273
0.400094317603674,-1.30911994993173,0.0159269266416109,-0.344198926212202,0.345906651357622,44.1065292929293,28.1127272727273
0.434700689723921,-1.30911994993173,0.0225171018728219,-0.336182421496349,0.349668077150662,45.110501010101,28.1127272727273
0.469307061844167,-1.30911994993173,0.0291126036885743,-0.327528179800238,0.35425749164535,46.1144727272727,28.1127272727273
0.503913433964414,-1.30911994993173,0.0357133468543918,-0.319577946842751,0.357338390194983,47.1184444444444,28.1127272727273
0.538519806084661,-1.30911994993173,0.0423192945173394,-0.309714133783796,0.360467384562571,48.1224161616162,28.1127272727273
0.573126178204908,-1.30911994993173,0.0489304136367759,-0.301615666692365,0.363539841119308,49.1263878787879,28.1127272727273
0.607732550325155,-1.30911994993173,0.0555466711903332,-0.293349480410657,0.369038405746064,50.1303595959596,28.1127272727273
0.642338922445401,-1.30911994993173,0.0621680461213572,-0.285330155308332,0.374054117576172,51.1343313131313,28.1127272727273
0.676945294565648,-1.30911994993173,0.0687945499714697,-0.276972339461082,0.379164170126811,52.138303030303,28.1127272727273
0.711551666685895,-1.30911994993173,0.0754261997817469,-0.269938924658824,0.384224088082377,53.1422747474748,28.1127272727273
0.746158038806142,-1.30911994993173,0.082063015340494,-0.263726515808109,0.38977158546889,54.1462464646465,28.1127272727273
0.780764410926388,-1.30911994993173,0.0887050341597382,-0.257755326846918,0.395108332091439,55.1502181818182,28.1127272727273
0.815370783046635,-1.30911994993173,0.0953523007873027,-0.252446173850576,0.400842986075309,56.1541898989899,28.1127272727273
0.849977155166882,-1.30911994993173,0.102004859788798,-0.245968468235954,0.407780923537306,57.1581616161616,28.1127272727273
0.884583527287129,-1.30911994993173,0.108662755729835,-0.241580178365195,0.413436291419219,58.1621333333333,28.1127272727273
0.919189899407375,-1.30911994993173,0.115326033176022,-0.236316498899965,0.421411497532697,59.1661050505051,28.1127272727273
0.953796271527622,-1.30911994993173,0.121994736692972,-0.232175854391393,0.429546745474196,60.1700767676768,28.1127272727273
0.988402643647869,-1.30911994993173,0.128668910846294,-0.22701262449332,0.437352340843287,61.1740484848485,28.1127272727273
1.02300901576812,-1.30911994993173,0.135348600201597,-0.222946987576605,0.444157057526355,62.1780202020202,28.1127272727273
1.05761538788836,-1.30911994993173,0.142033849324494,-0.218340897675261,0.4519793991959,63.1819919191919,28.1127272727273
1.09222176000861,-1.30911994993173,0.148724702780593,-0.213578463190971,0.460777977213343,64.1859636363637,28.1127272727273
1.12682813212886,-1.30911994993173,0.155421205135505,-0.209004836492286,0.469956010300748,65.1899353535354,28.1127272727273
1.1614345042491,-1.30911994993173,0.16212340095484,-0.205099732133661,0.478210193905882,66.1939070707071,28.1127272727273
1.19604087636935,-1.30911994993173,0.168831334702916,-0.201362635285746,0.489126844585758,67.1978787878788,28.1127272727273
