"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm"
3498,"heggarty2024",-5.78238212342606,-0.012317144776442,-0.248694199275744,0.114856039996004,-0.0502546301379568,-0.108106502882951
3499,"heggarty2024",-5.82562911165283,0.0705105587163499,-0.0715856594721811,0.0483076490966072,0.00221928919462513,-0.0789445210472745
3500,"heggarty2024",-6.00494652696884,0.0735937427736656,-0.106726930946537,0.0217822766366546,-0.106140971471037,-0.141449018762063
3501,"heggarty2024",-5.824386861678,0.103765486573205,-0.00858270106859583,-0.047368228518308,0.0492945749988524,-0.0632149933711613
3502,"heggarty2024",-5.98224915758365,0.183253788303806,-0.124814067308823,0.0612000298790982,-0.124446246805376,-0.181832679523826
3503,"heggarty2024",-5.81397810449027,0.141414683024185,-0.111908717168863,-0.0289011529932267,-0.0411322024696145,-0.0342395400293706
3504,"heggarty2024",-5.92651982440366,0.135865642965323,-0.137637881928139,0.0643893326140437,-0.0844849006005499,-0.132956065537417
3505,"heggarty2024",-5.78744878409163,0.260919137664049,-0.0141197945627777,-0.0665537439408096,-0.159378674701366,-0.169076873734153
3506,"heggarty2024",-5.87956394694569,0.115535271878884,-0.128973356238151,-0.0571612501860326,-0.0445027868381239,-0.138048120624244
3507,"heggarty2024",-5.78794993012913,0.0654048609576752,-0.110660994264543,-0.00163351156261236,-0.0296511121038811,-0.138838317733476
3508,"heggarty2024",-5.91621944774011,0.18185229142503,-0.1650731800689,-0.105431199136063,-0.0682639093999095,-0.0934064321147021
3509,"heggarty2024",-5.76477952716294,0.181202447931367,-0.00402113039896395,0.0698856361380418,-0.106701716843859,-0.120578854432691
3510,"heggarty2024",-5.95421181920415,0.074017489981151,-0.108314605857405,-0.114843110629252,0.103151772916462,-0.106705741480416
3511,"heggarty2024",-5.89001389390324,0.230776555972871,-0.0474235915866257,-0.071970846112755,-0.125114652823061,-0.169223119714768
3512,"heggarty2024",-5.91314680517154,0.218916007755896,0.108153289812468,0.0319636728969487,0.00375161791497182,-0.130458132942971
3513,"heggarty2024",-5.85881504215041,0.1262557989287,-0.051755702718787,-0.0876620739956882,-0.0368755334870137,-0.169869159294922
3514,"heggarty2024",-5.82551012037541,0.137905584217421,-0.0297701244316478,0.0897711070328544,0.0395357847244899,-0.0262689000497579
3515,"heggarty2024",-5.82035466001085,0.121356588512001,-0.133435800110104,-0.0215168038388553,0.038931594666395,-0.181970942105741
3516,"heggarty2024",-5.88073723980109,0.167678323781315,-0.0258547367407067,-0.0355621256729406,-0.0770439753293994,-0.0174202207013999
3517,"heggarty2024",-5.82263775970556,0.225447021987173,0.165039797774236,0.041408625652694,0.0805733064745955,-0.00875079283735208
3518,"heggarty2024",-5.71180577957368,0.010602063825084,-0.177504905307914,-0.122104115200714,0.0728746350096113,-0.117610644632245
3519,"heggarty2024",-5.80518226310561,0.222706829374556,0.0440257788918472,-0.104653169509416,-0.0695921181332062,-0.188471613049464
3520,"heggarty2024",-5.75377524936001,-0.1095743690228,-0.110245490343229,-0.0469992449854776,-0.0649038809776538,-0.0568752793946294
3521,"heggarty2024",-5.86297720529543,0.170806496900149,0.128428329572338,-0.0104283132278594,0.0971965933423553,0.00227949000275864
3522,"heggarty2024",-5.80372163890682,0.218873471502322,-0.0339958580743258,-0.150493305338639,-0.0496319870557666,-0.146309161244608
3523,"heggarty2024",-5.8775480040147,0.0486843035944731,-0.0622957505909825,0.0676483618022872,-0.0147220611890867,-0.117958310332656
3524,"heggarty2024",-5.69069363218022,0.20416160507862,0.0257191542461429,-0.105554818161347,-0.00524626874159389,-0.0909037333784498
3525,"heggarty2024",-5.95709804353415,0.164447726098793,-0.0159396376566158,0.083975196890779,-0.0129825332937419,-0.0442527672079375
3526,"heggarty2024",-5.83049613402429,0.0426479369232124,-0.108081988549405,-0.101726091801862,-0.0373795374676788,-0.165099090898868
3527,"heggarty2024",-5.84502542460189,0.223415531972594,0.029509803392885,-0.0735545005190369,-0.116946638517596,-0.204076268868778
3528,"heggarty2024",-5.90698416194591,0.062537590117693,-0.111645190015191,-0.170604000528651,0.00833068798434645,-0.0504004865127124
3529,"heggarty2024",-5.9423214738128,0.211977257373385,0.0723904240108654,0.051359803372005,-0.00424693117598739,-0.11597961114777
3530,"heggarty2024",-5.83522709426816,0.258964487634505,0.0633072234436686,0.0256433989227865,0.071913096260709,-0.166757201147995
3531,"heggarty2024",-5.77930042555334,0.063603949793326,-0.117658239803071,-0.0252354951723503,0.0182174406149631,-0.126657512990957
3532,"heggarty2024",-5.89871270499488,0.20220650165863,-0.0266577621092519,0.0547082401341576,-0.0318903845158652,-0.0815998246363222
3533,"heggarty2024",-5.96814307516039,-0.0367997809621595,-0.392420627734408,-0.0267962970854008,0.0561358504863394,-0.0330160601675131
3534,"heggarty2024",-5.98797950098069,-0.0742905911046487,-0.308261671571028,0.0332969867447987,-0.00334760475422026,-0.267654180786909
3535,"heggarty2024",-5.71753663903407,0.284808030714765,0.112480871750444,-0.0195591063036235,-0.0144726770318257,-0.108190341936381
3536,"heggarty2024",-5.63280840099244,0.157663015286262,-0.0408932329603343,0.0115271286707872,-0.00768465898159939,-0.11827122262577
3537,"heggarty2024",-6.00582821611627,0.234150482783631,-0.0988538374181283,0.0248916778739528,-0.0929696930037358,-0.170226194450075
3538,"heggarty2024",-5.70841035181192,0.0195934900611244,-0.0523658111133792,0.00212749200331046,-0.0270421741396198,-0.011584226782894
3539,"heggarty2024",-5.81445542680642,0.0342860762040963,-0.117418436534913,-0.0479630822014842,-0.0808491287732323,-0.0812938862562326
3540,"heggarty2024",-5.83623215355656,-0.00602944908694684,-0.149439635055027,-0.0685737963736278,-0.0546804489312517,-0.0777710044368176
3541,"heggarty2024",-5.86917647472875,0.236817771937736,0.0999736408671625,0.0521018885844949,0.0273675627321036,-0.105512415373245
3542,"heggarty2024",-5.8050442142632,-0.010407266460879,-0.128315656903571,-0.13462359032258,-0.0137180654759456,-0.0980437250278392
3543,"heggarty2024",-5.96679229263449,0.112667375340894,-0.0807237600651891,0.0692845022302009,0.00237563313189222,-0.030778842108708
3544,"heggarty2024",-6.03890627927341,0.256842002904377,0.0246261856864166,0.0188888951996324,-0.022295308693235,-0.116660342766787
3545,"heggarty2024",-5.84186239617018,0.0347500106392765,-0.0829749946840197,0.0349356223249279,-0.0167518061525977,-0.0452013993875752
3546,"heggarty2024",-5.89929605506199,0.239947178837588,-0.0457628285069531,0.000824950170659179,-0.226034459345799,-0.170604520109964
3547,"heggarty2024",-5.78914462468045,0.031240388611006,-0.00040210168312884,-0.0426193063730519,0.155686551026428,-0.0429949110654659
3548,"heggarty2024",-5.81635412822757,0.13181654313916,-0.0253129155635997,-0.0384596676551574,-0.151465088191937,-0.142007532968385
3549,"heggarty2024",-5.81724335225641,0.0553230557302284,-0.155889064060076,0.0572514133450457,-0.0887244025047444,-0.138585713971493
3550,"heggarty2024",-5.82630959162966,0.0363179994536231,-0.0381722032082534,-0.150729917786985,-0.0045155699294014,-0.13297035758332
3551,"heggarty2024",-5.88618187411204,-0.141847372021259,-0.192617420401292,-0.0257054830104014,0.0174595260031388,-0.221841390271873
3552,"heggarty2024",-5.88142748888946,0.103841375614859,-0.0342510203285405,-0.0290672339622151,0.0122817099115331,-0.146324441046735
3553,"heggarty2024",-5.813062645506,0.10141155448269,0.155846627552862,0.0247352421884511,-0.0480047006159768,-0.175241606304745
3554,"heggarty2024",-5.8070345737165,0.216286122900303,0.202214951761289,-0.0407702885443457,0.0880630604349277,-0.0762598537605865
3555,"heggarty2024",-5.81744748999757,0.205784837486527,0.196745433406307,-0.0403360814073545,0.0493256321297245,-0.0829692916302031
3556,"heggarty2024",-5.74480468978076,-0.0292924550203994,-0.0518746669846712,-0.127965264123233,0.080765892503368,0.00501690228964752
3557,"heggarty2024",-5.82752056738456,0.107620151930486,-0.21942453125367,-0.0237838383339402,-0.0122275908035816,-0.192939853502192
3558,"heggarty2024",-5.84109126438046,0.11690097528491,0.0816401663900075,0.0458980632926848,0.0027711374961424,-0.0992920585439851
3559,"heggarty2024",-5.64236418617691,0.125337606380566,-0.195622629116624,-0.11336687172314,-0.0102999308555937,-0.195127735678637
3560,"heggarty2024",-5.59077952008291,0.0761223088738956,0.0235378968421419,-0.110101998272716,-0.0573783325912587,-0.160117831651042
3561,"heggarty2024",-5.61243461286611,-0.155171679098419,-0.0666087066845409,-0.016221474291736,0.102226779792537,-0.0861920426457798
3562,"heggarty2024",-5.43082749626246,0.2934524302082,-0.00685564720682205,0.0334274758738176,0.0119564336331349,-0.233920264129811
3563,"heggarty2024",-5.39725809531916,0.342156527958128,0.0120833678390755,0.0166821087354678,0.0204645955343329,-0.223309554810335
3564,"heggarty2024",-5.38730023521738,0.236940058801788,-0.188592854406097,0.09707158229747,-0.0649362301837707,-0.216666648961597
3565,"heggarty2024",-5.91919053540028,-0.0129313023367406,-0.170002273308926,-0.0867981603431627,0.0556992067812522,-0.164442052296554
3566,"heggarty2024",-5.77641661790245,0.115493550257472,0.0114831338048247,0.0759462457334454,-0.104407205651779,-0.0439754810976041
3567,"heggarty2024",-5.89124209270875,0.22122506632653,0.0586729187585529,0.0254420615705353,-0.02314961847249,-0.16535069399671
3568,"heggarty2024",-5.81630480934949,0.0446486120157249,-0.220124155651149,-0.0636100283820581,-0.0226834488429744,-0.049361216728541
3569,"heggarty2024",-5.90064145991094,0.0896066439908897,-0.00503174921434234,0.0998105076686543,-0.0511146715867119,-0.238330916999626
3570,"heggarty2024",-5.74257982496441,0.0861551627379238,-0.079834124431399,-0.165976747524899,0.00907455406029958,-0.0184918156324107
3571,"heggarty2024",-5.88925039862731,0.131004487493736,-0.0298655130144417,0.0859818800661199,0.0155289679344763,-0.154919439135485
3572,"heggarty2024",-5.88191505600231,0.282309699060432,0.0749466614717387,0.0494138873915706,-0.0949466606102871,-0.117424354460191
3573,"heggarty2024",-5.88349980359471,0.205281934220358,0.0465391110428659,0.000608263054755791,-0.110683101906195,-0.145675225685842
3574,"heggarty2024",-5.85418688932675,0.149072596666337,-0.215719330635157,-0.146999078346215,-0.0435053620928879,-0.273742281746826
3575,"heggarty2024",-5.87442756170205,0.105790358070477,0.071458716094058,0.0927069244675737,0.0406858258988233,-0.141265936814154
3576,"heggarty2024",-5.86302031332255,0.199006148556052,-0.0453743898181491,0.0484832611877877,0.0853869634274642,-0.129740047128471
3577,"heggarty2024",-5.85647697076352,0.243461788127731,0.105847988150916,0.0930199337303849,0.0132206172345802,-0.0681395951509746
3578,"heggarty2024",-5.73586847821116,0.0625047490984965,-0.13949521822892,-0.0229409330737877,-0.0637143762777439,-0.0929379412262884
3579,"heggarty2024",-5.82396056271045,0.133691018511711,-0.184029978439806,-0.0236196561496471,0.0141601998700123,-0.0832373700193018
3580,"heggarty2024",-5.882144500468,0.103662759526467,-0.104091587964841,0.0159302150695966,-0.0567650125978093,-0.0646667227342691
3581,"heggarty2024",-5.83734250403992,0.426542700578976,0.0850726990384908,-0.0305436206227156,-0.0455847595396706,-0.0827053753540207
3582,"heggarty2024",-5.93254628540743,-0.198229521233298,-0.291630354599005,0.115754319949158,-0.0427934729093437,-0.0253644487931067
3583,"heggarty2024",-5.88312912784413,0.100204496613364,-0.256363322444252,-0.00264730084264829,-0.0328243043368796,-0.194324891798085
3584,"heggarty2024",-5.74060162206654,0.267753235288559,-0.146137085483062,-0.0523818663911477,-0.012892077589211,-0.166579162840999
3585,"heggarty2024",-5.85883669770848,0.175621268760905,-0.0549099485857083,0.0231524757341984,-0.035457315843097,-0.196888489639418
3586,"heggarty2024",-5.90687696209133,0.118500986176557,-0.187971924457265,-0.120645339207681,-0.131200961319508,-0.168183874814835
3587,"heggarty2024",-5.95505745222725,0.162310286886924,0.0931627744096374,0.000437837474744017,-0.0338883829411195,-0.0579639150698686
3588,"heggarty2024",-6.35795262109724,0.11376028544922,-0.028366577014081,-0.0976532237626913,-0.0685571860491227,-0.0147773639769574
3589,"heggarty2024",-6.24510782421149,0.0241375317434617,0.306177253955741,0.0016600270525424,0.100502515742545,0.0307360785186624
3590,"heggarty2024",-5.94838759481255,-0.0695058915819615,-0.0862957255471555,-0.0562832183423997,-0.0551555927592137,-0.0902467756407795
3591,"heggarty2024",-6.03638621680908,0.117670637080203,0.109688250658138,0.0325398713839898,-0.0919310782932532,-0.0890697336271184
3592,"heggarty2024",-5.88986819952531,0.14648650515569,-0.0602931939455124,0.0230322120905746,0.0161696611274485,0.0351546101320824
3593,"heggarty2024",-5.85122653755772,0.133089083752658,-0.153979473800808,-0.0563052136393435,0.0168849070020647,-0.261425401408722
3594,"heggarty2024",-5.84328935098244,0.183451096771897,-0.0129664219329008,0.0285471150340957,-0.0202198205040336,0.0109419067091339
3595,"heggarty2024",-5.82775515209892,0.118840742633707,-0.0391728858713911,0.0288265851324207,0.0274779567064382,-0.176831850401049
3596,"heggarty2024",-5.8961704723524,0.0360171392948017,-0.0842405102878897,0.0955340339404344,0.0263125020525399,-0.11894092572593
3597,"heggarty2024",-5.77630244286018,0.19613848510833,-0.0339850803671054,-0.0921804449168109,-0.0137106791852017,-0.0527668100747458
3598,"heggarty2024",-5.77937566434111,0.169960760094096,-0.0694790356288624,-0.0743129795348426,0.00578196249044361,-0.0276746211139652
3599,"heggarty2024",-5.94958272757107,0.100808637528573,-0.0826633717311797,0.0777321313674154,-0.0445583312122272,-0.223269221653013
3600,"heggarty2024",-5.7988076199975,-0.0214243721150892,-0.219733106835217,-0.183510933994036,-0.0775255980004762,-0.0689837235821952
3601,"heggarty2024",-5.87036228448726,-0.0861720871336608,-0.288438943499987,-0.161365346753645,-0.0133629643915084,-0.0390691575528173
3602,"heggarty2024",-5.91033732625703,0.183897956731412,0.0324598963978238,0.099047298534811,0.000375006116874896,-0.226867717072487
3603,"heggarty2024",-5.81041664393896,0.0961118225750471,-0.201764939781317,-0.119205002985651,-0.121350470748459,-0.100548006170785
3604,"heggarty2024",-5.98404726827834,0.125042094874433,0.00999542759061284,0.0424309957018962,0.0647495357856441,-0.00413207132852329
3605,"heggarty2024",-5.86678150455144,0.195614254358036,-0.0627457588938752,0.179333294237856,-0.152259531121823,-0.260917631951156
3606,"heggarty2024",-5.82810071984706,0.0566048383210143,-0.0555767291706581,-0.205981865940054,0.0441510540588611,-0.00890403440390284
3607,"heggarty2024",-5.85462486131132,0.285429616314093,-0.154229620576151,0.16074094895075,-0.0274532386718258,-0.144233484581516
3608,"heggarty2024",-5.82588266165467,-0.120995521155032,-0.238306655825164,-0.0948459969902233,0.0243722142099867,-0.0714415491558118
3609,"heggarty2024",-5.87078403213336,-0.104483165375561,-0.245986592293241,-0.104806852723808,0.0178493572697647,-0.0605809863863807
3610,"heggarty2024",-5.79738870498623,0.236005677050764,-0.071536335806647,-0.127005066842454,0.158912289337233,-0.0840793965169858
3611,"heggarty2024",-5.86111601052609,0.177745723977998,-0.0334219674311073,-0.0557777015875827,-0.0267689731753071,-0.0978858354327218
3612,"heggarty2024",-5.91970039870712,0.0099640741014563,-0.0812931372415335,0.0522686166934972,-0.0389809990998262,-0.130822280451989
3613,"heggarty2024",-5.71935625233342,0.193825613555985,-0.157400369407066,-0.0445252713642209,-0.114626310094059,-0.170086475055541
3614,"heggarty2024",-5.62654051155488,0.0973364284477702,-0.229539620206752,-0.140144945752509,-0.0187030901002908,-0.165292241631392
3615,"heggarty2024",-5.75169329635854,0.0971093192856432,-0.146548492146497,-0.066165509581648,-0.0430535646068747,-0.200897004375866
3616,"heggarty2024",-5.75887474491863,0.138676044440287,-0.223731561851541,0.0476116055082419,-0.046511025502587,-0.327943704413856
3617,"heggarty2024",-5.72714314414453,0.227620246192595,-0.095521494904254,-0.012634215655801,-0.139536117624152,-0.260477372393951
3618,"heggarty2024",-5.88534728764298,0.0882412391987679,-0.0072904375474766,-0.0433477783509482,0.0681052405909128,-0.0483196079390984
3619,"heggarty2024",-5.97428315185353,0.13892390385434,-0.200818501761087,0.0426479168110294,-0.0905056861452285,-0.0533268265973627
3620,"heggarty2024",-5.88453866181329,0.0700444908683267,-0.121569616849056,0.00963044754273645,-0.0420981967753986,-0.105332027061513
3621,"heggarty2024",-5.82993106756482,0.0104720822319491,-0.18368125984271,0.0133047204848389,-0.0153852042952112,-0.174969289101176
3622,"heggarty2024",-5.82736173974548,0.12582651395753,-0.0302479878205816,0.137010956578145,-0.015382552625635,-0.058826986684034
3623,"heggarty2024",-5.77601900333235,-0.00770643258440941,-0.264562113707115,0.0319884723567405,-0.10361076646,-0.144887504725762
3624,"heggarty2024",-5.90210405774915,0.230879439312915,0.0625165316326908,0.000441724384562435,-0.00291180816710694,-0.110268060378765
3625,"heggarty2024",-5.92108323544506,-0.0302454801579055,-0.280111117450826,-0.0185830408028594,-0.048577920258241,-0.0904364980732263
3626,"heggarty2024",-5.78716222687383,0.319856387743725,0.0977866013018409,0.0458013353361825,-0.00730994772940148,-0.119786505531311
3627,"heggarty2024",-5.80043204475162,-0.0368393415659262,-0.162832642443304,-0.0146650131307801,-0.0648074071007352,-0.13181045550063
3628,"heggarty2024",-5.76031544402902,0.0747222644693752,-0.106857565747934,0.00182181788637587,-0.0305463917418502,-0.0975990719174516
3629,"heggarty2024",-5.83912217090524,0.0283349272040794,-0.225640970258041,-0.0594395164834277,-0.161418354550983,-0.27278282652935
3630,"heggarty2024",-5.87899172512085,0.0274947460258587,-0.23818120008139,-0.059596509130884,-0.143399665955791,-0.251212254001103
3631,"heggarty2024",-5.62445554165497,0.29972337238591,0.0289039798498162,-0.091413325249671,0.0138067208258546,-0.208354404746811
3632,"heggarty2024",-5.87174955503277,0.0665172667802799,0.00627257433369739,-0.00946695125428203,-0.0650405410626373,-0.0373487819117113
3633,"heggarty2024",-5.8427691925019,0.240173778747814,-0.0318069603025182,-0.0738124639954006,0.0295590889423098,-0.113328705597138
3634,"heggarty2024",-5.95613195075321,-0.0648735778391362,-0.136758942566655,0.0672480879231462,0.0788215560208855,-0.0242699882388493
3635,"heggarty2024",-5.81166698018432,0.323239626820062,0.202861242237967,0.0857612219637707,0.0260175584869388,-0.135051262012612
3636,"heggarty2024",-5.90940452933602,0.208490813590895,0.0670763500751136,0.0344888068565977,0.0413874245166616,-0.0777402350056249
3637,"heggarty2024",-5.79819215972774,0.213329333086453,-0.0993303629953351,-0.0773386666045023,-0.0383698856345382,-0.143384369219895
3638,"heggarty2024",-5.8876138873292,0.110685321966665,0.0131967365827925,0.0815961016308577,-0.0313361877866947,0.0147528237321016
3639,"heggarty2024",-5.86911326468513,0.128017096960926,-0.0491681281336269,-0.112610134970669,-0.0270706875450162,-0.0743553352623911
3640,"heggarty2024",-5.82734884363113,0.288930910106004,0.0986665194260903,-0.0629821171103143,0.0461515869472019,-0.030303972814593
3641,"heggarty2024",-5.91904915400987,0.0752575082272684,-0.107950068773896,-0.00490940993344916,-0.0218534142466812,-0.225156234120975
3642,"heggarty2024",-5.81059854068872,0.0495548183493257,0.038507719010076,-0.0447785612919486,-0.0132127211256484,-0.155408879495463
3643,"heggarty2024",-5.98185102485716,0.200865936470877,0.175530286443214,0.00559873485693251,0.0079059077712228,-0.00722720096788356
3644,"heggarty2024",-5.78536675039944,0.293640386039006,-0.0457670581376261,-0.129634591571295,-0.0531737639918818,-0.2246516529819
3645,"heggarty2024",-5.76979564000274,0.115862143725841,-0.206435576962509,0.0757545768970229,0.0334535989337077,-0.0992900848957501
3646,"heggarty2024",-5.74812042491747,0.175859057671784,-0.199680013251152,0.0653186928722914,-0.0177042842182297,-0.109565163361727
3647,"heggarty2024",-5.64409046849426,0.260954155964536,-0.226923217507016,-0.0295721940572706,-0.0561439934891846,-0.292912926272579
3648,"heggarty2024",-5.93341219775397,0.0992691225986496,0.0209914340037224,-0.00865252926623821,-0.01119518461019,-0.000825463862139981
3649,"heggarty2024",-5.76624457597362,0.167765556523329,-0.0557493009403255,0.0370282630216677,0.0500190129655497,-0.247177083043065
3650,"heggarty2024",-5.8045178490734,0.149675824390209,-0.028924489154483,-0.0491352909208929,-0.0655387400944704,0.00293390128981785
3651,"heggarty2024",-5.85429447316919,0.202273316192835,-0.0344086630232342,0.0637082482279899,-0.0659823944596093,-0.156658075806984
3652,"heggarty2024",-5.69610421052983,0.0479332744109257,-0.102790097091013,-0.0835679346917632,0.121202721389065,-0.131050082724197
3653,"heggarty2024",-5.89645143827227,0.20957794820624,-0.0927276205042089,-0.0425796729323292,-0.0603900012329335,-0.188917218249137
3654,"heggarty2024",-5.79386057010135,0.21322510063586,-0.0712436385974549,-0.0405015797805092,-0.0446791664981606,-0.087471934608825
3655,"heggarty2024",-5.90217138133983,0.23105661451536,-0.0694255488888121,-0.01577797503658,-0.0875685182873357,-0.175762291386099
3656,"heggarty2024",-5.79243035618856,0.121077330322767,-0.0800404654521036,-0.0862367304994194,0.050628038030518,-0.0158967674229707
3657,"heggarty2024",-5.99619518239609,0.143241952167747,0.0163145565019056,0.0744761144193956,-0.0472838086706062,-0.182294355901753
3658,"heggarty2024",-5.92390523156156,0.0905454563061358,-0.00556142381207211,-0.0469967184243315,-0.0781834680747258,-0.119762222439785
3659,"heggarty2024",-5.90929659770212,0.120576620328514,0.0199705849912342,-0.0706669226312584,-0.104758747159932,-0.134988973329003
3660,"heggarty2024",-5.93333374311584,0.0497697333497185,-0.041940721447019,-0.135792670378771,-0.140120621779373,-0.177589358857609
3661,"heggarty2024",-5.84452749045378,0.0510144407847738,0.0861241200710128,0.126399185731462,-0.17382248947632,-0.0697808417559705
3662,"heggarty2024",-5.84088526654042,0.158977327635003,-0.04987516609074,-0.177403645300885,-0.0585822545272468,-0.114561568874521
3663,"heggarty2024",-5.84482470044537,0.298306913631043,0.120402087157063,-0.045692630814722,-0.0792598166268393,-0.0765133167894642
3664,"heggarty2024",-5.7479273564091,0.184413166431626,-0.00196260021190897,0.0563216282477391,-0.0710342788448501,-0.145940973747901
3665,"heggarty2024",-5.85062698217497,0.142923866232925,0.00854928110817016,0.0221029880032058,-0.0291202663231649,-0.21040241996191
3666,"heggarty2024",-5.9277260497134,-0.0210103588771198,-0.00129138299259834,-0.0699783695673138,0.0195781007387185,-0.138749906699973
3667,"heggarty2024",-5.87077823612931,0.219196493239015,0.0365728967573109,0.052073187351425,-0.0994765678813942,-0.171558087454679
3668,"heggarty2024",-5.99459754811325,0.124609707440134,-0.13396394359989,-0.159974595935676,-0.00117445715574523,-0.152501372164613
3669,"heggarty2024",-6.00435998016676,0.0604889366272434,-0.22982204493796,-0.156999560548321,0.00507833679260878,-0.151725712399913
3670,"heggarty2024",-5.89817389876548,0.153013993477562,0.284366317470259,0.115494628603176,0.0259412545993146,-0.0549702228518013
3671,"heggarty2024",-5.75119899658886,0.0710084469183745,-0.159618080861253,-0.12320445901062,-0.00299204689913876,-0.177131354624915
3672,"heggarty2024",-5.64645716078432,0.130347331459009,0.14622240730872,0.156949291325412,-0.0190476362111586,-0.14033664904222
3673,"heggarty2024",-5.66736261860984,-0.0079690201510065,-0.0200051012557358,0.0134042543665612,0.0135012189501053,-0.126492350260694
3674,"heggarty2024",-5.92955156292605,0.225033818851409,-0.0631374114227267,-0.0505897901695016,-0.0751206179849065,-0.108180320170158
3675,"heggarty2024",-5.80338003855981,-0.00994858438885455,-0.162025565325903,-0.0105152079168582,-0.0529422644281438,-0.126050817230524
3676,"heggarty2024",-5.92503135548091,0.121365036195983,-0.0872929059859027,-0.039463596843407,-0.0203739381287126,-0.140473307900765
3677,"heggarty2024",-5.76780434636147,0.11593761649418,-0.0876300653010387,0.0463357402567676,-0.0361927738431609,-0.0930634103774069
3678,"heggarty2024",-5.94138253733632,0.276399016578218,-0.0705296671462489,-0.0635179812296921,-0.0906411332381682,-0.199204687641334
3679,"heggarty2024",-5.83260426927347,0.162752140135841,0.0724408231200165,0.0324338516705945,-0.0812376568809094,-0.0192390278117311
3680,"heggarty2024",-5.89380623700262,0.232499973978035,0.0919647581686669,0.0639932755607837,0.0206261900411648,0.0155245807197054
3681,"heggarty2024",-5.86876395490287,0.0662055576372487,-0.0855994125566129,-0.122855155188256,-0.0683775599345764,-0.182014522926104
3682,"heggarty2024",-5.82487555041013,0.0797169627345308,0.0059759824445531,-0.0465682318209934,0.0256431902510985,-0.0681524204984122
3683,"heggarty2024",-6.0846416637866,0.199357819854912,0.0791496310651313,0.00400124575890469,-0.0883753943333515,-0.141037584352525
3684,"heggarty2024",-5.94340419939667,0.223451295888475,0.050437002352112,-0.0583285139239749,0.110566448545867,-0.00707461475815081
3685,"heggarty2024",-5.81348409838499,0.071846263430357,-0.0451140457758602,-0.0088716999233548,-0.0675282080554185,-0.266679309004364
3686,"heggarty2024",-5.808908314751,0.050149071540235,-0.0407141002260323,-0.0240852831059733,-0.090911053645527,-0.14187637042881
3687,"heggarty2024",-5.79227757008973,0.104704647629466,-0.0952884817909797,-0.115177614113714,0.243835962817572,-0.0662232067731214
3688,"heggarty2024",-5.77798957405879,0.111201135460073,-0.132415180985968,-0.23753786611685,-0.0649694117493345,-0.261015569875833
3689,"heggarty2024",-5.77066737446931,0.0587523241414358,-0.133203046479323,-0.197759376449157,-0.0597092380073009,-0.264020182731919
3690,"heggarty2024",-5.84156062392804,0.121153421725838,-0.0554021540784495,-0.106745698501297,0.0069167236301553,-0.187233967015328
3691,"heggarty2024",-5.96480204808726,0.209724354059423,0.0449878442437033,0.0180080030499476,0.00453817329352214,-0.125698087747002
3692,"heggarty2024",-5.80217788856527,0.131622403950198,-0.189436907916638,-0.0762969564471195,0.0719721513430653,-0.23684183244007
3693,"heggarty2024",-5.94638787692305,0.0918189033962169,-0.155487921899097,0.0294427905480511,-0.00285659475111524,-0.12216352866583
3694,"heggarty2024",-5.87275040212828,0.0820235285267183,-0.0708257048964068,-0.0836523171522191,0.0514611540931316,-0.131174493631866
3695,"heggarty2024",-5.89277292410816,0.168360474983193,0.115509760768057,-0.110602641148305,0.0147013359579429,-0.0759696476447495
3696,"heggarty2024",-6.04863734251858,0.151135350335714,0.249258806197359,-0.168295010299827,0.114713477924881,0.0151606189567591
3697,"heggarty2024",-5.94729219497364,0.258960718757505,0.235515367283224,-0.0254458542968425,-0.0593712182384601,-0.0633882462975396
3698,"heggarty2024",-5.9628951625704,0.160164400994004,-0.000149552907782763,-0.0292502943326536,-0.00579238866349241,-0.228460356853143
3699,"heggarty2024",-5.94492807664587,0.134163776782619,-0.03041379346011,-0.0449122099651608,0.01013152949928,-0.0674488879776137
3700,"heggarty2024",-6.24317680441053,0.0658255055755797,0.0281527706777389,-0.0890467434145676,0.111247463129472,-0.115933210895073
3701,"heggarty2024",-6.01340119918926,0.195889945036419,0.102281825517235,-0.115981432711114,-0.152521720518612,-0.089723320649853
3702,"heggarty2024",-5.98126744219289,-0.159777385471483,-0.129665993614827,-0.020015708949967,0.0785732057183063,-0.122029830555188
3703,"heggarty2024",-5.94326294298809,0.0593404442196288,0.0376361626794557,0.0268335537052493,-0.0207161661706817,0.00471379487764531
3704,"heggarty2024",-5.72720647327863,0.198782424667482,-0.0640001435782732,0.107207384992835,-0.0240662953355525,-0.104926074153464
3705,"heggarty2024",-5.76014366099966,0.0927754059097385,-0.195185833565155,-0.0869569759971449,0.0109048706449398,-0.0783804131803718
3706,"heggarty2024",-5.75626355933784,0.0484205179917131,-0.215776935338967,-0.119985807500397,0.0258469578164852,-0.0766104386867989
3707,"heggarty2024",-5.93684529620645,0.198668824380224,-0.0141681986247342,0.0940431706985782,-0.107363295575525,-0.159585521508924
3708,"heggarty2024",-5.75496371130143,0.129982426270399,-0.143970337655261,-0.144129569134503,0.0730829143483249,-0.0666956098343671
3709,"heggarty2024",-5.80598860667573,0.0359166744302721,-0.00198284550807858,0.0633306731382546,-0.106075946143702,-0.26935830561
