"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm"
1000,"heggarty2024",-5.80735578863889,0.00907220521432341,-0.188590250743588,-0.0333655344112796,0.00891940662683376,-0.0636326057319179
1001,"heggarty2024",-5.92239195882637,-0.18449630387546,-0.313849855412588,0.0163638189118296,0.102471602188322,-0.0991040746895561
1002,"heggarty2024",-6.02110927174748,0.216565666899679,-0.124480368166531,-0.0918154616996505,-0.00567593451099948,-0.0748250972805384
1003,"heggarty2024",-5.67986926222394,0.186732527182786,-0.159161793427114,-0.230781178711718,-0.0480753101987978,-0.246302823712941
1004,"heggarty2024",-5.79696835931433,0.0625712141786711,0.0697710691673618,-0.123923727263913,0.020646311031951,-0.140209010378662
1005,"heggarty2024",-5.83195011617374,0.358248482996899,0.257308499902416,-0.110410077289097,0.0355935484965301,-0.0657002231989515
1006,"heggarty2024",-5.74954311587095,0.229333707702616,0.122050934289132,-0.00958589195340761,-0.0735402388592035,-0.166624300293297
1007,"heggarty2024",-5.98722180687562,-0.0109966204404906,0.123684870637547,0.0840785254829282,0.0265811912040386,0.0191112805486269
1008,"heggarty2024",-5.92474879936855,0.320797075507744,0.0749516217237951,-0.029586991106973,0.0228069464584938,-0.156683324953763
1009,"heggarty2024",-5.80496552026795,-0.00123228993479124,-0.182209730959828,-0.0575738415247321,0.023292402666926,-0.121530346261392
1010,"heggarty2024",-5.88841278921077,0.101214949909996,-0.177995687071759,0.0522547281736991,-0.0197860220576099,-0.183327556858523
1011,"heggarty2024",-6.0212867602548,0.200843796046545,0.100376761201593,0.000209497728908953,-0.21029126030932,-0.102336209538009
1012,"heggarty2024",-5.87058149275891,0.0946126296335901,0.0524224072188637,-0.0739902115156923,0.0663777259967467,0.0503795053883666
1013,"heggarty2024",-5.8657960494077,0.163879973721373,-0.0613776562832434,-0.0539629585259925,-0.178479360629404,-0.176266057029816
1014,"heggarty2024",-5.80991807870579,0.2415120792163,-0.0946663358033761,-0.110429140566003,-0.0893416650510975,-0.2147721711752
1015,"heggarty2024",-5.6574079180597,0.0511877892478928,-0.107482147259238,-0.0792328857823653,-0.0531952514006264,-0.13060351906271
1016,"heggarty2024",-5.69982182911071,0.339361648148195,0.150716498905799,-0.0448816442018131,-0.0748537220448836,-0.114564134140366
1017,"heggarty2024",-5.81799019934023,0.00148495912009047,-0.275891910234846,-0.0412833098981496,0.0782906388848156,-0.210757246279141
1018,"heggarty2024",-5.80122089216485,0.342694262067659,0.162429735815661,-0.00628314075964023,0.101594886731757,-0.167489743701719
1019,"heggarty2024",-5.86676508565047,-0.199874588531127,-0.17529016087938,-0.115804347346505,-0.0100750633736573,-0.13073544572886
1020,"heggarty2024",-5.6582947341211,0.203875972473853,0.0379603061369427,-0.0305116034943047,-0.13463108275911,-0.139003023046619
1021,"heggarty2024",-6.00096121115603,0.129622150998523,-0.0116837027223704,0.0533683032748326,-0.101911486651809,-0.199810157731528
1022,"heggarty2024",-5.94412574599412,0.00166970016714754,-0.279377660155402,-0.113010984387968,0.0725615059464206,-0.110241712488381
1023,"heggarty2024",-5.70903270947216,0.00509572456350021,-0.163046274036925,-0.0760404551155208,-0.0489624437664455,-0.149155437336666
1024,"heggarty2024",-5.87969785776581,-0.00361482386922533,0.0180610169579905,-0.0582993324499971,0.0619853240482711,-0.19806546924915
1025,"heggarty2024",-5.8370180968179,0.239166428654806,-0.0474296694409834,-0.106890601961777,0.0633343244330737,-0.0835967911523568
1026,"heggarty2024",-5.96199666580778,-0.0249317499063246,-0.183916569375284,0.0224150720126768,-0.0371099450326331,-0.0188568328351974
1027,"heggarty2024",-5.85768316405137,-0.242500802278697,-0.392213554622325,-0.0610767491383744,0.11980967018651,-0.118045574606966
1028,"heggarty2024",-5.70095937890915,0.244026120387176,0.190485668338904,0.208946710359555,-0.0400008243373296,-0.193463801900548
1029,"heggarty2024",-5.97824497048931,-0.144258568646098,-0.305168288499237,-0.0206484832383012,-0.0245087996717227,-0.087038668362279
1030,"heggarty2024",-5.85360587961586,0.154559304433153,0.102585347584251,0.207804312228441,-0.141194934158989,0.0709925809259983
1031,"heggarty2024",-6.0740074888627,-0.127765642772573,-0.181358025169922,-0.0943729985648244,0.159711930534732,0.0265046094267495
1032,"heggarty2024",-5.73751794219466,0.159508014754314,-0.0325747938964671,-0.163524719823071,0.00811660819606945,-0.0901806425338481
1033,"heggarty2024",-5.9524358995039,0.285998012130311,0.0430502018737496,-0.0133626844578321,-0.105016490164553,0.128857567914851
1034,"heggarty2024",-5.99326002798882,0.157658880280816,-0.0562430066974392,-0.0467823128751353,-0.12925626217378,-0.0444388744609095
1035,"heggarty2024",-5.92849687972597,0.178838720113903,0.00837910379035096,-0.0300560635176912,-0.00362971456948552,-0.177594342199101
1036,"heggarty2024",-5.93764700784642,0.166632922458032,-0.0557938853970065,-0.0634795200172443,0.0364808074196925,-0.0956321728693014
1037,"heggarty2024",-6.01393826805715,0.0215139726958905,-0.0342932142148101,0.0704704889281181,0.0269848854046107,-0.136618739488892
1038,"heggarty2024",-5.86448529062073,0.105161722805239,-0.0899123912400361,0.0669342087612076,-0.0477184186343442,-0.175155643373342
1039,"heggarty2024",-5.88846444472894,0.168580104192113,0.0243605065332742,0.0601586420177382,-0.150287773213753,-0.107533172904027
1040,"heggarty2024",-5.8607605881093,0.147116776833116,-0.016075955865642,-0.0083383964617643,0.0282994974339902,-0.124810366856065
1041,"heggarty2024",-5.91262120397438,0.264460135835966,0.0284591653726969,0.0172608638489271,-0.0798061923585357,-0.152380682708453
1042,"heggarty2024",-5.64312313304805,0.146690751526588,-0.0546688925838464,-0.0227256461596238,0.0397327303994839,-0.162338822888436
1043,"heggarty2024",-5.83586786985257,0.266447458080863,0.0462717032286706,0.0126826940510049,-0.0985293882150142,-0.103804587427377
1044,"heggarty2024",-5.7860929579705,0.040248121864666,-0.247260230630811,-0.01707507026355,0.0271944577580264,-0.183492730492202
1045,"heggarty2024",-5.94111140686631,0.0921360953540112,-0.13293138274637,0.0288048848081292,-0.154950027849262,0.00692432982071794
1046,"heggarty2024",-5.81751736132069,-0.00780463141155953,-0.15289516800823,-0.0719067308136826,0.052167238357653,-0.0540281517114127
1047,"heggarty2024",-5.79658040271874,0.139273801638946,-0.0494069361401385,0.0237924731277512,-0.0375623665943957,-0.140227196419345
1048,"heggarty2024",-5.9304462587165,-0.0471328146585797,-0.261949856477859,-0.00757378750627863,-0.0131948343890616,-0.166809554033781
1049,"heggarty2024",-5.95516321429812,0.200991911679358,0.0733282943369287,0.0828754600833224,-0.0124513794144797,-0.118916735844561
1050,"heggarty2024",-5.79719077659907,0.199254451603868,0.115940407065101,0.0869527503141314,-0.0228627399541779,-0.117856487569024
1051,"heggarty2024",-5.93553823929932,-0.0625775733419066,-0.150874060150033,0.0295196794698227,0.0817044109276923,-0.0500817713077775
1052,"heggarty2024",-6.06874620310749,0.210437860516504,0.0389246128260957,-0.00146789464467819,-0.0287580806479199,-0.0351306367780033
1053,"heggarty2024",-5.76589708883669,0.0295509479642775,-0.311850753852247,0.030381286773392,-0.0611972024434783,-0.104348607395168
1054,"heggarty2024",-5.78657006317294,0.210274246292621,0.0393870366093318,-0.131295737718509,-0.139406916727554,-0.0906871491874842
1055,"heggarty2024",-5.93849697382502,0.221647747934881,0.0171436339498022,0.0241953061960231,-0.140280521170067,-0.0751048479162683
1056,"heggarty2024",-5.67057713141649,0.160975349337662,0.0189350924142609,-0.0631279433880976,0.0389806171030248,-0.0370312793322515
1057,"heggarty2024",-6.02500179963115,0.0745510124887592,0.1135943325706,0.127666062804597,-0.131406804170275,-0.111404486541301
1058,"heggarty2024",-5.74657443823598,0.139317404120981,-0.0869306924610915,0.110585573955827,-0.0446985602830835,-0.0546643248470975
1059,"heggarty2024",-5.86906879718015,0.179842647637591,-0.0341089604266145,-0.137929214011691,-0.0504190326401371,-0.105061691742018
1060,"heggarty2024",-5.97582600832492,0.143536388117389,-0.108899168790013,-0.0671721230380099,-0.110656844647406,-0.223717440708726
1061,"heggarty2024",-5.79970159062385,0.274533180665367,-0.0818019695916509,-0.0563415178753915,-0.0668522093293808,-0.0368215027116797
1062,"heggarty2024",-5.6726124079266,0.0954500034125318,-0.133907717529483,-0.0651079293409225,0.0201376548025157,-0.137309922381254
1063,"heggarty2024",-5.86943483629306,0.00238015953847895,-0.487986439879184,-0.0164720127546065,-0.0184964052593083,-0.262286594824894
1064,"heggarty2024",-5.89629851284606,0.114055578566966,-0.130865443220958,0.0580625949343226,-0.100539595076169,-0.0857741872163405
1065,"heggarty2024",-6.13962537231248,-0.0643683183941468,-0.256667861536047,0.00466086764815229,0.0207750083887047,-0.121461425194261
1066,"heggarty2024",-5.69245642470447,0.147733299249716,-0.268940176491397,-0.0242992563774353,0.0924695293692888,-0.0360352381694927
1067,"heggarty2024",-5.73243264015268,0.10494420373695,-0.0700733674360987,0.00342842788941183,-0.113319532535116,-0.245704017424403
1068,"heggarty2024",-5.81615583746488,0.132434947695362,-0.171054451421866,-0.12790561269645,-0.0169236678029944,-0.0792796710718421
1069,"heggarty2024",-5.85769557202038,0.0607172731156987,-0.0248080371942513,-0.0152378059031848,0.139326387791577,-0.215638905365373
1070,"heggarty2024",-5.88897185543318,0.100895649227216,-0.090382560538884,0.0146183839999597,-0.020441486140832,0.0204659889011255
1071,"heggarty2024",-5.73421948908133,0.0657484356014392,-0.167169672470648,0.0260521261731309,-0.00204406726425753,-0.236113481083581
1072,"heggarty2024",-5.72412338170362,0.0949427749832168,-0.0144147260021719,-0.0615301054971492,-0.023236266901255,-0.0700561880508915
1073,"heggarty2024",-5.92239217787024,0.0111057182265396,-0.221859628181532,0.0153749779020642,0.0470838783588134,-0.120303704257159
1074,"heggarty2024",-5.7697865488346,0.159639314983475,0.104782325036019,-0.0344405321972731,0.0124314915748481,-0.134916655250688
1075,"heggarty2024",-5.86476179141834,0.253225742812529,0.0280518633217724,0.0525296055398583,-0.126518310229019,-0.0787841911558266
1076,"heggarty2024",-5.89507876388047,0.1450863506466,-0.109774768882831,-0.214979467476148,-0.0706648805873714,-0.0657618503475354
1077,"heggarty2024",-5.87607088679025,0.196959818480873,-0.195107328117755,-0.100167419265177,-0.0741934072921643,-0.0762542118136298
1078,"heggarty2024",-5.80118188739983,0.436992647624753,-0.0368486200757588,-0.114153471744389,-0.0147396236096189,-0.172150803480316
1079,"heggarty2024",-5.94888932764745,-0.0593315439722077,-0.174595960195682,-0.15624725446348,0.0368907374843477,-0.111451036692093
1080,"heggarty2024",-5.83819769291094,0.186336410557488,-0.122419013170423,0.0176927933472573,-0.125243902958377,-0.137000711534793
1081,"heggarty2024",-5.71391886698436,0.340292415978279,0.123093944194446,-0.0301366201528425,0.00618790353217943,-0.132571643875158
1082,"heggarty2024",-5.80098329356796,-0.0525745374185656,-0.1887393323421,0.0775042141519291,0.00926652940041522,-0.108528228757095
1083,"heggarty2024",-5.83533251706936,0.0436314440416387,-0.208799454811262,0.0264680755623593,-0.114484338089762,-0.104290136967115
1084,"heggarty2024",-6.03383525166681,0.575502920547204,0.282255922090129,-0.00126876937792645,-0.0354555350903698,0.104621453920498
1085,"heggarty2024",-5.83127639359555,0.0592027133826655,-0.180133648748745,-0.121746589903805,-0.0705775097107242,-0.130687698003508
1086,"heggarty2024",-5.77566142966093,0.144519240952385,-0.115026911634717,-0.0658087879796246,-0.0875728984962081,-0.258239861510069
1087,"heggarty2024",-5.80052648092665,-0.0725109803799646,-0.0589512011685708,-0.0589649597800835,0.219551363659613,-0.108741029975708
1088,"heggarty2024",-5.80482386891506,-0.134397536624177,-0.170975925799295,-0.0111422283872493,0.0205744168748073,-0.128021951980883
1089,"heggarty2024",-5.85473094667206,0.116355442077688,-0.151288971862593,-0.0799700340805143,-0.0705351141227324,-0.249558233027582
1090,"heggarty2024",-5.91252249767301,0.116818069091234,-0.0445070958523122,0.0194947201974134,-0.00148884585050011,-0.126702360036067
1091,"heggarty2024",-5.7935070758732,0.177810517778703,-0.050411026719386,-0.0665159077660718,-0.080173189443854,-0.137964447483804
1092,"heggarty2024",-5.95343468600208,-0.016831048232024,-0.210814484704393,0.0141487797089979,0.0253715282211368,-0.0792336610747234
1093,"heggarty2024",-5.85814975365073,0.153958562889625,-0.041018025058259,-0.0820486719383435,0.0809908675272717,-0.157941810608494
1094,"heggarty2024",-5.86925943887655,0.149638875847409,-0.0826400227916867,-0.0864980795225818,0.0390139693049691,-0.0888638349030678
1095,"heggarty2024",-5.8411887196658,0.313303380823178,0.140232918675897,0.0816355091936034,-0.015935976146704,-0.20165868099112
1096,"heggarty2024",-5.79870860618236,0.238115574041066,0.156435908524987,-0.0180853799348266,0.052286453511542,-0.172372012750135
1097,"heggarty2024",-5.84685308782004,-0.029251204622998,-0.151950592893704,-0.0240632829869368,-0.0542491332424803,-0.124651872184314
1098,"heggarty2024",-5.78372557497539,0.0411053442648033,-0.0469170286351966,-0.0426367472048506,0.17493601379016,-0.0471159801121916
1099,"heggarty2024",-5.93825009307969,0.0215241555517583,-0.204884600236977,-0.0436029441265824,0.0192673240684256,-0.0138910883008134
1100,"heggarty2024",-5.78098992586005,-0.0199949846096832,-0.36359000919451,-0.27965060763855,0.14843060965417,-0.328363607820717
1101,"heggarty2024",-5.8983330800311,0.17054551737626,-0.0392473539404595,0.0419197404652785,0.0135889046813518,-0.129599285573837
1102,"heggarty2024",-5.97031453031648,0.0434159093080471,-0.182729578917205,-0.0832167083354523,-0.00122452699532387,0.0162039927948018
1103,"heggarty2024",-5.79467380872208,0.225870748483083,0.198459547295078,0.0191666632268992,-0.0219262936374197,-0.166479138348501
1104,"heggarty2024",-5.61241385825948,0.184243119305093,-0.057622681884349,-0.00813550675747243,-0.026379891618227,-0.137493951787484
1105,"heggarty2024",-5.69725190835378,-0.106060135594879,-0.229224010824725,0.0148374708005424,0.04328660802228,-0.0698606026222004
1106,"heggarty2024",-5.85985725990352,0.0705184961461972,-0.190842780718129,0.0882135577984128,-0.00402352896175932,-0.238362467649088
1107,"heggarty2024",-5.75699407697687,0.175420353135868,0.155853423017852,0.0339859770207548,0.0517212788816034,-0.0945071846650511
1108,"heggarty2024",-5.80999971119784,0.154858923983661,0.0794627606515726,0.203882335748031,-0.0909514371645863,0.0159950092449098
1109,"heggarty2024",-5.83612250845308,0.117652029115912,0.0784477826676148,0.0279805739003418,0.0160856008849641,-0.0494242696646388
1110,"heggarty2024",-6.21695821089545,0.177797202889537,-0.274105313057702,-0.206157229462441,0.130185441570247,-0.231796067812537
1111,"heggarty2024",-5.77769783564135,0.15042485865227,-0.141984010283473,-0.0482209870995598,-0.0864118107880253,-0.144128367148164
1112,"heggarty2024",-5.72277297919719,0.073332575489745,0.0330416036571678,-0.0578035239868071,-0.009453293299337,-0.242827076020431
1113,"heggarty2024",-5.81135453906709,-0.0184732759458549,-0.252407305242604,-0.0206225444943553,-0.0452671449387195,-0.0209164402925168
1114,"heggarty2024",-5.86472521900125,0.278343811335445,-0.0349454407041534,-0.137410792584852,0.114897208038528,-0.198537570290709
1115,"heggarty2024",-5.74198606963175,0.0964994250304602,-0.159113083810429,-0.155008478004253,-0.161759904230921,-0.233660705148411
1116,"heggarty2024",-5.9809250525999,0.241093545117278,0.0411479744813346,0.14267683053073,0.0295946223315851,-0.0357045649535086
1117,"heggarty2024",-5.92933201878986,0.203465709019433,0.0708402554274198,0.0821106694493318,-0.0609668801779347,-0.163595996793529
1118,"heggarty2024",-5.96873881708282,0.118852213995796,-0.126773828315874,0.0147102845542823,0.130780406745846,-0.0481329244109105
1119,"heggarty2024",-5.7384378657469,0.147162118759934,-0.142106335566807,-0.11881035669771,-0.0263812385494716,-0.138534418507947
1120,"heggarty2024",-5.95750540775115,-0.155280271480846,0.00637627760177676,-0.0624356810217625,0.0919758508576624,-0.0652806554916998
1121,"heggarty2024",-5.71253198183371,0.0796864475203529,0.0632836306292629,0.0561348581944062,-0.17848497978998,-0.186128409076243
1122,"heggarty2024",-5.87181070422395,0.0398951523044372,-0.0628242597747518,-0.021901003665788,-0.0522592382103387,-0.163371488180217
1123,"heggarty2024",-5.83808318213923,-0.225579796759201,-0.26225996946072,-0.164732929566574,-0.0367257716407981,-0.139351814224753
1124,"heggarty2024",-5.7845642001113,-0.0956425124206941,-0.194671721436718,-0.0751456760039395,0.0339911058050588,-0.223929468557667
1125,"heggarty2024",-5.88260925958523,0.043900594842977,-0.262195925574476,-0.0247586331799025,-0.0546505036880379,-0.016355759404322
1126,"heggarty2024",-5.94773279280524,0.34828407305771,0.0711384269276375,0.0292479065264111,-0.0863807114294794,-0.101086198598791
1127,"heggarty2024",-5.55561938362752,0.342173401491946,0.119651446220977,-0.0630659594880782,-0.0554641074061499,-0.228428684472457
1128,"heggarty2024",-5.87472121394887,0.168979212845877,0.0663488743332081,0.0585440411796116,0.0464850492844692,-0.22911290042695
1129,"heggarty2024",-5.82902521643665,0.265736371393209,-0.125180366345121,-0.133863560733128,-0.107584254676331,-0.199561475577038
1130,"heggarty2024",-5.75555857850825,0.121631530366313,-0.035141640201065,0.000173200748888134,0.101995040366188,-0.10331140027402
1131,"heggarty2024",-5.89358250972433,-0.204743626279114,-0.29322165336223,-0.0909171418665011,0.0482087839528798,-0.111986314902491
1132,"heggarty2024",-5.83412336575263,0.0599976676395248,-0.0671346317462132,-0.00330892349650682,-0.0380694283335998,-0.0460632211609821
1133,"heggarty2024",-5.72110552200345,-0.0749606795180646,-0.30718857645403,0.0998183176466917,-0.184175507461377,-0.128298845355672
1134,"heggarty2024",-5.79672851186114,0.30062153112463,-0.0156942300080023,-0.0907906779018457,0.0266927381815291,-0.170435600452565
1135,"heggarty2024",-5.8577391767336,0.12817522378463,-0.159387106094406,-0.131616860602472,0.0112729799076503,-0.215719880890794
1136,"heggarty2024",-5.37043392002392,-0.090016322220585,-0.23846322407471,-0.0865198593201826,-0.020037362659551,-0.130799933340404
1137,"heggarty2024",-5.79202277725824,0.296485839504788,0.204854630812922,0.0692811843423817,0.0152137694991908,-0.0998818362762016
1138,"heggarty2024",-5.76084183337572,-0.0422356357556669,-0.121546171067158,-0.0874767459951524,-0.00800838528170256,-0.116156323352657
1139,"heggarty2024",-5.76360505801539,0.18716520558697,-0.0980350434267874,-0.0840818458389499,-0.0647802465161215,-0.209364282590158
1140,"heggarty2024",-5.68035167457101,-0.00700341249595155,-0.1661490970335,-0.0198565191487547,-0.0969550290492967,-0.212080584795738
1141,"heggarty2024",-5.51954800083753,0.0361365596571976,0.00238448782501463,-0.028389898691137,0.0170613052738052,-0.198364434506148
1142,"heggarty2024",-5.36732885114151,0.419337571234973,-0.0156352430056224,-0.039161881687581,0.0418831931096312,-0.189762289232194
1143,"heggarty2024",-5.90147483376327,0.158044037492081,-0.116801208484692,-0.0162755536622765,-0.0643414460951549,0.0387666515710071
1144,"heggarty2024",-5.92662277796195,0.164088914784818,0.000870479806696443,-0.0209931268047919,-0.00222173952988538,0.0554528780022516
1145,"heggarty2024",-5.78547776888125,-0.0788445233936863,-0.189550656176107,-0.0784932854851332,0.0964749835500861,-0.184341665029839
1146,"heggarty2024",-5.80550893493839,0.102538224700521,-0.23714783126251,-0.0581410050004813,0.0194818950548312,-0.145982794652455
1147,"heggarty2024",-5.82474960249167,0.222650204089145,-0.0532167868873398,-0.0736779363066784,-0.0617740690175903,-0.125911439248749
1148,"heggarty2024",-5.56003876074818,-0.0490729099148018,-0.192764954977385,0.0422400298896173,0.135935002432859,-0.0651018051647433
1149,"heggarty2024",-5.82840505534781,0.249563519849312,-0.101366181341223,-0.0544054178867444,-0.0394417567562307,-0.192261836514569
1150,"heggarty2024",-5.66236954755309,0.332159769481283,-0.142044073125952,0.0722004585674102,-0.0873877063755576,-0.173569253212925
1151,"heggarty2024",-5.93112547816596,0.0845185403432459,-0.00760948002220763,-0.0205066269877036,-0.0343524749525268,-0.0324337376484103
1152,"heggarty2024",-5.86820985745693,-0.0644260421984728,-0.166305030202663,-0.110344212262698,-0.0392072380288116,-0.212358562674918
1153,"heggarty2024",-5.78288108241565,0.0134792153949069,-0.0322932758788726,0.0028052162636166,-0.0540074121239235,-0.213815584910661
1154,"heggarty2024",-5.96455401277385,0.112274043226423,-0.305687486923527,-0.179203777691929,0.0644421347273002,-0.27108056470728
1155,"heggarty2024",-5.83873924411785,-0.000988163998310132,-0.175853926456306,-0.0683077993699447,0.170435654303415,-0.119363004810858
1156,"heggarty2024",-5.88585447500289,0.0843657134734582,-0.162339169627443,-0.0432906524101672,-0.00692481259121531,-0.0675743030573108
1157,"heggarty2024",-5.83679648003829,0.318133685896406,-0.0105337243578759,-0.0617262848964497,-0.150785348722203,-0.169095661325795
1158,"heggarty2024",-5.8907585220621,0.157208392903675,-0.0411031857432164,0.0665107666808085,-0.0599545681067585,-0.172587980162789
1159,"heggarty2024",-5.89128197128384,0.0789401436784828,-0.0280107319376448,-0.0237976007981844,-0.0512724197111425,-0.182841821242729
1160,"heggarty2024",-5.67638977045113,0.243604105676307,0.156738310386298,0.0378675039201519,-0.00970491854173128,-0.049398854820767
1161,"heggarty2024",-5.91627515908829,0.144700362215288,0.00548776202978284,-0.00894857970971852,-0.098053902919483,-0.144634323202629
1162,"heggarty2024",-5.9133613089467,0.0823998058652441,-0.15222543642606,-0.0268066148417239,0.074145045875515,-0.14587832911694
1163,"heggarty2024",-5.79249824508593,0.28718369347942,0.0954959144110498,-0.0659372034315549,0.131654665991329,-0.0990945567666685
1164,"heggarty2024",-5.87682540650666,0.211214800019124,0.0289732904707136,0.049790895635866,-0.0599649371686304,-0.159733987313958
1165,"heggarty2024",-5.80801205244382,0.177307283457729,0.0470517584771856,0.0337556783992851,-0.0583587686388337,-0.160369154508609
1166,"heggarty2024",-5.90005381578011,0.0080884163289426,0.185021587099464,0.0247088023542566,0.124672688752164,-0.0100813044214871
1167,"heggarty2024",-5.95092296511455,0.199876977866982,-0.103445839396248,-0.103296506077676,-0.136435315996242,-0.122051044077169
1168,"heggarty2024",-5.92784302147949,0.217519907619645,-0.0788233304428511,-0.0377856732664147,-0.159865718586788,-0.241958698637256
1169,"heggarty2024",-5.62588350487295,0.259368948627687,-0.159720991215929,-0.162680242307876,-0.130428488762221,-0.159735482422292
1170,"heggarty2024",-5.96001647240937,0.132958044612983,-0.101920963925901,-0.0251248243054902,0.015232411545976,-0.190165466178834
1171,"heggarty2024",-5.7092841194195,0.148334342746262,0.119303515979716,0.0207057472228563,-0.129227409484956,-0.0924019997035154
1172,"heggarty2024",-5.8114753444912,0.2145066443799,-0.0634029655103652,0.0508520469339634,-0.0476064174847501,-0.184381612585686
1173,"heggarty2024",-5.91489029396679,0.146933329565635,0.0361045939489314,-0.126780836036513,0.0620807400908842,-0.0125173928759028
1174,"heggarty2024",-5.78148517339841,0.214459082110557,0.0524116668735,0.0458411199392059,-0.0592864196760444,-0.179557819802614
1175,"heggarty2024",-5.73730998987647,0.0556004717794034,-0.117121316639891,0.0582425628023525,0.000799079094395951,-0.1836124567093
1176,"heggarty2024",-5.82773957185165,0.0974074528183755,-0.0171181289947975,-0.0492169630440221,0.0166655726797177,0.00464683750242019
1177,"heggarty2024",-6.01382762590128,0.226360177849166,-0.218814869106853,-0.0530665508897839,-0.0437035226281554,0.0397903824990783
1178,"heggarty2024",-5.8791102838303,0.0254032378625332,-0.135610437102905,0.148733715739352,0.0251863680493891,-0.0915309951871953
1179,"heggarty2024",-5.82248870693245,0.25418483841145,0.0294144347452767,-0.0956262659591636,-0.0062733591819155,-0.180492998210623
1180,"heggarty2024",-5.8611364134192,-0.0671600117867122,-0.24470531569096,-0.0488364846364748,0.0233217289763378,-0.0387397167572552
1181,"heggarty2024",-5.95839653453521,-0.0525645686445088,-0.184578172996989,-0.0831384341754235,-0.0107184453830745,-0.178619908689491
1182,"heggarty2024",-5.836852961326,0.134859887764721,-0.268619969864847,0.0762648298244926,0.0400900745525293,-0.0505773207468412
1183,"heggarty2024",-5.84348439152262,-0.0682449087910159,-0.126031634544052,-0.0531918305876184,0.0851976672667844,-0.132634558275899
1184,"heggarty2024",-5.73944325727917,0.208468525150063,0.00436931467514166,0.0342191616231507,0.105575745789914,-0.0942952026644267
1185,"heggarty2024",-5.75355541351643,0.116949761813089,-0.0197770787213914,-0.141826480204512,-0.0177628447740681,-0.101743929444358
1186,"heggarty2024",-5.89107001612207,0.20641942017587,-0.072278098811955,-0.056639807630453,-0.0551945434681943,-0.150312446014498
1187,"heggarty2024",-5.69447334361062,0.129670958371984,-0.170050843714755,-0.0234733736258711,-0.000187288101888478,-0.175936861754721
1188,"heggarty2024",-5.98670530270833,0.198545567158545,-0.0177172195808513,0.0502784248161482,-0.00785928844352805,-0.140543734387424
1189,"heggarty2024",-5.7983579018191,0.0490698811785695,-0.0170750577701721,0.00561308423565478,0.0591521904229865,-0.162383977623326
1190,"heggarty2024",-5.87392007915796,0.0970571301635186,-0.14036248839147,-0.0735731481642893,-0.0833727753707969,-0.205504605798185
1191,"heggarty2024",-5.80711786230291,0.00907765338605084,-0.231176703619282,-0.0418483045125437,-0.000699248229376316,-0.116012821527034
1192,"heggarty2024",-5.8280843644882,0.171018085946342,0.0533609830118457,-0.0654438508549526,0.02701772419691,-0.0471840851870956
1193,"heggarty2024",-5.78444626706775,0.211327960394346,-0.0285743328422013,-0.0871095537720339,-0.112127572707202,-0.146677277984097
1194,"heggarty2024",-5.99989425930707,-0.167521722768027,-0.0531450734187768,-0.0302554234507665,0.207685702671968,-0.123556296544506
1195,"heggarty2024",-6.01094929757581,-0.0845831450235187,-0.0796319369682785,0.0466088657267698,-0.102674300734065,-0.235915033932266
1196,"heggarty2024",-5.7388019509594,-0.0482936614036907,-0.271428131630671,-0.0349161882875749,0.0460128385924057,-0.0326715524816229
1197,"heggarty2024",-6.01838876932696,0.138413677671564,-0.116503275662182,-0.0404452818005392,-0.154442101551453,-0.218233313505172
1198,"heggarty2024",-5.86634743214558,0.112648963987199,-0.0133288933573929,0.0216920090152392,-0.0162014746286118,-0.0761729761075784
1199,"heggarty2024",-6.02408662503274,0.00454173070826969,0.283325684402887,-0.0581995388279245,-0.0162770267726058,0.0446261419216978
1200,"heggarty2024",-6.06598648666803,0.128891994757532,-0.11256381200934,-0.110124069341908,-0.0216473234662374,-0.0940674193417436
1201,"heggarty2024",-5.8668370811038,0.0576439505552023,-0.0997754475503743,-0.0472256910023071,0.10434588925594,-0.184700609992359
1202,"heggarty2024",-5.92659749000339,0.0742660958868362,-0.0169015578215791,0.0291114799650436,0.000852032557357225,-0.0484098106340933
1203,"heggarty2024",-5.61229412823169,0.0760843482771863,-0.0776960896183802,-0.171586834586776,0.0216049332740672,-0.206090090445721
1204,"heggarty2024",-5.66545526709697,0.0487981643881813,0.0372796890934895,0.124579544150458,-0.0621533489189678,-0.150673505249244
1205,"heggarty2024",-5.82822924466099,0.201066330670104,0.118500173421782,-0.02552788876992,0.032643265844845,-0.114101859994729
1206,"heggarty2024",-6.13235378571107,0.183400992144487,-0.122672127042592,-0.0236926748450198,-0.0320393765725413,-0.171598735090185
1207,"heggarty2024",-5.81713010952641,0.109411321751311,-0.103780047329693,-0.0475123883753756,-0.121321803098232,-0.20501193590942
1208,"heggarty2024",-5.60694865383901,0.00666720371481477,-0.252639407779843,0.032592909270823,-0.0770320260686279,-0.302524394328029
1209,"heggarty2024",-5.86301882314016,0.103412578769981,-0.0208735614476776,-0.0525437785677017,0.0547275581804864,-0.0432044242141226
1210,"heggarty2024",-5.74144398216625,0.239555519462845,-0.0181718510065264,0.0190416026501411,-0.0561119869313191,-0.0907708204572798
1211,"heggarty2024",-5.86071930844737,0.241580171075269,-0.019995488176518,-0.172842517855109,-0.0994996768934521,-0.12511302233728
