"longitude_norm","latitude_norm","spline_mean","spline_lower","spline_upper","longitude","latitude"
1.79031581829635,-1.31299484072367,0.277548438134052,-0.185566386594608,0.690161559489599,84.4384965517241,28.0688551724138
1.90845481277581,-1.31299484072367,0.301263660430578,-0.181894675000736,0.735889077020573,87.8658482758621,28.0688551724138
2.02659380725527,-1.31299484072367,0.324990535254718,-0.17951800923237,0.785397250910451,91.2932,28.0688551724138
-1.39943703264916,-1.18512344458969,-0.318731296385885,-0.975234114408208,0.324924695108511,-8.1,29.5166344827586
-1.2812980381697,-1.18512344458969,-0.298559442914887,-0.925379077030008,0.319011678770757,-4.67264827586207,29.5166344827586
-1.16315904369023,-1.18512344458969,-0.278375321515727,-0.880753611589701,0.312641986505949,-1.24529655172414,29.5166344827586
-1.04502004921077,-1.18512344458969,-0.258165625718359,-0.835809417283565,0.305538000758113,2.18205517241379,29.5166344827586
-0.926881054731307,-1.18512344458969,-0.23791160025214,-0.787418366272286,0.298367598324328,5.60940689655172,29.5166344827586
-0.808742060251843,-1.18512344458969,-0.217591714746454,-0.744539459177848,0.293599712803944,9.03675862068965,29.5166344827586
-0.69060306577238,-1.18512344458969,-0.197185095662983,-0.698151935792091,0.290322829133512,12.4641103448276,29.5166344827586
-0.572464071292917,-1.18512344458969,-0.176674921453817,-0.655133238691419,0.288149596277695,15.8914620689655,29.5166344827586
-0.454325076813454,-1.18512344458969,-0.156052631621272,-0.614245815753367,0.286544550753293,19.3188137931034,29.5166344827586
-0.336186082333991,-1.18512344458969,-0.135318600910096,-0.575637825995656,0.285117741137353,22.7461655172414,29.5166344827586
-0.218047087854528,-1.18512344458969,-0.114478598103104,-0.535660189997006,0.284377572496108,26.1735172413793,29.5166344827586
-0.0999080933750645,-1.18512344458969,-0.0935411591423208,-0.495318850194939,0.285427887019376,29.6008689655172,29.5166344827586
0.0182309011043986,-1.18512344458969,-0.0725157079120189,-0.457421084906011,0.289668763393976,33.0282206896552,29.5166344827586
0.136369895583862,-1.18512344458969,-0.0514107608405219,-0.426066914818338,0.294227639138716,36.4555724137931,29.5166344827586
0.254508890063325,-1.18512344458969,-0.0302345194747513,-0.395288988199873,0.301639899124086,39.882924137931,29.5166344827586
0.372647884542788,-1.18512344458969,-0.00899518512168829,-0.36681407470146,0.312420120252645,43.310275862069,29.5166344827586
0.490786879022251,-1.18512344458969,0.0122991299739565,-0.342138108187179,0.325040972094689,46.7376275862069,29.5166344827586
0.608925873501715,-1.18512344458969,0.033643185678943,-0.31664206488486,0.339748198547032,50.1649793103448,29.5166344827586
0.727064867981178,-1.18512344458969,0.0550360560245737,-0.293951636154354,0.358976634534419,53.5923310344828,29.5166344827586
0.845203862460641,-1.18512344458969,0.0764792672712211,-0.276017331072885,0.381491012847676,57.0196827586207,29.5166344827586
0.963342856940104,-1.18512344458969,0.0979758568305327,-0.259335935019972,0.406194565948216,60.4470344827586,29.5166344827586
1.08148185141957,-1.18512344458969,0.119529079246361,-0.24297657428241,0.434473975603082,63.8743862068965,29.5166344827586
1.19962084589903,-1.18512344458969,0.141142188699404,-0.231272782465958,0.464282373868942,67.3017379310345,29.5166344827586
1.31775984037849,-1.18512344458969,0.162817755309146,-0.219214253284632,0.498623718436953,70.7290896551724,29.5166344827586
1.43589883485796,-1.18512344458969,0.184555881923862,-0.210658067852778,0.533777349186074,74.1564413793103,29.5166344827586
1.55403782933742,-1.18512344458969,0.206353675604931,-0.200403738150348,0.572391163841417,77.5837931034483,29.5166344827586
1.67217682381688,-1.18512344458969,0.228203369947967,-0.195462429392619,0.609076762985084,81.0111448275862,29.5166344827586
1.79031581829635,-1.18512344458969,0.250091432228906,-0.190191020475482,0.650168884788373,84.4384965517241,29.5166344827586
1.90845481277581,-1.18512344458969,0.2720038368991,-0.189687186041655,0.692284662566921,87.8658482758621,29.5166344827586
2.02659380725527,-1.18512344458969,0.293927241004027,-0.188622281086413,0.736408716592794,91.2932,29.5166344827586
-1.39943703264916,-1.05725204845572,-0.298734288618232,-0.913579751507957,0.30434529029774,-8.1,30.9644137931035
-1.2812980381697,-1.05725204845572,-0.280269980481346,-0.868669049926004,0.297546083209046,-4.67264827586207,30.9644137931035
-1.16315904369023,-1.05725204845572,-0.26179409116207,-0.825069419590527,0.293437317876492,-1.24529655172414,30.9644137931035
-1.04502004921077,-1.05725204845572,-0.243294056191728,-0.784805834590615,0.286135097361651,2.18205517241379,30.9644137931035
-0.926881054731307,-1.05725204845572,-0.224752148103128,-0.739991510484458,0.279902538925107,5.60940689655172,30.9644137931035
-0.808742060251843,-1.05725204845572,-0.20614799610513,-0.700469419404683,0.273860258963293,9.03675862068965,30.9644137931035
-0.69060306577238,-1.05725204845572,-0.187461836435986,-0.658687561324124,0.269133557179416,12.4641103448276,30.9644137931035
-0.572464071292917,-1.05725204845572,-0.168677713505459,-0.620936471789637,0.268406220225773,15.8914620689655,30.9644137931035
-0.454325076813454,-1.05725204845572,-0.149787446506858,-0.579738504345905,0.26763453083924,19.3188137931034,30.9644137931035
-0.336186082333991,-1.05725204845572,-0.130791276490477,-0.544166204784355,0.267776049830326,22.7461655172414,30.9644137931035
-0.218047087854528,-1.05725204845572,-0.111694540090491,-0.509644690399146,0.266485291861283,26.1735172413793,30.9644137931035
-0.0999080933750645,-1.05725204845572,-0.0925052227525596,-0.471853578466918,0.267171182063953,29.6008689655172,30.9644137931035
0.0182309011043986,-1.05725204845572,-0.0732321828967528,-0.439150213388417,0.269297751896921,33.0282206896552,30.9644137931035
0.136369895583862,-1.05725204845572,-0.0538834384358093,-0.407204901477002,0.274686831955445,36.4555724137931,30.9644137931035
0.254508890063325,-1.05725204845572,-0.0344667146909243,-0.378660789051912,0.2832987212822,39.882924137931,30.9644137931035
0.372647884542788,-1.05725204845572,-0.0149897367603362,-0.356937503187186,0.292200895660178,43.310275862069,30.9644137931035
0.490786879022251,-1.05725204845572,0.00453985359624731,-0.333468090966254,0.304245320233776,46.7376275862069,30.9644137931035
0.608925873501715,-1.05725204845572,0.024117102110023,-0.312462956333127,0.320079161525165,50.1649793103448,30.9644137931035
0.727064867981178,-1.05725204845572,0.0437410908536275,-0.292758512495665,0.341478726202353,53.5923310344828,30.9644137931035
0.845203862460641,-1.05725204845572,0.06341319361138,-0.275426085679124,0.362503122092077,57.0196827586207,30.9644137931035
0.963342856940104,-1.05725204845572,0.0831361940039237,-0.260040196679788,0.386407020200123,60.4470344827586,30.9644137931035
1.08148185141957,-1.05725204845572,0.102913078088065,-0.246085338862214,0.412053946239168,63.8743862068965,30.9644137931035
1.19962084589903,-1.05725204845572,0.122746831578511,-0.23418500156367,0.440772879452291,67.3017379310345,30.9644137931035
1.31775984037849,-1.05725204845572,0.142639795804055,-0.224989012040299,0.471016497365717,70.7290896551724,30.9644137931035
1.43589883485796,-1.05725204845572,0.162591988376282,-0.216485597620923,0.503953872731334,74.1564413793103,30.9644137931035
1.55403782933742,-1.05725204845572,0.182600608264786,-0.211001510971526,0.540870556519553,77.5837931034483,30.9644137931035
1.67217682381688,-1.05725204845572,0.202658275169928,-0.206239686588948,0.577467683478009,81.0111448275862,30.9644137931035
1.79031581829635,-1.05725204845572,0.22275219287005,-0.203250026772606,0.614070944104683,84.4384965517241,30.9644137931035
1.90845481277581,-1.05725204845572,0.242869103961349,-0.202100148685536,0.651529243947804,87.8658482758621,30.9644137931035
2.02659380725527,-1.05725204845572,0.262996403235302,-0.198545236224306,0.692172709410659,91.2932,30.9644137931035
-1.39943703264916,-0.92938065232174,-0.278654484775909,-0.853886958529683,0.288460689849304,-8.1,32.4121931034483
-1.2812980381697,-0.92938065232174,-0.261903587960788,-0.813220206917485,0.281389469632695,-4.67264827586207,32.4121931034483
-1.16315904369023,-0.92938065232174,-0.245141726679087,-0.77383778917518,0.275081184958619,-1.24529655172414,32.4121931034483
-1.04502004921077,-0.92938065232174,-0.228357000465213,-0.734012219105948,0.26686098242869,2.18205517241379,32.4121931034483
-0.926881054731307,-0.92938065232174,-0.211532587100667,-0.694226656736435,0.261434684089124,5.60940689655172,32.4121931034483
-0.808742060251843,-0.92938065232174,-0.194649120954597,-0.658718024238703,0.254583222363265,9.03675862068965,32.4121931034483
-0.69060306577238,-0.92938065232174,-0.17768778899676,-0.620598656029519,0.252175834031029,12.4641103448276,32.4121931034483
-0.572464071292917,-0.92938065232174,-0.160633356243989,-0.584267282450452,0.248699855679424,15.8914620689655,32.4121931034483
-0.454325076813454,-0.92938065232174,-0.143477912175847,-0.549440180191309,0.249667516507341,19.3188137931034,32.4121931034483
-0.336186082333991,-0.92938065232174,-0.126221503466027,-0.515085144628742,0.246890385420905,22.7461655172414,32.4121931034483
-0.218047087854528,-0.92938065232174,-0.108869012402373,-0.481869601733687,0.24840593177799,26.1735172413793,32.4121931034483
-0.0999080933750645,-0.92938065232174,-0.0914278984421788,-0.450269807562046,0.249384553018094,29.6008689655172,32.4121931034483
0.0182309011043986,-0.92938065232174,-0.0739065116428588,-0.422167561150061,0.252782433264354,33.0282206896552,32.4121931034483
0.136369895583862,-0.92938065232174,-0.0563124343972792,-0.391120728008437,0.257614084138773,36.4555724137931,32.4121931034483
0.254508890063325,-0.92938065232174,-0.038652980124275,-0.367966123878087,0.265758272627456,39.882924137931,32.4121931034483
0.372647884542788,-0.92938065232174,-0.0209354620377225,-0.347401626183466,0.275660266586909,43.310275862069,32.4121931034483
0.490786879022251,-0.92938065232174,-0.00316711554144966,-0.326954260306515,0.286790978098772,46.7376275862069,32.4121931034483
0.608925873501715,-0.92938065232174,0.0146473332249055,-0.307962907676462,0.304256611789317,50.1649793103448,32.4121931034483
0.727064867981178,-0.92938065232174,0.0325069267423155,-0.291959751456785,0.321004126297996,53.5923310344828,32.4121931034483
0.845203862460641,-0.92938065232174,0.0504128463300999,-0.275561411266867,0.343668116275704,57.0196827586207,32.4121931034483
0.963342856940104,-0.92938065232174,0.0683675876887193,-0.264869129056533,0.36872856902056,60.4470344827586,32.4121931034483
1.08148185141957,-0.92938065232174,0.0863738351631955,-0.252045575741557,0.394619033761529,63.8743862068965,32.4121931034483
1.19962084589903,-0.92938065232174,0.104434272777209,-0.241450243153451,0.420350205817049,67.3017379310345,32.4121931034483
1.31775984037849,-0.92938065232174,0.122550979266984,-0.233958865368747,0.449770873993509,70.7290896551724,32.4121931034483
1.43589883485796,-0.92938065232174,0.140723851013381,-0.227381130351239,0.482937356144872,74.1564413793103,32.4121931034483
1.55403782933742,-0.92938065232174,0.158950139578327,-0.224445087263283,0.514391581605284,77.5837931034483,32.4121931034483
1.67217682381688,-0.92938065232174,0.177222806082007,-0.223085618707122,0.547778195296377,81.0111448275862,32.4121931034483
1.79031581829635,-0.92938065232174,0.195529739949857,-0.220692117633815,0.583193001123769,84.4384965517241,32.4121931034483
1.90845481277581,-0.92938065232174,0.213858401145763,-0.219480925826486,0.619892652808026,87.8658482758621,32.4121931034483
2.02659380725527,-0.92938065232174,0.232196876204738,-0.219502290692348,0.655579790451522,91.2932,32.4121931034483
-1.39943703264916,-0.801509256187764,-0.25849824942101,-0.79783540559921,0.272913009998689,-8.1,33.8599724137931
-1.2812980381697,-0.801509256187764,-0.243466159320709,-0.760799106600497,0.265310760051138,-4.67264827586207,33.8599724137931
-1.16315904369023,-0.801509256187764,-0.228423657268883,-0.724811819062136,0.256061795715032,-1.24529655172414,33.8599724137931
-1.04502004921077,-0.801509256187764,-0.213359435067149,-0.687441828814523,0.249849902171763,2.18205517241379,33.8599724137931
-0.926881054731307,-0.801509256187764,-0.19825746164283,-0.651248466155173,0.24512903418927,5.60940689655172,33.8599724137931
-0.808742060251843,-0.801509256187764,-0.183099231394221,-0.616803606651295,0.239444189243886,9.03675862068965,33.8599724137931
-0.69060306577238,-0.801509256187764,-0.167866731694498,-0.584655925219267,0.233975144016171,12.4641103448276,33.8599724137931
-0.572464071292917,-0.801509256187764,-0.152545309294735,-0.549398722837414,0.231299397548137,15.8914620689655,33.8599724137931
-0.454325076813454,-0.801509256187764,-0.137127216700872,-0.518182400141966,0.230934665887726,19.3188137931034,33.8599724137931
-0.336186082333991,-0.801509256187764,-0.121612243264272,-0.486284254254862,0.231117823088985,22.7461655172414,33.8599724137931
-0.218047087854528,-0.801509256187764,-0.106004790059047,-0.458900139459105,0.232249290657958,26.1735172413793,33.8599724137931
-0.0999080933750645,-0.801509256187764,-0.0903118099230431,-0.428923579568033,0.233057842341109,29.6008689655172,33.8599724137931
0.0182309011043986,-0.801509256187764,-0.0745411968653373,-0.402764816386208,0.235700450349794,33.0282206896552,33.8599724137931
0.136369895583862,-0.801509256187764,-0.0587001567306862,-0.377512691777186,0.240063458816562,36.4555724137931,33.8599724137931
0.254508890063325,-0.801509256187764,-0.042795651579322,-0.358075270463267,0.249804004899652,39.882924137931,33.8599724137931
0.372647884542788,-0.801509256187764,-0.0268346432857127,-0.336740866889096,0.258882574319872,43.310275862069,33.8599724137931
0.490786879022251,-0.801509256187764,-0.0108240213019073,-0.320943672176975,0.274485837165368,46.7376275862069,33.8599724137931
0.608925873501715,-0.801509256187764,0.00523166059827229,-0.308045026932193,0.290388024449392,50.1649793103448,33.8599724137931
0.727064867981178,-0.801509256187764,0.0213313570129223,-0.29340112190519,0.308497206160453,53.5923310344828,33.8599724137931
0.845203862460641,-0.801509256187764,0.0374760146598465,-0.28062363215945,0.328123341230642,57.0196827586207,33.8599724137931
0.963342856940104,-0.801509256187764,0.0536678041203382,-0.26904302913991,0.352809149697978,60.4470344827586,33.8599724137931
1.08148185141957,-0.801509256187764,0.0699090716002511,-0.259208123094595,0.378131165290927,63.8743862068965,33.8599724137931
1.19962084589903,-0.801509256187764,0.0862021630047574,-0.252818625479818,0.402831742823909,67.3017379310345,33.8599724137931
1.31775984037849,-0.801509256187764,0.102548857864856,-0.246400089708578,0.430375134141941,70.7290896551724,33.8599724137931
1.43589883485796,-0.801509256187764,0.118948893941058,-0.24184197071579,0.46037669278381,74.1564413793103,33.8599724137931
1.55403782933742,-0.801509256187764,0.135399536411041,-0.241059169970425,0.492553587698909,77.5837931034483,33.8599724137931
1.67217682381688,-0.801509256187764,0.151894046349556,-0.24073587140963,0.525535797474645,81.0111448275862,33.8599724137931
1.79031581829635,-0.801509256187764,0.168420954626508,-0.240230249227117,0.56005918279532,84.4384965517241,33.8599724137931
1.90845481277581,-0.801509256187764,0.184968394768328,-0.242944348793324,0.592541989176402,87.8658482758621,33.8599724137931
2.02659380725527,-0.801509256187764,0.201525105787511,-0.244526135895923,0.628772913866086,91.2932,33.8599724137931
-1.39943703264916,-0.673637860053788,-0.23827309388142,-0.741998984427359,0.258976412624695,-8.1,35.3077517241379
-1.2812980381697,-0.673637860053788,-0.22496461477169,-0.709032382393976,0.250584628507749,-4.67264827586207,35.3077517241379
-1.16315904369023,-0.673637860053788,-0.211646218709007,-0.674269863836291,0.241913527384052,-1.24529655172414,35.3077517241379
-1.04502004921077,-0.673637860053788,-0.198307125305683,-0.641757256866763,0.235392856693115,2.18205517241379,35.3077517241379
-0.926881054731307,-0.673637860053788,-0.184931990969069,-0.608629210514526,0.230020698907389,5.60940689655172,35.3077517241379
-0.808742060251843,-0.673637860053788,-0.171503037157407,-0.578405923730073,0.222851761263449,9.03675862068965,35.3077517241379
-0.69060306577238,-0.673637860053788,-0.158002913221792,-0.546786224822617,0.218724697090438,12.4641103448276,35.3077517241379
-0.572464071292917,-0.673637860053788,-0.144417418539471,-0.518572906090001,0.21509776696985,15.8914620689655,35.3077517241379
-0.454325076813454,-0.673637860053788,-0.130738866664962,-0.490209883311027,0.215412280783225,19.3188137931034,35.3077517241379
-0.336186082333991,-0.673637860053788,-0.116966726950301,-0.462407315814985,0.214672371798539,22.7461655172414,35.3077517241379
-0.218047087854528,-0.673637860053788,-0.103104889476823,-0.435577079109506,0.2161474233537,26.1735172413793,35.3077517241379
-0.0999080933750645,-0.673637860053788,-0.0891598148431818,-0.410154227765299,0.217409806221634,29.6008689655172,35.3077517241379
0.0182309011043986,-0.673637860053788,-0.0751389873839603,-0.387999430891957,0.220728000091595,33.0282206896552,35.3077517241379
0.136369895583862,-0.673637860053788,-0.0610492897719146,-0.367091957352022,0.227154485018593,36.4555724137931,35.3077517241379
0.254508890063325,-0.673637860053788,-0.0468973877880146,-0.349971050190669,0.237371575750963,39.882924137931,35.3077517241379
0.372647884542788,-0.673637860053788,-0.0326899470479578,-0.333660404394632,0.2485239526085,43.310275862069,35.3077517241379
0.490786879022251,-0.673637860053788,-0.0184335660410992,-0.319358878481434,0.263266429818741,46.7376275862069,35.3077517241379
0.608925873501715,-0.673637860053788,-0.00413267811840523,-0.308968276133017,0.27716479796165,50.1649793103448,35.3077517241379
0.727064867981178,-0.673637860053788,0.0102115365405622,-0.296866191473864,0.296312908713836,53.5923310344828,35.3077517241379
0.845203862460641,-0.673637860053788,0.0245997478128661,-0.286643803545276,0.317827747351241,57.0196827586207,35.3077517241379
0.963342856940104,-0.673637860053788,0.039033762847013,-0.278439420121072,0.340260507668465,60.4470344827586,35.3077517241379
1.08148185141957,-0.673637860053788,0.0535155520173491,-0.272339480581613,0.362914077425233,63.8743862068965,35.3077517241379
1.19962084589903,-0.673637860053788,0.0680470854182431,-0.26768841603168,0.385572801518411,67.3017379310345,35.3077517241379
1.31775984037849,-0.673637860053788,0.082629805763955,-0.262989916351904,0.411321083783288,70.7290896551724,35.3077517241379
1.43589883485796,-0.673637860053788,0.0972632547778556,-0.264096992033235,0.442284079930307,74.1564413793103,35.3077517241379
1.55403782933742,-0.673637860053788,0.111944673506124,-0.26551844386985,0.473167404870125,77.5837931034483,35.3077517241379
1.67217682381688,-0.673637860053788,0.126667584892009,-0.265627382567745,0.50485101278324,81.0111448275862,35.3077517241379
1.79031581829635,-0.673637860053788,0.14142112300399,-0.268704027678617,0.536650705602677,84.4384965517241,35.3077517241379
1.90845481277581,-0.673637860053788,0.156194057309199,-0.270677936612125,0.570404238432909,87.8658482758621,35.3077517241379
2.02659380725527,-0.673637860053788,0.170975745947387,-0.276624609818557,0.603440665064143,91.2932,35.3077517241379
-1.39943703264916,-0.545766463919811,-0.217987485175887,-0.68854918640579,0.243174101854871,-8.1,36.7555310344828
-1.2812980381697,-0.545766463919811,-0.206406696664494,-0.657507983074508,0.236337826092234,-4.67264827586207,36.7555310344828
-1.16315904369023,-0.545766463919811,-0.194816435953256,-0.628034530777976,0.228148401083689,-1.24529655172414,36.7555310344828
-1.04502004921077,-0.545766463919811,-0.183206394064938,-0.597364303120671,0.219573655559159,2.18205517241379,36.7555310344828
-0.926881054731307,-0.545766463919811,-0.171561823619275,-0.568276471029284,0.214314655865365,5.60940689655172,36.7555310344828
-0.808742060251843,-0.545766463919811,-0.159865555511783,-0.540568117466754,0.210343743954496,9.03675862068965,36.7555310344828
-0.69060306577238,-0.545766463919811,-0.148100778262271,-0.51242586131815,0.206916720010134,12.4641103448276,36.7555310344828
-0.572464071292917,-0.545766463919811,-0.136253628651041,-0.486331521355721,0.200874148671781,15.8914620689655,36.7555310344828
-0.454325076813454,-0.545766463919811,-0.124316388974722,-0.4620223217924,0.199318926270051,19.3188137931034,36.7555310344828
-0.336186082333991,-0.545766463919811,-0.112288150162086,-0.436888775844443,0.199655709144497,22.7461655172414,36.7555310344828
-0.218047087854528,-0.545766463919811,-0.100172261707928,-0.414971141771745,0.200410107860892,26.1735172413793,36.7555310344828
-0.0999080933750645,-0.545766463919811,-0.0879747021032014,-0.392888767208379,0.204044567096997,29.6008689655172,36.7555310344828
0.0182309011043986,-0.545766463919811,-0.0757025851872228,-0.374236153325898,0.208160070272617,33.0282206896552,36.7555310344828
0.136369895583862,-0.545766463919811,-0.0633625162746965,-0.357589819521042,0.216411579790233,36.4555724137931,36.7555310344828
0.254508890063325,-0.545766463919811,-0.0509609123189358,-0.341740114739485,0.226500139810069,39.882924137931,36.7555310344828
0.372647884542788,-0.545766463919811,-0.0385041901297214,-0.328661405599513,0.239252738808475,43.310275862069,36.7555310344828
0.490786879022251,-0.545766463919811,-0.0259987046310206,-0.321931799547952,0.25377782422888,46.7376275862069,36.7555310344828
0.608925873501715,-0.545766463919811,-0.0134488142766607,-0.311572906264897,0.270318672949485,50.1649793103448,36.7555310344828
0.727064867981178,-0.545766463919811,-0.000855876345014828,-0.303291296854578,0.287647811923153,53.5923310344828,36.7555310344828
0.845203862460641,-0.545766463919811,0.0117804631629443,-0.29629984638597,0.30819734261974,57.0196827586207,36.7555310344828
0.963342856940104,-0.545766463919811,0.0244616117843952,-0.291897705093192,0.330242479661287,60.4470344827586,36.7555310344828
1.08148185141957,-0.545766463919811,0.0371891283393273,-0.289540196005657,0.352795417566163,63.8743862068965,36.7555310344828
1.19962084589903,-0.545766463919811,0.0499645713885091,-0.288061172397295,0.376505806098356,67.3017379310345,36.7555310344828
1.31775984037849,-0.545766463919811,0.0627890112120619,-0.288804521699183,0.402627378594011,70.7290896551724,36.7555310344828
1.43589883485796,-0.545766463919811,0.0756617581907779,-0.29276925755737,0.432268543233055,74.1564413793103,36.7555310344828
1.55403782933742,-0.545766463919811,0.088579993918831,-0.295475506962219,0.45950903651238,77.5837931034483,36.7555310344828
1.67217682381688,-0.545766463919811,0.101537468245932,-0.299626633278761,0.491632540809046,81.0111448275862,36.7555310344828
1.79031581829635,-0.545766463919811,0.114523884191148,-0.301220770850852,0.522758308337693,84.4384965517241,36.7555310344828
1.90845481277581,-0.545766463919811,0.127528613589008,-0.307636886728575,0.555355187310136,87.8658482758621,36.7555310344828
2.02659380725527,-0.545766463919811,0.140541604133036,-0.312280881706687,0.585915635000031,91.2932,36.7555310344828
-1.39943703264916,-0.417895067785836,-0.197649253744668,-0.640993064425865,0.236505300744413,-8.1,38.2033103448276
-1.2812980381697,-0.417895067785836,-0.187799501154149,-0.611752136757206,0.227454839295408,-4.67264827586207,38.2033103448276
-1.16315904369023,-0.417895067785836,-0.177940677376379,-0.584401229172603,0.217336984164151,-1.24529655172414,38.2033103448276
-1.04502004921077,-0.417895067785836,-0.168062895772583,-0.558112776428615,0.210276330158807,2.18205517241379,38.2033103448276
-0.926881054731307,-0.417895067785836,-0.158151925913414,-0.532799665690006,0.204385692429817,5.60940689655172,38.2033103448276
-0.808742060251843,-0.417895067785836,-0.148191106088386,-0.507000429078913,0.19899608735417,9.03675862068965,38.2033103448276
-0.69060306577238,-0.417895067785836,-0.138164057476502,-0.481320432310484,0.194896735201269,12.4641103448276,38.2033103448276
-0.572464071292917,-0.417895067785836,-0.128057154295907,-0.456303885852061,0.191064288499843,15.8914620689655,38.2033103448276
-0.454325076813454,-0.417895067785836,-0.117862567318583,-0.434823837832053,0.18678234353541,19.3188137931034,38.2033103448276
-0.336186082333991,-0.417895067785836,-0.10757895781331,-0.412135568483882,0.188288966699368,22.7461655172414,38.2033103448276
-0.218047087854528,-0.417895067785836,-0.0972091080834705,-0.39326252911809,0.189111216453833,26.1735172413793,38.2033103448276
-0.0999080933750645,-0.417895067785836,-0.0867585217357814,-0.375834196436614,0.193366956404991,29.6008689655172,38.2033103448276
0.0182309011043986,-0.417895067785836,-0.0762339740621387,-0.360856904750167,0.199289243501998,33.0282206896552,38.2033103448276
0.136369895583862,-0.417895067785836,-0.0656418306243713,-0.347885823381557,0.207727468934365,36.4555724137931,38.2033103448276
0.254508890063325,-0.417895067785836,-0.0549882985507884,-0.337838916379891,0.21932297874601,39.882924137931,38.2033103448276
0.372647884542788,-0.417895067785836,-0.0442795848489705,-0.330355841208284,0.232302097184625,43.310275862069,38.2033103448276
0.490786879022251,-0.417895067785836,-0.0335218398434902,-0.32214711550896,0.2476598938182,46.7376275862069,38.2033103448276
0.608925873501715,-0.417895067785836,-0.0227193847807188,-0.317651862115389,0.264320244274098,50.1649793103448,38.2033103448276
0.727064867981178,-0.417895067785836,-0.0118737895346408,-0.312639676276953,0.2815141294059,53.5923310344828,38.2033103448276
0.845203862460641,-0.417895067785836,-0.000985049248821035,-0.311044349024915,0.301660776284554,57.0196827586207,38.2033103448276
0.963342856940104,-0.417895067785836,0.00994781262590827,-0.31070146708565,0.323888196859403,60.4470344827586,38.2033103448276
1.08148185141957,-0.417895067785836,0.0209259122767946,-0.310527481808925,0.345455923573928,63.8743862068965,38.2033103448276
1.19962084589903,-0.417895067785836,0.0319503656525582,-0.312273714802841,0.369580366661627,67.3017379310345,38.2033103448276
1.31775984037849,-0.417895067785836,0.0430218394044495,-0.316502413420363,0.396885366671765,70.7290896551724,38.2033103448276
1.43589883485796,-0.417895067785836,0.054139380928933,-0.320225595966862,0.423428266208099,74.1564413793103,38.2033103448276
1.55403782933742,-0.417895067785836,0.065300080036808,-0.325104179525937,0.45219905956885,77.5837931034483,38.2033103448276
1.67217682381688,-0.417895067785836,0.076497880660674,-0.331799731837038,0.481474534465973,81.0111448275862,38.2033103448276
1.79031581829635,-0.417895067785836,0.0877230217158509,-0.336692628934227,0.511608539453204,84.4384965517241,38.2033103448276
1.90845481277581,-0.417895067785836,0.0989654448982931,-0.341513590852593,0.541707282653126,87.8658482758621,38.2033103448276
2.02659380725527,-0.417895067785836,0.110215658746425,-0.348623287591365,0.573032918490754,91.2932,38.2033103448276
-1.39943703264916,-0.29002367165186,-0.177265443884342,-0.593663421790136,0.232146783227675,-8.1,39.6510896551724
-1.2812980381697,-0.29002367165186,-0.169149366570351,-0.566778541088596,0.222674914406282,-4.67264827586207,39.6510896551724
-1.16315904369023,-0.29002367165186,-0.161024581052197,-0.543314328727077,0.211961355240313,-1.24529655172414,39.6510896551724
-1.04502004921077,-0.29002367165186,-0.152881580472087,-0.518222540736374,0.205052330136304,2.18205517241379,39.6510896551724
-0.926881054731307,-0.29002367165186,-0.144706583241361,-0.494713500921435,0.195662849038897,5.60940689655172,39.6510896551724
-0.808742060251843,-0.29002367165186,-0.136483347912546,-0.472494046584688,0.189908311338126,9.03675862068965,39.6510896551724
-0.69060306577238,-0.29002367165186,-0.128195837677717,-0.450334825253662,0.185098933246676,12.4641103448276,39.6510896551724
-0.572464071292917,-0.29002367165186,-0.119830579511596,-0.429896808278142,0.182234418942435,15.8914620689655,39.6510896551724
-0.454325076813454,-0.29002367165186,-0.111379565213942,-0.409343428154801,0.178894825224941,19.3188137931034,39.6510896551724
-0.336186082333991,-0.29002367165186,-0.102840983702686,-0.39122345392348,0.179185228282247,22.7461655172414,39.6510896551724
-0.218047087854528,-0.29002367165186,-0.0942170279643308,-0.375435759629406,0.181358879312497,26.1735172413793,39.6510896551724
-0.0999080933750645,-0.29002367165186,-0.0855127319511073,-0.363075398494376,0.185576957272487,29.6008689655172,39.6510896551724
0.0182309011043986,-0.29002367165186,-0.0767345574345208,-0.351347049315176,0.192549816344078,33.0282206896552,39.6510896551724
0.136369895583862,-0.29002367165186,-0.0678886596171404,-0.34241693664512,0.20156281247553,36.4555724137931,39.6510896551724
0.254508890063325,-0.29002367165186,-0.0589810662614685,-0.336440622525298,0.213919146532275,39.882924137931,39.6510896551724
0.372647884542788,-0.29002367165186,-0.0500178050328994,-0.332201202541007,0.227901761497067,43.310275862069,39.6510896551724
0.490786879022251,-0.29002367165186,-0.0410048520852273,-0.328704869413659,0.24141761796826,46.7376275862069,39.6510896551724
0.608925873501715,-0.29002367165186,-0.0319465208374536,-0.325403621999324,0.25908255678585,50.1649793103448,39.6510896551724
0.727064867981178,-0.29002367165186,-0.0228446214239098,-0.326252741103064,0.27765354149319,53.5923310344828,39.6510896551724
0.845203862460641,-0.29002367165186,-0.0136995243830524,-0.326252141537719,0.297756947967404,57.0196827586207,39.6510896551724
0.963342856940104,-0.29002367165186,-0.00451070939387499,-0.328503772905552,0.319994327172145,60.4470344827586,39.6510896551724
1.08148185141957,-0.29002367165186,0.0047224720099166,-0.332057543969376,0.3425652319922,63.8743862068965,39.6510896551724
