"sample_id","tree","Intercept","log_n_speakers_norm","n_segments_norm","delta_norm"
3542,"long_v3_CCD0.0.25",1.81410080368548,-0.00778277992259521,0.00575145323332108,-0.109807379511252
3543,"long_v3_CCD0.0.25",2.15892704930437,0.0831439537835611,0.140541805912924,-0.112222503281339
3544,"long_v3_CCD0.0.25",1.93293494321711,-0.0218189002349045,-0.0270387603300776,-0.0842081202797632
3545,"long_v3_CCD0.0.25",1.85348643348213,0.0184513518878911,-0.0271025781487553,-0.136993588163014
3546,"long_v3_CCD0.0.25",1.85439507292881,0.035554148781656,-0.0121422418318924,-0.147435969136597
3547,"long_v3_CCD0.0.25",1.75013433152942,0.0317320821127262,0.0310520196136659,-0.135401874723792
3548,"long_v3_CCD0.0.25",1.81927265808255,0.00777999827111098,0.0330082273971239,-0.155383049558877
3549,"long_v3_CCD0.0.25",1.78144536866723,-0.000500569955407322,0.0038692975632062,-0.143000868310128
3550,"long_v3_CCD0.0.25",1.90517372948618,0.00740214052956146,0.0170319877649305,-0.126030595258114
3551,"long_v3_CCD0.0.25",1.87353869147003,0.0248550105775584,0.0593449668153543,-0.0753282690450865
3552,"long_v3_CCD0.0.25",1.78729851310256,0.0137650976102179,0.08726436640909,-0.00367066613199425
3553,"long_v3_CCD0.0.25",1.80471496493651,0.0113537372041847,0.0892971773925897,0.0109279693368147
3554,"long_v3_CCD0.0.25",1.84507682718718,-0.00412242994028479,0.0739809708100066,-0.00349890753995918
3555,"long_v3_CCD0.0.25",1.98469459943264,-0.00445578328586417,-0.0235252046937519,-0.181027300872127
3556,"long_v3_CCD0.0.25",2.20212990840894,0.0030827374051823,0.153295054624298,-0.117726190147275
3557,"long_v3_CCD0.0.25",1.90215742894278,0.038174856168496,0.00984502912783088,-0.143673261026651
3558,"long_v3_CCD0.0.25",1.89771684734165,0.0196852660274709,0.02040363430161,-0.0814789987212729
3559,"long_v3_CCD0.0.25",1.93530076644477,0.0604621515395059,0.00389565891108931,-0.0879670644895624
3560,"long_v3_CCD0.0.25",1.86714997809499,0.0808897554751266,0.00623783671747026,-0.123167057575566
3561,"long_v3_CCD0.0.25",1.85778666834001,0.0595104138008607,-0.0239873972600275,-0.123634879166761
3562,"long_v3_CCD0.0.25",1.90271540103859,-0.0290385415696182,0.01991169634024,-0.0379410553700118
3563,"long_v3_CCD0.0.25",1.87161742979512,-0.0462635407229788,-0.00461032639173406,-0.0476619636354234
3564,"long_v3_CCD0.0.25",1.83089415719355,-0.0181796163427135,-0.0221918442130135,-0.0226919110385781
3565,"long_v3_CCD0.0.25",1.90120245375181,-0.01099818785578,0.0573412470013177,-0.0560628250156741
3566,"long_v3_CCD0.0.25",1.98231058394991,0.00655993110118995,0.00534760445584405,-0.209976760181373
3567,"long_v3_CCD0.0.25",1.8974513343056,0.0211987798082038,-0.0213118161686013,-0.117482286108506
3568,"long_v3_CCD0.0.25",1.89541056592137,0.0432920096600067,0.0512002906762246,-0.0215499823366735
3569,"long_v3_CCD0.0.25",1.89523387192596,-0.0037027346371697,0.00443050175864351,-0.0739772324435427
3570,"long_v3_CCD0.0.25",1.96408199439581,0.00443369311232142,0.0563409991730434,-0.035532603594101
3571,"long_v3_CCD0.0.25",2.03805075152581,0.0455508444431119,0.0648376594733552,-0.120115668347592
3572,"long_v3_CCD0.0.25",1.82812875422491,0.0202704676869414,-0.0206026766165894,-0.0805937786085566
3573,"long_v3_CCD0.0.25",1.82166866657628,0.00653734675737482,-0.017540026305016,-0.0987146232963161
3574,"long_v3_CCD0.0.25",1.87356944757977,0.0376451902586445,0.000773893904368043,-0.123073263052682
3575,"long_v3_CCD0.0.25",2.15347562490715,0.025129559023756,0.00986452661187517,-0.103761207180091
3576,"long_v3_CCD0.0.25",1.82579689537892,-0.0196563847937518,0.0214496047264405,-0.0769051238901675
3577,"long_v3_CCD0.0.25",1.84054669631219,-0.0185235888694491,0.0234560737076404,-0.0806305402108571
3578,"long_v3_CCD0.0.25",1.92764300378833,0.0343193504827243,0.0750655981282733,-0.128778337689196
3579,"long_v3_CCD0.0.25",1.95559569725765,0.0313535671812767,0.0847450597597944,-0.122008287547056
3580,"long_v3_CCD0.0.25",1.71449656563992,0.0476162291460716,-0.0247866541435264,-0.0939921791883889
3581,"long_v3_CCD0.0.25",2.06797065460685,-0.0315605966438413,0.00784762678078232,-0.0976642844640003
3582,"long_v3_CCD0.0.25",1.88559845069645,0.0218827248048402,-0.0227697764551176,-0.098379432383785
3583,"long_v3_CCD0.0.25",1.73809232543903,-0.0114503788639359,-0.0176620195465784,-0.0593708419102764
3584,"long_v3_CCD0.0.25",1.75215340400512,-0.00666457972118687,-0.0195239931836032,-0.0632791183325854
3585,"long_v3_CCD0.0.25",1.87570422542824,0.00519658010459741,-0.00328576173822347,0.00969184806661449
3586,"long_v3_CCD0.0.25",1.82259530377243,0.0135720695395327,0.00209729100462774,-0.0640466537861743
3587,"long_v3_CCD0.0.25",1.83089080314159,0.0292137331680618,0.0164551802674451,-0.101182867053819
3588,"long_v3_CCD0.0.25",1.7996598427216,0.025854603645062,0.0274153803726677,-0.105124584304916
3589,"long_v3_CCD0.0.25",1.76822228251826,-0.00886367257083313,0.00828998824995554,-0.0745509712213143
3590,"long_v3_CCD0.0.25",1.76966521578483,0.00960951067527298,0.0108420821549547,-0.101326679768558
3591,"long_v3_CCD0.0.25",1.84590491496636,-0.021541880267831,0.00265682184285007,-0.101416206491604
3592,"long_v3_CCD0.0.25",2.24458672073977,0.0103981457136447,0.00342186402405724,-0.0709971840141226
3593,"long_v3_CCD0.0.25",1.89664803090073,0.0392765540188169,0.0192209117217404,-0.0334065349562987
3594,"long_v3_CCD0.0.25",1.91937731810012,0.0438827717000349,0.0200024146495561,-0.0430533916366074
3595,"long_v3_CCD0.0.25",1.69603539142294,-0.0475053972363581,-0.00786642063152471,-0.0842040655965993
3596,"long_v3_CCD0.0.25",1.94751983689349,0.0352757961415252,0.0445705309171423,-0.0219921874254862
3597,"long_v3_CCD0.0.25",1.83520437325126,-0.0212628846036575,-0.0775859211536421,-0.1896579245044
3598,"long_v3_CCD0.0.25",1.84515061031959,-0.0211122892127024,-0.0713212144909884,-0.179057734253837
3599,"long_v3_CCD0.0.25",1.87891170820937,0.0121077420451388,0.00814493526535693,-0.110271513954391
3600,"long_v3_CCD0.0.25",1.89931362559841,0.0140040934419192,0.0228883616995432,-0.108024556188962
3601,"long_v3_CCD0.0.25",1.93780976329125,0.0238878011036559,0.0239143016826921,-0.114903855072641
3602,"long_v3_CCD0.0.25",1.78786924953477,0.0314045473402451,0.0703485834260169,-0.0522114928666714
3603,"long_v3_CCD0.0.25",1.79751130881278,-0.0369313082557832,0.0133309230681487,0.0125307001374121
3604,"long_v3_CCD0.0.25",1.74703495520619,-0.0319664167969135,0.0169165872619565,-0.0145609855325816
3605,"long_v3_CCD0.0.25",1.96301996829771,-0.00559072748352444,-0.051083128124347,-0.151440428969359
3606,"long_v3_CCD0.0.25",1.96748229851907,-0.0197334818007089,-0.00371774962403208,-0.12498621051012
3607,"long_v3_CCD0.0.25",1.84645629227562,0.0382667743323664,0.00744429983814499,-0.0818430158226425
3608,"long_v3_CCD0.0.25",1.73429573905113,-0.00836088096786004,-0.0915426409586295,-0.0432051459945445
3609,"long_v3_CCD0.0.25",1.81205714812161,0.0107449223541802,-0.0675864081567631,0.00107374636379865
3610,"long_v3_CCD0.0.25",1.8396447670334,0.00438711991237569,0.0704713890091297,-0.130782078338927
3611,"long_v3_CCD0.0.25",1.8879662841524,0.0309156980369965,-0.0602991945740785,-0.128163496792573
3612,"long_v3_CCD0.0.25",1.8795392973748,0.0227603681847987,-0.0281479311606385,-0.125362960331297
3613,"long_v3_CCD0.0.25",1.87348710573056,-0.00894764377082684,0.0197522422918313,-0.109370226014119
3614,"long_v3_CCD0.0.25",1.75451285227036,0.022222982129077,0.0425604974049376,-0.103916901519403
3615,"long_v3_CCD0.0.25",1.94893903110235,-0.0121373684432286,-0.0252101917304147,-0.071457154465831
3616,"long_v3_CCD0.0.25",1.93004377494428,-0.0281546347068927,-0.014963878006593,-0.0645408941722092
3617,"long_v3_CCD0.0.25",1.97020513378984,0.0228751250624942,-0.0191513063523685,-0.0199721776890842
3618,"long_v3_CCD0.0.25",2.0876834043618,0.0378422260760543,0.03729540324913,-0.0476979313670455
3619,"long_v3_CCD0.0.25",1.86752470989045,-0.0130264990945143,-0.0139111960606062,-0.117244247426656
3620,"long_v3_CCD0.0.25",1.73363422956884,0.01810769430263,0.033285986088436,-0.0985220740339721
3621,"long_v3_CCD0.0.25",1.93496113062811,-0.0187114612138814,-0.0258199467981926,-0.174148294133496
3622,"long_v3_CCD0.0.25",1.95054665415372,-0.0224955619150853,-0.0281642819792321,-0.179686344168984
3623,"long_v3_CCD0.0.25",1.9263248316332,0.00515563833486708,-0.0112491280002867,-0.163774504506695
3624,"long_v3_CCD0.0.25",1.69783812848585,0.118312847808734,-0.0102469529475198,-0.0933747786372018
3625,"long_v3_CCD0.0.25",1.93749837169427,0.0481260089192476,-0.00288274494619993,-0.0937835540843821
3626,"long_v3_CCD0.0.25",1.99854231823589,0.050384631567313,0.0576945639405867,-0.0612280267003806
3627,"long_v3_CCD0.0.25",1.91301138343354,-0.0188888343172854,-0.0149756275976351,-0.10930218342809
3628,"long_v3_CCD0.0.25",1.79093569445607,0.0050677355315038,0.0616723273888271,0.000563553401784168
3629,"long_v3_CCD0.0.25",1.87245926465739,-0.0578297460203773,0.0135632664782744,-0.0386366645258434
3630,"long_v3_CCD0.0.25",2.02209445872083,0.0975730818027273,0.0217422945223987,-0.112648150956391
3631,"long_v3_CCD0.0.25",2.03690996645551,0.0628264674206028,0.0300340998592959,-0.0940501045873366
3632,"long_v3_CCD0.0.25",1.9000586548429,0.0177593296202522,0.00766162574109342,-0.110821093219355
3633,"long_v3_CCD0.0.25",1.88662658738286,0.0215191427355359,0.0217489351501352,-0.0603658798495257
3634,"long_v3_CCD0.0.25",2.02684993585947,-0.00480271766408591,-0.0135235795407082,-0.0725650899519539
3635,"long_v3_CCD0.0.25",1.79909012370842,0.0437433470227955,0.04350241025831,-0.0386438366663622
3636,"long_v3_CCD0.0.25",2.01032580447683,-0.0326165770625002,-0.0115820507583156,-0.101105324174269
3637,"long_v3_CCD0.0.25",1.85979963373358,0.0304012174960151,0.0461374663394507,-0.0204943082638883
3638,"long_v3_CCD0.0.25",1.80722824482706,0.0358499486955065,0.0374906481525997,-0.0351955119545677
3639,"long_v3_CCD0.0.25",1.83338453917754,0.044509708964424,0.0353655841682862,-0.0433883449170287
3640,"long_v3_CCD0.0.25",1.83817582967147,0.0463255642610058,0.0327691965139226,-0.0408872949245192
3641,"long_v3_CCD0.0.25",1.96908230464465,0.0354301695936316,-0.012800298139892,-0.068009830071495
3642,"long_v3_CCD0.0.25",1.99675306231937,0.0181237995355517,0.0270299179143061,-0.0995649611689221
3643,"long_v3_CCD0.0.25",2.0506988988876,0.00623579756579854,0.0181893054565586,-0.115866932859432
3644,"long_v3_CCD0.0.25",1.89072722471126,0.0124361212656615,0.039594045205708,-0.0145922496715409
3645,"long_v3_CCD0.0.25",1.88629501781704,0.0146294920818914,0.0317292279313467,-0.0245808106771759
3646,"long_v3_CCD0.0.25",1.85394357246559,0.0729108383298089,-0.0225222502443542,-0.01270171712144
3647,"long_v3_CCD0.0.25",1.86919883742288,0.0673649691019526,-0.0360645461560787,-0.0154556041282459
3648,"long_v3_CCD0.0.25",1.68403917486605,-0.0406999428468563,-0.0423044571278216,-0.10968523948162
3649,"long_v3_CCD0.0.25",1.89678117475092,0.0322770699942199,-0.00248452643973988,-0.0863615227677725
3650,"long_v3_CCD0.0.25",1.92556521940835,0.0247653962058296,0.0336715919972187,-0.0852481567656476
3651,"long_v3_CCD0.0.25",1.99298910845815,-0.0417087345724294,0.0159603023659217,-0.0970769071801573
3652,"long_v3_CCD0.0.25",1.89095499984888,-0.0030161646358118,0.0165641232825914,-0.0232484292046288
3653,"long_v3_CCD0.0.25",1.77905184554208,0.00569032960574785,0.0342557171889457,-0.0199151083245794
3654,"long_v3_CCD0.0.25",1.81548409986475,0.0507446809516532,0.072077326423958,-0.0652569178095222
3655,"long_v3_CCD0.0.25",1.71275282809256,0.0207141195040786,0.0383868683716678,0.0466685832236851
3656,"long_v3_CCD0.0.25",1.92851171646345,0.00873087702571298,-0.0263488318013766,-0.146534640253094
3657,"long_v3_CCD0.0.25",1.9155129807274,0.00378174610442151,0.081236700475155,-0.114641713542843
3658,"long_v3_CCD0.0.25",2.00218043519348,0.0289083101064473,0.0120581141523267,-0.0994383077802468
3659,"long_v3_CCD0.0.25",1.9789098322567,0.0317005336620871,0.0143401096516632,-0.0937370024435644
3660,"long_v3_CCD0.0.25",1.92148181660818,0.0643265736977402,-0.0130943695888055,-0.102582750094234
3661,"long_v3_CCD0.0.25",1.93412142372859,0.000364265322490943,0.0226529872488515,0.00925054598573961
3662,"long_v3_CCD0.0.25",1.87163385374178,-0.0611563710013469,-0.01388536092908,-0.0380661681335885
3663,"long_v3_CCD0.0.25",1.91444274642013,-0.0573708285199628,-0.013872643648027,-0.0520329198347072
3664,"long_v3_CCD0.0.25",2.02596129344411,0.0275902523772567,0.0692860850285992,-0.0403308454185728
3665,"long_v3_CCD0.0.25",1.63441342487816,-0.0483146045187941,-0.0931689908402628,-0.0743095315639983
3666,"long_v3_CCD0.0.25",1.98888650705221,0.00795495047336807,-0.0776206886222118,-0.0945487024436168
3667,"long_v3_CCD0.0.25",1.97340044463551,0.0061320649517726,-0.0335776347099326,-0.0584919185121144
3668,"long_v3_CCD0.0.25",1.95916453443501,-0.00655670815263222,0.0224936868543333,-0.0608398895609631
3669,"long_v3_CCD0.0.25",1.90419511419528,0.00929028673321377,0.0234643287282121,-0.0658094791571511
3670,"long_v3_CCD0.0.25",1.95613520396019,0.0266937012396,0.00827956011628707,-0.095438292839366
3671,"long_v3_CCD0.0.25",1.89754905801842,0.0360856575934086,-0.0186754986164128,-0.0687473247551654
3672,"long_v3_CCD0.0.25",1.95349746689739,0.0429078615917317,-0.00995284137154769,-0.0777434615264758
3673,"long_v3_CCD0.0.25",1.85199413389176,-0.0515594786907911,-0.0202346171888386,-0.0926335484535808
3674,"long_v3_CCD0.0.25",1.94465728621642,-0.0734595534875683,-0.00164338938876526,-0.0902924878702545
3675,"long_v3_CCD0.0.25",1.95554755215664,0.127279666980458,-0.0393222560379985,-0.11030981785132
3676,"long_v3_CCD0.0.25",1.81318947314532,0.0644884582131995,0.00311398642039594,-0.0957650108093935
3677,"long_v3_CCD0.0.25",1.89531916201066,-0.0851838194926866,0.00616829955070055,-0.0862845166238447
3678,"long_v3_CCD0.0.25",1.72595450509954,-0.024433996891068,0.06950986968925,-0.0103025894307981
3679,"long_v3_CCD0.0.25",1.79360527552978,0.00316733956843727,0.0276921087791527,0.0298824803437599
3680,"long_v3_CCD0.0.25",1.83512331762645,0.00896139435180346,3.49520234458637e-05,-0.0229584108648471
3681,"long_v3_CCD0.0.25",1.85374905643816,-0.0781937773073355,-0.036549227245454,-0.0536334207386361
3682,"long_v3_CCD0.0.25",1.92615760518336,-0.0340296845507593,-0.0617633120974174,-0.0562597519909148
3683,"long_v3_CCD0.0.25",1.9087469042903,0.0486292344399413,0.0390899918267076,-0.0799879491293406
3684,"long_v3_CCD0.0.25",1.92902850497171,0.0558305266239922,-7.06441389477647e-05,-0.112817451805867
3685,"long_v3_CCD0.0.25",1.89888380427363,0.0580054541504011,0.0435227702648227,-0.0843630288249569
3686,"long_v3_CCD0.0.25",1.90023856189092,0.0511933583833499,0.0323498565918646,-0.0925491614020809
3687,"long_v3_CCD0.0.25",2.09824774434266,-0.0387690586460148,0.00340804035898865,-0.0755838083438192
3688,"long_v3_CCD0.0.25",2.04474174698441,0.0223554854522782,-0.0851880171823833,-0.067967779284838
3689,"long_v3_CCD0.0.25",2.02117558200062,0.00868993227558191,-0.0251836512560439,-0.0638059458359041
3690,"long_v3_CCD0.0.25",2.03169768306838,0.0010709025065353,-0.0359497127571502,-0.0626086293258803
3691,"long_v3_CCD0.0.25",1.97203771624627,0.0239490408927347,-0.0368335049223754,-0.0895878099038805
3692,"long_v3_CCD0.0.25",2.00751188234728,0.0259468813807907,0.0547117060471947,-0.0882409832265242
3693,"long_v3_CCD0.0.25",1.88521650873873,0.0288032168403096,-0.0179116304261959,-0.0510470460501895
3694,"long_v3_CCD0.0.25",1.84501155148218,0.0138237038506946,0.0197089796634376,-0.0970156391896555
3695,"long_v3_CCD0.0.25",2.0112507327998,0.0163618308325323,0.00601816161356575,-0.0782426663587653
3696,"long_v3_CCD0.0.25",2.11085446359437,0.0187237154664345,0.0528664229068238,-0.0386883883120744
3697,"long_v3_CCD0.0.25",2.01569807406203,0.00977831024841668,0.027748789047581,-0.0730694024966955
3698,"long_v3_CCD0.0.25",1.83820869792552,0.0379265468092608,0.0261136853284814,-0.0770711253353632
3699,"long_v3_CCD0.0.25",1.71636628766664,0.054549042653974,0.0953835877002603,-0.0283936298547358
3700,"long_v3_CCD0.0.25",1.92589081971804,-0.0220558640438227,-0.0483098912478835,-0.134160299242463
3701,"long_v3_CCD0.0.25",1.87537167394649,-0.0442540916889793,0.0326863020409297,-0.0713293059097621
3702,"long_v3_CCD0.0.25",1.92540495011767,0.011440955059116,0.061701397636511,-0.0688526209623751
3703,"long_v3_CCD0.0.25",1.85879254790535,0.0386874517416787,0.0666064638584139,-0.0741867540376213
3704,"long_v3_CCD0.0.25",1.87962507544846,0.0456039011137343,0.0484675396590322,-0.0775735371830218
3705,"long_v3_CCD0.0.25",1.8758457487131,0.0352393252601889,0.0281361750394986,-0.0791891450350916
3706,"long_v3_CCD0.0.25",1.9971706288235,0.021649980928511,0.00255401985601209,-0.0777343344999719
3707,"long_v3_CCD0.0.25",2.14379506073792,0.0435656905953407,0.0235097620368539,-0.12873313942981
3708,"long_v3_CCD0.0.25",2.19601653256176,0.0252052862278041,-0.00870965859523733,-0.178054997169149
3709,"long_v3_CCD0.0.25",2.22841775461433,-0.00425614807389062,0.0184436379418817,-0.216019552811744
3710,"long_v3_CCD0.0.25",2.23561053181169,-0.0163954342352748,0.0288156151450824,-0.183457154746933
3711,"long_v3_CCD0.0.25",1.68254285024644,0.0235747951864702,0.0215078224434423,-0.0111204396441112
3712,"long_v3_CCD0.0.25",1.7489560892967,0.0753715797209048,-0.0143566573482029,-0.0873655193277213
3713,"long_v3_CCD0.0.25",1.95250240172611,-0.0105537384093659,-0.0365528092940428,-0.0330783708359836
3714,"long_v3_CCD0.0.25",2.02901770346149,-0.036004785699202,-0.0853517867670503,-0.0714236295319296
3715,"long_v3_CCD0.0.25",2.05938193446231,-0.0333582208099647,-0.0532144723297525,-0.0270766022705214
3716,"long_v3_CCD0.0.25",1.91562757336568,-0.0507323743103286,-0.0399543052728282,-0.0678002272259311
3717,"long_v3_CCD0.0.25",1.80140743077851,0.0020268471179844,0.0317092100571478,-0.0826934772649569
3718,"long_v3_CCD0.0.25",2.07179310499107,0.0369553374668299,0.0257606929450577,-0.106382608334424
3719,"long_v3_CCD0.0.25",1.91490729224488,0.0279920242266839,0.0533712623527832,-0.0165303517741163
3720,"long_v3_CCD0.0.25",2.08074479401381,0.0224312671490103,0.0241322292866982,-0.0956505565734248
3721,"long_v3_CCD0.0.25",1.78529745451967,0.042428206563988,0.0103662372674287,-0.111904842427424
3722,"long_v3_CCD0.0.25",1.99591039955007,-0.01516989308173,0.0397926794825402,-0.068807551743264
3723,"long_v3_CCD0.0.25",2.00973824583017,0.0173488253006611,0.0346494002250023,-0.100507917638407
3724,"long_v3_CCD0.0.25",2.08730673004234,0.0439282665923214,0.00618545817803473,-0.0307183766682283
3725,"long_v3_CCD0.0.25",1.99155108208647,0.00763061668542928,0.034137827512128,-0.124893560625105
3726,"long_v3_CCD0.0.25",1.92156531497522,-0.0072685154091911,0.0424819154885168,-0.0270234584945751
3727,"long_v3_CCD0.0.25",1.90352273423335,0.00468673166286365,-0.0284476246542118,-0.112081114333735
3728,"long_v3_CCD0.0.25",1.79971820470345,-0.024458599215516,-0.00502006753932622,-0.0148490442393651
3729,"long_v3_CCD0.0.25",1.86428987275369,-0.0270754819811246,0.0256799666704629,0.0264000273119787
3730,"long_v3_CCD0.0.25",1.88945607025086,0.0140773839356814,0.0349018949417965,-0.121610337774194
3731,"long_v3_CCD0.0.25",1.79634779626064,0.0329348186264201,-0.0422319667213507,-0.0342326892481633
3732,"long_v3_CCD0.0.25",1.81532929418928,0.0298782380506519,-0.0347953313103206,-0.0548328189966171
3733,"long_v3_CCD0.0.25",1.82044117144042,0.0202831463143918,-0.0233123681533337,-0.0405161972522764
3734,"long_v3_CCD0.0.25",1.87218594189908,0.0343084321354514,0.00772934131215931,-0.0279032171801384
3735,"long_v3_CCD0.0.25",1.70209575558099,0.0101007724892824,0.00467111074223575,-0.0160312053341319
3736,"long_v3_CCD0.0.25",1.76184229167444,0.0122456026714053,0.000891752914319512,-0.0839517698711472
3737,"long_v3_CCD0.0.25",1.84165449800135,0.0348745784053857,-0.0290644435710732,-0.0562876541192484
3738,"long_v3_CCD0.0.25",1.79568263374233,0.00722091046717579,-0.048791604748145,-0.0724205703444402
3739,"long_v3_CCD0.0.25",1.86337532398298,0.0458578408057082,0.0673445154502109,-0.0625781858027778
3740,"long_v3_CCD0.0.25",1.99549613003135,0.034126912207795,0.052362342799859,-0.0528985424821703
3741,"long_v3_CCD0.0.25",1.97041065139577,-0.0298637813977731,0.0377579844502389,-0.137610299457954
3742,"long_v3_CCD0.0.25",2.11573456778131,0.0515445167584836,-0.0170259865877573,-0.107715950769636
3743,"long_v3_CCD0.0.25",1.84678420794711,-0.0366377060407665,0.0702797292245191,-0.0542563508563677
3744,"long_v3_CCD0.0.25",2.10427776883155,0.0104747808716718,-0.018288230253037,-0.195945806424695
3745,"long_v3_CCD0.0.25",2.09440362421234,0.0214737592400762,0.0470727818866052,-0.131353606483518
3746,"long_v3_CCD0.0.25",2.07758094041373,0.0424182972819243,0.0379767302759903,-0.106750638263692
3747,"long_v3_CCD0.0.25",1.96267645110206,0.023401371550349,0.0309469130192682,-0.0445211293905942
3748,"long_v3_CCD0.0.25",1.91737772426416,0.0192143784164471,-0.00509352771541186,-0.126811527834928
3749,"long_v3_CCD0.0.25",1.95674846156045,0.0285352282772288,0.0333028030366265,-0.143048768722983
3750,"long_v3_CCD0.0.25",1.9607832187758,-0.0557820490104331,0.0530076955288271,-0.0391568889532843
3751,"long_v3_CCD0.0.25",1.95472697853925,-0.00184970698946395,0.0890363614790451,-0.0644588021390263
3752,"long_v3_CCD0.0.25",1.71233737599575,-0.00620361374687305,-0.043247401285377,-0.0778522816101927
3753,"long_v3_CCD0.0.25",1.88376259973754,0.0191315197706288,0.0375470992231481,0.00156886902948825
3754,"long_v3_CCD0.0.25",1.98672472429725,-0.00615074538350957,0.0204360319653699,-0.102440527353132
3755,"long_v3_CCD0.0.25",1.98225724470371,-0.000376182658589578,0.032178924826464,-0.0973769750771926
3756,"long_v3_CCD0.0.25",2.04234407569832,-0.000606059005138345,0.059293298320943,-0.0687214139842735
3757,"long_v3_CCD0.0.25",1.99691480581825,-0.00230320660285383,0.0288739636391102,-0.0843178123107617
3758,"long_v3_CCD0.0.25",1.9496376866131,0.038048003183336,0.0216321527913645,-0.106196438427374
3759,"long_v3_CCD0.0.25",1.86811507945815,-0.0095406129409135,-0.0110703921608607,-0.0974134957417874
3760,"long_v3_CCD0.0.25",1.89383250124096,0.00697834241126709,-0.0374507622850238,-0.108631725285498
3761,"long_v3_CCD0.0.25",1.90120508721479,0.0173421438984826,-0.00347807456112438,-0.096860786840036
3762,"long_v3_CCD0.0.25",1.90835722979307,0.0025649476489575,0.000491821027120674,-0.0293787972437288
3763,"long_v3_CCD0.0.25",1.88124696284639,-0.0521682932733941,-0.00708440273008814,-0.0676397027196737
3764,"long_v3_CCD0.0.25",1.89085983455984,-0.0490441992073739,0.0180705845728728,-0.0777249691554202
3765,"long_v3_CCD0.0.25",1.98086352643993,0.00318550717049449,0.0485585394127992,-0.108854524955048
3766,"long_v3_CCD0.0.25",2.0034491523448,-0.0257105968825022,-0.0172453346256016,-0.160731084078219
3767,"long_v3_CCD0.0.25",1.92912040551526,0.00875964805049938,-0.00478902378280765,-0.148528278352334
3768,"long_v3_CCD0.0.25",1.86706246848383,0.0217776429915253,0.0201476736728891,-0.13011061765199
3769,"long_v3_CCD0.0.25",1.90874216460562,-0.00622950878166005,-0.00827203234284743,-0.14760230728568
3770,"long_v3_CCD0.0.25",1.85120474817344,-0.00238265010538132,-0.0538678928394935,-0.0925521078867343
3771,"long_v3_CCD0.0.25",2.05191540239995,0.00380814653572666,0.0549283969355303,-0.0709633640900692
3772,"long_v3_CCD0.0.25",1.84476874575922,0.00652925699476123,0.0715437912859586,-0.0592852104466565
3773,"long_v3_CCD0.0.25",1.78172459775865,0.0470814107737501,0.080761662291723,-0.0462776593806648
3774,"long_v3_CCD0.0.25",1.84882063832283,0.0163000474309727,0.104780668660677,-0.0322151587480571
3775,"long_v3_CCD0.0.25",1.70713608018243,0.00598208464685026,0.0938001079425512,-0.0485075870347888
3776,"long_v3_CCD0.0.25",1.94629581264857,0.0272273936604156,0.0330794715680997,-0.121535641629052
3777,"long_v3_CCD0.0.25",1.99131420715899,0.00420971422804257,0.0493860806478277,-0.109372407961573
3778,"long_v3_CCD0.0.25",1.82908489725895,0.0517757242091393,-0.0885144105696939,-0.0216222610377645
3779,"long_v3_CCD0.0.25",2.03174141626844,0.0155583896194311,0.0799926548816917,-0.146802317706756
3780,"long_v3_CCD0.0.25",1.8161264805351,0.0179345938452731,0.109959237519348,-0.0990278245088666
3781,"long_v3_CCD0.0.25",1.8672385616473,-0.0679076142598046,0.0395716325880089,-0.121811601402981
3782,"long_v3_CCD0.0.25",1.91968899291165,0.00640357276094107,0.0317682920077706,-0.0541770753327456
3783,"long_v3_CCD0.0.25",2.10044158898045,0.0732967445889893,-0.0425811805738137,-0.0802299931795004
3784,"long_v3_CCD0.0.25",1.62101112413507,-0.0146552063116877,0.0519375611823548,-0.050675201757481
3785,"long_v3_CCD0.0.25",2.02145188617365,0.00996866770112491,-0.0156286274224889,-0.0247799257572906
3786,"long_v3_CCD0.0.25",2.11714918531287,0.0878424099664802,-0.0981323398342724,-0.0794707475818271
3787,"long_v3_CCD0.0.25",1.60066503077762,0.000452163721073492,0.0318783965877841,0.0114792350714799
3788,"long_v3_CCD0.0.25",1.61522378067212,-0.0132501351406888,0.0397709725722998,-0.0112144986381398
3789,"long_v3_CCD0.0.25",2.09757519177882,0.0457736641737496,0.00117434552817089,-0.0385206454654914
3790,"long_v3_CCD0.0.25",2.06078800178593,-0.0683359630649134,0.0582967633230773,-0.0552724869177817
3791,"long_v3_CCD0.0.25",1.77706957054276,0.0245659412054751,0.0149151121502983,-0.0981693776561238
3792,"long_v3_CCD0.0.25",1.8522328989643,0.0414459158991687,-0.00130891990146417,-0.141314402545436
3793,"long_v3_CCD0.0.25",1.79996459279657,0.0169814622865572,0.0204664984265927,-0.0957704985682691
3794,"long_v3_CCD0.0.25",1.75059009227562,-0.0271124353856661,-0.0658960384418205,-0.0167629275807319
3795,"long_v3_CCD0.0.25",2.08432905582935,-0.00341803804269777,0.0360512607941351,-0.0945377465823293
3796,"long_v3_CCD0.0.25",1.94037437789307,0.0138615715987546,0.0331308728560077,-0.105056836067477
3797,"long_v3_CCD0.0.25",1.86751085646168,-0.0112446776918601,0.0253859829088981,-0.0449389808182989
3798,"long_v3_CCD0.0.25",1.80865676090938,-0.0274016991862986,0.0540778637633079,-6.07397987235034e-05
3799,"long_v3_CCD0.0.25",1.73949084442903,0.0333777475901032,0.0053749155217148,-0.059824917880494
