"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm"
616,"long_v3_CCD0.0.25",0.965532067593769,0.681704621032071,0.0344679324062307,0.796909878486959,0.040292870222826,0.0664890698368066,0.077725447253302,0.0145835110287197,0.0170480639902593,0.00260829996956961,0.0030490918613114,0.00960340960786031,0.0112263460559708,0.0459781801221831,0.0537483021293715
617,"long_v3_CCD0.0.25",0.949466837672307,1.34396117438923,0.0505331623276929,0.836392600321147,0.0314485000364074,0.0121203513727663,0.00754290555014063,0.00955420437893664,0.00594590528117757,0.00217004052316121,0.00135048978389864,0.154094926741318,0.095898496868438,0.034420593394759,0.0214211021587903
618,"long_v3_CCD0.0.25",0.992980485050385,0.689409523842361,0.00701951494961517,0.565997535067496,0.00576294353566269,0.291613357786503,0.239411316484304,0.0705166178826529,0.0578933573189283,0.00553737658318963,0.00454612445641591,0.013787632667126,0.011319492745786,0.140159308862691,0.115069230391407
619,"long_v3_CCD0.0.25",0.994202510868755,1.03468223912693,0.00579748913124458,0.890105653679447,0.00498740353098194,0.0443114262805452,0.0381197720067124,0.00958727877796765,0.00824764427276799,0.000401675105676383,0.000345548873832536,0.0123631843861734,0.0106356714201455,0.0552830268646878,0.0475583062161124
620,"long_v3_CCD0.0.25",0.998980135506993,0.755233694142724,0.00101986449300701,0.60506847936061,0.000817082000874044,0.227358119988752,0.182151872988182,0.127740861515684,0.102341790930348,0.0071263119691576,0.00570936755082414,0.0117157482462276,0.00938627345534851,0.117984275101317,0.0945251337138125
621,"long_v3_CCD0.0.25",0.999228900578952,0.931123116746038,0.000771099421047836,0.727188283025098,0.000602213019899024,0.0585116130701572,0.0456963839478186,0.0275815092045674,0.0215405996919103,0.0219944637479132,0.0171772304234018,0.0132182312458437,0.0103231707079564,0.227242925398384,0.177472119183915
622,"long_v3_CCD0.0.25",0.995267378815064,0.815826564235183,0.00473262118493555,0.688130587746396,0.00399185505883077,0.0870258567166149,0.0734042706585299,0.017405287612324,0.0146809522018835,0.0457307808070741,0.0385728418936379,0.0424937288153246,0.035842464400063,0.172354555104942,0.145377028040659
623,"long_v3_CCD0.0.25",0.997885782865708,0.761580542970478,0.00211421713429197,0.603786534598595,0.00167616655741243,0.272179185773128,0.215785617010169,0.0530230903483034,0.0420370875682302,0.00199198642482312,0.00157926117140576,0.0143556148759637,0.0113812347728613,0.156096083621731,0.123754098321326
624,"long_v3_CCD0.0.25",0.999563348895213,1.26067930513301,0.000436651104786524,0.889429663533792,0.000308064424973615,0.0732395017788215,0.0516716544479541,0.0159445031056908,0.0112491051251228,0.00530118679196778,0.00374007312209525,0.00422610978972411,0.0029815888886465,0.057574653678409,0.040619850457416
625,"long_v3_CCD0.0.25",0.999320901873791,0.87382036422754,0.000679098126209262,0.761721559432646,0.00059197943293664,0.0799807303166166,0.0697203328228581,0.0164416278854454,0.0143323993640088,0.00609484212684029,0.00531296000804081,0.0172583673966584,0.0150443627372605,0.152890037531994,0.133276406202249
626,"long_v3_CCD0.0.25",0.999846276833921,0.9816064331501,0.000153723166079435,0.603794749295614,9.4556471299804e-05,0.154723483612046,0.0951717754109239,0.0425046583390286,0.026144989131082,0.0279220846239902,0.017175119799541,0.111067868695185,0.0683188227672838,0.307750415804667,0.189299987124255
627,"long_v3_CCD0.0.25",0.999827391308665,0.981163919700475,0.000172608691334619,0.799262595594719,0.00014060817758202,0.101856440658818,0.0829729278710722,0.0551235662485503,0.0449040203717475,0.00303601950793301,0.00247316150080968,0.014208946796212,0.0115747017078192,0.0720249325778073,0.0586719847762509
628,"long_v3_CCD0.0.25",0.999964187312124,0.94603537561692,3.58126878763139e-05,0.735500630855875,2.78427796724796e-05,0.10138171803514,0.0788197983859452,0.147229096725827,0.114464106008267,0.0422376946695684,0.0328379380687609,0.0164107034919301,0.0127585955897603,0.0329164569379773,0.0255910883117187
629,"long_v3_CCD0.0.25",0.999991974989416,0.748613909953611,8.02501058401864e-06,0.816275842707195,8.75033470538892e-06,0.0733048506104733,0.079930359175796,0.0157788160295543,0.0172049519521276,0.0413486513312984,0.0450858643707984,0.00281732296443357,0.00307196092190412,0.0352374095513581,0.0384222705374733
630,"long_v3_CCD0.0.25",0.999957431720198,0.800160952785241,4.25682798019387e-05,0.703246302343351,3.74124546613127e-05,0.224790401782893,0.197564025469917,0.0596148207486396,0.0523943365524294,0.00580312531610781,0.005100256900043,0.0156284038372503,0.0137355080522465,0.0317701218713413,0.0279221582273522
631,"long_v3_CCD0.0.25",0.999985671637299,1.04763970011205,1.43283627009789e-05,0.746028220444405,1.02032816497409e-05,0.014721067797823,0.0104829284448429,0.00427179588506896,0.00304196211913207,0.0234508722134177,0.0166994554171382,0.0613854946307809,0.0437128445166818,0.252806379650134,0.18002438577615
632,"long_v3_CCD0.0.25",0.999972170774313,1.37321072774039,2.78292256870615e-05,0.809582829458408,1.64068506153028e-05,0.0865669323909438,0.0510359412775025,0.143604238874383,0.0846625530092156,0.0260376961431595,0.0153506459644718,0.0135442648478725,0.00798508490864898,0.0532037805592488,0.0313665385311379
633,"long_v3_CCD0.0.25",0.999952654037908,0.95747428681191,4.73459620917238e-05,0.706665607733538,3.49437718966647e-05,0.0458436475673625,0.0338349859783508,0.0406797914591546,0.0300237927534071,0.0305483237090793,0.0225462448824572,0.015933406676275,0.0117596792595302,0.264391671748044,0.19513474562082
634,"long_v3_CCD0.0.25",0.999914898344287,1.09430859436268,8.51016557133772e-05,0.809113895306793,6.29227738007578e-05,0.0359591885331468,0.0265876364820754,0.139446464424221,0.1031044374487,0.00463210511532619,0.00342490284060581,0.00274455705375705,0.0020292806435925,0.0753018052789486,0.0556769245044335
635,"long_v3_CCD0.0.25",0.999777559703319,0.738843117159166,0.000222440296681398,0.795497917643167,0.000239497112039633,0.128914029025087,0.138799210905223,0.0278318854297653,0.0299660460918822,0.00280220681018835,0.00301708120511613,0.0095059942256554,0.0102349178547031,0.020661032536818,0.0222453291878683
636,"long_v3_CCD0.0.25",0.999891538074432,0.929251273368471,0.000108461925568332,0.841687847786024,9.82415492070446e-05,0.00559357839059926,0.00506649502877684,0.00205128192486327,0.00185798945669663,0.0163900144655459,0.0148455820250643,0.0125967736719935,0.0114097786302669,0.138041751354974,0.125034065523965
637,"long_v3_CCD0.0.25",0.9997302173821,1.60530959290711,0.000269782617899846,0.815307690791904,0.000137017709348757,0.211421494280862,0.107377150829671,0.086552176911019,0.043958284309847,0.0116056499681037,0.00589429959021077,0.00966039954029789,0.00490634210131654,0.0441425743654508,0.0224192146677019
638,"long_v3_CCD0.0.25",0.999874105770708,0.879642350944823,0.000125894229291687,0.906954780189802,0.000129803178452885,0.00713673349384866,0.00735832529008453,0.0127144086511976,0.0131091843078092,0.0100685232552465,0.0103811455712537,0.00122649941619891,0.00126458157366661,0.0589711566974452,0.0608021798889315
639,"long_v3_CCD0.0.25",0.999940749682325,0.793873019555892,5.9250317674462e-05,0.798742697792244,5.96137636858124e-05,0.0911907633302616,0.0917501344949273,0.0427889488509819,0.0430514195583156,0.00371592759912636,0.00373872138517473,0.00382475940739434,0.00384822077613552,0.0584506514324757,0.0588091922295173
640,"long_v3_CCD0.0.25",0.999724162211607,0.823572988172489,0.000275837788392691,0.815803810280885,0.000273235671909967,0.0546048831271766,0.0540897678224522,0.0107869947410104,0.0106852355985151,0.00416001678749885,0.00412077325848771,0.0195788889009045,0.0193941914023517,0.0965437315036114,0.0956329859653984
641,"long_v3_CCD0.0.25",0.999825039104317,0.783112193212446,0.000174960895683382,0.800394677262227,0.000178822103458196,0.0961949069405139,0.098317830014984,0.0175655207727316,0.0179531738257833,0.0028725239275525,0.00293591758862792,0.00679718890251427,0.00694719589999078,0.0716902528488789,0.0732723833049288
642,"long_v3_CCD0.0.25",0.999618613107855,1.17658057979577,0.000381386892144982,0.850378803794102,0.000275649058546672,0.126740435757251,0.0916022089794332,0.02510915831109,0.0181477549226317,0.00351712899539071,0.00254202049502557,0.0120958665999227,0.0087423409384173,0.0391712888720722,0.028311221811844
643,"long_v3_CCD0.0.25",0.999375928289378,0.808919257903675,0.000624071710622357,0.773988849538732,0.000597123310657767,0.0848629691879342,0.0811984524394046,0.0248582607826134,0.0237848419068789,0.0164782010090856,0.0157666463208481,0.0557497474391434,0.0533423854864334,0.0536378686974954,0.0513217009970452
644,"long_v3_CCD0.0.25",0.999699261340326,0.941147470758414,0.000300738659674275,0.763899809672988,0.000244100113982519,0.121734960978509,0.0988084401343538,0.0830607376889576,0.067417789117323,0.0131715082772066,0.0106908991190893,0.0278124454592621,0.0225744874772387,0.0448021227924553,0.0363644743650249
645,"long_v3_CCD0.0.25",0.999868484923677,1.0850418103292,0.000131515076323076,0.54768116862448,6.63830001818149e-05,0.494376242018742,0.249539285391089,0.169624126134093,0.0856187648656972,0.0317519785597839,0.0160269959721513,0.0264697024147855,0.0133607363455179,0.173760583511642,0.0877066658008822
646,"long_v3_CCD0.0.25",0.999704531227317,0.767413314330543,0.000295468772683118,0.658009240149567,0.000253346116063608,0.15883577687245,0.136191810718819,0.0733960627526692,0.0629325639521702,0.0126844187430093,0.0108761010305216,0.0128125283054677,0.0109859470213001,0.140827685337389,0.120750991011558
647,"long_v3_CCD0.0.25",0.999873981295788,1.02697146138773,0.000126018704211955,0.738182612470517,9.05816955902817e-05,0.0362568688728954,0.0260612793937124,0.0537223918225904,0.0386154212018479,0.00167027407764955,0.00120058573050807,0.0829514680525019,0.0596251538601829,0.189517517078286,0.136224365647641
648,"long_v3_CCD0.0.25",0.999631729457968,0.698941289791833,0.000368270542031714,0.866656086794913,0.000456639078990603,0.0682153107764994,0.0845839488387751,0.0142771281733867,0.0177030034054819,0.00541200572989622,0.0067106461960209,0.00333287081045061,0.00413261144614649,0.015933688313718,0.0197570642396723
649,"long_v3_CCD0.0.25",0.99946723103065,0.842860050420521,0.000532768969349662,0.741482574969733,0.00046868861213705,0.0246346703075624,0.0216716627678206,0.0306055188700042,0.0269243499305646,0.0359221436205609,0.0316015019776023,0.0114024068280173,0.0100309487577119,0.190765108343938,0.167820272984431
650,"long_v3_CCD0.0.25",0.999548283661046,0.928589787990226,0.000451716338954207,0.736336813490408,0.000358194085191248,0.101639910080914,0.0805966299440065,0.0310191321830202,0.0245970063899984,0.03241080769093,0.0257005527806224,0.0540960996760561,0.0428961745788076,0.112886343032738,0.0895146287309656
651,"long_v3_CCD0.0.25",0.999952894125419,0.817867432359029,4.71058745807723e-05,0.784615326710811,4.51906870378553e-05,0.0914127922833197,0.0876962146249625,0.0283830520975399,0.0272290799382084,0.0107005190193013,0.0102654671088783,0.00475981774703968,0.00456629743270914,0.089209418396531,0.0855824234973928
652,"long_v3_CCD0.0.25",0.999928144353314,0.88467172135696,7.18556466857736e-05,0.704969260454139,5.72596827508227e-05,0.191130114120531,0.152306049746219,0.0549464684132841,0.0437852485467318,0.00707408610723568,0.00563713423975785,0.0194095372894304,0.0154668978541541,0.0976044392868775,0.0777781494762476
653,"long_v3_CCD0.0.25",0.99977432243219,1.33414230641588,0.000225677567810326,0.874799652010363,0.000147977211154773,0.0653310969983829,0.0428377247650412,0.0160585902368802,0.0105296482117709,0.00153123712424913,0.00100403509955177,0.0225218252562619,0.0147676037271804,0.0852725278649274,0.0559133589749379
654,"long_v3_CCD0.0.25",0.999721587853286,1.37296610611941,0.000278412146714206,0.860834196087781,0.000174561262240623,0.0902676411755899,0.0565967884988497,0.0200355138560402,0.0125620402328927,0.0115506901753524,0.00724215189802636,0.0354454169331022,0.0222238749045634,0.0643813658752776,0.0403663871156466
655,"long_v3_CCD0.0.25",0.999347355828949,1.04150228340471,0.000652644171051377,0.87080792346829,0.000545680719488246,0.0704076875878827,0.0588683992359368,0.0316129151650828,0.0264317970765195,0.0216614508324241,0.0181113026051464,0.02899162437838,0.024240116056567,0.00118977616808044,0.000994780838051783
656,"long_v3_CCD0.0.25",0.999059577752655,0.854001932974799,0.000940422247344706,0.723129018877371,0.000796305711725944,0.223543307508147,0.189286050058319,0.0599437429947329,0.0507575666821092,0.00361578277865072,0.00306167627055775,0.0358320056583501,0.0303408717189587,0.0031042222670977,0.00262851068095871
657,"long_v3_CCD0.0.25",0.999412176898315,1.02854570178797,0.0005878231016854,0.664251540984689,0.000379625718567652,0.103374489829577,0.0667609266641592,0.180822738341459,0.116778265058704,0.0102284090711661,0.00660567291811452,0.0453401817900802,0.0292814267467479,0.179528681195246,0.115942541909018
658,"long_v3_CCD0.0.25",0.997001596637951,0.868219375805467,0.00299840336204877,0.870074943524453,0.00300481158172476,0.0638016735115081,0.0639380311292766,0.0160774711008515,0.0161118320437296,0.00654498634468849,0.00655897435937791,0.00688705964960866,0.00690177874701729,0.033338377478158,0.0334096286144212
659,"long_v3_CCD0.0.25",0.990830594142429,0.811235100353093,0.00916940585757054,0.77858244570143,0.00880033227742359,0.0285945667799525,0.0274436198922089,0.00556672910249862,0.00534266522404448,0.0461031964354182,0.0442475176674651,0.00352381782297804,0.00338198223625479,0.137745779659662,0.132201437001174
660,"long_v3_CCD0.0.25",0.975266858001654,0.821985935428286,0.0247331419983463,0.741037844298246,0.0222974547850715,0.152117153297507,0.137136856607694,0.0553251684992307,0.0498768188518281,0.0211350654130805,0.0190537120378479,0.0134685238446233,0.0121421613746941,0.0204711210548659,0.0184551520446176
661,"long_v3_CCD0.0.25",0.977073059826605,1.15169083148338,0.022926940173395,0.809052508171204,0.0161059704088163,0.138412797128591,0.097233751991968,0.0475460672082049,0.0334006869525295,0.0111260010128337,0.00781591619840761,0.0135594803831136,0.00952541369051842,0.0382435510950675,0.0268657525865564
662,"long_v3_CCD0.0.25",0.992686989265346,1.5086030428457,0.00731301073465417,0.806359395507823,0.00390885789558964,0.185340713404639,0.099065971219335,0.11556285011754,0.0617691913097059,0.00361861356035578,0.00193417549894425,0.0406329857969438,0.0217186290457806,0.00981049118818691,0.00524377952282199
663,"long_v3_CCD0.0.25",0.993949771680469,0.645609646185978,0.00605022831953093,0.749186809565789,0.0070208852650077,0.115493844065988,0.134022880654669,0.0251697127819408,0.029207768081206,0.0169696727561261,0.0196921701319736,0.017982632192391,0.0208676418008965,0.0344714780679269,0.0400018445004581
664,"long_v3_CCD0.0.25",0.981942073610072,0.851411232425482,0.0180579263899278,0.794502671068527,0.0168509296146879,0.0892668159685066,0.0833001973942932,0.0740406570776952,0.0690917591588696,0.0028176217401002,0.00262929112667807,0.00516849608069005,0.00482303237862775,0.0308651547026373,0.0288021192583161
665,"long_v3_CCD0.0.25",0.988090994167776,0.90735800395393,0.0119090058322238,0.820570826072408,0.0107699306237069,0.0727657985221754,0.065805879424624,0.0234540613475035,0.021210722130414,0.0390247278034391,0.0352920820573318,0.00382033913644159,0.00345493049866323,0.0474324595100085,0.0428956291928516
666,"long_v3_CCD0.0.25",0.974832259922811,0.755938422636223,0.0251677400771892,0.72085103845573,0.0239995626984505,0.0917452942912682,0.0874868754952981,0.0171975493642107,0.0163993136833192,0.000747199977718253,0.000712518194265009,0.0131137950276449,0.0125051095177927,0.144764942974386,0.138045581955144
667,"long_v3_CCD0.0.25",0.955667904815121,0.815918919281958,0.0443320951848791,0.658158523744317,0.0357603502404994,0.150186737073856,0.121147676346927,0.105548935232157,0.0851407287580919,0.0137051438839448,0.0110552127830283,0.0354156392694217,0.028567918096,0.0745922222393273,0.0601695900311368
668,"long_v3_CCD0.0.25",0.93522131561456,0.736771874780187,0.0647786843854403,0.499892523537689,0.0439517048863333,0.434602066456324,0.294873258836547,0.134127429579998,0.0910041514116876,0.00454484003183303,0.00308362958787745,0.025572819865351,0.0173509085974257,0.0734628450991395,0.0498438231424394
669,"long_v3_CCD0.0.25",0.996014561323387,1.7654559915007,0.00398543867661322,0.97103734891334,0.00219207379024246,0.0193782797097669,0.0106584550656956,0.00415226132258339,0.00228382969957209,0.00157585866344132,0.000866754892887157,0.0177744605058421,0.00977632129662235,0.00579108443240484,0.00318521634164082
670,"long_v3_CCD0.0.25",0.995413057500606,1.41264618881126,0.00458694249939443,0.77051704342045,0.00250191265227363,0.179795209741852,0.0980679199991532,0.138951682988638,0.075790131175589,0.0124487912901035,0.00679009785676091,0.0774736118388313,0.0422573881627026,0.0074719295349908,0.00407550673307077
671,"long_v3_CCD0.0.25",0.995501138833079,1.07565486136411,0.00449886116692126,0.775038246319702,0.00324155042150289,0.168547746269862,0.121443182550647,0.029943140696893,0.0215748378858192,0.0662838769427626,0.0477593153624023,0.0410647673017987,0.0295882688567512,0.00188001118605724,0.00135459860317593
672,"long_v3_CCD0.0.25",0.995048777348929,1.49917599529266,0.0049512226510713,0.920720255256709,0.00304079774318775,0.0179745705410112,0.0110390982970741,0.0514349680846511,0.0315888308595655,0.00162413039571798,0.000997461110110505,0.0269857636819462,0.0165733304852499,0.0261177290419397,0.0160402262481037
673,"long_v3_CCD0.0.25",0.994263964613692,1.02966277223946,0.00573603538630805,0.689226281029265,0.00383953508249977,0.17212118165711,0.115212907680325,0.175232697155523,0.117295665562959,0.025920543446923,0.0173504571048292,0.0729868426361217,0.0488552674432942,0.0122800173744291,0.00821988609682807
674,"long_v3_CCD0.0.25",0.985191383929653,0.938828720893492,0.0148086160703468,0.693796754571725,0.0109436040255855,0.153275962326817,0.11327131653471,0.171199019855976,0.126516500527269,0.0275187442355499,0.020336420281586,0.0119261048671525,0.00881342109308046,0.0356182605879249,0.026321982966045
675,"long_v3_CCD0.0.25",0.972978073530589,0.793714420749102,0.0270219264694107,0.685978827388676,0.0233540791860311,0.117331967955712,0.101405799982192,0.0231097674060622,0.0199729408109706,0.00126238706122801,0.0010910357344327,0.00592006960564867,0.00511650324093827,0.18869327795379,0.163080813656758
676,"long_v3_CCD0.0.25",0.971048545549876,0.846681321282538,0.0289514544501244,0.861600762597663,0.0294616104141202,0.0123307405498281,0.0125480215449096,0.00400263530260174,0.0040731660690211,0.0246401556861123,0.0250743418994064,0.0015064904065723,0.00153303639813688,0.0645712458342742,0.0657090610767431
677,"long_v3_CCD0.0.25",0.987171401080562,0.82488166610089,0.0128285989194382,0.777662926323993,0.0120942508317392,0.0752507604556011,0.0709431776567708,0.0687817174486918,0.0648444423811421,0.00238591410598369,0.0022493371132703,0.00785832653724928,0.00740849198389059,0.0687317908246709,0.0647973737091942
678,"long_v3_CCD0.0.25",0.935220598046521,1.06792195405933,0.0647794019534794,0.766991594837602,0.0465251759532277,0.107708867949601,0.0773575223290405,0.0698026439277147,0.0501329155997711,0.0390731713675292,0.0280627192920121,0.0335521505687082,0.0240974702103513,0.00951338383781274,0.00683260177799553
679,"long_v3_CCD0.0.25",0.975198939584943,1.26495099341459,0.0248010604150566,0.868932741423183,0.017036591558764,0.0276265847296569,0.0189775288768303,0.0147110666496356,0.0101054724963067,0.0287936690487899,0.0197792340671308,0.00518464708056999,0.00356148943673332,0.0896844588165955,0.0616069421410519
680,"long_v3_CCD0.0.25",0.943083124484562,0.700867093271241,0.0569168755154381,0.699546189144537,0.0568096059111591,0.0986845561957847,0.0984985682406184,0.0187415601527915,0.018706238471428,0.000936345912891227,0.000934581208581046,0.0151761350076048,0.015147532980842,0.11056566398138,0.110357284042834
681,"long_v3_CCD0.0.25",0.988326886793672,0.906116688865538,0.0116731132063278,0.614282370729835,0.0079135366805333,0.242165947263924,0.164171208877706,0.0582735816434335,0.0395053245599794,0.0367862196840606,0.0249384284776887,0.0107033352477223,0.00725609651767792,0.209362822504247,0.141933034156579
682,"long_v3_CCD0.0.25",0.995074868536821,0.939672384815645,0.00492513146317847,0.76361189623031,0.00400234064186012,0.0421231706799418,0.0342308178445129,0.0124056738948207,0.0100813010150313,0.00170464482649987,0.00138525627590741,0.0271601161312963,0.0220712964603335,0.202571667289318,0.164617091532045
683,"long_v3_CCD0.0.25",0.998536853836,1.01614081845399,0.00146314616400035,0.714952926877064,0.00102946423704597,0.168962841648115,0.1188816313408,0.0536813058478269,0.03776996852944,0.00986867745017215,0.0069435650052333,0.0516457569255076,0.0363377638257379,0.119506994838827,0.0840846801846789
684,"long_v3_CCD0.0.25",0.996358149870229,0.87601211049792,0.00364185012977075,0.805407292117705,0.00334832431671518,0.097969564148018,0.0900734138544702,0.0805157983631574,0.0740263865707365,0.00471875629062141,0.00433843400182286,0.00519568761296594,0.00477692561655326,0.0196097282737732,0.0180292235219974
685,"long_v3_CCD0.0.25",0.963553769970821,1.05004514068633,0.0364462300291788,0.723620640024394,0.0251162957460595,0.113944376175327,0.0785228169917322,0.140410337645382,0.0967613814455461,0.0568829485959545,0.0391999106272471,0.0423873704666048,0.0292105310119787,0.0109825322344146,0.00756842415304279
686,"long_v3_CCD0.0.25",0.988014134724665,1.11851972314599,0.0119858652753349,0.783097159055811,0.00839153467901381,0.129446810785178,0.0906282005377546,0.0307757590494987,0.0215467005013224,0.008849546109628,0.00619573734282609,0.0838241004388731,0.0586868640362125,0.0449263537277036,0.0314538038470595
687,"long_v3_CCD0.0.25",0.976375850959605,1.73004511257575,0.0236241490403947,0.89725363057094,0.0122521969754214,0.0496840752668056,0.0257676615428428,0.00918217175892039,0.00476215151115405,0.00262288597606221,0.00136030785988674,0.038300901105417,0.0198640037309832,0.0746968617222183,0.0387400478087715
688,"long_v3_CCD0.0.25",0.977310499692232,0.977364136022969,0.0226895003077677,0.906324187619144,0.0210403084950506,0.0531422161099499,0.0492795612903474,0.0172874981390705,0.0160309521593621,0.00054952034017637,0.000509578321460775,0.0044934417700459,0.00416683486916392,0.00285617933027943,0.00264857724547124
689,"long_v3_CCD0.0.25",0.991335282192686,0.798929596767272,0.00866471780731405,0.747779480937385,0.00810997390838887,0.0974550088486765,0.091215616778358,0.0740373177903852,0.0692972037727848,0.0087043111015586,0.00814703230895206,0.00498875310778585,0.0046693566298703,0.0756229682713536,0.0707813356642612
690,"long_v3_CCD0.0.25",0.991294089122541,0.717985853883825,0.00870591087745941,0.713306751173981,0.00864917459086264,0.176813377246795,0.175661087200777,0.0405206913101542,0.0402566185913277,0.00716754588314186,0.00712083509743025,0.0141889520823266,0.0140964829009644,0.0411774029430427,0.0409090504446572
691,"long_v3_CCD0.0.25",0.972887444483607,1.05825698548967,0.0271125555163927,0.544450374332763,0.0139488245316779,0.422150317242245,0.217187225219104,0.27782388097951,0.142934389351453,0.0202985634149828,0.0104431726898462,0.0746200898421236,0.0383904253922689,0.0634537575619731,0.0326455884828874
692,"long_v3_CCD0.0.25",0.903009641614076,0.763003056243698,0.0969903583859243,0.761389722003499,0.0967852768140056,0.0239640949585185,0.0239134240016782,0.0204176094813855,0.0203744374020475,0.00148316001638355,0.0014800239439674,0.00720502861072252,0.00718979391504971,0.0890556258712566,0.0888673219197524
693,"long_v3_CCD0.0.25",0.969332354035359,0.930809351864607,0.0306676459646412,0.70303459713215,0.0231630849889431,0.145787942689061,0.110112739359367,0.0734009504145552,0.0554392878632357,0.00598525443105979,0.00452062597914852,0.0147662290608977,0.0111528422852581,0.122570599512173,0.0925768223918972
694,"long_v3_CCD0.0.25",0.977716108079795,0.920836300412299,0.0222838919202046,0.692640984184246,0.0167616511470661,0.256713255459187,0.193096342786204,0.0890273909520865,0.0669652354721454,0.00759365696830443,0.00571184914596541,0.0265402501564083,0.0199632279707044,0.00646210326210006,0.00486070929366832
695,"long_v3_CCD0.0.25",0.949574796259039,0.886762033409644,0.0504252037409611,0.610784256574449,0.0347318890741349,0.192444977200418,0.132552317197081,0.103176304056818,0.0710658099863997,0.0170921141961063,0.0117727122601467,0.0100981629654979,0.00695541614014956,0.191842871704367,0.132137598767639
696,"long_v3_CCD0.0.25",0.959249197234914,1.25564054113078,0.040750802765086,0.827820186782267,0.0268662376305093,0.107428070627907,0.0708253059532187,0.0766001934722754,0.0505010665000282,0.0135215417222205,0.00891449808079025,0.0194783156410783,0.0128416870625094,0.0033840158549113,0.00223101799067752
697,"long_v3_CCD0.0.25",0.920934816400558,0.759910029195982,0.0790651835994423,0.560871454843336,0.0583561248688796,0.240133958316013,0.177237143060861,0.0951370743305028,0.0702184038099149,0.021041846122272,0.0155304843912576,0.0339525516800339,0.0250595680077713,0.125633138678283,0.0927268210179794
698,"long_v3_CCD0.0.25",0.948932185570731,0.733748832038628,0.0510678144292694,0.520440702840366,0.0362218896624986,0.190062116475934,0.134809156979831,0.0731784857964389,0.0519047675685942,0.0853737369913573,0.0605547371849874,0.0399854889001202,0.0283613070821198,0.236444107052404,0.167707438681603
699,"long_v3_CCD0.0.25",0.985676890860968,0.773719252014284,0.0143231091390323,0.681216511852706,0.0126106962198183,0.142888065876984,0.125804947425945,0.0499677988029155,0.0439938511506128,0.00266331438825431,0.0023448993065772,0.0234054084833281,0.0206071526383657,0.128823565107027,0.113421941405975
700,"long_v3_CCD0.0.25",0.980843837113287,1.04872665461965,0.0191561628867129,0.888526829637284,0.0162299342757903,0.0239410412235873,0.0202838912913151,0.0436459084554412,0.0369787117507918,0.00658764505018894,0.0055813393751711,0.0124737051598835,0.0105682654776817,0.0257671241869129,0.0218310281919661
701,"long_v3_CCD0.0.25",0.970549165512404,0.750783807752118,0.0294508344875962,0.619130930263855,0.0242865154590181,0.244490399496798,0.201618051585646,0.0577207842520721,0.0475992189503155,0.00245247265529803,0.00202242198199173,0.010551591595509,0.00870132873516724,0.117191525417482,0.0966415330240071
702,"long_v3_CCD0.0.25",0.983400744409109,1.60249791322462,0.0165992555908911,0.694351664123204,0.00719234680284173,0.0816075705471298,0.0353600163512404,0.235995512154252,0.102255282354894,0.0851982387266832,0.0369158289393331,0.0386232429678799,0.0167351937292808,0.247383606438278,0.107189667699206
703,"long_v3_CCD0.0.25",0.990954573586189,0.764426868493389,0.00904542641381075,0.738518988065198,0.00873885970925092,0.0810545717103365,0.0783074781182857,0.0964923775184389,0.0932220673265605,0.0484211506146024,0.0467800657286262,0.00635814070896238,0.00614265122785862,0.0292823234579345,0.0282898898242202
704,"long_v3_CCD0.0.25",0.983902508208211,1.06839237017695,0.016097491791789,0.767910203502051,0.0115701202505386,0.105751000161345,0.0760088468630624,0.098968974793671,0.07113424589658,0.0761266595165043,0.0547162636434478,0.00706797855857426,0.00508013067555317,0.0188940978089651,0.0135801891687667
705,"long_v3_CCD0.0.25",0.989832167681803,0.78205893122395,0.0101678323181973,0.674684345015152,0.00877181630940599,0.133235260119286,0.114942417530889,0.0254504925794495,0.0219562084527384,0.00283784274190118,0.0024482145719877,0.006761551607482,0.00583320877167222,0.198635973901386,0.171363789348154
706,"long_v3_CCD0.0.25",0.992025286092223,0.798304914425336,0.00797471390777714,0.727633997285197,0.00726874262336068,0.064655348540632,0.0589316548782035,0.0413370830610223,0.0376776673176989,0.00322008614697185,0.00293502408964934,0.00471481777274988,0.00429743277344957,0.176917301097138,0.161255481032441
707,"long_v3_CCD0.0.25",0.953013552625535,0.766466867003132,0.0469864473744654,0.660053612972354,0.0404630332835046,0.146015535764623,0.125743311395011,0.110573334642611,0.0952217664862981,0.00420737403623021,0.00362323872471904,0.0175909520258633,0.0151486932314413,0.0693785961155801,0.0597463439066717
708,"long_v3_CCD0.0.25",0.950881244372795,1.05223262332557,0.0491187556272053,0.826746642224708,0.038592955003338,0.00549817828511828,0.00431995771163987,0.0276235905797828,0.0217040512257139,0.0095072496732475,0.00746991356275157,0.0217471220800836,0.0170868682068955,0.107011394123395,0.0840796120649534
