"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm"
2849,"long_v3_CCD0.0.25",0.976854626410021,0.799556048452314,0.0231453735899787,0.609752158351554,0.0176509720984048,0.302264535471881,0.230510985757493,0.0918182029212526,0.0700217921127187,0.00462113346814733,0.00352413831611642,0.0137913092144734,0.0105174372406994,0.0760837876129819,0.058022516123013
2850,"long_v3_CCD0.0.25",0.98326279225898,0.738174708497007,0.0167372077410203,0.526762774549225,0.0119437009780759,0.410434202373235,0.292886571056098,0.131872841379267,0.094104692307965,0.00472824910878372,0.00337408690738544,0.019043721700733,0.0135896334097473,0.0803508954683287,0.0573385407915031
2851,"long_v3_CCD0.0.25",0.982077386239244,0.632843108917949,0.0179226137607558,0.573178723943432,0.0162328715290679,0.302165794137843,0.27367763330696,0.0788073154754757,0.0713773696594004,0.0113464137793439,0.0102766750237644,0.0150572673693004,0.0136376697086381,0.0459513450403828,0.0416190568287374
2852,"long_v3_CCD0.0.25",0.989535802188072,1.28671616704936,0.0104641978119281,0.908827980987806,0.00739102842849938,0.0768616049983518,0.0542885673429598,0.0151372726510459,0.0106916951021602,0.000533720046096434,0.000376974910495496,0.00318644393667017,0.00225063575297698,0.022897855438148,0.0161731174751023
2853,"long_v3_CCD0.0.25",0.988118464401829,1.2796940768044,0.0118815355981714,0.874131667729855,0.00811602297445709,0.119937524793223,0.0819267592710092,0.022773635864984,0.015556183825311,0.00141529583058533,0.000966758326966735,0.0115295532705561,0.00787559137082089,0.016728698744658,0.0114270165015801
2854,"long_v3_CCD0.0.25",0.985014107335283,0.679047750005913,0.0149858926647167,0.704844636136582,0.0155552036839119,0.135191180317119,0.140327065804525,0.0471734967574719,0.0489656083199171,0.0125296214943952,0.0130056192706171,0.0267877499127643,0.0278054110922475,0.0476849154379353,0.0494964556921992
2855,"long_v3_CCD0.0.25",0.988681767274037,0.68785449225728,0.0113182327259627,0.740898497532963,0.0121910399885237,0.081095844235222,0.0873495627728922,0.0457832181641424,0.0493137980951784,0.0272983197302054,0.0294034338671131,0.0332946603534661,0.0358621832225045,0.0417610729392447,0.0449814845208252
2856,"long_v3_CCD0.0.25",0.989153786993578,0.717249248923391,0.0108462130064218,0.814056714888727,0.0123101314393069,0.0579140290552663,0.0657307125932395,0.0105578485965625,0.0119828463504299,0.00445010186128782,0.00505073418697591,0.0148400309819651,0.0168429968914694,0.0652227223640299,0.0740258636498519
2857,"long_v3_CCD0.0.25",0.98233981651284,0.75997436544943,0.0176601834871596,0.808541095599523,0.0187887707195919,0.0478345003401704,0.0508913998561321,0.00881400495364,0.00937727053151495,0.0101773741696016,0.0108277668767809,0.0156226778444896,0.0166210567551341,0.0798497797715479,0.084952639661323
2858,"long_v3_CCD0.0.25",0.982080016331617,0.709810231856716,0.0179199836683831,0.770454056796351,0.0194510074600011,0.075057754922233,0.0814704398140235,0.0136821865556291,0.0148511470594818,0.00346018973713658,0.00375581683753486,0.0158043472718855,0.0171546181277089,0.0855535068811368,0.0928629139048987
2859,"long_v3_CCD0.0.25",0.973092981467243,0.752026235565271,0.0269070185327568,0.665174863128049,0.0237995318823647,0.15492992809463,0.137037099027962,0.0917828776645863,0.0811828899056286,0.00512839698146251,0.00453611935180225,0.00734371658769119,0.00649559210177941,0.0924510606976862,0.0817739046024132
2860,"long_v3_CCD0.0.25",0.994125162877114,0.831036269044584,0.00587483712288586,0.713323661121641,0.0050426924565015,0.101809695102154,0.0873888025746925,0.0886735616101897,0.0761133442288816,0.00320567285308529,0.00275160348723406,0.0074366118504325,0.00638324870897602,0.126983264608913,0.108996647422073
2861,"long_v3_CCD0.0.25",0.992512363954275,0.755393138672664,0.00748763604572502,0.696629338061199,0.00690515530938241,0.139252015198342,0.128419274951007,0.0853430151202746,0.0787039821884673,0.0028814937019277,0.00265733556135893,0.0112923325129605,0.0104138755317441,0.082704841637536,0.076271038396841
2862,"long_v3_CCD0.0.25",0.99456765398808,0.776307367708408,0.00543234601191986,0.621146304505625,0.00434657944837041,0.231130480122885,0.184934279331568,0.120365872101551,0.096308266228587,0.00380110727003116,0.00304137746467474,0.0130942165692879,0.0104770669076846,0.0996665436130686,0.0797461261134902
2863,"long_v3_CCD0.0.25",0.992319205365968,1.65499412780396,0.00768079463403192,0.952644034280245,0.00442120190260215,0.0494248014404513,0.0284497941392751,0.0153898698045013,0.00885868258460949,0.00154048706739487,0.00088673173516748,0.00274908765966646,0.00158242371661449,0.0054847709525749,0.0031571316414864
2864,"long_v3_CCD0.0.25",0.987725191853266,1.84617017454823,0.0122748081467341,0.945876979426956,0.00628894270579331,0.0560182871137295,0.0287007172677202,0.0237390444934618,0.0121625925981891,0.00254727166817393,0.0013050831740697,0.0047585632589368,0.00243802846770432,0.00629976522775004,0.00322765635956683
2865,"long_v3_CCD0.0.25",0.981868591731268,2.3698184960755,0.0181314082687321,0.940377657821525,0.00719480047480098,0.0774161896550141,0.0307198442521269,0.0373901571696455,0.0148369457336068,0.001219518004398,0.000483922075275438,0.00634220039062118,0.0025166752469203,0.00975306398809023,0.00387015439574473
2866,"long_v3_CCD0.0.25",0.989661725816899,1.77869943142005,0.0103382741831012,0.897429469044481,0.00521609876693427,0.119418499579473,0.0602517090738231,0.0360018714865763,0.018164474470547,0.00226576269216948,0.00114317358733909,0.0109864733031532,0.00554314277553267,0.024283250923133,0.0122519322813427
2867,"long_v3_CCD0.0.25",0.981006521350932,1.16483256902689,0.0189934786490681,0.663750628304533,0.0108229574981232,0.0920481711404395,0.0524513419810975,0.0384380283772257,0.0219029465389047,0.00669438957007112,0.0038146300175673,0.0341147887921067,0.0194394568776128,0.399803570903048,0.227818038782162
2868,"long_v3_CCD0.0.25",0.975029602699389,1.04908562546853,0.0249703973006113,0.614447196990948,0.0146251080527947,0.116362403634565,0.0681532098168402,0.0829754789996677,0.0485985597863447,0.0129036808642881,0.00755765816006353,0.0273914078327571,0.0160430887201956,0.393675984706677,0.230575178472813
2869,"long_v3_CCD0.0.25",0.977588236441094,0.868460168515722,0.0224117635589059,0.66513659984894,0.0171647298869979,0.261342084834235,0.200156774030483,0.0831680589849632,0.0636967842334534,0.00315473594992563,0.00241615035349403,0.0263672872092193,0.0201941878250494,0.0407828361013406,0.0312347738215828
2870,"long_v3_CCD0.0.25",0.979242025072064,0.972701238660161,0.0207579749279364,0.834161908089734,0.017801470056538,0.104163030867179,0.0893273588304054,0.0191477883025137,0.0164206181623909,0.00286225412753286,0.00245459064876825,0.00423731115116607,0.00363380184433126,0.0422124649621532,0.0362002523678322
2871,"long_v3_CCD0.0.25",0.958180799841317,0.734101390966136,0.0418192001586833,0.760227303457462,0.0433075024248936,0.0590695628918201,0.0611717878024439,0.010663294000398,0.0110427896522957,0.00282572513997809,0.00292628978764134,0.00315050012019397,0.0032626231749341,0.114004404356536,0.118061703700329
2872,"long_v3_CCD0.0.25",0.94500299586929,0.677575445133936,0.0549970041307097,0.631452562017714,0.0512533318777081,0.172780112536872,0.161018888022942,0.0837457706446525,0.078045156168935,0.0157392515569082,0.0146678732106155,0.00780339097406807,0.00727221043558799,0.0604015398379703,0.0562899782664971
2873,"long_v3_CCD0.0.25",0.955813150212107,0.92828018797758,0.0441868497878929,0.746414923144503,0.0355299235247972,0.110920183748288,0.0891891063710306,0.0519205881913438,0.0417484961398264,0.0018185227510175,0.00146224441393555,0.0141251771814164,0.0113578240458193,0.0924001902332427,0.0742974823600879
2874,"long_v3_CCD0.0.25",0.922973314206885,0.740722605952843,0.0770266857931152,0.62739112855636,0.065241507333955,0.147983214203744,0.125341598893494,0.098697560470313,0.083596711308108,0.00370460870080897,0.00313779897492182,0.0146364938409287,0.0123970921302665,0.0978681041138177,0.0828941628028948
2875,"long_v3_CCD0.0.25",0.95714874408259,0.989687655189253,0.04285125591741,0.673218955995397,0.0291488709802021,0.1678308317831,0.114164197930964,0.0523189732812626,0.0355891319715687,0.0151817371177793,0.0103271301395322,0.0450742638633739,0.0306610360362219,0.157138153176297,0.106890676946114
2876,"long_v3_CCD0.0.25",0.974782657673313,0.965295547905876,0.0252173423266869,0.73955273814894,0.0193200461837817,0.0477871408365995,0.0366116998370972,0.0193371115929952,0.0148149588563996,0.00705725901094149,0.00540685724355685,0.0516744002712741,0.039589889641293,0.188873539963464,0.144703810088931
2877,"long_v3_CCD0.0.25",0.969157967993993,2.87933809675729,0.0308420320060072,0.947096872657145,0.0101448288035982,0.0100700914814751,0.00331234187475842,0.0283966595874901,0.0093404756876276,0.0168309817722458,0.00553619257779962,0.025181480340578,0.00828291102955148,0.0495134005528494,0.0162863773695198
2878,"long_v3_CCD0.0.25",0.936975513125078,1.82234562454446,0.063024486874922,0.853764799794355,0.0295268294302626,0.0234648139669954,0.0109932122254534,0.136156937112994,0.0637892168144262,0.0134065476045777,0.00628093720389457,0.023089512875409,0.0108173845136268,0.0529941088207424,0.0248276200179816
2879,"long_v3_CCD0.0.25",0.963630146204793,2.17493136448911,0.0363698537952067,0.86655265538581,0.0144907530861937,0.122465144586243,0.0487934920458257,0.0893119246766471,0.0355843346368522,0.0116107705573187,0.00462605129605244,0.0231818473686707,0.00923628750868141,0.0519954609517953,0.0207164260405851
2880,"long_v3_CCD0.0.25",0.960064698031055,0.747174928087114,0.0399353019689448,0.634819902882273,0.0339301060093172,0.20610563813262,0.175112890254241,0.0970686367727229,0.0824721229963301,0.00591660558735942,0.00502690714472462,0.0170152234262219,0.0144565911902427,0.0637709102728973,0.0541814795228713
2881,"long_v3_CCD0.0.25",0.956042126703564,0.757572731455157,0.043957873296436,0.565393895518756,0.0328067684987194,0.253685588234369,0.189331369799029,0.148060708089751,0.110501100480918,0.00707756535217564,0.00528214926317215,0.017550721455079,0.0130985057416089,0.111997378203414,0.0835862106977961
2882,"long_v3_CCD0.0.25",0.933570355741085,0.825215487472176,0.0664296442589148,0.766388019447152,0.0616940475173585,0.0116116299750385,0.010783867043483,0.00748364798880944,0.00695015816771944,0.0100674423859824,0.00934976057553875,0.0117055199770362,0.0108710638711835,0.144246006393001,0.133963083377565
2883,"long_v3_CCD0.0.25",0.936582427468667,0.86564906106395,0.063417572531333,0.717748474215731,0.0525823546402103,0.0187543633174736,0.0155500840484476,0.0160620338984159,0.0133177529346822,0.00990390223667587,0.00821176968692019,0.0216449846375443,0.0179468278737873,0.210629944041067,0.174642736600222
2884,"long_v3_CCD0.0.25",0.942973611264584,0.876442628278345,0.0570263887354165,0.620774922376172,0.0403911800937401,0.185091589360772,0.131098389456047,0.217365219335072,0.153957455749352,0.00950284169637925,0.00673076094896357,0.0141281856634069,0.0100068425194538,0.0522956504491797,0.0370404488562723
2885,"long_v3_CCD0.0.25",0.927094099659187,1.08785491152759,0.0729059003408134,0.868239899550969,0.0581877334172197,0.0176432531967315,0.0140814516908065,0.00869270530641867,0.00693783104906235,0.0244979023569352,0.0195522914464089,0.0113621480637938,0.00906836949399692,0.0299859569932133,0.023932423351537
2886,"long_v3_CCD0.0.25",0.936892506363182,1.04375049718532,0.0631074936368182,0.829467746618625,0.0501514784259659,0.0496091551616563,0.039424358842999,0.0147952353119808,0.0117577625380925,0.02118695752905,0.0168372594472693,0.011107681988164,0.00882726664439879,0.0547806317843926,0.0435341274826497
2887,"long_v3_CCD0.0.25",0.944464144032565,1.10836548998578,0.0555358559674347,0.853948283576156,0.0427880056793649,0.0303280988231505,0.0233665051538999,0.0111675629480333,0.00860413040406384,0.0260244238408993,0.0200507073440906,0.0121428020816063,0.00935551051442944,0.0543662280716652,0.0418868573279958
2888,"long_v3_CCD0.0.25",0.836636772975146,1.01211731884053,0.163363227024854,0.666513124230558,0.107580151828108,0.031729498740422,0.0208949367252952,0.0715432665948728,0.0471136351963974,0.107477640371645,0.0707776228462312,0.0256352204919888,0.016881650558088,0.10665954340295,0.0702388786153219
2889,"long_v3_CCD0.0.25",0.88785071218415,0.74435528324738,0.11214928781585,0.550659274486902,0.0829658186793234,0.296700590067875,0.219493211566705,0.0690999573601044,0.0511187778784734,0.0374512812870645,0.0277057150614541,0.0475117810771517,0.0351482732592225,0.044484741023465,0.0329089290679193
2890,"long_v3_CCD0.0.25",0.853396054532762,0.676915970262338,0.146603945467238,0.480383984106562,0.104039778204671,0.321218123692585,0.22795745529076,0.13237933770422,0.0939450632773456,0.00897400601232217,0.00636854343963085,0.0231099367042289,0.0164003272993035,0.0999130400400155,0.0709048483817276
2891,"long_v3_CCD0.0.25",0.888801839603615,0.794363702540416,0.111198160396385,0.541894348881217,0.0758565056939044,0.29803239965844,0.203309985894276,0.080784554116165,0.0551091310094338,0.00274635620156485,0.00187349308746538,0.0295414642828967,0.0201524219968542,0.149234795768772,0.101804113436849
2892,"long_v3_CCD0.0.25",0.938126884121316,0.750726717749365,0.0618731158786839,0.615529074662138,0.0507304467295972,0.14164302119741,0.11613466752771,0.0294635889922904,0.0241575199601525,0.0122799704410734,0.0100684825300114,0.0271622778551273,0.0222706497032708,0.196495917137753,0.161109158887121
2893,"long_v3_CCD0.0.25",0.939637820525059,0.64113427170811,0.0603621794749414,0.667526065596051,0.0628469416684915,0.12707866853813,0.132309763139698,0.0277225370136015,0.0288637136987357,0.00162835630243312,0.00169538632376617,0.0263548659707476,0.027439743540607,0.0761823968876745,0.0793183860326507
2894,"long_v3_CCD0.0.25",0.965042390161313,0.721737153520327,0.034957609838687,0.860919632146277,0.0416989654145439,0.0293512888079456,0.0350115005723396,0.00648948643882166,0.00774094315427431,0.00780923576228771,0.00931519784871784,0.00466389201125927,0.00556329430336056,0.0333241193663428,0.0397504665604865
2895,"long_v3_CCD0.0.25",0.971580218730486,0.736340860139978,0.0284197812695141,0.822879376341595,0.0317598182482725,0.0624715406562055,0.0698135132749589,0.0292363996840387,0.0326724098047499,0.00970631032757196,0.0108470451950908,0.025631405203187,0.0286437380703656,0.00302820861470023,0.00338409906496711
2896,"long_v3_CCD0.0.25",0.977210664388945,0.768056703897535,0.0227893356110553,0.821973062633177,0.024389110716093,0.0437553276724583,0.0468268820660498,0.0107395551976293,0.0114934548872724,0.0028091280225845,0.00300632434081391,0.00877465848965358,0.00939062555629093,0.0774814642713501,0.0829205398003025
2897,"long_v3_CCD0.0.25",0.947719265887529,0.732586866625265,0.0522807341124707,0.738354012827682,0.0526923039220486,0.111503639088572,0.112381429584172,0.0230134208700251,0.0231945895052023,0.00234842964943627,0.00236691720053963,0.00649635825349629,0.00654749955774022,0.063959736937453,0.0644632474026155
2898,"long_v3_CCD0.0.25",0.946292260965092,0.703807941177736,0.0537077390349081,0.709681069431985,0.0541559187457961,0.121120623925849,0.122131349888049,0.0242061418726361,0.0244081370014785,0.00483121055830168,0.0048715259875148,0.031278713382696,0.0315397276233382,0.0527719009813649,0.053212271321838
2899,"long_v3_CCD0.0.25",0.917643860319906,1.11867891543869,0.0823561396800937,0.765623650800103,0.0563645273522922,0.149496571269313,0.102315426792883,0.085375636909819,0.058431070719382,0.00558839993023689,0.0038246999185116,0.0107912100442784,0.00738550223538557,0.00884734622252951,0.00605512218144312
2900,"long_v3_CCD0.0.25",0.932867880038107,0.697879499307024,0.0671321199618931,0.783395784294706,0.0753583101683529,0.0342921646077266,0.0384942346274804,0.00929177543234828,0.0104303647113044,0.0075848588469811,0.00851428713853263,0.00368305803664219,0.00413437010556012,0.0709755011135081,0.0796726489540639
2901,"long_v3_CCD0.0.25",0.934332370591862,0.819861460727963,0.0656676294081383,0.865097239109886,0.0692908346361719,0.014842937852093,0.0156618955411369,0.00531170100248104,0.00560477360180279,0.00121602899537195,0.00128312327992558,0.011191820515903,0.0118093281520079,0.0296186021148934,0.0312528056790688
2902,"long_v3_CCD0.0.25",0.915133232269552,1.16333846374254,0.084866767730448,0.888135553637591,0.0647904252226249,0.0367150621377904,0.028029634586037,0.0179210545698627,0.0136815950114557,0.00259074581564804,0.001977871050453,0.00340710447624146,0.00260110940591878,0.00102668740241604,0.000783811085919112
2903,"long_v3_CCD0.0.25",0.955686544665635,0.782881799015069,0.0443134553343646,0.802445103669284,0.04542079698936,0.0554180506183291,0.0568028831804771,0.0441117159196722,0.0452140163415781,0.00150261690819838,0.00154016555524911,0.00569090144399568,0.00583311044520897,0.0417018433077135,0.0427439238188424
2904,"long_v3_CCD0.0.25",0.935788228812308,0.676573532278802,0.0642117711876914,0.73593080212883,0.0698452097543741,0.0795021699169472,0.0864770684731006,0.0384890371764582,0.041865764253345,0.0071219310138488,0.00774675353627067,0.0210173861283692,0.0228612871981642,0.0324281246391557,0.0352731146559149
2905,"long_v3_CCD0.0.25",0.948742311156939,0.917620167481564,0.0512576888430608,0.754216962010959,0.0421300879480649,0.100790490319123,0.0828424440765256,0.0839668385821575,0.0690146273472916,0.0189130428177801,0.0155451440605962,0.022191494164931,0.0182397923505691,0.0219130629991384,0.0180109422059939
2906,"long_v3_CCD0.0.25",0.930211163396535,0.913246106531267,0.069788836603465,0.706723917622695,0.0540067345023412,0.0955379673323407,0.0739329366661901,0.0630166105455771,0.0487659849426898,0.027821150339099,0.0215296536385998,0.0771906036896009,0.0597346601896604,0.0456234307578812,0.0353061124378236
2907,"long_v3_CCD0.0.25",0.955122327508989,0.661104664275457,0.0448776724910109,0.705841332654514,0.0479145252926087,0.122609367722896,0.130906290918857,0.0341399100958854,0.0364501431330767,0.0127398610605314,0.0136019619807917,0.00563939328398595,0.00602100860276646,0.0555085010201169,0.0592647374173855
2908,"long_v3_CCD0.0.25",0.964093420205909,0.837341392257562,0.0359065797940907,0.76788218424065,0.0329280544062924,0.0279030491953051,0.0255884332975559,0.0134902099927803,0.0123711690487347,0.000920524396288252,0.000844164985279032,0.0130676253074195,0.0119836386409203,0.161826172580822,0.148402355380568
2909,"long_v3_CCD0.0.25",0.934478763631127,0.685869355735083,0.0655212363688729,0.668372153787377,0.0638497251765106,0.0988564337630799,0.0963345088936873,0.0573569170738729,0.0558936856978861,0.00356910966879188,0.00347805817024311,0.00557305338995987,0.00543087931582447,0.109432725432136,0.106640988958472
2910,"long_v3_CCD0.0.25",0.964072285153297,0.743200927294439,0.0359277148467025,0.692773289699029,0.0334899490724908,0.0651607130795087,0.0607394311570089,0.0121308276832968,0.0113077272811315,0.0338881983645551,0.0315888177756337,0.0301672912242006,0.0281203814677405,0.152315294401126,0.141980403546966
2911,"long_v3_CCD0.0.25",0.965608207106888,0.658075165088225,0.0343917928931117,0.544404841595482,0.0284512462336259,0.190011259320876,0.157190325694894,0.0552279726189417,0.0456883609659145,0.091926773483209,0.0760481221773516,0.00857495620520943,0.00709379098656517,0.170589495122469,0.141123312346167
2912,"long_v3_CCD0.0.25",0.975706774582075,0.87846034968401,0.0242932254179249,0.527303167818331,0.0145822116205979,0.362204947006834,0.217416547058585,0.124157399900922,0.0745265171039228,0.0695874563277217,0.0417704523319994,0.0265746809336961,0.0159516743642897,0.180671252807861,0.108449429702275
2913,"long_v3_CCD0.0.25",0.973542257198907,0.827843660889382,0.0264577428010929,0.52980186904747,0.0169323777532305,0.337674271579463,0.216104161527121,0.111841070332626,0.0715758432393339,0.0729357614017437,0.0466772949249018,0.0262588735125621,0.0168051057503905,0.15954192337721,0.102103347757553
2914,"long_v3_CCD0.0.25",0.988482260234368,0.769967461113733,0.0115177397656315,0.80187343230833,0.0119950127566973,0.111774133469112,0.116405838655209,0.0332600665062479,0.0346382997141081,0.00597516613000068,0.00622276552615045,0.0062530809428314,0.00651219659448618,0.021463066246188,0.0223524544450192
2915,"long_v3_CCD0.0.25",0.972475713942877,0.837225699360163,0.0275242860571233,0.789826232172809,0.0259660007646185,0.0356833917548442,0.0336631793343346,0.0293104875555473,0.0276510766055534,0.00233558899498845,0.00220335980754747,0.00282918794406269,0.00266901369090259,0.125103884198559,0.118021137624234
2916,"long_v3_CCD0.0.25",0.984486768220321,0.891546751512308,0.0155132317796792,0.889433595029005,0.0154764621024227,0.0206623216539537,0.0206133475324182,0.0145279347797299,0.0144935004670966,0.000496654847600343,0.000495477669387995,0.00178708749780277,0.00178285171821431,0.0578418630680273,0.0577047654814552
2917,"long_v3_CCD0.0.25",0.983111480202143,0.911805006191648,0.0168885197978569,0.903068739459305,0.0167267060189605,0.0166975254061356,0.0165375415995898,0.0131768197198629,0.0130505688098821,0.00127925843941451,0.00126700149536349,0.0017243591396275,0.00170783755739901,0.0481024888783838,0.0476416050594998
2918,"long_v3_CCD0.0.25",0.979979792265087,0.796449961766216,0.0200202077349125,0.690141573022812,0.0173479544499892,0.199527513340669,0.172895019811275,0.0916326205836725,0.0794016999756992,0.0241875045194842,0.0209590096276168,0.0105658358862184,0.00915553135647721,0.0116548794210571,0.0100992117561311
2919,"long_v3_CCD0.0.25",0.973873939690547,0.935246842383188,0.0261260603094527,0.825233849719734,0.0230528544445446,0.0790377783855805,0.0697405724078393,0.0297681678051462,0.0262665411992686,0.00830905686834707,0.00733166333877537,0.00585560284439883,0.0051668088666299,0.0489677857731334,0.0432077100232084
2920,"long_v3_CCD0.0.25",0.982210273414646,0.972794069315218,0.0177897265853539,0.820244897887398,0.0150000220259568,0.114243892237706,0.0963286811449629,0.0309361294442231,0.0260848653763592,0.0157598140626575,0.0132884312150963,0.00552874836120534,0.0046617550188955,0.0289276508609065,0.0243913473313312
2921,"long_v3_CCD0.0.25",0.987019678521587,0.902498920594346,0.0129803214784131,0.822775291008915,0.0118336848256365,0.112852666903376,0.102883653081168,0.02416877326977,0.0220337875277101,0.0016385297464847,0.00149378770237519,0.00495199967354355,0.00451455716954503,0.0378047822422831,0.03446523868465
2922,"long_v3_CCD0.0.25",0.986339504781244,0.928976285528585,0.0136604952187555,0.788891099607281,0.0116005577991393,0.121688925390465,0.103338816777964,0.0447268682066028,0.0379822701517294,0.00319586529440456,0.00271394407540233,0.00642713324435359,0.00545795225501976,0.0588967003888222,0.0500153593334637
2923,"long_v3_CCD0.0.25",0.966037712605971,0.899866243708927,0.0339622873940291,0.880531348194371,0.0332325597452928,0.021559881559113,0.0210966370934316,0.0283839005856596,0.0277740324458599,0.00977240911576178,0.00956243512184911,0.0134467951497653,0.0131578717891614,0.0149666961882832,0.0146451156100343
2924,"long_v3_CCD0.0.25",0.94929966519822,1.42216643727131,0.0507003348017802,0.932688431264144,0.0332504090179272,0.00314783886253491,0.00206442285067785,0.00516392460361566,0.00338661679216228,0.0146383686399114,0.00960016825402033,0.0267094435387172,0.0175166480808406,0.00227699453409668,0.00149330374022778
2925,"long_v3_CCD0.0.25",0.962960358284194,1.0955352774461,0.0370396417158063,0.926038555970933,0.0313090203796505,0.00860168479537939,0.00727086742966354,0.00325424345137154,0.00275076026169703,0.000184312716208187,0.0001557966092725,0.0283800658269789,0.0239892185289018,0.0100389688797665,0.00848578081988192
2926,"long_v3_CCD0.0.25",0.960037456050748,0.799601272150008,0.0399625439492524,0.558686014240431,0.0279220596258973,0.267921933677891,0.187198598185832,0.222739693196199,0.155629506529318,0.01034763933069,0.00722995519869076,0.013450429861203,0.00939789281321481,0.0771941159279124,0.0539359734066159
2927,"long_v3_CCD0.0.25",0.960861832233328,0.853780458378514,0.0391381677666721,0.565446115311826,0.0259206271435601,0.335143423967451,0.221960511387911,0.158148651314057,0.104739502584975,0.00560738557981137,0.00371368817597627,0.0156246834259112,0.010347995739956,0.102480872614774,0.0678715596557958
2928,"long_v3_CCD0.0.25",0.960439496665856,0.722090704844234,0.039560503334144,0.593942006420176,0.0325397412923936,0.227786738132868,0.187361658826127,0.120797221465472,0.0993594621920268,0.00454909338198645,0.00374177043488271,0.0153323230117126,0.0126113113374354,0.0856430304701432,0.0704440494969588
2929,"long_v3_CCD0.0.25",0.880313954769693,0.905128991581894,0.119686045230307,0.679757269185273,0.0898849335531175,0.145173495854285,0.109026160931516,0.041634924099869,0.0312680762323172,0.00577322135740243,0.00433572366017281,0.0450631331990684,0.0338426817052842,0.0690875403763204,0.0518851547323195
2930,"long_v3_CCD0.0.25",0.897172087839034,0.867549425820299,0.102827912160966,0.633756149785583,0.0751171285025119,0.0686099269304717,0.0501204448235467,0.0208354437877011,0.0152205629339008,0.00371992766426921,0.00271745558676268,0.0296082758712466,0.0216292309803654,0.275750085591758,0.20143902738733
2931,"long_v3_CCD0.0.25",0.901034269674933,0.652087179573667,0.0989657303250674,0.582087838120537,0.0883420956851225,0.115881178383854,0.103441727911931,0.0227772250070943,0.0203321673513545,0.0362480911875829,0.0323569818519834,0.0557011652950186,0.0497218345997388,0.138595063259229,0.123717354479333
2932,"long_v3_CCD0.0.25",0.881647769887431,1.03626072218119,0.118352230112569,0.585166603274509,0.0668323820468277,0.334184786758342,0.188710980111047,0.174299084673025,0.0984250402903294,0.0060108578761492,0.00339427444354784,0.0217396995209464,0.0122762021686047,0.0800341360088387,0.0451945176651337
2933,"long_v3_CCD0.0.25",0.903504201514401,0.747705389956974,0.0964957984855993,0.528289300795592,0.0681788557316713,0.286641844425262,0.202526050506195,0.126993175128739,0.0897266979691484,0.00792280321687865,0.00559783603007962,0.0159377738072567,0.0112607926784618,0.133636421294366,0.0944204662888522
2934,"long_v3_CCD0.0.25",0.948208482516107,0.842553767992061,0.0517915174838929,0.5320433938018,0.0327045415723964,0.340275730928631,0.214872286599711,0.21561734223595,0.136154850745169,0.0090021432150387,0.00568454027454324,0.0312939130028322,0.0197610174114395,0.0930840978562442,0.0587793695949404
2935,"long_v3_CCD0.0.25",0.941127562131962,0.896759386036638,0.0588724378680381,0.525761094614746,0.0345163238412692,0.34109803188285,0.199982378111776,0.252377960256802,0.147966683937036,0.009987936930417,0.00585582792357252,0.0425840096483091,0.0249665806395755,0.103960679817333,0.0609511109320256
2936,"long_v3_CCD0.0.25",0.941136300011729,0.958142258485989,0.0588636999882706,0.781576459897581,0.0480163377054291,0.107741513313625,0.0878869810968707,0.0699812441568353,0.0570851484556742,0.00780171858286495,0.0063640232304835,0.00536082160279423,0.00437293307266821,0.0180185654263565,0.0146981165412929
2937,"long_v3_CCD0.0.25",0.955511596605408,0.697813202273627,0.044488403394592,0.660357124137271,0.0421004274888909,0.151591880473999,0.143454978934488,0.0584238897468688,0.0552879075495436,0.0210453309203741,0.0199156939963512,0.0233865043726261,0.0221312017611776,0.0599717308162153,0.0567526661322774
2938,"long_v3_CCD0.0.25",0.974671108904381,0.771801145987393,0.0253288910956191,0.634250434618211,0.0208147659138823,0.191481961403707,0.157355969051427,0.0904651403499491,0.0743424065681419,0.0139514187503677,0.01146499127653,0.0310442703630181,0.0255115479842409,0.0927984643053175,0.0762598845875665
2939,"long_v3_CCD0.0.25",0.955196478226672,1.30625736725513,0.0448035217733285,0.777302566008671,0.0266608199223512,0.0973776797868381,0.0579456409339404,0.0978814754933576,0.0582454300147435,0.0237900549337965,0.0141565293402977,0.0346357772250595,0.0206103936235141,0.0757546446648987,0.0450786201564825
2940,"long_v3_CCD0.0.25",0.958339366123832,0.617127564522113,0.0416606338761677,0.673650573679423,0.0454763512828362,0.12820745837439,0.139950040881368,0.0238975676827602,0.026086357350608,0.049930321958797,0.0545034640570437,0.0190062731354591,0.0207470667934345,0.0362646493548873,0.0395861459552866
2941,"long_v3_CCD0.0.25",0.9763361294101,0.678671098181684,0.0236638705899004,0.687906817332323,0.0239859011926046,0.130003705392421,0.13177286532094,0.0250404176807204,0.0253811810721974,0.0770976869947034,0.0781468735390468,0.036050585649264,0.0365411812929634,0.0160468067247061,0.0162651802499248
