"sample_id","tree","R2_full","partial_R2_linear","partial_R2_spline","partial_R2_phylo","prop_residual","shapley_log_n_speakers","shapley_n_segments","shapley_delta","shapley_log_n_speakers_n_segments","shapley_log_n_speakers_delta","shapley_n_segments_delta","prop_linear_norm","prop_spline_norm","prop_phylo_norm","prop_residual_norm","shapley_norm_log_n_speakers","shapley_norm_n_segments","shapley_norm_delta","shapley_norm_log_n_speakers_n_segments","shapley_norm_log_n_speakers_delta","shapley_norm_n_segments_delta"
4727,"long_v3_CCD0.0.25",0.997967306689187,0.542809178215346,0.0160343197261218,1.10356810944558,0.00203269331081335,0.0129261763751391,0.176815777136935,0.0309500597029774,0.0505181408768334,0.0864162713937957,0.158419576985692,0.315107742654054,0.00979086800342359,0.673860187206257,0.00124120213626482,0.00789297512084536,0.107967158223133,0.0188987094199115,0.0308473610076294,0.0527674588642698,0.0967340800182652
4728,"long_v3_CCD0.0.25",0.997320635080872,0.177001573228997,0.0757923575733471,1.34987422075545,0.00267936491912769,0.0312680640789701,0.00755510611956959,0.00223267819356534,0.0376524102303359,0.0270303620337228,0.0540986485231921,0.100641580850783,0.0477226789581228,0.84994867732696,0.00168706286413437,0.0196879452158306,0.00475707466270397,0.0014058064435482,0.0237078505399829,0.0170196749482142,0.034063229040503
4729,"long_v3_CCD0.0.25",0.999102619945311,0.208319794703253,0.266692623940345,0.627507581061819,0.000897380054689074,0.00158509910294294,0.00543175885066234,0.158601729077653,0.00450315204074682,0.00920317974041897,0.0258862296591616,0.18650324424266,0.242379811968885,0.570301372642518,0.000815571145937724,0.00144059485728146,0.00493657705800801,0.144142933928238,0.00409262591809687,0.00836417948888443,0.0235263329921507
4730,"long_v3_CCD0.0.25",0.999042900286413,0.144987172384686,0.0810193040669828,0.969366957396366,0.000957099713587305,0.0131969342295944,0.00264817455124445,0.0510890788299116,0.0501777031122405,0.00103960779378813,0.0196008192062661,0.115846285683654,0.0681352270508062,0.815213590123476,0.000804897142064049,0.011098294665239,0.00222704917546605,0.0429646493015377,0.0421982049069923,0.000874284392951341,0.0164838032414671
4731,"long_v3_CCD0.0.25",0.999571743936816,0.0959293606475437,0.117475511237022,1.07676820996578,0.000428256063183862,0.00200302360201184,0.00509154309468891,0.0436839889873513,0.00904359408959376,0.00868921577337869,0.0223785298639401,0.0707005219606447,0.0913806746558218,0.837585675844295,0.000333127539238617,0.00155809194764069,0.00396055857201697,0.0339804640412889,0.00703474043669487,0.00675908017969212,0.0174075867833111
4732,"long_v3_CCD0.0.25",0.999091819652354,0.249695669729011,0.0785531138119057,0.930861632389852,0.00090818034764642,0.00540882364353156,0.00496530112513028,0.0313567542632586,0.0148871728731724,0.0533029436791448,0.111117794936848,0.179507603214233,0.0637936949987288,0.755961160303447,0.000737541483591885,0.00439255465599466,0.00403236600285344,0.0254651040620776,0.0120900078886569,0.043287803202098,0.0902397674025519
4733,"long_v3_CCD0.0.25",0.999413052440266,0.146638775033305,0.344868823579676,0.653299398211041,0.000586947559734338,0.0108941952371528,0.0213595245063779,0.0861565280663226,0.00807301837162558,0.00597925051848587,0.0147722232149447,0.128478216714224,0.300935305617791,0.570074302512699,0.000512175155286142,0.00950636227166827,0.0186384926548528,0.0751808784438193,0.00704458067767874,0.00521754203081847,0.0128903606353868
4734,"long_v3_CCD0.0.25",0.998463287340047,0.215355754000819,0.0998834942983922,1.02790770941244,0.00153671265995309,0.0331700366133284,0.0190956107840525,0.102345856947742,0.00742158797961881,0.0156766053384846,0.0303631439672158,0.15558002370315,0.0746847896569685,0.768586157337513,0.00114902930236837,0.0248018676637372,0.0142781516084911,0.0765259450732628,0.00554926257908699,0.0117216961667598,0.0227031006118121
4735,"long_v3_CCD0.0.25",0.998976088215811,0.403961959767836,0.272632998547329,1.66066214965951,0.00102391178418902,0.0399462591656721,0.0672305977911587,0.25971751573433,0.0162681502949591,0.0137374521255161,0.00853264309326862,0.173280191219913,0.116522193824236,0.709759999377355,0.000437615578495279,0.0170728627050169,0.0287340739693354,0.111002170937467,0.00695293882960378,0.00587132910450922,0.00364681567398114
4736,"long_v3_CCD0.0.25",0.998848335371558,0.090840401330639,0.149171134199724,0.607348715550928,0.00115166462844231,0.0437930845078019,0.0109259131775353,0.0201677007085063,0.00280598414309481,0.00145505632695767,0.0110168417391574,0.106346711512621,0.17594336344322,0.716351567414356,0.00135835762980409,0.0516527720003758,0.0128868223966867,0.0237872636325196,0.00330958325518554,0.00171620002447326,0.0129940702033797
4737,"long_v3_CCD0.0.25",0.999180268022904,0.331557221756576,0.108202605183176,2.27501204954272,0.000819731977095902,0.0840335067845007,0.00875467789646955,0.148630506001035,0.0197638872720095,0.00898867888264838,0.0497451961223419,0.118314448719414,0.0400164838783464,0.841365906573621,0.000303160828618604,0.0310780453371723,0.00323773560083064,0.0549679024562496,0.00730926279505884,0.00332427600043646,0.0183972265296659
4738,"long_v3_CCD0.0.25",0.999438421028498,0.200756907472673,0.236651047785539,0.7581052360059,0.00056157897150189,0.0432442695575155,0.0236415291495442,0.120602510852158,0.00726515273182085,0.00219332641896469,0.00550889704856302,0.169026679549294,0.197575783901434,0.632928684175469,0.000468852373802281,0.0361038775742667,0.0197378955134938,0.100688908183876,0.00606554781643719,0.00183116952421604,0.00459928093700435
4739,"long_v3_CCD0.0.25",0.999666405283901,0.129419845943022,0.228039140858424,0.723884656513829,0.000333594716098863,0.00138686312064981,0.0320987312828972,0.0673578429713908,0.00241320777757733,0.00505815733685705,0.018379662937431,0.117423650132623,0.211352470705785,0.670914695101363,0.000309184060229654,0.00128537998335142,0.0297499198498264,0.0624289605715283,0.00223662229298626,0.00468802875830445,0.0170347386766262
4740,"long_v3_CCD0.0.25",0.999379510500588,0.276638358848913,0.453487765664966,0.750274541073672,0.000620489499412055,0.0178113873774103,0.0250988258887131,0.181421674785078,0.0275840313976378,0.00446152946885066,0.018267129653656,0.185692694570132,0.306612151599566,0.507275628465201,0.00041952536510152,0.0120426353702248,0.0169698183523802,0.122662824147158,0.0186501155201354,0.00301652933869843,0.0123507718415355
4741,"long_v3_CCD0.0.25",0.999230895551728,0.348568756843363,0.622677653824644,0.843937984191783,0.000769104448272166,0.0225770411330046,0.0337635918607981,0.21405931626527,0.0368811093349667,0.00230210803955393,0.0287438214303568,0.187364894597489,0.344837796253528,0.467371380449917,0.000425928699065935,0.0125031259150068,0.0186982181540756,0.118545675174077,0.0204246938818796,0.00127490340824222,0.0159182780642078
4742,"long_v3_CCD0.0.25",0.998989007564309,0.306879601629249,0.304861644790323,0.775964007026066,0.00101099243569103,0.011041093934224,0.00559547287199628,0.130760403747945,0.00770379202980638,0.00943968394841139,0.123461597819142,0.210245225768233,0.222552952640792,0.566463784007351,0.000738037583623532,0.00806014169849383,0.00408476773108243,0.0954567897927017,0.00562386804657964,0.00689109164965553,0.0901285668497197
4743,"long_v3_CCD0.0.25",0.999184864469625,0.11759646849984,0.477895007777777,0.868951836004411,0.000815135530374567,0.0187613382966206,0.0117958087746591,0.0534543449100772,0.0169803070392613,0.000743661183563627,0.0116329534695495,0.0775948359582105,0.327094501299851,0.594752744484873,0.000557918257065453,0.0128411690726523,0.00807362313014506,0.0365867439628128,0.0116221449743794,0.000508997750583142,0.00796215706763781
4744,"long_v3_CCD0.0.25",0.998416401899105,0.343624198686013,0.217011264989838,1.17700059652494,0.00158359810089499,0.0511137093462291,0.00666479238556201,0.0508689326745413,0.0435249498763037,0.00232459530745254,0.16673816550478,0.18710940043443,0.126402257971412,0.685565945350434,0.000922396243723758,0.0297721331423066,0.00388203260547402,0.0296295584054536,0.0253519186790371,0.0013540038842938,0.0971197537178645
4745,"long_v3_CCD0.0.25",0.997927953199728,0.242369485352198,0.450948473272867,0.683381946371907,0.00207204680027172,0.0233962567448836,0.0216503139468364,0.120292816415118,0.00789308162285745,0.0331918092717651,0.0338820493667513,0.174551312847071,0.327555453483967,0.496388160984322,0.00150507268463979,0.0169943395800355,0.0157261390674121,0.0873770959811527,0.0057332978901042,0.0241095353069034,0.0246109050214633
4746,"long_v3_CCD0.0.25",0.99726212487892,0.11659129851134,0.111861908522277,1.19211310696682,0.00273787512108007,0.0267802009006538,0.0040197412584239,0.0202128956966367,0.00808432245503338,0.0569528454908279,0.00198444174487214,0.0828458803784563,0.0785135058873013,0.836718957137486,0.00192165659675659,0.0187964561739787,0.00282137130617471,0.0141870036569352,0.00567421481586558,0.0399739967680971,0.00139283765740504
4747,"long_v3_CCD0.0.25",0.997731151494739,0.442361558604808,0.369641041961099,0.667455587263558,0.00226884850526109,0.0546413576897025,0.0619483550107369,0.17247214456658,0.00943753458118365,0.0591573778040628,0.0713710821140505,0.292175020921339,0.251731627034776,0.454548228908492,0.0015451231353928,0.037211662973468,0.042187848287209,0.117456366153441,0.00642711621716601,0.0402871469215664,0.0486048803684881
4748,"long_v3_CCD0.0.25",0.998204042086641,0.0814437317096472,0.0333734406404465,1.20418170994541,0.00179595791335906,0.00701985231843761,0.0338266140525646,0.00565152124526275,0.00245244735139381,0.00641456475500006,0.0245208921751706,0.0605546174597789,0.0252975323087528,0.91278648914713,0.00136136108433779,0.00532114572008279,0.0256410440598497,0.00428393172990283,0.00185898921168502,0.00486232932601912,0.0185871774122395
4749,"long_v3_CCD0.0.25",0.996886271283897,0.354547222132184,0.266142130685965,0.844592747537837,0.00311372871610256,0.00544068978210405,0.0585927885451158,0.226416280291733,0.0147724695773297,0.0458219884639364,0.00229527523082179,0.240827670407483,0.181396053374497,0.575654033869828,0.00212224234819215,0.00370824285341409,0.0399354306321068,0.15431987246362,0.0100685587547366,0.0312311614989567,0.00156440420464879
4750,"long_v3_CCD0.0.25",0.997776212193336,0.144716635412415,0.125879271764944,0.793719698666563,0.002223787806664,0.00071988584892087,0.00623665043960891,0.115716412431672,0.00321635252962495,0.00516916398498214,0.0138986056100746,0.135882838138663,0.117999298761717,0.744033283183467,0.00208457991615331,0.000674821391720205,0.00584623956095008,0.108472628818953,0.00301501063475259,0.00484557716977576,0.0130285605625118
4751,"long_v3_CCD0.0.25",0.997716879498525,0.259626880619602,0.310698169107349,0.770919129892954,0.00228312050147486,0.00498707703503778,0.0069432604524122,0.153366389608487,0.0312440707744315,0.0040097032240937,0.0514956706840406,0.188664856382439,0.232567807077974,0.577058345688923,0.00170899085066483,0.00373299132434516,0.00519725900551028,0.114799791106553,0.0233872154608286,0.00300139485385495,0.0385462046313473
4752,"long_v3_CCD0.0.25",0.998292951501398,0.264394961956485,0.150890212430951,0.710978749662411,0.00170704849860208,0.0103537232271041,0.0357992764856605,0.0844188682065151,0.0208888900122301,0.0117976142549206,0.0969489081961558,0.23154578153314,0.13426984868239,0.63266535049284,0.00151901929163026,0.00921327386717533,0.0318560320065048,0.0751202379360051,0.0185880055167177,0.0104981221465658,0.0862701100601712
4753,"long_v3_CCD0.0.25",0.995634328740415,0.4476610266286,0.519906197859487,1.13706870521026,0.00436567125958465,0.0263469708491662,0.0236715153660857,0.255199326064869,0.0167607644424416,0.0447334342023816,0.100873273658794,0.219634367550247,0.244210570172193,0.534104417234518,0.00205064504304229,0.0123757108491405,0.0111189947113383,0.119872340784644,0.00787287371811005,0.0210122085816649,0.0473822389053489
4754,"long_v3_CCD0.0.25",0.995786235399905,0.283493924181163,0.402837285672389,0.854385406995718,0.00421376460009525,0.00579776583274407,0.0407293013261777,0.192319884287428,0.0178225525878766,0.00557947229154946,0.0352540424150898,0.1908367985539,0.258404698753068,0.548055533998645,0.00270296869438614,0.00371904485194417,0.0261262877443106,0.123365844054301,0.0114324852645998,0.00357901790121646,0.0226141187375287
4755,"long_v3_CCD0.0.25",0.996722770255273,0.307795033208108,0.0415853544020781,0.700938230865202,0.00327722974472705,0.007811997196874,0.0226217975628378,0.0258846093904965,0.0386130427778919,0.00636823497435509,0.174516531014274,0.269980046706866,0.0407054241121937,0.686106644371727,0.0032078848092141,0.00764669830602993,0.0221431289264061,0.0253369008961958,0.0377960054720088,0.00623348554327278,0.170823827562952
4756,"long_v3_CCD0.0.25",0.996198633568822,0.216821727192206,0.0425323143461548,0.950784904830101,0.00380136643117819,0.0157607482043136,0.0207625364392571,0.141802825818996,0.00458946089261065,0.0204211892240037,0.00956140345785791,0.175946460327588,0.0351501864405196,0.785761771570072,0.00314158166182006,0.0130252314349734,0.0171588834992222,0.117190795797381,0.00379289038268199,0.0168767822676866,0.0079018769456433
4757,"long_v3_CCD0.0.25",0.996854538486087,0.276279091820091,0.0519863221338897,0.945110315956178,0.00314546151391294,0.0111398579013702,0.0190615485450565,0.197344483343437,0.00655090643782465,0.0351395848970121,0.00186617118187781,0.213240801303698,0.040890817494505,0.743394259405488,0.00247412179630912,0.00876226433534711,0.0149932188068838,0.155225007669534,0.00515273842382555,0.0276397000956466,0.00146787197246109
4758,"long_v3_CCD0.0.25",0.994487632345939,0.224377475035027,0.838232737771029,1.46957313353335,0.00551236765406126,0.00225405519319185,0.00535908199938118,0.183826844877352,0.0048763062577481,0.0157403862228717,0.0166980323878829,0.0899874676325312,0.329743778251529,0.578100300349513,0.00216845376642661,0.000886699650704396,0.00210815429511227,0.0723137568393011,0.00191824009834922,0.00619194907379746,0.00656866767526677
4759,"long_v3_CCD0.0.25",0.996232029061268,0.240499592606689,0.842279365984278,1.01616624023287,0.00376797093873213,0.000747497567769225,0.00534078716093072,0.220824323743715,0.00770164679669764,0.00186952127216188,0.010376272544002,0.117046672062007,0.399359868477142,0.481806906875938,0.0017865525849126,0.000354419854512824,0.00253229052531903,0.104702045958099,0.00365167280121164,0.0008864182117216,0.00491982471114337
4760,"long_v3_CCD0.0.25",0.99620792100599,0.245807712240756,0.0826649303092471,0.760355521172421,0.00379207899400987,0.0295270633832869,0.0146939952397705,0.15681331192972,0.0127135571721282,0.0155777834438743,0.0292171642927903,0.233900222564477,0.0747858379895055,0.687883297162422,0.00343064228359612,0.0267127325968523,0.013293457616296,0.141866870227821,0.0115017822356857,0.0140930087826962,0.0264323711051258
4761,"long_v3_CCD0.0.25",0.997055286147893,0.0813581431153585,0.591259661090518,0.765608734162833,0.00294471385210703,0.00254819869501303,0.0215797082718738,0.0145163960313371,0.00461984691272013,0.00715874387437762,0.0305057898533281,0.0561715388879704,0.410385583362843,0.531398990449647,0.0020438872995406,0.00176867132462341,0.0149781927480371,0.0100756402739512,0.00320657520729023,0.00496879032067413,0.0211736690133943
4762,"long_v3_CCD0.0.25",0.997723490436099,0.173157348216513,0.293470595685654,1.19634251410799,0.00227650956390078,0.0117826828365515,0.00517215134205203,0.00277558375578192,0.00570845738552266,0.0904672798165235,0.05000694782849,0.100068052199889,0.177002481198928,0.721556423280294,0.00137304332088909,0.00710655216539501,0.00311950714701306,0.0016740525925639,0.0034429722633546,0.054564011625868,0.0301609564056942
4763,"long_v3_CCD0.0.25",0.995801949525536,0.154723091595159,0.0594723169788783,0.631944190484487,0.0041980504744641,0.0227317429347648,0.0292814169358098,0.00392720358751435,0.0201503976744234,0.00769906287448067,0.070081261727537,0.181134415726367,0.0700097964243129,0.743913914486616,0.00494187336270424,0.0267594197784139,0.0344695842171329,0.00462303703042808,0.0237207041984988,0.0090632054017974,0.0824984651000963
4764,"long_v3_CCD0.0.25",0.996120813114385,0.133598861233993,0.549027811892519,0.593268783626331,0.00387918688561493,0.00093054408567363,0.00725188345506002,0.105994709600916,0.00579921885351076,0.000554252719843707,0.0121027470568183,0.10371630277914,0.429327407431174,0.463922852844477,0.00303343694520908,0.000727664557512219,0.00567080984845162,0.0828854802774365,0.00453485878415057,0.000433413167999509,0.00946407614358935
4765,"long_v3_CCD0.0.25",0.997300202767903,0.349314637004197,0.204006142687767,0.64063885981092,0.00269979723209668,0.0187720009791996,0.0187746868325534,0.0929959494241957,0.0232502894381726,0.0432790057996056,0.122386085119023,0.273789206582083,0.174842003857795,0.549054947673547,0.00231384188657481,0.0160884090272079,0.0160907109185935,0.0797015125807754,0.0199264940853547,0.0370919620325232,0.104890117937628
4766,"long_v3_CCD0.0.25",0.994932117587543,0.206167664331693,0.155906209759006,0.758889459288317,0.00506788241245706,0.0543815853735993,0.0336222996434209,0.0147830163566383,0.00801152202675668,0.0582281318990683,0.0308241632719335,0.178483675630792,0.139237494717882,0.677752779972316,0.0045260496790095,0.0485673772578465,0.0300275709110004,0.0132024899139907,0.00715497001438899,0.0520026701967869,0.0275285973367783
4767,"long_v3_CCD0.0.25",0.995022752605316,0.133873706375844,0.0717659455561016,0.959564097516318,0.00497724739468393,0.0101655534691772,0.0232724687792971,0.0689642631624958,0.00430517772234646,0.00413814462848389,0.0103354087092381,0.104693080478363,0.0620014432335314,0.829005435099915,0.00430004118819139,0.00878242433054697,0.0201060076717828,0.0595809588305252,0.00371941357553303,0.00357510706905572,0.00892916900091889
4768,"long_v3_CCD0.0.25",0.991859685555217,0.212457108900891,0.0187348384890953,0.959985318790122,0.00814031444478349,0.00665123348783158,0.0440700730578147,0.146002160588881,0.00456619103403676,0.00487496486280327,0.00537257831355077,0.176516699004599,0.0156332400421958,0.801057395523593,0.00679266542961266,0.00555010547608855,0.0367741644098472,0.121831144927869,0.00381024691273258,0.00406790247707942,0.00448313480098171
4769,"long_v3_CCD0.0.25",0.99417614900052,0.184149114985223,0.258084330214091,0.736347728640647,0.00582385099948003,0.00435469672706925,0.0231036370672631,0.0607594519153632,0.00382061431574743,0.0198871090207795,0.0588509315543985,0.145834092913223,0.220390435937871,0.628802208884018,0.00497326226488789,0.00371868183263925,0.0197292901927854,0.0518853743807877,0.00326260356023765,0.0169825445155765,0.0502555984311964
4770,"long_v3_CCD0.0.25",0.995589941979251,0.238470200055519,0.18217247656469,0.723702275933289,0.00441005802074895,0.00284577558547668,0.00383152774653236,0.133331335460066,0.00504142879176715,0.0104433969137142,0.0581720128213911,0.190102248854805,0.162082325647306,0.643891712795939,0.00392371270194992,0.00253194079513211,0.00340898328688868,0.118627431215465,0.00448545531445715,0.00929168934491391,0.0517567488979482
4771,"long_v3_CCD0.0.25",0.99436139521913,0.073024120722231,0.0556869955303894,0.696159814149779,0.00563860478086971,0.000485164196129259,0.00109411619133206,0.045641616078692,0.00396011820200686,0.00386430991536406,0.00712562471605706,0.0758500172125038,0.0679394414445769,0.849331311179928,0.00687923016299117,0.000591911705416773,0.00133484743083334,0.055683842762211,0.00483143714499777,0.00471454878680431,0.0086934293822406
4772,"long_v3_CCD0.0.25",0.986879672742791,0.371487615142076,0.18648273858619,0.792333307967414,0.0131203272572094,0.00573601445346646,0.0298901251010856,0.0937232581539512,0.0685293138626465,0.00593968469656445,0.132471724382037,0.253187330664059,0.140399803319634,0.596534786252104,0.00987807976420319,0.0043185514499137,0.0225037862335557,0.0705627079002179,0.0515945993762747,0.00447189144421995,0.0997357942598775
4773,"long_v3_CCD0.0.25",0.984099189400279,0.288589949249642,0.126099784218185,0.751771108404661,0.0159008105997206,0.0367698192141742,0.0361769677333685,0.168602708825959,0.00534712028179696,0.0354782349523241,0.00297464233702051,0.242001835074618,0.106943870219025,0.637568988322236,0.0134853063841214,0.0311840880489831,0.0306812970869245,0.14299014326671,0.00453483517840583,0.0300887093333682,0.00252276216022629
4774,"long_v3_CCD0.0.25",0.984945850447615,0.135369656009269,0.558136400539004,1.08743570367241,0.0150541495523855,0.0102712022067736,0.0203803629155266,0.068213007615046,0.00906655896702367,0.00638511870086241,0.0360092345532096,0.0830091060651385,0.308200593425427,0.600477461889557,0.008312838619878,0.00567171503643752,0.0112539514332427,0.037666938415032,0.00500651606178129,0.00352583592612333,0.0198841491925217
4775,"long_v3_CCD0.0.25",0.986779182997512,0.138691139941129,0.125293803744595,0.730436877534372,0.0132208170024876,0.00315366859797003,0.0151092018723151,0.0950196336097204,0.0292869390567099,0.00156549019781841,0.0136238093415373,0.153654591512541,0.122034239794613,0.711434296061131,0.0128768726317151,0.00307162476048634,0.0147161304811998,0.0925476632249266,0.0285250286676759,0.00152476340000116,0.013269380978251
4776,"long_v3_CCD0.0.25",0.981434014980195,0.113710325702929,0.38893696712454,0.645039378443326,0.0185659850198045,0.0171129003399159,0.00172018990805212,0.0572721758113133,0.0235639956945884,0.00395334217710356,0.0254702173834295,0.109249306866508,0.329151486817627,0.545887093325726,0.0157121129901382,0.0144823893503585,0.00145577076416788,0.0484685782401805,0.0199418540119236,0.00334565383463744,0.0215550606652402
4777,"long_v3_CCD0.0.25",0.97853633246618,0.133960513808368,0.417939838269013,0.584251194456288,0.0214636675338203,0.0122374997236824,0.0018472197322726,0.0622828484044579,0.0224798449939659,0.00729806920704235,0.0194948922370592,0.109319509915104,0.363648855303666,0.508356128369544,0.0186755064116866,0.0106478310005748,0.0016072632461108,0.0541922172845232,0.0195596809658469,0.00635003957521666,0.0169624778428319
4778,"long_v3_CCD0.0.25",0.978972682160067,0.175805953867706,0.453192953418851,0.57615016345026,0.0210273178399327,0.00458820554032219,0.0220672640133111,0.0575142738539513,0.0180304983800742,0.00231397628325836,0.0491206906455631,0.127603178470431,0.376404436984863,0.478527912352159,0.0174644721925467,0.00381078503129251,0.0183282110281399,0.0477691184412164,0.0149754305315419,0.00192189868250489,0.0407977347557358
4779,"long_v3_CCD0.0.25",0.980311207505781,0.110451836375641,0.206299110510304,0.701225704282906,0.0196887924942194,0.00127614879699337,0.0312857506582908,0.0613271660435783,0.00270582793261649,0.00162945927041863,0.00991464968179996,0.104446544465703,0.19925492878782,0.677282017481606,0.0190165092648711,0.00123257408642523,0.0302174837500322,0.0592331206496485,0.00261343614469275,0.00157382060488186,0.00957610923002288
4780,"long_v3_CCD0.0.25",0.966092790474649,0.21191964717493,0.421571324448593,1.43813346472808,0.0339072095253506,0.0330442978466831,0.00827533126778269,0.0844704001698147,0.0304099432005813,0.0179831260235382,0.0275652251269658,0.0962833558909403,0.201192759046963,0.686341842687863,0.0161820423742333,0.0157702221877629,0.00394935953476084,0.0403130665734796,0.0145129899026908,0.00858235494479438,0.0131553627474518
4781,"long_v3_CCD0.0.25",0.971094008317778,0.161000206722962,0.234691920138674,0.977135106416595,0.0289059916822218,0.00167997554348324,0.00395483412509278,0.113799977754985,0.00862914863261465,0.0109783878371269,0.0161863714889609,0.111198390233606,0.168122032179603,0.699972711918342,0.0207068656684487,0.00120345388207463,0.00283305343298981,0.0815208444792511,0.00618150809468772,0.00786439035542008,0.011595139989183
4782,"long_v3_CCD0.0.25",0.947255810731022,0.310959368375741,0.25225292659679,0.636294235306478,0.0527441892689779,0.00569354640724674,0.0391291318368799,0.161360848860766,0.00778241064500918,0.0104133591097804,0.0594159749876135,0.231653228853164,0.205906196228841,0.519387138305507,0.0430534366124872,0.00464746435089915,0.0319398898834076,0.131713828090826,0.00635253907664702,0.00850010024933094,0.0484994072020536
4783,"long_v3_CCD0.0.25",0.974547029701665,0.253683632895641,0.203785085992436,0.65008251838712,0.0254529702983352,0.00626110254203132,0.0833477506525571,0.105100927091375,0.0354024808311963,0.00577892732091268,0.0189277316523372,0.224680404188259,0.179682558391169,0.573194498018895,0.0224425394016766,0.00552057535330821,0.0734898582026583,0.0926701940777107,0.0312152790679676,0.00509542904340288,0.0166890684432112
4784,"long_v3_CCD0.0.25",0.935883718354854,0.216792142404864,0.3481341635999,0.745209399668342,0.0641162816451463,0.0262248009158595,0.053975291483947,0.109669356257752,0.00427337556018081,0.00324654019911935,0.0270545722290852,0.162416471856443,0.251923591385695,0.539262870261092,0.04639706649677,0.0189772987568408,0.0390586466324317,0.0793610653080357,0.00309238285415122,0.00234932434692087,0.0195777539580628
4785,"long_v3_CCD0.0.25",0.913821210974508,0.291070651831628,0.302054932258315,0.608411055305441,0.0861787890254923,0.0282198154179549,0.0098896220657964,0.135620954547405,0.0158963604114718,0.0600712633138937,0.0497819435181511,0.231057976896843,0.233044647556227,0.469407795770451,0.0664895797764792,0.021772453404452,0.00763014684632537,0.10463572740706,0.0122645297721876,0.0463468226874427,0.0384082967793755
4786,"long_v3_CCD0.0.25",0.815875204147755,0.30622951445739,0.0886918654379376,1.05787599820482,0.184124795852245,0.0556495344415773,0.0372876829275882,0.154623806820701,0.105806266088243,0.00856291865789455,0.0169369838860783,0.221616805231227,0.0518799416807356,0.618800211511173,0.107703041576864,0.0325519661485683,0.0218112766727936,0.0904465594527902,0.0618909399076235,0.00500884402864785,0.00990721902080375
4787,"long_v3_CCD0.0.25",0.877483521654522,0.0909707434177517,0.260520818774479,0.589508532851105,0.122516478345478,0.0300253176369297,0.0116779076776371,0.0563525052300461,0.00298303472026083,0.00168416828448312,0.00774875383628081,0.102003601617879,0.240550881771818,0.544320404244159,0.113125112366143,0.0277237599168404,0.0107827505007852,0.0520328658834481,0.00275437347268534,0.00155507021584807,0.00715478162827231
4788,"long_v3_CCD0.0.25",0.879980225607275,0.0734702615978118,0.179770020239277,0.750498646418112,0.120019774392725,0.0490734991284117,0.0252847599019567,0.121858989834485,0.00399652950778332,0.00278242268110195,0.0107360799881299,0.169089222436272,0.142220785701799,0.593739195332194,0.0949507965297351,0.0388233343573625,0.0200034378076571,0.0964058481832526,0.00316175948537377,0.00220124767930781,0.00849359492331853
4789,"long_v3_CCD0.0.25",0.872650816819271,0.394279137734906,0.012518770243719,0.818528902561836,0.127349183180729,0.0474058292753381,0.0735294176774948,0.411074702193669,0.0184856410230437,0.0430781853464616,0.0111781391580394,0.386880587455907,0.00800868764297506,0.523641074941357,0.0814696499597617,0.0303271385073042,0.0470392959759251,0.262978617204821,0.011825899984705,0.0275585959283094,0.00715103985484207
4790,"long_v3_CCD0.0.25",0.878429851981818,0.165494626990067,0.638547567340847,0.597302474131217,0.121570148018182,0.00262091995503591,0.00725394090965475,0.141083266338974,0.0435806024251733,0.00551723059622106,0.0427597299315091,0.151737436489775,0.399033402176797,0.373259018703572,0.0759701426298562,0.00163783351465309,0.00453304478540736,0.0881640438971484,0.0272338615697031,0.00344776083725779,0.0267208918856054
4791,"long_v3_CCD0.0.25",0.879415663645428,0.10905182061417,0.15162515601386,1.06978521047578,0.120584336354572,0.036884385270862,0.00419373543829614,0.00649482867670467,0.00642270769190925,0.0107989345077,0.119123434955613,0.120529846169627,0.0993668596466462,0.701078895191297,0.07902439899243,0.0241720149262537,0.00274834553610779,0.00425635657376097,0.00420909241283843,0.00707703284712108,0.0780670038735447
4792,"long_v3_CCD0.0.25",0.94935565286187,0.131846764984965,0.309446841364895,0.636520825323378,0.05064434713813,0.0352227813394014,0.0300111830687977,0.0553232713595828,0.002136372422828,0.00194902800815081,0.00591924211808257,0.115831176739366,0.274533364835574,0.564705082117432,0.0449303763076282,0.0312487554803346,0.0266251580860638,0.0490813988375735,0.00189533526079621,0.00172912806243663,0.00525140101216107
4793,"long_v3_CCD0.0.25",0.933493889089026,0.177665550294814,0.0717310789914048,0.541809661080626,0.0665061109109739,0.0579185394269613,0.00534381392916931,0.0424683005455071,0.00195177462997028,0.0462930370419213,0.0131631685896684,0.197286942580649,0.0846698630336258,0.639540774222688,0.0785024201630374,0.0683658306739829,0.0063077260208809,0.0501286923467275,0.00230383388784506,0.0546433311873047,0.0155375284639075
4794,"long_v3_CCD0.0.25",0.935897456731656,0.32835523910841,0.23874154004715,1.019588416189,0.0641025432683441,0.0254831078137724,0.0647830404572652,0.20770242361941,0.0291558767736039,0.0037218696820613,0.0103201329359457,0.205077342180791,0.143509071062033,0.612881136831047,0.0385324499261294,0.0153180595610042,0.0389415011512455,0.124851259085736,0.0175257845406906,0.00223723973876132,0.00620349810335379
4795,"long_v3_CCD0.0.25",0.9205202482376,0.130376845726908,0.0255445341335167,1.29179738476123,0.0794797517624004,0.00471259535856584,0.0176124160752611,0.0462462758009003,0.0592642487611523,0.0559893951640889,0.00636655064432185,0.119842410574421,0.0160959813684577,0.813980263967989,0.0500813440891326,0.00296947467086625,0.0110978387595241,0.0291404489806356,0.0373432625112363,0.0352797297724029,0.00401165587975588
