"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm","longitude_norm.latitude_norm","longitude_norm.log_n_speakers_norm","longitude_norm.n_segments_norm","longitude_norm.delta_norm","latitude_norm.log_n_speakers_norm","latitude_norm.n_segments_norm","latitude_norm.delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm"
1245,"long_v3_CCD0.0.25",2.01681544344683,-0.344704254626979,-0.0661732030460919,0.0515310730216328,-0.0405543035110575,-0.0729067887769645,-0.0355904853874225,0.158923852878013,-0.200785449963585,-0.0408195382334942,-0.00486016216676412,-0.243729562610255,-0.0868749555367593,-0.166784314127622,0.0545423421002263,0.0479165248193658
1246,"long_v3_CCD0.0.25",2.07807094388541,-0.0761465742628347,-0.112407355763672,-0.0220388906585934,-0.0535309655325191,-0.111154410788313,0.0576843812870589,0.0147048137616451,-0.166419379440581,-0.111355835501993,-0.045988554406922,-0.233325346497603,-0.0890733847692359,-0.119764066869778,0.135739638423251,0.183040719181664
1247,"long_v3_CCD0.0.25",1.8047149463217,-0.124027584800067,-0.0212532083054266,-0.0604220405893823,-0.0774647818462065,-0.181986377960233,-0.079864807416405,-0.0830576317635892,-0.0801958759221672,-0.000190954311075742,-0.150462267310976,-0.0759631608840284,-0.119733178175668,0.00911350418386866,-0.0617671647627318,0.119714261430287
1248,"long_v3_CCD0.0.25",2.05794288421485,0.175865915337974,0.210984346259232,0.0463707048962899,-0.000336885773321379,-0.129449807450396,-0.0544441723004024,-0.233014952585329,0.116010648263758,0.0905514812776734,-0.206036534983473,0.114577776957897,-0.0819097235877735,0.193485363350611,0.0451013168207719,-0.0158627635125118
1249,"long_v3_CCD0.0.25",1.96932269184563,-0.0904819842240304,0.0417206390518055,-0.00744609623698624,0.16422245271575,-0.106989306641201,0.0300239236148964,-0.0604199453774294,-0.0273204929009339,-0.0934364555868021,-0.0832748975233258,-0.0515939545207606,-0.140709705333104,-0.0307887506339071,0.103861055618343,0.0494907695234681
1250,"long_v3_CCD0.0.25",2.33587860454554,-0.255927746202932,-0.0654844337889549,0.228210540333694,-0.0186027296361039,-0.179028492012361,0.0839262785453883,0.123826111177381,-0.324471927083694,0.125586336646795,0.00338557577195181,-0.26909688835321,0.109442787901427,-0.1670068151372,0.0315392769128466,0.116356433324808
1251,"long_v3_CCD0.0.25",2.12358395527705,-0.111185219272967,-0.0223069936437798,0.16341180306205,-0.0149506884303684,-0.158808557705637,0.176801069270302,0.0117744615565081,-0.0726594002859698,-0.0236538915292097,-0.216555266902906,0.00568359793670459,0.0389221683642124,-0.0218742918698236,0.0956594376267394,0.159811812814743
1252,"long_v3_CCD0.0.25",1.8509957543032,-0.349200020216162,-0.20948780715153,0.029861021910379,0.0547648458832552,-0.0561633820320822,-0.112986980893155,-0.0450493609643586,-0.0660907904739274,-0.177567567865839,-0.0786013358085589,-0.0798147321324866,-0.285915173695248,-0.0562610108342075,-0.058984997769899,0.0641682582565232
1253,"long_v3_CCD0.0.25",1.91514130862545,-0.187885832621377,-0.10262635116001,0.100373318312881,0.0110090398047687,-0.0133878426805629,-0.0273365140158868,-0.0512962867070708,-0.0251904423611472,-0.00986167584449839,-0.0643305792683692,-0.173462660474639,-0.163894867203285,-0.0505048170788902,0.000454373578688435,0.0918110070932257
1254,"long_v3_CCD0.0.25",2.06230095030015,-0.073979236602357,0.0260401041588934,-0.0116014963439412,0.0612937003831707,-0.137610367456801,-0.0501386102820174,-0.0937717886309912,0.000344223783995352,-0.0094362446160893,-0.0805618807699168,-0.0425371640669306,-0.0499611185249242,-0.0225217584821075,0.0536893780063765,0.0467118040489557
1255,"long_v3_CCD0.0.25",2.062159642583,0.0143540522642932,-0.0249848310639965,0.00496060323917021,-0.0545978456757389,-0.10650401921024,0.110116608418376,-0.0862096430341034,0.0143127520161832,-0.019622959578184,-0.0710064140988773,-0.0444100030543336,0.0867620476577923,0.0282908357041944,0.0538140745657825,0.140281147445974
1256,"long_v3_CCD0.0.25",2.22215689765877,-0.0333366843769556,-0.192754915581192,0.0666732363136858,0.00149418452821473,-0.161494452450763,0.316400340134242,0.0321422180567562,-0.139257005858111,-0.0144935453998604,-0.112435288793975,-0.124506462174592,0.0879918156620561,-0.0378633430915941,0.126186242816115,0.106553137110156
1257,"long_v3_CCD0.0.25",2.07206811252289,-0.0934299754908767,0.0747741485637492,0.113293119610696,0.0907152064056177,-0.0444361312785412,0.14184082009808,-0.0112679706058282,0.124783851850382,0.149735510501643,-0.0341908195190015,0.132283306423629,0.0912922480854263,0.0553324342727725,0.140709320492027,-0.0813424630541999
1258,"long_v3_CCD0.0.25",1.85663192706067,-0.0619241179074153,-0.166654845957114,-0.0594676503773008,0.103265075566677,-0.0623209971311567,0.0404367673767538,0.0170388792900445,0.0437492213471146,-0.0555719532042725,-0.073450968921757,-0.0028285472609055,-0.0598910297203924,-0.0461927008127865,0.0374228069034649,0.00749300079267475
1259,"long_v3_CCD0.0.25",2.05525108356529,-0.135103334115835,-0.0231630183302804,-0.0587081861346614,-0.0281039692323237,-0.0910702963148382,-0.112802256382389,-0.0764999214759596,0.00450569866702318,-0.0270271465663445,-0.0214725890423047,-0.193985779652877,-0.21202503997613,-0.0673128847219617,-0.0132946072273038,0.188514622370168
1260,"long_v3_CCD0.0.25",2.0979054801478,0.149480172484747,0.262339557859711,-0.0114556569172849,-0.00625273402465465,-0.187574095665795,0.236471573261972,-0.147814195247694,0.170225394327255,-0.0369385440316859,-0.148014997486827,0.0639400592119518,0.0959010563881498,0.0695903799921505,0.131548064591584,0.145909627814897
1261,"long_v3_CCD0.0.25",2.04314379728337,-0.217653975020067,0.00489056645734711,-0.0360088843417605,0.0223349826499517,-0.0501933668325594,-0.0747813163463167,0.0253831387023423,-0.0884332818603094,-0.00575590708268853,-0.0435363919916875,-0.111215971747205,-0.117257408975983,-0.0639624760226762,0.0566475751044499,0.0653195642025892
1262,"long_v3_CCD0.0.25",2.04950672820808,-0.125680698474319,0.150999844948359,-0.0266548138640517,0.0516816394283199,0.0245008653899472,-0.10878725673644,-0.0550170341748584,0.106696437929287,-0.0400439904704165,0.0734408394077897,-0.0732003248232038,0.00875848580468382,-0.00894666955337552,0.0179299360556715,0.0822134715902878
1263,"long_v3_CCD0.0.25",1.80276110100522,-0.25239956902557,0.019726058532636,-0.0294386386274588,0.0705702740706779,-0.045990304182016,-0.140505186647511,0.016815782571003,0.0323417233230887,-0.00399605299794375,0.046960283996124,-0.0956380430172619,-0.12779319179181,-0.081387395970076,0.020266562508057,0.0228234731218118
1264,"long_v3_CCD0.0.25",1.76031465058748,-0.0868925292819865,-0.156978217262115,-0.0215530471174469,0.0287288652991404,-0.108460283243879,0.0539363715386183,-0.045331561925607,-0.092718774244574,0.129299667760308,-0.0102999127881747,-0.123071670207434,-0.102475929461567,-0.0578060381554387,-0.0429286947302751,-0.00932091672712571
1265,"long_v3_CCD0.0.25",2.01839696826877,-0.126582787774643,0.0470931610870296,0.107640810679953,-0.0219753586412777,-0.132660468888322,-0.147142575769108,0.0359898310860916,-0.00707374834402399,0.18273799583849,0.00974834418544299,0.048061353538137,0.0275039287485644,0.0222184767626769,-0.00485832880207855,0.0607693867465738
1266,"long_v3_CCD0.0.25",1.73902060120736,-0.018094759359441,0.100975452283871,0.0351718581826339,0.0298350433000948,-0.0805765714385925,-0.133781200127073,-0.114694743923055,0.0676341305108454,0.0785067988005203,-0.0917724696186095,0.0832882586187496,-0.0443942175484993,0.0918410830674714,-0.0840578936700478,0.0122104608630705
1267,"long_v3_CCD0.0.25",2.04524696324321,-0.0862216412203264,0.0434756315690569,0.0672144885910519,0.112368368821828,-0.10175138481529,-0.0431568973997724,-0.00247322672322263,-0.0682541210434071,0.0423444085537382,-0.120265024950025,0.049552727195423,-0.0485352817514351,-0.012979925717057,0.112188120057078,-0.0660321767432284
1268,"long_v3_CCD0.0.25",2.12279625557198,-0.0604368969811894,-0.0157724838827591,-0.018513260154322,0.026016458549588,-0.0764086823565494,0.139902507249913,-0.036659252047718,-0.225341197263412,-0.162372077870077,-0.109093836225857,-0.32541036784303,-0.0387232521500776,-0.117799650694432,0.030081712950701,0.119218941555668
1269,"long_v3_CCD0.0.25",1.64221491911636,-0.126253191530555,0.0377296919836932,-0.187615140800366,0.0523028221229357,-0.104736260360043,-0.284278900303517,-0.183251515028573,0.0720275186088031,-0.0916190206311673,-0.103742184130049,-0.0805333936686922,-0.333875794754238,0.0101650081103316,0.00636829067529621,0.0382268930919621
1270,"long_v3_CCD0.0.25",2.10199898936913,0.00361174584859223,-0.0662348782394364,0.0866759587445357,-0.107767424302335,-0.0364402595992648,0.238201962143527,0.0353791050147794,-0.111181599324499,-0.0285738600004941,-0.0468740999031119,-0.260315493346847,0.030969408796948,-0.0757234743306112,0.112670808569222,0.151595311022199
1271,"long_v3_CCD0.0.25",2.43879721204239,0.0272255174167791,-0.18556281359757,0.0608824912904845,-0.00218164469350458,-0.17206432413036,0.320169623110751,0.104137486288324,-0.27214994516743,-0.100719479340341,-0.0421122997673314,-0.337602843288224,0.0375882365450181,-0.27302157476861,0.191399469298554,0.167405784591095
1272,"long_v3_CCD0.0.25",2.05624189112436,0.00681149149255752,0.0437446229787395,0.0732196812781575,0.0301349285531083,-0.150778381008057,0.0754269974945602,-0.0472957606911888,0.19329765621671,0.0761358818074519,-0.0506038011886551,0.128671266715746,0.065137803016901,0.0251234929264083,0.0600538165323129,0.0459887259916081
1273,"long_v3_CCD0.0.25",2.05637346621259,-0.16570862242607,-0.0605080297445345,0.0460715054230652,0.00393196795372388,-0.16267726913062,0.0897778683519812,0.0804005993742365,-0.0522964423640657,-0.0669326710640761,-0.0532241695063877,-0.104647344830497,-0.0856956632291896,-0.0790005621952548,-0.0143654086064097,0.115406084032325
1274,"long_v3_CCD0.0.25",1.76006620812352,-0.416774636017466,-0.130306389379327,-0.0623248002068114,0.0467397787812075,-0.0297353483810621,-0.264176145553366,0.105746851265774,-0.0149337805877992,-0.196791807931603,0.0152418514348891,-0.126419751230911,-0.353243977294461,-0.0564752809905424,0.0676094302279771,0.131716526130468
1275,"long_v3_CCD0.0.25",1.94515075723206,-0.184875274039166,0.0168076279887148,-0.0787006611347702,0.108985640947261,-0.0774822091066637,-0.129730241316707,-0.0817112240384278,0.0471756782943651,0.0294099267627964,-0.0204439086624184,-0.101615837157488,-0.0983615963079561,0.0252469489946349,-0.0433102379214103,0.0576496510312043
1276,"long_v3_CCD0.0.25",1.95914591325721,-0.108293962743602,-0.0834561612836086,-0.0424283715750885,-0.0152186824657615,-0.0305658573453859,0.0637169484519861,0.0262036899797755,-0.0174391299702111,-0.0663993774067462,0.0109269363953867,-0.0949297678870422,-0.0341205429026479,-0.0937905470308698,0.102355050287964,0.0580536582892845
1277,"long_v3_CCD0.0.25",1.8018596062601,-0.265464606417081,-0.0798713142610332,0.0125095148764016,0.0100188247166116,-0.0710690526305805,-0.15658736484689,0.0631905235960143,-0.169923044328253,-0.125997600766425,-0.00134587408868613,-0.234291481714752,-0.193131498179701,-0.165174918025416,0.0399811509366312,0.0897895640849814
1278,"long_v3_CCD0.0.25",2.35257607877474,-0.413282530948335,-0.256421483717789,0.0183800524448146,-0.0192901133871578,-0.17551576903034,0.0923752643170565,0.232234335065889,-0.407769861898732,-0.250950405938692,-0.0931990071187462,-0.445801725370018,-0.241997080347851,-0.256027394547884,0.0598413396834162,0.248876553482767
1279,"long_v3_CCD0.0.25",1.99723470471778,-0.306392109032749,0.0100015430557228,0.00223272671895708,0.0221200449145963,-0.178597863873584,-0.172749589366471,-0.0065495870577416,-0.0403647670323392,0.0647837326490387,0.0661320996164306,0.0154677405821213,-0.0124122500483849,-0.0168924471589751,-0.0451737727460152,0.0210741634367439
1280,"long_v3_CCD0.0.25",1.88396152828182,-0.451780200495102,-0.269323101193154,-0.206496065179511,0.0646738409183003,-0.0871413264797425,-0.225860622238922,-0.0559461158953717,-0.229172420910236,-0.256112203985155,-0.199981730863275,-0.262929399008501,-0.405078345853068,-0.208422512869571,-0.13583239341146,0.0938487968583971
1281,"long_v3_CCD0.0.25",1.9958193480731,-0.120384222530531,-0.134374802840558,-0.0288843169439665,0.0430935966526398,-0.0203573394634412,0.12002904072747,0.134470152373966,0.0149682458152011,-0.103665408915999,0.0821680761457855,-0.139911665492755,0.0482251149861019,-0.170052498377256,0.170953209195777,0.0318131635209938
1282,"long_v3_CCD0.0.25",1.99793071743447,-0.28906401297412,-0.149516613632459,-0.0626511887440918,0.116284962309517,-0.0873660726102997,0.0983544565597181,-0.181375282122652,0.00952191605486858,0.104942907493579,0.00642713183554288,-0.100274875798076,-0.0336584709774817,-0.0111265632597511,-0.0148387614116759,-0.0518716886155126
1283,"long_v3_CCD0.0.25",1.91545435313287,-0.120386024361404,0.0225253501383845,0.0206106844402555,-0.0122498692526007,-0.0410788721556521,-0.0432353264306493,0.0240534610542683,-0.117889206179448,-0.0232181924691093,-0.0714332620854208,-0.200644603239754,-0.0660834720492534,-0.12251267241703,0.00580419957241442,0.124197093838263
1284,"long_v3_CCD0.0.25",2.21700735022906,-0.244599957430306,-0.185431789133897,0.0693878773315867,0.0224708137769551,-0.0942120963447361,0.065023460760318,0.211763223689507,-0.228849109567572,-0.0189810808220603,0.0849464793617021,-0.30150419590053,-0.0631156885941988,-0.286948421653699,0.0911668067999244,0.057673077837246
1285,"long_v3_CCD0.0.25",2.00707861371006,-0.0391531674780781,0.0504608026658321,0.00139320502788587,0.0910829239463342,-0.123114756571926,0.0807789007879545,-0.0556809201787781,0.059213552544867,0.0998605683954787,-0.131789566829434,-0.0462897260197826,-0.0838012496539106,-0.0247973742117994,0.112129148361878,0.058801093596944
1286,"long_v3_CCD0.0.25",2.18516354695972,-0.0557216387333327,-0.0616432583562716,0.044973789054365,-0.0339379705630516,-0.0968468476857679,0.187440707178133,0.0467436254500082,0.0191499874100497,-0.0435582189949575,0.0047268250113948,-0.0958682839643896,0.0115038194142215,-0.0676474197683745,0.0961818331333103,0.177968415084804
1287,"long_v3_CCD0.0.25",2.25431679572404,-0.113328199274662,-0.0100190559467248,0.0121912038679713,0.0107239673265402,-0.112404678589331,0.140333441109331,0.0522170135203443,-0.0712674932861958,-0.0177442335526784,0.0818428415582907,-0.239127937149558,0.0173942632733679,-0.123298826830192,0.125491085479665,0.0850294111601179
1288,"long_v3_CCD0.0.25",1.76110660790434,-0.231012545747652,-0.138738260512277,-0.062241415450746,0.00423935339844893,-0.0280684706588658,-0.0475573898683165,0.0523638650083427,-0.00962191843064493,-0.0525811649807282,0.0734204102037821,-0.0845211001104274,-0.0364797546398705,-0.0704994211555135,0.0114422742994041,0.0964934632211477
1289,"long_v3_CCD0.0.25",2.0034080439585,0.133139778828919,0.3875227747045,-0.121979012349602,0.244030455301537,-0.0896045498826857,-0.143381035906788,-0.615633450869552,0.474138494514067,0.242380017786097,-0.271718714951602,0.0840738052780293,-0.322863517304769,0.360481564711117,0.120417089316757,0.0275100639411989
1290,"long_v3_CCD0.0.25",1.94589748384172,0.034538329785553,0.0880043687360047,-0.0357387050612701,0.0503393913050023,-0.0881985857227261,0.133988522425258,-0.108148104596636,0.0899666383287651,-0.000845465026551723,-0.0855247941067872,-0.0671047812056777,-0.0316531561516196,0.0337086135319909,0.033991486837737,0.118865757544395
1291,"long_v3_CCD0.0.25",1.7344228513569,-0.0566504885771575,0.101529414546603,-0.0347214380895721,0.0853235565260472,-0.0877933689973331,-0.120413820086233,-0.123845678607938,0.212167673003217,0.0311724720196353,-0.0338513489633248,0.0535876187819521,-0.0698635244396364,0.0246137403918341,0.0390700139175938,0.0488660450811958
1292,"long_v3_CCD0.0.25",2.10953131264283,-0.0259848334742156,0.0792742990713879,0.0613617458109307,-0.0366467386203478,-0.170389807497167,0.0848009754230377,-0.128270098730471,0.0377599296930659,0.0793526791879828,-0.144938196628884,0.0535755568294234,0.0535246289759557,0.102209065798997,0.0755232103245604,0.0952116831086242
1293,"long_v3_CCD0.0.25",1.99048605002513,-0.272536163600689,-0.191516651441532,-0.00971436208640024,-0.0275323723373412,-0.0154592155635612,0.0148517788252846,0.150269921785633,-0.171241067515531,-0.0357287795539721,-0.00933422180479965,-0.335552312005427,-0.0958457069261951,-0.232138609004473,0.0635307553459132,0.116484759100187
1294,"long_v3_CCD0.0.25",2.21707877290952,0.197194615118419,-0.0724968510846479,0.174536226669309,-0.16647671640899,-0.0842973443537487,0.473715189934696,0.178980517533678,-0.126214525445687,-0.192543565118295,-0.102932611106492,-0.235462583669644,0.192535935879146,-0.147039295505526,0.264931546948951,0.203659090057082
1295,"long_v3_CCD0.0.25",2.17560360772664,0.026902703245121,-0.124938720884515,0.0994355509796745,-0.0390020487513309,-0.132818955985294,0.130459757884512,0.0200175280560972,-0.103235980381107,-0.0365522159893077,-0.143541087796056,-0.120567851436398,-0.0703509929989242,-0.0674396452203734,0.0899220766781268,0.232818491418207
1296,"long_v3_CCD0.0.25",2.07329329736964,-0.0679940911054479,0.066185430902541,0.0901819295774655,0.0258677799613239,-0.10395339637105,-0.0462954818890845,0.0829938217154341,-0.0801462056496941,0.107352108160336,0.0138132850410003,-0.122639596600532,0.00144848571630785,-0.0600947704998682,0.0887306439572496,0.0647028605547424
1297,"long_v3_CCD0.0.25",2.09293927824913,0.145398694695569,0.0676291655554984,-0.0133833589126161,-0.0252268407831891,-0.187720149965729,0.171646307142113,-0.0107177960336332,-0.0813697042374372,0.00955917389176839,-0.0821911302969179,-0.137377600772993,0.0425283242825149,-0.162538875973188,0.0996806573062999,0.103630859232854
1298,"long_v3_CCD0.0.25",2.04096897660805,-0.131481062355363,0.0163885780890654,0.121517837228468,-0.0154456961050793,-0.0626319131257544,0.0565387557397864,0.104694382341028,-0.0209030184491989,-0.0422944734556501,-0.0131182909531575,0.0469094242035851,0.0495103003779416,-0.0131386154481676,0.0260988705128498,0.049945134856977
1299,"long_v3_CCD0.0.25",2.05209046627226,0.0224753447333664,-0.10540311890951,-0.0190676266532302,-0.0127938259524696,-0.128164523219559,0.105462552329553,-0.060452849987945,0.0179314916343258,-0.0763804489854616,-0.186615975983312,0.0286229410515172,-0.00924432759725559,0.0118366516709218,0.0986746180960993,0.0992514490927867
1300,"long_v3_CCD0.0.25",1.94466315036622,-0.16294289332559,-0.182797613616869,-0.0737112304330417,-0.00900021692095655,-0.133536032598967,-0.0241669788340713,0.0865179194688096,0.0230224487614609,-0.114918854928128,0.0347906899166775,-0.0461636545111858,-0.0159833614421799,-0.122673410772684,0.0564876002633379,0.131273100298518
1301,"long_v3_CCD0.0.25",1.99454343536305,-0.213744546526998,0.0168554251367131,0.0414821583965889,0.0457016240062948,-0.0917361192898916,0.0744045120898389,0.0132533433788823,-0.022526442899786,0.0133395895746594,-0.0545386186858409,-0.0239588641950907,-0.0423140479500407,-0.00927826377010872,0.0501591913792039,-0.0426371598536498
1302,"long_v3_CCD0.0.25",1.87203934258941,-0.0812393644407817,0.0377936910600366,0.0112513542211126,-0.00832568817998544,-0.202543822203488,-0.136558441202197,-0.222119206142064,0.0572599000719698,-0.0112408034050183,-0.110767598649074,-0.0114217636708648,-0.157144982438835,0.126009492902441,0.0078539835769759,0.113453251997128
1303,"long_v3_CCD0.0.25",1.83578979037035,-0.0908020483063743,-0.0107343380385566,-0.0234919896935761,0.135211278583785,-0.103987918530877,-0.0632404530891339,-0.197607254999995,0.118264799019493,0.00693676605846239,-0.129271875198382,0.0841359149329984,-0.118169477033636,0.0522362433844266,0.0158511133750951,0.0231173708823434
1304,"long_v3_CCD0.0.25",2.15542566230328,-0.0204831538396842,-0.110433702775014,0.0338897080295122,0.00285704814906799,-0.149491811499936,0.115660358729479,0.0444697491916576,0.0142714077066615,-0.0596285399156642,-0.0637121838910374,-0.0704155375362759,-0.0561894684687771,-0.123304820229161,0.0779272798943534,0.163426146656165
1305,"long_v3_CCD0.0.25",2.05065002393807,-0.308650014761687,-0.218376476196122,0.0249265608507588,0.00229344411409317,-0.114025098907544,0.00654059736987193,0.121312694835166,-0.134078554811805,-0.169639820287599,-0.0140962722821408,-0.033529179923071,-0.0755879037465811,-0.122180871522268,0.0568374399054453,0.132994535820131
1306,"long_v3_CCD0.0.25",2.16847384963467,0.0367141787148469,0.0327863498699845,0.0041301961099838,0.00472062464512271,-0.105184869990306,0.185038069744848,-0.0250674598840082,0.000127573268497626,0.0201202956963727,-0.0930172202035211,-0.2099003338368,-0.105679127117153,-0.0704007062575909,0.0783573076528951,0.114218012665168
1307,"long_v3_CCD0.0.25",1.96969359289393,-0.171827644105857,-0.0108586269996008,0.0409743134407384,-0.037469058630677,-0.132429548882706,-0.0924903483765516,-0.0748198710506476,-0.0117810441453055,-0.0490703757216574,-0.0444216991966777,-0.0467617965212174,-0.0774662187240284,-0.00103662592794316,-0.0102430211379104,0.0307184813978644
1308,"long_v3_CCD0.0.25",2.09053245922683,0.220390726146883,0.307388593420442,0.00132396840309473,0.0618203747453397,-0.240025964927091,-0.0187346013464704,-0.187399895038945,0.0521659397973225,0.152360743498732,-0.141546331479327,0.0252426163870639,0.125995914673885,0.00919855045134838,0.0958099841758138,0.101574566963425
1309,"long_v3_CCD0.0.25",2.20568724421274,-0.184791133355915,-0.231316103743863,0.0268987721503468,0.000386218745266086,-0.0885550570488306,0.123716265638207,-0.000971500638882641,-0.127415576490685,-0.120642447936305,-0.0788839593640755,-0.27514873371509,-0.128627339290945,-0.139505575629158,0.0916272381901307,0.189773958125856
1310,"long_v3_CCD0.0.25",2.15639060647389,0.00489125017289555,-0.0541302559917338,-0.0286565166799685,0.0433252199132467,-0.0961794843948946,0.151439299608858,0.00229764993223812,0.11678390232799,-0.09330774766474,-0.0303527239231479,0.0908295224524574,-0.000867425342471362,-0.0131225785234832,0.0570922724706841,0.0826069306715072
1311,"long_v3_CCD0.0.25",2.08537536288999,-0.148180784357538,0.035015169053432,0.10023315905817,0.0253617935809548,-0.137747941859579,0.0394799416869029,-0.0549548057202264,-0.0372284465760839,0.00312242722949932,-0.00971568617524008,-0.0525179982328185,-0.0128813820695578,-0.0264587600588753,0.0321437699343503,0.117903115574812
1312,"long_v3_CCD0.0.25",1.95713525660463,-0.296354698742138,-0.0185274625482631,0.0630487408810323,-0.0399068353779805,-0.267997846501624,-0.0763303130661692,0.124570058044785,-0.0761991850115422,0.112361246190408,0.0733064529774824,-0.0638164184613702,0.0723824393571508,-0.153242016889079,-0.0260451431753324,0.0870757480702274
1313,"long_v3_CCD0.0.25",1.82948028369015,-0.175915795262128,-0.0479486216846367,-0.0889763435872744,0.172967389977532,0.0393741709952472,-0.254721781758345,0.00402753662347344,0.0903315605044783,-0.0908899209436449,0.0669241393269362,0.136406542713372,-0.153383341842038,-0.0429090618976062,-0.0487239608898594,-0.0698258889551332
1314,"long_v3_CCD0.0.25",1.99763067626253,-0.264221714906033,-0.119682733561496,0.00644398407671399,0.0658290758643224,-0.0259760191999023,-0.130998567423271,0.0666153112287116,-0.0125319206436579,0.0579656989666652,0.055111262947495,-0.142015155180711,-0.0909869829661974,-0.10685056190997,-0.00743316097607577,0.140222356640537
1315,"long_v3_CCD0.0.25",2.12223471295678,-0.108752615023155,-0.0760563399920766,-0.100364881668663,0.0188980717549008,-0.13877370777628,0.0648557951783905,-0.0490884006477066,0.00599928296805438,0.0210384241015006,-0.070402371594451,0.0122886592983031,-0.0271637979661799,-0.130863072276246,-0.0830489047664583,-0.0232862958468471
1316,"long_v3_CCD0.0.25",2.09133525418627,-0.00311252432206097,0.125651526714031,0.0196675589964663,0.105869502646755,-0.0588946465455019,0.147134147672313,-0.0980088250763331,-0.0106264926205304,0.11581898041493,-0.00267573727171445,-0.105705039500882,0.0497918060446187,-0.0145992643707333,0.01347597279492,-0.0210042993752322
1317,"long_v3_CCD0.0.25",1.93355052794514,-0.117801526509075,-0.0583193421344444,0.0180915463386231,-0.00814250206995755,-0.108751541143444,-0.0170210321258079,-0.00572339957084937,-0.128350357835014,-0.00636694691655228,-0.000663165810490411,-0.187372027147032,-0.0588820316023008,-0.151275483350631,0.0202854768880836,0.0616755904830189
1318,"long_v3_CCD0.0.25",1.98619561226682,-0.0358106939992126,0.0777430283203568,0.0565499859979701,0.0135405278535978,-0.167554158756156,-0.00398370344786066,-0.154568941639458,0.262383038875643,0.387857524538171,0.169556961094592,-0.0879547459824837,0.0914198668106139,0.0272300975284188,-0.00544026371339884,0.0857367340263761
1319,"long_v3_CCD0.0.25",1.91086831905157,-0.238209669180331,-0.250799536746668,0.0327382314915224,0.0200153769006278,-0.119681804042045,-0.017740734541874,-0.106664626123224,-0.0160606675877726,-0.23221932037647,-0.180559080604202,-0.13806655730631,-0.377706105891913,0.00788868730147227,0.0337211620694369,0.186524663415339
1320,"long_v3_CCD0.0.25",1.99392059240118,-0.23162835689066,-0.258757057055618,-0.00261237788904723,0.0199193268395836,-0.0347218385844434,-0.0276785839252505,-0.0109668444773669,-0.0584983293705297,-0.148224225765795,0.00593656157790929,-0.19815661563264,-0.100608133305015,-0.113633982457628,0.0579498621591018,0.201264454863401
1321,"long_v3_CCD0.0.25",2.13796611660323,-0.155056379188336,0.0899722258791275,-0.0323600037078463,0.046581173269702,-0.213145064490851,-0.098747573995788,-0.14999051182184,-0.0700022448393759,0.0233183652681,-0.0943793092073429,-0.0965603499777619,-0.0393275837993598,-0.0383159026516626,0.0268482355881796,0.0668815400986584
1322,"long_v3_CCD0.0.25",2.15116734363178,-0.0644058536475069,-0.117301011820851,0.138111177003398,-0.0549856488764841,-0.144727270510474,0.240735055637287,0.00411872241498997,0.0425896516822403,0.00722530555156364,-0.0621366596649379,-0.0831047149104459,0.120221919693155,0.00825405396992841,0.0129428748119646,0.221581663469749
1323,"long_v3_CCD0.0.25",1.82541092232836,-0.52665659665436,-0.192993038030397,0.0683830437869934,0.0219646928803902,0.0217562201971776,-0.335960771274454,0.181726539183481,-0.137972482030304,-0.152820148496147,0.122892134342154,-0.127663676595023,-0.26133155764593,-0.165230632475288,-0.0988785600247313,0.0644232840268595
1324,"long_v3_CCD0.0.25",2.11297203616127,-0.000716453873801558,-0.0175362957957137,0.0628455212864894,0.00173459006695545,-0.190126797450076,0.184648545923536,-0.0798529570071028,0.00909247213422958,0.00667186246566664,-0.186549065290149,0.100155602624447,0.066100511279141,0.0167379028713176,0.111271932612629,-0.00114055169682374
1325,"long_v3_CCD0.0.25",1.91176250205793,-0.183283015552306,-0.0528416933417393,-0.0810821358136125,0.149236146669136,-0.0549385323161429,-0.0756402806645759,-0.0290899873326932,0.0699851067334757,0.0413087374463201,0.0278052333755066,-0.0735064844642607,-0.0675134162441186,-0.129328652583614,0.0062659998336442,0.0264715808952323
1326,"long_v3_CCD0.0.25",1.92207684863845,-0.0813535514914441,-0.021945172775745,0.0929977373727775,-0.048000375546689,-0.158763599997338,0.0120984506607357,0.0422680572880588,-0.0488058874720056,-0.022000882865882,-0.0363483465381311,0.0191367535952077,0.0297144823478416,0.0369983375276318,-0.0427458580437502,0.0951242106913335
1327,"long_v3_CCD0.0.25",2.02911507001952,-0.154111929376394,-0.144302488266843,0.00384749228700405,-0.0417710599759717,-0.125928981501308,0.0718202980435727,-0.0816413429370077,-0.0469899224203751,-0.0311767363872782,-0.163398981537704,-0.127034605354211,-0.114883715566369,-0.0593356642316475,-0.042456834413337,0.15567278301506
1328,"long_v3_CCD0.0.25",1.96076388890499,-0.032362529238451,0.138176084468344,0.087636718277441,-0.0158029030172188,-0.12547900862394,-0.114958551301942,-0.171793125757177,0.0362036273011245,0.0402756193391368,-0.218560307394602,-0.000965892064581891,-0.149457449104718,0.11339072264792,0.0469598875674058,0.085860502702913
