"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm","longitude_norm.latitude_norm","longitude_norm.log_n_speakers_norm","longitude_norm.n_segments_norm","longitude_norm.delta_norm","latitude_norm.log_n_speakers_norm","latitude_norm.n_segments_norm","latitude_norm.delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm"
4815,"long_v3_CCD0.0.25",2.08065983466053,-0.202102050048817,-0.0866828434312791,0.0822289727454854,-0.00817991546188203,-0.138449636295179,0.00451378334288635,0.0395858251689561,-0.118555952410093,0.0502328009113683,-0.0252573529291143,-0.123878875178973,0.0679056851559844,-0.053270743334641,-0.0103122562221352,0.0892530132697979
4816,"long_v3_CCD0.0.25",2.03395958444846,-0.218462968485304,-0.0657789151592071,0.0915289877590727,-0.0363199065668043,-0.167004715264561,-0.0320022583506003,0.0338072931896094,-0.012472795380595,0.132030106038467,-0.0257251339841123,0.0229257635697143,0.0870369270897886,5.10991716854083e-05,-0.0447710135047418,0.00264684105919248
4817,"long_v3_CCD0.0.25",2.05233010008255,-0.120787520768981,-0.00686151636473686,0.0333128246073387,0.00654473188367061,-0.0779566711973118,0.000909815042637444,-0.0937596596181351,-0.0535650431173154,-0.0342157551707717,-0.0741649034015842,-0.152894327472063,-0.104929402311486,-0.0770982249590513,0.0255567059000706,0.139035781272373
4818,"long_v3_CCD0.0.25",1.97814530863825,-0.141209720503039,-0.0237118144882207,-0.0230729269861043,0.0782943913012545,-0.0377026044709388,-0.0674296118654845,-0.0604222889077342,-0.0320713716523898,-0.0722257274166372,0.0328071106497844,-0.2678645352068,-0.171432404747955,-0.0701564469535455,-0.0116871010095951,0.218607349698675
4819,"long_v3_CCD0.0.25",1.93446114918426,-0.128198985951357,-0.0057099651458983,0.0252681343457935,0.015743148511423,-0.0817964715160603,0.0647201698910433,0.0972506005356512,-0.0372271109445858,0.0424472983906147,-0.0428032492034204,-0.0579075805403281,0.0709303638379294,-0.0902194736768993,0.098366460351848,0.0123071158002378
4820,"long_v3_CCD0.0.25",2.12883087181003,-0.0632050785365306,-0.076898410461561,0.169497795565272,-0.0192232382428259,-0.0913960760855615,-0.0131745183260561,-0.0887522657126386,0.131622309154131,0.00595129287313109,0.0635827434927705,0.0856080705200961,0.0567963545129784,0.0938877696909424,-0.0015849006831994,0.227108900257772
4821,"long_v3_CCD0.0.25",2.16484488966071,-0.0963543392112437,-0.104189438327675,0.179234649365099,-0.029104484541557,-0.110271307738689,0.00242240039324997,-0.0901959068500715,0.107570020017057,0.0359359559773614,0.0623946006827784,0.0487720669231723,0.0806267299368026,0.0783377537307864,0.00431029920596118,0.232385783370756
4822,"long_v3_CCD0.0.25",1.975432143648,-0.409655946591817,-0.0167451820364132,0.0183113639315216,0.0611094256203192,-0.0462410857516804,-0.0587081641403629,0.196714493864574,-0.0703160917203895,0.0159863000897676,0.0617802564804309,-0.189065129902324,-0.0244312819328858,-0.15043618320655,0.0377708166205909,-0.00430077592054765
4823,"long_v3_CCD0.0.25",2.05484607305146,0.108496261055938,-0.0198197916484894,-0.0244964258865614,-0.0303759972838178,-0.151724579722867,0.116002457869194,-0.199724588988557,-0.00903877413980859,0.0575764532992184,-0.167622849678044,-0.055441073904994,-0.0299735917022201,0.0273879634675296,0.0163829204617529,0.138227260898553
4824,"long_v3_CCD0.0.25",1.71882081161902,-0.463677139704437,-0.0299877431426105,0.0212880823826318,0.0966046179407541,-0.00570051344203609,-0.2915627871179,0.212066398203004,0.0367625613619199,0.0134381436343867,0.153051183998146,-0.0537298595689783,-0.133159768165316,-0.121362500640657,-0.0322889717288783,-0.0243299813133592
4825,"long_v3_CCD0.0.25",2.05611985221182,0.00636919977494248,-0.0350754122532886,-0.0355768541899045,0.0150086930738032,-0.0791394846364796,0.0452639175484091,-0.125796057065693,-0.0352787743258739,-0.0316411557892022,-0.117808110983076,-0.0779186464218043,-0.0611708002583463,-0.0383593263441856,0.0786439052221103,0.17262972828147
4826,"long_v3_CCD0.0.25",2.17936411483185,0.0631052496462211,-0.0426222752292434,0.0840114400795331,-0.0692016108469434,-0.162711886877561,0.20081589796318,-0.0325333559705731,-0.145584219165558,0.00669872362889704,-0.156156795038004,-0.0622927015287154,0.11551499973277,-0.0632628653646004,0.081485379752908,0.128827750922325
4827,"long_v3_CCD0.0.25",1.77286160394491,-0.359040139335028,-0.114306774219069,-0.0180406527803981,0.0480501724892425,-0.0680224054273298,-0.133089424288712,0.00106615492197697,0.102824173882936,-0.0410580548662664,0.0279101094337738,-0.131088951382225,-0.238029368792506,-0.0868382074909651,-0.0389181727210368,0.0514060673036093
4828,"long_v3_CCD0.0.25",1.89840196586623,-0.0351571565090624,-1.50941132701921e-05,0.0244959799040469,-0.0782663808788904,-0.139519816114144,-0.0260895879997494,-0.00162589221138515,-0.144033066960148,0.00618369146098124,-0.1329428265122,0.00773867363305742,0.0752112396426584,0.00326421029981587,0.0263682280970995,0.0622273547945048
4829,"long_v3_CCD0.0.25",1.81963541112111,-0.360370572527648,-0.231708599145578,-0.00945021501171787,0.0360929249754967,-0.182955532429706,-0.125786848949049,-0.0494004548256522,0.0267265640267757,-0.113350748608741,-0.0222001233389328,-0.0332642486170734,-0.190293498256635,-0.0703154225512515,-0.0234795955845277,0.0624876846442428
4830,"long_v3_CCD0.0.25",2.05194136884121,-0.177926904557201,-0.00338173516895109,-0.0861834178382805,0.0845543687071727,0.0259911524494364,0.119127915184721,-0.0126130307319065,0.0230429079271189,-0.0906736695068403,0.0176132429492864,-0.151713584046147,-0.157751618729701,-0.0571202237238934,0.04284731724855,0.0865314134788644
4831,"long_v3_CCD0.0.25",1.82574715117392,-0.316400309795125,-0.112948953135859,-0.0446441598537787,0.0693589850561546,0.00333681612605222,-0.137728546106194,-0.00934307825028695,-0.00718915871524371,-0.067006738940245,-0.0224171149043878,-0.0968213113105397,-0.189249393329671,-0.0719767397786928,-0.0364071926371452,0.0717182505993061
4832,"long_v3_CCD0.0.25",2.21951606398563,0.158317310795203,0.0847866463977256,0.0725221005682488,-0.0660019076978572,-0.206184094587926,0.18592860004653,0.0195912806300029,-0.0248205902469895,0.120736105639277,-0.0266448369692948,-0.0792805854036651,0.152473287030798,-0.0722753604190471,0.110317406696446,0.0949531343280661
4833,"long_v3_CCD0.0.25",2.18261217089376,0.114439197855411,0.0352319699722644,0.00417276672797822,0.0304800223217619,-0.187531362329833,0.0696602211980895,-0.138540284666778,0.122268523448851,0.150610648623346,-0.0390771680805707,0.00638095697231293,0.0240910082811601,-0.0194429831968526,0.0188720630780792,0.125630597610329
4834,"long_v3_CCD0.0.25",1.83605490354527,-0.637353226605125,-0.216882598250917,0.0117859738749203,0.0474126689433513,-0.0545081137743069,-0.279211994434878,0.0188510515102786,-0.154391302876849,-0.177176503006365,-0.0263659409417165,-0.192966020701105,-0.232318895015493,-0.0760503922255258,-0.061820836941416,0.0713233973747164
4835,"long_v3_CCD0.0.25",1.9697689907288,-0.157699857462134,-0.10584219624271,-0.0171781742561658,0.00950897786905264,-0.117671774133716,0.0517591350639656,0.0405822814748867,-0.0872690779454148,-0.0480346053116046,0.0441519659859288,-0.184255887224795,-0.114021562597674,-0.127944962591168,-0.0255893364768297,0.0922635421915156
4836,"long_v3_CCD0.0.25",1.7276494726101,-0.103704510080415,-0.012910494406497,-0.0389308591791674,0.00768398470888284,-0.100703477259808,-0.0510255042108266,-0.0611703445905489,-0.0198120753526255,-0.0193453532407795,-0.0834209155150759,-0.143624918832592,-0.103828047372485,-0.0940220150480747,0.017015701873855,0.100988322493012
4837,"long_v3_CCD0.0.25",1.83745704824625,-0.225487247314126,-0.0891581048556355,0.03794431311172,0.0106425146106586,-0.118398490064539,-0.0391692923983111,-0.076210457035629,-0.00890573500217904,-0.0123386586187744,-0.0633491109095299,-0.00989849618298067,-0.0629992322071276,-0.00337417631569935,-0.0364098935031002,0.0854214979323867
4838,"long_v3_CCD0.0.25",1.8286300986744,-0.0553634469262753,0.0184948724648359,0.0263236642642632,0.0552277726470319,-0.104336906682008,-0.0535405162846873,-0.082091512484753,0.193609640178323,0.137360028336533,-0.0178931940165502,0.0754092031481849,0.0183898965359958,0.0487993582796139,0.056715502881405,0.0452733763447809
4839,"long_v3_CCD0.0.25",1.86486513209749,-0.0872674823670874,-0.0664652966809679,0.0515542420252371,0.0110200479990754,-0.123383031782104,-0.0556031122402939,-0.128138137641336,0.18659417275883,0.0818874329818168,-0.103079174331953,0.010378010033241,-0.0954824234695722,0.0456728815506496,0.0826153812525348,0.156698476803145
4840,"long_v3_CCD0.0.25",1.95523128025525,0.0729399565110304,0.0429760601231399,0.0253960475266991,-0.0225137987740566,-0.199970550634025,0.0614937873472945,-0.0547372510366072,0.162250090143257,-0.0462286253945072,-0.152545297930729,0.255308137654145,-0.0388210274743754,0.126715969153704,0.147744022113614,0.0451274335874482
4841,"long_v3_CCD0.0.25",2.06456884248324,0.22722336960656,0.0721935057416702,0.0744983796408492,0.0426643099942565,-0.0876462501943226,0.198397074795632,-0.0470801830044073,0.00950763810371809,0.00246691906731131,-0.135737956464408,-0.0127451703869598,-0.0144344212151173,0.0850319552941283,0.19665201464842,0.135007647557885
4842,"long_v3_CCD0.0.25",1.9305002824935,-0.504866619211165,-0.258993587758389,-0.0846229295990704,-0.0495867792939101,-0.0727676752591893,-0.123329467794522,0.0476941718519142,-0.204026676884216,-0.153221786227507,0.0584694042202863,-0.297939832665558,-0.155432702104624,-0.247025589799415,-0.15102422722511,0.0581165007421249
4843,"long_v3_CCD0.0.25",1.88744160715381,-0.401505479863608,-0.194581562107179,-0.0176692568714887,-0.0610457478595707,-0.079249781062582,-0.139154024518277,0.110801575067317,-0.225496658971267,-0.114397356760352,0.00969852157213985,-0.33376481403402,-0.224351683229909,-0.174985823054777,-0.0479073673363158,0.212690338147682
4844,"long_v3_CCD0.0.25",2.09994865842817,-0.0183572351691833,-0.12950506624179,-0.142025000178556,0.0832806260707435,-0.0468883410442583,0.0924420690730474,-0.119785876202497,0.149598726074782,-0.0418503795311408,-0.110516005083368,0.0338491181471508,-0.0977752991748633,-0.0371997978845743,0.0812045304778822,0.0185994520623166
4845,"long_v3_CCD0.0.25",1.94407753901878,-0.174824939832826,0.0426473419323395,0.0380616141399759,0.0968856765499929,-0.121540061589574,0.0130599248668158,0.0290995717241579,0.0989521844525148,0.0463208103631831,0.0426164211130727,-0.065016521422805,-0.0587327513093112,-0.0651637408030696,0.0543526288540819,0.0191672650157394
4846,"long_v3_CCD0.0.25",2.09855062420267,-0.302021747007963,-0.211904531838054,0.0774296123308526,-0.0882261403854104,-0.121668261850126,0.0582322597647486,0.12848199476907,-0.245477989240583,-0.146206276163068,0.00253628300621631,-0.332471793745533,-0.127300563268435,-0.0864822925825654,-0.0899217521676218,0.278200909741101
4847,"long_v3_CCD0.0.25",2.00051274756756,-0.426193111181775,-0.267569008608059,0.0169173528759458,0.0447848705244087,-0.129166540253304,-0.026356774174149,0.160299351630559,-0.106097952759229,-0.129345959721336,0.0832358724966693,-0.159788955771845,-0.114934566910208,-0.132432899626443,0.0124602919811217,0.100899631397676
4848,"long_v3_CCD0.0.25",2.05902030442843,-0.0361861940844454,-0.0771828610655826,0.064692786685143,-0.0221932329605327,-0.05731477268163,0.0632704597435516,-0.0968960092396612,-0.00256507170285998,-0.0182105638988032,-0.190570000920199,-0.0332222044739669,-0.0661643999114526,-0.0252661484808213,0.0478509616600085,0.162676219450048
4849,"long_v3_CCD0.0.25",1.94522196349773,-0.386253440614381,-0.157539750577938,0.0252968431832913,0.0161399523750212,-0.121436388163718,-0.109662443644146,0.192851166960555,-0.175265569287423,-0.116363230891484,0.130014951968033,-0.240580750572396,-0.0725657481991507,-0.237760715798659,-0.0234974247196288,0.0668729155409462
4850,"long_v3_CCD0.0.25",2.10943817021955,0.096907564678094,0.0374125489156636,0.071232867417844,-0.0344938850695601,-0.190013136647284,0.135923350104092,-0.161358112552056,-0.0158468683166321,0.147170579989507,-0.143955503901284,-0.0298980869895983,0.0515643338492527,0.0387996366406589,0.0741832120830271,0.0999628188527351
4851,"long_v3_CCD0.0.25",1.75898889733399,-0.224729016279459,0.0712818509037964,-0.0570907847278999,0.083191335428707,-0.140181755634204,-0.208449184758577,-0.165780636637908,0.141546296647028,0.0388442309339606,-0.119920730388934,0.0762754241198497,-0.152274051777134,0.0320542744083078,-0.012949636463804,-0.0472626457285622
4852,"long_v3_CCD0.0.25",2.13493922503772,-0.185073397993829,-0.242071089504026,0.0824472655488726,-0.0458593922504927,-0.0495674285886239,0.116845161893337,0.114134502163968,-0.156051475701584,-0.0672345761817359,0.0338899504239886,-0.254886528685834,-0.0189905007325598,-0.126025345550028,0.0768612232217669,0.234172285865459
4853,"long_v3_CCD0.0.25",1.99733182837666,0.071785475403851,0.151732050373016,0.00297804117587447,-0.00375844370255392,-0.133124350720179,0.0937087043703596,-0.112519219418906,-0.0247306352048455,0.0168189011789542,-0.124183269060933,-0.120765928850633,-0.0236459383417779,-0.0247881097693582,0.0770974941998576,0.0101134801821645
4854,"long_v3_CCD0.0.25",1.95540450977304,-0.0927961684505419,0.016884392478971,-0.0134009113592155,0.0809588495867036,-0.0531365016939419,0.00918956190970299,-0.0164719572681871,0.0624980287584362,-0.0134166393199169,-0.0823392640972735,-0.00581411583871409,-0.108969155643806,-0.0124058649561544,0.0434217097960597,-0.00139982814729501
4855,"long_v3_CCD0.0.25",2.04737743623575,-0.152713386809862,-0.100943953721333,0.0513868603088759,-0.00488488993098176,-0.132367781673476,0.0803444085536515,-0.00405525388263171,-0.0620474334167351,0.132349766842617,0.0781397994231772,-0.1804803580662,0.0997521595339693,-0.150554917602574,-0.0338165255542889,0.126125506663501
4856,"long_v3_CCD0.0.25",2.10130487135034,-0.25698974417313,-0.185449188218287,0.131328196640617,0.00925766707041691,-0.11148006932896,-0.0154498588463762,0.122151001688734,-0.0941587451206075,-0.0260679272677656,-0.00306141396875491,-0.066027723401453,-0.124522502336862,-0.0635540110415925,0.0603832984870274,0.110941164323331
4857,"long_v3_CCD0.0.25",1.99611364859679,-0.0131743920622926,0.101561452975833,-0.00322443619973993,0.0448305188071658,-0.0917679336179972,0.0132098922843948,-0.106100459635756,0.0106577408954691,0.0817334776233941,-0.0886126576638193,-0.0543348018769259,0.0268827408422164,0.000212074546509495,0.00315451891520787,0.0168275414903925
4858,"long_v3_CCD0.0.25",2.15921874993671,0.000746775884588285,0.0342867239308539,0.174560238767274,-0.0932642981553415,-0.0769996193583475,0.133419397259417,0.0705890323319025,-0.153568084752269,0.0620737581020192,0.0386300465295226,-0.154685933266321,0.158075207734345,-0.0528381374966476,-0.0393623725450058,0.114591454535788
4859,"long_v3_CCD0.0.25",2.06252088761603,-0.187870459234795,-0.120574440383625,-0.00905747987170224,-0.0230825158029258,-0.0929704386502883,0.0117034314184647,0.0130544144877412,-0.0896799213987815,-0.0257686197882988,-0.0207149079095687,-0.229673492452226,-0.0274305285898555,-0.0838072105790215,-0.0170057156090819,0.128893735509652
4860,"long_v3_CCD0.0.25",2.1503638528783,-0.304926880982715,-0.165696601663293,0.0157727766656975,-0.0787184733554173,-0.0383181720931215,-0.0637385071717866,0.109795311448582,-0.183404776724717,-0.0558232748601116,0.109462980174847,-0.295268973748221,0.00387807962951941,-0.149680498222913,-0.0432974216710781,0.128932949144572
4861,"long_v3_CCD0.0.25",2.0357026329408,-0.198020958963941,-0.0653831774994917,-0.0406979908003604,-0.0415574832576871,-0.120167126252013,-0.153557054799231,0.118319657956154,-0.22334892935812,-0.0316334730874121,0.0551628620309458,-0.271217903651574,-0.0498633081526872,-0.146748340617748,-0.0104617606697296,0.113804975141511
4862,"long_v3_CCD0.0.25",1.85623424606229,-0.203118375759223,0.0891515588829691,0.0116974037162627,0.0751644373024548,-0.132160893843,-0.121229766287329,-0.00337918019750296,-0.0590277387007894,0.100779006793193,0.0759804997081619,-0.225798225828954,-0.0623853369034486,-0.0960968650946927,-0.017517117277528,0.00424970013124689
4863,"long_v3_CCD0.0.25",1.83809130376251,-0.225678646593906,0.090271471188747,-0.0204180043967474,0.106286681497039,-0.151602485928734,-0.131188627356014,-0.029132441836771,-0.139085409368126,0.120665124971976,0.0414247406012504,-0.341480657721409,-0.172793882508642,-0.127058009345231,0.0102175182653544,0.0189736760812615
4864,"long_v3_CCD0.0.25",1.69875401187451,-0.267670366687708,0.060151804268399,-0.0309505203801864,0.131557546983354,-0.145275583753113,-0.255333670818647,-0.0128634310150243,-0.0872516212814468,0.0697470421421659,0.0729997728410186,-0.202142513872761,-0.215774949907133,-0.143388361687487,-0.0560979602503443,0.0578317727862513
4865,"long_v3_CCD0.0.25",2.12327574109239,0.0254841874941075,-0.00429975788174298,0.0286554138514485,0.113875041824966,-0.0980327874263549,0.119535437305509,-0.0738524317222523,0.0124432992420671,0.0128456572994951,0.00117780788491264,-0.109770783085353,0.013717272916871,-0.0201111059698305,0.0607851642451536,0.0798241614211524
4866,"long_v3_CCD0.0.25",1.91174424441879,-0.0787769137833485,-0.00607868176529711,0.000709129626558823,-0.0564062541917927,-0.0662132678668826,-0.0708601758359287,-0.0336986610197218,0.085317964458109,-0.0273974927508514,-0.0677624570690606,0.0206184809663746,-0.0715014216853887,0.00350678563853136,0.0681175775989211,0.152438477385491
4867,"long_v3_CCD0.0.25",1.7544999965162,-0.184237531794081,-0.0764627179924895,-0.0290766654730565,-0.0203062536470735,-0.0686943642956852,-0.151330707595148,-0.00627860351418848,0.145277736208268,-0.0728149842255887,-0.0320319389235585,0.0775973011524028,-0.127494141397971,0.00328490416987993,0.0116627454089018,0.135069830715892
4868,"long_v3_CCD0.0.25",2.27592062794498,-0.258410901621888,-0.144888449090844,0.0313286214883641,0.0342526817315248,-0.0801095388493271,0.122875543916931,0.0478599626107052,-0.271556004624397,0.012344011947821,-0.00893705335862177,-0.380538060736196,-0.040793948937315,-0.187566333274643,0.0373625998324955,0.0928505780196291
4869,"long_v3_CCD0.0.25",2.15008478053812,-0.230790382939143,-0.0612916025297186,0.0294429096507104,0.0287808292453722,-0.116195181659673,0.0507997693259495,0.0198507231990634,-0.190170611786041,0.0196294137975832,0.0280397152045742,-0.314404786625512,-0.0343822381186567,-0.19043234700971,0.0141479371184427,0.103189748454345
4870,"long_v3_CCD0.0.25",2.22265961499201,0.106672059080939,0.0270243189229605,0.0571865654732522,-0.185117194040136,-0.225659752307192,0.181335880870383,-0.0207366927733248,-0.298383115035546,-0.0687435991294892,-0.182299057263033,-0.342394549230067,-0.0458200561051118,-0.132823226004132,0.0127068358329911,0.211882063218328
4871,"long_v3_CCD0.0.25",1.98961618555253,-0.179336313047498,-0.0247865900250646,0.107776946943481,0.071530930158812,-0.0545711253989597,-0.0521060462923339,0.0897073944983786,0.0824520113596425,0.00434209238948632,0.0682142722825042,0.0445297294066136,0.0301525319165322,-0.0908130207979261,0.106112548967504,0.0766768892877165
4872,"long_v3_CCD0.0.25",1.77607243063328,-0.211827211874106,0.00169589543040644,-0.112176414679,0.0385988686991291,-0.115149931949168,-0.200340602765574,-0.1339151356979,0.0127734492407379,-0.00724233459285208,-0.0438743972377872,-0.133892763851532,-0.216372227658897,-0.0498338529486849,-0.102575261082935,0.0389577046737573
4873,"long_v3_CCD0.0.25",1.94470994480387,-0.0282458001431012,0.0411960411017608,-0.0941713286003855,0.0645595382250767,0.0167409845044139,-0.0732088696420485,-0.192939263522301,0.0777812977916217,0.00347383406812793,-0.0427475395887288,-0.112722450859009,-0.0679408803993775,0.0323940602183418,-0.00351825931430596,0.0784561051417578
4874,"long_v3_CCD0.0.25",1.94364378718138,-0.0313871470373244,-0.171159092929524,0.0656398506974379,-0.0656573859831658,-0.166767375318845,0.0761589030205987,0.0500259386778193,0.0426440465083527,0.124008859795316,-0.00321569936329517,-0.0523511080759449,0.00818526718871376,-0.113659700462628,0.00778014842035947,0.0619603106313568
4875,"long_v3_CCD0.0.25",1.92201639832293,-0.118094579818789,0.0153708587664333,-0.0949328778166005,0.146023177540133,-0.0206561330230893,-0.0777648250810895,-0.158497553215012,0.0753759031502156,0.0023681378006227,-0.0886214462598765,-0.0976984782639231,-0.200599299867624,-0.000197537466361867,-0.00498496998400497,0.075369647147766
4876,"long_v3_CCD0.0.25",1.95457020984194,-0.202645674991966,-0.160793234535892,0.213401417921805,-0.151693313624249,-0.176500755519647,0.0318144159997592,0.188562445955103,-0.163343762712126,0.0935573938848817,0.122402786737479,-0.0452583777189655,0.199714027442897,-0.122760172794322,-0.0300225321696793,0.0818955220579213
4877,"long_v3_CCD0.0.25",2.04607042356003,-0.0280114391990209,0.121863727775494,-0.00442445479703264,0.126018998201956,-0.0481643248338078,0.012765715158909,-0.132521116508415,0.135471018065919,0.133860178065067,0.0013573603661587,-0.0989889634020189,-0.0965193081243532,0.0118625421071931,0.0624718413053766,0.0805880494298849
4878,"long_v3_CCD0.0.25",1.96353856283101,-0.246898198067503,-0.281303263823283,0.0258816670900409,-0.0729185027125789,-0.0493849740481152,0.0118062587013839,0.0895592760493621,-0.167018017563421,-0.137615739423907,-0.122608902473864,-0.160239846470141,-0.0243714791344013,-0.130169047490305,-0.043845486175801,0.163103879970076
4879,"long_v3_CCD0.0.25",2.07025408014358,-0.081750669139733,0.0555512945352803,-0.0111676876050788,0.0788686512096104,-0.137416029240314,-0.0144586388570243,-0.098989393895936,0.0531669599954243,0.103962673390725,0.0202139284239464,-0.0432772436932681,-0.0717548046510231,-0.014168316183728,0.038012445359582,0.0352266931957654
4880,"long_v3_CCD0.0.25",1.9836655974931,-0.160908700800128,-0.298168286457957,0.0840512547288242,-0.198385543548531,-0.0380427485480476,0.129786932820436,0.222084709353401,-0.267600832110834,-0.265536236889413,-0.192571822542588,-0.177068622274249,0.0180500648291087,-0.1171313399433,0.0576675117700809,0.256899644563934
4881,"long_v3_CCD0.0.25",2.0234097202308,-0.0694271380805594,-0.15596956794254,0.127696186248653,-0.152430120224059,-0.138146370409082,0.105626532151058,-0.000498045731509449,-0.108114293612756,-0.0257150397702198,-0.1347362640128,-0.086840113207365,0.016634519376363,-0.0365627140243903,-0.0203182174760179,0.234870763538
4882,"long_v3_CCD0.0.25",2.15899367908874,-0.0818297743473802,0.174801996619951,-0.01156912608635,0.146202591227105,-0.192009295220173,-0.0755547584213082,-0.103611516904377,0.0213301333024545,0.157716738555268,0.0123579588954682,-0.0575017139393511,0.00419265124284671,-0.0187753804209866,0.0322735531173075,-0.000932596972763575
4883,"long_v3_CCD0.0.25",1.94808306897151,-0.158042355972559,0.106995149631554,0.0923427272434536,0.0411456771540849,-0.206141750242315,-0.108990964800118,-0.0438102870453896,0.0845964145727491,0.295051011144782,0.0200142549994234,-0.00406149115197225,0.109695795680934,0.0409147591789599,-0.00320496599041051,0.0630652581384722
4884,"long_v3_CCD0.0.25",1.95338360619787,-0.306060177472882,-0.0400108369664808,0.0974914877044711,0.047445428167412,-0.22484938628068,-0.0675143397845076,0.0327788586484265,-0.00355294861029299,0.191424143940114,0.0823309528693143,0.018695763308842,0.0828077017840692,0.0417147405179627,-0.0265339044971924,0.0310688344960885
4885,"long_v3_CCD0.0.25",1.94417261896146,-0.184435774600193,-0.287638122336045,-0.136354422426072,0.0470949254541096,-0.0248200355941888,-0.0169968229725598,-0.105962390494357,-0.0870430233107961,-0.115303277784227,-0.105438937656549,-0.179695539788604,-0.221594463334412,-0.0996848348450375,-0.0313501639364224,0.129624479722386
4886,"long_v3_CCD0.0.25",2.16020041169664,-0.056313902747911,0.0417812500519712,0.101665716530545,-0.0199101459262875,-0.169500462564234,0.158559572091951,0.0164671997058906,0.0170183919403387,0.0173972131044926,-0.0570840220150494,-0.0587587568369007,0.0794746352631478,-0.00169119643191051,0.119217631315163,0.117924100260694
4887,"long_v3_CCD0.0.25",2.05344339370373,0.0148524425610715,-0.0366744090583967,0.120156968290198,-0.138541875177236,-0.109194489021642,0.120025446904137,0.0486201433403028,-0.190444060292471,0.0736361199056648,-0.169075013485562,-0.0706408297932825,0.12181347305163,-0.0813435044174582,0.0627563712405163,0.117868704720664
4888,"long_v3_CCD0.0.25",1.93076128861391,-0.323483416000377,-0.11547265868226,0.0478820170053196,-0.0219509612249673,-0.225361563359903,-0.185297099019954,-0.0562915963431228,-0.035252283864,0.00619947454685415,-0.165743644922817,0.0819041616586559,-0.148854240462462,0.0409283628337181,0.0363752041557964,0.0204596356121127
4889,"long_v3_CCD0.0.25",1.9431092077148,0.0286861273282515,0.0498301790940545,-0.0927286255260861,0.0578480356563276,-0.0511250006938121,0.0284421814914892,-0.118213750789497,0.0788134165567092,-0.0792537124687417,-0.0676295382190496,-0.0564884282815412,-0.0981099984431311,-0.0356238377167276,0.0241546696760232,0.0859837245797562
4890,"long_v3_CCD0.0.25",1.98697177505353,-0.01325377631631,-0.000250020962141467,-0.0533863884499269,0.0663024546630103,-0.031189786134146,0.0712417911435655,-0.0758996090342957,0.0573849479215813,-0.0589041952222642,-0.0116315301937656,-0.10270479122844,-0.0693771203167972,-0.0586895889512203,0.00712599159776243,0.103401945890883
4891,"long_v3_CCD0.0.25",1.91423286842031,-0.179299069107953,-0.0693096999538148,-0.0250318208887725,0.0626144493110728,-0.00688445790768005,-0.0460222193745427,0.060971274943976,-0.0158881954593422,-0.00971712495770986,0.0724024843935396,-0.106261745654798,-0.0612947271006757,-0.10314265244527,-0.0163710726884939,0.0640956315175287
4892,"long_v3_CCD0.0.25",1.95880839558697,-0.23972757219484,-0.101132563299486,0.00121146906638906,0.0454638515625282,-0.0462246535463894,-0.063477737156861,0.00494212028299309,-0.00204100019064414,-0.0999837176957052,-0.0417100662803063,-0.038668726782376,-0.127926211977923,-0.0421085422995983,-0.0412048789846975,0.0671388878774916
4893,"long_v3_CCD0.0.25",2.06197717024151,-0.102890892312546,-0.0694663051854198,-0.0154244500949526,-0.00208666822533661,-0.111850349423108,0.0221187728921552,-0.0122138438345005,-0.0504614303810063,-0.103380919604267,-0.018586054532268,-0.0719804908782206,-0.092023540263313,-0.069680115509472,0.0134969203686742,0.0384320823403872
4894,"long_v3_CCD0.0.25",1.90522397578906,-0.358477784852798,-0.11164832180987,-0.0492313043218695,0.100567560675675,-0.0432448014632022,-0.186491401875238,-0.0427544452002633,0.117169413890156,-0.0996998415194967,0.0425165013779214,0.0629290957879037,-0.21860291041306,-0.0114819654941425,-0.016823271993955,0.0504156764566661
4895,"long_v3_CCD0.0.25",2.07855301476019,-0.0641336127173533,-0.00876838029853877,0.0271178089042618,-0.00113989605438908,-0.120910119180849,-0.00250699555716308,-0.0110780103649659,-0.0462146082126859,0.140247924943036,-0.0182557568658028,-0.174990253235751,0.0200733398551074,-0.107371382627937,0.0632722350994958,0.105928880784611
4896,"long_v3_CCD0.0.25",1.90549179055803,-0.383618674123371,-0.105401331434462,-0.0631489335517788,0.106156278732686,-0.0581641462337243,-0.175890641917592,-0.075408349429376,0.0916728566977884,-0.0715253253982101,0.0637299909158622,-0.00109312817387128,-0.203802724704635,-0.0257715433512895,-0.102260009094881,0.058632243113093
4897,"long_v3_CCD0.0.25",2.1091502746539,0.205165303380289,0.124607205265344,0.0805479833389088,-0.0860082012588149,-0.152626503750119,0.166345725780654,-0.032595096507368,-0.092698680709663,0.12438283658154,-0.210513713022936,-0.160929892175163,0.0477233812541218,-0.0574086309794404,0.174432773591816,0.0996731734105185
4898,"long_v3_CCD0.0.25",2.03106416506127,-0.203269238953648,-0.175765286500529,-0.0127170109421476,0.0202583192586317,-0.111664255393953,0.0312094765941872,-0.0023714091520262,-0.107308761916114,-0.0673530981199758,-0.00414914408291458,-0.149046312825573,-0.0477320656368312,-0.0961704128734372,-0.0109141053060531,0.107371931187021
