"longitude_norm","latitude_norm","spline_mean","spline_lower","spline_upper","longitude","latitude"
1.79031581829635,-1.31299484072367,-0.175295737421077,-0.471673027221748,0.120279713656499,84.4384965517241,28.0688551724138
1.90845481277581,-1.31299484072367,-0.18903387269534,-0.496239738370178,0.118824309489454,87.8658482758621,28.0688551724138
2.02659380725527,-1.31299484072367,-0.20275514602919,-0.522665720512819,0.116736757381074,91.2932,28.0688551724138
-1.39943703264916,-1.18512344458969,0.222642734425429,-0.235163323484423,0.676745016625946,-8.1,29.5166344827586
-1.2812980381697,-1.18512344458969,0.206719614185013,-0.235084327431269,0.642843437766866,-4.67264827586207,29.5166344827586
-1.16315904369023,-1.18512344458969,0.19081056768253,-0.234915603684424,0.609827885073489,-1.24529655172414,29.5166344827586
-1.04502004921077,-1.18512344458969,0.174930772437312,-0.234144522896255,0.576045048444244,2.18205517241379,29.5166344827586
-0.926881054731307,-1.18512344458969,0.159101090007353,-0.231740693261941,0.543013248080876,5.60940689655172,29.5166344827586
-0.808742060251843,-1.18512344458969,0.143344925260336,-0.232190645311201,0.510903435151562,9.03675862068965,29.5166344827586
-0.69060306577238,-1.18512344458969,0.12768463124039,-0.233882386061579,0.47959547229875,12.4641103448276,29.5166344827586
-0.572464071292917,-1.18512344458969,0.112137694133489,-0.235196598493255,0.451484903217747,15.8914620689655,29.5166344827586
-0.454325076813454,-1.18512344458969,0.0967120486656041,-0.236871317159638,0.423465476595148,19.3188137931034,29.5166344827586
-0.336186082333991,-1.18512344458969,0.0814057894972202,-0.238942269770718,0.395445445540225,22.7461655172414,29.5166344827586
-0.218047087854528,-1.18512344458969,0.0662115292475072,-0.241911265090411,0.368452817485001,26.1735172413793,29.5166344827586
-0.0999080933750645,-1.18512344458969,0.0511203956625135,-0.245339202142427,0.343870007896167,29.6008689655172,29.5166344827586
0.0182309011043986,-1.18512344458969,0.0361238909740371,-0.249268772014648,0.319158726017069,33.0282206896552,29.5166344827586
0.136369895583862,-1.18512344458969,0.0212150081494455,-0.254619172535372,0.294746127848557,36.4555724137931,29.5166344827586
0.254508890063325,-1.18512344458969,0.00638722290913263,-0.259924046357993,0.272149550158961,39.882924137931,29.5166344827586
0.372647884542788,-1.18512344458969,-0.00836598865864868,-0.266507740465258,0.252269155648454,43.310275862069,29.5166344827586
0.490786879022251,-1.18512344458969,-0.0230510499244894,-0.275555072174909,0.232077522516102,46.7376275862069,29.5166344827586
0.608925873501715,-1.18512344458969,-0.0376711551432563,-0.286845873093168,0.212923856215456,50.1649793103448,29.5166344827586
0.727064867981178,-1.18512344458969,-0.0522247312480186,-0.298782422708549,0.196540814377078,53.5923310344828,29.5166344827586
0.845203862460641,-1.18512344458969,-0.0667078464479882,-0.312708789102961,0.180131683552863,57.0196827586207,29.5166344827586
0.963342856940104,-1.18512344458969,-0.0811153697827223,-0.327055350330645,0.167130613543407,60.4470344827586,29.5166344827586
1.08148185141957,-1.18512344458969,-0.0954420122254043,-0.343512920906297,0.154486157035991,63.8743862068965,29.5166344827586
1.19962084589903,-1.18512344458969,-0.109682485331518,-0.360566969620753,0.143304711522932,67.3017379310345,29.5166344827586
1.31775984037849,-1.18512344458969,-0.123832597499187,-0.3789716243426,0.133744812536522,70.7290896551724,29.5166344827586
1.43589883485796,-1.18512344458969,-0.137892077282574,-0.397787969666238,0.123430234102319,74.1564413793103,29.5166344827586
1.55403782933742,-1.18512344458969,-0.151865192482279,-0.417670322546836,0.118228100840137,77.5837931034483,29.5166344827586
1.67217682381688,-1.18512344458969,-0.165763292256905,-0.442183949511353,0.112600041145014,81.0111448275862,29.5166344827586
1.79031581829635,-1.18512344458969,-0.179606008082586,-0.464761001314739,0.108931245238516,84.4384965517241,29.5166344827586
1.90845481277581,-1.18512344458969,-0.193413662474794,-0.488630603750579,0.104840495161322,87.8658482758621,29.5166344827586
2.02659380725527,-1.18512344458969,-0.20720549760439,-0.514990142667144,0.101655211780481,91.2932,29.5166344827586
-1.39943703264916,-1.05725204845572,0.218424311598299,-0.214839027049257,0.644955562636663,-8.1,30.9644137931035
-1.2812980381697,-1.05725204845572,0.202567019910106,-0.214758063982112,0.611802291477749,-4.67264827586207,30.9644137931035
-1.16315904369023,-1.05725204845572,0.186722779586224,-0.214993885944573,0.578650961534212,-1.24529655172414,30.9644137931035
-1.04502004921077,-1.05725204845572,0.170905665655341,-0.216444138692678,0.547252570860901,2.18205517241379,30.9644137931035
-0.926881054731307,-1.05725204845572,0.155135025656596,-0.216927844251505,0.516294076608215,5.60940689655172,30.9644137931035
-0.808742060251843,-1.05725204845572,0.139432570306408,-0.217121666315813,0.485769036679175,9.03675862068965,30.9644137931035
-0.69060306577238,-1.05725204845572,0.123819040430214,-0.217809973560045,0.45617812043808,12.4641103448276,30.9644137931035
-0.572464071292917,-1.05725204845572,0.108310679818323,-0.220972840572753,0.427244774608532,15.8914620689655,30.9644137931035
-0.454325076813454,-1.05725204845572,0.0929149098097977,-0.224059869466043,0.402257717704122,19.3188137931034,30.9644137931035
-0.336186082333991,-1.05725204845572,0.0776300700160051,-0.227059640450896,0.376494394708921,22.7461655172414,30.9644137931035
-0.218047087854528,-1.05725204845572,0.0624494480742159,-0.230882477899384,0.350404149048153,26.1735172413793,30.9644137931035
-0.0999080933750645,-1.05725204845572,0.0473649845206774,-0.235706073916588,0.326685386785685,29.6008689655172,30.9644137931035
0.0182309011043986,-1.05725204845572,0.0323689842821988,-0.241328377355753,0.301753647286659,33.0282206896552,30.9644137931035
0.136369895583862,-1.05725204845572,0.0174551321456524,-0.247457585338512,0.277849189800968,36.4555724137931,30.9644137931035
0.254508890063325,-1.05725204845572,0.00261755939317254,-0.25386027340892,0.257202025321958,39.882924137931,30.9644137931035
0.372647884542788,-1.05725204845572,-0.012149602352876,-0.261761948206978,0.236742727451046,43.310275862069,30.9644137931035
0.490786879022251,-1.05725204845572,-0.0268521295313808,-0.2718355808738,0.218743844953462,46.7376275862069,30.9644137931035
0.608925873501715,-1.05725204845572,-0.0414928466877575,-0.28418133987316,0.201886199544813,50.1649793103448,30.9644137931035
0.727064867981178,-1.05725204845572,-0.0560702266759414,-0.296368362307102,0.184844461244109,53.5923310344828,30.9644137931035
0.845203862460641,-1.05725204845572,-0.0705806173238352,-0.310793879473748,0.169079854747834,57.0196827586207,30.9644137931035
0.963342856940104,-1.05725204845572,-0.0850193102999783,-0.325798657607803,0.156042620804567,60.4470344827586,30.9644137931035
1.08148185141957,-1.05725204845572,-0.0993814597059559,-0.340668056027442,0.144275384255121,63.8743862068965,30.9644137931035
1.19962084589903,-1.05725204845572,-0.113662220190966,-0.358485086485366,0.133619740414169,67.3017379310345,30.9644137931035
1.31775984037849,-1.05725204845572,-0.127857777907964,-0.37704851134647,0.124715282678638,70.7290896551724,30.9644137931035
1.43589883485796,-1.05725204845572,-0.141968003455607,-0.395735712352938,0.116531347534369,74.1564413793103,30.9644137931035
1.55403782933742,-1.05725204845572,-0.155997020099672,-0.416465005468718,0.108702815067971,77.5837931034483,30.9644137931035
1.67217682381688,-1.05725204845572,-0.169955562261802,-0.438093641194655,0.102347983768257,81.0111448275862,30.9644137931035
1.79031581829635,-1.05725204845572,-0.183862088427083,-0.461815017051194,0.0983156747110128,84.4384965517241,30.9644137931035
1.90845481277581,-1.05725204845572,-0.197735697951336,-0.48465346724481,0.0941055954462682,87.8658482758621,30.9644137931035
2.02659380725527,-1.05725204845572,-0.21159445967898,-0.509804491750007,0.0911149989315958,91.2932,30.9644137931035
-1.39943703264916,-0.92938065232174,0.214269565943313,-0.192210375655516,0.613580420260295,-8.1,32.4121931034483
-1.2812980381697,-0.92938065232174,0.198475049916134,-0.19295739083823,0.58297528520751,-4.67264827586207,32.4121931034483
-1.16315904369023,-0.92938065232174,0.182692605318646,-0.194762446042937,0.552495127866137,-1.24529655172414,32.4121931034483
-1.04502004921077,-0.92938065232174,0.166935249766295,-0.197561895087529,0.522096604964712,2.18205517241379,32.4121931034483
-0.926881054731307,-0.92938065232174,0.151220874510073,-0.200252555900369,0.491489354785314,5.60940689655172,32.4121931034483
-0.808742060251843,-0.92938065232174,0.135569556371252,-0.201303760058796,0.46048891165661,9.03675862068965,32.4121931034483
-0.69060306577238,-0.92938065232174,0.120000478561217,-0.204285582458188,0.432325694894321,12.4641103448276,32.4121931034483
-0.572464071292917,-0.92938065232174,0.104528680285764,-0.207006589559813,0.406448405083794,15.8914620689655,32.4121931034483
-0.454325076813454,-0.92938065232174,0.0891610770537747,-0.211051333836944,0.380707815581896,19.3188137931034,32.4121931034483
-0.336186082333991,-0.92938065232174,0.073896233461618,-0.215227265405629,0.35657238453874,22.7461655172414,32.4121931034483
-0.218047087854528,-0.92938065232174,0.0587280804279784,-0.22069160894914,0.33242842343875,26.1735172413793,32.4121931034483
-0.0999080933750645,-0.92938065232174,0.0436493475995401,-0.226497712528027,0.308727538819119,29.6008689655172,32.4121931034483
0.0182309011043986,-0.92938065232174,0.0286531305690469,-0.233424025904518,0.285756874437463,33.0282206896552,32.4121931034483
0.136369895583862,-0.92938065232174,0.0137338020054951,-0.239118282166994,0.263411652200441,36.4555724137931,32.4121931034483
0.254508890063325,-0.92938065232174,-0.00111385274493037,-0.247913684777331,0.24375646482703,39.882924137931,32.4121931034483
0.372647884542788,-0.92938065232174,-0.0158950480215836,-0.257482578840625,0.224808741178357,43.310275862069,32.4121931034483
0.490786879022251,-0.92938065232174,-0.030614914505052,-0.268914928792479,0.207810012459947,46.7376275862069,32.4121931034483
0.608925873501715,-0.92938065232174,-0.0452758979312209,-0.281729715713978,0.191313946260914,50.1649793103448,32.4121931034483
0.727064867981178,-0.92938065232174,-0.0598764933167495,-0.295404473287942,0.175890677448982,53.5923310344828,32.4121931034483
0.845203862460641,-0.92938065232174,-0.0744132992683029,-0.310040747910252,0.16107059147019,57.0196827586207,32.4121931034483
0.963342856940104,-0.92938065232174,-0.0888820004456543,-0.323580200224948,0.146791976886892,60.4470344827586,32.4121931034483
1.08148185141957,-0.92938065232174,-0.103278164456873,-0.339601826068122,0.136330927655546,63.8743862068965,32.4121931034483
1.19962084589903,-0.92938065232174,-0.117597359425822,-0.356900902587106,0.125267193587913,67.3017379310345,32.4121931034483
1.31775984037849,-0.92938065232174,-0.131836125046364,-0.376446312939277,0.116892731979009,70.7290896551724,32.4121931034483
1.43589883485796,-0.92938065232174,-0.145994468917851,-0.396591625436905,0.108962833606118,74.1564413793103,32.4121931034483
1.55403782933742,-0.92938065232174,-0.160076386010347,-0.417363326103527,0.103394510440448,77.5837931034483,32.4121931034483
1.67217682381688,-0.92938065232174,-0.174092044218664,-0.438219582055212,0.0978498587926091,81.0111448275862,32.4121931034483
1.79031581829635,-0.92938065232174,-0.188058814247358,-0.461494062997143,0.0922325572609028,84.4384965517241,32.4121931034483
1.90845481277581,-0.92938065232174,-0.201994660573382,-0.484796613890579,0.0873935324448674,87.8658482758621,32.4121931034483
2.02659380725527,-0.92938065232174,-0.215916562109686,-0.509164397645838,0.0845459784344462,91.2932,32.4121931034483
-1.39943703264916,-0.801509256187764,0.210167976022812,-0.171719875331878,0.584861233878276,-8.1,33.8599724137931
-1.2812980381697,-0.801509256187764,0.194434024772963,-0.173799633134996,0.554100588849359,-4.67264827586207,33.8599724137931
-1.16315904369023,-0.801509256187764,0.178711207852759,-0.175235645636945,0.525264748278856,-1.24529655172414,33.8599724137931
-1.04502004921077,-0.801509256187764,0.163011530881431,-0.179253964333777,0.496660082305918,2.18205517241379,33.8599724137931
-0.926881054731307,-0.801509256187764,0.147351486450421,-0.182900797697661,0.466267459152346,5.60940689655172,33.8599724137931
-0.808742060251843,-0.801509256187764,0.131749576907205,-0.186606360145493,0.43752574644475,9.03675862068965,33.8599724137931
-0.69060306577238,-0.801509256187764,0.116223481077541,-0.190367915042404,0.412013253394099,12.4641103448276,33.8599724137931
-0.572464071292917,-0.801509256187764,0.100787069007882,-0.194291874293844,0.386019586814045,15.8914620689655,33.8599724137931
-0.454325076813454,-0.801509256187764,0.0854467537758579,-0.200141364061242,0.362576330518015,19.3188137931034,33.8599724137931
-0.336186082333991,-0.801509256187764,0.0702012991848671,-0.205416408583867,0.337646470789557,22.7461655172414,33.8599724137931
-0.218047087854528,-0.801509256187764,0.0550452411146782,-0.212263917750891,0.313387275752617,26.1735172413793,33.8599724137931
-0.0999080933750645,-0.801509256187764,0.0399720684241958,-0.2183480614403,0.291740657964277,29.6008689655172,33.8599724137931
0.0182309011043986,-0.801509256187764,0.0249756497780864,-0.226222761392497,0.269488464592751,33.0282206896552,33.8599724137931
0.136369895583862,-0.801509256187764,0.0100510368047491,-0.233695785567395,0.249776162879836,36.4555724137931,33.8599724137931
0.254508890063325,-0.801509256187764,-0.00480633738975289,-0.243633396474907,0.230726801818104,39.882924137931,33.8599724137931
0.372647884542788,-0.801509256187764,-0.0196010394086679,-0.255181563604325,0.213637121866082,43.310275862069,33.8599724137931
0.490786879022251,-0.801509256187764,-0.0343375600998768,-0.268759112870689,0.197092825554473,46.7376275862069,33.8599724137931
0.608925873501715,-0.801509256187764,-0.0490179602772882,-0.280911549414246,0.182080731616664,50.1649793103448,33.8599724137931
0.727064867981178,-0.801509256187764,-0.0636407335674867,-0.295636682833609,0.167415935105891,53.5923310344828,33.8599724137931
0.845203862460641,-0.801509256187764,-0.0782026985524698,-0.309041809182644,0.152822922319069,57.0196827586207,33.8599724137931
0.963342856940104,-0.801509256187764,-0.0926998994854717,-0.324099462261805,0.141367113176437,60.4470344827586,33.8599724137931
1.08148185141957,-0.801509256187764,-0.107128283814937,-0.341270077525766,0.131320211293065,63.8743862068965,33.8599724137931
1.19962084589903,-0.801509256187764,-0.121483799476022,-0.359611400152578,0.121469652179838,67.3017379310345,33.8599724137931
1.31775984037849,-0.801509256187764,-0.135763311192133,-0.38024287326852,0.113891394850125,70.7290896551724,33.8599724137931
1.43589883485796,-0.801509256187764,-0.149966953381775,-0.400293535698616,0.106673418934991,74.1564413793103,33.8599724137931
1.55403782933742,-0.801509256187764,-0.164098603250203,-0.422236778014607,0.099939933071759,77.5837931034483,33.8599724137931
1.67217682381688,-0.801509256187764,-0.178167904498894,-0.44359338101604,0.0934733856360079,81.0111448275862,33.8599724137931
1.79031581829635,-0.801509256187764,-0.192191219453967,-0.464455512485268,0.0898394904429809,84.4384965517241,33.8599724137931
1.90845481277581,-0.801509256187764,-0.20618546032487,-0.488124994223967,0.0860776763352056,87.8658482758621,33.8599724137931
2.02659380725527,-0.801509256187764,-0.220166594669238,-0.512489792835948,0.082364183435168,91.2932,33.8599724137931
-1.39943703264916,-0.673637860053788,0.206109711664333,-0.15299948214042,0.556393942019995,-8.1,35.3077517241379
-1.2812980381697,-0.673637860053788,0.19043491022661,-0.155459098113918,0.52809917217969,-4.67264827586207,35.3077517241379
-1.16315904369023,-0.673637860053788,0.174770349757662,-0.15813716382406,0.500437401707654,-1.24529655172414,35.3077517241379
-1.04502004921077,-0.673637860053788,0.15912707018164,-0.162432996106787,0.470709334436305,2.18205517241379,35.3077517241379
-0.926881054731307,-0.673637860053788,0.143520223676829,-0.167283098091775,0.443104849330116,5.60940689655172,35.3077517241379
-0.808742060251843,-0.673637860053788,0.127966797477005,-0.171754994316009,0.418041816771165,9.03675862068965,35.3077517241379
-0.69060306577238,-0.673637860053788,0.112483018587339,-0.176894164613997,0.391717685332669,12.4641103448276,35.3077517241379
-0.572464071292917,-0.673637860053788,0.0970816214372214,-0.182791642872674,0.367209907860711,15.8914620689655,35.3077517241379
-0.454325076813454,-0.673637860053788,0.0817685160187085,-0.189135375275613,0.343948476306815,19.3188137931034,35.3077517241379
-0.336186082333991,-0.673637860053788,0.0665426334601444,-0.196366173797172,0.319915879947212,22.7461655172414,35.3077517241379
-0.218047087854528,-0.673637860053788,0.0513990691985602,-0.202676814003714,0.296637848563178,26.1735172413793,35.3077517241379
-0.0999080933750645,-0.673637860053788,0.0363320346770202,-0.210824150968633,0.275642914449218,29.6008689655172,35.3077517241379
0.0182309011043986,-0.673637860053788,0.0213361480206751,-0.220176706335268,0.256165759844925,33.0282206896552,35.3077517241379
0.136369895583862,-0.673637860053788,0.00640712553671552,-0.230529871586534,0.237360509597673,36.4555724137931,35.3077517241379
0.254508890063325,-0.673637860053788,-0.00845896336693452,-0.24191616564628,0.21933524559498,39.882924137931,35.3077517241379
0.372647884542788,-0.673637860053788,-0.0232660490132868,-0.252994289811346,0.205155389924507,43.310275862069,35.3077517241379
0.490786879022251,-0.673637860053788,-0.038017993437266,-0.266509809186907,0.189744823181595,46.7376275862069,35.3077517241379
0.608925873501715,-0.673637860053788,-0.0527164695745472,-0.280481716822905,0.174860629165631,50.1649793103448,35.3077517241379
0.727064867981178,-0.673637860053788,-0.0673599462220282,-0.294899946857125,0.160781228763481,53.5923310344828,35.3077517241379
0.845203862460641,-0.673637860053788,-0.0819454289277119,-0.311013735695395,0.149069207083413,57.0196827586207,35.3077517241379
0.963342856940104,-0.673637860053788,-0.0964692840428401,-0.327958654847519,0.137412262784427,60.4470344827586,35.3077517241379
1.08148185141957,-0.673637860053788,-0.11092780079443,-0.345383086570162,0.128059975082642,63.8743862068965,35.3077517241379
1.19962084589903,-0.673637860053788,-0.125317268869748,-0.365893763809057,0.120111967756189,67.3017379310345,35.3077517241379
1.31775984037849,-0.673637860053788,-0.139634844896528,-0.385471709429191,0.11289648986839,70.7290896551724,35.3077517241379
1.43589883485796,-0.673637860053788,-0.153880774603899,-0.407598738630377,0.105087541207511,74.1564413793103,35.3077517241379
1.55403782933742,-0.673637860053788,-0.168058822224204,-0.429462871766147,0.0995981645449766,77.5837931034483,35.3077517241379
1.67217682381688,-0.673637860053788,-0.182178143959904,-0.452174614541933,0.0941277165404988,81.0111448275862,35.3077517241379
1.79031581829635,-0.673637860053788,-0.196254167911448,-0.474499710736668,0.0896786267701306,84.4384965517241,35.3077517241379
1.90845481277581,-0.673637860053788,-0.210302831553048,-0.49804644381722,0.0851493279829723,87.8658482758621,35.3077517241379
2.02659380725527,-0.673637860053788,-0.224339165420998,-0.523596326234142,0.0808521248513738,91.2932,35.3077517241379
-1.39943703264916,-0.545766463919811,0.202087214345205,-0.137479389329979,0.531795981124326,-8.1,36.7555310344828
-1.2812980381697,-0.545766463919811,0.186470793247448,-0.140644912803116,0.503843281875537,-4.67264827586207,36.7555310344828
-1.16315904369023,-0.545766463919811,0.170863765571229,-0.143002671767741,0.477184808600517,-1.24529655172414,36.7555310344828
-1.04502004921077,-0.545766463919811,0.155276253984609,-0.147662380847706,0.449331334631823,2.18205517241379,36.7555310344828
-0.926881054731307,-0.545766463919811,0.139722130791975,-0.153414997165811,0.423699540080295,5.60940689655172,36.7555310344828
-0.808742060251843,-0.545766463919811,0.124216929240221,-0.158948816258987,0.39829708413032,9.03675862068965,36.7555310344828
-0.69060306577238,-0.545766463919811,0.108775478128096,-0.16578868529273,0.373427926869038,12.4641103448276,36.7555310344828
-0.572464071292917,-0.545766463919811,0.0934094092117785,-0.172392452720175,0.349944101510002,15.8914620689655,36.7555310344828
-0.454325076813454,-0.545766463919811,0.0781241251656737,-0.180063165301127,0.325259123735682,19.3188137931034,36.7555310344828
-0.336186082333991,-0.545766463919811,0.062918686140812,-0.187674887819122,0.302752270971539,22.7461655172414,36.7555310344828
-0.218047087854528,-0.545766463919811,0.0477886939281427,-0.195189854837102,0.282137335627543,26.1735172413793,36.7555310344828
-0.0999080933750645,-0.545766463919811,0.0327290385018522,-0.204516107183798,0.262900755196469,29.6008689655172,36.7555310344828
0.0182309011043986,-0.545766463919811,0.0177350572755146,-0.214663577567965,0.244220530577782,33.0282206896552,36.7555310344828
0.136369895583862,-0.545766463919811,0.00280311121826138,-0.226456230230341,0.2280748730112,36.4555724137931,36.7555310344828
0.254508890063325,-0.545766463919811,-0.0120701108990353,-0.23997651432887,0.212075047810926,39.882924137931,36.7555310344828
0.372647884542788,-0.545766463919811,-0.0268879200557168,-0.25237034172319,0.19742970185218,43.310275862069,36.7555310344828
0.490786879022251,-0.545766463919811,-0.0416535659061468,-0.266404871604485,0.183238468905023,46.7376275862069,36.7555310344828
0.608925873501715,-0.545766463919811,-0.0563683337534941,-0.281050650344513,0.169151475319816,50.1649793103448,36.7555310344828
0.727064867981178,-0.545766463919811,-0.071030643887843,-0.297814582958847,0.156457739783912,53.5923310344828,36.7555310344828
0.845203862460641,-0.545766463919811,-0.0856376530870775,-0.313868337367553,0.145043382365148,57.0196827586207,36.7555310344828
0.963342856940104,-0.545766463919811,-0.100186007621316,-0.333106179517728,0.135529976919032,60.4470344827586,36.7555310344828
1.08148185141957,-0.545766463919811,-0.114672295445525,-0.352921573154299,0.126487940317112,63.8743862068965,36.7555310344828
1.19962084589903,-0.545766463919811,-0.129093104951024,-0.373461284975201,0.119631810558126,67.3017379310345,36.7555310344828
1.31775984037849,-0.545766463919811,-0.143445846453477,-0.395659020704741,0.112895397926192,70.7290896551724,36.7555310344828
1.43589883485796,-0.545766463919811,-0.157730856091619,-0.41778000600845,0.106140100439727,74.1564413793103,36.7555310344828
1.55403782933742,-0.545766463919811,-0.171951784578141,-0.439056986246432,0.100543705969232,77.5837931034483,36.7555310344828
1.67217682381688,-0.545766463919811,-0.186117332783709,-0.462888310819165,0.0952795440967522,81.0111448275862,36.7555310344828
1.79031581829635,-0.545766463919811,-0.200242065426168,-0.486951735528615,0.0911315771256103,84.4384965517241,36.7555310344828
1.90845481277581,-0.545766463919811,-0.214341019705989,-0.510840885755577,0.0884027301350492,87.8658482758621,36.7555310344828
2.02659380725527,-0.545766463919811,-0.22842836112865,-0.535021802842118,0.0845889442869572,91.2932,36.7555310344828
-1.39943703264916,-0.417895067785836,0.198096467870184,-0.124616174142209,0.509267465646062,-8.1,38.2033103448276
-1.2812980381697,-0.417895067785836,0.182538069084067,-0.128891575657523,0.482253423918594,-4.67264827586207,38.2033103448276
-1.16315904369023,-0.417895067785836,0.166988265497481,-0.131501388447492,0.455686580515029,-1.24529655172414,38.2033103448276
-1.04502004921077,-0.417895067785836,0.151456314642106,-0.136088669816677,0.427885005563079,2.18205517241379,38.2033103448276
-0.926881054731307,-0.417895067785836,0.13595487386156,-0.142264431970981,0.4027395878525,5.60940689655172,38.2033103448276
-0.808742060251843,-0.417895067785836,0.120498087611466,-0.149175863740797,0.379912341778203,9.03675862068965,38.2033103448276
-0.69060306577238,-0.417895067785836,0.105099443334128,-0.155900789726533,0.355930714987638,12.4641103448276,38.2033103448276
-0.572464071292917,-0.417895067785836,0.0897695041783191,-0.162738831966077,0.332403582447436,15.8914620689655,38.2033103448276
-0.454325076813454,-0.417895067785836,0.0745131585346641,-0.171196195347267,0.310678606344675,19.3188137931034,38.2033103448276
-0.336186082333991,-0.417895067785836,0.0593295508567344,-0.179737540642085,0.28998039164761,22.7461655172414,38.2033103448276
-0.218047087854528,-0.417895067785836,0.044214727881716,-0.189868189900771,0.27009507613176,26.1735172413793,38.2033103448276
-0.0999080933750645,-0.417895067785836,0.0291642063079931,-0.198811143396934,0.251919497852324,29.6008689655172,38.2033103448276
0.0182309011043986,-0.417895067785836,0.0141740059793023,-0.211493376875938,0.23387373426011,33.0282206896552,38.2033103448276
0.136369895583862,-0.417895067785836,-0.000758893170593078,-0.224050718225964,0.218864619520066,36.4555724137931,38.2033103448276
0.254508890063325,-0.417895067785836,-0.0156372053161948,-0.23815799547971,0.204270853762378,39.882924137931,38.2033103448276
0.372647884542788,-0.417895067785836,-0.0304636443989137,-0.252208605987619,0.189347916076707,43.310275862069,38.2033103448276
0.490786879022251,-0.417895067785836,-0.0452408694198034,-0.267031262053846,0.176328063139372,46.7376275862069,38.2033103448276
0.608925873501715,-0.417895067785836,-0.0599697811822537,-0.283463113579994,0.164799762345084,50.1649793103448,38.2033103448276
0.727064867981178,-0.417895067785836,-0.0746487269746461,-0.300719895831391,0.153726538510582,53.5923310344828,38.2033103448276
0.845203862460641,-0.417895067785836,-0.0892749757438436,-0.319944153646684,0.144299374785739,57.0196827586207,38.2033103448276
0.963342856940104,-0.417895067785836,-0.103845406306023,-0.338956604661056,0.134906086401766,60.4470344827586,38.2033103448276
1.08148185141957,-0.417895067785836,-0.118356856812849,-0.36143319767615,0.127443157085172,63.8743862068965,38.2033103448276
1.19962084589903,-0.417895067785836,-0.132806165831045,-0.384761747037047,0.119977734709438,67.3017379310345,38.2033103448276
1.31775984037849,-0.417895067785836,-0.147190953745231,-0.406377807634296,0.113652172736742,70.7290896551724,38.2033103448276
1.43589883485796,-0.417895067785836,-0.161511621134685,-0.429154648774189,0.108869624898675,74.1564413793103,38.2033103448276
1.55403782933742,-0.417895067785836,-0.175771700314037,-0.453185045592541,0.103423913957808,77.5837931034483,38.2033103448276
1.67217682381688,-0.417895067785836,-0.189979466446239,-0.477359025648328,0.100369195586012,81.0111448275862,38.2033103448276
1.79031581829635,-0.417895067785836,-0.204148691495583,-0.500608248104225,0.0972128281649272,84.4384965517241,38.2033103448276
1.90845481277581,-0.417895067785836,-0.218293586956141,-0.524512352533211,0.093564882399586,87.8658482758621,38.2033103448276
2.02659380725527,-0.417895067785836,-0.232427525906187,-0.550758195942846,0.0917977437123749,91.2932,38.2033103448276
-1.39943703264916,-0.29002367165186,0.194135780566075,-0.112905471952078,0.490642950567768,-8.1,39.6510896551724
-1.2812980381697,-0.29002367165186,0.178635303607982,-0.115750910917589,0.46299396885458,-4.67264827586207,39.6510896551724
-1.16315904369023,-0.29002367165186,0.16314267732977,-0.120896454800443,0.43619934236855,-1.24529655172414,39.6510896551724
-1.04502004921077,-0.29002367165186,0.147666350857185,-0.127525519198002,0.411853263302751,2.18205517241379,39.6510896551724
-0.926881054731307,-0.29002367165186,0.132217837120154,-0.133480953304568,0.387348185967269,5.60940689655172,39.6510896551724
-0.808742060251843,-0.29002367165186,0.116809962449876,-0.139595029641269,0.363470998754498,9.03675862068965,39.6510896551724
-0.69060306577238,-0.29002367165186,0.101454934357997,-0.148326930000537,0.341055160022053,12.4641103448276,39.6510896551724
-0.572464071292917,-0.29002367165186,0.0861622836477984,-0.155762582938752,0.318400253944075,15.8914620689655,39.6510896551724
-0.454325076813454,-0.29002367165186,0.0709363753012635,-0.164830173506224,0.297701039806033,19.3188137931034,39.6510896551724
-0.336186082333991,-0.29002367165186,0.055776387036687,-0.174443481264555,0.277686529451051,22.7461655172414,39.6510896551724
-0.218047087854528,-0.29002367165186,0.0406787408002436,-0.184247130606104,0.259361843962863,26.1735172413793,39.6510896551724
-0.0999080933750645,-0.29002367165186,0.0256395203839275,-0.195010687410264,0.242020128193876,29.6008689655172,39.6510896551724
0.0182309011043986,-0.29002367165186,0.0106553845717883,-0.208511332317611,0.225982649160903,33.0282206896552,39.6510896551724
0.136369895583862,-0.29002367165186,-0.00427609895766157,-0.22245487859814,0.211918183460618,36.4555724137931,39.6510896551724
0.254508890063325,-0.29002367165186,-0.0191570748125962,-0.23708988983008,0.197500764609166,39.882924137931,39.6510896551724
0.372647884542788,-0.29002367165186,-0.0339896873819516,-0.253134803125595,0.184341195506912,43.310275862069,39.6510896551724
0.490786879022251,-0.29002367165186,-0.0487760318433876,-0.269986841140617,0.172550664862181,46.7376275862069,39.6510896551724
0.608925873501715,-0.29002367165186,-0.063516630243234,-0.287700796527052,0.162539132338846,50.1649793103448,39.6510896551724
0.727064867981178,-0.29002367165186,-0.0782097311733003,-0.30707247106336,0.153013837717176,53.5923310344828,39.6510896551724
0.845203862460641,-0.29002367165186,-0.0928526730174162,-0.326274171504471,0.143481456202154,57.0196827586207,39.6510896551724
0.963342856940104,-0.29002367165186,-0.107442514318631,-0.348715364698011,0.135901628565096,60.4470344827586,39.6510896551724
1.08148185141957,-0.29002367165186,-0.121976289178223,-0.371626199440958,0.128396506700341,63.8743862068965,39.6510896551724
