"sample_id","tree","R2_full","partial_R2_linear","partial_R2_spline","partial_R2_phylo","prop_residual","shapley_log_n_speakers","shapley_n_segments","shapley_delta","prop_linear_norm","prop_spline_norm","prop_phylo_norm","prop_residual_norm","shapley_norm_log_n_speakers","shapley_norm_n_segments","shapley_norm_delta"
3261,"heggarty2024",0.133464489439467,0.0145355919261697,0.537219047079793,-0.117243381164676,0.866535510560533,0.0535904346145335,0.0302735694498472,0.128650298082003,0.131484499537056,0.332382229495337,0,0.536133270967607,0.0331568812268062,0.0187305281955641,0.0795970901146855
3262,"heggarty2024",0.322854234935528,0.0205154620445498,0.0731105814551878,0.0348584677426804,0.677145765064472,0.00228976196170284,0.0106167188695281,0.0287219947042516,0.0503523597338936,0.0884320228024672,0.0421635931888905,0.819052024274749,0.00276961662702191,0.0128416148041848,0.0347411283026869
3263,"heggarty2024",-0.0388903163727874,0.0115039118271859,0.340995647499117,-0.128427930424703,1.03889031637279,0.103100288353181,0.00575478333643276,0.244436892483273,0.203840562735205,0.196745897799308,0,0.599413539465487,0.0594862689426751,0.00332036500310431,0.141033928789425
3264,"heggarty2024",0.268276291027839,-0.0222809665585005,0.222511233160435,0.114393210672731,0.731723708972161,0.010729780195055,0.00328418522755311,0.00425205137040346,0.0168056994912042,0.204722078178655,0.105247791250002,0.673224431080139,0.00987196407449695,0.00302162374168111,0.00391211167502611
3265,"heggarty2024",0.131727902214351,0.0332176898173309,0.270493511798794,0.0181311968962253,0.868272097785649,0.00995570398957209,0.00713573103949264,0.298331885946158,0.214235555904721,0.183719224341649,0.0123147110184218,0.589730508735208,0.00676191529540192,0.00484658934319053,0.202627051266129
3266,"heggarty2024",0.0759007536691951,0.0146617295390899,0.210677420364122,-0.000390348093475414,0.924099246330805,0.0110186378673772,0.0192838913409551,0.0654660151808309,0.0778261079125997,0.171206566379238,0,0.750967325708162,0.00895427308816229,0.0156710140897353,0.0532008207347021
3267,"heggarty2024",0.232216157589266,0.0158739728338961,0.268385820267374,0.00859952545539717,0.767783842410734,0.00697774539812902,0.0316193729023886,0.0907521178522982,0.110167112173067,0.228584966146418,0.00732424027893466,0.65392368140158,0.00594296559341566,0.0269303097952902,0.0772938367843612
3268,"heggarty2024",0.284934007670924,0.00795880741694249,0.26276728634184,0.0608385123168041,0.715065992329076,0.00340077954071453,0.104472288621134,0.0215326923179016,0.110785247364078,0.224957055301441,0.0520843091628393,0.612173388171641,0.00291143300925704,0.0894395140886699,0.0184343002661509
3269,"heggarty2024",0.161365398635928,0.0135513681812984,0.203067427058134,0.0953736951427297,0.838634601364072,0.00237597670997871,0.0551774923175447,0.325323033154086,0.251900352982183,0.133601190628472,0.0627478242586774,0.551750632130668,0.0015631917041417,0.0363021227791837,0.214035038498857
3270,"heggarty2024",0.166045823854594,-0.0488880643582251,0.545876080470163,0.0634788754690614,0.833954176145406,0.157186418439147,0.00095177681549917,0.00427139044644332,0.101144480600594,0.339957474758047,0.0395329983800641,0.519365046261294,0.0978916274052694,0.00059274193229289,0.00266011126303214
3271,"heggarty2024",0.0974559952251919,0.0174945190650254,0.332107159825105,-0.0184816553752423,0.902544004774808,0.103231585805627,0.0122600708439588,0.128267822004368,0.164879412743849,0.224637966007985,0,0.610482621248166,0.0698260569731978,0.0082927371362637,0.0867606186343873
3272,"heggarty2024",0.0753450995406885,-0.0948762126079794,0.175593855673853,0.0343791890214211,0.924654900459312,0.069856474110466,0.00103331771527273,0.000669888841142265,0.0593271553570662,0.145577563485835,0.0285023559232813,0.766592925233817,0.057915097630761,0.000856680746139308,0.000555376980165952
3273,"heggarty2024",0.292770091179981,0.0811391555583576,0.290110227224545,0.00574085412492614,0.707229908820019,0.00144934783867829,0.00967861504843707,0.0794966975443351,0.0828601922113655,0.2652543918605,0.00524899375053224,0.646636422177603,0.00132517175702799,0.00884937829764262,0.0726856421566949
3274,"heggarty2024",0.30939215088438,0.0211337167099457,0.316533071538953,0.00685448911726583,0.69060784911562,0.0106501156350423,0.00158554088731204,0.0151669115910246,0.0263132526616057,0.30395014995299,0.00658200732364138,0.663154590061762,0.0102267489098353,0.00152251197043019,0.0145639917813402
3275,"heggarty2024",0.166520241345233,0.0506696631111058,0.108065933117357,0.0216730245656935,0.833479758654767,0.000122532902546483,0.00130617806104205,0.0423926424320975,0.0435150047279475,0.107310459995852,0.0215215116230964,0.827653023653104,0.000121676292959136,0.00129704676139422,0.0420962816735942
3276,"heggarty2024",0.125193620740264,-0.0486436855584276,-0.00632049058420589,-0.0438321737057137,0.874806379259736,0.000869419590955589,0.0286976966976561,0.0176602090096973,0.0512208231270095,0,0,0.948779176872991,0.000942936886859601,0.0311243467085746,0.0191535395315753
3277,"heggarty2024",0.195239424181054,-0.0611277448582227,0.230178862173097,0.0750348047379134,0.804760575818946,0.00701464738092356,0.0365431682963457,0.000747702443556172,0.0383836913922577,0.199413409105813,0.0650057354229339,0.697197164078996,0.00607707734193771,0.031658848691422,0.000647765358897972
3278,"heggarty2024",0.220787745979659,0.0566400644237875,0.234066261812575,0.150260251999894,0.779212254020341,0.00219288014591416,0.126133986639134,0.202758069104202,0.221517252178424,0.15660547951279,0.100533834453248,0.521343433855538,0.00146717875573178,0.0843918013109402,0.135658272111752
3279,"heggarty2024",0.294246009313426,-0.0992770664393052,0.582611898182618,0.180846260105701,0.705753990686574,0.102633755669913,0.063894794198639,0.00180617533568558,0.102796889578272,0.355783341148429,0.110437302868875,0.430982466404423,0.0626753085900889,0.0390186047227919,0.00110297626539147
3280,"heggarty2024",0.314995957066429,0.0100256061744358,0.268796479330568,0.277771913804205,0.685004042933571,0.166726259062065,0.00585335400812262,0.0289425282245169,0.140620266434553,0.187563670658195,0.19382664493457,0.477989417972682,0.116340025072768,0.00408441571169226,0.0201958256500924
3281,"heggarty2024",0.0815938661032746,-0.0417197111122013,0.166406675777372,0.00830207640979913,0.918406133896725,0.0234363069634034,0.00679381130895979,0.336412100750868,0.251166593223278,0.113996140313466,0.00568729988074959,0.629149966582506,0.0160549360447768,0.00465406969775373,0.230457587480747
3282,"heggarty2024",0.217656149404053,-0.0674308223125431,0.316060661457539,0.0764384256902575,0.782343850595947,0.050632910516906,0.0132430511270864,0.022255880620038,0.0683057612488486,0.250647884849521,0.0606185206097352,0.620427833291895,0.0401537852458825,0.0105022331430013,0.0176497428599649
3283,"heggarty2024",0.120341420471408,0.0187652556203248,0.243084888250676,0.0557229593520215,0.879658579528592,0.0514403390272641,0.00958973279099423,0.311218511738883,0.240049642256241,0.156756648755699,0.0359337202309557,0.567259988757104,0.0331720133439783,0.00618407168621971,0.200693557226043
3284,"heggarty2024",0.179929346419388,-0.0273200546710979,0.00940517927003835,0.265211355169186,0.820070653580612,0.10180110095097,0.0306198923292965,0.0568476099157654,0.147410529623298,0.00732515818253518,0.206558011563653,0.638706300630514,0.0792870764300749,0.0238480892712828,0.0442753639219403
3285,"heggarty2024",0.276636101892028,0.0251890455012969,0.390801105675067,0.0358318620660216,0.723363898107972,0.00724672279825212,0.0285192927934991,0.0577991097684534,0.0752396149300286,0.314259448614254,0.0288138929295981,0.58168704352612,0.00582739167768006,0.0229335513590009,0.0464786718933476
3286,"heggarty2024",0.254262052543237,-0.0150098366654103,0.352555393698644,-0.0180845285033904,0.745737947456763,0.0219097009046099,0.00535067962546044,0.0810985306389611,0.0898012753552599,0.292176468422859,0,0.618022256221881,0.0181574275955678,0.0044343178535101,0.0672095299061819
3287,"heggarty2024",0.197353393043567,0.0449018620387814,0.103722868828524,0.236111770678124,0.802646606956433,0.0106886278314148,0.0162595941891724,0.269277310906294,0.205897085612182,0.0720945159322211,0.164113893157742,0.557894505297855,0.00742933027391932,0.0113015344211186,0.187166220917144
3288,"heggarty2024",0.158321552380165,-0.0230103974132523,0.135414699874368,0.0708126526599296,0.841678447619835,0.000429902746026331,0.0389086897709414,0.00606239241424261,0.0415262994344871,0.123857915931435,0.064769242838278,0.7698465417958,0.00039321327910059,0.0355880804013343,0.00554500575405227
3289,"heggarty2024",0.302402491456555,0.0809102559539084,0.416546790552561,0.0201799261001001,0.697597508543445,0.00123157345527441,0.0778065181697075,0.0604985094117962,0.109538340581068,0.326995525707774,0.0158415469606496,0.547624586750509,0.000966803774723551,0.0610792926255533,0.0474922441807909
3290,"heggarty2024",0.242729994774954,0.0973539311343224,0.0828268320867749,0.208440345845232,0.757270005225046,0.0225863810095978,0.160998923497705,0.073618272208466,0.196979051753597,0.0634328303382689,0.15963378968543,0.579954328222704,0.0172977528952973,0.123300833094455,0.0563804657638446
3291,"heggarty2024",0.244278375963236,-0.0338111044589277,-0.0212428601155272,0.215044389557183,0.755721624036764,0.0194570698887064,0.0573258092761259,0.0915356555335749,0.147766498062624,0,0.188787030672626,0.66344647126475,0.0170813219421467,0.0503262109577953,0.0803589651626822
3292,"heggarty2024",0.235740747536639,-8.19207625769048e-05,-0.000872973041203845,0.163649288264757,0.764259252463361,0.00674862511852796,0.0499666801116093,0.106486316410884,0.149573917712085,0,0.149984203161873,0.700441879126043,0.00618509968221229,0.0457943494936535,0.097594468536219
3293,"heggarty2024",0.22309170006065,-0.0741020247500181,0.121417081094661,-0.0106980479651772,0.77690829993935,0.0414213748542841,0.000563029051128895,0.000390486564282806,0.0450461127240451,0.129070953599893,0,0.825882933676062,0.0440324895283299,0.000598521195522666,0.000415102000192489
3294,"heggarty2024",0.299789608731304,0.0148108465807226,0.102188324401391,0.185396501618713,0.700210391268696,0.0189368986120438,0.00511980864938972,0.00754193372529915,0.0309974802479062,0.100244202544303,0.181869353158887,0.686888964048904,0.0185766261571152,0.00502240484168768,0.00739844924910331
3295,"heggarty2024",0.278621784792134,0.0520577636362499,0.318274969623176,0.000539702246615879,0.721378215207866,0.00329240191592034,0.00535773755806048,0.0997413173813436,0.0943696102318184,0.277101957121702,0.000469884731989146,0.62805854791449,0.00286648684818957,0.0046646444262983,0.0868384789573305
3296,"heggarty2024",0.281384362750423,0.100866410779862,0.625661265636689,0.0833169802849788,0.718615637249577,0.0156602727067768,0.0883661840215384,0.08434960070301,0.11657151082964,0.387173826638997,0.0515584963504403,0.444696166180923,0.00969094307591965,0.0546830617335543,0.052197506020166
3297,"heggarty2024",0.288757869460207,-0.0210591423571328,0.246252117851862,0.247262819125749,0.711242130539793,0.0444779929532023,0.000273561907387221,0.00114216324486578,0.0366958695688972,0.196899182955553,0.197707323233804,0.568697624241746,0.0355638787937522,0.00021873564589893,0.000913255129246131
3298,"heggarty2024",0.161070936624151,0.00573148400036867,0.334102390677926,0.110403462435512,0.838929063375849,0.0117747099746275,0.00866821316462638,0.290585269794985,0.195067663275503,0.209539116147202,0.0692417791186327,0.526151441458662,0.00738474907637383,0.00543644635827313,0.182246467840856
3299,"heggarty2024",0.112621952462747,-0.0788294315155664,0.257561149953848,-0.00856930777439044,0.887378047537253,0.0666548390604321,0.00812602161876019,0.00137833795906895,0.0623694199252662,0.210925794981195,0,0.726704785093539,0.0545859688881048,0.00665468208337514,0.0011287689537862
3300,"heggarty2024",0.344667500150648,0.0746058106345221,0.00897746486756138,0.244408871548727,0.655332499849352,0.000356379031738258,0.00159459480418698,0.0946015079450729,0.0960461917570782,0.00893038994189715,0.243127270380739,0.651896147920286,0.000354510295221339,0.00158623326415546,0.0941054481977014
3301,"heggarty2024",0.286185528816658,0.016929319515616,0.162953248450808,0.0218875721558228,0.713814471183342,0.0138841109196383,0.0167045255365826,0.00655547672415715,0.0396923881155438,0.17413266944316,0.0233891708410696,0.762785771600227,0.0148366314894998,0.0178505408828636,0.0070052157431804
3302,"heggarty2024",0.202906223693952,0.0324397183258836,0.520828746952523,-0.0385756980339371,0.797093776306048,0.00330589355990923,0.0107707168906972,0.0013824025943962,0.0115938406405854,0.390607438885328,0,0.597798720474087,0.00247933053660987,0.00807774563952338,0.00103676446445218
3303,"heggarty2024",0.138906279430244,-0.0263112870482742,0.238554677696813,-0.00344092360298479,0.861093720569756,0.044176652359624,0.00247906098011293,0.159896460822472,0.158132049948608,0.182632501265284,0,0.659235448786108,0.0338207265347319,0.00189791754225257,0.122413405871624
3304,"heggarty2024",0.127050154616517,0.064951032632602,0.202627815262877,-1.30573401696375e-05,0.872949845383483,0.00339256533648867,0.0110813971009488,0.0547327161925137,0.0604539005780783,0.177000862355412,0,0.76254523706651,0.00296349733315999,0.00967989927950446,0.0478105039654138
3305,"heggarty2024",0.112488142709965,0.0485330811396425,0.196188679841459,0.000478110374269107,0.887511857290035,0.00617892690853999,0.0140295457072322,0.0485047594779998,0.0596007598888111,0.17017092696464,0.000414705301276979,0.769813607845272,0.00535950249791532,0.0121690038376412,0.0420722535532545
3306,"heggarty2024",0.100062319731404,-0.0438961080984796,0.124974515184536,-0.0355388500957882,0.899937680268596,0.0146836205924817,0.0514655051292675,0.0307951938345192,0.0864141877853749,0.111399732062427,0,0.802186080152198,0.0130886796983647,0.045875300843474,0.0274502072435361
3307,"heggarty2024",0.217020044308205,0.0553559906381557,0.192158304124763,0.0416633248192848,0.782979955691795,0.00111664005182968,0.000699613053051165,0.0403324927438408,0.0398023822603983,0.181461111624407,0.0393439839621374,0.739392522153057,0.00105447821270212,0.000660666542056821,0.0380872375056393
3308,"heggarty2024",0.275433813303202,-0.0072658972474097,0.259534741489858,-0.00724665417078331,0.724566186696798,0.00470025150257123,0.00262214534403194,0.075326814277651,0.0774775723747673,0.243294780966712,0,0.67922764665852,0.00440614097843705,0.00245806890236337,0.0706133624939669
3309,"heggarty2024",0.237850379580763,0.0652040596756655,0.285986494441239,0.0285039041207215,0.762149620419237,0.0734224402495818,0.00531928785013925,0.0431130051391293,0.101673147098167,0.238621398976915,0.023783086298811,0.635922367626107,0.0612622125491804,0.00443830716845943,0.0359726273805274
3310,"heggarty2024",0.19842670903654,0.0506754830310145,0.216651466283986,0.0200510954727274,0.80157329096346,0.00149793121120298,0.0216982834494577,0.120503057272557,0.121575546672657,0.183296130151232,0.0169640587644408,0.678164264411671,0.00126731195941391,0.0183576481407091,0.101950586572534
3311,"heggarty2024",0.209019721708546,-0.047331135496515,0.374223456208739,-0.0132836297309191,0.790980278291454,0.0472057393490747,0.00050059068553113,0.00249308355911765,0.0413026851810034,0.307900680359125,0,0.650796634459872,0.0388395730446364,0.000411872131741795,0.0020512400046252
3312,"heggarty2024",0.270005161868523,0.0149069174467401,0.469015060369497,0.000154268065010225,0.729994838131477,0.000983395801715678,0.0538868201382782,0.0777650930224108,0.0995910506045077,0.352166425192063,0.000115834303770858,0.548126689899658,0.000738396297479782,0.0404616619306737,0.0583909923763542
3313,"heggarty2024",0.227350745910599,0.0184324355367801,0.18531808108313,0.00899845057077977,0.772649254089401,0.000512397066300541,0.0030944076234354,0.00126691084772954,0.00501493871266034,0.190687948821695,0.00925919409421083,0.795037918371434,0.000527244535363359,0.00318407269858584,0.00130362147871114
3314,"heggarty2024",0.218710911202519,0.111129273911479,0.427873276061872,0.0144034438123797,0.781289088797481,0.0152726814751668,0.0151197090569487,0.155480533454793,0.13187726410519,0.303577066634723,0.0102192762825598,0.554326392977527,0.0108360023896589,0.0107274681095419,0.11031379360599
3315,"heggarty2024",0.0394581937769786,0.0870688084838644,-0.0378926142591301,0.0473641344267191,0.960541806223021,0.0221208514096386,0.108747857761811,0.0171283706782112,0.128035896805356,0,0.0409758721854154,0.830988231009229,0.0191372900817245,0.0940804339405798,0.0148181727830515
3316,"heggarty2024",0.207173435509943,0.0185262591536139,0.256312934783812,-0.029325701425832,0.792826564490057,0.000854531208484968,0.00203320074817002,0.127172254678569,0.110295152083581,0.217361810148866,0,0.672343037767554,0.000724670608066095,0.00172422119621478,0.1078462602793
3317,"heggarty2024",0.149909039591305,-0.0595330185611551,0.262584756880661,-0.00605180325629652,0.850090960408695,0.0149165664362563,0.000758267221359048,0.0131895006771375,0.0252854328621117,0.230026757718288,0,0.7446878094196,0.0130670548221536,0.000664249336044088,0.0115541287039139
3318,"heggarty2024",0.0387937987275248,-0.0226271171489939,0.207216391862115,-0.123914129092641,0.961206201272475,0.00942581159215466,0.0297736040801,0.23385469439826,0.18942665494585,0.143752855250017,0,0.666820489804133,0.00653899682956824,0.0206549325520827,0.162232725564199
3319,"heggarty2024",0.158843992709824,-0.0684841625428079,0.207319779434533,-0.00577485172673564,0.841156007290176,0.0992143542680426,0.00910576685204827,0.0848477901132287,0.155574349993479,0.166972038577158,0,0.677453611429363,0.0799056560518994,0.0073336391647808,0.0683350547767986
3320,"heggarty2024",0.199776268309004,0.00851638066990702,0.231988647472703,-0.0301629199453351,0.800223731690996,0.0266871715572964,0.00195634428494117,0.0370335184291481,0.0598211745806847,0.211304202986032,0,0.728874622433283,0.0243077046109747,0.00178191378931339,0.0337315561803965
3321,"heggarty2024",0.132585495124894,-0.0279184438783493,0.32675895531507,-0.0200581102673978,0.867414504875106,0.00667072859570331,0.00749499081575045,0.00512457381153474,0.0158968845742032,0.269277886872171,0,0.714825228553626,0.00549726234256297,0.0061765263236491,0.00422309590799117
3322,"heggarty2024",0.163141266358312,0.0779062247684807,0.0725033071004315,-0.0169415566828415,0.836858733641688,0.0145871490645142,0.00217044054738812,0.0255731120881898,0.0444793784929619,0.0761835242269214,0,0.879337097280117,0.0153275825421144,0.0022806105905761,0.0268711853602715
3323,"heggarty2024",0.185274778306065,-0.071298782535712,0.37459169676368,0.00808753105405247,0.814725221693935,0.14224995726179,0.00178215704752825,0.00524632664111259,0.110848991999303,0.278158799979365,0.00600552001613188,0.6049866880052,0.105629883819923,0.0013233680030766,0.00389574017630265
3324,"heggarty2024",-0.0953618626679351,-0.0705660397059437,0.0503396450969065,-0.0353323622182985,1.09536186266794,0.140681512861236,0.00925082973977621,0.270369865304681,0.268391577682641,0.0321452909678136,0,0.699463131349545,0.0898347248180052,0.00590728466810513,0.172649568196531
3325,"heggarty2024",-0.184762145078271,0.131724110221442,-0.0592597801517521,-0.0547688960459406,1.18476214507827,0.0629998003624488,0.0799776017810493,0.0196544922885484,0.120701064175074,0,0,0.879298935824926,0.04675677531225,0.0593572477210271,0.0145870411417965
3326,"heggarty2024",0.0305105275836961,0.0828756695304927,0.273852497339204,0.00431178854308803,0.969489472416304,0.0944440027659035,0.01253253769929,0.0756218616669589,0.127668677722647,0.191471479586319,0.00301470514247603,0.677845137548559,0.0660331131661845,0.00876246723900461,0.0528730973174576
3327,"heggarty2024",0.177138024731014,-0.055409817871775,0.239442750471216,0.0439074358459749,0.822861975268986,0.000900753007042315,0.0185778503217523,0.279157425885231,0.212575302562708,0.170440302403656,0.0312542210137063,0.58573017401993,0.00064117462152921,0.0132240981220685,0.19871002981911
3328,"heggarty2024",0.260759945509087,0.0475721399087342,0.637300686301949,0.312218031374078,0.739240054490913,0.00254653773640149,0.00273164061250588,0.00340071580962174,0.00511293836039161,0.375448653547053,0.183934902334265,0.43550350575829,0.00150022459553058,0.00160927300406807,0.00200344076079297
3329,"heggarty2024",0.292356568400475,0.0031398384245785,0.41251919249472,0.00645181305930157,0.707643431599525,0.0302232284892898,0.0126417251078096,0.00241440982376599,0.0386377702473308,0.352010730232143,0.00550545881899808,0.603846040701528,0.0257900745566498,0.0107874323608617,0.00206026332981927
3330,"heggarty2024",0.154624958433331,0.0528833682390828,0.436445172648819,-0.0642538560885098,0.845375041566669,0.0174866512548767,0.121943975262987,0.0821780620281619,0.147402173883296,0.29029984181304,0,0.562297984303665,0.0116311793811846,0.0811105700036754,0.0546604244984358
3331,"heggarty2024",0.10387071782062,0.00938137752980241,0.146994224679503,0.0479109253754722,0.89612928217938,0.0269225735685252,0.0476898308008458,0.012069251662006,0.0736014875699132,0.124812954619617,0.0406812183792312,0.760904339431239,0.0228599862367258,0.0404934867375994,0.010248014595588
3332,"heggarty2024",0.101874240270123,-0.145507642545907,0.301217414797453,0.199932161869422,0.898125759729877,0.0357679971186692,0.113356957477004,0.173502011573119,0.187366591988462,0.174932929904708,0.116111211171234,0.521589266935596,0.0207723731278928,0.0658323978707202,0.100761820989849
3333,"heggarty2024",0.239139811663083,0.0429616710395834,0.118058896949514,0.146029303448473,0.760860188336917,0.01918226798635,0.0367543098162872,0.0146907568113677,0.0644659543916456,0.107759686923909,0.133290013950015,0.694484344734431,0.0175088472458248,0.0335479410806386,0.0134091660651822
3334,"heggarty2024",0.134413414869411,-0.0598132540126151,0.191983700471659,-0.00962141140372433,0.865586585130589,0.0528732522806921,0.0560301372911768,0.000805820442683462,0.0939870960010148,0.164471063864797,0,0.741541840134188,0.0452961372826595,0.0480006181052379,0.000690340613117391
3335,"heggarty2024",0.188324512587079,-0.0446458280807375,0.28141772768105,0.012422397708952,0.811675487412921,0.0124912871659336,0.00494658774013338,0.264325340179828,0.203104963055399,0.202855923426234,0.0089545068080197,0.585084606710347,0.00900416478275177,0.00356567666188719,0.19053512161076
3336,"heggarty2024",0.206620778956744,-0.0362373452701046,0.230497449068557,0.0578203995348879,0.793379221043256,0.000119008656556251,0.0032555046613857,0.00860189246530791,0.0109506228799612,0.210755270422868,0.0528680642201341,0.725426042477037,0.000108815527879073,0.00297666966834491,0.00786513768373718
3337,"heggarty2024",0.149966356855776,0.0421103766753151,0.130296811068977,-0.0108991389844124,0.850033643144224,0.0192410621156177,0.00214723490362524,0.0499618541490365,0.0678439355096772,0.12389389934762,0,0.808262165142703,0.0182955376538853,0.00204171769702491,0.047506680158767
3338,"heggarty2024",0.19659215904633,-0.0202920003929016,0.2863946536477,0.107340339527638,0.80340784095367,0.121413954009662,0.0464915092346506,0.00110230055215642,0.123710932054716,0.209636224646532,0.0785713812888831,0.588081462009868,0.0888730380047638,0.0340310279886045,0.000806866061348057
3339,"heggarty2024",0.113872026563465,-0.106382158587729,0.146168771373681,-0.0174273279453271,0.886127973436535,0.0545258941789628,0.0260699878489912,0.00124825883287975,0.073459417846908,0.131194154396051,0,0.795346427757041,0.0489398557042646,0.0233991842362819,0.00112037790636139
3340,"heggarty2024",0.231968785053581,0.0198561172456289,0.379785876831425,0.0858342404278514,0.768031214946419,0.103377196637058,0.00751807213994811,0.226085756602057,0.214551179817316,0.241804439465033,0.0546494792453169,0.488994901472334,0.0658188379590159,0.00478665303413781,0.143945688824163
3341,"heggarty2024",0.0224389528675337,-0.0490229367073347,0.297937884266498,0.0429822018838555,0.977561047132466,0.102058423400595,0.00717601753796077,0.0330424715717272,0.0973993694027786,0.203961145464536,0.0294245867805704,0.669214898352115,0.0698667542475756,0.00491252987353195,0.0226200852816711
3342,"heggarty2024",0.144662755980236,-0.0752807921662623,0.224998622207518,0.0345811801357592,0.855337244019764,0.104364322575117,0.00187120519222136,0.0717139091660074,0.137639454059968,0.17403082616377,0.0267476808955466,0.661582038880716,0.0807232022204038,0.0014473305762018,0.0554689212633623
3343,"heggarty2024",0.132489818319873,-0.0226767426193096,0.722670720461568,0.175917616114091,0.867510181680127,0.000962574909897862,0.114585450722175,0.0337320063424334,0.0779376128841778,0.377299161241353,0.0918448293643783,0.452918396510091,0.000502550741096129,0.0598239187279183,0.0176111434151634
3344,"heggarty2024",0.211509868452275,0.0686789113162562,0.00376770943474566,0.468010210379016,0.788490131547725,0.00625600048086779,0.095913464675809,0.0843831114009065,0.128939671551337,0.00260413029925117,0.323474936248417,0.544981261900995,0.00432396411838947,0.0662925747843112,0.0583231326486358
3345,"heggarty2024",0.171877600133601,-0.0845434701945271,0.0154247300967424,0.188791456432617,0.828122399866399,0.239769151872592,0.0212491792092506,0.00250228372179516,0.203355900517382,0.0119030910784643,0.145688247811089,0.639052760593065,0.185027163175345,0.016397753081186,0.00193098426085114
3346,"heggarty2024",0.0823331497975139,0.167454027103226,0.0251490348548939,0.1439260157165,0.917666850202486,0.0410056786868782,0.0863440994155838,0.382971084010586,0.319537136530919,0.0157470548054312,0.090119198231341,0.574596610432308,0.0256756839116043,0.054064311949459,0.239797140669856
3347,"heggarty2024",0.190675600975101,0.0845330118678111,0.562206745553074,0.150861602729456,0.809324399024899,0.214085833939724,0.0228326498045259,0.0106879769061066,0.13989071833317,0.317631071825023,0.0852325820549484,0.457245627786858,0.120952502677521,0.0128998079218748,0.00603840773377424
3348,"heggarty2024",0.198801466966432,0.0556210395220176,0.352729529052252,0.143293264582432,0.801198533033568,0.00747135215182655,0.00206406125212169,0.0283191595224883,0.028353873317561,0.264201854860339,0.107329676631819,0.600114595190282,0.00559620030149204,0.00154602540031492,0.021211647615754
3349,"heggarty2024",0.281994038203216,0.00268542693963548,0.368457795140452,0.011599502092205,0.718005961796784,0.000527456662983246,0.003374652937211,0.146363713877608,0.120373566220212,0.295160787570864,0.00929202263629688,0.575173623572627,0.000422530140789366,0.00270333599088558,0.117247700088537
3350,"heggarty2024",0.393388817867279,0.0469865630662046,0.524392126847853,0.415063040536834,0.606611182132721,0.00855466603017992,0.0209877331882434,0.0180197176539398,0.0298451727460109,0.329055446678747,0.260451572804246,0.380647807770996,0.0053680429351013,0.0131697780448095,0.0113073517661001
3351,"heggarty2024",0.0397810872140731,-0.0722520366423745,0.705143348327812,-0.0891105177484298,0.960218912785927,0.0982638453328764,0.00548153990087891,0.0117209772364885,0.0648385593880806,0.395963619962872,0,0.539197820649048,0.0551787207547893,0.00307808389211934,0.00658175474117188
3352,"heggarty2024",-0.0183866875789949,-0.183131895351069,0.251091002648498,0.00417220661021693,1.01838668757899,0.0027143298778212,0.0547749814580314,0.332738938157015,0.234529343602147,0.150907086076129,0.00250751932731257,0.612056050994412,0.00163132732033727,0.0329200678420046,0.199977948439805
3353,"heggarty2024",-0.0958428839232075,-0.0423555329020634,0.156139080942939,0.101672930228796,1.09584288392321,0.058419483733091,0.0618933736611227,0.0262752989774283,0.0977096052725207,0.104075856768877,0.0677709722630635,0.730443565695539,0.0389400128705693,0.0412555642904781,0.0175140281114733
3354,"heggarty2024",0.166268094094516,-0.111369433538855,0.257542307699425,0.171319973995397,0.833731905905484,0.0462169960447793,0.0751922612655602,0.00267531621081049,0.0894832869732558,0.185726005849503,0.123546980597615,0.601243726579627,0.0333292737586909,0.0542247154667239,0.00192929774784094
3355,"heggarty2024",0.194734994490279,-0.025670588025641,0.2558540491622,0.0342311194975359,0.805265005509721,0.000458000856066504,0.00228849752074458,0.141059154472904,0.116051306634811,0.206474475270527,0.0276245478987739,0.649849670195888,0.000369607151965899,0.001846819803325,0.11383487967952
3356,"heggarty2024",0.178721476464638,-0.0454690137591283,0.173358802652469,0.00104942908038102,0.821278523535362,0.00305583519050261,0.053474973968684,0.0326058713934051,0.0821669938252658,0.159803703467469,0.000967373164820133,0.757061929542445,0.00281689636266983,0.0492937119561982,0.0300563855063978
3357,"heggarty2024",0.164146311446645,-0.0891069704851714,0.468468865606408,-0.012291496811368,0.835853688553355,0.0475848422354692,0.0184210005987361,0.0294837717388389,0.0682160197674857,0.334665518753487,0,0.597118461479028,0.0339937338011184,0.0131596231338751,0.0210626628324923
3358,"heggarty2024",0.200311084239067,0.02258446370885,0.359293605119504,-0.00249739267794848,0.799688915760933,0.0840644322954404,0.00942259881845315,0.0133148171886931,0.0843760208316681,0.283850562439322,0,0.63177341672901,0.0664129170355438,0.0074440789820582,0.010519024814066
3359,"heggarty2024",0.225403577217789,0.0426326192186631,0.168295838912151,-0.039976871676633,0.774596422782211,0.000918993630526169,0.00151837957231568,0.0854583588610536,0.085270426698925,0.163269110555454,0,0.751460462745621,0.000891544756138956,0.00147302799558197,0.0829058539472041
3360,"heggarty2024",0.262020723632817,0.0422933065635498,0.263818476167837,0.000933827748788625,0.737979276367183,0.0413664031706364,0.00922040777357645,0.0867634503305415,0.120474036396359,0.231403103313338,0.000819088345019183,0.647303771945284,0.0362837137324159,0.00808749638619941,0.0761028262777437
