"longitude_norm","latitude_norm","spline_mean","spline_lower","spline_upper","longitude","latitude"
1.79031581829635,-1.31299484072367,0.331079519673273,-0.0587570963407638,0.669337406026018,84.4384965517241,28.0688551724138
1.90845481277581,-1.31299484072367,0.356478460649503,-0.0520794974424819,0.712586778005371,87.8658482758621,28.0688551724138
2.02659380725527,-1.31299484072367,0.381886939974824,-0.0465606371471257,0.756326383022856,91.2932,28.0688551724138
-1.39943703264916,-1.18512344458969,-0.314433016164648,-0.903196566152547,0.283691680308108,-8.1,29.5166344827586
-1.2812980381697,-1.18512344458969,-0.292603033625524,-0.855370594773522,0.278882369384511,-4.67264827586207,29.5166344827586
-1.16315904369023,-1.18512344458969,-0.270760999361461,-0.809152977243115,0.274174019550903,-1.24529655172414,29.5166344827586
-1.04502004921077,-1.18512344458969,-0.248893771371495,-0.762166780637819,0.271050891477937,2.18205517241379,29.5166344827586
-0.926881054731307,-1.18512344458969,-0.226982398309014,-0.715546591975293,0.273564957077276,5.60940689655172,29.5166344827586
-0.808742060251843,-1.18512344458969,-0.205004675470494,-0.6713436008675,0.272410090844058,9.03675862068965,29.5166344827586
-0.69060306577238,-1.18512344458969,-0.18293878523779,-0.631267875961178,0.271192346092084,12.4641103448276,29.5166344827586
-0.572464071292917,-1.18512344458969,-0.160766655932394,-0.591471465620377,0.272780250761495,15.8914620689655,29.5166344827586
-0.454325076813454,-1.18512344458969,-0.138478141005984,-0.548886808641135,0.274592238155542,19.3188137931034,29.5166344827586
-0.336186082333991,-1.18512344458969,-0.116072036282834,-0.508382152779708,0.278020151143513,22.7461655172414,29.5166344827586
-0.218047087854528,-1.18512344458969,-0.0935528801273779,-0.466639070752043,0.280083804714353,26.1735172413793,29.5166344827586
-0.0999080933750645,-1.18512344458969,-0.0709291633965448,-0.426336243913327,0.284022602081043,29.6008689655172,29.5166344827586
0.0182309011043986,-1.18512344458969,-0.0482112949414919,-0.388641658948762,0.286960975648684,33.0282206896552,29.5166344827586
0.136369895583862,-1.18512344458969,-0.0254091599266042,-0.352868016441039,0.293349686352375,36.4555724137931,29.5166344827586
0.254508890063325,-1.18512344458969,-0.00253243539710812,-0.317991205365938,0.302324528321169,39.882924137931,29.5166344827586
0.372647884542788,-1.18512344458969,0.0204092017603603,-0.285871495531944,0.314233568357467,43.310275862069,29.5166344827586
0.490786879022251,-1.18512344458969,0.0434061586080254,-0.253855262566442,0.327452648152716,46.7376275862069,29.5166344827586
0.608925873501715,-1.18512344458969,0.0664515570553021,-0.227478316181561,0.34189689125826,50.1649793103448,29.5166344827586
0.727064867981178,-1.18512344458969,0.0895426435353803,-0.200595911178983,0.359312536141985,53.5923310344828,29.5166344827586
0.845203862460641,-1.18512344458969,0.112679202936762,-0.177681016898585,0.377759415142451,57.0196827586207,29.5166344827586
0.963342856940104,-1.18512344458969,0.135862721846465,-0.156482820684893,0.399039928084057,60.4470344827586,29.5166344827586
1.08148185141957,-1.18512344458969,0.159094939028988,-0.139024380109057,0.423381375908479,63.8743862068965,29.5166344827586
1.19962084589903,-1.18512344458969,0.182377592995639,-0.123026411088134,0.451062537470242,67.3017379310345,29.5166344827586
1.31775984037849,-1.18512344458969,0.205711945328776,-0.110515102673724,0.482327603682606,70.7290896551724,29.5166344827586
1.43589883485796,-1.18512344458969,0.229097518711363,-0.101709482073148,0.517445227359365,74.1564413793103,29.5166344827586
1.55403782933742,-1.18512344458969,0.252531609886865,-0.0912837047348543,0.551329558051296,77.5837931034483,29.5166344827586
1.67217682381688,-1.18512344458969,0.276007750208931,-0.0835407363692777,0.588407272206612,81.0111448275862,29.5166344827586
1.79031581829635,-1.18512344458969,0.299514972249378,-0.0756259707705631,0.627063424134837,84.4384965517241,29.5166344827586
1.90845481277581,-1.18512344458969,0.323041924410018,-0.0712904106374745,0.667519504644505,87.8658482758621,29.5166344827586
2.02659380725527,-1.18512344458969,0.34657779572894,-0.0637796838583364,0.709365855554955,91.2932,29.5166344827586
-1.39943703264916,-1.05725204845572,-0.296522960501663,-0.847158000902925,0.263640767002339,-8.1,30.9644137931035
-1.2812980381697,-1.05725204845572,-0.276477855411555,-0.803667765085127,0.260168805003298,-4.67264827586207,30.9644137931035
-1.16315904369023,-1.05725204845572,-0.256421444626672,-0.759222868066665,0.255083207302242,-1.24529655172414,30.9644137931035
-1.04502004921077,-1.05725204845572,-0.23634139000368,-0.716485674538299,0.253402274291573,2.18205517241379,30.9644137931035
-0.926881054731307,-1.05725204845572,-0.216219839508324,-0.674828672925303,0.251222282969484,5.60940689655172,30.9644137931035
-0.808742060251843,-1.05725204845572,-0.196035811366756,-0.634471897777669,0.249536948970833,9.03675862068965,30.9644137931035
-0.69060306577238,-1.05725204845572,-0.175768644860362,-0.595568204304818,0.248255998158369,12.4641103448276,30.9644137931035
-0.572464071292917,-1.05725204845572,-0.155401141349388,-0.558304087795315,0.250672240282202,15.8914620689655,30.9644137931035
-0.454325076813454,-1.05725204845572,-0.134923467770929,-0.518559110245943,0.252091154444393,19.3188137931034,30.9644137931035
-0.336186082333991,-1.05725204845572,-0.114334149259503,-0.481701221933275,0.255095633647398,22.7461655172414,30.9644137931035
-0.218047087854528,-1.05725204845572,-0.0936371198305279,-0.443197213953126,0.257279603740691,26.1735172413793,30.9644137931035
-0.0999080933750645,-1.05725204845572,-0.0728401536519225,-0.406486775967497,0.26020251020796,29.6008689655172,30.9644137931035
0.0182309011043986,-1.05725204845572,-0.0519529463358905,-0.371667766856723,0.264342110902828,33.0282206896552,30.9644137931035
0.136369895583862,-1.05725204845572,-0.0309847556979994,-0.33991924095314,0.270258775915648,36.4555724137931,30.9644137931035
0.254508890063325,-1.05725204845572,-0.00994465961718749,-0.308047869589523,0.278966965792036,39.882924137931,30.9644137931035
0.372647884542788,-1.05725204845572,0.0111582641647177,-0.277681454949795,0.291642163650204,43.310275862069,30.9644137931035
0.490786879022251,-1.05725204845572,0.032315014587275,-0.252216461678379,0.305755873867999,46.7376275862069,30.9644137931035
0.608925873501715,-1.05725204845572,0.0535190707100996,-0.226522429514354,0.320267924329296,50.1649793103448,30.9644137931035
0.727064867981178,-1.05725204845572,0.0747676806089279,-0.202641611867908,0.335209262765092,53.5923310344828,30.9644137931035
0.845203862460641,-1.05725204845572,0.0960604152452254,-0.181811511866323,0.354822496591638,57.0196827586207,30.9644137931035
0.963342856940104,-1.05725204845572,0.117398403390866,-0.164892040333761,0.374934453860313,60.4470344827586,30.9644137931035
1.08148185141957,-1.05725204845572,0.138783004691743,-0.15133657834441,0.399212686555031,63.8743862068965,30.9644137931035
1.19962084589903,-1.05725204845572,0.160215578561104,-0.138502124199436,0.424949089497412,67.3017379310345,30.9644137931035
1.31775984037849,-1.05725204845572,0.181697046184025,-0.126613165347388,0.454744028804411,70.7290896551724,30.9644137931035
1.43589883485796,-1.05725204845572,0.2032267312745,-0.117045793313899,0.486181870805072,74.1564413793103,30.9644137931035
1.55403782933742,-1.05725204845572,0.224801914784515,-0.109422673132486,0.520373842516331,77.5837931034483,30.9644137931035
1.67217682381688,-1.05725204845572,0.246416431220063,-0.101650228655581,0.555044174346502,81.0111448275862,30.9644137931035
1.79031581829635,-1.05725204845572,0.268060001300829,-0.0967192279768962,0.590174807272692,84.4384965517241,30.9644137931035
1.90845481277581,-1.05725204845572,0.289721998997038,-0.091085178624021,0.627589010097011,87.8658482758621,30.9644137931035
2.02659380725527,-1.05725204845572,0.311392322656559,-0.0871655653521906,0.665477059850405,91.2932,30.9644137931035
-1.39943703264916,-0.92938065232174,-0.278522747997404,-0.79094353429931,0.245033720855456,-8.1,32.4121931034483
-1.2812980381697,-0.92938065232174,-0.260269265770968,-0.750331621179854,0.240545604362715,-4.67264827586207,32.4121931034483
-1.16315904369023,-0.92938065232174,-0.242005164072433,-0.71229839253137,0.237110967431637,-1.24529655172414,32.4121931034483
-1.04502004921077,-0.92938065232174,-0.223718840954375,-0.671929549531161,0.232325824880264,2.18205517241379,32.4121931034483
-0.926881054731307,-0.92938065232174,-0.20539343103207,-0.63256667072387,0.23145659513728,5.60940689655172,32.4121931034483
-0.808742060251843,-0.92938065232174,-0.187009027213462,-0.596669279962855,0.228442799963312,9.03675862068965,32.4121931034483
-0.69060306577238,-0.92938065232174,-0.16854596900514,-0.561447730942561,0.226116344034514,12.4641103448276,32.4121931034483
-0.572464071292917,-0.92938065232174,-0.149987780461791,-0.526109300658557,0.228851011193105,15.8914620689655,32.4121931034483
-0.454325076813454,-0.92938065232174,-0.131324815477407,-0.489424154236793,0.230311503684261,19.3188137931034,32.4121931034483
-0.336186082333991,-0.92938065232174,-0.11255524100923,-0.455346962886678,0.232733788336263,22.7461655172414,32.4121931034483
-0.218047087854528,-0.92938065232174,-0.0936823350289577,-0.419997287310519,0.235211560634484,26.1735172413793,32.4121931034483
-0.0999080933750645,-0.92938065232174,-0.0747131581118152,-0.387581459354249,0.237231806595773,29.6008689655172,32.4121931034483
0.0182309011043986,-0.92938065232174,-0.0556567371400467,-0.35554919452452,0.241915746883965,33.0282206896552,32.4121931034483
0.136369895583862,-0.92938065232174,-0.0365217578896937,-0.327073497719017,0.249575286554372,36.4555724137931,32.4121931034483
0.254508890063325,-0.92938065232174,-0.017316757158615,-0.299201341585343,0.258233848867344,39.882924137931,32.4121931034483
0.372647884542788,-0.92938065232174,0.00194972836885032,-0.272706186239877,0.271137971916356,43.310275862069,32.4121931034483
0.490786879022251,-0.92938065232174,0.0212692313865999,-0.249611513003269,0.283662967370384,46.7376275862069,32.4121931034483
0.608925873501715,-0.92938065232174,0.0406355289393545,-0.226290428372351,0.297893449123429,50.1649793103448,32.4121931034483
0.727064867981178,-0.92938065232174,0.0600458105273267,-0.208516759177191,0.313757544720813,53.5923310344828,32.4121931034483
0.845203862460641,-0.92938065232174,0.0794993742313466,-0.191538923081813,0.332843634224108,57.0196827586207,32.4121931034483
0.963342856940104,-0.92938065232174,0.0989969338437815,-0.177997575491252,0.354035369979271,60.4470344827586,32.4121931034483
1.08148185141957,-0.92938065232174,0.118539413038424,-0.164947275699836,0.376736293820827,63.8743862068965,32.4121931034483
1.19962084589903,-0.92938065232174,0.138127735277364,-0.154739567036415,0.402889618962313,67.3017379310345,32.4121931034483
1.31775984037849,-0.92938065232174,0.157762425250116,-0.14322465377008,0.429782140654597,70.7290896551724,32.4121931034483
1.43589883485796,-0.92938065232174,0.177442554258564,-0.138594931194973,0.460180354429777,74.1564413793103,32.4121931034483
1.55403782933742,-0.92938065232174,0.197165336868413,-0.131894847251766,0.491157397562225,77.5837931034483,32.4121931034483
1.67217682381688,-0.92938065232174,0.216924865659864,-0.126270140243049,0.524234724098177,81.0111448275862,32.4121931034483
1.79031581829635,-0.92938065232174,0.236711511485147,-0.122667955154356,0.559464822318154,84.4384965517241,32.4121931034483
1.90845481277581,-0.92938065232174,0.256515337417246,-0.117595663124273,0.594515274987234,87.8658482758621,32.4121931034483
2.02659380725527,-0.92938065232174,0.276326920096674,-0.118391394997517,0.631119125580391,91.2932,32.4121931034483
-1.39943703264916,-0.801509256187764,-0.260437636300489,-0.736035578309261,0.227322378552247,-8.1,33.8599724137931
-1.2812980381697,-0.801509256187764,-0.243982129643893,-0.700048859413791,0.221094042308919,-4.67264827586207,33.8599724137931
-1.16315904369023,-0.801509256187764,-0.227516632289789,-0.664112749555335,0.21648067182352,-1.24529655172414,33.8599724137931
-1.04502004921077,-0.801509256187764,-0.211030213527944,-0.627064344809112,0.211992263512397,2.18205517241379,33.8599724137931
-0.926881054731307,-0.801509256187764,-0.194506886669641,-0.593220254305586,0.211211809214919,5.60940689655172,33.8599724137931
-0.808742060251843,-0.801509256187764,-0.177927677471845,-0.561017477008526,0.209916395246347,9.03675862068965,33.8599724137931
-0.69060306577238,-0.801509256187764,-0.161273775925383,-0.527002135767078,0.206630273490548,12.4641103448276,33.8599724137931
-0.572464071292917,-0.801509256187764,-0.144529285418624,-0.49305108181177,0.206921637100032,15.8914620689655,33.8599724137931
-0.454325076813454,-0.801509256187764,-0.127684626816788,-0.461439613148333,0.208722495660037,19.3188137931034,33.8599724137931
-0.336186082333991,-0.801509256187764,-0.110737526844131,-0.429658115842281,0.211071770018386,22.7461655172414,33.8599724137931
-0.218047087854528,-0.801509256187764,-0.0936905599154603,-0.399047616687835,0.214062702977391,26.1735172413793,33.8599724137931
-0.0999080933750645,-0.801509256187764,-0.0765500778969166,-0.367795119722084,0.217255818556779,29.6008689655172,33.8599724137931
0.0182309011043986,-0.801509256187764,-0.0593244833102951,-0.342348696385469,0.222967441003437,33.0282206896552,33.8599724137931
0.136369895583862,-0.801509256187764,-0.0420219444326726,-0.316018359610631,0.230216434252896,36.4555724137931,33.8599724137931
0.254508890063325,-0.801509256187764,-0.0246505141263151,-0.292532895783405,0.240735307710639,39.882924137931,33.8599724137931
0.372647884542788,-0.801509256187764,-0.00721824516554381,-0.271206632558175,0.252443430481911,43.310275862069,33.8599724137931
0.490786879022251,-0.801509256187764,0.0102668717329299,-0.251276752227349,0.263679171414432,46.7376275862069,33.8599724137931
0.608925873501715,-0.801509256187764,0.0277988539796752,-0.233219951928652,0.279316430722095,50.1649793103448,33.8599724137931
0.727064867981178,-0.801509256187764,0.0453747747290993,-0.219090370168427,0.294920374686301,53.5923310344828,33.8599724137931
0.845203862460641,-0.801509256187764,0.0629936032906473,-0.204294220232797,0.313055767376718,57.0196827586207,33.8599724137931
0.963342856940104,-0.801509256187764,0.0806555848536155,-0.192808525773545,0.335147688254496,60.4470344827586,33.8599724137931
1.08148185141957,-0.801509256187764,0.0983611538814069,-0.181053438034395,0.358108011911388,63.8743862068965,33.8599724137931
1.19962084589903,-0.801509256187764,0.116110744647091,-0.172073469513952,0.383678812178995,67.3017379310345,33.8599724137931
1.31775984037849,-0.801509256187764,0.133904432906919,-0.166625080018468,0.411536469196515,70.7290896551724,33.8599724137931
1.43589883485796,-0.801509256187764,0.151740987912193,-0.161065398978103,0.440506810882155,74.1564413793103,33.8599724137931
1.55403782933742,-0.801509256187764,0.169617511104906,-0.157767460112415,0.469379173658491,77.5837931034483,33.8599724137931
1.67217682381688,-0.801509256187764,0.187528311734667,-0.152305927471524,0.50001695239006,81.0111448275862,33.8599724137931
1.79031581829635,-0.801509256187764,0.205464376122191,-0.149412384512978,0.533946992598433,84.4384965517241,33.8599724137931
1.90845481277581,-0.801509256187764,0.223416423220993,-0.148555536802856,0.568359815016714,87.8658482758621,33.8599724137931
2.02659380725527,-0.801509256187764,0.241375679703236,-0.147693526742846,0.601282322950587,91.2932,33.8599724137931
-1.39943703264916,-0.673637860053788,-0.242274252615029,-0.681837788164189,0.211229075168686,-8.1,35.3077517241379
-1.2812980381697,-0.673637860053788,-0.227622537542426,-0.651547255868164,0.206223728084102,-4.67264827586207,35.3077517241379
-1.16315904369023,-0.673637860053788,-0.212961405713832,-0.619410152901069,0.199685627760815,-1.24529655172414,35.3077517241379
-1.04502004921077,-0.673637860053788,-0.198280535790172,-0.587442205200934,0.19485106624396,2.18205517241379,35.3077517241379
-0.926881054731307,-0.673637860053788,-0.18356471777988,-0.554121934740435,0.19179014374818,5.60940689655172,35.3077517241379
-0.808742060251843,-0.673637860053788,-0.168795777060012,-0.521889889265697,0.190299882088134,9.03675862068965,35.3077517241379
-0.69060306577238,-0.673637860053788,-0.153955613937663,-0.492398335344228,0.187957247590345,12.4641103448276,35.3077517241379
-0.572464071292917,-0.673637860053788,-0.139028777841774,-0.46229341915438,0.187217953942462,15.8914620689655,35.3077517241379
-0.454325076813454,-0.673637860053788,-0.124005646714951,-0.43302855713871,0.188756347821099,19.3188137931034,35.3077517241379
-0.336186082333991,-0.673637860053788,-0.108883433936914,-0.403908167851577,0.19015043834915,22.7461655172414,35.3077517241379
-0.218047087854528,-0.673637860053788,-0.093663970027289,-0.377713235441034,0.194654008398109,26.1735172413793,35.3077517241379
-0.0999080933750645,-0.673637860053788,-0.078352906062559,-0.354383976010797,0.19827045405063,29.6008689655172,35.3077517241379
0.0182309011043986,-0.673637860053788,-0.0629580641565468,-0.330439165169071,0.204088514439528,33.0282206896552,35.3077517241379
0.136369895583862,-0.673637860053788,-0.0474871479888304,-0.307468702330143,0.213490313049488,36.4555724137931,35.3077517241379
0.254508890063325,-0.673637860053788,-0.031947781655175,-0.287524950028399,0.22337558353469,39.882924137931,35.3077517241379
0.372647884542788,-0.673637860053788,-0.0163475891906995,-0.270269894352296,0.234169067914796,43.310275862069,35.3077517241379
0.490786879022251,-0.673637860053788,-0.000694139876718403,-0.254322957314727,0.246363240610117,46.7376275862069,35.3077517241379
0.608925873501715,-0.673637860053788,0.0150067695572531,-0.239782600301297,0.260698001189159,50.1649793103448,35.3077517241379
0.727064867981178,-0.673637860053788,0.0307520429131412,-0.2292950381371,0.277510669623425,53.5923310344828,35.3077517241379
0.845203862460641,-0.673637860053788,0.046540270549996,-0.219305488248682,0.297364166450629,57.0196827586207,35.3077517241379
0.963342856940104,-0.673637860053788,0.0623711817715931,-0.208452078105366,0.318861977960421,60.4470344827586,35.3077517241379
1.08148185141957,-0.673637860053788,0.0782446750270385,-0.201487086894125,0.341547862803618,63.8743862068965,35.3077517241379
1.19962084589903,-0.673637860053788,0.0941606485968371,-0.194610532227049,0.367293295192249,67.3017379310345,35.3077517241379
1.31775984037849,-0.673637860053788,0.110118683184592,-0.19038762656475,0.395214341345525,70.7290896551724,35.3077517241379
1.43589883485796,-0.673637860053788,0.126117202237741,-0.187832354613983,0.424295314934353,74.1564413793103,35.3077517241379
1.55403782933742,-0.673637860053788,0.142153152601562,-0.187095376660482,0.450784627619825,77.5837931034483,35.3077517241379
1.67217682381688,-0.673637860053788,0.158221022759075,-0.185627531472501,0.480299609667351,81.0111448275862,35.3077517241379
1.79031581829635,-0.673637860053788,0.174312382151925,-0.186041905853465,0.513389026287914,84.4384965517241,35.3077517241379
1.90845481277581,-0.673637860053788,0.190418574451559,-0.186365075652641,0.546200600569986,87.8658482758621,35.3077517241379
2.02659380725527,-0.673637860053788,0.206531449594901,-0.186710406628586,0.577239167969562,91.2932,35.3077517241379
-1.39943703264916,-0.545766463919811,-0.224040567169131,-0.63234056812123,0.198455693191955,-8.1,36.7555310344828
-1.2812980381697,-0.545766463919811,-0.211197751688743,-0.601999611817028,0.19222548654966,-4.67264827586207,36.7555310344828
-1.16315904369023,-0.545766463919811,-0.19834604101833,-0.573317102126407,0.185546973164584,-1.24529655172414,36.7555310344828
-1.04502004921077,-0.545766463919811,-0.185475664407943,-0.544346492623382,0.180126556669597,2.18205517241379,36.7555310344828
-0.926881054731307,-0.545766463919811,-0.172572093509637,-0.515659722640459,0.176221672701502,5.60940689655172,36.7555310344828
-0.808742060251843,-0.545766463919811,-0.159617830924374,-0.486478668075338,0.172001926830574,9.03675862068965,36.7555310344828
-0.69060306577238,-0.545766463919811,-0.146595359584012,-0.458389432889573,0.169224539003069,12.4641103448276,36.7555310344828
-0.572464071292917,-0.545766463919811,-0.133489555439502,-0.433407502216703,0.168362227307366,15.8914620689655,36.7555310344828
-0.454325076813454,-0.545766463919811,-0.120290658416041,-0.406195244233621,0.169209786719674,19.3188137931034,36.7555310344828
-0.336186082333991,-0.545766463919811,-0.106995309388773,-0.381494200112489,0.172019995844527,22.7461655172414,36.7555310344828
-0.218047087854528,-0.545766463919811,-0.0936045662868334,-0.35889147721143,0.175988242693101,26.1735172413793,36.7555310344828
-0.0999080933750645,-0.545766463919811,-0.0801233924020819,-0.337380250941405,0.180951961394164,29.6008689655172,36.7555310344828
0.0182309011043986,-0.545766463919811,-0.0665590728510219,-0.317543370713432,0.188452981774074,33.0282206896552,36.7555310344828
0.136369895583862,-0.545766463919811,-0.0529188969612928,-0.301481518978256,0.19604458188292,36.4555724137931,36.7555310344828
0.254508890063325,-0.545766463919811,-0.0392101119855175,-0.28559378061464,0.206888324066848,39.882924137931,36.7555310344828
0.372647884542788,-0.545766463919811,-0.0254399651442547,-0.271518984092268,0.219361461881246,43.310275862069,36.7555310344828
0.490786879022251,-0.545766463919811,-0.0116156561307736,-0.259781746698984,0.232095991148086,46.7376275862069,36.7555310344828
0.608925873501715,-0.545766463919811,0.0022571549240249,-0.251416497117784,0.246728835248333,50.1649793103448,36.7555310344828
0.727064867981178,-0.545766463919811,0.0161751575739322,-0.243408781310129,0.265434746720446,53.5923310344828,36.7555310344828
0.845203862460641,-0.545766463919811,0.030136522649955,-0.235490566800942,0.284403361732845,57.0196827586207,36.7555310344828
0.963342856940104,-0.545766463919811,0.0441404267630299,-0.228887527454258,0.306949331607924,60.4470344827586,36.7555310344828
1.08148185141957,-0.545766463919811,0.0581861961426933,-0.225418031615602,0.330275924577154,63.8743862068965,36.7555310344828
1.19962084589903,-0.545766463919811,0.0722731568717778,-0.222266027522716,0.354485888789094,67.3017379310345,36.7555310344828
1.31775984037849,-0.545766463919811,0.0864003586923223,-0.221108724821515,0.381947003262198,70.7290896551724,36.7555310344828
1.43589883485796,-0.545766463919811,0.100565844299661,-0.219291782557965,0.408681300756808,74.1564413793103,36.7555310344828
1.55403782933742,-0.545766463919811,0.11476637152404,-0.219912174154085,0.436380081980252,77.5837931034483,36.7555310344828
1.67217682381688,-0.545766463919811,0.128996574562158,-0.222275721263352,0.465585199165857,81.0111448275862,36.7555310344828
1.79031581829635,-0.545766463919811,0.143248573697336,-0.223070409579253,0.493997813427475,84.4384965517241,36.7555310344828
1.90845481277581,-0.545766463919811,0.157514305731648,-0.226480233782195,0.525760375544042,87.8658482758621,36.7555310344828
2.02659380725527,-0.545766463919811,0.17178621604599,-0.229401097778783,0.558038096458682,91.2932,36.7555310344828
-1.39943703264916,-0.417895067785836,-0.205744258010691,-0.586510488603639,0.188380446822027,-8.1,38.2033103448276
-1.2812980381697,-0.417895067785836,-0.194714703267624,-0.556867904257162,0.179898057408607,-4.67264827586207,38.2033103448276
-1.16315904369023,-0.417895067785836,-0.183676723986567,-0.530068497379678,0.172029968456573,-1.24529655172414,38.2033103448276
-1.04502004921077,-0.417895067785836,-0.17262104332427,-0.503881281213879,0.167005235670355,2.18205517241379,38.2033103448276
-0.926881054731307,-0.417895067785836,-0.161533725672158,-0.478378678601358,0.162081445066748,5.60940689655172,38.2033103448276
-0.808742060251843,-0.417895067785836,-0.150397839018177,-0.453001026130035,0.156950261373027,9.03675862068965,38.2033103448276
-0.69060306577238,-0.417895067785836,-0.139196333871046,-0.427195611528803,0.15347698605733,12.4641103448276,38.2033103448276
-0.572464071292917,-0.417895067785836,-0.127914307880597,-0.404905753350905,0.151372040989982,15.8914620689655,38.2033103448276
-0.454325076813454,-0.417895067785836,-0.116541784736945,-0.380749176888802,0.15162458444858,19.3188137931034,38.2033103448276
-0.336186082333991,-0.417895067785836,-0.105074790462903,-0.360827176982566,0.154482634696437,22.7461655172414,38.2033103448276
-0.218047087854528,-0.417895067785836,-0.0935135962452733,-0.340753521497646,0.157850152765708,26.1735172413793,38.2033103448276
-0.0999080933750645,-0.417895067785836,-0.0818624973198929,-0.324783451525601,0.166192132078485,29.6008689655172,38.2033103448276
0.0182309011043986,-0.417895067785836,-0.0701282850714282,-0.309092636605707,0.17349416008952,33.0282206896552,38.2033103448276
0.136369895583862,-0.417895067785836,-0.0583178818706802,-0.295938636375281,0.182257984970809,36.4555724137931,38.2033103448276
0.254508890063325,-0.417895067785836,-0.0464382064391149,-0.284875907436979,0.192889621026386,39.882924137931,38.2033103448276
0.372647884542788,-0.417895067785836,-0.0344961774954209,-0.275411106110821,0.205098761518737,43.310275862069,38.2033103448276
0.490786879022251,-0.417895067785836,-0.0224986732993173,-0.268821537512761,0.217911749211725,46.7376275862069,38.2033103448276
0.608925873501715,-0.417895067785836,-0.0104512603592744,-0.262091433015394,0.235875955329703,50.1649793103448,38.2033103448276
0.727064867981178,-0.417895067785836,0.00164250183948766,-0.259072733095475,0.254805043213815,53.5923310344828,38.2033103448276
0.845203862460641,-0.417895067785836,0.0137803360435065,-0.256280776155628,0.275378625959952,57.0196827586207,38.2033103448276
0.963342856940104,-0.417895067785836,0.025960842447045,-0.253628565016952,0.29799973891671,60.4470344827586,38.2033103448276
1.08148185141957,-0.417895067785836,0.038182752084813,-0.253340584031967,0.320909074890432,63.8743862068965,38.2033103448276
1.19962084589903,-0.417895067785836,0.0504447958665386,-0.251856620375394,0.345165756152296,67.3017379310345,38.2033103448276
1.31775984037849,-0.417895067785836,0.0627454692770755,-0.254825763052535,0.370398177680585,70.7290896551724,38.2033103448276
1.43589883485796,-0.417895067785836,0.0750824097036666,-0.256759029957903,0.398213397754985,74.1564413793103,38.2033103448276
1.55403782933742,-0.417895067785836,0.0874521592446813,-0.260424231786193,0.424686516987834,77.5837931034483,38.2033103448276
1.67217682381688,-0.417895067785836,0.0998494673521595,-0.264512895691554,0.45404116304775,81.0111448275862,38.2033103448276
1.79031581829635,-0.417895067785836,0.112266970310195,-0.268989083215752,0.48406613477637,84.4384965517241,38.2033103448276
1.90845481277581,-0.417895067785836,0.124697163233586,-0.271328718303941,0.513575874297174,87.8658482758621,38.2033103448276
2.02659380725527,-0.417895067785836,0.13713305531367,-0.276322730635682,0.54472328556358,91.2932,38.2033103448276
-1.39943703264916,-0.29002367165186,-0.187392399791173,-0.540653131736009,0.175728591814021,-8.1,39.6510896551724
-1.2812980381697,-0.29002367165186,-0.178179734188128,-0.514390991710434,0.168455314215834,-4.67264827586207,39.6510896551724
-1.16315904369023,-0.29002367165186,-0.168959064469249,-0.488467206752272,0.159027765687607,-1.24529655172414,39.6510896551724
-1.04502004921077,-0.29002367165186,-0.159721552307157,-0.465325297780471,0.153578086394156,2.18205517241379,39.6510896551724
-0.926881054731307,-0.29002367165186,-0.150453771156892,-0.443887917504393,0.14716347886752,5.60940689655172,39.6510896551724
-0.808742060251843,-0.29002367165186,-0.141139252293017,-0.420666452213255,0.144555871073091,9.03675862068965,39.6510896551724
-0.69060306577238,-0.29002367165186,-0.131761310755927,-0.398778619618236,0.140683103308243,12.4641103448276,39.6510896551724
-0.572464071292917,-0.29002367165186,-0.122305175530536,-0.376915009990164,0.136842947694846,15.8914620689655,39.6510896551724
-0.454325076813454,-0.29002367165186,-0.112760593179002,-0.359345523228122,0.136418694321609,19.3188137931034,39.6510896551724
-0.336186082333991,-0.29002367165186,-0.103122950347013,-0.342120479016798,0.138693562244478,22.7461655172414,39.6510896551724
-0.218047087854528,-0.29002367165186,-0.0933917330579792,-0.326710306786615,0.14348194955129,26.1735172413793,39.6510896551724
-0.0999080933750645,-0.29002367165186,-0.0835705957395927,-0.314913277991909,0.15077869632818,29.6008689655172,39.6510896551724
0.0182309011043986,-0.29002367165186,-0.073665879521486,-0.302351135597391,0.159462168802643,33.0282206896552,39.6510896551724
0.136369895583862,-0.29002367165186,-0.0636841844712404,-0.294147338821909,0.168560330454281,36.4555724137931,39.6510896551724
0.254508890063325,-0.29002367165186,-0.0536321455156479,-0.288422148251236,0.180183575815352,39.882924137931,39.6510896551724
0.372647884542788,-0.29002367165186,-0.0435163976080668,-0.281949050826381,0.194241101280599,43.310275862069,39.6510896551724
0.490786879022251,-0.29002367165186,-0.0333435420623021,-0.27814062182956,0.211087386529702,46.7376275862069,39.6510896551724
0.608925873501715,-0.29002367165186,-0.0231190881677126,-0.27599773228296,0.228059276139816,50.1649793103448,39.6510896551724
0.727064867981178,-0.29002367165186,-0.0128468683894267,-0.275899223165016,0.248512260381159,53.5923310344828,39.6510896551724
0.845203862460641,-0.29002367165186,-0.00252962365112808,-0.276708207034568,0.268289507513069,57.0196827586207,39.6510896551724
0.963342856940104,-0.29002367165186,0.0078306602224778,-0.279366816378055,0.29028873114651,60.4470344827586,39.6510896551724
1.08148185141957,-0.29002367165186,0.0182321103747443,-0.282712219899731,0.315454626481487,63.8743862068965,39.6510896551724
