"longitude_norm","latitude_norm","spline_mean","spline_lower","spline_upper","longitude","latitude"
-1.26101154416817,-1.12183356165469,0.204294311743642,-0.210018872045265,0.617795287157757,-4.08411313131313,30.2332121212121
-1.22640517204793,-1.12183356165469,0.199624761883094,-0.209785774149885,0.608122534476822,-3.08014141414142,30.2332121212121
-1.19179879992768,-1.12183356165469,0.194956883283388,-0.210108429591393,0.599434256953302,-2.0761696969697,30.2332121212121
-1.15719242780743,-1.12183356165469,0.190291010198145,-0.210306540048347,0.588999499389012,-1.07219797979798,30.2332121212121
-1.12258605568718,-1.12183356165469,0.185627506381508,-0.210670628766338,0.579294774289902,-0.0682262626262684,30.2332121212121
-1.08797968356694,-1.12183356165469,0.180966856119567,-0.210495702792492,0.569546873398851,0.935745454545454,30.2332121212121
-1.05337331144669,-1.12183356165469,0.176309575639445,-0.210348924489521,0.560118023488705,1.93971717171717,30.2332121212121
-1.01876693932644,-1.12183356165469,0.171656194813246,-0.210475491333745,0.549972298251996,2.94368888888889,30.2332121212121
-0.984160567206198,-1.12183356165469,0.167007271634797,-0.210334750804348,0.541360922011701,3.94766060606061,30.2332121212121
-0.949554195085951,-1.12183356165469,0.162363369039229,-0.210014562121116,0.532460658714572,4.95163232323232,30.2332121212121
-0.914947822965704,-1.12183356165469,0.157725045384994,-0.210308289764152,0.524004727541823,5.95560404040404,30.2332121212121
-0.880341450845457,-1.12183356165469,0.153092837869966,-0.211269349907748,0.514739295940788,6.95957575757576,30.2332121212121
-0.845735078725211,-1.12183356165469,0.148467277581473,-0.211839021725262,0.506206588492113,7.96354747474747,30.2332121212121
-0.811128706604964,-1.12183356165469,0.14384889560625,-0.212652867009975,0.496738457201305,8.96751919191919,30.2332121212121
-0.776522334484717,-1.12183356165469,0.139238220328505,-0.213483933107542,0.48836365459478,9.97149090909091,30.2332121212121
-0.74191596236447,-1.12183356165469,0.134635740437637,-0.213566657103447,0.47925114223682,10.9754626262626,30.2332121212121
-0.707309590244223,-1.12183356165469,0.130041889439549,-0.213579414761379,0.470204839572662,11.9794343434343,30.2332121212121
-0.672703218123977,-1.12183356165469,0.125457050557037,-0.213232980679968,0.461664063120005,12.9834060606061,30.2332121212121
-0.63809684600373,-1.12183356165469,0.120881533372862,-0.213182152782472,0.453339061401461,13.9873777777778,30.2332121212121
-0.603490473883483,-1.12183356165469,0.116315563996119,-0.214042731252135,0.444607093429743,14.9913494949495,30.2332121212121
-0.568884101763236,-1.12183356165469,0.111759332756407,-0.214949239266395,0.436394989687276,15.9953212121212,30.2332121212121
-0.534277729642989,-1.12183356165469,0.107212923319046,-0.215848625760512,0.42748565492877,16.9992929292929,30.2332121212121
-0.499671357522743,-1.12183356165469,0.102676348320053,-0.216288781239376,0.419455470228679,18.0032646464646,30.2332121212121
-0.465064985402496,-1.12183356165469,0.0981495760681419,-0.217390560606542,0.410612112576879,19.0072363636364,30.2332121212121
-0.430458613282249,-1.12183356165469,0.0936325154869686,-0.217629150413686,0.401791112546642,20.0112080808081,30.2332121212121
-0.395852241162002,-1.12183356165469,0.0891250163957156,-0.220523590586168,0.39372118727433,21.0151797979798,30.2332121212121
-0.361245869041755,-1.12183356165469,0.084626922689667,-0.221581558694987,0.385489442174856,22.0191515151515,30.2332121212121
-0.326639496921509,-1.12183356165469,0.0801380717799298,-0.223122000848576,0.377900327528731,23.0231232323232,30.2332121212121
-0.292033124801262,-1.12183356165469,0.0756582865816102,-0.223931320722141,0.370456996840665,24.0270949494949,30.2332121212121
-0.257426752681015,-1.12183356165469,0.0711873829933505,-0.225297634701168,0.363089403606186,25.0310666666667,30.2332121212121
-0.222820380560768,-1.12183356165469,0.0667251784627934,-0.227245822947216,0.354875634290493,26.0350383838384,30.2332121212121
-0.188214008440522,-1.12183356165469,0.0622715050638405,-0.227958637275256,0.347755588468563,27.0390101010101,30.2332121212121
-0.153607636320275,-1.12183356165469,0.0578262050237197,-0.229586762103577,0.339938824502791,28.0429818181818,30.2332121212121
-0.119001264200028,-1.12183356165469,0.0533891210624433,-0.232084872397333,0.331289672149956,29.0469535353535,30.2332121212121
-0.0843948920797812,-1.12183356165469,0.0489600959106204,-0.233450958664296,0.323777878632893,30.0509252525253,30.2332121212121
-0.0497885199595345,-1.12183356165469,0.0445389844472257,-0.23408690193049,0.31639620454813,31.054896969697,30.2332121212121
-0.0151821478392877,-1.12183356165469,0.0401256770720622,-0.235825489580574,0.309444854177435,32.0588686868687,30.2332121212121
0.019424224280959,-1.12183356165469,0.0357200706426493,-0.238685071447305,0.302970999330286,33.0628404040404,30.2332121212121
0.054030596401206,-1.12183356165469,0.0313220620165069,-0.241310389792299,0.296939862226035,34.0668121212121,30.2332121212121
0.0886369685214528,-1.12183356165469,0.0269315480511545,-0.24272894859589,0.290173097033227,35.0707838383838,30.2332121212121
0.1232433406417,-1.12183356165469,0.0225484256041115,-0.244588928343421,0.283428886052453,36.0747555555556,30.2332121212121
0.157849712761946,-1.12183356165469,0.0181725915328976,-0.246393053497218,0.276886316461342,37.0787272727273,30.2332121212121
0.192456084882193,-1.12183356165469,0.0138039426950325,-0.248829578786188,0.270226159719891,38.082698989899,30.2332121212121
0.22706245700244,-1.12183356165469,0.00944237594803532,-0.251902926872471,0.26398957285092,39.0866707070707,30.2332121212121
0.261668829122687,-1.12183356165469,0.00508778814942623,-0.25381784965679,0.258295359566637,40.0906424242424,30.2332121212121
0.296275201242933,-1.12183356165469,0.000740076156724445,-0.256080558500685,0.252666523305719,41.0946141414141,30.2332121212121
0.33088157336318,-1.12183356165469,-0.00360086317255037,-0.259228515605728,0.246972661875685,42.0985858585859,30.2332121212121
0.365487945483427,-1.12183356165469,-0.00793513298087878,-0.261492088941254,0.240514674374267,43.1025575757576,30.2332121212121
0.400094317603674,-1.12183356165469,-0.0122628364107409,-0.263551035597509,0.234605974583161,44.1065292929293,30.2332121212121
0.434700689723921,-1.12183356165469,-0.0165840765855594,-0.266785341044694,0.228213829158829,45.110501010101,30.2332121212121
0.469307061844167,-1.12183356165469,-0.0208989367659302,-0.269568316170081,0.222351688745651,46.1144727272727,30.2332121212121
0.503913433964414,-1.12183356165469,-0.0252074153648008,-0.271776762175535,0.216894975267892,47.1184444444444,30.2332121212121
0.538519806084661,-1.12183356165469,-0.029509452871358,-0.275300505509211,0.212219440283592,48.1224161616162,30.2332121212121
0.573126178204908,-1.12183356165469,-0.0338049852293623,-0.278040143964223,0.206889027992843,49.1263878787879,30.2332121212121
0.607732550325155,-1.12183356165469,-0.0380939483649738,-0.282638333476582,0.201035129141872,50.1303595959596,30.2332121212121
0.642338922445401,-1.12183356165469,-0.0423762666790619,-0.286298731566587,0.1960418845699,51.1343313131313,30.2332121212121
0.676945294565648,-1.12183356165469,-0.0466518331740617,-0.289932143910666,0.190686242391632,52.138303030303,30.2332121212121
0.711551666685895,-1.12183356165469,-0.0509205355553748,-0.294461074913758,0.186149915714217,53.1422747474748,30.2332121212121
0.746158038806142,-1.12183356165469,-0.0551822603531946,-0.29810155400782,0.181100719258787,54.1462464646465,30.2332121212121
0.780764410926388,-1.12183356165469,-0.0594368865158723,-0.302361980196719,0.176217769160664,55.1502181818182,30.2332121212121
0.815370783046635,-1.12183356165469,-0.0636842899819918,-0.306821381147382,0.171371852786528,56.1541898989899,30.2332121212121
0.849977155166882,-1.12183356165469,-0.0679243466825281,-0.310237987721786,0.167448756804611,57.1581616161616,30.2332121212121
0.884583527287129,-1.12183356165469,-0.0721569325484559,-0.314539968848469,0.16343438646024,58.1621333333333,30.2332121212121
0.919189899407375,-1.12183356165469,-0.0763819235107501,-0.318389196132474,0.159244991966876,59.1661050505051,30.2332121212121
0.953796271527622,-1.12183356165469,-0.0805991955003855,-0.322635163792937,0.155814573527815,60.1700767676768,30.2332121212121
0.988402643647869,-1.12183356165469,-0.0848086244483373,-0.326794229641413,0.151716667450062,61.1740484848485,30.2332121212121
1.02300901576812,-1.12183356165469,-0.08901008628558,-0.331221692340239,0.147721458827766,62.1780202020202,30.2332121212121
1.05761538788836,-1.12183356165469,-0.0932034569430888,-0.335664102070058,0.144541794723604,63.1819919191919,30.2332121212121
1.09222176000861,-1.12183356165469,-0.0973886123518382,-0.339813612539212,0.140541639350966,64.1859636363637,30.2332121212121
1.12682813212886,-1.12183356165469,-0.101565428442803,-0.344994798600661,0.137147815763741,65.1899353535354,30.2332121212121
1.1614345042491,-1.12183356165469,-0.105733781146959,-0.350263106732846,0.13460149609981,66.1939070707071,30.2332121212121
1.19604087636935,-1.12183356165469,-0.1098935465779,-0.35610074711462,0.131047956634451,67.1978787878788,30.2332121212121
1.2306472484896,-1.12183356165469,-0.114044641035588,-0.360838197730165,0.128505759361332,68.2018505050505,30.2332121212121
1.26525362060984,-1.12183356165469,-0.118187071214418,-0.365746482795396,0.125822647156181,69.2058222222222,30.2332121212121
1.29985999273009,-1.12183356165469,-0.122320856154216,-0.371180108015292,0.122509463988292,70.2097939393939,30.2332121212121
1.33446636485034,-1.12183356165469,-0.126446014894804,-0.377703879394949,0.120598511411941,71.2137656565657,30.2332121212121
1.36907273697058,-1.12183356165469,-0.130562584540025,-0.383428163445908,0.118299520143577,72.2177373737374,30.2332121212121
1.40367910909083,-1.12183356165469,-0.13467070473059,-0.390100112116924,0.116557420413495,73.2217090909091,30.2332121212121
1.43828548121108,-1.12183356165469,-0.138770551240669,-0.395207394793637,0.115167969214786,74.2256808080808,30.2332121212121
1.47289185333132,-1.12183356165469,-0.142862299884983,-0.401926586127224,0.112650760077864,75.2296525252525,30.2332121212121
1.50749822545157,-1.12183356165469,-0.146946130498929,-0.408516862741077,0.110020803560378,76.2336242424243,30.2332121212121
1.54210459757182,-1.12183356165469,-0.151022297540122,-0.413475033307947,0.10777733530632,77.237595959596,30.2332121212121
1.57671096969206,-1.12183356165469,-0.155091218752756,-0.419101466468255,0.105700932848123,78.2415676767677,30.2332121212121
1.61131734181231,-1.12183356165469,-0.159153444224027,-0.425061471674937,0.103441360913466,79.2455393939394,30.2332121212121
1.64592371393256,-1.12183356165469,-0.163209534793875,-0.432065656536985,0.101986339881492,80.2495111111111,30.2332121212121
1.6805300860528,-1.12183356165469,-0.167260051302243,-0.438707868476755,0.0998503867627893,81.2534828282828,30.2332121212121
1.71513645817305,-1.12183356165469,-0.171305554589071,-0.445696006320248,0.0983057745519447,82.2574545454546,30.2332121212121
1.7497428302933,-1.12183356165469,-0.175346605494302,-0.453350587213359,0.0979116360563221,83.2614262626263,30.2332121212121
1.78434920241355,-1.12183356165469,-0.179383764857876,-0.460623517322033,0.0968279542911463,84.265397979798,30.2332121212121
1.81895557453379,-1.12183356165469,-0.183417593365218,-0.467423715502676,0.0950731800156923,85.2693696969697,30.2332121212121
1.85356194665404,-1.12183356165469,-0.187448635998076,-0.475335863637475,0.0940675507028286,86.2733414141414,30.2332121212121
1.88816831877429,-1.12183356165469,-0.191477408729599,-0.482078937014973,0.0932008374884026,87.2773131313131,30.2332121212121
1.92277469089453,-1.12183356165469,-0.195504424399011,-0.489092337410672,0.0916523561295466,88.2812848484849,30.2332121212121
1.95738106301478,-1.12183356165469,-0.199530195845539,-0.49671478645922,0.0906625282638931,89.2852565656566,30.2332121212121
1.99198743513503,-1.12183356165469,-0.203555234997981,-0.503739408116275,0.0897248348083179,90.2892282828283,30.2332121212121
2.02659380725527,-1.12183356165469,-0.207579976046454,-0.51133515482104,0.0890046414238705,91.2932,30.2332121212121
-1.39943703264916,-1.08437628399929,0.221593664495461,-0.207169321682953,0.64687449507174,-8.1,30.6573090909091
-1.36483066052891,-1.08437628399929,0.216931524064943,-0.206673903041968,0.637642828606142,-7.09602828282829,30.6573090909091
-1.33022428840867,-1.08437628399929,0.212269711026097,-0.206921928940514,0.628753492180162,-6.09205656565657,30.6573090909091
-1.29561791628842,-1.08437628399929,0.207608552770595,-0.206245438906577,0.61945409194122,-5.08808484848485,30.6573090909091
-1.26101154416817,-1.08437628399929,0.202948376690108,-0.204962325458163,0.610311295770674,-4.08411313131313,30.6573090909091
-1.22640517204793,-1.08437628399929,0.198289510176309,-0.204247939811994,0.600723923572565,-3.08014141414142,30.6573090909091
-1.19179879992768,-1.08437628399929,0.19363228062087,-0.204431316256112,0.590544777254062,-2.0761696969697,30.6573090909091
-1.15719242780743,-1.08437628399929,0.188977015416883,-0.204830029408389,0.580527526283115,-1.07219797979798,30.6573090909091
-1.12258605568718,-1.08437628399929,0.184324070825477,-0.204772274845659,0.570550414355926,-0.0682262626262684,30.6573090909091
-1.08797968356694,-1.08437628399929,0.17967392105519,-0.204769138220867,0.561116474742479,0.935745454545454,30.6573090909091
-1.05337331144669,-1.08437628399929,0.17502707157012,-0.20490045131275,0.551604909026679,1.93971717171717,30.6573090909091
-1.01876693932644,-1.08437628399929,0.170384041156373,-0.205353181685168,0.542213647657476,2.94368888888889,30.6573090909091
-0.984160567206198,-1.08437628399929,0.165745376047068,-0.204656889016637,0.53322839808581,3.94766060606061,30.6573090909091
-0.949554195085951,-1.08437628399929,0.161111627296113,-0.205236363749131,0.524776793644434,4.95163232323232,30.6573090909091
-0.914947822965704,-1.08437628399929,0.156483341466602,-0.205696880052351,0.515401267652076,5.95560404040404,30.6573090909091
-0.880341450845457,-1.08437628399929,0.15186104435806,-0.206558837045726,0.506672796868567,6.95957575757576,30.6573090909091
-0.845735078725211,-1.08437628399929,0.147245255774111,-0.207692918367286,0.497549331165052,7.96354747474747,30.6573090909091
-0.811128706604964,-1.08437628399929,0.142636495517795,-0.208314825808314,0.488611466763197,8.96751919191919,30.6573090909091
-0.776522334484717,-1.08437628399929,0.138035280745112,-0.208317842244969,0.479962807854791,9.97149090909091,30.6573090909091
-0.74191596236447,-1.08437628399929,0.133442089732243,-0.20861835347179,0.471935560499758,10.9754626262626,30.6573090909091
-0.707309590244223,-1.08437628399929,0.128857346711495,-0.208902456299703,0.463041715376406,11.9794343434343,30.6573090909091
-0.672703218123977,-1.08437628399929,0.124281426678315,-0.209191537780133,0.455623940726652,12.9834060606061,30.6573090909091
-0.63809684600373,-1.08437628399929,0.11971463254399,-0.209530793435746,0.446915952819148,13.9873777777778,30.6573090909091
-0.603490473883483,-1.08437628399929,0.115157185512312,-0.209851868365901,0.437996499203481,14.9913494949495,30.6573090909091
-0.568884101763236,-1.08437628399929,0.110609271780663,-0.211075160388948,0.429120268540687,15.9953212121212,30.6573090909091
-0.534277729642989,-1.08437628399929,0.106070973201164,-0.21188434358033,0.420841898149029,16.9992929292929,30.6573090909091
-0.499671357522743,-1.08437628399929,0.101542302154889,-0.212843760295143,0.412180182573412,18.0032646464646,30.6573090909091
-0.465064985402496,-1.08437628399929,0.0970232276895326,-0.213378279192735,0.404197935645881,19.0072363636364,30.6573090909091
-0.430458613282249,-1.08437628399929,0.0925136608314618,-0.214652582377348,0.395890126466206,20.0112080808081,30.6573090909091
-0.395852241162002,-1.08437628399929,0.088013454877351,-0.216800449129291,0.388097739210155,21.0151797979798,30.6573090909091
-0.361245869041755,-1.08437628399929,0.0835224573380842,-0.218883849607403,0.380032118565575,22.0191515151515,30.6573090909091
-0.326639496921509,-1.08437628399929,0.0790405094217359,-0.220521453589087,0.37252043855877,23.0231232323232,30.6573090909091
-0.292033124801262,-1.08437628399929,0.0745674382581316,-0.221007608964053,0.364738217026821,24.0270949494949,30.6573090909091
-0.257426752681015,-1.08437628399929,0.0701030643045324,-0.22290888474145,0.357042766595303,25.0310666666667,30.6573090909091
-0.222820380560768,-1.08437628399929,0.0656472099286338,-0.22435261721196,0.349389557034852,26.0350383838384,30.6573090909091
-0.188214008440522,-1.08437628399929,0.0611997121008443,-0.224532541519463,0.341894494415385,27.0390101010101,30.6573090909091
-0.153607636320275,-1.08437628399929,0.056760417851045,-0.227055303368541,0.334311560050137,28.0429818181818,30.6573090909091
-0.119001264200028,-1.08437628399929,0.0523291746968493,-0.228632034722034,0.326047858419617,29.0469535353535,30.6573090909091
-0.0843948920797812,-1.08437628399929,0.0479058301662763,-0.230312524527409,0.318713706476699,30.0509252525253,30.6573090909091
-0.0497885199595345,-1.08437628399929,0.0434902437140146,-0.231391875008276,0.311328393536004,31.054896969697,30.6573090909091
-0.0151821478392877,-1.08437628399929,0.0390823096673651,-0.233659077966235,0.304973800637936,32.0588686868687,30.6573090909091
0.019424224280959,-1.08437628399929,0.0346819286934983,-0.235622960257188,0.298627946934064,33.0628404040404,30.6573090909091
0.054030596401206,-1.08437628399929,0.0302890014595851,-0.238009386620663,0.292565524315809,34.0668121212121,30.6573090909091
0.0886369685214528,-1.08437628399929,0.0259034286327964,-0.240127812214667,0.286515967868995,35.0707838383838,30.6573090909091
0.1232433406417,-1.08437628399929,0.0215251108803025,-0.241672603538428,0.279333609641546,36.0747555555556,30.6573090909091
0.157849712761946,-1.08437628399929,0.0171539488692745,-0.244177709640712,0.272437821169878,37.0787272727273,30.6573090909091
0.192456084882193,-1.08437628399929,0.0127898432668829,-0.247374666799775,0.266686291343817,38.082698989899,30.6573090909091
0.22706245700244,-1.08437628399929,0.00843269474029862,-0.249168257100993,0.260822636942739,39.0866707070707,30.6573090909091
0.261668829122687,-1.08437628399929,0.00408240395669224,-0.251592475662555,0.254714536561038,40.0906424242424,30.6573090909091
0.296275201242933,-1.08437628399929,-0.000261128416765288,-0.254710059557029,0.248680314404069,41.0946141414141,30.6573090909091
0.33088157336318,-1.08437628399929,-0.00459800171290348,-0.257607431983156,0.243403714270489,42.0985858585859,30.6573090909091
0.365487945483427,-1.08437628399929,-0.0089283152645514,-0.259947686270921,0.236869930708953,43.1025575757576,30.6573090909091
0.400094317603674,-1.08437628399929,-0.0132521684045381,-0.262551575772533,0.230877458331332,44.1065292929293,30.6573090909091
0.434700689723921,-1.08437628399929,-0.0175696604470872,-0.265523802457698,0.22548821623374,45.110501010101,30.6573090909091
0.469307061844167,-1.08437628399929,-0.0218808713145604,-0.267966376106844,0.219634430709473,46.1144727272727,30.6573090909091
0.503913433964414,-1.08437628399929,-0.0261857981071087,-0.270969023120315,0.2142789447198,47.1184444444444,30.6573090909091
0.538519806084661,-1.08437628399929,-0.030484381398119,-0.273593041977364,0.209011190976451,48.1224161616162,30.6573090909091
0.573126178204908,-1.08437628399929,-0.0347765573255758,-0.277230132977473,0.203707573289453,49.1263878787879,30.6573090909091
0.607732550325155,-1.08437628399929,-0.0390622620103864,-0.281414824571542,0.19776206920086,50.1303595959596,30.6573090909091
0.642338922445401,-1.08437628399929,-0.0433414203903095,-0.285014586547916,0.192937267258855,51.1343313131313,30.6573090909091
0.676945294565648,-1.08437628399929,-0.0476139269367748,-0.288878162107652,0.188044292250773,52.138303030303,30.6573090909091
0.711551666685895,-1.08437628399929,-0.051879670981426,-0.292516931491206,0.183141938256312,53.1422747474748,30.6573090909091
0.746158038806142,-1.08437628399929,-0.056138540759423,-0.297436416082614,0.178613669649334,54.1462464646465,30.6573090909091
0.780764410926388,-1.08437628399929,-0.0603904174319678,-0.301519639774239,0.173868331392925,55.1502181818182,30.6573090909091
0.815370783046635,-1.08437628399929,-0.0646351793521103,-0.306417183554858,0.169308128954684,56.1541898989899,30.6573090909091
0.849977155166882,-1.08437628399929,-0.0688727048658011,-0.310012114600745,0.165760980248153,57.1581616161616,30.6573090909091
0.884583527287129,-1.08437628399929,-0.0731028723189904,-0.313496679537384,0.161865071121734,58.1621333333333,30.6573090909091
0.919189899407375,-1.08437628399929,-0.0773255600576288,-0.318680114263119,0.157107261454149,59.1661050505051,30.6573090909091
0.953796271527622,-1.08437628399929,-0.0815406464276669,-0.322492937162403,0.153106836206897,60.1700767676768,30.6573090909091
0.988402643647869,-1.08437628399929,-0.0857480097750549,-0.326146722006079,0.149806479723841,61.1740484848485,30.6573090909091
1.02300901576812,-1.08437628399929,-0.0899475284457436,-0.330495318318444,0.146112274246534,62.1780202020202,30.6573090909091
1.05761538788836,-1.08437628399929,-0.0941390807856837,-0.334416607975448,0.141994535941301,63.1819919191919,30.6573090909091
1.09222176000861,-1.08437628399929,-0.0983225451408249,-0.339303742594741,0.137809206612021,64.1859636363637,30.6573090909091
1.12682813212886,-1.08437628399929,-0.102497799857118,-0.343953335337673,0.135766932135593,65.1899353535354,30.6573090909091
1.1614345042491,-1.08437628399929,-0.106664723280514,-0.34953750332053,0.133266585636916,66.1939070707071,30.6573090909091
1.19604087636935,-1.08437628399929,-0.110823193936769,-0.355373130236549,0.129252928428799,67.1978787878788,30.6573090909091
1.2306472484896,-1.08437628399929,-0.114973129918579,-0.360189460990542,0.127220160836061,68.2018505050505,30.6573090909091
1.26525362060984,-1.08437628399929,-0.11911453831976,-0.365167062049156,0.123923472405568,69.2058222222222,30.6573090909091
1.29985999273009,-1.08437628399929,-0.123247438389264,-0.371450039685711,0.121263094590766,70.2097939393939,30.6573090909091
1.33446636485034,-1.08437628399929,-0.127371849376043,-0.377713270315707,0.118516800778179,71.2137656565657,30.6573090909091
1.36907273697058,-1.08437628399929,-0.131487808296128,-0.383229932934107,0.116035476225922,72.2177373737374,30.6573090909091
1.40367910909083,-1.08437628399929,-0.135595453016912,-0.389363186080202,0.114713182279163,73.2217090909091,30.6573090909091
1.43828548121108,-1.08437628399929,-0.139694956945286,-0.395057540785967,0.113105670513982,74.2256808080808,30.6573090909091
1.47289185333132,-1.08437628399929,-0.143786493528018,-0.401304799579168,0.11039653930432,75.2296525252525,30.6573090909091
1.50749822545157,-1.08437628399929,-0.147870240163278,-0.407496937361529,0.107974244015253,76.2336242424243,30.6573090909091
1.54210459757182,-1.08437628399929,-0.151946447584787,-0.41321947021739,0.104973838269324,77.237595959596,30.6573090909091
1.57671096969206,-1.08437628399929,-0.156015526975739,-0.418198198698346,0.103545364589121,78.2415676767677,30.6573090909091
1.61131734181231,-1.08437628399929,-0.160078019550142,-0.425398114354377,0.101450410583924,79.2455393939394,30.6573090909091
1.64592371393256,-1.08437628399929,-0.164134477086644,-0.43205011524524,0.10006504671048,80.2495111111111,30.6573090909091
1.6805300860528,-1.08437628399929,-0.168185451363891,-0.438283939174678,0.0981739361700154,81.2534828282828,30.6573090909091
1.71513645817305,-1.08437628399929,-0.172231494160528,-0.444955837256294,0.0962909419125326,82.2574545454546,30.6573090909091
1.7497428302933,-1.08437628399929,-0.176273157255203,-0.451696135379498,0.0947540395510189,83.2614262626263,30.6573090909091
1.78434920241355,-1.08437628399929,-0.18031099242656,-0.458685719514394,0.0936575985180763,84.265397979798,30.6573090909091
1.81895557453379,-1.08437628399929,-0.184345551300821,-0.46659629028355,0.0925282964717815,85.2693696969697,30.6573090909091
1.85356194665404,-1.08437628399929,-0.188377370013154,-0.473235901491236,0.0912193130315919,86.2733414141414,30.6573090909091
1.88816831877429,-1.08437628399929,-0.19240695608289,-0.480826701748764,0.0902633616378674,87.2773131313131,30.6573090909091
1.92277469089453,-1.08437628399929,-0.196434813937874,-0.488104697786589,0.0887448033857789,88.2812848484849,30.6573090909091
1.95738106301478,-1.08437628399929,-0.200461448005947,-0.494765995527254,0.088966997185401,89.2852565656566,30.6573090909091
1.99198743513503,-1.08437628399929,-0.204487361819369,-0.502439567575589,0.0880308698279366,90.2892282828283,30.6573090909091
2.02659380725527,-1.08437628399929,-0.208512982439166,-0.509814768440317,0.0877604358647597,91.2932,30.6573090909091
-1.39943703264916,-1.04691900634388,0.220210299312499,-0.200327359700283,0.638771251163882,-8.1,31.0814060606061
-1.36483066052891,-1.04691900634388,0.215558825441418,-0.200502759860999,0.629304377559021,-7.09602828282829,31.0814060606061
-1.33022428840867,-1.04691900634388,0.210907672198013,-0.199956226628765,0.619576469664652,-6.09205656565657,31.0814060606061
-1.29561791628842,-1.04691900634388,0.206257160209961,-0.199921031980391,0.610038879628357,-5.08808484848485,31.0814060606061
-1.26101154416817,-1.04691900634388,0.201607610104938,-0.19898593788916,0.601491766892463,-4.08411313131313,31.0814060606061
-1.22640517204793,-1.04691900634388,0.196959342510622,-0.199139294975111,0.592068700412049,-3.08014141414142,31.0814060606061
-1.19179879992768,-1.04691900634388,0.192312678054689,-0.199041599190881,0.582861135018784,-2.0761696969697,31.0814060606061
-1.15719242780743,-1.04691900634388,0.187667937366204,-0.198826104112762,0.572443609622474,-1.07219797979798,31.0814060606061
-1.12258605568718,-1.04691900634388,0.183025469315397,-0.198889561444428,0.562677682657339,-0.0682262626262684,31.0814060606061
-1.08797968356694,-1.04691900634388,0.178385738158234,-0.198587809195185,0.553216287821131,0.935745454545454,31.0814060606061
-1.05337331144669,-1.04691900634388,0.173749238726764,-0.199762613285454,0.543628096310848,1.93971717171717,31.0814060606061
-1.01876693932644,-1.04691900634388,0.169116478850476,-0.199725477842771,0.534267220853961,2.94368888888889,31.0814060606061
-0.984160567206198,-1.04691900634388,0.164487993126602,-0.200427588364818,0.525237761427395,3.94766060606061,31.0814060606061
-0.949554195085951,-1.04691900634388,0.159864320851561,-0.20015632392404,0.517167937134604,4.95163232323232,31.0814060606061
-0.914947822965704,-1.04691900634388,0.155245996913997,-0.201427290065988,0.508845257402101,5.95560404040404,31.0814060606061
-0.880341450845457,-1.04691900634388,0.150633535822918,-0.201783778670237,0.499470272300726,6.95957575757576,31.0814060606061
-0.845735078725211,-1.04691900634388,0.146027446202297,-0.202489341485103,0.491301503901584,7.96354747474747,31.0814060606061
-0.811128706604964,-1.04691900634388,0.141428236675538,-0.202807464150041,0.482095270132188,8.96751919191919,31.0814060606061
-0.776522334484717,-1.04691900634388,0.1368364132734,-0.203322427614915,0.473179275430893,9.97149090909091,31.0814060606061
-0.74191596236447,-1.04691900634388,0.132252443945899,-0.204213188724213,0.464994694061645,10.9754626262626,31.0814060606061
-0.707309590244223,-1.04691900634388,0.127676743717251,-0.205245015266661,0.455884494300943,11.9794343434343,31.0814060606061
-0.672703218123977,-1.04691900634388,0.123109679402091,-0.205176341997118,0.448301470715959,12.9834060606061,31.0814060606061
-0.63809684600373,-1.04691900634388,0.118551547260792,-0.205416806690917,0.439955271072561,13.9873777777778,31.0814060606061
-0.603490473883483,-1.04691900634388,0.114002563583138,-0.206178623616073,0.430185543112085,14.9913494949495,31.0814060606061
-0.568884101763236,-1.04691900634388,0.10946291041413,-0.206468112184812,0.421709499374885,15.9953212121212,31.0814060606061
-0.534277729642989,-1.04691900634388,0.10493266773928,-0.207672007009976,0.413309387075819,16.9992929292929,31.0814060606061
-0.499671357522743,-1.04691900634388,0.100411847610064,-0.209184855887555,0.404846383974387,18.0032646464646,31.0814060606061
-0.465064985402496,-1.04691900634388,0.0959004197266178,-0.210680410290133,0.397213804179504,19.0072363636364,31.0814060606061
-0.430458613282249,-1.04691900634388,0.0913982971175988,-0.212179356640923,0.389606632478432,20.0112080808081,31.0814060606061
-0.395852241162002,-1.04691900634388,0.0869053364440564,-0.213341525836282,0.381631438201508,21.0151797979798,31.0814060606061
-0.361245869041755,-1.04691900634388,0.0824213887181098,-0.215252721056943,0.374109022966054,22.0191515151515,31.0814060606061
-0.326639496921509,-1.04691900634388,0.0779462988310597,-0.217007560876147,0.366560739458277,23.0231232323232,31.0814060606061
-0.292033124801262,-1.04691900634388,0.0734798980159495,-0.218243902857784,0.35944906768601,24.0270949494949,31.0814060606061
-0.257426752681015,-1.04691900634388,0.0690220111878856,-0.21999367934064,0.352128787228234,25.0310666666667,31.0814060606061
-0.222820380560768,-1.04691900634388,0.0645724655613709,-0.221119970955141,0.344438558419848,26.0350383838384,31.0814060606061
-0.188214008440522,-1.04691900634388,0.0601311029552209,-0.222296806188256,0.337322068734734,27.0390101010101,31.0814060606061
-0.153607636320275,-1.04691900634388,0.0556977751660503,-0.223525100661344,0.329657414602933,28.0429818181818,31.0814060606061
-0.119001264200028,-1.04691900634388,0.0512723344737132,-0.225055985867286,0.321392977914958,29.0469535353535,31.0814060606061
