"longitude_norm","latitude_norm","spline_mean","spline_lower","spline_upper","longitude","latitude"
1.79031581829635,-1.31299484072367,-0.175300431451425,-0.470556706748716,0.110681240439678,84.4384965517241,28.0688551724138
1.90845481277581,-1.31299484072367,-0.189042212799802,-0.494709344052398,0.106649464636071,87.8658482758621,28.0688551724138
2.02659380725527,-1.31299484072367,-0.20276540446307,-0.522002493973465,0.104238612188567,91.2932,28.0688551724138
-1.39943703264916,-1.18512344458969,0.225342719210843,-0.221590354789063,0.671893404276207,-8.1,29.5166344827586
-1.2812980381697,-1.18512344458969,0.209329777556142,-0.219857632330843,0.639002487633152,-4.67264827586207,29.5166344827586
-1.16315904369023,-1.18512344458969,0.193330603813822,-0.219208620521967,0.606431503573068,-1.24529655172414,29.5166344827586
-1.04502004921077,-1.18512344458969,0.177360025460737,-0.218504583695122,0.570785481252488,2.18205517241379,29.5166344827586
-0.926881054731307,-1.18512344458969,0.161438306691451,-0.219896451755811,0.538879363041844,5.60940689655172,29.5166344827586
-0.808742060251843,-1.18512344458969,0.145588082490209,-0.221155602298872,0.50920816720163,9.03675862068965,29.5166344827586
-0.69060306577238,-1.18512344458969,0.129830929120937,-0.220366772246545,0.477476684758487,12.4641103448276,29.5166344827586
-0.572464071292917,-1.18512344458969,0.114183730249869,-0.221093410098806,0.447975864955581,15.8914620689655,29.5166344827586
-0.454325076813454,-1.18512344458969,0.0986542675550446,-0.223890112721563,0.418746524789438,19.3188137931034,29.5166344827586
-0.336186082333991,-1.18512344458969,0.0832411147703391,-0.228335563782851,0.389876321892342,22.7461655172414,29.5166344827586
-0.218047087854528,-1.18512344458969,0.0679378846211236,-0.233446772162674,0.362654152040703,26.1735172413793,29.5166344827586
-0.0999080933750645,-1.18512344458969,0.0527373574955372,-0.237416551644142,0.336251807365089,29.6008689655172,29.5166344827586
0.0182309011043986,-1.18512344458969,0.0376331358338766,-0.242575907693108,0.31135164540392,33.0282206896552,29.5166344827586
0.136369895583862,-1.18512344458969,0.0226203676830654,-0.250755517436054,0.288332520898725,36.4555724137931,29.5166344827586
0.254508890063325,-1.18512344458969,0.00769469331079398,-0.257630606299138,0.266054958885944,39.882924137931,29.5166344827586
0.372647884542788,-1.18512344458969,-0.00714824664017444,-0.265904425153201,0.245242626017876,43.310275862069,29.5166344827586
0.490786879022251,-1.18512344458969,-0.0219127231438967,-0.273644911395404,0.224930839374821,46.7376275862069,29.5166344827586
0.608925873501715,-1.18512344458969,-0.0366001786128887,-0.284301527209957,0.206286471168702,50.1649793103448,29.5166344827586
0.727064867981178,-1.18512344458969,-0.0512079464376709,-0.299040951973816,0.18837263031266,53.5923310344828,29.5166344827586
0.845203862460641,-1.18512344458969,-0.0657316202995133,-0.311180905279933,0.171521982224152,57.0196827586207,29.5166344827586
0.963342856940104,-1.18512344458969,-0.0801661597935963,-0.325651739497607,0.158138868523801,60.4470344827586,29.5166344827586
1.08148185141957,-1.18512344458969,-0.0945064579731714,-0.340319048375149,0.14629781408944,63.8743862068965,29.5166344827586
1.19962084589903,-1.18512344458969,-0.108747408556515,-0.357376256607413,0.134256123426145,67.3017379310345,29.5166344827586
1.31775984037849,-1.18512344458969,-0.122885157928263,-0.376892209167243,0.126488662714523,70.7290896551724,29.5166344827586
1.43589883485796,-1.18512344458969,-0.136920307325988,-0.396817191419821,0.118956825064061,74.1564413793103,29.5166344827586
1.55403782933742,-1.18512344458969,-0.150858477973801,-0.41852551058757,0.110972791542107,77.5837931034483,29.5166344827586
1.67217682381688,-1.18512344458969,-0.164712897429296,-0.439492826734833,0.104060256606995,81.0111448275862,29.5166344827586
1.79031581829635,-1.18512344458969,-0.178505610245694,-0.463927250204889,0.0996364552359736,84.4384965517241,29.5166344827586
1.90845481277581,-1.18512344458969,-0.19225936694462,-0.488196088825057,0.0965618081464537,87.8658482758621,29.5166344827586
2.02659380725527,-1.18512344458969,-0.205995579400868,-0.513763476084042,0.0944393675238357,91.2932,29.5166344827586
-1.39943703264916,-1.05725204845572,0.220591387136784,-0.202738011935524,0.640548590771145,-8.1,30.9644137931035
-1.2812980381697,-1.05725204845572,0.204704155068351,-0.201259274905724,0.608961844687627,-4.67264827586207,30.9644137931035
-1.16315904369023,-1.05725204845572,0.188829752795758,-0.200487695258298,0.576680208759741,-1.24529655172414,30.9644137931035
-1.04502004921077,-1.05725204845572,0.172981994528902,-0.201421819478773,0.543323010202116,2.18205517241379,30.9644137931035
-0.926881054731307,-1.05725204845572,0.157179742281453,-0.202291883430083,0.513169656814873,5.60940689655172,30.9644137931035
-0.808742060251843,-1.05725204845572,0.141444048502158,-0.204103709353801,0.483314957082366,9.03675862068965,30.9644137931035
-0.69060306577238,-1.05725204845572,0.125794972546193,-0.205867383157026,0.454313857465554,12.4641103448276,30.9644137931035
-0.572464071292917,-1.05725204845572,0.110248204324902,-0.208190491361284,0.424979604785906,15.8914620689655,30.9644137931035
-0.454325076813454,-1.05725204845572,0.0948109729129034,-0.211693753702582,0.39663230842012,19.3188137931034,30.9644137931035
-0.336186082333991,-1.05725204845572,0.0794819699922127,-0.217207444131338,0.37024495667811,22.7461655172414,30.9644137931035
-0.218047087854528,-1.05725204845572,0.0642553097082388,-0.221673164886771,0.344733310257163,26.1735172413793,30.9644137931035
-0.0999080933750645,-1.05725204845572,0.0491244083881215,-0.227256498062709,0.319035612499815,29.6008689655172,30.9644137931035
0.0182309011043986,-1.05725204845572,0.03408350750322,-0.234565083706505,0.296171894800004,33.0282206896552,30.9644137931035
0.136369895583862,-1.05725204845572,0.0191283024761728,-0.240765282243233,0.27372496598851,36.4555724137931,30.9644137931035
0.254508890063325,-1.05725204845572,0.00425495077432592,-0.249674125986399,0.253425737804399,39.882924137931,30.9644137931035
0.372647884542788,-1.05725204845572,-0.0105403897828953,-0.25931895004505,0.232437332501112,43.310275862069,30.9644137931035
0.490786879022251,-1.05725204845572,-0.0252614799393882,-0.26908265742756,0.214326251185289,46.7376275862069,30.9644137931035
0.608925873501715,-1.05725204845572,-0.0399094753781057,-0.280441398874238,0.195296414413525,50.1649793103448,30.9644137931035
0.727064867981178,-1.05725204845572,-0.0544817553135912,-0.293775872273264,0.17941605989822,53.5923310344828,30.9644137931035
0.845203862460641,-1.05725204845572,-0.0689741350352684,-0.309425002857479,0.164943561399264,57.0196827586207,30.9644137931035
0.963342856940104,-1.05725204845572,-0.0833818946160838,-0.323770321218846,0.150763632727002,60.4470344827586,30.9644137931035
1.08148185141957,-1.05725204845572,-0.0977002612651836,-0.337394103990245,0.137927273514519,63.8743862068965,30.9644137931035
1.19962084589903,-1.05725204845572,-0.111924462822186,-0.355481505851658,0.127603163273779,67.3017379310345,30.9644137931035
1.31775984037849,-1.05725204845572,-0.126050914706288,-0.374511093639535,0.119142304375761,70.7290896551724,30.9644137931035
1.43589883485796,-1.05725204845572,-0.140080253739329,-0.39359649738676,0.111503118096846,74.1564413793103,30.9644137931035
1.55403782933742,-1.05725204845572,-0.154017861266976,-0.414232200347271,0.103424364786937,77.5837931034483,30.9644137931035
1.67217682381688,-1.05725204845572,-0.167876287253545,-0.435787160303928,0.0973911599274428,81.0111448275862,30.9644137931035
1.79031581829635,-1.05725204845572,-0.181676383955765,-0.459156170375908,0.091460421054177,84.4384965517241,30.9644137931035
1.90845481277581,-1.05725204845572,-0.19543966581619,-0.483274107919258,0.0881546090476375,87.8658482758621,30.9644137931035
2.02659380725527,-1.05725204845572,-0.2091863705152,-0.508327002839312,0.0873336234463253,91.2932,30.9644137931035
-1.39943703264916,-0.92938065232174,0.215901268770627,-0.181929876169688,0.608319226625006,-8.1,32.4121931034483
-1.2812980381697,-0.92938065232174,0.200136578183882,-0.182509631656389,0.579374804733241,-4.67264827586207,32.4121931034483
-1.16315904369023,-0.92938065232174,0.184383823892297,-0.18227761530797,0.548986879648477,-1.24529655172414,32.4121931034483
-1.04502004921077,-0.92938065232174,0.1686558536827,-0.185109193098804,0.518349040199896,2.18205517241379,32.4121931034483
-0.926881054731307,-0.92938065232174,0.152970183907472,-0.18706319508656,0.488913022514329,5.60940689655172,32.4121931034483
-0.808742060251843,-0.92938065232174,0.137346339246966,-0.189343872385347,0.459803222706538,9.03675862068965,32.4121931034483
-0.69060306577238,-0.92938065232174,0.121802908577886,-0.191626848357997,0.43128576592572,12.4641103448276,32.4121931034483
-0.572464071292917,-0.92938065232174,0.106354413836587,-0.195607663457199,0.403549161553741,15.8914620689655,32.4121931034483
-0.454325076813454,-0.92938065232174,0.091007521441973,-0.201247021081115,0.377125281305209,19.3188137931034,32.4121931034483
-0.336186082333991,-0.92938065232174,0.0757610001445963,-0.207175358304472,0.351782082589267,22.7461655172414,32.4121931034483
-0.218047087854528,-0.92938065232174,0.0606094133668869,-0.212651648274262,0.327819209105611,26.1735172413793,32.4121931034483
-0.0999080933750645,-0.92938065232174,0.0455467770584619,-0.219671886811962,0.303646260908485,29.6008689655172,32.4121931034483
0.0182309011043986,-0.92938065232174,0.0305679544852642,-0.226109449500086,0.282669189310159,33.0282206896552,32.4121931034483
0.136369895583862,-0.92938065232174,0.0156691827439774,-0.233974895498522,0.260517174064923,36.4555724137931,32.4121931034483
0.254508890063325,-0.92938065232174,0.000847134232849323,-0.244748556408777,0.240737188763208,39.882924137931,32.4121931034483
0.372647884542788,-0.92938065232174,-0.0139015183181714,-0.254510944231738,0.22189768131785,43.310275862069,32.4121931034483
0.490786879022251,-0.92938065232174,-0.0285800272281953,-0.266030194730818,0.204460749661321,46.7376275862069,32.4121931034483
0.608925873501715,-0.92938065232174,-0.0431892485309708,-0.279607691098938,0.186857795319488,50.1649793103448,32.4121931034483
0.727064867981178,-0.92938065232174,-0.0577265730181462,-0.293005449921418,0.171848421661568,53.5923310344828,32.4121931034483
0.845203862460641,-0.92938065232174,-0.072187994463889,-0.307326512425371,0.158525465867067,57.0196827586207,32.4121931034483
0.963342856940104,-0.92938065232174,-0.0865690670694956,-0.321999687125183,0.146005305884229,60.4470344827586,32.4121931034483
1.08148185141957,-0.92938065232174,-0.100865305511791,-0.337783012009528,0.13474878398168,63.8743862068965,32.4121931034483
1.19962084589903,-0.92938065232174,-0.115072225066782,-0.354999909460093,0.123657465307156,67.3017379310345,32.4121931034483
1.31775984037849,-0.92938065232174,-0.129186469649474,-0.373423701729915,0.113820537930118,70.7290896551724,32.4121931034483
1.43589883485796,-0.92938065232174,-0.143208693002227,-0.39398429666517,0.105558400035219,74.1564413793103,32.4121931034483
1.55403782933742,-0.92938065232174,-0.157144042701757,-0.413707616132309,0.0975085388747812,77.5837931034483,32.4121931034483
1.67217682381688,-0.92938065232174,-0.171004435518625,-0.436185759920508,0.093140325026579,81.0111448275862,32.4121931034483
1.79031581829635,-0.92938065232174,-0.184809620558792,-0.458979204357297,0.0878681032467066,84.4384965517241,32.4121931034483
1.90845481277581,-0.92938065232174,-0.198579969328975,-0.482920852389137,0.0830223524346998,87.8658482758621,32.4121931034483
2.02659380725527,-0.92938065232174,-0.212334634401596,-0.506983607496786,0.080541118186674,91.2932,32.4121931034483
-1.39943703264916,-0.801509256187764,0.211258503058797,-0.163830369153128,0.580307812533493,-8.1,33.8599724137931
-1.2812980381697,-0.801509256187764,0.195614219186638,-0.162842392537807,0.55056965107117,-4.67264827586207,33.8599724137931
-1.16315904369023,-0.801509256187764,0.179981022202128,-0.16519973201143,0.521211759935541,-1.24529655172414,33.8599724137931
-1.04502004921077,-0.801509256187764,0.164370839652536,-0.169767045434249,0.491689408594336,2.18205517241379,33.8599724137931
-0.926881054731307,-0.801509256187764,0.148799897204218,-0.172823432497161,0.464076631469845,5.60940689655172,33.8599724137931
-0.808742060251843,-0.801509256187764,0.133286243985716,-0.174294742434874,0.436389445567012,9.03675862068965,33.8599724137931
-0.69060306577238,-0.801509256187764,0.117847041722329,-0.179320306031685,0.40903282394693,12.4641103448276,33.8599724137931
-0.572464071292917,-0.801509256187764,0.1024956661936,-0.184286389459128,0.383441669964663,15.8914620689655,33.8599724137931
-0.454325076813454,-0.801509256187764,0.0872382056823358,-0.191858903495669,0.35910376223529,19.3188137931034,33.8599724137931
-0.336186082333991,-0.801509256187764,0.0720734583467761,-0.197910279448016,0.334811156140966,22.7461655172414,33.8599724137931
-0.218047087854528,-0.801509256187764,0.0569963773412367,-0.205303178033221,0.310416581746263,26.1735172413793,33.8599724137931
-0.0999080933750645,-0.801509256187764,0.0420015348938736,-0.212401345324788,0.28912989512925,29.6008689655172,33.8599724137931
0.0182309011043986,-0.801509256187764,0.0270843924249253,-0.219820144110324,0.269368600120736,33.0282206896552,33.8599724137931
0.136369895583862,-0.801509256187764,0.0122417171516807,-0.228707265959091,0.24945901536021,36.4555724137931,33.8599724137931
0.254508890063325,-0.801509256187764,-0.00252931154671332,-0.24004009862251,0.229912902729255,39.882924137931,33.8599724137931
0.372647884542788,-0.801509256187764,-0.0172315139770403,-0.251984437760129,0.212550275224639,43.310275862069,33.8599724137931
0.490786879022251,-0.801509256187764,-0.0318676414612356,-0.264627568639379,0.196308764020707,46.7376275862069,33.8599724137931
0.608925873501715,-0.801509256187764,-0.046438241163371,-0.277344736780125,0.179063933542992,50.1649793103448,33.8599724137931
0.727064867981178,-0.801509256187764,-0.0609406818409777,-0.292337074144372,0.165836217367077,53.5923310344828,33.8599724137931
0.845203862460641,-0.801509256187764,-0.0753710907479168,-0.306578872910833,0.152708755277476,57.0196827586207,33.8599724137931
0.963342856940104,-0.801509256187764,-0.0897252458273503,-0.321262556152078,0.140134870771272,60.4470344827586,33.8599724137931
1.08148185141957,-0.801509256187764,-0.103998898154634,-0.339008162098028,0.130270741053292,63.8743862068965,33.8599724137931
1.19962084589903,-0.801509256187764,-0.118187799376053,-0.357833597456548,0.120029831541328,67.3017379310345,33.8599724137931
1.31775984037849,-0.801509256187764,-0.132288776563946,-0.377076066415309,0.111202322359703,70.7290896551724,33.8599724137931
1.43589883485796,-0.801509256187764,-0.146302475502711,-0.396460335747729,0.103218867101447,74.1564413793103,33.8599724137931
1.55403782933742,-0.801509256187764,-0.160233808762607,-0.41661132756709,0.0965735289642007,77.5837931034483,33.8599724137931
1.67217682381688,-0.801509256187764,-0.174094096108147,-0.438539691858254,0.0914132513971895,81.0111448275862,33.8599724137931
1.79031581829635,-0.801509256187764,-0.18790206374747,-0.460837488417702,0.0867928583148756,84.4384965517241,33.8599724137931
1.90845481277581,-0.801509256187764,-0.201677024608693,-0.486395054843578,0.0815194934747052,87.8658482758621,33.8599724137931
2.02659380725527,-0.801509256187764,-0.215437127599394,-0.509735595690558,0.0778101400289963,91.2932,33.8599724137931
-1.39943703264916,-0.673637860053788,0.206649894986835,-0.145712862501147,0.553574043742143,-8.1,35.3077517241379
-1.2812980381697,-0.673637860053788,0.19112488027625,-0.147678920233484,0.523394024091373,-4.67264827586207,35.3077517241379
-1.16315904369023,-0.673637860053788,0.175610146980134,-0.148840979400813,0.495161924832301,-1.24529655172414,35.3077517241379
-1.04502004921077,-0.673637860053788,0.160116748332126,-0.153390787419233,0.467314747997092,2.18205517241379,35.3077517241379
-0.926881054731307,-0.673637860053788,0.144659673362751,-0.157984883654087,0.439992821338949,5.60940689655172,35.3077517241379
-0.808742060251843,-0.673637860053788,0.129255546085187,-0.161321265784728,0.41459213786839,9.03675862068965,35.3077517241379
-0.69060306577238,-0.673637860053788,0.113920142087723,-0.168498070200793,0.38933893429954,12.4641103448276,35.3077517241379
-0.572464071292917,-0.673637860053788,0.0986657095762609,-0.173729361783402,0.364038896103525,15.8914620689655,35.3077517241379
-0.454325076813454,-0.673637860053788,0.0834977383562405,-0.182040953173678,0.340580124411498,19.3188137931034,35.3077517241379
-0.336186082333991,-0.673637860053788,0.0684150019135994,-0.190332104247634,0.317452237892111,22.7461655172414,35.3077517241379
-0.218047087854528,-0.673637860053788,0.053412776396188,-0.198486870605934,0.295369279616012,26.1735172413793,35.3077517241379
-0.0999080933750645,-0.673637860053788,0.0384861399788177,-0.205842090273678,0.274795906871732,29.6008689655172,35.3077517241379
0.0182309011043986,-0.673637860053788,0.0236311221161269,-0.213663045701326,0.255668423295771,33.0282206896552,35.3077517241379
0.136369895583862,-0.673637860053788,0.0088450026450595,-0.225422608934741,0.237726786287237,36.4555724137931,35.3077517241379
0.254508890063325,-0.673637860053788,-0.00587454580574231,-0.236357422769767,0.220760605046255,39.882924137931,35.3077517241379
0.372647884542788,-0.673637860053788,-0.020529850308328,-0.250490439175078,0.202567770438711,43.310275862069,35.3077517241379
0.490786879022251,-0.673637860053788,-0.0351231743375844,-0.264038010103569,0.187124285016874,46.7376275862069,35.3077517241379
0.608925873501715,-0.673637860053788,-0.0496547507711527,-0.278092957461045,0.173273124192219,50.1649793103448,35.3077517241379
0.727064867981178,-0.673637860053788,-0.0641218934720567,-0.292113013268993,0.160724124333385,53.5923310344828,35.3077517241379
0.845203862460641,-0.673637860053788,-0.0785208164276285,-0.307296224176591,0.146830428827438,57.0196827586207,35.3077517241379
0.963342856940104,-0.673637860053788,-0.0928474670713091,-0.325086776587318,0.136927218838936,60.4470344827586,35.3077517241379
1.08148185141957,-0.673637860053788,-0.107097777604297,-0.343702197067555,0.127300652473646,63.8743862068965,35.3077517241379
1.19962084589903,-0.673637860053788,-0.121267680773304,-0.362359202015446,0.118434717873754,67.3017379310345,35.3077517241379
1.31775984037849,-0.673637860053788,-0.135354136871099,-0.381531589919505,0.111545961459792,70.7290896551724,35.3077517241379
1.43589883485796,-0.673637860053788,-0.149357752915674,-0.401738565585238,0.104016096798151,74.1564413793103,35.3077517241379
1.55403782933742,-0.673637860053788,-0.163283198255904,-0.422365499627212,0.097082116904688,77.5837931034483,35.3077517241379
1.67217682381688,-0.673637860053788,-0.177141224103111,-0.444497057498677,0.0926847752808451,81.0111448275862,35.3077517241379
1.79031581829635,-0.673637860053788,-0.19094960572068,-0.467439391703452,0.0887257814630216,84.4384965517241,35.3077517241379
1.90845481277581,-0.673637860053788,-0.204726673625457,-0.490663983664607,0.0850514528500441,87.8658482758621,35.3077517241379
2.02659380725527,-0.673637860053788,-0.218489647398835,-0.515442383984599,0.0818954767563276,91.2932,35.3077517241379
-1.39943703264916,-0.545766463919811,0.202064651616646,-0.130487963646439,0.527996150753615,-8.1,36.7555310344828
-1.2812980381697,-0.545766463919811,0.186658620399311,-0.133646559392666,0.499144439125931,-4.67264827586207,36.7555310344828
-1.16315904369023,-0.545766463919811,0.17126210989058,-0.136363722644731,0.472608779738681,-1.24529655172414,36.7555310344828
-1.04502004921077,-0.545766463919811,0.155885345762023,-0.13977080301637,0.445643852882058,2.18205517241379,36.7555310344828
-0.926881054731307,-0.545766463919811,0.140542135110711,-0.143848038445493,0.418414462635698,5.60940689655172,36.7555310344828
-0.808742060251843,-0.545766463919811,0.125247727370263,-0.150403303084836,0.393422391637317,9.03675862068965,36.7555310344828
-0.69060306577238,-0.545766463919811,0.110016552575523,-0.158380115032755,0.369805429167243,12.4641103448276,36.7555310344828
-0.572464071292917,-0.545766463919811,0.0948597483714626,-0.165862144469755,0.347700547620068,15.8914620689655,36.7555310344828
-0.454325076813454,-0.545766463919811,0.0797821820868236,-0.173599199680735,0.32449708820534,19.3188137931034,36.7555310344828
-0.336186082333991,-0.545766463919811,0.0647825427313378,-0.182840221227515,0.302546552376568,22.7461655172414,36.7555310344828
-0.218047087854528,-0.545766463919811,0.0498563558983829,-0.190555050432464,0.28217732240266,26.1735172413793,36.7555310344828
-0.0999080933750645,-0.545766463919811,0.0349991485837202,-0.199130022455531,0.262750562195794,29.6008689655172,36.7555310344828
0.0182309011043986,-0.545766463919811,0.0202074817844924,-0.210215217412594,0.244605584865448,33.0282206896552,36.7555310344828
0.136369895583862,-0.545766463919811,0.0054791246389041,-0.222154004780238,0.227758291941421,36.4555724137931,36.7555310344828
0.254508890063325,-0.545766463919811,-0.0091877763487469,-0.235674511675916,0.210792586207784,39.882924137931,36.7555310344828
0.372647884542788,-0.545766463919811,-0.0237950743866089,-0.250061412503876,0.195605376112625,43.310275862069,36.7555310344828
0.490786879022251,-0.545766463919811,-0.0383445638362554,-0.263317655686045,0.182211263002177,46.7376275862069,36.7555310344828
0.608925873501715,-0.545766463919811,-0.0528361615423163,-0.278685265038456,0.169991437646089,50.1649793103448,36.7555310344828
0.727064867981178,-0.545766463919811,-0.0672670942615146,-0.294684570026484,0.156294012268977,53.5923310344828,36.7555310344828
0.845203862460641,-0.545766463919811,-0.0816336142452583,-0.311058222276658,0.14551925552488,57.0196827586207,36.7555310344828
0.963342856940104,-0.545766463919811,-0.0959317804717155,-0.329911410024315,0.136964474982246,60.4470344827586,36.7555310344828
1.08148185141957,-0.545766463919811,-0.11015764698931,-0.348855292087888,0.127855372644938,63.8743862068965,36.7555310344828
1.19962084589903,-0.545766463919811,-0.124307268369239,-0.368619171574913,0.118712761677604,67.3017379310345,36.7555310344828
1.31775984037849,-0.545766463919811,-0.138377683898887,-0.38773510108038,0.112203105737632,70.7290896551724,36.7555310344828
1.43589883485796,-0.545766463919811,-0.152369425792111,-0.40890084168325,0.105563199663364,74.1564413793103,36.7555310344828
1.55403782933742,-0.545766463919811,-0.166286906084016,-0.430392211308384,0.0992029851535894,77.5837931034483,36.7555310344828
1.67217682381688,-0.545766463919811,-0.180140329776526,-0.453592946850426,0.0941932478020884,81.0111448275862,36.7555310344828
1.79031581829635,-0.545766463919811,-0.193946587046403,-0.477409755371762,0.0918606508372299,84.4384965517241,36.7555310344828
1.90845481277581,-0.545766463919811,-0.207723096211494,-0.50092232432426,0.0880667722870108,87.8658482758621,36.7555310344828
2.02659380725527,-0.545766463919811,-0.221486216801655,-0.526615668017848,0.0859084089424798,91.2932,36.7555310344828
-1.39943703264916,-0.417895067785836,0.197495890393065,-0.116994610980295,0.503615199461038,-8.1,38.2033103448276
-1.2812980381697,-0.417895067785836,0.182209161681881,-0.120094796837608,0.475260007704713,-4.67264827586207,38.2033103448276
-1.16315904369023,-0.417895067785836,0.166931239960412,-0.123784063704286,0.450886041188068,-1.24529655172414,38.2033103448276
-1.04502004921077,-0.417895067785836,0.15167157241661,-0.128455260854574,0.425474857011615,2.18205517241379,38.2033103448276
-0.926881054731307,-0.417895067785836,0.136442841674954,-0.134982971221951,0.400119669892584,5.60940689655172,38.2033103448276
-0.808742060251843,-0.417895067785836,0.121258975655883,-0.142222672314993,0.375188700014285,9.03675862068965,38.2033103448276
-0.69060306577238,-0.417895067785836,0.106133101381632,-0.14987393179132,0.352894739667273,12.4641103448276,38.2033103448276
-0.572464071292917,-0.417895067785836,0.0910752634252252,-0.157928236820586,0.331065556468258,15.8914620689655,38.2033103448276
-0.454325076813454,-0.417895067785836,0.0760896803613118,-0.166783065221469,0.308977396907824,19.3188137931034,38.2033103448276
-0.336186082333991,-0.417895067785836,0.0611748919152109,-0.175431711659775,0.2900397492602,22.7461655172414,38.2033103448276
-0.218047087854528,-0.417895067785836,0.046326593149153,-0.183870305305834,0.270744030129392,26.1735172413793,38.2033103448276
-0.0999080933750645,-0.417895067785836,0.0315406963220854,-0.195689666193019,0.251892844450062,29.6008689655172,38.2033103448276
0.0182309011043986,-0.417895067785836,0.0168142515552614,-0.206264292923856,0.235137642060943,33.0282206896552,38.2033103448276
0.136369895583862,-0.417895067785836,0.00214548869758935,-0.219351847951653,0.219506331442445,36.4555724137931,38.2033103448276
0.254508890063325,-0.417895067785836,-0.0124669963109021,-0.234074037616435,0.205258559487744,39.882924137931,38.2033103448276
0.372647884542788,-0.417895067785836,-0.0270246072512212,-0.249602202036668,0.191982463669312,43.310275862069,38.2033103448276
0.490786879022251,-0.417895067785836,-0.041528693112556,-0.265231532117846,0.179286485616908,46.7376275862069,38.2033103448276
0.608925873501715,-0.417895067785836,-0.0559788560589367,-0.281441189247494,0.166656034631844,50.1649793103448,38.2033103448276
0.727064867981178,-0.417895067785836,-0.0703722036577226,-0.298015238125099,0.155236049483278,53.5923310344828,38.2033103448276
0.845203862460641,-0.417895067785836,-0.0847049759306373,-0.315477176476562,0.146142736370391,57.0196827586207,38.2033103448276
0.963342856940104,-0.417895067785836,-0.0989732817383961,-0.335537469813619,0.138343878938628,60.4470344827586,38.2033103448276
1.08148185141957,-0.417895067785836,-0.113173233717555,-0.355186233752474,0.130363963263775,63.8743862068965,38.2033103448276
1.19962084589903,-0.417895067785836,-0.127300945007341,-0.376104602988205,0.123683539173603,67.3017379310345,38.2033103448276
1.31775984037849,-0.417895067785836,-0.141353475599809,-0.397806023485491,0.117751101906627,70.7290896551724,38.2033103448276
1.43589883485796,-0.417895067785836,-0.155331242559263,-0.418383828686933,0.112055830678914,74.1564413793103,38.2033103448276
1.55403782933742,-0.417895067785836,-0.169238382270578,-0.441089821810905,0.107710050978308,77.5837931034483,38.2033103448276
1.67217682381688,-0.417895067785836,-0.183084572341109,-0.465005814572514,0.103776987735654,81.0111448275862,38.2033103448276
1.79031581829635,-0.417895067785836,-0.196885881252451,-0.489480941380527,0.0995456515106752,84.4384965517241,38.2033103448276
1.90845481277581,-0.417895067785836,-0.210658883069636,-0.513127343139192,0.0952640285490149,87.8658482758621,38.2033103448276
2.02659380725527,-0.417895067785836,-0.224419144862261,-0.537369850253168,0.0937234764466202,91.2932,38.2033103448276
-1.39943703264916,-0.29002367165186,0.192939328504189,-0.108403399963403,0.48191297038086,-8.1,39.6510896551724
-1.2812980381697,-0.29002367165186,0.177772659513343,-0.111879593515243,0.455349475903323,-4.67264827586207,39.6510896551724
-1.16315904369023,-0.29002367165186,0.162614133873341,-0.116571762101456,0.432637283172402,-1.24529655172414,39.6510896551724
-1.04502004921077,-0.29002367165186,0.147472472637189,-0.121274896963235,0.407947820831643,2.18205517241379,39.6510896551724
-0.926881054731307,-0.29002367165186,0.132359295486306,-0.12811988651098,0.382589708461316,5.60940689655172,39.6510896551724
-0.808742060251843,-0.29002367165186,0.117287265923928,-0.134510594362955,0.35997553917391,9.03675862068965,39.6510896551724
-0.69060306577238,-0.29002367165186,0.102268253922489,-0.14125349806963,0.337300097948889,12.4641103448276,39.6510896551724
-0.572464071292917,-0.29002367165186,0.0873112301937176,-0.150505359757765,0.317286359231085,15.8914620689655,39.6510896551724
-0.454325076813454,-0.29002367165186,0.0724197368288895,-0.161790359260678,0.297287381677714,19.3188137931034,39.6510896551724
-0.336186082333991,-0.29002367165186,0.0575920948802158,-0.170108050144256,0.278334841301219,22.7461655172414,39.6510896551724
-0.218047087854528,-0.29002367165186,0.0428240827041542,-0.180650112314579,0.260627138902614,26.1735172413793,39.6510896551724
-0.0999080933750645,-0.29002367165186,0.0281119280965105,-0.192501515200733,0.242976775723169,29.6008689655172,39.6510896551724
0.0182309011043986,-0.29002367165186,0.0134531223104486,-0.204177445756372,0.227108954858104,33.0282206896552,39.6510896551724
0.136369895583862,-0.29002367165186,-0.00115367753043749,-0.219225147653154,0.212530935608782,36.4555724137931,39.6510896551724
0.254508890063325,-0.29002367165186,-0.0157094551071399,-0.234357112927355,0.201454944977352,39.882924137931,39.6510896551724
0.372647884542788,-0.29002367165186,-0.0302151938269437,-0.25077778731204,0.187898296855402,43.310275862069,39.6510896551724
0.490786879022251,-0.29002367165186,-0.0446718256056153,-0.266624353986969,0.176644802736136,46.7376275862069,39.6510896551724
0.608925873501715,-0.29002367165186,-0.0590786419369194,-0.285169816664672,0.166085784715676,50.1649793103448,39.6510896551724
0.727064867981178,-0.29002367165186,-0.0734325988454885,-0.302365900391907,0.155663339195273,53.5923310344828,39.6510896551724
0.845203862460641,-0.29002367165186,-0.0877298713599959,-0.322642405455774,0.147078718352195,57.0196827586207,39.6510896551724
0.963342856940104,-0.29002367165186,-0.101966552792706,-0.34278800676611,0.140372769266284,60.4470344827586,39.6510896551724
1.08148185141957,-0.29002367165186,-0.116138747109821,-0.363743336284001,0.134232154976671,63.8743862068965,39.6510896551724
