"sample_id","tree","R2_full","partial_R2_linear","partial_R2_spline","partial_R2_phylo","prop_residual","shapley_log_n_speakers","shapley_n_segments","shapley_delta","prop_linear_norm","prop_spline_norm","prop_phylo_norm","prop_residual_norm","shapley_norm_log_n_speakers","shapley_norm_n_segments","shapley_norm_delta"
258,"long_v3_CCD0.0.25",0.998220197658693,0.00089987504450857,0.146273818568338,1.94725979748312,0.00177980234130724,0.000171698062149038,0.000117146131555344,0.000460106571686344,0.00035731320613877,0.0697850506362014,0.929008519085813,0.000849117071846514,8.19145769111811e-05,5.58886669018315e-05,0.000219509962325757
259,"long_v3_CCD0.0.25",0.998123073277439,0.309073470768639,0.276459611619152,0.880183449021714,0.00187692672256091,0.0133372921130959,0.0563497203861606,0.251209351519906,0.216907406572375,0.186870728690262,0.594953170687304,0.00126869405006023,0.00901523908440755,0.0380891561280224,0.169803011359945
260,"long_v3_CCD0.0.25",0.996209120391257,0.182116230896135,0.331791106646593,1.15286989126983,0.00379087960874345,0.00441243653438047,0.0376958323782992,0.128251461810512,0.102699866504482,0.200017352782425,0.694997482256118,0.00228529845697576,0.00265999858720535,0.0227246012692813,0.0773152666479955
261,"long_v3_CCD0.0.25",0.98842300565035,0.0238359744033774,0.404088491767287,1.06708216588356,0.0115769943496502,0.0113812763822157,0.0026433105688311,0.00486686638750611,0.0125805549891347,0.269098274232841,0.710611599078347,0.00770957169967693,0.00757923547791861,0.00176028351914442,0.00324103599207163
262,"long_v3_CCD0.0.25",0.998613216603152,0.0464758989985421,0.372447456915008,1.03871806879504,0.00138678339684777,0.00192706480965796,0.00423418294819382,0.0439087223913388,0.0342330148113545,0.254643637114868,0.710175199384594,0.000948148689183863,0.00131754099263283,0.0028949257838103,0.0300205480349114
263,"long_v3_CCD0.0.25",0.999616383216598,0.220657947201412,0.144267303700959,0.859301555066887,0.000383616783402284,0.0120768259375453,0.0159465371370216,0.191053765460639,0.17912659497629,0.11795896290566,0.702600781040574,0.000313661077475576,0.00987451644440454,0.0130385536733863,0.156213524858499
264,"long_v3_CCD0.0.25",0.99849439488371,0.184224145478103,0.172118315201402,0.870307785844131,0.00150560511628984,0.000932998943853691,0.0412722309036341,0.144233370719734,0.151530477895611,0.139891473534485,0.707354347779942,0.00122370078996177,0.000758307428869996,0.0335445602660526,0.117227610200688
265,"long_v3_CCD0.0.25",0.992075651484337,0.0586395453369205,3.20072062234126,0.695945074411653,0.00792434851566268,0.0344419605160592,0.0116934830680917,0.00924318483217808,0.0139846127532108,0.808269177382877,0.175745095923713,0.00200111394019912,0.00869753358023655,0.00295292312431616,0.00233415604865807
266,"long_v3_CCD0.0.25",0.997578513695311,0.0906049412013577,0.854620127756037,0.969313575534358,0.00242148630468923,0.0163903940895232,0.00492928462338779,0.0710326954357512,0.0481325950310353,0.445414477904344,0.505190886746207,0.00126204031841333,0.00854241386193453,0.00256906509180058,0.0370211160773002
267,"long_v3_CCD0.0.25",0.998257681641604,0.147642408556997,0.153009812158784,0.80773340285796,0.00174231835839572,0.0145309715525009,0.00592385535422964,0.127783962794144,0.133461369865698,0.1377567853516,0.727213212204665,0.00156863257803754,0.0130824285113872,0.00533332639896123,0.115045614955349
268,"long_v3_CCD0.0.25",0.997745597811774,0.430340874734087,0.316014064273076,0.830350139480885,0.00225440218822648,0.00189740308875876,0.0695251992834378,0.358676349774071,0.272435655094025,0.20017137495811,0.525964974055455,0.00142799589241039,0.00120186354996658,0.0440390359423255,0.227194755601733
269,"long_v3_CCD0.0.25",0.99826670335277,0.263534130081119,0.395057428342553,0.751052567973447,0.00173329664723022,0.00214111843705723,0.0532509591480562,0.203075515347962,0.183791219655064,0.280917564035469,0.534058703168445,0.00123251314102252,0.00152250719135449,0.0378657092696235,0.144403003194086
270,"long_v3_CCD0.0.25",0.999587816690895,0.0281956946639123,0.508441294455297,1.70205577554124,0.000412183309105168,0.00403098616384616,0.00379713565909689,0.0192015656845385,0.0120779378804949,0.227191763449346,0.760546118797514,0.000184179872644517,0.00180120471132316,0.00169671101827168,0.00858002215090007
271,"long_v3_CCD0.0.25",0.998175236077604,0.101404194429084,1.1409254811948,0.701378744204214,0.0018247639223964,0.0203308265498546,0.0317891659292406,0.0494407438440326,0.0521978067646342,0.586386136575221,0.360478207270109,0.000937849390036697,0.0104491616941235,0.0163382503953501,0.0254103946751605
272,"long_v3_CCD0.0.25",0.999584416144777,0.0389268077775573,0.122095065245415,1.04335068501064,0.000415583855223306,0.0297053285287191,0.000585238512784019,0.00740096852658961,0.0313168922758947,0.101445535398824,0.86689227477692,0.000345297548361144,0.0246813657107001,0.0004862590813646,0.00614926748382998
273,"long_v3_CCD0.0.25",0.99887575348592,0.0887539039894505,1.49905044471955,0.814379095700902,0.0011242465140798,0.0051851218148864,0.014446004633812,0.0713891556537006,0.0378372394656045,0.623157051788347,0.338538358133756,0.000467350612292676,0.00215546130199277,0.00600522129821404,0.0296765568653977
274,"long_v3_CCD0.0.25",0.999327672309792,0.124982248403074,0.483143236703136,0.924400680580301,0.000672327690207972,0.0347281900946364,0.00366440806574821,0.0914972123357164,0.084447889684975,0.314115684666219,0.600999311648886,0.000437113999920272,0.0225785406481806,0.00238241573311346,0.0594869333036809
275,"long_v3_CCD0.0.25",0.99569842407913,0.323416562973064,0.647291803840293,0.776565331012511,0.00430157592087037,0.0244377206413073,0.145700627514928,0.189445913337613,0.201138679928783,0.362072072932993,0.434383098162896,0.00240614897532746,0.0136695940190503,0.0814997624239717,0.105969323485761
276,"long_v3_CCD0.0.25",0.995671570342372,0.0452125653191985,0.264350190173527,0.927006657169959,0.00432842965762784,0.0104933589184206,0.00431451253022423,0.0256983934008299,0.0327669810689988,0.213842419418105,0.749889176382992,0.0035014231299044,0.0084884571388605,0.00349016506274211,0.0207883588673962
277,"long_v3_CCD0.0.25",0.997983567142326,0.0743802656909786,0.612527730537773,0.70511512135349,0.00201643285767434,0.000317493110274142,0.017774650761922,0.0603045878353984,0.0560755297246932,0.438128174642291,0.504353983712793,0.00144231192022271,0.000227096129580594,0.0127138330315069,0.0431346005636058
278,"long_v3_CCD0.0.25",0.997277173855504,0.122262288313413,0.234368674732348,1.00001857603391,0.00272282614449565,0.00896076137980845,0.0438876734392489,0.0726747295710968,0.0921180847388669,0.171996886343824,0.733886819816014,0.00199820910129578,0.0065760625149975,0.0322079867927992,0.0533340354310702
279,"long_v3_CCD0.0.25",0.999693387961451,0.147365972440865,0.499977604562746,0.973736749387537,0.000306612038548594,0.0581655387354053,0.00615798357124289,0.0807841680994573,0.089620852446151,0.30879424101848,0.601395537989925,0.000189368545444239,0.0359239758407546,0.00380327007796522,0.0498936065274311
280,"long_v3_CCD0.0.25",0.999758451669682,0.0846828817413524,0.286420990029637,1.06534303680107,0.000241548330318396,0.0303858299779801,0.00756353342561676,0.0440401840505768,0.0571756111029498,0.199736376723016,0.742919567856122,0.000168444317912239,0.021189632725225,0.00527444850148654,0.0307115298762383
281,"long_v3_CCD0.0.25",0.998828750009931,0.0708741636121591,0.29435883312734,0.584499041539914,0.00117124999006887,0.0102857506258625,0.0133675195050432,0.0484551444324751,0.0757331914697947,0.309155790000953,0.613880891639152,0.00123012689009984,0.0108027991778174,0.0140394837451573,0.05089090854682
282,"long_v3_CCD0.0.25",0.998963332853713,0.117627258851592,0.240721543597598,0.838025652779782,0.00103666714628742,0.00268788397299938,0.0514510954893989,0.0637691258504612,0.0984461016528305,0.200987858198166,0.699700486088977,0.000865554060026363,0.00224421975177012,0.0429585376107849,0.0532433442902755
283,"long_v3_CCD0.0.25",0.999340615303362,0.25386100272678,0.457202401339184,0.772969236174356,0.000659384696637725,0.000565081856211752,0.00860323405102475,0.238600579775784,0.167569937401361,0.309213057437901,0.522771053089013,0.000445952071725567,0.000382173601779254,0.00581850028997917,0.161369263509602
284,"long_v3_CCD0.0.25",0.99937220419908,0.0772667135472883,0.572217260162477,0.878906058177854,0.000627795800919987,0.0453142322118395,0.0150512706798591,0.0213885122864138,0.0533118628787361,0.373143362367788,0.573135388577377,0.000409386176098824,0.0295494493924203,0.00981494642051801,0.0139474670657978
285,"long_v3_CCD0.0.25",0.999345158066628,0.0808453058705952,0.195292603405643,1.11559815482354,0.000654841933371746,0.02966365207874,0.0173608506225716,0.0334013999334671,0.0577784117513565,0.140299282717483,0.801451863476811,0.000470442054349362,0.0213105311560814,0.0124721307783118,0.0239957498169632
286,"long_v3_CCD0.0.25",0.999674801738306,0.0338042624840115,0.159426682998574,1.06692402518006,0.000325198261693904,0.00429762833190487,0.000947222537553944,0.0285193009002017,0.0267875902148101,0.126484938303995,0.846469467731175,0.000258003750020238,0.00340962531610439,0.000751501454895953,0.0226264634438098
287,"long_v3_CCD0.0.25",0.999269542129954,0.0268572722584853,0.206456308242752,0.97599543080758,0.000730457870046336,0.0102175702667545,0.000789346240699489,0.0164114872043377,0.0226485958271241,0.170540397993311,0.806207621487979,0.000603384691586056,0.00844008359273816,0.000652028621402712,0.0135564836129833
288,"long_v3_CCD0.0.25",0.999874103558276,0.0497363207708076,0.100483481810809,0.964143539562065,0.000125896441723939,0.00037161370667459,0.0209580576451141,0.029760239985807,0.0457859386670194,0.0900516445377487,0.864049590473787,0.000112826321444924,0.000333034094915445,0.0187822667293008,0.0266706378428031
289,"long_v3_CCD0.0.25",0.99984751884077,0.245814057110221,0.121245736803738,1.05834999637784,0.000152481159230444,0.00500017262654823,0.0945753919995424,0.145471061720406,0.171987306065965,0.0850969791168326,0.74280869508715,0.000107019730052425,0.00350939832441855,0.0663782527131557,0.102099655028391
290,"long_v3_CCD0.0.25",0.999218797588728,0.232396439139185,0.444542215475687,0.872771742866961,0.000781202411272106,0.0242402913063523,0.0665200915676498,0.13877806746443,0.148315756838868,0.28723995930918,0.563939511659314,0.000504772192638487,0.0156628100686202,0.0429818085436246,0.0896711382266228
291,"long_v3_CCD0.0.25",0.999043194557665,0.0243713541997451,0.570382342946472,1.12932660744496,0.000956805442335092,0.00449711212818027,0.00161580942228398,0.0194418915305081,0.0148039095009964,0.330422631509406,0.654219181361602,0.000554277627995493,0.00260517816156458,0.000936038795609894,0.011262692543822
292,"long_v3_CCD0.0.25",0.998330978870722,0.169163410028979,0.512613325536804,0.737247255544965,0.00166902112927792,0.0223570652333437,0.0111132605207196,0.128567957775853,0.114630705157099,0.36263792542804,0.521550654186315,0.001180715228546,0.0158160534480624,0.00786185130040234,0.0909528004086341
293,"long_v3_CCD0.0.25",0.997555204488675,0.479013585980314,0.763098690466853,1.1118630071596,0.00244479551132524,0.00325448865319265,0.0252650781860793,0.445494269444353,0.201586177661509,0.324526704527822,0.472847407691327,0.00103971011934171,0.00138405227362879,0.0107446031107063,0.189457522277173
294,"long_v3_CCD0.0.25",0.99310036944939,0.11638834185868,0.366466070579312,0.79284364240051,0.00689963055060959,0.0383415974739473,0.00227051230775045,0.0885801712956415,0.09973144901409,0.282897646272655,0.612044656529261,0.00532624818399367,0.0295982317341594,0.00175274776920087,0.0683804695107298
295,"long_v3_CCD0.0.25",0.983969971369643,0.091739575761531,0.287230589087975,0.695184659411395,0.0160300286303572,0.0205274056737499,0.00827296545762702,0.0618150121544502,0.0832050835912582,0.263741588993194,0.638334194484752,0.0147191329307961,0.0188487257136964,0.00759642300776,0.0567599348698018
296,"long_v3_CCD0.0.25",0.989019682705,0.066276275238679,0.104425453917212,0.754615937226368,0.010980317295,0.00204666037088496,0.00504012210449053,0.0465451318706472,0.0580649639897854,0.113056941846223,0.81699017749898,0.0118879166650123,0.00221583104358402,0.00545672314833317,0.0503924097978682
297,"long_v3_CCD0.0.25",0.985184872722103,0.0355042702681736,0.195498609566272,1.03795477978806,0.0148151272778966,7.91136358812373e-05,0.00118901536527048,0.0361146364977025,0.0290769091264692,0.15206192556524,0.807337723855847,0.0115234414524436,6.15358433354487e-05,0.000924835048038512,0.0280905382350953
298,"long_v3_CCD0.0.25",0.925663186363926,0.0508311692524279,0.0971098125213845,0.869246518272876,0.0743368136360743,0.000330140454043241,0.023441949553138,0.0461398753262248,0.062949436049577,0.0874386509369137,0.782678299092097,0.0669336139214126,0.000297261782014916,0.0211073669183143,0.0415448073492478
299,"long_v3_CCD0.0.25",0.945218341590457,0.0767668271034896,0.104918212212636,1.06604626019016,0.0547816584095425,0.0103378552331575,0.00925524656231942,0.0614146528549085,0.0619915927180891,0.0802891909332143,0.815797276020855,0.041921940327841,0.00791109584456823,0.00708262410028506,0.0469978727732358
300,"long_v3_CCD0.0.25",0.984863677603742,0.103549830695102,0.179210600009806,1.02298359005157,0.0151363223962579,0.0357488550588843,0.0124971179796005,0.0676852151047379,0.0869530626215217,0.134415171401865,0.767278914252577,0.0113528517240362,0.0268130818149006,0.00937334206327873,0.0507666387433424
301,"long_v3_CCD0.0.25",0.988258316835962,0.0910525797761385,0.465465642430618,1.47954485121877,0.0117416831640381,0.018981526145474,0.00246270150249713,0.0671486187030357,0.0433143774510675,0.227573165973962,0.723371770758613,0.00574068581635779,0.00928035413609917,0.00120405187125201,0.0328299714437163
302,"long_v3_CCD0.0.25",0.994322250230325,0.0534828936613911,0.289985672821291,0.60957191668666,0.00567774976967475,0.0148477817119236,0.0019664764384093,0.0418611515920177,0.0608722434125845,0.300842866537306,0.632394562781276,0.00589032726883419,0.0154036893218792,0.00204010219868245,0.0434284518920228
303,"long_v3_CCD0.0.25",0.976918271482181,0.101643943081901,1.48392071427951,0.832920661252153,0.023081728517819,0.00630178847411111,0.0918689450270613,0.00364137479292735,0.0416966212304324,0.607732036945661,0.341118339548666,0.00945300227524063,0.00258086480559153,0.0376244502526895,0.00149130617215138
304,"long_v3_CCD0.0.25",0.961874355242637,0.186104466253297,0.156202343851349,0.826588318158528,0.0381256447573626,0.0183940397205481,0.0223365543818733,0.134602819037985,0.146569240704978,0.130576702549538,0.690983081878877,0.0318709748666073,0.015376421339491,0.0186721501457051,0.112520669219782
305,"long_v3_CCD0.0.25",0.912836016331643,0.00624957151508258,0.856744150161022,1.04378147920252,0.087163983668357,0.018364900431137,0.00132037808365791,0.0227345381262203,0.0208953350105122,0.42201870383857,0.514150352658916,0.0429356084920017,0.00904626133089582,0.000650397493040879,0.0111986761865755
306,"long_v3_CCD0.0.25",0.968915038863312,0.0964311298744741,0.609668737001589,0.854649339061426,0.0310849611366884,0.00948934983350948,0.00310690773939147,0.0944994541146757,0.0668304494851807,0.380448806855495,0.533322936854001,0.0193978068053237,0.00592159578289753,0.00193878949456204,0.0589700642077211
307,"long_v3_CCD0.0.25",0.980637470821432,0.204905174399988,0.213889961810539,0.849094127183566,0.0193625291785679,0.00293199834525065,0.00650733236157747,0.191880848300606,0.156832115195068,0.166624206749292,0.661459912376648,0.0150837656789928,0.00228408053530052,0.0050693313684458,0.149478703291321
308,"long_v3_CCD0.0.25",0.88953369040897,0.212714158842263,0.317573917680425,0.718801335308934,0.11046630959103,0.00979086719579663,0.00940831884036402,0.271009427933821,0.201947446724947,0.220990138592627,0.500192232002929,0.076870182679497,0.00681317003091676,0.00654696613513428,0.188587310558896
309,"long_v3_CCD0.0.25",0.958739720355282,0.0653098246590019,0.339703977175409,0.859596596713334,0.0412602796447178,0.0010301203548517,0.0115039661716773,0.0633661925367192,0.0576547815836655,0.258043301669944,0.652960102982901,0.0313418137634889,0.000782492038196221,0.00873855360164399,0.0481337359438253
310,"long_v3_CCD0.0.25",0.982678196310075,0.0719360582637665,0.781871177172083,1.38514734286687,0.0173218036899246,0.0560562190726488,0.0141451394770053,0.0266796321337674,0.0424689135031954,0.34274236008246,0.607195511507711,0.00759321490663308,0.0245728981745422,0.00620068705637598,0.0116953282722771
311,"long_v3_CCD0.0.25",0.982639752886513,0.235207773786629,0.564154425046588,0.9417327038555,0.0173602471134872,0.0171749373615788,0.00698365356557926,0.198848005470399,0.127705705997271,0.32306550705622,0.539287365258862,0.00994142168764675,0.00983530324506289,0.00399921985914146,0.113871182893066
312,"long_v3_CCD0.0.25",0.991526045989029,0.0432208444608896,0.800708024380969,0.734330166576813,0.00847395401097061,0.00118097856153803,0.00167669055304626,0.0495424671497048,0.0328339701877621,0.501724332719792,0.460131910263546,0.00530978682889978,0.000740002176451436,0.00105061573418735,0.0310433522771233
313,"long_v3_CCD0.0.25",0.996715877187107,0.141798438653854,0.264139503900236,0.94209145400601,0.00328412281289325,0.0135840664806483,0.00323398176544694,0.119325488191286,0.101172418250524,0.196290129259071,0.70009692056721,0.00244053192319524,0.010094734509524,0.00240327058008263,0.0886744131609171
314,"long_v3_CCD0.0.25",0.995979220306505,0.0261956828035736,0.632979220029817,0.952693649821772,0.0040207796934948,0.00565843651018129,0.00440593787000494,0.010658388658551,0.0128679532056487,0.393053135253532,0.5915821786076,0.00249673293321924,0.00351364806392072,0.00273589975585002,0.00661840538587794
315,"long_v3_CCD0.0.25",0.997353518343093,0.0932655041026713,2.12652727784502,0.761406442607864,0.00264648165690681,0.00812526971957381,0.00346357975785335,0.0735080107836538,0.0285974783141555,0.714636445176181,0.255876705250137,0.000889371259527144,0.00273056166689675,0.00116396359055634,0.0247029530567024
316,"long_v3_CCD0.0.25",0.999303242416953,0.193106682621118,0.356521616200182,0.912445334545179,0.00069675758304696,0.00681100927787753,0.119358600449735,0.0658642612464011,0.131377292877272,0.243909288247113,0.624236741898849,0.000476676976765248,0.00465965694567819,0.0816575207757393,0.0450601151558546
317,"long_v3_CCD0.0.25",0.996027077665191,0.0984485279886812,0.237600662311534,0.981029693220887,0.00397292233480866,0.00202825184498024,0.0282613944978424,0.0765303089085651,0.080350600614076,0.178724620115266,0.737936323648825,0.00298845562183294,0.00152566300516825,0.0212583876930943,0.0575665499158135
318,"long_v3_CCD0.0.25",0.998162315474663,0.0550559756414913,0.184199802403977,1.35006176634062,0.00183768452533691,0.00135235336989683,0.0526903014572951,0.00149926500270078,0.0348960059394047,0.115729478174553,0.848219931199245,0.00115458468679715,0.00084965970518533,0.0331043845483572,0.000941961685862183
319,"long_v3_CCD0.0.25",0.997928437961004,0.0724661838147826,0.334151450861484,0.895311290694004,0.00207156203899589,0.0276196852251793,0.0198417730023722,0.0225524466175697,0.0537927864608713,0.256733825681409,0.687881774096844,0.00159161376087593,0.021220639424714,0.0152447468896754,0.0173274001464819
320,"long_v3_CCD0.0.25",0.995155000373653,0.0542214842334886,0.276384614098958,1.28614381089148,0.00484499962634705,0.00112090048800087,0.037568768749858,0.0152462030884578,0.0332668618060787,0.17047001125576,0.793274801616471,0.00298832532169035,0.000691355122748188,0.0231718703030274,0.00940363638030314
321,"long_v3_CCD0.0.25",0.989112469396979,0.0922416610087629,0.428914743741875,0.681002317517537,0.0108875306030205,0.0341918931744341,0.00239615713003546,0.0570675220496545,0.0771170394168843,0.353173168111748,0.560744878739476,0.0089649137318917,0.0281539849407009,0.00197302241822086,0.0469900320579626
322,"long_v3_CCD0.0.25",0.992997551347285,0.37775312127575,0.354532821509893,1.11671393682284,0.00700244865271477,0.00657952908511263,0.0185306739709006,0.362832893799733,0.207879485976467,0.189976574643543,0.598391674065048,0.00375226531494187,0.00352564367111039,0.00992967012711325,0.194424172178243
323,"long_v3_CCD0.0.25",0.996930440946227,0.0517862622342595,0.754941569917796,0.684848374931196,0.00306955905377312,0.00588277562237681,0.00327428914916901,0.0478395521365925,0.0380013896781798,0.503342660301065,0.456609381012447,0.00204656900830831,0.00392222663277613,0.00218306883156149,0.0318960942138422
324,"long_v3_CCD0.0.25",0.991675899900439,0.161152822819176,0.340472388732764,0.694311193097211,0.00832410009956062,0.015585567436177,0.0493769501764402,0.0963089621894738,0.133904242888277,0.282695350061721,0.576488879215535,0.00691152783446737,0.0129407481725012,0.0409978449855004,0.0799656497302752
325,"long_v3_CCD0.0.25",0.955395168098152,0.0133949785725501,3.36632666947217,0.608683816216478,0.0446048319018483,0.000381798036557432,0.000313622856315042,0.00394675013754516,0.00115354721797598,0.836508766894483,0.15125369535563,0.0110839905319116,9.48741569437378e-05,7.79330987646417e-05,0.000980739962267596
326,"long_v3_CCD0.0.25",0.993601900336564,0.0942234475758622,1.57478763168477,1.51671157439798,0.00639809966343549,0.000610125458452147,0.0547474477148169,0.037301657466581,0.0290417140655986,0.493577723423934,0.47537523848926,0.00200532402120749,0.000191228536932067,0.0171592156698874,0.0116912698587792
327,"long_v3_CCD0.0.25",0.996175719916026,0.0556247107517868,0.456444902087917,0.612419227486584,0.00382428008397437,0.001819369107572,0.00150476736389769,0.0477564951499188,0.0454547418063881,0.406173230727259,0.544968943786793,0.00340308367956007,0.0016189884582511,0.00133903614410298,0.042496717204034
328,"long_v3_CCD0.0.25",0.99867032140184,0.257328026398335,0.600420956507082,0.954229844339778,0.00132967859816042,0.000610004679487467,0.013241848010193,0.237084618787616,0.138875486971999,0.332290289379711,0.528098341128907,0.000735882519382918,0.00033759419832555,0.00732842093458354,0.13120947183909
329,"long_v3_CCD0.0.25",0.999292279764777,0.161603550937097,0.180380604476352,0.809166440772292,0.000707720235223082,0.0200376938694468,0.0188800192855826,0.121792401850562,0.139630772171996,0.156721206297488,0.703033128541843,0.000614892988674092,0.0174094746148341,0.0164036449813774,0.105817652575784
330,"long_v3_CCD0.0.25",0.999157623448569,0.114823574319883,0.369490289211499,0.621916500201276,0.000842376551431461,0.0135124454901375,0.00540163683003212,0.104947590266197,0.11097613992103,0.331051609257137,0.55721750808273,0.000754742739104124,0.012106723654512,0.00483969570356193,0.0940297205629561
331,"long_v3_CCD0.0.25",0.998953652224222,0.0849586019291236,0.543918091427393,0.765085156073691,0.0010463477757783,0.00245605253927059,0.0380535289612462,0.0461483058229541,0.0620444068661641,0.389428780330401,0.547777659678093,0.00074915312534179,0.00175845878243454,0.0272451672489072,0.0330407808348224
332,"long_v3_CCD0.0.25",0.99911796257143,0.0244323889002523,0.306454236689804,1.0612168580636,0.000882037428569661,0.00014173072908911,0.000761378261078076,0.0231632515740366,0.0172813612688603,0.220055972421792,0.762029300603091,0.000633365706256433,0.000101772759772035,0.000546723828758617,0.0166328646803297
333,"long_v3_CCD0.0.25",0.997017676054096,0.0780920222713597,1.95685453271318,0.676850697847303,0.0029823239459039,0.0513347728877013,0.029633632175241,0.00697254281306435,0.0322763076871257,0.718209668217932,0.248419444065667,0.00109458002927598,0.0188410173507378,0.0108762101509727,0.00255908018541523
334,"long_v3_CCD0.0.25",0.998515493821642,0.0363879725158669,0.390157637016951,1.11256443442039,0.00148450617835838,0.0288848968303432,0.00600008548447066,0.000298122283907883,0.0228552295791087,0.253449559604497,0.722730863584819,0.000964347231574859,0.0187638628243838,0.00389770410559041,0.00019366264913445
335,"long_v3_CCD0.0.25",0.999572621377608,0.096194235294759,0.0704955631647257,0.755958130810462,0.000427378622391724,0.0238248463165383,0.0025988630812263,0.0721576966651643,0.106521234880979,0.0761733347274751,0.816843630337793,0.00046180005375291,0.0257437193467009,0.00280817768537503,0.077969337848903
336,"long_v3_CCD0.0.25",0.999659189250786,0.128044592983129,0.766621207678632,0.995578315464689,0.000340810749214287,0.0215669197066891,0.00714650622497668,0.0979782067023437,0.0670598607681506,0.4057845840329,0.526975158744066,0.000180396454883667,0.01141570759378,0.00378275741232344,0.0518613957620471
337,"long_v3_CCD0.0.25",0.999743647169933,0.0249990649763598,0.123310417564556,0.837191265845086,0.000256352830067354,0.000541074847665291,0.0115276793722142,0.0137945748454382,0.0262140370914446,0.124982512948555,0.848543620972831,0.000259828987169865,0.000548411849461633,0.0116839952768003,0.0139816299651827
338,"long_v3_CCD0.0.25",0.999881112851761,0.0285554751747697,0.1640889427655,0.902147834396914,0.000118887148239463,0.000919723422019614,0.00130167876889471,0.0279668670093777,0.0275303781980119,0.14964192290966,0.822719279024591,0.000108419867737361,0.000838747444504861,0.00118707397771739,0.0255045567757897
339,"long_v3_CCD0.0.25",0.999618047519761,0.223394490615868,0.932651780308319,0.915089398146199,0.000381952480239078,0.00178700208045068,0.0251746585342741,0.198489749092649,0.108725973090679,0.449779721938282,0.441310104946997,0.000184200024041961,0.000861797849763961,0.0121407058395297,0.0957234694013855
340,"long_v3_CCD0.0.25",0.999445207010664,0.239380328580411,0.526938478962533,0.696712380662599,0.000554792989335768,0.019271354155039,0.0257405954447037,0.193272053300483,0.162930385183727,0.360302363148741,0.476387903350609,0.000379348316922297,0.0131770874975911,0.0176005316329193,0.132152766053217
341,"long_v3_CCD0.0.25",0.996808415786986,0.105230647664717,0.354052310717965,1.24749601763555,0.0031915842130136,0.00160494309657002,0.0220469695798765,0.0906609610290557,0.0664975936855339,0.205957788815648,0.725688022844773,0.00185659465404488,0.000933620601639888,0.0128250684074036,0.0527389046764904
342,"long_v3_CCD0.0.25",0.987826036867459,0.171369262689311,0.844702564399228,0.830399477379155,0.0121739631325414,0.00277019147754627,0.0690070605532478,0.0879040222774857,0.0864563983720211,0.457348187694045,0.449604052417609,0.00659136151632477,0.00149986765190225,0.0373625645431389,0.0475939661769799
343,"long_v3_CCD0.0.25",0.947587307073976,0.0725671805475184,0.171139465535358,1.30513175313825,0.0524126929260241,0.000481340973518904,0.0194587009837566,0.0618533311144782,0.0507882811203038,0.1062663020238,0.810400597115257,0.0325448197406391,0.000298880945481402,0.0120825678008412,0.0384068323739812
344,"long_v3_CCD0.0.25",0.841952061713918,0.113447988073792,0.262866707030802,0.663875581571892,0.158047938286082,0.00126010683642352,0.00554251810977744,0.0863631631756553,0.0790910585239597,0.223154942698289,0.563582657681746,0.134171341096005,0.00106974014340607,0.00470519954832729,0.0733161188322263
345,"long_v3_CCD0.0.25",0.914501403646395,0.227280593583595,1.21294679685041,0.723415224437649,0.085498596353605,0.0088932015428309,0.123359163152613,0.210185237799168,0.144836890531886,0.513026143030509,0.305974609411139,0.0361623570264655,0.00376145507664355,0.052175805108673,0.0888996303465699
346,"long_v3_CCD0.0.25",0.932317654051357,0.280268930559211,0.926984522899846,1.01156007870479,0.0676823459486429,0.00115154057443792,0.0544250478364648,0.195420948933698,0.111197419230527,0.410674493875953,0.448143321797502,0.0299847650960179,0.000510157754420254,0.0241114909928541,0.0865757704832529
347,"long_v3_CCD0.0.25",0.942416393750103,0.0991153243901572,0.467341620724434,1.34109784097689,0.0575836062498966,0.00641481171692867,0.0343043139488803,0.0721369045169079,0.0570302805710258,0.236164817327715,0.677705799329293,0.0290991027719669,0.00324163902836599,0.0173352247649838,0.0364534167776759
348,"long_v3_CCD0.0.25",0.956760872304412,0.0167193862398002,1.84010504599165,1.01199236009907,0.0432391276955876,5.55866140209691e-05,0.000997136238214706,0.0212649795411075,0.00764919369697684,0.630679613496996,0.346851366947497,0.014819825858531,1.90518168094358e-05,0.000341759563504806,0.0072883823166626
349,"long_v3_CCD0.0.25",0.981320787705322,0.190417957652698,0.297520161418858,0.931411310510319,0.0186792122946776,0.0222094344884898,0.0414917376395134,0.130974627586248,0.134977205903432,0.206283678542484,0.645788004590556,0.012951110963527,0.0153987676760638,0.0287680277819853,0.0908104104453834
350,"long_v3_CCD0.0.25",0.985121829495483,0.0672114714072973,0.14515476676315,1.62116518015726,0.0148781705045174,0.00358038253748165,0.0382429747607375,0.030108323892008,0.0388163210391315,0.0783295195358815,0.874825487868556,0.00802867155643162,0.00193207326338245,0.0206369649817926,0.0162472827939564
351,"long_v3_CCD0.0.25",0.982042800582466,0.238329938404482,2.12810665814566,1.27199765244001,0.0179571994175341,0.0330561668068089,0.0416291562720965,0.16623098132813,0.0658425157589721,0.581612342595926,0.347637432353503,0.00490770929159857,0.0090342627049071,0.0113772639200346,0.0454309891340304
352,"long_v3_CCD0.0.25",0.995665608398491,0.0601555156718679,0.126831684926805,1.07081105098555,0.00433439160150847,0.000944945937152418,0.00280231938139972,0.0552862990700833,0.0468144836262816,0.100579389010139,0.849168891161427,0.00343723620215238,0.000749356007225261,0.00222228042901987,0.0438428471900365
